County/Counties,Date Received,Projected Date,NAFTA/Trade,Affected Occupation,Closure or Layoff?,NEG,Congressional ,Closure/Layoff,Trade,Employees,County,Industry,Local Area,Notice Link,Source,Company Name,Company Contact,SIC,Company Address,Union,Affected Occupations,Comments,Notice URL,County: Local  Name,Workforce Area,Projected Dates,NAICS/SIC,NAICS,Region,NAICS Code,Location
,2009-06-01 00:00:00,,,,,,,Closure,,1,,,,,WARN,ArvinMeritor,,,,,See W.A.R.N.,,,,Northern Kentucky,2009-08-07 00:00:00,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-06-01 00:00:00,,,,,,,Closure,,1,,,,,WARN,ArvinMeritor,,,,,Production supervisor,,,,Northern Kentucky,2009-08-07 00:00:00,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-05-28 00:00:00,,,,,,,Layoff,,11,,,,,WARN,Kuhlman Elctric Corporation,,,,Y,Priduction workers,Continuation of previous notices,,,Bluegrass,2009-08-03 00:00:00,,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-05-27 00:00:00,,,,,,,Closure,,262,,,,,WARN,Martinrea International Inc.,,,,Y,See W.A.R.N.,,,,Greater Louisville,2009-07-31 00:00:00,,336399,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,2009-05-20 00:00:00,,,,,,,Closure,,117,,,,,WARN,Komatsu Renam North America,,,,,See W.A.R.N.,,,,Bluegrass,09/30/09 +/-,,333120,,,"1105 Eastland Drive              Lexington, KY 40505"
,2009-05-19 00:00:00,,,,,,,Closure,,,,,,,WARN,"Appalachian Fuels, LLC",,,,N,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,TENCO,2009-05-19 00:00:00,,213113,,,"1500 North Big Run Road  Ashland, KY 41102"
,2009-05-19 00:00:00,,,,,,,Closure,,,,,,,WARN,"Appalachian Fuels, LLC",,,,N,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,,TENCO/EKCEP,2009-05-19 00:00:00,,213113,,,"1500 North Big Run Road  Ashland, KY 41102"
,2009-05-15 00:00:00,,,,,,,Closure,,158,,,,,WARN,ArvinMeritor,,,,Y,See W.A.R.N.,,,,Northern Kentucky,2009-07-31 00:00:00,,3363,,,"5212 US Highway 42, East Carrollton, KY 41008"
,2009-05-15 00:00:00,,,,,,,Closure,,16,,,,,WARN,CDG Management ,,,,,Telemarketers,dba Mayfield Call Center,,,West Kentucky,2009-05-29 00:00:00,,561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,2009-05-15 00:00:00,,,,,,,Layoff,,48 +/-,,,,,WARN,Carmeuse Lime and Stone,,,,,See W.A.R.N.,"dba, Carmeuse/Black River Operation",,,Northern Kentucky,2009-05-08 00:00:00,,212312,,,"9043 Highway 154                  Butler, KY 41006"
,2009-05-13 00:00:00,,,,,,,Layoff,,750,,,,,WARN,AK Steel Corporation,,,,Y,Iron and steel mill workers,"dba, Ashland West Works",,,TENCO,07/28/2009 - 08/11/2009,,331111,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,2009-05-08 00:00:00,,,,,,,Layoff,,58,,,,,WARN,Premier Elkhorn Coal Company,,,,,Underground coal mining occupations,,,,EKCEP,,,21211,,,"P.O. Box 130                           Mayra, KY 41549"
,2009-05-04 00:00:00,,,,,,,Closure,,See W.A.R.N.,,,,,WARN,"CONSOL of Kentucky, Inc.",,,,N,Bituminous coal underground mining,,,,EKCEP,2009-07-01 00:00:00,,212112,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,2009-05-04 00:00:00,,,,,,,Layoff,,135,,,,,WARN,"Trace Die Cast, Inc.",,,,,Automotive parts manufacturer,,,,Barren River,2009-05-11 00:00:00,,336399,,,"140 North Graham Ave.       Bowling Green, KY 42101"
,2009-05-01 00:00:00,,,,,,,Layoff,,167,,,,,WARN,Wintech,,,,N,Plastics production manufacturing,,,,Bluegrass,07/01/2009 - 09/14/2009,,3261,,,"1175 Enterprise Drive        Winchester, KY 40391"
,2009-04-13 00:00:00,,,,,,,Layoff,,194,,,,,WARN,"S-R of Kentucky, Inc.",,,,N,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",,,Barren River,05/25/2009 - 06/30/2009,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,2009-04-07 00:00:00,,,,,,,Closure,,316 +/-,,,,,WARN,Toyota Boshoku,,,,N,See W.A.R.N.,,,,Lincoln Trail,2009-07-03 00:00:00,,551114,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,2009-04-06 00:00:00,,,,,,,Layoff,,56,,,,,WARN,Trim Masters Incorporated,,,,N,See W.A.R.N.,,,,Bluegrass,2009-06-05 00:00:00,,336399,,,"1090 Industry Road               Harrodsburg, KY 40330"
,2009-04-06 00:00:00,,,,,,,Layoff,N,160,,,,,WARN,ACS Business Process Solutions',,,,N,Customer Service  ,,,,Bluegrass,2009-06-01 00:00:00,,541511,,,"2432 Fortune Drive               Lexington, KY 40509"
,2009-04-03 00:00:00,,,,,,,Closure,N,114,,,,,WARN,Betts USA,,,,N,See W.A.R.N.,,,,Northern Kentucky,04/01/2009 - 09/30/2009,,326199,,,"7850 Foundation Drive        Florence, KY 41042"
,2009-04-01 00:00:00,,,,,,,Layoff,N,79,,,,,WARN,"Noble International, LTD.",,,,,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,,Greater Louisville,2009-05-29 00:00:00,,336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,2009-03-31 00:00:00,,,,,,,Layoff,N,2,,,,,WARN,"Sun Microsystems, Inc.",,,,,See W.A.R.N.,,,,Greater Louisville,05/30/2009 - 06/13/2009,,334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,2009-03-16 00:00:00,,,,,,,Closure,N,165,,,,,WARN,Ilevel by Weyerhaeuser,,,,N,See W.A.R.N.,,,,EKCEP,2009-05-01 00:00:00,,321113,,,"610 Trus Joist Lane                Chavies, KY "
,2009-03-11 00:00:00,,,,,,,Layoff,N,1,,,,,WARN,Jones Plastics & Engineering,,,,Y,3rd shift,Teramsters Local Union #89,,,Greater Louisville,2009-03-29 00:00:00,,326199,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,2009-03-09 00:00:00,,,,,,,Layoff,,73,,,,,WARN,Kuhlman Elctric Corporation,,,,,,,,,Bluegrass,2009-05-04 00:00:00,,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,2009-03-05 00:00:00,,,,,,,Layoff,N,137,,,,,WARN,"Ainak, Inc.",,,,,,,,,Bluegrass,05/31/2009 - 10/31/2009,,326220,,,"1605 Fortune Drive                        Winchester, KY 40391"
,2009-03-04 00:00:00,,,,,,,Layoff,N,76,,,,,WARN,Ayrshire Electronics,,,,,,,,,EKCEP,2009-05-01 00:00:00,,339999,,,"189 Keller Road                               Williamsburg, KY 40769"
,2009-02-19 00:00:00,,,,,,,Closure,,57,,,,,WARN,"Webasto Roof Systems, Inc.",,,,N,,05/03/2013 - unknown if WARN was released,,,West Kentucky,04/20/2009 - 07/15/2009,,,,,"3500 US Highway 641 North       Murray, KY 40271"
,2009-02-06 00:00:00,,,,,,,Layoff,,140 +/-,,,,,WARN,AGC,,,,N,See W.A.R.N.,,,,Lincoln Trail,2009-02-26 00:00:00,,327215,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,2009-02-04 00:00:00,,,,,,,Layoff,,,,,,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,,Bluegrass,2009-02-05 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY "
,2009-02-02 00:00:00,,,,,,,Layoff,,95,,,,,WARN,SKF,,,,,,,,,Barren River,2009-03-31 00:00:00,,561990,,,"1001 Happy Valley                 Glasgow, KY 42141"
,2009-02-02 00:00:00,,,,,,,Layoff,,60 +/-,,,,,WARN,Occidental Chemical Corporation (OxyChem),,,,Y,PVC production unit,,,,Greater Louisville,2009-03-30 00:00:00,,424690,,,"4014 Bells Lane                     Louisville, KY 40211"
,2009-01-29 00:00:00,,,,,,,Layoff,,150,,,,,WARN,GECOM Corporation,,,,N,,05/03/2013 - unknown if WARN was released,,,Bluegrass,2009-03-30 00:00:00,,,,,"3005 Corporate Drive                    Winchester, KY 40391"
,2009-01-26 00:00:00,,,,,,,Layoff,,180,,,,,WARN,"JL French Automotive Casting, Inc.",,,,,,,,,Barren River,01/30/2009 - 02/13/2009,,331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,2009-01-16 00:00:00,,,,,,,Closure,,,,,,,WARN,Circuit City,,,,,,8 locations closing.,,,Statewide,2009-03-21 00:00:00,,443112,,,Statewide
,2009-01-12 00:00:00,,,,,,,Layoff,,2,,,,,WARN,"Martinrea Heavy Stamping, Inc.",,,,Y,,05/03/2013 - unknown if WARN was released,,,Greater Louisville,2009-03-09 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,2009-01-07 00:00:00,,,,,,,Layoff,,150 +/-,,,,,WARN,Flextroncis - Global Services,,,,Y,"Production, test operators, inspection and repair operators",,,,Greater Louisville,2009-02-18 00:00:00,,811213,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,November,,,Production workers,,,,Closure,Y,80,,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",No,,Closure of New Model Development Center; layoffs in three phases.,,,Barren River,01/14/2011 - 04/01/2011,,,,,
,2010-12-28 00:00:00,,,Production workers,,,,Closure,,266,,,,,WARN,AK Steel Corporation,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,"Some, but not all workers are represented by a union",,,TENCO,2011-02-28 00:00:00,,331111,,,
,2010-12-15 00:00:00,,,See W.A.R.N.,,,,Closure,,245,,,,,WARN,Aegon Insurance Group,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Greater Louisville,2011-01-31 00:00:00,,,,,
,2010-12-13 00:00:00,,,Production,,,,Closure,,88,,,,,WARN,"Martin-Brower, LLC",,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,Greater Louisville,2011-02-26 00:00:00,,484122,,,
,2010-12-01 00:00:00,,,See W.A.R.N.,,,,Layoff,,486,,,,,WARN,CSC Applied Technology Group,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,Western Kentucky,2011-01-29 00:00:00,,,,,
,2010-11-12 00:00:00,,,Production workers,,,,Closure,Y,80,,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Barren River,01/14/2011 - 04/01/2011,,,,,
,2010-11-04 00:00:00,,,Production workers,,,,Closure,,,,,,,WARN,Philips Electronic North America Corp.,,,"320 Vaksdahl Ave.               Danville, KY ",Yes,,"dba, Philips Lighting Company",,,Bluegrass,2011-02-18 00:00:00,,336321,,,
,2010-11-02 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Closure,,53,,,,,WARN,Practice Therapeutics,,,"401 Majestic Way                Cecilia, KY 42724",No,,,,,Lincoln Trail,2010-12-31 00:00:00,,621492,,,
,2010-11-02 00:00:00,,,Not specified,,,,Closure,,74 fulltime and 184 parttime,,,,,WARN,Teleservices Direct,,,"1310 Campbell Lane           Bowling Green, KY 42104",No,,,,,Barren River,2010-12-31 00:00:00,,561422,,,
,2010-09-30 00:00:00,,,See W.A.R.N.,,,,Layoff,,195,,,,,WARN,"Jack Cooper Transport Co., Inc.",,,"202 Fern Valley Road   Louisville, KY 40213",Yes,,"Some, but not all workers are represented by a union",,,Greater Louisville,2010-12-16 00:00:00,,484230,,,
,2010-09-21 00:00:00,,,Pharmaceutical sales,,,,Layoff,,8,,,,,WARN,"Xanodyne Pharmaceuticals, Inc.",,,"One Riverfront Place   Newport, KY 41071-4563",No,,Variouos locations,,,Statewide,11/21/2010 - 03/15/2011,,424210,,,
,2010-09-17 00:00:00,,,See W.A.R.N.,,,,Layoff,,33,,,,,WARN,"Elan Home Systems, LLC",,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,Bluegrass,11/12/2010 - 05/15/2011,,811211,,,
,2010-09-16 00:00:00,,,See W.A.R.N.,,,,Closure,,160,,,,,WARN,United Coal Company                                dba Sapphire Coal Company,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,EKCEP,2010-11-15 00:00:00,,2121,,,
,2010-09-14 00:00:00,,,"Production Workers, Plant Management",,,,Closure,,60,,,,,WARN,Fortis Plastics ,,,"390 Community Drive Henderson, KY",No,,,,,Green River,2010-11-16 00:00:00,,326199,,,
,2010-08-06 00:00:00,,,See W.A.R.N.,,,,Closure,,54,,,,,WARN,PROCARENT,,,"925 Norht Main Street Jopkinsville, KY 42240",No,,Business providers ambulance service,,,Western Kentucky,2010-08-06 00:00:00,,621910,,,
,2010-07-17 00:00:00,,,See W.A.R.N.,,,,Closure,,286,,,,,WARN,ACS Government Solutions,,,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Statewide,2010-09-06 00:00:00,,514513,,,
,2010-07-16 00:00:00,,,See W.A.R.N.,,,,Closure,,37,,,,,WARN,National Tobacco Co.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,W.A.R.N. also issued on 10/31/2009,,,Greater Louisville,2010-09-17 00:00:00,,312229,,,
,2010-07-06 00:00:00,,,See W.A.R.N.,,,,Layoff,,18,,,,,WARN,"Butler America, LLC",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Statewide,2013-08-29 00:00:00,,811198,,,
,2010-06-29 00:00:00,,,Production Workers,,,,Closure,,88,,,,,WARN,GE Energy Motors and Controls,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Green River,10/30/2010 +/-,,333518,,,
,2010-05-25 00:00:00,,,Production workers,,,,Closure,Y,101,,,,,WARN,Red Wing Shoes,,,"1020 Hustonville Road       Danville, KY 40422",No,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Bluegrass,2010-09-20 00:00:00,,316219,,,
,2010-05-05 00:00:00,,,Production workers,,,,Closure,,68,,,,,WARN,Overhead Door Corporation,,,"200 West 43 Street              Covington, KY 41015",Yes,,,,,Northern Kentucky,07/02/2010 - 12/17/2010,,332321,,,
,2010-05-03 00:00:00,,,Market and Loan Planning Analyst,,,,Layoff,,1,,,,,WARN,ABB,,,"101 Kuhlman Ave.               Versailles, KY 40383",No,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Bluegrass,2010-06-30 00:00:00,,334416,,,
,2010-04-30 00:00:00,,,See W.A.R.N.,,,,Layoff,,61,,,,,WARN,CSC  ,,,"203 Allison Boulevard           Corbin, KY 40701",No,,,,,Cumberlands  ,2010-07-02 00:00:00,,928120,,,
,2010-04-26 00:00:00,,,Computer Support and Administrative Staff,,,,Closure,,286,,,,,WARN,ACS Government Solutions,,,See W.A.R.N.,,,"Locations in London, Monticello and Richmond.",,,Cumberlands              Bluegrass,2010-06-22 00:00:00,,514513,,,
,2010-04-09 00:00:00,,,Production workers,,,,Layoff,,,,,,,WARN,"Mitsuba Bardstown, Inc.",,,"901 Withrow Court             Bardstown, KY 40004",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Lincoln Trail,2010-05-28 00:00:00,,"335312, 336399",,,
,2010-04-06 00:00:00,,,Railroad Car Repairers,,,,Layoff,,146,,,,,WARN,CSX Transportation,,,"551 South White Oak Road Russell, KY 41169-1756",Yes,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,TENCO,2010-04-13 00:00:00,,551114,,,
,2010-03-29 00:00:00,,,Retail Grocery Occupations,,,,Closure,,111,,,,,WARN,Biggs,,,"4874 Huston Road                   Florence, KY 41042",,,,,,Northern Kentucky,,,445110,,,
,2010-03-17 00:00:00,,,See W.A.R.N.,,,,Closure,,839,,,,,WARN,Regional Elite Airline Services,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Northern Kentucky,2010-05-18 00:00:00,,,,,
,2010-03-02 00:00:00,,,Production workers,,,,Closure,,96,,,,,WARN,Jackson Plastics,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Bluegrass,2010-04-30 00:00:00,,326199,,,
,2010-02-25 00:00:00,,,Production workers,,,,Layoff,,72,,,,,WARN,Sonoco Corrflex,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Northern Kentucky,2010-03-29 00:00:00,,322211,,,
,2010-02-04 00:00:00,,,See W.A.R.N.,,,,Layoff,,92,,,,,WARN,TFE Logistics Group,,,"3633 Wheeler Road                Augusta, GA 30909",No,,,,,Northern Kentucky,2010-04-01 00:00:00,,561320,,,
,2010-02-03 00:00:00,,,"Production workers, Mechanics and Inspectors",,,,Layoff,,84,,,,,WARN,"Patriot Industries, Inc.",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,Cumberlands,02/03/2010 - 02/17/2010,,314912,,,
,2010-01-29 00:00:00,,,See W.A.R.N.,,,,Closure,,6,,,,,WARN,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Northern Kentucky,2010-04-01 00:00:00,,,,,
,2010-01-22 00:00:00,,,Customer service respresentatives - Power,,,,Layoff,,3,,,,,WARN,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Bluegrass,2010-05-03 00:00:00,,334416,,,
,2010-01-22 00:00:00,,,Market and load planning analyst,,,,Layoff,,1,,,,,WARN,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Bluegrass,2010-05-31 00:00:00,,334416,,,
,2010-01-20 00:00:00,,,See W.A.R.N.,,,,Closure,,241,,,,,WARN,"Verizon North, Inc.",,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,,,,,Bluegrass,03/27/2010 - 04/16/2010,,517212,,,
,2010-01-11 00:00:00,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Closure,,50,,,,,WARN,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Bluegrass,02/05/2010 - 03/12/2010,,423730,,,
,2010-01-11 00:00:00,,,Order Entry Planner,,,,Closure,,Reduction from 13 to 1,,,,,WARN,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,This notice amends the WARN dated 11/04/2009.,,,Bluegrass,2010-01-08 00:00:00,,423730,,,
,2010-01-08 00:00:00,,,Management and Professional,,,,Closure,,6,,,,,WARN,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",No,,Continuation of planned phase-out of operations.,,,Northern Kentucky,03/12/2010 - 04/15/2010,,,,,
,2010-01-05 00:00:00,,,"Airflight crews including Captain, First Officer and Second Officer",,,,Layoff,,303,,,,,WARN,ASTAR Air Cargo,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,,Phased furloughs.,,,Northern Kentucky,03/06/2010 - 07/01/2010,,481112,,,
,2010-01-02 00:00:00,,,Barge workers and administrative support,,,,Closure,,161,,,,,WARN,"Western Kentucky Navigation, Inc.",,,"631 Marine Way                       Paducah, KY 42003",No,,,,,Western Kentucky,2010-03-06 00:00:00,,483211,,,
,2011-12-28 00:00:00,,,See W.A.R.N.,,,,Layoff,,,,,,,WARN,CSC,,,"207 Hospital Drive  Barbourville, KY 40906",No,,See W.A.R.N.,,,EKCEP,2012-02-29 00:00:00,,561320,,,
,2011-12-19 00:00:00,,,Production workers,,,,Closure,,157,,,,,WARN,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",No,,,,,EKCEP,2012-04-30 00:00:00,,337110,,,
,2011-12-06 00:00:00,,,See W.A.R.N.,,,,Closure,,148,,,,,WARN,"US Foods, Inc.",,,"1350 North 10th Street                     Paducah, KY 42001",No,,,,,Western Kentucky,02/03/2012 - 07/13/2012,,,,,
,2011-11-21 00:00:00,,,See W.A.R.N.,,,,Layoff,,95,,,,,WARN,"LATA Evironmental Services of Kentucky, LLC",,,"761 Veterans Avenue  Kevil, KY 42053",Yes,,,,,Western Kentucky,01/20/2012 - 06/30/2012,,562910,,,
,2011-11-16 00:00:00,,,"Production workers, salaried employees",,,,Closure,,124 +/-,,,,,WARN,Berry Plastics Corporation,,,"515 Island Park Drive   Madisonville, KY 42431",No,,RR meetings conducted 11/01/2011 & 11/02/2011,,,Western Kentucky,12/23/2011 - 01/31/2012,,326199,,,
,2011-10-20 00:00:00,,,See W.A.R.N.,,,,Closure,,68,,,,,WARN,Leggett & Platt,,,"220 Stephens Drive      Nicholasville, KY 40340",No,,,,,Bluegrass,2011-12-19 00:00:00,,"331222, 332618",,,
,2011-09-19 00:00:00,,,See W.A.R.N.,,,,Layoff,,76,,,,,WARN,Emerson Power Transmission Solutions,,,See W.A.R.N.,No,,"Consolidating operations into Mayfield, KY Progress Way facility",,,TENCO,,,332111,,,
,2011-09-13 00:00:00,,,Customer service agents,,,,Layoff,,28,,,,,WARN,"Skyes Enterprises, Incorporated",,,"101 Sykes Boulevard            Chavies, KY",,,05/08/2013: Unknown if WARN was released.,,,,2011-10-31 00:00:00,,561422,,,
,2011-09-12 00:00:00,,,See W.A.R.N.,,,,Layoff,,83,,,,,WARN,"Flextronics Americas, LLC",,,"440 Commerce Crossing Drive                       Louisville, KY 40229",No,,,,,Greater Louisville,,,334418,,,
,2011-08-29 00:00:00,,,See W.A.R.N.,,,,Closure,,92,,,,,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",No,,dba Cardnial Hill Specialty Hospital,,,Northern Kentucky,2011-10-29 00:00:00,,623110,,,
,2011-08-29 00:00:00,,,See W.A.R.N.,,,,Closure,,,,,,,WARN,"Video Monitoring Services of America, LP",,,"10400 Linn Station Road                                   Louisville, KY 40223",No,,See W.A.R.N.,,,Greater Louisville,2011-08-29 00:00:00,,561621,,,
,2011-08-02 00:00:00,,,See W.A.R.N.,,,,Layoff,,157,,,,,WARN,Sykes Enterprises,,,"101 Sykes Boulevard    Chavies, KY ",No,,,,,EKCEP,10/01/2011            11/30/2011      12/31/2011,,561422,,,
