NAICS Code,Affected Occupation,Location,Trade,SIC,Region,Local Area,Notice Link,Closure or Layoff?,Company Name,Comments,Workforce Area,Closure/Layoff,County,Source,Company Contact,NAFTA/Trade,NAICS,NAICS/SIC,Projected Dates,Industry,Union,Congressional ,Employees,Company Address,Notice URL,NEG,Projected Date,Date Received,County/Counties,Affected Occupations,County: Local  Name
,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,,,,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,Layoff,,WARN,,,336399,,2009-05-29 00:00:00,,,,79,,,,,2009-04-01 00:00:00,,Labor production and salaried admin.,
,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,,,,,"Sun Microsystems, Inc.",,Greater Louisville,Layoff,,WARN,,,334111,,05/30/2009 - 06/13/2009,,,,2,,,,,2009-03-31 00:00:00,,See W.A.R.N.,
,,"610 Trus Joist Lane                Chavies, KY ",N,,,,,,Ilevel by Weyerhaeuser,,EKCEP,Closure,,WARN,,,321113,,2009-05-01 00:00:00,,N,,165,,,,,2009-03-16 00:00:00,,See W.A.R.N.,
,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,,,,,Jones Plastics & Engineering,Teramsters Local Union #89,Greater Louisville,Layoff,,WARN,,,326199,,2009-03-29 00:00:00,,Y,,1,,,,,2009-03-11 00:00:00,,3rd shift,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,,Bluegrass,Layoff,,WARN,,,541330,,2009-05-04 00:00:00,,,,73,,,,,2009-03-09 00:00:00,,,
,,"1605 Fortune Drive                        Winchester, KY 40391",N,,,,,,"Ainak, Inc.",,Bluegrass,Layoff,,WARN,,,326220,,05/31/2009 - 10/31/2009,,,,137,,,,,2009-03-05 00:00:00,,,
,,"189 Keller Road                               Williamsburg, KY 40769",N,,,,,,Ayrshire Electronics,,EKCEP,Layoff,,WARN,,,339999,,2009-05-01 00:00:00,,,,76,,,,,2009-03-04 00:00:00,,,
,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,West Kentucky,Closure,,WARN,,,,,04/20/2009 - 07/15/2009,,N,,57,,,,,2009-02-19 00:00:00,,,
,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,AGC,,Lincoln Trail,Layoff,,WARN,,,327215,,2009-02-26 00:00:00,,N,,140 +/-,,,,,2009-02-06 00:00:00,,See W.A.R.N.,
,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,Bluegrass,Layoff,,WARN,,,,,2009-02-05 00:00:00,,,,,,,,,2009-02-04 00:00:00,,,
,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,SKF,,Barren River,Layoff,,WARN,,,561990,,2009-03-31 00:00:00,,,,95,,,,,2009-02-02 00:00:00,,,
,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,Layoff,,WARN,,,424690,,2009-03-30 00:00:00,,Y,,60 +/-,,,,,2009-02-02 00:00:00,,PVC production unit,
,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,GECOM Corporation,05/03/2013 - unknown if WARN was released,Bluegrass,Layoff,,WARN,,,,,2009-03-30 00:00:00,,N,,150,,,,,2009-01-29 00:00:00,,,
,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,"JL French Automotive Casting, Inc.",,Barren River,Layoff,,WARN,,,331521,,01/30/2009 - 02/13/2009,,,,180,,,,,2009-01-26 00:00:00,,,
,,Statewide,,,,,,,Circuit City,8 locations closing.,Statewide,Closure,,WARN,,,443112,,2009-03-21 00:00:00,,,,,,,,,2009-01-16 00:00:00,,,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,Greater Louisville,Layoff,,WARN,,,,,2009-03-09 00:00:00,,Y,,2,,,,,2009-01-12 00:00:00,,,
,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,Flextroncis - Global Services,,Greater Louisville,Layoff,,WARN,,,811213,,2009-02-18 00:00:00,,Y,,150 +/-,,,,,2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators",
,Production workers,,Y,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,Barren River,Closure,,WARN,,,,,01/14/2011 - 04/01/2011,,No,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,,,November,,,
,Production workers,,,,,,,,AK Steel Corporation,"Some, but not all workers are represented by a union",TENCO,Closure,,WARN,,,331111,,2011-02-28 00:00:00,,Yes,,266,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,2010-12-28 00:00:00,,,
,See W.A.R.N.,,,,,,,,Aegon Insurance Group,,Greater Louisville,Closure,,WARN,,,,,2011-01-31 00:00:00,,,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2010-12-15 00:00:00,,,
,Production,,,,,,,,"Martin-Brower, LLC",,Greater Louisville,Closure,,WARN,,,484122,,2011-02-26 00:00:00,,,,88,"4301 Campisano Drive       Louisville, KY 40218",,,,2010-12-13 00:00:00,,,
,See W.A.R.N.,,,,,,,,CSC Applied Technology Group,,Western Kentucky,Layoff,,WARN,,,,,2011-01-29 00:00:00,,,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2010-12-01 00:00:00,,,
,Production workers,,Y,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,Closure,,WARN,,,,,01/14/2011 - 04/01/2011,,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,,,2010-11-12 00:00:00,,,
,Production workers,,,,,,,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",Bluegrass,Closure,,WARN,,,336321,,2011-02-18 00:00:00,,Yes,,,"320 Vaksdahl Ave.               Danville, KY ",,,,2010-11-04 00:00:00,,,
,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,Practice Therapeutics,,Lincoln Trail,Closure,,WARN,,,621492,,2010-12-31 00:00:00,,No,,53,"401 Majestic Way                Cecilia, KY 42724",,,,2010-11-02 00:00:00,,,
,Not specified,,,,,,,,Teleservices Direct,,Barren River,Closure,,WARN,,,561422,,2010-12-31 00:00:00,,No,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",,,,2010-11-02 00:00:00,,,
,See W.A.R.N.,,,,,,,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",Greater Louisville,Layoff,,WARN,,,484230,,2010-12-16 00:00:00,,Yes,,195,"202 Fern Valley Road   Louisville, KY 40213",,,,2010-09-30 00:00:00,,,
,Pharmaceutical sales,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,Statewide,Layoff,,WARN,,,424210,,11/21/2010 - 03/15/2011,,No,,8,"One Riverfront Place   Newport, KY 41071-4563",,,,2010-09-21 00:00:00,,,
,See W.A.R.N.,,,,,,,,"Elan Home Systems, LLC",,Bluegrass,Layoff,,WARN,,,811211,,11/12/2010 - 05/15/2011,,,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,2010-09-17 00:00:00,,,
,See W.A.R.N.,,,,,,,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,Closure,,WARN,,,2121,,2010-11-15 00:00:00,,No,,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2010-09-16 00:00:00,,,
,"Production Workers, Plant Management",,,,,,,,Fortis Plastics ,,Green River,Closure,,WARN,,,326199,,2010-11-16 00:00:00,,No,,60,"390 Community Drive Henderson, KY",,,,2010-09-14 00:00:00,,,
,See W.A.R.N.,,,,,,,,PROCARENT,Business providers ambulance service,Western Kentucky,Closure,,WARN,,,621910,,2010-08-06 00:00:00,,No,,54,"925 Norht Main Street Jopkinsville, KY 42240",,,,2010-08-06 00:00:00,,,
,See W.A.R.N.,,,,,,,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,Closure,,WARN,,,514513,,2010-09-06 00:00:00,,,,286,See W.A.R.N.,,,,2010-07-17 00:00:00,,,
,See W.A.R.N.,,,,,,,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,Greater Louisville,Closure,,WARN,,,312229,,2010-09-17 00:00:00,,Yes,,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,2010-07-16 00:00:00,,,
,See W.A.R.N.,,,,,,,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,Layoff,,WARN,,,811198,,2013-08-29 00:00:00,,No,,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,2010-07-06 00:00:00,,,
,Production Workers,,,,,,,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,Closure,,WARN,,,333518,,10/30/2010 +/-,,Yes,,88,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,2010-06-29 00:00:00,,,
,Production workers,,Y,,,,,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,Closure,,WARN,,,316219,,2010-09-20 00:00:00,,No,,101,"1020 Hustonville Road       Danville, KY 40422",,,,2010-05-25 00:00:00,,,
,Production workers,,,,,,,,Overhead Door Corporation,,Northern Kentucky,Closure,,WARN,,,332321,,07/02/2010 - 12/17/2010,,Yes,,68,"200 West 43 Street              Covington, KY 41015",,,,2010-05-05 00:00:00,,,
,Market and Loan Planning Analyst,,,,,,,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,Layoff,,WARN,,,334416,,2010-06-30 00:00:00,,No,,1,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-05-03 00:00:00,,,
,See W.A.R.N.,,,,,,,,CSC  ,,Cumberlands  ,Layoff,,WARN,,,928120,,2010-07-02 00:00:00,,No,,61,"203 Allison Boulevard           Corbin, KY 40701",,,,2010-04-30 00:00:00,,,
,Computer Support and Administrative Staff,,,,,,,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,Closure,,WARN,,,514513,,2010-06-22 00:00:00,,,,286,See W.A.R.N.,,,,2010-04-26 00:00:00,,,
,Production workers,,,,,,,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,Layoff,,WARN,,,"335312, 336399",,2010-05-28 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,2010-04-09 00:00:00,,,
,Railroad Car Repairers,,,,,,,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,Layoff,,WARN,,,551114,,2010-04-13 00:00:00,,Yes,,146,"551 South White Oak Road Russell, KY 41169-1756",,,,2010-04-06 00:00:00,,,
,Retail Grocery Occupations,,,,,,,,Biggs,,Northern Kentucky,Closure,,WARN,,,445110,,,,,,111,"4874 Huston Road                   Florence, KY 41042",,,,2010-03-29 00:00:00,,,
,See W.A.R.N.,,,,,,,,Regional Elite Airline Services,,Northern Kentucky,Closure,,WARN,,,,,2010-05-18 00:00:00,,,,839,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-03-17 00:00:00,,,
,Production workers,,,,,,,,Jackson Plastics,,Bluegrass,Closure,,WARN,,,326199,,2010-04-30 00:00:00,,,,96,"110 Venture Court                  Nicholasville, KY 40356",,,,2010-03-02 00:00:00,,,
,Production workers,,,,,,,,Sonoco Corrflex,,Northern Kentucky,Layoff,,WARN,,,322211,,2010-03-29 00:00:00,,,,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,2010-02-25 00:00:00,,,
,See W.A.R.N.,,,,,,,,TFE Logistics Group,,Northern Kentucky,Layoff,,WARN,,,561320,,2010-04-01 00:00:00,,No,,92,"3633 Wheeler Road                Augusta, GA 30909",,,,2010-02-04 00:00:00,,,
,"Production workers, Mechanics and Inspectors",,,,,,,,"Patriot Industries, Inc.",,Cumberlands,Layoff,,WARN,,,314912,,02/03/2010 - 02/17/2010,,,,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,2010-02-03 00:00:00,,,
,See W.A.R.N.,,,,,,,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,Closure,,WARN,,,,,2010-04-01 00:00:00,,,,6,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-01-29 00:00:00,,,
,Customer service respresentatives - Power,,,,,,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,Layoff,,WARN,,,334416,,2010-05-03 00:00:00,,Yes,,3,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-01-22 00:00:00,,,
,Market and load planning analyst,,,,,,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,Layoff,,WARN,,,334416,,2010-05-31 00:00:00,,Yes,,1,"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-01-22 00:00:00,,,
,See W.A.R.N.,,,,,,,,"Verizon North, Inc.",,Bluegrass,Closure,,WARN,,,517212,,03/27/2010 - 04/16/2010,,Yes,,241,"2001 Harrodsburg Road  Lexington, KY 40904",,,,2010-01-20 00:00:00,,,
,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,Modine Manufacturing Company,,Bluegrass,Closure,,WARN,,,423730,,02/05/2010 - 03/12/2010,,,,50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-11 00:00:00,,,
,Order Entry Planner,,,,,,,,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,Bluegrass,Closure,,WARN,,,423730,,2010-01-08 00:00:00,,,,Reduction from 13 to 1,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-11 00:00:00,,,
,Management and Professional,,,,,,,,ArvinMeritor,Continuation of planned phase-out of operations.,Northern Kentucky,Closure,,WARN,,,,,03/12/2010 - 04/15/2010,,No,,6,"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-01-08 00:00:00,,,
,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,,ASTAR Air Cargo,Phased furloughs.,Northern Kentucky,Layoff,,WARN,,,481112,,03/06/2010 - 07/01/2010,,Yes,,303,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,2010-01-05 00:00:00,,,
,Barge workers and administrative support,,,,,,,,"Western Kentucky Navigation, Inc.",,Western Kentucky,Closure,,WARN,,,483211,,2010-03-06 00:00:00,,No,,161,"631 Marine Way                       Paducah, KY 42003",,,,2010-01-02 00:00:00,,,
,See W.A.R.N.,,,,,,,,CSC,See W.A.R.N.,EKCEP,Layoff,,WARN,,,561320,,2012-02-29 00:00:00,,No,,,"207 Hospital Drive  Barbourville, KY 40906",,,,2011-12-28 00:00:00,,,
,Production workers,,,,,,,,American Woodmark Corporation,,EKCEP,Closure,,WARN,,,337110,,2012-04-30 00:00:00,,No,,157,"101 Woodmark Way  Chavies, KY 41727",,,,2011-12-19 00:00:00,,,
,See W.A.R.N.,,,,,,,,"US Foods, Inc.",,Western Kentucky,Closure,,WARN,,,,,02/03/2012 - 07/13/2012,,No,,148,"1350 North 10th Street                     Paducah, KY 42001",,,,2011-12-06 00:00:00,,,
,See W.A.R.N.,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,Western Kentucky,Layoff,,WARN,,,562910,,01/20/2012 - 06/30/2012,,Yes,,95,"761 Veterans Avenue  Kevil, KY 42053",,,,2011-11-21 00:00:00,,,
,"Production workers, salaried employees",,,,,,,,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,Closure,,WARN,,,326199,,12/23/2011 - 01/31/2012,,No,,124 +/-,"515 Island Park Drive   Madisonville, KY 42431",,,,2011-11-16 00:00:00,,,
,See W.A.R.N.,,,,,,,,Leggett & Platt,,Bluegrass,Closure,,WARN,,,"331222, 332618",,2011-12-19 00:00:00,,No,,68,"220 Stephens Drive      Nicholasville, KY 40340",,,,2011-10-20 00:00:00,,,
,See W.A.R.N.,,,,,,,,Emerson Power Transmission Solutions,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,Layoff,,WARN,,,332111,,,,No,,76,See W.A.R.N.,,,,2011-09-19 00:00:00,,,
,Customer service agents,,,,,,,,"Skyes Enterprises, Incorporated",05/08/2013: Unknown if WARN was released.,,Layoff,,WARN,,,561422,,2011-10-31 00:00:00,,,,28,"101 Sykes Boulevard            Chavies, KY",,,,2011-09-13 00:00:00,,,
,See W.A.R.N.,,,,,,,,"Flextronics Americas, LLC",,Greater Louisville,Layoff,,WARN,,,334418,,,,No,,83,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,2011-09-12 00:00:00,,,
,See W.A.R.N.,,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",dba Cardnial Hill Specialty Hospital,Northern Kentucky,Closure,,WARN,,,623110,,2011-10-29 00:00:00,,No,,92,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,2011-08-29 00:00:00,,,
,See W.A.R.N.,,,,,,,,"Video Monitoring Services of America, LP",See W.A.R.N.,Greater Louisville,Closure,,WARN,,,561621,,2011-08-29 00:00:00,,No,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,2011-08-29 00:00:00,,,
,See W.A.R.N.,,,,,,,,Sykes Enterprises,,EKCEP,Layoff,,WARN,,,561422,,10/01/2011            11/30/2011      12/31/2011,,No,,157,"101 Sykes Boulevard    Chavies, KY ",,,,2011-08-02 00:00:00,,,
,See W.A.R.N.,,,,,,,,CSC Applied Technology Group               Contract Field Teams,,Western Kentucky,Layoff,,WARN,,,,,2011-08-31 00:00:00,,No,,107,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,2011-07-06 00:00:00,,,
,See W.A.R.N.,,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","dba Louis Trauth Dairy, LLC",Northern Kentucky,Closure,,WARN,,,,,2011-08-26 00:00:00,,Yes,,108,"16 East Eleventh Street                                 Newport, KY 41071",,,,2011-06-28 00:00:00,,,
,Production workers,,,,,,,,"Trim Masters, Inc.",,Bluegrass,Layoff,,WARN,,,336399,,2011-08-26 00:00:00,,No,,134,"401 Enterprise Drive    Nicholasville, KY 40356",,,,2011-06-27 00:00:00,,,
,See W.A.R.N.,,,,,,,,"Flextronics Americas, LLC",Doing work in Verizon Wireless Locations,Statewide,Layoff,,WARN,,,517911,,2011-08-31 00:00:00,,No,,6,"6800 Solectron Drive    Carlotte, NC 28262",,,,2011-06-03 00:00:00,,,
,See W.A.R.N.,,,,,,,,Sykes Enterprises,Revised W.A.R.N. to extend layoff dates,Green River,Closure,,WARN,,,561422,,2011-07-31 00:00:00,,No,,96,"101 Sykes Boulevard    Morganfield, KY 42437",,,,2011-06-02 00:00:00,,,
,See W.A.R.N.,,,,,,,,Kmart Store #4830,,Northern Kentucky,Closure,,WARN,,,452112,,2011-08-14 00:00:00,,,,75 +/-,"8040 Burlington Pike    Florence, KY 41042",,,,2011-05-10 00:00:00,,,
,See W.A.R.N.,,,,,,,,Dematic Corporation,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,Closure,,WARN,,,33392,,05/20/2011 - 07/15/2011,,No,,78,"2100 Litton Lane             Hebron, KY 41048",,,,2011-04-29 00:00:00,,,
,See W.A.R.N.,,,,,,,,Sykes Enterprises,,Green River,Closure,,WARN,,,561422,,2011-06-30 00:00:00,,No,,96,"101 Sykes Boulevard    Morganfield, KY 42437",,,,2011-04-28 00:00:00,,,
,See W.A.R.N.,,,,,,,,"Skyes Enterprises, Incorporated",See W.A.R.N.,Green River,Layoff,,WARN,,,561422,,2011-06-10 00:00:00,,No,,76,"101 Sykes Boulevard            Morganfield, KY 42437",,,,2011-04-28 00:00:00,,,
,See W.A.R.N.,,,,,,,,First Data Technologies/First Data Merchant Service,,Greater Louisville,Layoff,,WARN,,,522320,,05/02/2011 - 12/31/2011,,No,,157 +/-,"1231 Durrett Lane          Louisville, KY 40213",,,,2011-04-21 00:00:00,,,
,See W.A.R.N.,,Yes,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Barren River,Layoff,,WARN,,,336322,,2011-04-25 00:00:00,,No,,57,"687 industrial Drive      Edmonton, KY 42129",,,,2011-04-21 00:00:00,,,
,See W.A.R.N.,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,Western Kentucky,Layoff,,WARN,,,562910,,06/10/2011 - 09/30/2011,,Yes,,325,"761 Veterans Avenue  Kevil, KY 42053",,,,2011-04-12 00:00:00,,,
,See W.A.R.N.,,,,,,,,Sykes Enterprises,,Green River,Layoff,,WARN,,,561422,,2011-05-31 00:00:00,,No,,76,"101 Skyes Boulevard    Morganfield, KY 42437",,,,2011-03-30 00:00:00,,,
,Production workers,,,,,,,,Multi Packaging Solutions,See W.A.R.N.,Greater Louisville,Layoff,,WARN,,,323110,,2011-04-26 00:00:00,,Yes,,69,"4325 Shepherdsville Road Louisville, KY 40218",,,,2011-02-28 00:00:00,,,
,See W.A.R.N.,,Yes,,,,,,"Mahle Engine Components USA, Inc.",See W.A.R.N.,Barren River,Closure,,WARN,,,336311,,2011-09-30 00:00:00,,Yes,,93,"721 Blackjack Road        Route 6                              Franklin, KY",,,,2011-02-17 00:00:00,,,
,See W.A.R.N.,,,,,,,,"Sykes Enterprises, Inc.",See W.A.R.N.,Greater Louisville,Layoff,,WARN,,,561422,,2011-04-16 00:00:00,,No,,100,"6201 Preston Highway        Louisville, KY ",,,,2011-02-15 00:00:00,,,
,See W.A.R.N.,,,,,,,,Dematic Corporation,Consolidation of operations at Michigan facility,Northern Kentucky,Closure,,WARN,,,33392,,2011-04-19 00:00:00,,No,,90 +/-,"2100 Litton Lane             Hebron, KY 41048",,,,2011-02-08 00:00:00,,,
,See W.A.R.N.,,,,,,,,Hewlett-Packard,,Bluegrass,Layoff,,WARN,,,,,2011-01-31 00:00:00,,No,,195,See W.A.R.N.,,,,2011-02-03 00:00:00,,,
,"Bricklayers, laborers, management",,,,,,,,Fosbel Ceramic Technologies,See W.A.R.N.,TENCO,Layoff,,WARN,,,238140,,2011-04-01 00:00:00,,No,,64,"20600 Sheldon Road             Brook Park, OH 44142",,,,2011-01-14 00:00:00,,,
