Location,Trade,Company Name,SIC,Notice Link,NEG,NAICS,NAFTA/Trade,County: Local  Name,Closure/Layoff,Company Contact,Comments,Industry,Source,Workforce Area,NAICS/SIC,County,County/Counties,Congressional ,Projected Date,Employees,NAICS Code,Date Received,Affected Occupations,Company Address,Affected Occupation,Region,Closure or Layoff?,Local Area,Projected Dates,Notice URL,Union
"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",,,,,,,Layoff,,"Subsidiary of Siegal Robert, Inc.",,WARN,Barren River,,,,,,194,,2009-04-13 00:00:00,See W.A.R.N.,,,,,,05/25/2009 - 06/30/2009,,N
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,,,,551114,,,Closure,,,,WARN,Lincoln Trail,,,,,,316 +/-,,2009-04-07 00:00:00,See W.A.R.N.,,,,,,2009-07-03 00:00:00,,N
"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,,,,336399,,,Layoff,,,,WARN,Bluegrass,,,,,,56,,2009-04-06 00:00:00,See W.A.R.N.,,,,,,2009-06-05 00:00:00,,N
"2432 Fortune Drive               Lexington, KY 40509",N,ACS Business Process Solutions',,,,541511,,,Layoff,,,,WARN,Bluegrass,,,,,,160,,2009-04-06 00:00:00,Customer Service  ,,,,,,2009-06-01 00:00:00,,N
"7850 Foundation Drive        Florence, KY 41042",N,Betts USA,,,,326199,,,Closure,,,,WARN,Northern Kentucky,,,,,,114,,2009-04-03 00:00:00,See W.A.R.N.,,,,,,04/01/2009 - 09/30/2009,,N
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,"Noble International, LTD.",,,,336399,,,Layoff,,04/10/2013 - Information distributed on WARN was incorrect,,WARN,Greater Louisville,,,,,,79,,2009-04-01 00:00:00,Labor production and salaried admin.,,,,,,2009-05-29 00:00:00,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,"Sun Microsystems, Inc.",,,,334111,,,Layoff,,,,WARN,Greater Louisville,,,,,,2,,2009-03-31 00:00:00,See W.A.R.N.,,,,,,05/30/2009 - 06/13/2009,,
"610 Trus Joist Lane                Chavies, KY ",N,Ilevel by Weyerhaeuser,,,,321113,,,Closure,,,,WARN,EKCEP,,,,,,165,,2009-03-16 00:00:00,See W.A.R.N.,,,,,,2009-05-01 00:00:00,,N
"2410 Plantside Drive                     Jeffersontown, KY 40299",N,Jones Plastics & Engineering,,,,326199,,,Layoff,,Teramsters Local Union #89,,WARN,Greater Louisville,,,,,,1,,2009-03-11 00:00:00,3rd shift,,,,,,2009-03-29 00:00:00,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,541330,,,Layoff,,,,WARN,Bluegrass,,,,,,73,,2009-03-09 00:00:00,,,,,,,2009-05-04 00:00:00,,
"1605 Fortune Drive                        Winchester, KY 40391",N,"Ainak, Inc.",,,,326220,,,Layoff,,,,WARN,Bluegrass,,,,,,137,,2009-03-05 00:00:00,,,,,,,05/31/2009 - 10/31/2009,,
"189 Keller Road                               Williamsburg, KY 40769",N,Ayrshire Electronics,,,,339999,,,Layoff,,,,WARN,EKCEP,,,,,,76,,2009-03-04 00:00:00,,,,,,,2009-05-01 00:00:00,,
"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,,,,,,Closure,,05/03/2013 - unknown if WARN was released,,WARN,West Kentucky,,,,,,57,,2009-02-19 00:00:00,,,,,,,04/20/2009 - 07/15/2009,,N
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,,,,327215,,,Layoff,,,,WARN,Lincoln Trail,,,,,,140 +/-,,2009-02-06 00:00:00,See W.A.R.N.,,,,,,2009-02-26 00:00:00,,N
"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,Layoff,,05/03/2013 - unknown if WARN was released,,WARN,Bluegrass,,,,,,,,2009-02-04 00:00:00,,,,,,,2009-02-05 00:00:00,,
"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,,,561990,,,Layoff,,,,WARN,Barren River,,,,,,95,,2009-02-02 00:00:00,,,,,,,2009-03-31 00:00:00,,
"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),,,,424690,,,Layoff,,,,WARN,Greater Louisville,,,,,,60 +/-,,2009-02-02 00:00:00,PVC production unit,,,,,,2009-03-30 00:00:00,,Y
"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,,,,,,Layoff,,05/03/2013 - unknown if WARN was released,,WARN,Bluegrass,,,,,,150,,2009-01-29 00:00:00,,,,,,,2009-03-30 00:00:00,,N
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,,,331521,,,Layoff,,,,WARN,Barren River,,,,,,180,,2009-01-26 00:00:00,,,,,,,01/30/2009 - 02/13/2009,,
Statewide,,Circuit City,,,,443112,,,Closure,,8 locations closing.,,WARN,Statewide,,,,,,,,2009-01-16 00:00:00,,,,,,,2009-03-21 00:00:00,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,,,,,,Layoff,,05/03/2013 - unknown if WARN was released,,WARN,Greater Louisville,,,,,,2,,2009-01-12 00:00:00,,,,,,,2009-03-09 00:00:00,,Y
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,,,,811213,,,Layoff,,,,WARN,Greater Louisville,,,,,,150 +/-,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,,,,,2009-02-18 00:00:00,,Y
,Y,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Closure,,Closure of New Model Development Center; layoffs in three phases.,,WARN,Barren River,,,,,,80,,November,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,01/14/2011 - 04/01/2011,,No
,,AK Steel Corporation,,,,331111,,,Closure,,"Some, but not all workers are represented by a union",,WARN,TENCO,,,,,,266,,2010-12-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,,,2011-02-28 00:00:00,,Yes
,,Aegon Insurance Group,,,,,,,Closure,,,,WARN,Greater Louisville,,,,,,245,,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,,,2011-01-31 00:00:00,,
,,"Martin-Brower, LLC",,,,484122,,,Closure,,,,WARN,Greater Louisville,,,,,,88,,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",Production,,,,2011-02-26 00:00:00,,
,,CSC Applied Technology Group,,,,,,,Layoff,,,,WARN,Western Kentucky,,,,,,486,,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,,,2011-01-29 00:00:00,,
,Y,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Closure,,,,WARN,Barren River,,,,,,80,,2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,01/14/2011 - 04/01/2011,,
,,Philips Electronic North America Corp.,,,,336321,,,Closure,,"dba, Philips Lighting Company",,WARN,Bluegrass,,,,,,,,2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,,,2011-02-18 00:00:00,,Yes
,,Practice Therapeutics,,,,621492,,,Closure,,,,WARN,Lincoln Trail,,,,,,53,,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-12-31 00:00:00,,No
,,Teleservices Direct,,,,561422,,,Closure,,,,WARN,Barren River,,,,,,74 fulltime and 184 parttime,,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,,,2010-12-31 00:00:00,,No
,,"Jack Cooper Transport Co., Inc.",,,,484230,,,Layoff,,"Some, but not all workers are represented by a union",,WARN,Greater Louisville,,,,,,195,,2010-09-30 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,,,2010-12-16 00:00:00,,Yes
,,"Xanodyne Pharmaceuticals, Inc.",,,,424210,,,Layoff,,Variouos locations,,WARN,Statewide,,,,,,8,,2010-09-21 00:00:00,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,,,11/21/2010 - 03/15/2011,,No
,,"Elan Home Systems, LLC",,,,811211,,,Layoff,,,,WARN,Bluegrass,,,,,,33,,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,,,11/12/2010 - 05/15/2011,,
,,United Coal Company                                dba Sapphire Coal Company,,,,2121,,,Closure,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,EKCEP,,,,,,160,,2010-09-16 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,,,2010-11-15 00:00:00,,No
,,Fortis Plastics ,,,,326199,,,Closure,,,,WARN,Green River,,,,,,60,,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,,,2010-11-16 00:00:00,,No
,,PROCARENT,,,,621910,,,Closure,,Business providers ambulance service,,WARN,Western Kentucky,,,,,,54,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,,,2010-08-06 00:00:00,,No
,,ACS Government Solutions,,,,514513,,,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,Statewide,,,,,,286,,2010-07-17 00:00:00,,See W.A.R.N.,See W.A.R.N.,,,,2010-09-06 00:00:00,,
,,National Tobacco Co.,,,,312229,,,Closure,,W.A.R.N. also issued on 10/31/2009,,WARN,Greater Louisville,,,,,,37,,2010-07-16 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,,,2010-09-17 00:00:00,,Yes
,,"Butler America, LLC",,,,811198,,,Layoff,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,Statewide,,,,,,18,,2010-07-06 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,,,2013-08-29 00:00:00,,No
,,GE Energy Motors and Controls,,,,333518,,,Closure,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,Green River,,,,,,88,,2010-06-29 00:00:00,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,,,10/30/2010 +/-,,Yes
,Y,Red Wing Shoes,,,,316219,,,Closure,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,Bluegrass,,,,,,101,,2010-05-25 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",Production workers,,,,2010-09-20 00:00:00,,No
,,Overhead Door Corporation,,,,332321,,,Closure,,,,WARN,Northern Kentucky,,,,,,68,,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",Production workers,,,,07/02/2010 - 12/17/2010,,Yes
,,ABB,,,,334416,,,Layoff,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,Bluegrass,,,,,,1,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,,,2010-06-30 00:00:00,,No
,,CSC  ,,,,928120,,,Layoff,,,,WARN,Cumberlands  ,,,,,,61,,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,,,2010-07-02 00:00:00,,No
,,ACS Government Solutions,,,,514513,,,Closure,,"Locations in London, Monticello and Richmond.",,WARN,Cumberlands              Bluegrass,,,,,,286,,2010-04-26 00:00:00,,See W.A.R.N.,Computer Support and Administrative Staff,,,,2010-06-22 00:00:00,,
,,"Mitsuba Bardstown, Inc.",,,,"335312, 336399",,,Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,Lincoln Trail,,,,,,,,2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",Production workers,,,,2010-05-28 00:00:00,,
,,CSX Transportation,,,,551114,,,Layoff,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,TENCO,,,,,,146,,2010-04-06 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,,,2010-04-13 00:00:00,,Yes
,,Biggs,,,,445110,,,Closure,,,,WARN,Northern Kentucky,,,,,,111,,2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,,,,,
,,Regional Elite Airline Services,,,,,,,Closure,,,,WARN,Northern Kentucky,,,,,,839,,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,,,2010-05-18 00:00:00,,
,,Jackson Plastics,,,,326199,,,Closure,,,,WARN,Bluegrass,,,,,,96,,2010-03-02 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,,,2010-04-30 00:00:00,,
,,Sonoco Corrflex,,,,322211,,,Layoff,,,,WARN,Northern Kentucky,,,,,,72,,2010-02-25 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,,,2010-03-29 00:00:00,,
,,TFE Logistics Group,,,,561320,,,Layoff,,,,WARN,Northern Kentucky,,,,,,92,,2010-02-04 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,,,2010-04-01 00:00:00,,No
,,"Patriot Industries, Inc.",,,,314912,,,Layoff,,,,WARN,Cumberlands,,,,,,84,,2010-02-03 00:00:00,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,,,02/03/2010 - 02/17/2010,,
,,ArvinMeritor,,,,,,,Closure,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,Northern Kentucky,,,,,,6,,2010-01-29 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,2010-04-01 00:00:00,,
,,Kuhlman Electric Corporation,,,,334416,,,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,Bluegrass,,,,,,3,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,,,2010-05-03 00:00:00,,Yes
,,Kuhlman Electric Corporation,,,,334416,,,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,Bluegrass,,,,,,1,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,,,2010-05-31 00:00:00,,Yes
,,"Verizon North, Inc.",,,,517212,,,Closure,,,,WARN,Bluegrass,,,,,,241,,2010-01-20 00:00:00,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,,,,03/27/2010 - 04/16/2010,,Yes
,,Modine Manufacturing Company,,,,423730,,,Closure,,,,WARN,Bluegrass,,,,,,50,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",,,,02/05/2010 - 03/12/2010,,
,,Modine Manufacturing Company,,,,423730,,,Closure,,This notice amends the WARN dated 11/04/2009.,,WARN,Bluegrass,,,,,,Reduction from 13 to 1,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,,,,2010-01-08 00:00:00,,
,,ArvinMeritor,,,,,,,Closure,,Continuation of planned phase-out of operations.,,WARN,Northern Kentucky,,,,,,6,,2010-01-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,,,03/12/2010 - 04/15/2010,,No
,,ASTAR Air Cargo,,,,481112,,,Layoff,,Phased furloughs.,,WARN,Northern Kentucky,,,,,,303,,2010-01-05 00:00:00,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",,,,03/06/2010 - 07/01/2010,,Yes
,,"Western Kentucky Navigation, Inc.",,,,483211,,,Closure,,,,WARN,Western Kentucky,,,,,,161,,2010-01-02 00:00:00,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,,,,2010-03-06 00:00:00,,No
,,CSC,,,,561320,,,Layoff,,See W.A.R.N.,,WARN,EKCEP,,,,,,,,2011-12-28 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,,2012-02-29 00:00:00,,No
,,American Woodmark Corporation,,,,337110,,,Closure,,,,WARN,EKCEP,,,,,,157,,2011-12-19 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,,2012-04-30 00:00:00,,No
,,"US Foods, Inc.",,,,,,,Closure,,,,WARN,Western Kentucky,,,,,,148,,2011-12-06 00:00:00,,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,,,,02/03/2012 - 07/13/2012,,No
,,"LATA Evironmental Services of Kentucky, LLC",,,,562910,,,Layoff,,,,WARN,Western Kentucky,,,,,,95,,2011-11-21 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,,01/20/2012 - 06/30/2012,,Yes
,,Berry Plastics Corporation,,,,326199,,,Closure,,RR meetings conducted 11/01/2011 & 11/02/2011,,WARN,Western Kentucky,,,,,,124 +/-,,2011-11-16 00:00:00,,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",,,,12/23/2011 - 01/31/2012,,No
,,Leggett & Platt,,,,"331222, 332618",,,Closure,,,,WARN,Bluegrass,,,,,,68,,2011-10-20 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,,,,2011-12-19 00:00:00,,No
,,Emerson Power Transmission Solutions,,,,332111,,,Layoff,,"Consolidating operations into Mayfield, KY Progress Way facility",,WARN,TENCO,,,,,,76,,2011-09-19 00:00:00,,See W.A.R.N.,See W.A.R.N.,,,,,,No
,,"Skyes Enterprises, Incorporated",,,,561422,,,Layoff,,05/08/2013: Unknown if WARN was released.,,WARN,,,,,,,28,,2011-09-13 00:00:00,,"101 Sykes Boulevard            Chavies, KY",Customer service agents,,,,2011-10-31 00:00:00,,
,,"Flextronics Americas, LLC",,,,334418,,,Layoff,,,,WARN,Greater Louisville,,,,,,83,,2011-09-12 00:00:00,,"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,,,,,,No
,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,623110,,,Closure,,dba Cardnial Hill Specialty Hospital,,WARN,Northern Kentucky,,,,,,92,,2011-08-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,,,,2011-10-29 00:00:00,,No
,,"Video Monitoring Services of America, LP",,,,561621,,,Closure,,See W.A.R.N.,,WARN,Greater Louisville,,,,,,,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,,,2011-08-29 00:00:00,,No
,,Sykes Enterprises,,,,561422,,,Layoff,,,,WARN,EKCEP,,,,,,157,,2011-08-02 00:00:00,,"101 Sykes Boulevard    Chavies, KY ",See W.A.R.N.,,,,10/01/2011            11/30/2011      12/31/2011,,No
,,CSC Applied Technology Group               Contract Field Teams,,,,,,,Layoff,,,,WARN,Western Kentucky,,,,,,107,,2011-07-06 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",See W.A.R.N.,,,,2011-08-31 00:00:00,,No
,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,Closure,,"dba Louis Trauth Dairy, LLC",,WARN,Northern Kentucky,,,,,,108,,2011-06-28 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",See W.A.R.N.,,,,2011-08-26 00:00:00,,Yes
,,"Trim Masters, Inc.",,,,336399,,,Layoff,,,,WARN,Bluegrass,,,,,,134,,2011-06-27 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",Production workers,,,,2011-08-26 00:00:00,,No
,,"Flextronics Americas, LLC",,,,517911,,,Layoff,,Doing work in Verizon Wireless Locations,,WARN,Statewide,,,,,,6,,2011-06-03 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262",See W.A.R.N.,,,,2011-08-31 00:00:00,,No
,,Sykes Enterprises,,,,561422,,,Closure,,Revised W.A.R.N. to extend layoff dates,,WARN,Green River,,,,,,96,,2011-06-02 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,,2011-07-31 00:00:00,,No
,,Kmart Store #4830,,,,452112,,,Closure,,,,WARN,Northern Kentucky,,,,,,75 +/-,,2011-05-10 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",See W.A.R.N.,,,,2011-08-14 00:00:00,,
,,Dematic Corporation,,,,33392,,,Closure,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,WARN,Northern Kentucky,,,,,,78,,2011-04-29 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,,,,05/20/2011 - 07/15/2011,,No
,,Sykes Enterprises,,,,561422,,,Closure,,,,WARN,Green River,,,,,,96,,2011-04-28 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,,2011-06-30 00:00:00,,No
,,"Skyes Enterprises, Incorporated",,,,561422,,,Layoff,,See W.A.R.N.,,WARN,Green River,,,,,,76,,2011-04-28 00:00:00,,"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,,,,2011-06-10 00:00:00,,No
,,First Data Technologies/First Data Merchant Service,,,,522320,,,Layoff,,,,WARN,Greater Louisville,,,,,,157 +/-,,2011-04-21 00:00:00,,"1231 Durrett Lane          Louisville, KY 40213",See W.A.R.N.,,,,05/02/2011 - 12/31/2011,,No
,Yes,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,336322,,,Layoff,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,WARN,Barren River,,,,,,57,,2011-04-21 00:00:00,,"687 industrial Drive      Edmonton, KY 42129",See W.A.R.N.,,,,2011-04-25 00:00:00,,No
,,"LATA Evironmental Services of Kentucky, LLC",,,,562910,,,Layoff,,See W.A.R.N.,,WARN,Western Kentucky,,,,,,325,,2011-04-12 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,,06/10/2011 - 09/30/2011,,Yes
,,Sykes Enterprises,,,,561422,,,Layoff,,,,WARN,Green River,,,,,,76,,2011-03-30 00:00:00,,"101 Skyes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,,2011-05-31 00:00:00,,No
,,Multi Packaging Solutions,,,,323110,,,Layoff,,See W.A.R.N.,,WARN,Greater Louisville,,,,,,69,,2011-02-28 00:00:00,,"4325 Shepherdsville Road Louisville, KY 40218",Production workers,,,,2011-04-26 00:00:00,,Yes
