Notice Link,Company Name,NAICS/SIC,NAFTA/Trade,Region,Local Area,Company Contact,Employees,Trade,County,Closure/Layoff,Affected Occupation,NEG,Closure or Layoff?,Union,County: Local  Name,Source,NAICS,Notice URL,County/Counties,Location,Projected Dates,NAICS Code,Workforce Area,Affected Occupations,Industry,Comments,SIC,Company Address,Congressional ,Date Received,Projected Date
,Kuhlman Elctric Corporation,,,,,,3,,,Layoff,,,,Y,,WARN,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,,Bluegrass,See W.A.R.N.,,,,,,2009-09-30 00:00:00,
,Kuhlman Elctric Corporation,,,,,,2,,,Layoff,,,,Y,,WARN,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,,Bluegrass,See W.A.R.N.,,,,,,2009-09-30 00:00:00,
,ArvinMeritor,,,,,,,,,Closure,,,,Y,,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,Northern Kentucky,See W.A.R.N.,,Unknown if WARN was distributed,,,,2009-09-28 00:00:00,
,ArvinMeritor,,,,,,,,,Closure,,,,Y,,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,Northern Kentucky,See W.A.R.N.,,Unknown if WARN was distributed,,,,2009-09-28 00:00:00,
,Progress Rail Raceland Corp.,,,,,,95,,,Layoff,,,,Y,,WARN,336510,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,,TENCO,Production laborers,,,,,,2009-09-24 00:00:00,
,ArvinMeritor,,,,,,15,,,Closure,,,,Y,,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,,Northern Kentucky,See W.A.R.N.,,,,,,2009-09-21 00:00:00,
,Buckhorn Inc.,,,,,,88,,,Closure,,,,N,,WARN,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,,Greater Louisville,Production workers,,,,,,2009-09-15 00:00:00,
,Kuhlman Elctric Corporation,,,,,,1,,,Layoff,,,,Y,,WARN,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,Bluegrass,Senior Engineer,,,,,,2009-09-03 00:00:00,
,Kuhlman Elctric Corporation,,,,,,1,,,Layoff,,,,Y,,WARN,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,,Bluegrass,Senior Engineer,,,,,,2009-09-03 00:00:00,
,Kuhlman Elctric Corporation,,,,,,1,,,Layoff,,,,Y,,WARN,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,,Bluegrass,Senior Administrative Assistant,,,,,,2009-09-03 00:00:00,
,ArvinMeritor,,,,,,,,,Closure,,,,Y,,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,Northern Kentucky,See W.A.R.N.,,Unknown if WARN was distributed,,,,2009-08-25 00:00:00,
,ArvinMeritor,,,,,,72,,,Closure,,,,Y,,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,Northern Kentucky,See W.A.R.N.,,Unknown if WARN was distributed,,,,2009-08-24 00:00:00,
,"Roller Coater, Inc.",,,,,,88,,,Layoff,,,,Y,,WARN,33261,,,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,,GRADD,Production workers,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,2009-08-07 00:00:00,
,"Hitachi Cable Indiana, Inc.",,,,,,81,,,Closure,,,,N,,WARN,,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,,Cumberlands,Production workers,,,,,,2009-08-06 00:00:00,
,"Gardiner Point Innkeepers, Inc.",,,,,,60,,,Closure,,,,,,WARN,721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,,Greater Louisville,Hospitality industry workers,,"dba, Holiday Inn Airport East",,,,2009-08-05 00:00:00,
,Exel,,,,,,54,,,Closure,,,,,,WARN,493111,,,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,,Northern Kentucky,Warehouse workers,,,,,,2009-08-03 00:00:00,
,Clarcor Air Filtration Products,,,,,,86,,,Layoff,,,,,,WARN,333999,,,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,,Cumberlands,Priduction workers,,,,,,2009-07-28 00:00:00,
,ArvinMeritor,,,,,,83,,,Closure,,,,Y,,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,,Northern Kentucky,See W.A.R.N.,,See W.A.R.N.,,,,2009-07-27 00:00:00,
,Kuhlman Elctric Corporation,,,,,,1,,,Layoff,,,,Y,,WARN,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,,Bluegrass,Accounts Receivable Specialist,,,,,,2009-07-24 00:00:00,
,ArvinMeritor,,,,,,83,,,Closure,,,,Y,,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,Northern Kentucky,See W.A.R.N.,,Unknown if WARN was distributed,,,,2009-07-24 00:00:00,
,Kuhlman Elctric Corporation,,,,,,1,,,Layoff,,,,Y,,WARN,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,,Bluegrass,Design Engineer,,,,,,2009-07-20 00:00:00,
,National Tobacco,,,,,,75,,,Partial Closure,,,,Y,,WARN,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,,Greater Louisville,Tobacco workers,,,,,,2009-07-17 00:00:00,
,ArvinMeritor,,,,,,88,,,Closure,,,,Y,,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,Northern Kentucky,See W.A.R.N.,,Unknown if WARN was distributed,,,,2009-07-09 00:00:00,
,ArvinMeritor,,,,,,95,,,Closure,,,,Y,,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,,Northern Kentucky,See W.A.R.N.,,,,,,2009-07-08 00:00:00,
,ArvinMeritor,,,,,,88,,,Closure,,,,Y,,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,Northern Kentucky,See W.A.R.N.,,,,,,2009-07-08 00:00:00,
,ArvinMeritor,,,,,,88,,,Closure,,,,Y,,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,Northern Kentucky,See W.A.R.N.,,,,,,2009-07-08 00:00:00,
,ArvinMeritor,,,,,,105,,,Closure,,,,Y,,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,Northern Kentucky,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,2009-06-23 00:00:00,
,Occidental Chemical Corporation (OxyChem),,,,,,55 +/-,,,Layoff,,,,Y,,WARN,3261,,,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,,Greater Louisville,Plastics production workers,,,,,,2009-06-16 00:00:00,
,ArvinMeritor,,,,,,1,,,Closure,,,,,,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,Northern Kentucky,See W.A.R.N.,,,,,,2009-06-01 00:00:00,
,ArvinMeritor,,,,,,1,,,Closure,,,,,,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,Northern Kentucky,Production supervisor,,,,,,2009-06-01 00:00:00,
,Kuhlman Elctric Corporation,,,,,,11,,,Layoff,,,,Y,,WARN,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,,Bluegrass,Priduction workers,,Continuation of previous notices,,,,2009-05-28 00:00:00,
,Martinrea International Inc.,,,,,,262,,,Closure,,,,Y,,WARN,336399,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,,Greater Louisville,See W.A.R.N.,,,,,,2009-05-27 00:00:00,
,Komatsu Renam North America,,,,,,117,,,Closure,,,,,,WARN,333120,,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,,Bluegrass,See W.A.R.N.,,,,,,2009-05-20 00:00:00,
,"Appalachian Fuels, LLC",,,,,,,,,Closure,,,,N,,WARN,213113,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,TENCO,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,
,"Appalachian Fuels, LLC",,,,,,,,,Closure,,,,N,,WARN,213113,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,TENCO/EKCEP,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,
,ArvinMeritor,,,,,,158,,,Closure,,,,Y,,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,Northern Kentucky,See W.A.R.N.,,,,,,2009-05-15 00:00:00,
,CDG Management ,,,,,,16,,,Closure,,,,,,WARN,561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,,West Kentucky,Telemarketers,,dba Mayfield Call Center,,,,2009-05-15 00:00:00,
,Carmeuse Lime and Stone,,,,,,48 +/-,,,Layoff,,,,,,WARN,212312,,,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,,Northern Kentucky,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",,,,2009-05-15 00:00:00,
,AK Steel Corporation,,,,,,750,,,Layoff,,,,Y,,WARN,331111,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,,TENCO,Iron and steel mill workers,,"dba, Ashland West Works",,,,2009-05-13 00:00:00,
,Premier Elkhorn Coal Company,,,,,,58,,,Layoff,,,,,,WARN,21211,,,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,Underground coal mining occupations,,,,,,2009-05-08 00:00:00,
,"CONSOL of Kentucky, Inc.",,,,,,See W.A.R.N.,,,Closure,,,,N,,WARN,212112,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,,EKCEP,Bituminous coal underground mining,,,,,,2009-05-04 00:00:00,
,"Trace Die Cast, Inc.",,,,,,135,,,Layoff,,,,,,WARN,336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,,Barren River,Automotive parts manufacturer,,,,,,2009-05-04 00:00:00,
,Wintech,,,,,,167,,,Layoff,,,,N,,WARN,3261,,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,,Bluegrass,Plastics production manufacturing,,,,,,2009-05-01 00:00:00,
,"S-R of Kentucky, Inc.",,,,,,194,,,Layoff,,,,N,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,,Barren River,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",,,,2009-04-13 00:00:00,
,Toyota Boshoku,,,,,,316 +/-,,,Closure,,,,N,,WARN,551114,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,,Lincoln Trail,See W.A.R.N.,,,,,,2009-04-07 00:00:00,
,Trim Masters Incorporated,,,,,,56,,,Layoff,,,,N,,WARN,336399,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,,Bluegrass,See W.A.R.N.,,,,,,2009-04-06 00:00:00,
,ACS Business Process Solutions',,,,,,160,N,,Layoff,,,,N,,WARN,541511,,,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,,Bluegrass,Customer Service  ,,,,,,2009-04-06 00:00:00,
,Betts USA,,,,,,114,N,,Closure,,,,N,,WARN,326199,,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,,Northern Kentucky,See W.A.R.N.,,,,,,2009-04-03 00:00:00,
,"Noble International, LTD.",,,,,,79,N,,Layoff,,,,,,WARN,336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,,Greater Louisville,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,,,,2009-04-01 00:00:00,
,"Sun Microsystems, Inc.",,,,,,2,N,,Layoff,,,,,,WARN,334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,,Greater Louisville,See W.A.R.N.,,,,,,2009-03-31 00:00:00,
,Ilevel by Weyerhaeuser,,,,,,165,N,,Closure,,,,N,,WARN,321113,,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,,EKCEP,See W.A.R.N.,,,,,,2009-03-16 00:00:00,
,Jones Plastics & Engineering,,,,,,1,N,,Layoff,,,,Y,,WARN,326199,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,,Greater Louisville,3rd shift,,Teramsters Local Union #89,,,,2009-03-11 00:00:00,
,Kuhlman Elctric Corporation,,,,,,73,,,Layoff,,,,,,WARN,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,,Bluegrass,,,,,,,2009-03-09 00:00:00,
,"Ainak, Inc.",,,,,,137,N,,Layoff,,,,,,WARN,326220,,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,,Bluegrass,,,,,,,2009-03-05 00:00:00,
,Ayrshire Electronics,,,,,,76,N,,Layoff,,,,,,WARN,339999,,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,,EKCEP,,,,,,,2009-03-04 00:00:00,
,"Webasto Roof Systems, Inc.",,,,,,57,,,Closure,,,,N,,WARN,,,,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,West Kentucky,,,05/03/2013 - unknown if WARN was released,,,,2009-02-19 00:00:00,
,AGC,,,,,,140 +/-,,,Layoff,,,,N,,WARN,327215,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,,Lincoln Trail,See W.A.R.N.,,,,,,2009-02-06 00:00:00,
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,Layoff,,,,,,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,Bluegrass,,,05/03/2013 - unknown if WARN was released,,,,2009-02-04 00:00:00,
,SKF,,,,,,95,,,Layoff,,,,,,WARN,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,,Barren River,,,,,,,2009-02-02 00:00:00,
,Occidental Chemical Corporation (OxyChem),,,,,,60 +/-,,,Layoff,,,,Y,,WARN,424690,,,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,,Greater Louisville,PVC production unit,,,,,,2009-02-02 00:00:00,
,GECOM Corporation,,,,,,150,,,Layoff,,,,N,,WARN,,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,Bluegrass,,,05/03/2013 - unknown if WARN was released,,,,2009-01-29 00:00:00,
,"JL French Automotive Casting, Inc.",,,,,,180,,,Layoff,,,,,,WARN,331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,,Barren River,,,,,,,2009-01-26 00:00:00,
,Circuit City,,,,,,,,,Closure,,,,,,WARN,443112,,,Statewide,2009-03-21 00:00:00,,Statewide,,,8 locations closing.,,,,2009-01-16 00:00:00,
,"Martinrea Heavy Stamping, Inc.",,,,,,2,,,Layoff,,,,Y,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,Greater Louisville,,,05/03/2013 - unknown if WARN was released,,,,2009-01-12 00:00:00,
,Flextroncis - Global Services,,,,,,150 +/-,,,Layoff,,,,Y,,WARN,811213,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,,Greater Louisville,"Production, test operators, inspection and repair operators",,,,,,2009-01-07 00:00:00,
,"Sumitomo Electric Wiring Systems, Inc.",,,,,,80,Y,,Closure,Production workers,,,No,,WARN,,,,,01/14/2011 - 04/01/2011,,Barren River,,,Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103",,November,
,AK Steel Corporation,,,,,,266,,,Closure,Production workers,,,Yes,,WARN,331111,,,,2011-02-28 00:00:00,,TENCO,,,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,
,Aegon Insurance Group,,,,,,245,,,Closure,See W.A.R.N.,,,,,WARN,,,,,2011-01-31 00:00:00,,Greater Louisville,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,
,"Martin-Brower, LLC",,,,,,88,,,Closure,Production,,,,,WARN,484122,,,,2011-02-26 00:00:00,,Greater Louisville,,,,,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,
,CSC Applied Technology Group,,,,,,486,,,Layoff,See W.A.R.N.,,,,,WARN,,,,,2011-01-29 00:00:00,,Western Kentucky,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,
,"Sumitomo Electric Wiring Systems, Inc.",,,,,,80,Y,,Closure,Production workers,,,,,WARN,,,,,01/14/2011 - 04/01/2011,,Barren River,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,
,Philips Electronic North America Corp.,,,,,,,,,Closure,Production workers,,,Yes,,WARN,336321,,,,2011-02-18 00:00:00,,Bluegrass,,,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,
,Practice Therapeutics,,,,,,53,,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,,No,,WARN,621492,,,,2010-12-31 00:00:00,,Lincoln Trail,,,,,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,
,Teleservices Direct,,,,,,74 fulltime and 184 parttime,,,Closure,Not specified,,,No,,WARN,561422,,,,2010-12-31 00:00:00,,Barren River,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,
,"Jack Cooper Transport Co., Inc.",,,,,,195,,,Layoff,See W.A.R.N.,,,Yes,,WARN,484230,,,,2010-12-16 00:00:00,,Greater Louisville,,,"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,
,"Xanodyne Pharmaceuticals, Inc.",,,,,,8,,,Layoff,Pharmaceutical sales,,,No,,WARN,424210,,,,11/21/2010 - 03/15/2011,,Statewide,,,Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,
,"Elan Home Systems, LLC",,,,,,33,,,Layoff,See W.A.R.N.,,,,,WARN,811211,,,,11/12/2010 - 05/15/2011,,Bluegrass,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,
,United Coal Company                                dba Sapphire Coal Company,,,,,,160,,,Closure,See W.A.R.N.,,,No,,WARN,2121,,,,2010-11-15 00:00:00,,EKCEP,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,
,Fortis Plastics ,,,,,,60,,,Closure,"Production Workers, Plant Management",,,No,,WARN,326199,,,,2010-11-16 00:00:00,,Green River,,,,,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,
,PROCARENT,,,,,,54,,,Closure,See W.A.R.N.,,,No,,WARN,621910,,,,2010-08-06 00:00:00,,Western Kentucky,,,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,
,ACS Government Solutions,,,,,,286,,,Closure,See W.A.R.N.,,,,,WARN,514513,,,,2010-09-06 00:00:00,,Statewide,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,2010-07-17 00:00:00,
,National Tobacco Co.,,,,,,37,,,Closure,See W.A.R.N.,,,Yes,,WARN,312229,,,,2010-09-17 00:00:00,,Greater Louisville,,,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,
,"Butler America, LLC",,,,,,18,,,Layoff,See W.A.R.N.,,,No,,WARN,811198,,,,2013-08-29 00:00:00,,Statewide,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,
,GE Energy Motors and Controls,,,,,,88,,,Closure,Production Workers,,,Yes,,WARN,333518,,,,10/30/2010 +/-,,Green River,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,
,Red Wing Shoes,,,,,,101,Y,,Closure,Production workers,,,No,,WARN,316219,,,,2010-09-20 00:00:00,,Bluegrass,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,
,Overhead Door Corporation,,,,,,68,,,Closure,Production workers,,,Yes,,WARN,332321,,,,07/02/2010 - 12/17/2010,,Northern Kentucky,,,,,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,
,ABB,,,,,,1,,,Layoff,Market and Loan Planning Analyst,,,No,,WARN,334416,,,,2010-06-30 00:00:00,,Bluegrass,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,
,CSC  ,,,,,,61,,,Layoff,See W.A.R.N.,,,No,,WARN,928120,,,,2010-07-02 00:00:00,,Cumberlands  ,,,,,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,
,ACS Government Solutions,,,,,,286,,,Closure,Computer Support and Administrative Staff,,,,,WARN,514513,,,,2010-06-22 00:00:00,,Cumberlands              Bluegrass,,,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,,2010-04-26 00:00:00,
,"Mitsuba Bardstown, Inc.",,,,,,,,,Layoff,Production workers,,,,,WARN,"335312, 336399",,,,2010-05-28 00:00:00,,Lincoln Trail,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,
