Date Received,Closure or Layoff?,Closure/Layoff,NAICS,Union,SIC,County/Counties,County: Local  Name,Source,Projected Dates,NAICS Code,Employees,Congressional ,Notice Link,NEG,Trade,NAICS/SIC,Comments,Location,Company Address,Notice URL,Affected Occupations,Region,Company Name,Projected Date,Workforce Area,Local Area,NAFTA/Trade,County,Company Contact,Industry,Affected Occupation
2009-05-13 00:00:00,,Layoff,331111,Y,,,,WARN,07/28/2009 - 08/11/2009,,750,,,,,,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",,,Iron and steel mill workers,,AK Steel Corporation,,TENCO,,,,,,
2009-05-08 00:00:00,,Layoff,21211,,,,,WARN,,,58,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations,,Premier Elkhorn Coal Company,,EKCEP,,,,,,
2009-05-04 00:00:00,,Closure,212112,N,,,,WARN,2009-07-01 00:00:00,,See W.A.R.N.,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",,EKCEP,,,,,,
2009-05-04 00:00:00,,Layoff,336399,,,,,WARN,2009-05-11 00:00:00,,135,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Automotive parts manufacturer,,"Trace Die Cast, Inc.",,Barren River,,,,,,
2009-05-01 00:00:00,,Layoff,3261,N,,,,WARN,07/01/2009 - 09/14/2009,,167,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Plastics production manufacturing,,Wintech,,Bluegrass,,,,,,
2009-04-13 00:00:00,,Layoff,,N,,,,WARN,05/25/2009 - 06/30/2009,,194,,,,,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,See W.A.R.N.,,"S-R of Kentucky, Inc.",,Barren River,,,,,,
2009-04-07 00:00:00,,Closure,551114,N,,,,WARN,2009-07-03 00:00:00,,316 +/-,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,See W.A.R.N.,,Toyota Boshoku,,Lincoln Trail,,,,,,
2009-04-06 00:00:00,,Layoff,336399,N,,,,WARN,2009-06-05 00:00:00,,56,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,See W.A.R.N.,,Trim Masters Incorporated,,Bluegrass,,,,,,
2009-04-06 00:00:00,,Layoff,541511,N,,,,WARN,2009-06-01 00:00:00,,160,,,,N,,,"2432 Fortune Drive               Lexington, KY 40509",,,Customer Service  ,,ACS Business Process Solutions',,Bluegrass,,,,,,
2009-04-03 00:00:00,,Closure,326199,N,,,,WARN,04/01/2009 - 09/30/2009,,114,,,,N,,,"7850 Foundation Drive        Florence, KY 41042",,,See W.A.R.N.,,Betts USA,,Northern Kentucky,,,,,,
2009-04-01 00:00:00,,Layoff,336399,,,,,WARN,2009-05-29 00:00:00,,79,,,,N,,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Labor production and salaried admin.,,"Noble International, LTD.",,Greater Louisville,,,,,,
2009-03-31 00:00:00,,Layoff,334111,,,,,WARN,05/30/2009 - 06/13/2009,,2,,,,N,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,See W.A.R.N.,,"Sun Microsystems, Inc.",,Greater Louisville,,,,,,
2009-03-16 00:00:00,,Closure,321113,N,,,,WARN,2009-05-01 00:00:00,,165,,,,N,,,"610 Trus Joist Lane                Chavies, KY ",,,See W.A.R.N.,,Ilevel by Weyerhaeuser,,EKCEP,,,,,,
2009-03-11 00:00:00,,Layoff,326199,Y,,,,WARN,2009-03-29 00:00:00,,1,,,,N,,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,3rd shift,,Jones Plastics & Engineering,,Greater Louisville,,,,,,
2009-03-09 00:00:00,,Layoff,541330,,,,,WARN,2009-05-04 00:00:00,,73,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Bluegrass,,,,,,
2009-03-05 00:00:00,,Layoff,326220,,,,,WARN,05/31/2009 - 10/31/2009,,137,,,,N,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,"Ainak, Inc.",,Bluegrass,,,,,,
2009-03-04 00:00:00,,Layoff,339999,,,,,WARN,2009-05-01 00:00:00,,76,,,,N,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,Ayrshire Electronics,,EKCEP,,,,,,
2009-02-19 00:00:00,,Closure,,N,,,,WARN,04/20/2009 - 07/15/2009,,57,,,,,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,,,,"Webasto Roof Systems, Inc.",,West Kentucky,,,,,,
2009-02-06 00:00:00,,Layoff,327215,N,,,,WARN,2009-02-26 00:00:00,,140 +/-,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,See W.A.R.N.,,AGC,,Lincoln Trail,,,,,,
2009-02-04 00:00:00,,Layoff,,,,,,WARN,2009-02-05 00:00:00,,,,,,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,,,,,,
2009-02-02 00:00:00,,Layoff,561990,,,,,WARN,2009-03-31 00:00:00,,95,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,SKF,,Barren River,,,,,,
2009-02-02 00:00:00,,Layoff,424690,Y,,,,WARN,2009-03-30 00:00:00,,60 +/-,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,PVC production unit,,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,,,,
2009-01-29 00:00:00,,Layoff,,N,,,,WARN,2009-03-30 00:00:00,,150,,,,,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,,,,GECOM Corporation,,Bluegrass,,,,,,
2009-01-26 00:00:00,,Layoff,331521,,,,,WARN,01/30/2009 - 02/13/2009,,180,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,"JL French Automotive Casting, Inc.",,Barren River,,,,,,
2009-01-16 00:00:00,,Closure,443112,,,,,WARN,2009-03-21 00:00:00,,,,,,,,8 locations closing.,Statewide,,,,,Circuit City,,Statewide,,,,,,
2009-01-12 00:00:00,,Layoff,,Y,,,,WARN,2009-03-09 00:00:00,,2,,,,,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,,,,,,
2009-01-07 00:00:00,,Layoff,811213,Y,,,,WARN,2009-02-18 00:00:00,,150 +/-,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,,Greater Louisville,,,,,,
November,,Closure,,No,,,,WARN,01/14/2011 - 04/01/2011,,80,,,,Y,,Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,,,Production workers
2010-12-28 00:00:00,,Closure,331111,Yes,,,,WARN,2011-02-28 00:00:00,,266,,,,,,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,AK Steel Corporation,,TENCO,,,,,,Production workers
2010-12-15 00:00:00,,Closure,,,,,,WARN,2011-01-31 00:00:00,,245,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Aegon Insurance Group,,Greater Louisville,,,,,,See W.A.R.N.
2010-12-13 00:00:00,,Closure,484122,,,,,WARN,2011-02-26 00:00:00,,88,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,"Martin-Brower, LLC",,Greater Louisville,,,,,,Production
2010-12-01 00:00:00,,Layoff,,,,,,WARN,2011-01-29 00:00:00,,486,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,CSC Applied Technology Group,,Western Kentucky,,,,,,See W.A.R.N.
2010-11-12 00:00:00,,Closure,,,,,,WARN,01/14/2011 - 04/01/2011,,80,,,,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,,,Production workers
2010-11-04 00:00:00,,Closure,336321,Yes,,,,WARN,2011-02-18 00:00:00,,,,,,,,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",,,,Philips Electronic North America Corp.,,Bluegrass,,,,,,Production workers
2010-11-02 00:00:00,,Closure,621492,No,,,,WARN,2010-12-31 00:00:00,,53,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,Practice Therapeutics,,Lincoln Trail,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director"
2010-11-02 00:00:00,,Closure,561422,No,,,,WARN,2010-12-31 00:00:00,,74 fulltime and 184 parttime,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Teleservices Direct,,Barren River,,,,,,Not specified
2010-09-30 00:00:00,,Layoff,484230,Yes,,,,WARN,2010-12-16 00:00:00,,195,,,,,,"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213",,,,"Jack Cooper Transport Co., Inc.",,Greater Louisville,,,,,,See W.A.R.N.
2010-09-21 00:00:00,,Layoff,424210,No,,,,WARN,11/21/2010 - 03/15/2011,,8,,,,,,Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563",,,,"Xanodyne Pharmaceuticals, Inc.",,Statewide,,,,,,Pharmaceutical sales
2010-09-17 00:00:00,,Layoff,811211,,,,,WARN,11/12/2010 - 05/15/2011,,33,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,"Elan Home Systems, LLC",,Bluegrass,,,,,,See W.A.R.N.
2010-09-16 00:00:00,,Closure,2121,No,,,,WARN,2010-11-15 00:00:00,,160,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,United Coal Company                                dba Sapphire Coal Company,,EKCEP,,,,,,See W.A.R.N.
2010-09-14 00:00:00,,Closure,326199,No,,,,WARN,2010-11-16 00:00:00,,60,,,,,,,,"390 Community Drive Henderson, KY",,,,Fortis Plastics ,,Green River,,,,,,"Production Workers, Plant Management"
2010-08-06 00:00:00,,Closure,621910,No,,,,WARN,2010-08-06 00:00:00,,54,,,,,,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240",,,,PROCARENT,,Western Kentucky,,,,,,See W.A.R.N.
2010-07-17 00:00:00,,Closure,514513,,,,,WARN,2010-09-06 00:00:00,,286,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,,ACS Government Solutions,,Statewide,,,,,,See W.A.R.N.
2010-07-16 00:00:00,,Closure,312229,Yes,,,,WARN,2010-09-17 00:00:00,,37,,,,,,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,National Tobacco Co.,,Greater Louisville,,,,,,See W.A.R.N.
2010-07-06 00:00:00,,Layoff,811198,No,,,,WARN,2013-08-29 00:00:00,,18,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,"Butler America, LLC",,Statewide,,,,,,See W.A.R.N.
2010-06-29 00:00:00,,Closure,333518,Yes,,,,WARN,10/30/2010 +/-,,88,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,GE Energy Motors and Controls,,Green River,,,,,,Production Workers
2010-05-25 00:00:00,,Closure,316219,No,,,,WARN,2010-09-20 00:00:00,,101,,,,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,"1020 Hustonville Road       Danville, KY 40422",,,,Red Wing Shoes,,Bluegrass,,,,,,Production workers
2010-05-05 00:00:00,,Closure,332321,Yes,,,,WARN,07/02/2010 - 12/17/2010,,68,,,,,,,,"200 West 43 Street              Covington, KY 41015",,,,Overhead Door Corporation,,Northern Kentucky,,,,,,Production workers
2010-05-03 00:00:00,,Layoff,334416,No,,,,WARN,2010-06-30 00:00:00,,1,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,ABB,,Bluegrass,,,,,,Market and Loan Planning Analyst
2010-04-30 00:00:00,,Layoff,928120,No,,,,WARN,2010-07-02 00:00:00,,61,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,CSC  ,,Cumberlands  ,,,,,,See W.A.R.N.
2010-04-26 00:00:00,,Closure,514513,,,,,WARN,2010-06-22 00:00:00,,286,,,,,,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,,,,ACS Government Solutions,,Cumberlands              Bluegrass,,,,,,Computer Support and Administrative Staff
2010-04-09 00:00:00,,Layoff,"335312, 336399",,,,,WARN,2010-05-28 00:00:00,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004",,,,"Mitsuba Bardstown, Inc.",,Lincoln Trail,,,,,,Production workers
2010-04-06 00:00:00,,Layoff,551114,Yes,,,,WARN,2010-04-13 00:00:00,,146,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756",,,,CSX Transportation,,TENCO,,,,,,Railroad Car Repairers
2010-03-29 00:00:00,,Closure,445110,,,,,WARN,,,111,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,Biggs,,Northern Kentucky,,,,,,Retail Grocery Occupations
2010-03-17 00:00:00,,Closure,,,,,,WARN,2010-05-18 00:00:00,,839,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,Regional Elite Airline Services,,Northern Kentucky,,,,,,See W.A.R.N.
2010-03-02 00:00:00,,Closure,326199,,,,,WARN,2010-04-30 00:00:00,,96,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,Jackson Plastics,,Bluegrass,,,,,,Production workers
2010-02-25 00:00:00,,Layoff,322211,,,,,WARN,2010-03-29 00:00:00,,72,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Sonoco Corrflex,,Northern Kentucky,,,,,,Production workers
2010-02-04 00:00:00,,Layoff,561320,No,,,,WARN,2010-04-01 00:00:00,,92,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,TFE Logistics Group,,Northern Kentucky,,,,,,See W.A.R.N.
2010-02-03 00:00:00,,Layoff,314912,,,,,WARN,02/03/2010 - 02/17/2010,,84,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Patriot Industries, Inc.",,Cumberlands,,,,,,"Production workers, Mechanics and Inspectors"
2010-01-29 00:00:00,,Closure,,,,,,WARN,2010-04-01 00:00:00,,6,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,Northern Kentucky,,,,,,See W.A.R.N.
2010-01-22 00:00:00,,Layoff,334416,Yes,,,,WARN,2010-05-03 00:00:00,,3,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Kuhlman Electric Corporation,,Bluegrass,,,,,,Customer service respresentatives - Power
2010-01-22 00:00:00,,Layoff,334416,Yes,,,,WARN,2010-05-31 00:00:00,,1,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Kuhlman Electric Corporation,,Bluegrass,,,,,,Market and load planning analyst
2010-01-20 00:00:00,,Closure,517212,Yes,,,,WARN,03/27/2010 - 04/16/2010,,241,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,"Verizon North, Inc.",,Bluegrass,,,,,,See W.A.R.N.
2010-01-11 00:00:00,,Closure,423730,,,,,WARN,02/05/2010 - 03/12/2010,,50,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,,Bluegrass,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer"
2010-01-11 00:00:00,,Closure,423730,,,,,WARN,2010-01-08 00:00:00,,Reduction from 13 to 1,,,,,,This notice amends the WARN dated 11/04/2009.,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,,Bluegrass,,,,,,Order Entry Planner
2010-01-08 00:00:00,,Closure,,No,,,,WARN,03/12/2010 - 04/15/2010,,6,,,,,,Continuation of planned phase-out of operations.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,Northern Kentucky,,,,,,Management and Professional
2010-01-05 00:00:00,,Layoff,481112,Yes,,,,WARN,03/06/2010 - 07/01/2010,,303,,,,,,Phased furloughs.,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,ASTAR Air Cargo,,Northern Kentucky,,,,,,"Airflight crews including Captain, First Officer and Second Officer"
2010-01-02 00:00:00,,Closure,483211,No,,,,WARN,2010-03-06 00:00:00,,161,,,,,,,,"631 Marine Way                       Paducah, KY 42003",,,,"Western Kentucky Navigation, Inc.",,Western Kentucky,,,,,,Barge workers and administrative support
2011-12-28 00:00:00,,Layoff,561320,No,,,,WARN,2012-02-29 00:00:00,,,,,,,,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",,,,CSC,,EKCEP,,,,,,See W.A.R.N.
2011-12-19 00:00:00,,Closure,337110,No,,,,WARN,2012-04-30 00:00:00,,157,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,American Woodmark Corporation,,EKCEP,,,,,,Production workers
2011-12-06 00:00:00,,Closure,,No,,,,WARN,02/03/2012 - 07/13/2012,,148,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,"US Foods, Inc.",,Western Kentucky,,,,,,See W.A.R.N.
2011-11-21 00:00:00,,Layoff,562910,Yes,,,,WARN,01/20/2012 - 06/30/2012,,95,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,"LATA Evironmental Services of Kentucky, LLC",,Western Kentucky,,,,,,See W.A.R.N.
2011-11-16 00:00:00,,Closure,326199,No,,,,WARN,12/23/2011 - 01/31/2012,,124 +/-,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,"515 Island Park Drive   Madisonville, KY 42431",,,,Berry Plastics Corporation,,Western Kentucky,,,,,,"Production workers, salaried employees"
2011-10-20 00:00:00,,Closure,"331222, 332618",No,,,,WARN,2011-12-19 00:00:00,,68,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,Leggett & Platt,,Bluegrass,,,,,,See W.A.R.N.
2011-09-19 00:00:00,,Layoff,332111,No,,,,WARN,,,76,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,,,,Emerson Power Transmission Solutions,,TENCO,,,,,,See W.A.R.N.
2011-09-13 00:00:00,,Layoff,561422,,,,,WARN,2011-10-31 00:00:00,,28,,,,,,05/08/2013: Unknown if WARN was released.,,"101 Sykes Boulevard            Chavies, KY",,,,"Skyes Enterprises, Incorporated",,,,,,,,Customer service agents
2011-09-12 00:00:00,,Layoff,334418,No,,,,WARN,,,83,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,"Flextronics Americas, LLC",,Greater Louisville,,,,,,See W.A.R.N.
2011-08-29 00:00:00,,Closure,623110,No,,,,WARN,2011-10-29 00:00:00,,92,,,,,,dba Cardnial Hill Specialty Hospital,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Northern Kentucky,,,,,,See W.A.R.N.
2011-08-29 00:00:00,,Closure,561621,No,,,,WARN,2011-08-29 00:00:00,,,,,,,,See W.A.R.N.,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,"Video Monitoring Services of America, LP",,Greater Louisville,,,,,,See W.A.R.N.
2011-08-02 00:00:00,,Layoff,561422,No,,,,WARN,10/01/2011            11/30/2011      12/31/2011,,157,,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,,,Sykes Enterprises,,EKCEP,,,,,,See W.A.R.N.
2011-07-06 00:00:00,,Layoff,,No,,,,WARN,2011-08-31 00:00:00,,107,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,CSC Applied Technology Group               Contract Field Teams,,Western Kentucky,,,,,,See W.A.R.N.
2011-06-28 00:00:00,,Closure,,Yes,,,,WARN,2011-08-26 00:00:00,,108,,,,,,"dba Louis Trauth Dairy, LLC",,"16 East Eleventh Street                                 Newport, KY 41071",,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Northern Kentucky,,,,,,See W.A.R.N.
2011-06-27 00:00:00,,Layoff,336399,No,,,,WARN,2011-08-26 00:00:00,,134,,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,"Trim Masters, Inc.",,Bluegrass,,,,,,Production workers
2011-06-03 00:00:00,,Layoff,517911,No,,,,WARN,2011-08-31 00:00:00,,6,,,,,,Doing work in Verizon Wireless Locations,,"6800 Solectron Drive    Carlotte, NC 28262",,,,"Flextronics Americas, LLC",,Statewide,,,,,,See W.A.R.N.
2011-06-02 00:00:00,,Closure,561422,No,,,,WARN,2011-07-31 00:00:00,,96,,,,,,Revised W.A.R.N. to extend layoff dates,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Sykes Enterprises,,Green River,,,,,,See W.A.R.N.
2011-05-10 00:00:00,,Closure,452112,,,,,WARN,2011-08-14 00:00:00,,75 +/-,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,,Kmart Store #4830,,Northern Kentucky,,,,,,See W.A.R.N.
2011-04-29 00:00:00,,Closure,33392,No,,,,WARN,05/20/2011 - 07/15/2011,,78,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,"2100 Litton Lane             Hebron, KY 41048",,,,Dematic Corporation,,Northern Kentucky,,,,,,See W.A.R.N.
2011-04-28 00:00:00,,Closure,561422,No,,,,WARN,2011-06-30 00:00:00,,96,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Sykes Enterprises,,Green River,,,,,,See W.A.R.N.
2011-04-28 00:00:00,,Layoff,561422,No,,,,WARN,2011-06-10 00:00:00,,76,,,,,,See W.A.R.N.,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,"Skyes Enterprises, Incorporated",,Green River,,,,,,See W.A.R.N.
2011-04-21 00:00:00,,Layoff,522320,No,,,,WARN,05/02/2011 - 12/31/2011,,157 +/-,,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,,,First Data Technologies/First Data Merchant Service,,Greater Louisville,,,,,,See W.A.R.N.
