Company Address,Notice URL,Region,Date Received,Workforce Area,Location,NAICS Code,NAICS/SIC,Local Area,NEG,Union,County,County/Counties,NAICS,Employees,County: Local  Name,NAFTA/Trade,Comments,Projected Date,Affected Occupation,Company Name,Trade,Congressional ,Closure/Layoff,Affected Occupations,SIC,Industry,Source,Closure or Layoff?,Company Contact,Notice Link,Projected Dates
,,,2009-05-15 00:00:00,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",,,,,,,,212312,48 +/-,,,"dba, Carmeuse/Black River Operation",,,Carmeuse Lime and Stone,,,Layoff,See W.A.R.N.,,,WARN,,,,2009-05-08 00:00:00
,,,2009-05-13 00:00:00,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,Y,,,331111,750,,,"dba, Ashland West Works",,,AK Steel Corporation,,,Layoff,Iron and steel mill workers,,,WARN,,,,07/28/2009 - 08/11/2009
,,,2009-05-08 00:00:00,EKCEP,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,21211,58,,,,,,Premier Elkhorn Coal Company,,,Layoff,Underground coal mining occupations,,,WARN,,,,
,,,2009-05-04 00:00:00,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,N,,,212112,See W.A.R.N.,,,,,,"CONSOL of Kentucky, Inc.",,,Closure,Bituminous coal underground mining,,,WARN,,,,2009-07-01 00:00:00
,,,2009-05-04 00:00:00,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,336399,135,,,,,,"Trace Die Cast, Inc.",,,Layoff,Automotive parts manufacturer,,,WARN,,,,2009-05-11 00:00:00
,,,2009-05-01 00:00:00,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",,,,,N,,,3261,167,,,,,,Wintech,,,Layoff,Plastics production manufacturing,,,WARN,,,,07/01/2009 - 09/14/2009
,,,2009-04-13 00:00:00,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,,,N,,,,194,,,"Subsidiary of Siegal Robert, Inc.",,,"S-R of Kentucky, Inc.",,,Layoff,See W.A.R.N.,,,WARN,,,,05/25/2009 - 06/30/2009
,,,2009-04-07 00:00:00,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,N,,,551114,316 +/-,,,,,,Toyota Boshoku,,,Closure,See W.A.R.N.,,,WARN,,,,2009-07-03 00:00:00
,,,2009-04-06 00:00:00,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",,,,,N,,,336399,56,,,,,,Trim Masters Incorporated,,,Layoff,See W.A.R.N.,,,WARN,,,,2009-06-05 00:00:00
,,,2009-04-06 00:00:00,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",,,,,N,,,541511,160,,,,,,ACS Business Process Solutions',N,,Layoff,Customer Service  ,,,WARN,,,,2009-06-01 00:00:00
,,,2009-04-03 00:00:00,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",,,,,N,,,326199,114,,,,,,Betts USA,N,,Closure,See W.A.R.N.,,,WARN,,,,04/01/2009 - 09/30/2009
,,,2009-04-01 00:00:00,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,336399,79,,,04/10/2013 - Information distributed on WARN was incorrect,,,"Noble International, LTD.",N,,Layoff,Labor production and salaried admin.,,,WARN,,,,2009-05-29 00:00:00
,,,2009-03-31 00:00:00,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,334111,2,,,,,,"Sun Microsystems, Inc.",N,,Layoff,See W.A.R.N.,,,WARN,,,,05/30/2009 - 06/13/2009
,,,2009-03-16 00:00:00,EKCEP,"610 Trus Joist Lane                Chavies, KY ",,,,,N,,,321113,165,,,,,,Ilevel by Weyerhaeuser,N,,Closure,See W.A.R.N.,,,WARN,,,,2009-05-01 00:00:00
,,,2009-03-11 00:00:00,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Y,,,326199,1,,,Teramsters Local Union #89,,,Jones Plastics & Engineering,N,,Layoff,3rd shift,,,WARN,,,,2009-03-29 00:00:00
,,,2009-03-09 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,541330,73,,,,,,Kuhlman Elctric Corporation,,,Layoff,,,,WARN,,,,2009-05-04 00:00:00
,,,2009-03-05 00:00:00,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,326220,137,,,,,,"Ainak, Inc.",N,,Layoff,,,,WARN,,,,05/31/2009 - 10/31/2009
,,,2009-03-04 00:00:00,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,339999,76,,,,,,Ayrshire Electronics,N,,Layoff,,,,WARN,,,,2009-05-01 00:00:00
,,,2009-02-19 00:00:00,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",,,,,N,,,,57,,,05/03/2013 - unknown if WARN was released,,,"Webasto Roof Systems, Inc.",,,Closure,,,,WARN,,,,04/20/2009 - 07/15/2009
,,,2009-02-06 00:00:00,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,N,,,327215,140 +/-,,,,,,AGC,,,Layoff,See W.A.R.N.,,,WARN,,,,2009-02-26 00:00:00
,,,2009-02-04 00:00:00,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Layoff,,,,WARN,,,,2009-02-05 00:00:00
,,,2009-02-02 00:00:00,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,561990,95,,,,,,SKF,,,Layoff,,,,WARN,,,,2009-03-31 00:00:00
,,,2009-02-02 00:00:00,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",,,,,Y,,,424690,60 +/-,,,,,,Occidental Chemical Corporation (OxyChem),,,Layoff,PVC production unit,,,WARN,,,,2009-03-30 00:00:00
,,,2009-01-29 00:00:00,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",,,,,N,,,,150,,,05/03/2013 - unknown if WARN was released,,,GECOM Corporation,,,Layoff,,,,WARN,,,,2009-03-30 00:00:00
,,,2009-01-26 00:00:00,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,331521,180,,,,,,"JL French Automotive Casting, Inc.",,,Layoff,,,,WARN,,,,01/30/2009 - 02/13/2009
,,,2009-01-16 00:00:00,Statewide,Statewide,,,,,,,,443112,,,,8 locations closing.,,,Circuit City,,,Closure,,,,WARN,,,,2009-03-21 00:00:00
,,,2009-01-12 00:00:00,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Y,,,,2,,,05/03/2013 - unknown if WARN was released,,,"Martinrea Heavy Stamping, Inc.",,,Layoff,,,,WARN,,,,2009-03-09 00:00:00
,,,2009-01-07 00:00:00,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Y,,,811213,150 +/-,,,,,,Flextroncis - Global Services,,,Layoff,"Production, test operators, inspection and repair operators",,,WARN,,,,2009-02-18 00:00:00
"949 Pedigo Way                   Bowling Green, KY 42103",,,November,Barren River,,,,,,No,,,,80,,,Closure of New Model Development Center; layoffs in three phases.,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",Y,,Closure,,,,WARN,,,,01/14/2011 - 04/01/2011
"9227 Center Pointe Drive West Chester, OH 45069 ",,,2010-12-28 00:00:00,TENCO,,,,,,Yes,,,331111,266,,,"Some, but not all workers are represented by a union",,Production workers,AK Steel Corporation,,,Closure,,,,WARN,,,,2011-02-28 00:00:00
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,Greater Louisville,,,,,,,,,,245,,,,,See W.A.R.N.,Aegon Insurance Group,,,Closure,,,,WARN,,,,2011-01-31 00:00:00
"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00,Greater Louisville,,,,,,,,,484122,88,,,,,Production,"Martin-Brower, LLC",,,Closure,,,,WARN,,,,2011-02-26 00:00:00
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,Western Kentucky,,,,,,,,,,486,,,,,See W.A.R.N.,CSC Applied Technology Group,,,Layoff,,,,WARN,,,,2011-01-29 00:00:00
"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00,Barren River,,,,,,,,,,80,,,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",Y,,Closure,,,,WARN,,,,01/14/2011 - 04/01/2011
"320 Vaksdahl Ave.               Danville, KY ",,,2010-11-04 00:00:00,Bluegrass,,,,,,Yes,,,336321,,,,"dba, Philips Lighting Company",,Production workers,Philips Electronic North America Corp.,,,Closure,,,,WARN,,,,2011-02-18 00:00:00
"401 Majestic Way                Cecilia, KY 42724",,,2010-11-02 00:00:00,Lincoln Trail,,,,,,No,,,621492,53,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,,Closure,,,,WARN,,,,2010-12-31 00:00:00
"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-11-02 00:00:00,Barren River,,,,,,No,,,561422,74 fulltime and 184 parttime,,,,,Not specified,Teleservices Direct,,,Closure,,,,WARN,,,,2010-12-31 00:00:00
"202 Fern Valley Road   Louisville, KY 40213",,,2010-09-30 00:00:00,Greater Louisville,,,,,,Yes,,,484230,195,,,"Some, but not all workers are represented by a union",,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,,Layoff,,,,WARN,,,,2010-12-16 00:00:00
"One Riverfront Place   Newport, KY 41071-4563",,,2010-09-21 00:00:00,Statewide,,,,,,No,,,424210,8,,,Variouos locations,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,,Layoff,,,,WARN,,,,11/21/2010 - 03/15/2011
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00,Bluegrass,,,,,,,,,811211,33,,,,,See W.A.R.N.,"Elan Home Systems, LLC",,,Layoff,,,,WARN,,,,11/12/2010 - 05/15/2011
"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-09-16 00:00:00,EKCEP,,,,,,No,,,2121,160,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,,Closure,,,,WARN,,,,2010-11-15 00:00:00
"390 Community Drive Henderson, KY",,,2010-09-14 00:00:00,Green River,,,,,,No,,,326199,60,,,,,"Production Workers, Plant Management",Fortis Plastics ,,,Closure,,,,WARN,,,,2010-11-16 00:00:00
"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,Western Kentucky,,,,,,No,,,621910,54,,,Business providers ambulance service,,See W.A.R.N.,PROCARENT,,,Closure,,,,WARN,,,,2010-08-06 00:00:00
See W.A.R.N.,,,2010-07-17 00:00:00,Statewide,,,,,,,,,514513,286,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,ACS Government Solutions,,,Closure,,,,WARN,,,,2010-09-06 00:00:00
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-07-16 00:00:00,Greater Louisville,,,,,,Yes,,,312229,37,,,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,National Tobacco Co.,,,Closure,,,,WARN,,,,2010-09-17 00:00:00
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2010-07-06 00:00:00,Statewide,,,,,,No,,,811198,18,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,"Butler America, LLC",,,Layoff,,,,WARN,,,,2013-08-29 00:00:00
"3301 Old Hartford Road                      Owensboro, KY 42303",,,2010-06-29 00:00:00,Green River,,,,,,Yes,,,333518,88,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,GE Energy Motors and Controls,,,Closure,,,,WARN,,,,10/30/2010 +/-
"1020 Hustonville Road       Danville, KY 40422",,,2010-05-25 00:00:00,Bluegrass,,,,,,No,,,316219,101,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,Red Wing Shoes,Y,,Closure,,,,WARN,,,,2010-09-20 00:00:00
"200 West 43 Street              Covington, KY 41015",,,2010-05-05 00:00:00,Northern Kentucky,,,,,,Yes,,,332321,68,,,,,Production workers,Overhead Door Corporation,,,Closure,,,,WARN,,,,07/02/2010 - 12/17/2010
"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,Bluegrass,,,,,,No,,,334416,1,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,ABB,,,Layoff,,,,WARN,,,,2010-06-30 00:00:00
"203 Allison Boulevard           Corbin, KY 40701",,,2010-04-30 00:00:00,Cumberlands  ,,,,,,No,,,928120,61,,,,,See W.A.R.N.,CSC  ,,,Layoff,,,,WARN,,,,2010-07-02 00:00:00
See W.A.R.N.,,,2010-04-26 00:00:00,Cumberlands              Bluegrass,,,,,,,,,514513,286,,,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,ACS Government Solutions,,,Closure,,,,WARN,,,,2010-06-22 00:00:00
"901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00,Lincoln Trail,,,,,,,,,"335312, 336399",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,"Mitsuba Bardstown, Inc.",,,Layoff,,,,WARN,,,,2010-05-28 00:00:00
"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-06 00:00:00,TENCO,,,,,,Yes,,,551114,146,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,CSX Transportation,,,Layoff,,,,WARN,,,,2010-04-13 00:00:00
"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,Northern Kentucky,,,,,,,,,445110,111,,,,,Retail Grocery Occupations,Biggs,,,Closure,,,,WARN,,,,
"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,Northern Kentucky,,,,,,,,,,839,,,,,See W.A.R.N.,Regional Elite Airline Services,,,Closure,,,,WARN,,,,2010-05-18 00:00:00
"110 Venture Court                  Nicholasville, KY 40356",,,2010-03-02 00:00:00,Bluegrass,,,,,,,,,326199,96,,,,,Production workers,Jackson Plastics,,,Closure,,,,WARN,,,,2010-04-30 00:00:00
"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-02-25 00:00:00,Northern Kentucky,,,,,,,,,322211,72,,,,,Production workers,Sonoco Corrflex,,,Layoff,,,,WARN,,,,2010-03-29 00:00:00
"3633 Wheeler Road                Augusta, GA 30909",,,2010-02-04 00:00:00,Northern Kentucky,,,,,,No,,,561320,92,,,,,See W.A.R.N.,TFE Logistics Group,,,Layoff,,,,WARN,,,,2010-04-01 00:00:00
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,2010-02-03 00:00:00,Cumberlands,,,,,,,,,314912,84,,,,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,,Layoff,,,,WARN,,,,02/03/2010 - 02/17/2010
"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-29 00:00:00,Northern Kentucky,,,,,,,,,,6,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,ArvinMeritor,,,Closure,,,,WARN,,,,2010-04-01 00:00:00
"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,Bluegrass,,,,,,Yes,,,334416,3,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power,Kuhlman Electric Corporation,,,Layoff,,,,WARN,,,,2010-05-03 00:00:00
"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,Bluegrass,,,,,,Yes,,,334416,1,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Market and load planning analyst,Kuhlman Electric Corporation,,,Layoff,,,,WARN,,,,2010-05-31 00:00:00
"2001 Harrodsburg Road  Lexington, KY 40904",,,2010-01-20 00:00:00,Bluegrass,,,,,,Yes,,,517212,241,,,,,See W.A.R.N.,"Verizon North, Inc.",,,Closure,,,,WARN,,,,03/27/2010 - 04/16/2010
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,Bluegrass,,,,,,,,,423730,50,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,,,Closure,,,,WARN,,,,02/05/2010 - 03/12/2010
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,Bluegrass,,,,,,,,,423730,Reduction from 13 to 1,,,This notice amends the WARN dated 11/04/2009.,,Order Entry Planner,Modine Manufacturing Company,,,Closure,,,,WARN,,,,2010-01-08 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-08 00:00:00,Northern Kentucky,,,,,,No,,,,6,,,Continuation of planned phase-out of operations.,,Management and Professional,ArvinMeritor,,,Closure,,,,WARN,,,,03/12/2010 - 04/15/2010
"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,2010-01-05 00:00:00,Northern Kentucky,,,,,,Yes,,,481112,303,,,Phased furloughs.,,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,,,Layoff,,,,WARN,,,,03/06/2010 - 07/01/2010
"631 Marine Way                       Paducah, KY 42003",,,2010-01-02 00:00:00,Western Kentucky,,,,,,No,,,483211,161,,,,,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",,,Closure,,,,WARN,,,,2010-03-06 00:00:00
"207 Hospital Drive  Barbourville, KY 40906",,,2011-12-28 00:00:00,EKCEP,,,,,,No,,,561320,,,,See W.A.R.N.,,See W.A.R.N.,CSC,,,Layoff,,,,WARN,,,,2012-02-29 00:00:00
"101 Woodmark Way  Chavies, KY 41727",,,2011-12-19 00:00:00,EKCEP,,,,,,No,,,337110,157,,,,,Production workers,American Woodmark Corporation,,,Closure,,,,WARN,,,,2012-04-30 00:00:00
"1350 North 10th Street                     Paducah, KY 42001",,,2011-12-06 00:00:00,Western Kentucky,,,,,,No,,,,148,,,,,See W.A.R.N.,"US Foods, Inc.",,,Closure,,,,WARN,,,,02/03/2012 - 07/13/2012
"761 Veterans Avenue  Kevil, KY 42053",,,2011-11-21 00:00:00,Western Kentucky,,,,,,Yes,,,562910,95,,,,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,,Layoff,,,,WARN,,,,01/20/2012 - 06/30/2012
"515 Island Park Drive   Madisonville, KY 42431",,,2011-11-16 00:00:00,Western Kentucky,,,,,,No,,,326199,124 +/-,,,RR meetings conducted 11/01/2011 & 11/02/2011,,"Production workers, salaried employees",Berry Plastics Corporation,,,Closure,,,,WARN,,,,12/23/2011 - 01/31/2012
"220 Stephens Drive      Nicholasville, KY 40340",,,2011-10-20 00:00:00,Bluegrass,,,,,,No,,,"331222, 332618",68,,,,,See W.A.R.N.,Leggett & Platt,,,Closure,,,,WARN,,,,2011-12-19 00:00:00
See W.A.R.N.,,,2011-09-19 00:00:00,TENCO,,,,,,No,,,332111,76,,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,Emerson Power Transmission Solutions,,,Layoff,,,,WARN,,,,
"101 Sykes Boulevard            Chavies, KY",,,2011-09-13 00:00:00,,,,,,,,,,561422,28,,,05/08/2013: Unknown if WARN was released.,,Customer service agents,"Skyes Enterprises, Incorporated",,,Layoff,,,,WARN,,,,2011-10-31 00:00:00
"440 Commerce Crossing Drive                       Louisville, KY 40229",,,2011-09-12 00:00:00,Greater Louisville,,,,,,No,,,334418,83,,,,,See W.A.R.N.,"Flextronics Americas, LLC",,,Layoff,,,,WARN,,,,
"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,2011-08-29 00:00:00,Northern Kentucky,,,,,,No,,,623110,92,,,dba Cardnial Hill Specialty Hospital,,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,Closure,,,,WARN,,,,2011-10-29 00:00:00
"10400 Linn Station Road                                   Louisville, KY 40223",,,2011-08-29 00:00:00,Greater Louisville,,,,,,No,,,561621,,,,See W.A.R.N.,,See W.A.R.N.,"Video Monitoring Services of America, LP",,,Closure,,,,WARN,,,,2011-08-29 00:00:00
"101 Sykes Boulevard    Chavies, KY ",,,2011-08-02 00:00:00,EKCEP,,,,,,No,,,561422,157,,,,,See W.A.R.N.,Sykes Enterprises,,,Layoff,,,,WARN,,,,10/01/2011            11/30/2011      12/31/2011
"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,2011-07-06 00:00:00,Western Kentucky,,,,,,No,,,,107,,,,,See W.A.R.N.,CSC Applied Technology Group               Contract Field Teams,,,Layoff,,,,WARN,,,,2011-08-31 00:00:00
"16 East Eleventh Street                                 Newport, KY 41071",,,2011-06-28 00:00:00,Northern Kentucky,,,,,,Yes,,,,108,,,"dba Louis Trauth Dairy, LLC",,See W.A.R.N.,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,Closure,,,,WARN,,,,2011-08-26 00:00:00
"401 Enterprise Drive    Nicholasville, KY 40356",,,2011-06-27 00:00:00,Bluegrass,,,,,,No,,,336399,134,,,,,Production workers,"Trim Masters, Inc.",,,Layoff,,,,WARN,,,,2011-08-26 00:00:00
"6800 Solectron Drive    Carlotte, NC 28262",,,2011-06-03 00:00:00,Statewide,,,,,,No,,,517911,6,,,Doing work in Verizon Wireless Locations,,See W.A.R.N.,"Flextronics Americas, LLC",,,Layoff,,,,WARN,,,,2011-08-31 00:00:00
"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-06-02 00:00:00,Green River,,,,,,No,,,561422,96,,,Revised W.A.R.N. to extend layoff dates,,See W.A.R.N.,Sykes Enterprises,,,Closure,,,,WARN,,,,2011-07-31 00:00:00
"8040 Burlington Pike    Florence, KY 41042",,,2011-05-10 00:00:00,Northern Kentucky,,,,,,,,,452112,75 +/-,,,,,See W.A.R.N.,Kmart Store #4830,,,Closure,,,,WARN,,,,2011-08-14 00:00:00
"2100 Litton Lane             Hebron, KY 41048",,,2011-04-29 00:00:00,Northern Kentucky,,,,,,No,,,33392,78,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,See W.A.R.N.,Dematic Corporation,,,Closure,,,,WARN,,,,05/20/2011 - 07/15/2011
"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-04-28 00:00:00,Green River,,,,,,No,,,561422,96,,,,,See W.A.R.N.,Sykes Enterprises,,,Closure,,,,WARN,,,,2011-06-30 00:00:00
