Notice URL,NEG,SIC,Affected Occupations,Source,NAICS/SIC,Trade,Workforce Area,Congressional ,County: Local  Name,NAICS,County,Company Name,County/Counties,Projected Date,Employees,Company Address,Date Received,Region,Projected Dates,Location,Comments,Notice Link,Local Area,Company Contact,NAICS Code,Industry,Affected Occupation,Union,Closure or Layoff?,NAFTA/Trade,Closure/Layoff
,,,See W.A.R.N.,WARN,,,Northern Kentucky,,,3363,,ArvinMeritor,,,,,2009-09-28 00:00:00,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,Y,,,Closure
,,,Production laborers,WARN,,,TENCO,,,336510,,Progress Rail Raceland Corp.,,,95,,2009-09-24 00:00:00,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,Y,,,Layoff
,,,See W.A.R.N.,WARN,,,Northern Kentucky,,,3363,,ArvinMeritor,,,15,,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,,Closure
,,,Production workers,WARN,,,Greater Louisville,,,,,Buckhorn Inc.,,,88,,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,N,,,Closure
,,,Senior Engineer,WARN,,,Bluegrass,,,334416,,Kuhlman Elctric Corporation,,,1,,2009-09-03 00:00:00,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,,Layoff
,,,Senior Engineer,WARN,,,Bluegrass,,,334416,,Kuhlman Elctric Corporation,,,1,,2009-09-03 00:00:00,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,,Layoff
,,,Senior Administrative Assistant,WARN,,,Bluegrass,,,334416,,Kuhlman Elctric Corporation,,,1,,2009-09-03 00:00:00,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,,Layoff
,,,See W.A.R.N.,WARN,,,Northern Kentucky,,,3363,,ArvinMeritor,,,,,2009-08-25 00:00:00,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,Y,,,Closure
,,,See W.A.R.N.,WARN,,,Northern Kentucky,,,3363,,ArvinMeritor,,,72,,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,Y,,,Closure
,,,Production workers,WARN,,,GRADD,,,33261,,"Roller Coater, Inc.",,,88,,2009-08-07 00:00:00,,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,Y,,,Layoff
,,,Production workers,WARN,,,Cumberlands,,,,,"Hitachi Cable Indiana, Inc.",,,81,,2009-08-06 00:00:00,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,N,,,Closure
,,,Hospitality industry workers,WARN,,,Greater Louisville,,,721110,,"Gardiner Point Innkeepers, Inc.",,,60,,2009-08-05 00:00:00,,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,,,,,,,,,Closure
,,,Warehouse workers,WARN,,,Northern Kentucky,,,493111,,Exel,,,54,,2009-08-03 00:00:00,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,,Closure
,,,Priduction workers,WARN,,,Cumberlands,,,333999,,Clarcor Air Filtration Products,,,86,,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,,Layoff
,,,See W.A.R.N.,WARN,,,Northern Kentucky,,,3363,,ArvinMeritor,,,83,,2009-07-27 00:00:00,,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,,Y,,,Closure
,,,Accounts Receivable Specialist,WARN,,,Bluegrass,,,334416,,Kuhlman Elctric Corporation,,,1,,2009-07-24 00:00:00,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,,Layoff
,,,See W.A.R.N.,WARN,,,Northern Kentucky,,,3363,,ArvinMeritor,,,83,,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,Y,,,Closure
,,,Design Engineer,WARN,,,Bluegrass,,,334416,,Kuhlman Elctric Corporation,,,1,,2009-07-20 00:00:00,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Y,,,Layoff
,,,Tobacco workers,WARN,,,Greater Louisville,,,312229,,National Tobacco,,,75,,2009-07-17 00:00:00,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,Y,,,Partial Closure
,,,See W.A.R.N.,WARN,,,Northern Kentucky,,,3363,,ArvinMeritor,,,88,,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,,Y,,,Closure
,,,See W.A.R.N.,WARN,,,Northern Kentucky,,,3363,,ArvinMeritor,,,95,,2009-07-08 00:00:00,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,,Closure
,,,See W.A.R.N.,WARN,,,Northern Kentucky,,,3363,,ArvinMeritor,,,88,,2009-07-08 00:00:00,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,,Closure
,,,See W.A.R.N.,WARN,,,Northern Kentucky,,,3363,,ArvinMeritor,,,88,,2009-07-08 00:00:00,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,,Closure
,,,See W.A.R.N.,WARN,,,Northern Kentucky,,,3363,,ArvinMeritor,,,105,,2009-06-23 00:00:00,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,Y,,,Closure
,,,Plastics production workers,WARN,,,Greater Louisville,,,3261,,Occidental Chemical Corporation (OxyChem),,,55 +/-,,2009-06-16 00:00:00,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,Y,,,Layoff
,,,See W.A.R.N.,WARN,,,Northern Kentucky,,,3363,,ArvinMeritor,,,1,,2009-06-01 00:00:00,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,Closure
,,,Production supervisor,WARN,,,Northern Kentucky,,,3363,,ArvinMeritor,,,1,,2009-06-01 00:00:00,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,Closure
,,,Priduction workers,WARN,,,Bluegrass,,,334416,,Kuhlman Elctric Corporation,,,11,,2009-05-28 00:00:00,,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,,,,,,Y,,,Layoff
,,,See W.A.R.N.,WARN,,,Greater Louisville,,,336399,,Martinrea International Inc.,,,262,,2009-05-27 00:00:00,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,Y,,,Closure
,,,See W.A.R.N.,WARN,,,Bluegrass,,,333120,,Komatsu Renam North America,,,117,,2009-05-20 00:00:00,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,,Closure
,,,Coal mining support activities,WARN,,,TENCO,,,213113,,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,,,,N,,,Closure
,,,Coal mining support activities,WARN,,,TENCO/EKCEP,,,213113,,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,,,,N,,,Closure
,,,See W.A.R.N.,WARN,,,Northern Kentucky,,,3363,,ArvinMeritor,,,158,,2009-05-15 00:00:00,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Y,,,Closure
,,,Telemarketers,WARN,,,West Kentucky,,,561422,,CDG Management ,,,16,,2009-05-15 00:00:00,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,,,,,,,,,Closure
,,,See W.A.R.N.,WARN,,,Northern Kentucky,,,212312,,Carmeuse Lime and Stone,,,48 +/-,,2009-05-15 00:00:00,,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,,,,,,,,,Layoff
,,,Iron and steel mill workers,WARN,,,TENCO,,,331111,,AK Steel Corporation,,,750,,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,,,,,,Y,,,Layoff
,,,Underground coal mining occupations,WARN,,,EKCEP,,,21211,,Premier Elkhorn Coal Company,,,58,,2009-05-08 00:00:00,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,Layoff
,,,Bituminous coal underground mining,WARN,,,EKCEP,,,212112,,"CONSOL of Kentucky, Inc.",,,See W.A.R.N.,,2009-05-04 00:00:00,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,N,,,Closure
,,,Automotive parts manufacturer,WARN,,,Barren River,,,336399,,"Trace Die Cast, Inc.",,,135,,2009-05-04 00:00:00,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,,Layoff
,,,Plastics production manufacturing,WARN,,,Bluegrass,,,3261,,Wintech,,,167,,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,N,,,Layoff
,,,See W.A.R.N.,WARN,,,Barren River,,,,,"S-R of Kentucky, Inc.",,,194,,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,,,,,,N,,,Layoff
,,,See W.A.R.N.,WARN,,,Lincoln Trail,,,551114,,Toyota Boshoku,,,316 +/-,,2009-04-07 00:00:00,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,N,,,Closure
,,,See W.A.R.N.,WARN,,,Bluegrass,,,336399,,Trim Masters Incorporated,,,56,,2009-04-06 00:00:00,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,N,,,Layoff
,,,Customer Service  ,WARN,,N,Bluegrass,,,541511,,ACS Business Process Solutions',,,160,,2009-04-06 00:00:00,,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,N,,,Layoff
,,,See W.A.R.N.,WARN,,N,Northern Kentucky,,,326199,,Betts USA,,,114,,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,N,,,Closure
,,,Labor production and salaried admin.,WARN,,N,Greater Louisville,,,336399,,"Noble International, LTD.",,,79,,2009-04-01 00:00:00,,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,,,Layoff
,,,See W.A.R.N.,WARN,,N,Greater Louisville,,,334111,,"Sun Microsystems, Inc.",,,2,,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,,,,Layoff
,,,See W.A.R.N.,WARN,,N,EKCEP,,,321113,,Ilevel by Weyerhaeuser,,,165,,2009-03-16 00:00:00,,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,N,,,Closure
,,,3rd shift,WARN,,N,Greater Louisville,,,326199,,Jones Plastics & Engineering,,,1,,2009-03-11 00:00:00,,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,,,,,,Y,,,Layoff
,,,,WARN,,,Bluegrass,,,541330,,Kuhlman Elctric Corporation,,,73,,2009-03-09 00:00:00,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,Layoff
,,,,WARN,,N,Bluegrass,,,326220,,"Ainak, Inc.",,,137,,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,,Layoff
,,,,WARN,,N,EKCEP,,,339999,,Ayrshire Electronics,,,76,,2009-03-04 00:00:00,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,,Layoff
,,,,WARN,,,West Kentucky,,,,,"Webasto Roof Systems, Inc.",,,57,,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,,,,,,N,,,Closure
,,,See W.A.R.N.,WARN,,,Lincoln Trail,,,327215,,AGC,,,140 +/-,,2009-02-06 00:00:00,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,N,,,Layoff
,,,,WARN,,,Bluegrass,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-04 00:00:00,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,,,,,,,,Layoff
,,,,WARN,,,Barren River,,,561990,,SKF,,,95,,2009-02-02 00:00:00,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,Layoff
,,,PVC production unit,WARN,,,Greater Louisville,,,424690,,Occidental Chemical Corporation (OxyChem),,,60 +/-,,2009-02-02 00:00:00,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,Y,,,Layoff
,,,,WARN,,,Bluegrass,,,,,GECOM Corporation,,,150,,2009-01-29 00:00:00,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,,,,,,N,,,Layoff
,,,,WARN,,,Barren River,,,331521,,"JL French Automotive Casting, Inc.",,,180,,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,,Layoff
,,,,WARN,,,Statewide,,,443112,,Circuit City,,,,,2009-01-16 00:00:00,,2009-03-21 00:00:00,Statewide,8 locations closing.,,,,,,,,,,Closure
,,,,WARN,,,Greater Louisville,,,,,"Martinrea Heavy Stamping, Inc.",,,2,,2009-01-12 00:00:00,,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,,,,,,Y,,,Layoff
,,,"Production, test operators, inspection and repair operators",WARN,,,Greater Louisville,,,811213,,Flextroncis - Global Services,,,150 +/-,,2009-01-07 00:00:00,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,Y,,,Layoff
,,,,WARN,,Y,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,80,"949 Pedigo Way                   Bowling Green, KY 42103",November,,01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,,,,,,Production workers,No,,,Closure
,,,,WARN,,,TENCO,,,331111,,AK Steel Corporation,,,266,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",,,,,,Production workers,Yes,,,Closure
,,,,WARN,,,Greater Louisville,,,,,Aegon Insurance Group,,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,2011-01-31 00:00:00,,,,,,,,See W.A.R.N.,,,,Closure
,,,,WARN,,,Greater Louisville,,,484122,,"Martin-Brower, LLC",,,88,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,2011-02-26 00:00:00,,,,,,,,Production,,,,Closure
,,,,WARN,,,Western Kentucky,,,,,CSC Applied Technology Group,,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,2011-01-29 00:00:00,,,,,,,,See W.A.R.N.,,,,Layoff
,,,,WARN,,Y,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,80,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,,,,,,,Production workers,,,,Closure
,,,,WARN,,,Bluegrass,,,336321,,Philips Electronic North America Corp.,,,,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,2011-02-18 00:00:00,,"dba, Philips Lighting Company",,,,,,Production workers,Yes,,,Closure
,,,,WARN,,,Lincoln Trail,,,621492,,Practice Therapeutics,,,53,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,2010-12-31 00:00:00,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,Closure
,,,,WARN,,,Barren River,,,561422,,Teleservices Direct,,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,2010-12-31 00:00:00,,,,,,,,Not specified,No,,,Closure
,,,,WARN,,,Greater Louisville,,,484230,,"Jack Cooper Transport Co., Inc.",,,195,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",,,,,,See W.A.R.N.,Yes,,,Layoff
,,,,WARN,,,Statewide,,,424210,,"Xanodyne Pharmaceuticals, Inc.",,,8,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,,Variouos locations,,,,,,Pharmaceutical sales,No,,,Layoff
,,,,WARN,,,Bluegrass,,,811211,,"Elan Home Systems, LLC",,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,,,,,,,See W.A.R.N.,,,,Layoff
,,,,WARN,,,EKCEP,,,2121,,United Coal Company                                dba Sapphire Coal Company,,,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,See W.A.R.N.,No,,,Closure
,,,,WARN,,,Green River,,,326199,,Fortis Plastics ,,,60,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,2010-11-16 00:00:00,,,,,,,,"Production Workers, Plant Management",No,,,Closure
,,,,WARN,,,Western Kentucky,,,621910,,PROCARENT,,,54,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,2010-08-06 00:00:00,,Business providers ambulance service,,,,,,See W.A.R.N.,No,,,Closure
,,,,WARN,,,Statewide,,,514513,,ACS Government Solutions,,,286,See W.A.R.N.,2010-07-17 00:00:00,,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,See W.A.R.N.,,,,Closure
,,,,WARN,,,Greater Louisville,,,312229,,National Tobacco Co.,,,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,,,,,,See W.A.R.N.,Yes,,,Closure
,,,,WARN,,,Statewide,,,811198,,"Butler America, LLC",,,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,See W.A.R.N.,No,,,Layoff
,,,,WARN,,,Green River,,,333518,,GE Energy Motors and Controls,,,88,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,Production Workers,Yes,,,Closure
,,,,WARN,,Y,Bluegrass,,,316219,,Red Wing Shoes,,,101,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,Production workers,No,,,Closure
,,,,WARN,,,Northern Kentucky,,,332321,,Overhead Door Corporation,,,68,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,,,,,,,,Production workers,Yes,,,Closure
,,,,WARN,,,Bluegrass,,,334416,,ABB,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,Market and Loan Planning Analyst,No,,,Layoff
,,,,WARN,,,Cumberlands  ,,,928120,,CSC  ,,,61,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,2010-07-02 00:00:00,,,,,,,,See W.A.R.N.,No,,,Layoff
,,,,WARN,,,Cumberlands              Bluegrass,,,514513,,ACS Government Solutions,,,286,See W.A.R.N.,2010-04-26 00:00:00,,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",,,,,,Computer Support and Administrative Staff,,,,Closure
,,,,WARN,,,Lincoln Trail,,,"335312, 336399",,"Mitsuba Bardstown, Inc.",,,,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,Production workers,,,,Layoff
,,,,WARN,,,TENCO,,,551114,,CSX Transportation,,,146,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,Railroad Car Repairers,Yes,,,Layoff
,,,,WARN,,,Northern Kentucky,,,445110,,Biggs,,,111,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,,,,,,,,,Retail Grocery Occupations,,,,Closure
