Union,County/Counties,Company Contact,Comments,Closure/Layoff,NAICS,Affected Occupation,Employees,Workforce Area,Projected Date,Source,Location,NEG,County: Local  Name,Company Name,SIC,Congressional ,Notice Link,Company Address,Projected Dates,NAICS Code,Trade,Affected Occupations,NAFTA/Trade,Notice URL,Local Area,Closure or Layoff?,Industry,County,Region,NAICS/SIC,Date Received
N,,,,Closure,,,88,Greater Louisville,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Buckhorn Inc.,,,,,11/30/2009 - 12/14/2009,,,Production workers,,,,,,,,,2009-09-15 00:00:00
Y,,,,Layoff,334416,,1,Bluegrass,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,2009-11-02 00:00:00,,,Senior Engineer,,,,,,,,,2009-09-03 00:00:00
Y,,,,Layoff,334416,,1,Bluegrass,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,2010-01-01 00:00:00,,,Senior Engineer,,,,,,,,,2009-09-03 00:00:00
Y,,,,Layoff,334416,,1,Bluegrass,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,2009-11-02 00:00:00,,,Senior Administrative Assistant,,,,,,,,,2009-09-03 00:00:00
Y,,,Unknown if WARN was distributed,Closure,3363,,,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,,,,2009-08-25 00:00:00
Y,,,Unknown if WARN was distributed,Closure,3363,,72,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,,,,,,,2009-08-24 00:00:00
Y,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,33261,,88,GRADD,,WARN,"2604 River Road                    Hawesville, KY ",,,"Roller Coater, Inc.",,,,,2009-10-01 00:00:00,,,Production workers,,,,,,,,,2009-08-07 00:00:00
N,,,,Closure,,,81,Cumberlands,,WARN,"223 Progress Drive              Russell Springs, KY 42642",,,"Hitachi Cable Indiana, Inc.",,,,,2009-08-28 00:00:00,,,Production workers,,,,,,,,,2009-08-06 00:00:00
,,,"dba, Holiday Inn Airport East",Closure,721110,,60,Greater Louisville,,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"Gardiner Point Innkeepers, Inc.",,,,,2009-09-30 00:00:00,,,Hospitality industry workers,,,,,,,,,2009-08-05 00:00:00
,,,,Closure,493111,,54,Northern Kentucky,,WARN,"1100 Burlington Pike          Florence, KY 41042",,,Exel,,,,,2009-09-30 00:00:00,,,Warehouse workers,,,,,,,,,2009-08-03 00:00:00
,,,,Layoff,333999,,86,Cumberlands,,WARN,"901 New Columbia Road  Campbellsville, KY",,,Clarcor Air Filtration Products,,,,,08/14/2009 - 10/10/2009,,,Priduction workers,,,,,,,,,2009-07-28 00:00:00
Y,,,See W.A.R.N.,Closure,3363,,83,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,2009-10-02 00:00:00,,,See W.A.R.N.,,,,,,,,,2009-07-27 00:00:00
Y,,,,Layoff,334416,,1,Bluegrass,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,2009-09-22 00:00:00,,,Accounts Receivable Specialist,,,,,,,,,2009-07-24 00:00:00
Y,,,Unknown if WARN was distributed,Closure,3363,,83,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,,,,,,,2009-07-24 00:00:00
Y,,,,Layoff,334416,,1,Bluegrass,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,2009-09-07 00:00:00,,,Design Engineer,,,,,,,,,2009-07-20 00:00:00
Y,,,,Partial Closure,312229,,75,Greater Louisville,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco,,,,,2009-09-17 00:00:00,,,Tobacco workers,,,,,,,,,2009-07-17 00:00:00
Y,,,Unknown if WARN was distributed,Closure,3363,,88,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,,,,,,,2009-07-09 00:00:00
Y,,,,Closure,3363,,95,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,2009-09-18 00:00:00,,,See W.A.R.N.,,,,,,,,,2009-07-08 00:00:00
Y,,,,Closure,3363,,88,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,2009-09-11 00:00:00,,,See W.A.R.N.,,,,,,,,,2009-07-08 00:00:00
Y,,,,Closure,3363,,88,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,2009-09-11 00:00:00,,,See W.A.R.N.,,,,,,,,,2009-07-08 00:00:00
Y,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,3363,,105,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,2009-05-15 00:00:00,,,See W.A.R.N.,,,,,,,,,2009-06-23 00:00:00
Y,,,,Layoff,3261,,55 +/-,Greater Louisville,,WARN,"4014 Bells Lane                     Louisville, KY 40221",,,Occidental Chemical Corporation (OxyChem),,,,,2009-08-17 00:00:00,,,Plastics production workers,,,,,,,,,2009-06-16 00:00:00
,,,,Closure,3363,,1,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,2009-08-07 00:00:00,,,See W.A.R.N.,,,,,,,,,2009-06-01 00:00:00
,,,,Closure,3363,,1,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,2009-08-07 00:00:00,,,Production supervisor,,,,,,,,,2009-06-01 00:00:00
Y,,,Continuation of previous notices,Layoff,334416,,11,Bluegrass,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,2009-08-03 00:00:00,,,Priduction workers,,,,,,,,,2009-05-28 00:00:00
Y,,,,Closure,336399,,262,Greater Louisville,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Martinrea International Inc.,,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,,,,2009-05-27 00:00:00
,,,,Closure,333120,,117,Bluegrass,,WARN,"1105 Eastland Drive              Lexington, KY 40505",,,Komatsu Renam North America,,,,,09/30/09 +/-,,,See W.A.R.N.,,,,,,,,,2009-05-20 00:00:00
N,,,Also has a facility in Pikeville that will be impacted,Closure,213113,,,TENCO,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,,,Coal mining support activities,,,,,,,,,2009-05-19 00:00:00
N,,,Also has a facility in Pikeville that will be impacted,Closure,213113,,,TENCO/EKCEP,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,,,Coal mining support activities,,,,,,,,,2009-05-19 00:00:00
Y,,,,Closure,3363,,158,Northern Kentucky,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,,,,2009-05-15 00:00:00
,,,dba Mayfield Call Center,Closure,561422,,16,West Kentucky,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,CDG Management ,,,,,2009-05-29 00:00:00,,,Telemarketers,,,,,,,,,2009-05-15 00:00:00
,,,"dba, Carmeuse/Black River Operation",Layoff,212312,,48 +/-,Northern Kentucky,,WARN,"9043 Highway 154                  Butler, KY 41006",,,Carmeuse Lime and Stone,,,,,2009-05-08 00:00:00,,,See W.A.R.N.,,,,,,,,,2009-05-15 00:00:00
Y,,,"dba, Ashland West Works",Layoff,331111,,750,TENCO,,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,AK Steel Corporation,,,,,07/28/2009 - 08/11/2009,,,Iron and steel mill workers,,,,,,,,,2009-05-13 00:00:00
,,,,Layoff,21211,,58,EKCEP,,WARN,"P.O. Box 130                           Mayra, KY 41549",,,Premier Elkhorn Coal Company,,,,,,,,Underground coal mining occupations,,,,,,,,,2009-05-08 00:00:00
N,,,,Closure,212112,,See W.A.R.N.,EKCEP,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,"CONSOL of Kentucky, Inc.",,,,,2009-07-01 00:00:00,,,Bituminous coal underground mining,,,,,,,,,2009-05-04 00:00:00
,,,,Layoff,336399,,135,Barren River,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",,,"Trace Die Cast, Inc.",,,,,2009-05-11 00:00:00,,,Automotive parts manufacturer,,,,,,,,,2009-05-04 00:00:00
N,,,,Layoff,3261,,167,Bluegrass,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",,,Wintech,,,,,07/01/2009 - 09/14/2009,,,Plastics production manufacturing,,,,,,,,,2009-05-01 00:00:00
N,,,"Subsidiary of Siegal Robert, Inc.",Layoff,,,194,Barren River,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,"S-R of Kentucky, Inc.",,,,,05/25/2009 - 06/30/2009,,,See W.A.R.N.,,,,,,,,,2009-04-13 00:00:00
N,,,,Closure,551114,,316 +/-,Lincoln Trail,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Toyota Boshoku,,,,,2009-07-03 00:00:00,,,See W.A.R.N.,,,,,,,,,2009-04-07 00:00:00
N,,,,Layoff,336399,,56,Bluegrass,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",,,Trim Masters Incorporated,,,,,2009-06-05 00:00:00,,,See W.A.R.N.,,,,,,,,,2009-04-06 00:00:00
N,,,,Layoff,541511,,160,Bluegrass,,WARN,"2432 Fortune Drive               Lexington, KY 40509",,,ACS Business Process Solutions',,,,,2009-06-01 00:00:00,,N,Customer Service  ,,,,,,,,,2009-04-06 00:00:00
N,,,,Closure,326199,,114,Northern Kentucky,,WARN,"7850 Foundation Drive        Florence, KY 41042",,,Betts USA,,,,,04/01/2009 - 09/30/2009,,N,See W.A.R.N.,,,,,,,,,2009-04-03 00:00:00
,,,04/10/2013 - Information distributed on WARN was incorrect,Layoff,336399,,79,Greater Louisville,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,"Noble International, LTD.",,,,,2009-05-29 00:00:00,,N,Labor production and salaried admin.,,,,,,,,,2009-04-01 00:00:00
,,,,Layoff,334111,,2,Greater Louisville,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,"Sun Microsystems, Inc.",,,,,05/30/2009 - 06/13/2009,,N,See W.A.R.N.,,,,,,,,,2009-03-31 00:00:00
N,,,,Closure,321113,,165,EKCEP,,WARN,"610 Trus Joist Lane                Chavies, KY ",,,Ilevel by Weyerhaeuser,,,,,2009-05-01 00:00:00,,N,See W.A.R.N.,,,,,,,,,2009-03-16 00:00:00
Y,,,Teramsters Local Union #89,Layoff,326199,,1,Greater Louisville,,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Jones Plastics & Engineering,,,,,2009-03-29 00:00:00,,N,3rd shift,,,,,,,,,2009-03-11 00:00:00
,,,,Layoff,541330,,73,Bluegrass,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation,,,,,2009-05-04 00:00:00,,,,,,,,,,,,2009-03-09 00:00:00
,,,,Layoff,326220,,137,Bluegrass,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",,,"Ainak, Inc.",,,,,05/31/2009 - 10/31/2009,,N,,,,,,,,,,2009-03-05 00:00:00
,,,,Layoff,339999,,76,EKCEP,,WARN,"189 Keller Road                               Williamsburg, KY 40769",,,Ayrshire Electronics,,,,,2009-05-01 00:00:00,,N,,,,,,,,,,2009-03-04 00:00:00
N,,,05/03/2013 - unknown if WARN was released,Closure,,,57,West Kentucky,,WARN,"3500 US Highway 641 North       Murray, KY 40271",,,"Webasto Roof Systems, Inc.",,,,,04/20/2009 - 07/15/2009,,,,,,,,,,,,2009-02-19 00:00:00
N,,,,Layoff,327215,,140 +/-,Lincoln Trail,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,AGC,,,,,2009-02-26 00:00:00,,,See W.A.R.N.,,,,,,,,,2009-02-06 00:00:00
,,,05/03/2013 - unknown if WARN was released,Layoff,,,,Bluegrass,,WARN,"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-05 00:00:00,,,,,,,,,,,,2009-02-04 00:00:00
,,,,Layoff,561990,,95,Barren River,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,SKF,,,,,2009-03-31 00:00:00,,,,,,,,,,,,2009-02-02 00:00:00
Y,,,,Layoff,424690,,60 +/-,Greater Louisville,,WARN,"4014 Bells Lane                     Louisville, KY 40211",,,Occidental Chemical Corporation (OxyChem),,,,,2009-03-30 00:00:00,,,PVC production unit,,,,,,,,,2009-02-02 00:00:00
N,,,05/03/2013 - unknown if WARN was released,Layoff,,,150,Bluegrass,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",,,GECOM Corporation,,,,,2009-03-30 00:00:00,,,,,,,,,,,,2009-01-29 00:00:00
,,,,Layoff,331521,,180,Barren River,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,"JL French Automotive Casting, Inc.",,,,,01/30/2009 - 02/13/2009,,,,,,,,,,,,2009-01-26 00:00:00
,,,8 locations closing.,Closure,443112,,,Statewide,,WARN,Statewide,,,Circuit City,,,,,2009-03-21 00:00:00,,,,,,,,,,,,2009-01-16 00:00:00
Y,,,05/03/2013 - unknown if WARN was released,Layoff,,,2,Greater Louisville,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,"Martinrea Heavy Stamping, Inc.",,,,,2009-03-09 00:00:00,,,,,,,,,,,,2009-01-12 00:00:00
Y,,,,Layoff,811213,,150 +/-,Greater Louisville,,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Flextroncis - Global Services,,,,,2009-02-18 00:00:00,,,"Production, test operators, inspection and repair operators",,,,,,,,,2009-01-07 00:00:00
No,,,Closure of New Model Development Center; layoffs in three phases.,Closure,,Production workers,80,Barren River,,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,Y,,,,,,,,,,November
Yes,,,"Some, but not all workers are represented by a union",Closure,331111,Production workers,266,TENCO,,WARN,,,,AK Steel Corporation,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,,,,,,,,,,,,2010-12-28 00:00:00
,,,,Closure,,See W.A.R.N.,245,Greater Louisville,,WARN,,,,Aegon Insurance Group,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,,,,,,,,,,,,2010-12-15 00:00:00
,,,,Closure,484122,Production,88,Greater Louisville,,WARN,,,,"Martin-Brower, LLC",,,,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,,,,,,,,,,,,2010-12-13 00:00:00
,,,,Layoff,,See W.A.R.N.,486,Western Kentucky,,WARN,,,,CSC Applied Technology Group,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,,,,,,,,,,,,2010-12-01 00:00:00
,,,,Closure,,Production workers,80,Barren River,,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,Y,,,,,,,,,,2010-11-12 00:00:00
Yes,,,"dba, Philips Lighting Company",Closure,336321,Production workers,,Bluegrass,,WARN,,,,Philips Electronic North America Corp.,,,,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,,,,,,,,,,,,2010-11-04 00:00:00
No,,,,Closure,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",53,Lincoln Trail,,WARN,,,,Practice Therapeutics,,,,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,,,,,,,,,,,,2010-11-02 00:00:00
No,,,,Closure,561422,Not specified,74 fulltime and 184 parttime,Barren River,,WARN,,,,Teleservices Direct,,,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,,,,,,,,,,,,2010-11-02 00:00:00
Yes,,,"Some, but not all workers are represented by a union",Layoff,484230,See W.A.R.N.,195,Greater Louisville,,WARN,,,,"Jack Cooper Transport Co., Inc.",,,,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,,,,,,,,,,,,2010-09-30 00:00:00
No,,,Variouos locations,Layoff,424210,Pharmaceutical sales,8,Statewide,,WARN,,,,"Xanodyne Pharmaceuticals, Inc.",,,,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,,,,,,,,,,,,2010-09-21 00:00:00
,,,,Layoff,811211,See W.A.R.N.,33,Bluegrass,,WARN,,,,"Elan Home Systems, LLC",,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,,,,,,,,,,,,2010-09-17 00:00:00
No,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,2121,See W.A.R.N.,160,EKCEP,,WARN,,,,United Coal Company                                dba Sapphire Coal Company,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,,,,,,,,,,,,2010-09-16 00:00:00
No,,,,Closure,326199,"Production Workers, Plant Management",60,Green River,,WARN,,,,Fortis Plastics ,,,,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,,,,,,,,,,,,2010-09-14 00:00:00
No,,,Business providers ambulance service,Closure,621910,See W.A.R.N.,54,Western Kentucky,,WARN,,,,PROCARENT,,,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,,,,,,,,,,2010-08-06 00:00:00
,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,514513,See W.A.R.N.,286,Statewide,,WARN,,,,ACS Government Solutions,,,,See W.A.R.N.,2010-09-06 00:00:00,,,,,,,,,,,,2010-07-17 00:00:00
Yes,,,W.A.R.N. also issued on 10/31/2009,Closure,312229,See W.A.R.N.,37,Greater Louisville,,WARN,,,,National Tobacco Co.,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,,,,,,,,,,,,2010-07-16 00:00:00
No,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,811198,See W.A.R.N.,18,Statewide,,WARN,,,,"Butler America, LLC",,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,,,,,,,,,,,,2010-07-06 00:00:00
Yes,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,333518,Production Workers,88,Green River,,WARN,,,,GE Energy Motors and Controls,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,,,,,,,,,,,,2010-06-29 00:00:00
No,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,316219,Production workers,101,Bluegrass,,WARN,,,,Red Wing Shoes,,,,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,,Y,,,,,,,,,,2010-05-25 00:00:00
Yes,,,,Closure,332321,Production workers,68,Northern Kentucky,,WARN,,,,Overhead Door Corporation,,,,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,,,,,,,,,,,,2010-05-05 00:00:00
No,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,334416,Market and Loan Planning Analyst,1,Bluegrass,,WARN,,,,ABB,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,,,,,,,,,,,,2010-05-03 00:00:00
No,,,,Layoff,928120,See W.A.R.N.,61,Cumberlands  ,,WARN,,,,CSC  ,,,,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,,,,,,,,,,,,2010-04-30 00:00:00
,,,"Locations in London, Monticello and Richmond.",Closure,514513,Computer Support and Administrative Staff,286,Cumberlands              Bluegrass,,WARN,,,,ACS Government Solutions,,,,See W.A.R.N.,2010-06-22 00:00:00,,,,,,,,,,,,2010-04-26 00:00:00
,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,"335312, 336399",Production workers,,Lincoln Trail,,WARN,,,,"Mitsuba Bardstown, Inc.",,,,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,,,,,,,,,,,,2010-04-09 00:00:00
Yes,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,551114,Railroad Car Repairers,146,TENCO,,WARN,,,,CSX Transportation,,,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,,,,,,,,,,,,2010-04-06 00:00:00
,,,,Closure,445110,Retail Grocery Occupations,111,Northern Kentucky,,WARN,,,,Biggs,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,,,2010-03-29 00:00:00
,,,,Closure,,See W.A.R.N.,839,Northern Kentucky,,WARN,,,,Regional Elite Airline Services,,,,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,,,,,,,,,,,,2010-03-17 00:00:00
,,,,Closure,326199,Production workers,96,Bluegrass,,WARN,,,,Jackson Plastics,,,,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,,,,,,,,,,,,2010-03-02 00:00:00
,,,,Layoff,322211,Production workers,72,Northern Kentucky,,WARN,,,,Sonoco Corrflex,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,,,,,,,,,,,,2010-02-25 00:00:00
