Company Address,County: Local  Name,Union,Employees,Company Contact,Date Received,Source,NAICS/SIC,Workforce Area,Industry,Trade,NAICS Code,County,Local Area,NAICS,Congressional ,Closure or Layoff?,Projected Date,SIC,Projected Dates,Affected Occupation,NAFTA/Trade,County/Counties,Notice Link,Location,Affected Occupations,Closure/Layoff,Region,NEG,Notice URL,Comments,Company Name
,,Y,2,,2009-09-30 00:00:00,WARN,,Bluegrass,,,,,,334416,,,,,2010-01-18 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",Layoff,,,,,Kuhlman Elctric Corporation
,,Y,3,,2009-09-30 00:00:00,WARN,,Bluegrass,,,,,,334416,,,,,2010-03-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Layoff,,,,,Kuhlman Elctric Corporation
,,Y,2,,2009-09-30 00:00:00,WARN,,Bluegrass,,,,,,334416,,,,,2010-04-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Layoff,,,,,Kuhlman Elctric Corporation
,,Y,,,2009-09-28 00:00:00,WARN,,Northern Kentucky,,,,,,3363,,,,,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,Unknown if WARN was distributed,ArvinMeritor
,,Y,,,2009-09-28 00:00:00,WARN,,Northern Kentucky,,,,,,3363,,,,,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,Unknown if WARN was distributed,ArvinMeritor
,,Y,95,,2009-09-24 00:00:00,WARN,,TENCO,,,,,,336510,,,,,2009-11-20 00:00:00,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,Layoff,,,,,Progress Rail Raceland Corp.
,,Y,15,,2009-09-21 00:00:00,WARN,,Northern Kentucky,,,,,,3363,,,,,11/20/2009 - 11/27/2009,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,,ArvinMeritor
,,N,88,,2009-09-15 00:00:00,WARN,,Greater Louisville,,,,,,,,,,,11/30/2009 - 12/14/2009,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,Closure,,,,,Buckhorn Inc.
,,Y,1,,2009-09-03 00:00:00,WARN,,Bluegrass,,,,,,334416,,,,,2009-11-02 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,Layoff,,,,,Kuhlman Elctric Corporation
,,Y,1,,2009-09-03 00:00:00,WARN,,Bluegrass,,,,,,334416,,,,,2010-01-01 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,Layoff,,,,,Kuhlman Elctric Corporation
,,Y,1,,2009-09-03 00:00:00,WARN,,Bluegrass,,,,,,334416,,,,,2009-11-02 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,Layoff,,,,,Kuhlman Elctric Corporation
,,Y,,,2009-08-25 00:00:00,WARN,,Northern Kentucky,,,,,,3363,,,,,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,Unknown if WARN was distributed,ArvinMeritor
,,Y,72,,2009-08-24 00:00:00,WARN,,Northern Kentucky,,,,,,3363,,,,,07/31/2009 - 09/04/2009,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,Unknown if WARN was distributed,ArvinMeritor
,,Y,88,,2009-08-07 00:00:00,WARN,,GRADD,,,,,,33261,,,,,2009-10-01 00:00:00,,,,,"2604 River Road                    Hawesville, KY ",Production workers,Layoff,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc."
,,N,81,,2009-08-06 00:00:00,WARN,,Cumberlands,,,,,,,,,,,2009-08-28 00:00:00,,,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,Closure,,,,,"Hitachi Cable Indiana, Inc."
,,,60,,2009-08-05 00:00:00,WARN,,Greater Louisville,,,,,,721110,,,,,2009-09-30 00:00:00,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,Closure,,,,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc."
,,,54,,2009-08-03 00:00:00,WARN,,Northern Kentucky,,,,,,493111,,,,,2009-09-30 00:00:00,,,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,Closure,,,,,Exel
,,,86,,2009-07-28 00:00:00,WARN,,Cumberlands,,,,,,333999,,,,,08/14/2009 - 10/10/2009,,,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,Layoff,,,,,Clarcor Air Filtration Products
,,Y,83,,2009-07-27 00:00:00,WARN,,Northern Kentucky,,,,,,3363,,,,,2009-10-02 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,See W.A.R.N.,ArvinMeritor
,,Y,1,,2009-07-24 00:00:00,WARN,,Bluegrass,,,,,,334416,,,,,2009-09-22 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,Layoff,,,,,Kuhlman Elctric Corporation
,,Y,83,,2009-07-24 00:00:00,WARN,,Northern Kentucky,,,,,,3363,,,,,07/31/2009 - 09/04/2009,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,Unknown if WARN was distributed,ArvinMeritor
,,Y,1,,2009-07-20 00:00:00,WARN,,Bluegrass,,,,,,334416,,,,,2009-09-07 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,Layoff,,,,,Kuhlman Elctric Corporation
,,Y,75,,2009-07-17 00:00:00,WARN,,Greater Louisville,,,,,,312229,,,,,2009-09-17 00:00:00,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,Partial Closure,,,,,National Tobacco
,,Y,88,,2009-07-09 00:00:00,WARN,,Northern Kentucky,,,,,,3363,,,,,07/31/2009 - 09/04/2009,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,Unknown if WARN was distributed,ArvinMeritor
,,Y,95,,2009-07-08 00:00:00,WARN,,Northern Kentucky,,,,,,3363,,,,,2009-09-18 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,,ArvinMeritor
,,Y,88,,2009-07-08 00:00:00,WARN,,Northern Kentucky,,,,,,3363,,,,,2009-09-11 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,,ArvinMeritor
,,Y,88,,2009-07-08 00:00:00,WARN,,Northern Kentucky,,,,,,3363,,,,,2009-09-11 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,,ArvinMeritor
,,Y,105,,2009-06-23 00:00:00,WARN,,Northern Kentucky,,,,,,3363,,,,,2009-05-15 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor
,,Y,55 +/-,,2009-06-16 00:00:00,WARN,,Greater Louisville,,,,,,3261,,,,,2009-08-17 00:00:00,,,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,Layoff,,,,,Occidental Chemical Corporation (OxyChem)
,,,1,,2009-06-01 00:00:00,WARN,,Northern Kentucky,,,,,,3363,,,,,2009-08-07 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,,ArvinMeritor
,,,1,,2009-06-01 00:00:00,WARN,,Northern Kentucky,,,,,,3363,,,,,2009-08-07 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,Closure,,,,,ArvinMeritor
,,Y,11,,2009-05-28 00:00:00,WARN,,Bluegrass,,,,,,334416,,,,,2009-08-03 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,Layoff,,,,Continuation of previous notices,Kuhlman Elctric Corporation
,,Y,262,,2009-05-27 00:00:00,WARN,,Greater Louisville,,,,,,336399,,,,,2009-07-31 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,Closure,,,,,Martinrea International Inc.
,,,117,,2009-05-20 00:00:00,WARN,,Bluegrass,,,,,,333120,,,,,09/30/09 +/-,,,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,Closure,,,,,Komatsu Renam North America
,,N,,,2009-05-19 00:00:00,WARN,,TENCO,,,,,,213113,,,,,2009-05-19 00:00:00,,,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,Closure,,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC"
,,N,,,2009-05-19 00:00:00,WARN,,TENCO/EKCEP,,,,,,213113,,,,,2009-05-19 00:00:00,,,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,Closure,,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC"
,,Y,158,,2009-05-15 00:00:00,WARN,,Northern Kentucky,,,,,,3363,,,,,2009-07-31 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,,,,,ArvinMeritor
,,,16,,2009-05-15 00:00:00,WARN,,West Kentucky,,,,,,561422,,,,,2009-05-29 00:00:00,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,Closure,,,,dba Mayfield Call Center,CDG Management 
,,,48 +/-,,2009-05-15 00:00:00,WARN,,Northern Kentucky,,,,,,212312,,,,,2009-05-08 00:00:00,,,,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,Layoff,,,,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone
,,Y,750,,2009-05-13 00:00:00,WARN,,TENCO,,,,,,331111,,,,,07/28/2009 - 08/11/2009,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,Layoff,,,,"dba, Ashland West Works",AK Steel Corporation
,,,58,,2009-05-08 00:00:00,WARN,,EKCEP,,,,,,21211,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,Layoff,,,,,Premier Elkhorn Coal Company
,,N,See W.A.R.N.,,2009-05-04 00:00:00,WARN,,EKCEP,,,,,,212112,,,,,2009-07-01 00:00:00,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,Closure,,,,,"CONSOL of Kentucky, Inc."
,,,135,,2009-05-04 00:00:00,WARN,,Barren River,,,,,,336399,,,,,2009-05-11 00:00:00,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,Layoff,,,,,"Trace Die Cast, Inc."
,,N,167,,2009-05-01 00:00:00,WARN,,Bluegrass,,,,,,3261,,,,,07/01/2009 - 09/14/2009,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,Layoff,,,,,Wintech
,,N,194,,2009-04-13 00:00:00,WARN,,Barren River,,,,,,,,,,,05/25/2009 - 06/30/2009,,,,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,Layoff,,,,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc."
,,N,316 +/-,,2009-04-07 00:00:00,WARN,,Lincoln Trail,,,,,,551114,,,,,2009-07-03 00:00:00,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,Closure,,,,,Toyota Boshoku
,,N,56,,2009-04-06 00:00:00,WARN,,Bluegrass,,,,,,336399,,,,,2009-06-05 00:00:00,,,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,Layoff,,,,,Trim Masters Incorporated
,,N,160,,2009-04-06 00:00:00,WARN,,Bluegrass,,N,,,,541511,,,,,2009-06-01 00:00:00,,,,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,Layoff,,,,,ACS Business Process Solutions'
,,N,114,,2009-04-03 00:00:00,WARN,,Northern Kentucky,,N,,,,326199,,,,,04/01/2009 - 09/30/2009,,,,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,Closure,,,,,Betts USA
,,,79,,2009-04-01 00:00:00,WARN,,Greater Louisville,,N,,,,336399,,,,,2009-05-29 00:00:00,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,Layoff,,,,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD."
,,,2,,2009-03-31 00:00:00,WARN,,Greater Louisville,,N,,,,334111,,,,,05/30/2009 - 06/13/2009,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,Layoff,,,,,"Sun Microsystems, Inc."
,,N,165,,2009-03-16 00:00:00,WARN,,EKCEP,,N,,,,321113,,,,,2009-05-01 00:00:00,,,,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,Closure,,,,,Ilevel by Weyerhaeuser
,,Y,1,,2009-03-11 00:00:00,WARN,,Greater Louisville,,N,,,,326199,,,,,2009-03-29 00:00:00,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,Layoff,,,,Teramsters Local Union #89,Jones Plastics & Engineering
,,,73,,2009-03-09 00:00:00,WARN,,Bluegrass,,,,,,541330,,,,,2009-05-04 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,,,,Kuhlman Elctric Corporation
,,,137,,2009-03-05 00:00:00,WARN,,Bluegrass,,N,,,,326220,,,,,05/31/2009 - 10/31/2009,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,,,,,"Ainak, Inc."
,,,76,,2009-03-04 00:00:00,WARN,,EKCEP,,N,,,,339999,,,,,2009-05-01 00:00:00,,,,,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,,,,,Ayrshire Electronics
,,N,57,,2009-02-19 00:00:00,WARN,,West Kentucky,,,,,,,,,,,04/20/2009 - 07/15/2009,,,,,"3500 US Highway 641 North       Murray, KY 40271",,Closure,,,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc."
,,N,140 +/-,,2009-02-06 00:00:00,WARN,,Lincoln Trail,,,,,,327215,,,,,2009-02-26 00:00:00,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,Layoff,,,,,AGC
,,,,,2009-02-04 00:00:00,WARN,,Bluegrass,,,,,,,,,,,2009-02-05 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ",,Layoff,,,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,,95,,2009-02-02 00:00:00,WARN,,Barren River,,,,,,561990,,,,,2009-03-31 00:00:00,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,,,,SKF
,,Y,60 +/-,,2009-02-02 00:00:00,WARN,,Greater Louisville,,,,,,424690,,,,,2009-03-30 00:00:00,,,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,Layoff,,,,,Occidental Chemical Corporation (OxyChem)
,,N,150,,2009-01-29 00:00:00,WARN,,Bluegrass,,,,,,,,,,,2009-03-30 00:00:00,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,,,,05/03/2013 - unknown if WARN was released,GECOM Corporation
,,,180,,2009-01-26 00:00:00,WARN,,Barren River,,,,,,331521,,,,,01/30/2009 - 02/13/2009,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,,,,"JL French Automotive Casting, Inc."
,,,,,2009-01-16 00:00:00,WARN,,Statewide,,,,,,443112,,,,,2009-03-21 00:00:00,,,,,Statewide,,Closure,,,,8 locations closing.,Circuit City
,,Y,2,,2009-01-12 00:00:00,WARN,,Greater Louisville,,,,,,,,,,,2009-03-09 00:00:00,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,,,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc."
,,Y,150 +/-,,2009-01-07 00:00:00,WARN,,Greater Louisville,,,,,,811213,,,,,2009-02-18 00:00:00,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",Layoff,,,,,Flextroncis - Global Services
"949 Pedigo Way                   Bowling Green, KY 42103",,No,80,,November,WARN,,Barren River,,Y,,,,,,,,,01/14/2011 - 04/01/2011,Production workers,,,,,,Closure,,,,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc."
"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,266,,2010-12-28 00:00:00,WARN,,TENCO,,,,,,331111,,,,,2011-02-28 00:00:00,Production workers,,,,,,Closure,,,,"Some, but not all workers are represented by a union",AK Steel Corporation
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,,2010-12-15 00:00:00,WARN,,Greater Louisville,,,,,,,,,,,2011-01-31 00:00:00,See W.A.R.N.,,,,,,Closure,,,,,Aegon Insurance Group
"4301 Campisano Drive       Louisville, KY 40218",,,88,,2010-12-13 00:00:00,WARN,,Greater Louisville,,,,,,484122,,,,,2011-02-26 00:00:00,Production,,,,,,Closure,,,,,"Martin-Brower, LLC"
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,,2010-12-01 00:00:00,WARN,,Western Kentucky,,,,,,,,,,,2011-01-29 00:00:00,See W.A.R.N.,,,,,,Layoff,,,,,CSC Applied Technology Group
"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,2010-11-12 00:00:00,WARN,,Barren River,,Y,,,,,,,,,01/14/2011 - 04/01/2011,Production workers,,,,,,Closure,,,,,"Sumitomo Electric Wiring Systems, Inc."
"320 Vaksdahl Ave.               Danville, KY ",,Yes,,,2010-11-04 00:00:00,WARN,,Bluegrass,,,,,,336321,,,,,2011-02-18 00:00:00,Production workers,,,,,,Closure,,,,"dba, Philips Lighting Company",Philips Electronic North America Corp.
"401 Majestic Way                Cecilia, KY 42724",,No,53,,2010-11-02 00:00:00,WARN,,Lincoln Trail,,,,,,621492,,,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,Closure,,,,,Practice Therapeutics
"1310 Campbell Lane           Bowling Green, KY 42104",,No,74 fulltime and 184 parttime,,2010-11-02 00:00:00,WARN,,Barren River,,,,,,561422,,,,,2010-12-31 00:00:00,Not specified,,,,,,Closure,,,,,Teleservices Direct
"202 Fern Valley Road   Louisville, KY 40213",,Yes,195,,2010-09-30 00:00:00,WARN,,Greater Louisville,,,,,,484230,,,,,2010-12-16 00:00:00,See W.A.R.N.,,,,,,Layoff,,,,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc."
"One Riverfront Place   Newport, KY 41071-4563",,No,8,,2010-09-21 00:00:00,WARN,,Statewide,,,,,,424210,,,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,,,,,,Layoff,,,,Variouos locations,"Xanodyne Pharmaceuticals, Inc."
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,,2010-09-17 00:00:00,WARN,,Bluegrass,,,,,,811211,,,,,11/12/2010 - 05/15/2011,See W.A.R.N.,,,,,,Layoff,,,,,"Elan Home Systems, LLC"
"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,160,,2010-09-16 00:00:00,WARN,,EKCEP,,,,,,2121,,,,,2010-11-15 00:00:00,See W.A.R.N.,,,,,,Closure,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company
"390 Community Drive Henderson, KY",,No,60,,2010-09-14 00:00:00,WARN,,Green River,,,,,,326199,,,,,2010-11-16 00:00:00,"Production Workers, Plant Management",,,,,,Closure,,,,,Fortis Plastics 
"925 Norht Main Street Jopkinsville, KY 42240",,No,54,,2010-08-06 00:00:00,WARN,,Western Kentucky,,,,,,621910,,,,,2010-08-06 00:00:00,See W.A.R.N.,,,,,,Closure,,,,Business providers ambulance service,PROCARENT
See W.A.R.N.,,,286,,2010-07-17 00:00:00,WARN,,Statewide,,,,,,514513,,,,,2010-09-06 00:00:00,See W.A.R.N.,,,,,,Closure,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,37,,2010-07-16 00:00:00,WARN,,Greater Louisville,,,,,,312229,,,,,2010-09-17 00:00:00,See W.A.R.N.,,,,,,Closure,,,,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,18,,2010-07-06 00:00:00,WARN,,Statewide,,,,,,811198,,,,,2013-08-29 00:00:00,See W.A.R.N.,,,,,,Layoff,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC"
"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,88,,2010-06-29 00:00:00,WARN,,Green River,,,,,,333518,,,,,10/30/2010 +/-,Production Workers,,,,,,Closure,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls
"1020 Hustonville Road       Danville, KY 40422",,No,101,,2010-05-25 00:00:00,WARN,,Bluegrass,,Y,,,,316219,,,,,2010-09-20 00:00:00,Production workers,,,,,,Closure,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes
"200 West 43 Street              Covington, KY 41015",,Yes,68,,2010-05-05 00:00:00,WARN,,Northern Kentucky,,,,,,332321,,,,,07/02/2010 - 12/17/2010,Production workers,,,,,,Closure,,,,,Overhead Door Corporation
"101 Kuhlman Ave.               Versailles, KY 40383",,No,1,,2010-05-03 00:00:00,WARN,,Bluegrass,,,,,,334416,,,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,,,,,,Layoff,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB
"203 Allison Boulevard           Corbin, KY 40701",,No,61,,2010-04-30 00:00:00,WARN,,Cumberlands  ,,,,,,928120,,,,,2010-07-02 00:00:00,See W.A.R.N.,,,,,,Layoff,,,,,CSC  
See W.A.R.N.,,,286,,2010-04-26 00:00:00,WARN,,Cumberlands              Bluegrass,,,,,,514513,,,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,,,,,,Closure,,,,"Locations in London, Monticello and Richmond.",ACS Government Solutions
