Union,Location,NEG,Company Name,Company Contact,SIC,Employees,NAFTA/Trade,Company Address,Local Area,Workforce Area,Trade,Industry,County: Local  Name,Notice Link,County,Source,Closure or Layoff?,Notice URL,NAICS Code,County/Counties,Closure/Layoff,NAICS/SIC,Affected Occupations,Congressional ,NAICS,Projected Dates,Affected Occupation,Date Received,Region,Comments,Projected Date
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",,,79,,,,Greater Louisville,N,,,,,WARN,,,,,Layoff,,Labor production and salaried admin.,,336399,2009-05-29 00:00:00,,2009-04-01 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",,,2,,,,Greater Louisville,N,,,,,WARN,,,,,Layoff,,See W.A.R.N.,,334111,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,,,
N,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,,,165,,,,EKCEP,N,,,,,WARN,,,,,Closure,,See W.A.R.N.,,321113,2009-05-01 00:00:00,,2009-03-16 00:00:00,,,
Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,,,1,,,,Greater Louisville,N,,,,,WARN,,,,,Layoff,,3rd shift,,326199,2009-03-29 00:00:00,,2009-03-11 00:00:00,,Teramsters Local Union #89,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,73,,,,Bluegrass,,,,,,WARN,,,,,Layoff,,,,541330,2009-05-04 00:00:00,,2009-03-09 00:00:00,,,
,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",,,137,,,,Bluegrass,N,,,,,WARN,,,,,Layoff,,,,326220,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,,
,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,,,76,,,,EKCEP,N,,,,,WARN,,,,,Layoff,,,,339999,2009-05-01 00:00:00,,2009-03-04 00:00:00,,,
N,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,,57,,,,West Kentucky,,,,,,WARN,,,,,Closure,,,,,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,05/03/2013 - unknown if WARN was released,
N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,,,140 +/-,,,,Lincoln Trail,,,,,,WARN,,,,,Layoff,,See W.A.R.N.,,327215,2009-02-26 00:00:00,,2009-02-06 00:00:00,,,
,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,Bluegrass,,,,,,WARN,,,,,Layoff,,,,,2009-02-05 00:00:00,,2009-02-04 00:00:00,,05/03/2013 - unknown if WARN was released,
,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,,95,,,,Barren River,,,,,,WARN,,,,,Layoff,,,,561990,2009-03-31 00:00:00,,2009-02-02 00:00:00,,,
Y,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),,,60 +/-,,,,Greater Louisville,,,,,,WARN,,,,,Layoff,,PVC production unit,,424690,2009-03-30 00:00:00,,2009-02-02 00:00:00,,,
N,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,,150,,,,Bluegrass,,,,,,WARN,,,,,Layoff,,,,,2009-03-30 00:00:00,,2009-01-29 00:00:00,,05/03/2013 - unknown if WARN was released,
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,,180,,,,Barren River,,,,,,WARN,,,,,Layoff,,,,331521,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,,
,Statewide,,Circuit City,,,,,,,Statewide,,,,,,WARN,,,,,Closure,,,,443112,2009-03-21 00:00:00,,2009-01-16 00:00:00,,8 locations closing.,
Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,,2,,,,Greater Louisville,,,,,,WARN,,,,,Layoff,,,,,2009-03-09 00:00:00,,2009-01-12 00:00:00,,05/03/2013 - unknown if WARN was released,
Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,,,150 +/-,,,,Greater Louisville,,,,,,WARN,,,,,Layoff,,"Production, test operators, inspection and repair operators",,811213,2009-02-18 00:00:00,,2009-01-07 00:00:00,,,
No,,,"Sumitomo Electric Wiring Systems, Inc.",,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,Y,,,,,WARN,,,,,Closure,,,,,01/14/2011 - 04/01/2011,Production workers,November,,Closure of New Model Development Center; layoffs in three phases.,
Yes,,,AK Steel Corporation,,,266,,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,,,,,,WARN,,,,,Closure,,,,331111,2011-02-28 00:00:00,Production workers,2010-12-28 00:00:00,,"Some, but not all workers are represented by a union",
,,,Aegon Insurance Group,,,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,,,,,,WARN,,,,,Closure,,,,,2011-01-31 00:00:00,See W.A.R.N.,2010-12-15 00:00:00,,,
,,,"Martin-Brower, LLC",,,88,,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,,,,,,WARN,,,,,Closure,,,,484122,2011-02-26 00:00:00,Production,2010-12-13 00:00:00,,,
,,,CSC Applied Technology Group,,,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,,,,,,WARN,,,,,Layoff,,,,,2011-01-29 00:00:00,See W.A.R.N.,2010-12-01 00:00:00,,,
,,,"Sumitomo Electric Wiring Systems, Inc.",,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,Y,,,,,WARN,,,,,Closure,,,,,01/14/2011 - 04/01/2011,Production workers,2010-11-12 00:00:00,,,
Yes,,,Philips Electronic North America Corp.,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,,,,,,WARN,,,,,Closure,,,,336321,2011-02-18 00:00:00,Production workers,2010-11-04 00:00:00,,"dba, Philips Lighting Company",
No,,,Practice Therapeutics,,,53,,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,,,,,,WARN,,,,,Closure,,,,621492,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,
No,,,Teleservices Direct,,,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,,,,,,WARN,,,,,Closure,,,,561422,2010-12-31 00:00:00,Not specified,2010-11-02 00:00:00,,,
Yes,,,"Jack Cooper Transport Co., Inc.",,,195,,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,,,,,,WARN,,,,,Layoff,,,,484230,2010-12-16 00:00:00,See W.A.R.N.,2010-09-30 00:00:00,,"Some, but not all workers are represented by a union",
No,,,"Xanodyne Pharmaceuticals, Inc.",,,8,,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,,,,,,WARN,,,,,Layoff,,,,424210,11/21/2010 - 03/15/2011,Pharmaceutical sales,2010-09-21 00:00:00,,Variouos locations,
,,,"Elan Home Systems, LLC",,,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,,,,,,WARN,,,,,Layoff,,,,811211,11/12/2010 - 05/15/2011,See W.A.R.N.,2010-09-17 00:00:00,,,
No,,,United Coal Company                                dba Sapphire Coal Company,,,160,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,,,,,,WARN,,,,,Closure,,,,2121,2010-11-15 00:00:00,See W.A.R.N.,2010-09-16 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
No,,,Fortis Plastics ,,,60,,"390 Community Drive Henderson, KY",,Green River,,,,,,WARN,,,,,Closure,,,,326199,2010-11-16 00:00:00,"Production Workers, Plant Management",2010-09-14 00:00:00,,,
No,,,PROCARENT,,,54,,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,,,,,,WARN,,,,,Closure,,,,621910,2010-08-06 00:00:00,See W.A.R.N.,2010-08-06 00:00:00,,Business providers ambulance service,
,,,ACS Government Solutions,,,286,,See W.A.R.N.,,Statewide,,,,,,WARN,,,,,Closure,,,,514513,2010-09-06 00:00:00,See W.A.R.N.,2010-07-17 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
Yes,,,National Tobacco Co.,,,37,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,,,,,,WARN,,,,,Closure,,,,312229,2010-09-17 00:00:00,See W.A.R.N.,2010-07-16 00:00:00,,W.A.R.N. also issued on 10/31/2009,
No,,,"Butler America, LLC",,,18,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,,,,,,WARN,,,,,Layoff,,,,811198,2013-08-29 00:00:00,See W.A.R.N.,2010-07-06 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
Yes,,,GE Energy Motors and Controls,,,88,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,,,,,,WARN,,,,,Closure,,,,333518,10/30/2010 +/-,Production Workers,2010-06-29 00:00:00,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
No,,,Red Wing Shoes,,,101,,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,Y,,,,,WARN,,,,,Closure,,,,316219,2010-09-20 00:00:00,Production workers,2010-05-25 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
Yes,,,Overhead Door Corporation,,,68,,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,,,,,,WARN,,,,,Closure,,,,332321,07/02/2010 - 12/17/2010,Production workers,2010-05-05 00:00:00,,,
No,,,ABB,,,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,,,WARN,,,,,Layoff,,,,334416,2010-06-30 00:00:00,Market and Loan Planning Analyst,2010-05-03 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
No,,,CSC  ,,,61,,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,,,,,,WARN,,,,,Layoff,,,,928120,2010-07-02 00:00:00,See W.A.R.N.,2010-04-30 00:00:00,,,
,,,ACS Government Solutions,,,286,,See W.A.R.N.,,Cumberlands              Bluegrass,,,,,,WARN,,,,,Closure,,,,514513,2010-06-22 00:00:00,Computer Support and Administrative Staff,2010-04-26 00:00:00,,"Locations in London, Monticello and Richmond.",
,,,"Mitsuba Bardstown, Inc.",,,,,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,,,,,,WARN,,,,,Layoff,,,,"335312, 336399",2010-05-28 00:00:00,Production workers,2010-04-09 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",
Yes,,,CSX Transportation,,,146,,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,,,,,,WARN,,,,,Layoff,,,,551114,2010-04-13 00:00:00,Railroad Car Repairers,2010-04-06 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,
,,,Biggs,,,111,,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,,,,,,WARN,,,,,Closure,,,,445110,,Retail Grocery Occupations,2010-03-29 00:00:00,,,
,,,Regional Elite Airline Services,,,839,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,,,,,,WARN,,,,,Closure,,,,,2010-05-18 00:00:00,See W.A.R.N.,2010-03-17 00:00:00,,,
,,,Jackson Plastics,,,96,,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,,,,,,WARN,,,,,Closure,,,,326199,2010-04-30 00:00:00,Production workers,2010-03-02 00:00:00,,,
,,,Sonoco Corrflex,,,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,,,,,,WARN,,,,,Layoff,,,,322211,2010-03-29 00:00:00,Production workers,2010-02-25 00:00:00,,,
No,,,TFE Logistics Group,,,92,,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,,,,,,WARN,,,,,Layoff,,,,561320,2010-04-01 00:00:00,See W.A.R.N.,2010-02-04 00:00:00,,,
,,,"Patriot Industries, Inc.",,,84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,,,,,,WARN,,,,,Layoff,,,,314912,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,
,,,ArvinMeritor,,,6,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,WARN,,,,,Closure,,,,,2010-04-01 00:00:00,See W.A.R.N.,2010-01-29 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,
Yes,,,Kuhlman Electric Corporation,,,3,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,,,WARN,,,,,Layoff,,,,334416,2010-05-03 00:00:00,Customer service respresentatives - Power,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,
Yes,,,Kuhlman Electric Corporation,,,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,,,WARN,,,,,Layoff,,,,334416,2010-05-31 00:00:00,Market and load planning analyst,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,
Yes,,,"Verizon North, Inc.",,,241,,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,,,,,,WARN,,,,,Closure,,,,517212,03/27/2010 - 04/16/2010,See W.A.R.N.,2010-01-20 00:00:00,,,
,,,Modine Manufacturing Company,,,50,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,,,,,WARN,,,,,Closure,,,,423730,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,,
,,,Modine Manufacturing Company,,,Reduction from 13 to 1,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,,,,,WARN,,,,,Closure,,,,423730,2010-01-08 00:00:00,Order Entry Planner,2010-01-11 00:00:00,,This notice amends the WARN dated 11/04/2009.,
No,,,ArvinMeritor,,,6,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,WARN,,,,,Closure,,,,,03/12/2010 - 04/15/2010,Management and Professional,2010-01-08 00:00:00,,Continuation of planned phase-out of operations.,
Yes,,,ASTAR Air Cargo,,,303,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky,,,,,,WARN,,,,,Layoff,,,,481112,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,Phased furloughs.,
No,,,"Western Kentucky Navigation, Inc.",,,161,,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky,,,,,,WARN,,,,,Closure,,,,483211,2010-03-06 00:00:00,Barge workers and administrative support,2010-01-02 00:00:00,,,
No,,,CSC,,,,,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP,,,,,,WARN,,,,,Layoff,,,,561320,2012-02-29 00:00:00,See W.A.R.N.,2011-12-28 00:00:00,,See W.A.R.N.,
No,,,American Woodmark Corporation,,,157,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,,,,,WARN,,,,,Closure,,,,337110,2012-04-30 00:00:00,Production workers,2011-12-19 00:00:00,,,
No,,,"US Foods, Inc.",,,148,,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky,,,,,,WARN,,,,,Closure,,,,,02/03/2012 - 07/13/2012,See W.A.R.N.,2011-12-06 00:00:00,,,
Yes,,,"LATA Evironmental Services of Kentucky, LLC",,,95,,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,,,,,,WARN,,,,,Layoff,,,,562910,01/20/2012 - 06/30/2012,See W.A.R.N.,2011-11-21 00:00:00,,,
No,,,Berry Plastics Corporation,,,124 +/-,,"515 Island Park Drive   Madisonville, KY 42431",,Western Kentucky,,,,,,WARN,,,,,Closure,,,,326199,12/23/2011 - 01/31/2012,"Production workers, salaried employees",2011-11-16 00:00:00,,RR meetings conducted 11/01/2011 & 11/02/2011,
No,,,Leggett & Platt,,,68,,"220 Stephens Drive      Nicholasville, KY 40340",,Bluegrass,,,,,,WARN,,,,,Closure,,,,"331222, 332618",2011-12-19 00:00:00,See W.A.R.N.,2011-10-20 00:00:00,,,
No,,,Emerson Power Transmission Solutions,,,76,,See W.A.R.N.,,TENCO,,,,,,WARN,,,,,Layoff,,,,332111,,See W.A.R.N.,2011-09-19 00:00:00,,"Consolidating operations into Mayfield, KY Progress Way facility",
,,,"Skyes Enterprises, Incorporated",,,28,,"101 Sykes Boulevard            Chavies, KY",,,,,,,,WARN,,,,,Layoff,,,,561422,2011-10-31 00:00:00,Customer service agents,2011-09-13 00:00:00,,05/08/2013: Unknown if WARN was released.,
No,,,"Flextronics Americas, LLC",,,83,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Greater Louisville,,,,,,WARN,,,,,Layoff,,,,334418,,See W.A.R.N.,2011-09-12 00:00:00,,,
No,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,92,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Northern Kentucky,,,,,,WARN,,,,,Closure,,,,623110,2011-10-29 00:00:00,See W.A.R.N.,2011-08-29 00:00:00,,dba Cardnial Hill Specialty Hospital,
No,,,"Video Monitoring Services of America, LP",,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,Greater Louisville,,,,,,WARN,,,,,Closure,,,,561621,2011-08-29 00:00:00,See W.A.R.N.,2011-08-29 00:00:00,,See W.A.R.N.,
No,,,Sykes Enterprises,,,157,,"101 Sykes Boulevard    Chavies, KY ",,EKCEP,,,,,,WARN,,,,,Layoff,,,,561422,10/01/2011            11/30/2011      12/31/2011,See W.A.R.N.,2011-08-02 00:00:00,,,
No,,,CSC Applied Technology Group               Contract Field Teams,,,107,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Western Kentucky,,,,,,WARN,,,,,Layoff,,,,,2011-08-31 00:00:00,See W.A.R.N.,2011-07-06 00:00:00,,,
Yes,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,108,,"16 East Eleventh Street                                 Newport, KY 41071",,Northern Kentucky,,,,,,WARN,,,,,Closure,,,,,2011-08-26 00:00:00,See W.A.R.N.,2011-06-28 00:00:00,,"dba Louis Trauth Dairy, LLC",
No,,,"Trim Masters, Inc.",,,134,,"401 Enterprise Drive    Nicholasville, KY 40356",,Bluegrass,,,,,,WARN,,,,,Layoff,,,,336399,2011-08-26 00:00:00,Production workers,2011-06-27 00:00:00,,,
No,,,"Flextronics Americas, LLC",,,6,,"6800 Solectron Drive    Carlotte, NC 28262",,Statewide,,,,,,WARN,,,,,Layoff,,,,517911,2011-08-31 00:00:00,See W.A.R.N.,2011-06-03 00:00:00,,Doing work in Verizon Wireless Locations,
No,,,Sykes Enterprises,,,96,,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,,,,,,WARN,,,,,Closure,,,,561422,2011-07-31 00:00:00,See W.A.R.N.,2011-06-02 00:00:00,,Revised W.A.R.N. to extend layoff dates,
,,,Kmart Store #4830,,,75 +/-,,"8040 Burlington Pike    Florence, KY 41042",,Northern Kentucky,,,,,,WARN,,,,,Closure,,,,452112,2011-08-14 00:00:00,See W.A.R.N.,2011-05-10 00:00:00,,,
No,,,Dematic Corporation,,,78,,"2100 Litton Lane             Hebron, KY 41048",,Northern Kentucky,,,,,,WARN,,,,,Closure,,,,33392,05/20/2011 - 07/15/2011,See W.A.R.N.,2011-04-29 00:00:00,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,
No,,,Sykes Enterprises,,,96,,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,,,,,,WARN,,,,,Closure,,,,561422,2011-06-30 00:00:00,See W.A.R.N.,2011-04-28 00:00:00,,,
No,,,"Skyes Enterprises, Incorporated",,,76,,"101 Sykes Boulevard            Morganfield, KY 42437",,Green River,,,,,,WARN,,,,,Layoff,,,,561422,2011-06-10 00:00:00,See W.A.R.N.,2011-04-28 00:00:00,,See W.A.R.N.,
No,,,First Data Technologies/First Data Merchant Service,,,157 +/-,,"1231 Durrett Lane          Louisville, KY 40213",,Greater Louisville,,,,,,WARN,,,,,Layoff,,,,522320,05/02/2011 - 12/31/2011,See W.A.R.N.,2011-04-21 00:00:00,,,
No,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,57,,"687 industrial Drive      Edmonton, KY 42129",,Barren River,Yes,,,,,WARN,,,,,Layoff,,,,336322,2011-04-25 00:00:00,See W.A.R.N.,2011-04-21 00:00:00,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,
Yes,,,"LATA Evironmental Services of Kentucky, LLC",,,325,,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,,,,,,WARN,,,,,Layoff,,,,562910,06/10/2011 - 09/30/2011,See W.A.R.N.,2011-04-12 00:00:00,,See W.A.R.N.,
No,,,Sykes Enterprises,,,76,,"101 Skyes Boulevard    Morganfield, KY 42437",,Green River,,,,,,WARN,,,,,Layoff,,,,561422,2011-05-31 00:00:00,See W.A.R.N.,2011-03-30 00:00:00,,,
Yes,,,Multi Packaging Solutions,,,69,,"4325 Shepherdsville Road Louisville, KY 40218",,Greater Louisville,,,,,,WARN,,,,,Layoff,,,,323110,2011-04-26 00:00:00,Production workers,2011-02-28 00:00:00,,See W.A.R.N.,
Yes,,,"Mahle Engine Components USA, Inc.",,,93,,"721 Blackjack Road        Route 6                              Franklin, KY",,Barren River,Yes,,,,,WARN,,,,,Closure,,,,336311,2011-09-30 00:00:00,See W.A.R.N.,2011-02-17 00:00:00,,See W.A.R.N.,
No,,,"Sykes Enterprises, Inc.",,,100,,"6201 Preston Highway        Louisville, KY ",,Greater Louisville,,,,,,WARN,,,,,Layoff,,,,561422,2011-04-16 00:00:00,See W.A.R.N.,2011-02-15 00:00:00,,See W.A.R.N.,
No,,,Dematic Corporation,,,90 +/-,,"2100 Litton Lane             Hebron, KY 41048",,Northern Kentucky,,,,,,WARN,,,,,Closure,,,,33392,2011-04-19 00:00:00,See W.A.R.N.,2011-02-08 00:00:00,,Consolidation of operations at Michigan facility,
No,,,Hewlett-Packard,,,195,,See W.A.R.N.,,Bluegrass,,,,,,WARN,,,,,Layoff,,,,,2011-01-31 00:00:00,See W.A.R.N.,2011-02-03 00:00:00,,,
No,,,Fosbel Ceramic Technologies,,,64,,"20600 Sheldon Road             Brook Park, OH 44142",,TENCO,,,,,,WARN,,,,,Layoff,,,,238140,2011-04-01 00:00:00,"Bricklayers, laborers, management",2011-01-14 00:00:00,,See W.A.R.N.,
