NAICS/SIC,Projected Date,County/Counties,Affected Occupation,SIC,Company Name,Employees,Company Address,NAICS Code,Region,NEG,Company Contact,Source,Affected Occupations,Date Received,Closure/Layoff,NAICS,County: Local  Name,Location,Local Area,Workforce Area,Comments,NAFTA/Trade,Union,Congressional ,County,Closure or Layoff?,Notice URL,Projected Dates,Trade,Notice Link,Industry
,,,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,,,,,WARN,Bituminous coal underground mining,2009-05-04 00:00:00,Closure,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,,,N,,,,,2009-07-01 00:00:00,,,
,,,,,"Trace Die Cast, Inc.",135,,,,,,WARN,Automotive parts manufacturer,2009-05-04 00:00:00,Layoff,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,,,,,,,,2009-05-11 00:00:00,,,
,,,,,Wintech,167,,,,,,WARN,Plastics production manufacturing,2009-05-01 00:00:00,Layoff,3261,,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,,,N,,,,,07/01/2009 - 09/14/2009,,,
,,,,,"S-R of Kentucky, Inc.",194,,,,,,WARN,See W.A.R.N.,2009-04-13 00:00:00,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,"Subsidiary of Siegal Robert, Inc.",,N,,,,,05/25/2009 - 06/30/2009,,,
,,,,,Toyota Boshoku,316 +/-,,,,,,WARN,See W.A.R.N.,2009-04-07 00:00:00,Closure,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,,,N,,,,,2009-07-03 00:00:00,,,
,,,,,Trim Masters Incorporated,56,,,,,,WARN,See W.A.R.N.,2009-04-06 00:00:00,Layoff,336399,,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,,,N,,,,,2009-06-05 00:00:00,,,
,,,,,ACS Business Process Solutions',160,,,,,,WARN,Customer Service  ,2009-04-06 00:00:00,Layoff,541511,,"2432 Fortune Drive               Lexington, KY 40509",,Bluegrass,,,N,,,,,2009-06-01 00:00:00,N,,
,,,,,Betts USA,114,,,,,,WARN,See W.A.R.N.,2009-04-03 00:00:00,Closure,326199,,"7850 Foundation Drive        Florence, KY 41042",,Northern Kentucky,,,N,,,,,04/01/2009 - 09/30/2009,N,,
,,,,,"Noble International, LTD.",79,,,,,,WARN,Labor production and salaried admin.,2009-04-01 00:00:00,Layoff,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,2009-05-29 00:00:00,N,,
,,,,,"Sun Microsystems, Inc.",2,,,,,,WARN,See W.A.R.N.,2009-03-31 00:00:00,Layoff,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,,,,,,,,05/30/2009 - 06/13/2009,N,,
,,,,,Ilevel by Weyerhaeuser,165,,,,,,WARN,See W.A.R.N.,2009-03-16 00:00:00,Closure,321113,,"610 Trus Joist Lane                Chavies, KY ",,EKCEP,,,N,,,,,2009-05-01 00:00:00,N,,
,,,,,Jones Plastics & Engineering,1,,,,,,WARN,3rd shift,2009-03-11 00:00:00,Layoff,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Greater Louisville,Teramsters Local Union #89,,Y,,,,,2009-03-29 00:00:00,N,,
,,,,,Kuhlman Elctric Corporation,73,,,,,,WARN,,2009-03-09 00:00:00,Layoff,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,,,,,,2009-05-04 00:00:00,,,
,,,,,"Ainak, Inc.",137,,,,,,WARN,,2009-03-05 00:00:00,Layoff,326220,,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,,,,,,,,05/31/2009 - 10/31/2009,N,,
,,,,,Ayrshire Electronics,76,,,,,,WARN,,2009-03-04 00:00:00,Layoff,339999,,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,,,,,,,,2009-05-01 00:00:00,N,,
,,,,,"Webasto Roof Systems, Inc.",57,,,,,,WARN,,2009-02-19 00:00:00,Closure,,,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,05/03/2013 - unknown if WARN was released,,N,,,,,04/20/2009 - 07/15/2009,,,
,,,,,AGC,140 +/-,,,,,,WARN,See W.A.R.N.,2009-02-06 00:00:00,Layoff,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,,,N,,,,,2009-02-26 00:00:00,,,
,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,WARN,,2009-02-04 00:00:00,Layoff,,,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,05/03/2013 - unknown if WARN was released,,,,,,,2009-02-05 00:00:00,,,
,,,,,SKF,95,,,,,,WARN,,2009-02-02 00:00:00,Layoff,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,,,,,,2009-03-31 00:00:00,,,
,,,,,Occidental Chemical Corporation (OxyChem),60 +/-,,,,,,WARN,PVC production unit,2009-02-02 00:00:00,Layoff,424690,,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,,,Y,,,,,2009-03-30 00:00:00,,,
,,,,,GECOM Corporation,150,,,,,,WARN,,2009-01-29 00:00:00,Layoff,,,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,05/03/2013 - unknown if WARN was released,,N,,,,,2009-03-30 00:00:00,,,
,,,,,"JL French Automotive Casting, Inc.",180,,,,,,WARN,,2009-01-26 00:00:00,Layoff,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,,,,,,,,01/30/2009 - 02/13/2009,,,
,,,,,Circuit City,,,,,,,WARN,,2009-01-16 00:00:00,Closure,443112,,Statewide,,Statewide,8 locations closing.,,,,,,,2009-03-21 00:00:00,,,
,,,,,"Martinrea Heavy Stamping, Inc.",2,,,,,,WARN,,2009-01-12 00:00:00,Layoff,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,05/03/2013 - unknown if WARN was released,,Y,,,,,2009-03-09 00:00:00,,,
,,,,,Flextroncis - Global Services,150 +/-,,,,,,WARN,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,Layoff,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,,,Y,,,,,2009-02-18 00:00:00,,,
,,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",80,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,WARN,,November,Closure,,,,,Barren River,Closure of New Model Development Center; layoffs in three phases.,,No,,,,,01/14/2011 - 04/01/2011,Y,,
,,,Production workers,,AK Steel Corporation,266,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,WARN,,2010-12-28 00:00:00,Closure,331111,,,,TENCO,"Some, but not all workers are represented by a union",,Yes,,,,,2011-02-28 00:00:00,,,
,,,See W.A.R.N.,,Aegon Insurance Group,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,WARN,,2010-12-15 00:00:00,Closure,,,,,Greater Louisville,,,,,,,,2011-01-31 00:00:00,,,
,,,Production,,"Martin-Brower, LLC",88,"4301 Campisano Drive       Louisville, KY 40218",,,,,WARN,,2010-12-13 00:00:00,Closure,484122,,,,Greater Louisville,,,,,,,,2011-02-26 00:00:00,,,
,,,See W.A.R.N.,,CSC Applied Technology Group,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,WARN,,2010-12-01 00:00:00,Layoff,,,,,Western Kentucky,,,,,,,,2011-01-29 00:00:00,,,
,,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",80,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,WARN,,2010-11-12 00:00:00,Closure,,,,,Barren River,,,,,,,,01/14/2011 - 04/01/2011,Y,,
,,,Production workers,,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",,,,,WARN,,2010-11-04 00:00:00,Closure,336321,,,,Bluegrass,"dba, Philips Lighting Company",,Yes,,,,,2011-02-18 00:00:00,,,
,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,53,"401 Majestic Way                Cecilia, KY 42724",,,,,WARN,,2010-11-02 00:00:00,Closure,621492,,,,Lincoln Trail,,,No,,,,,2010-12-31 00:00:00,,,
,,,Not specified,,Teleservices Direct,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,WARN,,2010-11-02 00:00:00,Closure,561422,,,,Barren River,,,No,,,,,2010-12-31 00:00:00,,,
,,,See W.A.R.N.,,"Jack Cooper Transport Co., Inc.",195,"202 Fern Valley Road   Louisville, KY 40213",,,,,WARN,,2010-09-30 00:00:00,Layoff,484230,,,,Greater Louisville,"Some, but not all workers are represented by a union",,Yes,,,,,2010-12-16 00:00:00,,,
,,,Pharmaceutical sales,,"Xanodyne Pharmaceuticals, Inc.",8,"One Riverfront Place   Newport, KY 41071-4563",,,,,WARN,,2010-09-21 00:00:00,Layoff,424210,,,,Statewide,Variouos locations,,No,,,,,11/21/2010 - 03/15/2011,,,
,,,See W.A.R.N.,,"Elan Home Systems, LLC",33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,WARN,,2010-09-17 00:00:00,Layoff,811211,,,,Bluegrass,,,,,,,,11/12/2010 - 05/15/2011,,,
,,,See W.A.R.N.,,United Coal Company                                dba Sapphire Coal Company,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,WARN,,2010-09-16 00:00:00,Closure,2121,,,,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,,,,,2010-11-15 00:00:00,,,
,,,"Production Workers, Plant Management",,Fortis Plastics ,60,"390 Community Drive Henderson, KY",,,,,WARN,,2010-09-14 00:00:00,Closure,326199,,,,Green River,,,No,,,,,2010-11-16 00:00:00,,,
,,,See W.A.R.N.,,PROCARENT,54,"925 Norht Main Street Jopkinsville, KY 42240",,,,,WARN,,2010-08-06 00:00:00,Closure,621910,,,,Western Kentucky,Business providers ambulance service,,No,,,,,2010-08-06 00:00:00,,,
,,,See W.A.R.N.,,ACS Government Solutions,286,See W.A.R.N.,,,,,WARN,,2010-07-17 00:00:00,Closure,514513,,,,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,2010-09-06 00:00:00,,,
,,,See W.A.R.N.,,National Tobacco Co.,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,WARN,,2010-07-16 00:00:00,Closure,312229,,,,Greater Louisville,W.A.R.N. also issued on 10/31/2009,,Yes,,,,,2010-09-17 00:00:00,,,
,,,See W.A.R.N.,,"Butler America, LLC",18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,WARN,,2010-07-06 00:00:00,Layoff,811198,,,,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,,,,,2013-08-29 00:00:00,,,
,,,Production Workers,,GE Energy Motors and Controls,88,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,WARN,,2010-06-29 00:00:00,Closure,333518,,,,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,,,,,10/30/2010 +/-,,,
,,,Production workers,,Red Wing Shoes,101,"1020 Hustonville Road       Danville, KY 40422",,,,,WARN,,2010-05-25 00:00:00,Closure,316219,,,,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,,,,,2010-09-20 00:00:00,Y,,
,,,Production workers,,Overhead Door Corporation,68,"200 West 43 Street              Covington, KY 41015",,,,,WARN,,2010-05-05 00:00:00,Closure,332321,,,,Northern Kentucky,,,Yes,,,,,07/02/2010 - 12/17/2010,,,
,,,Market and Loan Planning Analyst,,ABB,1,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,WARN,,2010-05-03 00:00:00,Layoff,334416,,,,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,,,,,2010-06-30 00:00:00,,,
,,,See W.A.R.N.,,CSC  ,61,"203 Allison Boulevard           Corbin, KY 40701",,,,,WARN,,2010-04-30 00:00:00,Layoff,928120,,,,Cumberlands  ,,,No,,,,,2010-07-02 00:00:00,,,
,,,Computer Support and Administrative Staff,,ACS Government Solutions,286,See W.A.R.N.,,,,,WARN,,2010-04-26 00:00:00,Closure,514513,,,,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",,,,,,,2010-06-22 00:00:00,,,
,,,Production workers,,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,,,,WARN,,2010-04-09 00:00:00,Layoff,"335312, 336399",,,,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,2010-05-28 00:00:00,,,
,,,Railroad Car Repairers,,CSX Transportation,146,"551 South White Oak Road Russell, KY 41169-1756",,,,,WARN,,2010-04-06 00:00:00,Layoff,551114,,,,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,,,,,2010-04-13 00:00:00,,,
,,,Retail Grocery Occupations,,Biggs,111,"4874 Huston Road                   Florence, KY 41042",,,,,WARN,,2010-03-29 00:00:00,Closure,445110,,,,Northern Kentucky,,,,,,,,,,,
,,,See W.A.R.N.,,Regional Elite Airline Services,839,"3336 Kenton Road                   Hebron, KY 41048",,,,,WARN,,2010-03-17 00:00:00,Closure,,,,,Northern Kentucky,,,,,,,,2010-05-18 00:00:00,,,
,,,Production workers,,Jackson Plastics,96,"110 Venture Court                  Nicholasville, KY 40356",,,,,WARN,,2010-03-02 00:00:00,Closure,326199,,,,Bluegrass,,,,,,,,2010-04-30 00:00:00,,,
,,,Production workers,,Sonoco Corrflex,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,WARN,,2010-02-25 00:00:00,Layoff,322211,,,,Northern Kentucky,,,,,,,,2010-03-29 00:00:00,,,
,,,See W.A.R.N.,,TFE Logistics Group,92,"3633 Wheeler Road                Augusta, GA 30909",,,,,WARN,,2010-02-04 00:00:00,Layoff,561320,,,,Northern Kentucky,,,No,,,,,2010-04-01 00:00:00,,,
,,,"Production workers, Mechanics and Inspectors",,"Patriot Industries, Inc.",84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,WARN,,2010-02-03 00:00:00,Layoff,314912,,,,Cumberlands,,,,,,,,02/03/2010 - 02/17/2010,,,
,,,See W.A.R.N.,,ArvinMeritor,6,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,2010-01-29 00:00:00,Closure,,,,,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,2010-04-01 00:00:00,,,
,,,Customer service respresentatives - Power,,Kuhlman Electric Corporation,3,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,WARN,,2010-01-22 00:00:00,Layoff,334416,,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Yes,,,,,2010-05-03 00:00:00,,,
,,,Market and load planning analyst,,Kuhlman Electric Corporation,1,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,WARN,,2010-01-22 00:00:00,Layoff,334416,,,,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Yes,,,,,2010-05-31 00:00:00,,,
,,,See W.A.R.N.,,"Verizon North, Inc.",241,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,WARN,,2010-01-20 00:00:00,Closure,517212,,,,Bluegrass,,,Yes,,,,,03/27/2010 - 04/16/2010,,,
,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Modine Manufacturing Company,50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,WARN,,2010-01-11 00:00:00,Closure,423730,,,,Bluegrass,,,,,,,,02/05/2010 - 03/12/2010,,,
,,,Order Entry Planner,,Modine Manufacturing Company,Reduction from 13 to 1,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,WARN,,2010-01-11 00:00:00,Closure,423730,,,,Bluegrass,This notice amends the WARN dated 11/04/2009.,,,,,,,2010-01-08 00:00:00,,,
,,,Management and Professional,,ArvinMeritor,6,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,2010-01-08 00:00:00,Closure,,,,,Northern Kentucky,Continuation of planned phase-out of operations.,,No,,,,,03/12/2010 - 04/15/2010,,,
,,,"Airflight crews including Captain, First Officer and Second Officer",,ASTAR Air Cargo,303,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,WARN,,2010-01-05 00:00:00,Layoff,481112,,,,Northern Kentucky,Phased furloughs.,,Yes,,,,,03/06/2010 - 07/01/2010,,,
,,,Barge workers and administrative support,,"Western Kentucky Navigation, Inc.",161,"631 Marine Way                       Paducah, KY 42003",,,,,WARN,,2010-01-02 00:00:00,Closure,483211,,,,Western Kentucky,,,No,,,,,2010-03-06 00:00:00,,,
,,,See W.A.R.N.,,CSC,,"207 Hospital Drive  Barbourville, KY 40906",,,,,WARN,,2011-12-28 00:00:00,Layoff,561320,,,,EKCEP,See W.A.R.N.,,No,,,,,2012-02-29 00:00:00,,,
,,,Production workers,,American Woodmark Corporation,157,"101 Woodmark Way  Chavies, KY 41727",,,,,WARN,,2011-12-19 00:00:00,Closure,337110,,,,EKCEP,,,No,,,,,2012-04-30 00:00:00,,,
,,,See W.A.R.N.,,"US Foods, Inc.",148,"1350 North 10th Street                     Paducah, KY 42001",,,,,WARN,,2011-12-06 00:00:00,Closure,,,,,Western Kentucky,,,No,,,,,02/03/2012 - 07/13/2012,,,
,,,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",95,"761 Veterans Avenue  Kevil, KY 42053",,,,,WARN,,2011-11-21 00:00:00,Layoff,562910,,,,Western Kentucky,,,Yes,,,,,01/20/2012 - 06/30/2012,,,
,,,"Production workers, salaried employees",,Berry Plastics Corporation,124 +/-,"515 Island Park Drive   Madisonville, KY 42431",,,,,WARN,,2011-11-16 00:00:00,Closure,326199,,,,Western Kentucky,RR meetings conducted 11/01/2011 & 11/02/2011,,No,,,,,12/23/2011 - 01/31/2012,,,
,,,See W.A.R.N.,,Leggett & Platt,68,"220 Stephens Drive      Nicholasville, KY 40340",,,,,WARN,,2011-10-20 00:00:00,Closure,"331222, 332618",,,,Bluegrass,,,No,,,,,2011-12-19 00:00:00,,,
,,,See W.A.R.N.,,Emerson Power Transmission Solutions,76,See W.A.R.N.,,,,,WARN,,2011-09-19 00:00:00,Layoff,332111,,,,TENCO,"Consolidating operations into Mayfield, KY Progress Way facility",,No,,,,,,,,
,,,Customer service agents,,"Skyes Enterprises, Incorporated",28,"101 Sykes Boulevard            Chavies, KY",,,,,WARN,,2011-09-13 00:00:00,Layoff,561422,,,,,05/08/2013: Unknown if WARN was released.,,,,,,,2011-10-31 00:00:00,,,
,,,See W.A.R.N.,,"Flextronics Americas, LLC",83,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,WARN,,2011-09-12 00:00:00,Layoff,334418,,,,Greater Louisville,,,No,,,,,,,,
,,,See W.A.R.N.,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,WARN,,2011-08-29 00:00:00,Closure,623110,,,,Northern Kentucky,dba Cardnial Hill Specialty Hospital,,No,,,,,2011-10-29 00:00:00,,,
,,,See W.A.R.N.,,"Video Monitoring Services of America, LP",,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,WARN,,2011-08-29 00:00:00,Closure,561621,,,,Greater Louisville,See W.A.R.N.,,No,,,,,2011-08-29 00:00:00,,,
,,,See W.A.R.N.,,Sykes Enterprises,157,"101 Sykes Boulevard    Chavies, KY ",,,,,WARN,,2011-08-02 00:00:00,Layoff,561422,,,,EKCEP,,,No,,,,,10/01/2011            11/30/2011      12/31/2011,,,
,,,See W.A.R.N.,,CSC Applied Technology Group               Contract Field Teams,107,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,WARN,,2011-07-06 00:00:00,Layoff,,,,,Western Kentucky,,,No,,,,,2011-08-31 00:00:00,,,
,,,See W.A.R.N.,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",108,"16 East Eleventh Street                                 Newport, KY 41071",,,,,WARN,,2011-06-28 00:00:00,Closure,,,,,Northern Kentucky,"dba Louis Trauth Dairy, LLC",,Yes,,,,,2011-08-26 00:00:00,,,
,,,Production workers,,"Trim Masters, Inc.",134,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,WARN,,2011-06-27 00:00:00,Layoff,336399,,,,Bluegrass,,,No,,,,,2011-08-26 00:00:00,,,
,,,See W.A.R.N.,,"Flextronics Americas, LLC",6,"6800 Solectron Drive    Carlotte, NC 28262",,,,,WARN,,2011-06-03 00:00:00,Layoff,517911,,,,Statewide,Doing work in Verizon Wireless Locations,,No,,,,,2011-08-31 00:00:00,,,
,,,See W.A.R.N.,,Sykes Enterprises,96,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,WARN,,2011-06-02 00:00:00,Closure,561422,,,,Green River,Revised W.A.R.N. to extend layoff dates,,No,,,,,2011-07-31 00:00:00,,,
,,,See W.A.R.N.,,Kmart Store #4830,75 +/-,"8040 Burlington Pike    Florence, KY 41042",,,,,WARN,,2011-05-10 00:00:00,Closure,452112,,,,Northern Kentucky,,,,,,,,2011-08-14 00:00:00,,,
,,,See W.A.R.N.,,Dematic Corporation,78,"2100 Litton Lane             Hebron, KY 41048",,,,,WARN,,2011-04-29 00:00:00,Closure,33392,,,,Northern Kentucky,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,No,,,,,05/20/2011 - 07/15/2011,,,
,,,See W.A.R.N.,,Sykes Enterprises,96,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,WARN,,2011-04-28 00:00:00,Closure,561422,,,,Green River,,,No,,,,,2011-06-30 00:00:00,,,
,,,See W.A.R.N.,,"Skyes Enterprises, Incorporated",76,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,WARN,,2011-04-28 00:00:00,Layoff,561422,,,,Green River,See W.A.R.N.,,No,,,,,2011-06-10 00:00:00,,,
,,,See W.A.R.N.,,First Data Technologies/First Data Merchant Service,157 +/-,"1231 Durrett Lane          Louisville, KY 40213",,,,,WARN,,2011-04-21 00:00:00,Layoff,522320,,,,Greater Louisville,,,No,,,,,05/02/2011 - 12/31/2011,,,
,,,See W.A.R.N.,,Sumitomo Electric Wiring Systems Edmonton Plant 4,57,"687 industrial Drive      Edmonton, KY 42129",,,,,WARN,,2011-04-21 00:00:00,Layoff,336322,,,,Barren River,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,No,,,,,2011-04-25 00:00:00,Yes,,
,,,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",325,"761 Veterans Avenue  Kevil, KY 42053",,,,,WARN,,2011-04-12 00:00:00,Layoff,562910,,,,Western Kentucky,See W.A.R.N.,,Yes,,,,,06/10/2011 - 09/30/2011,,,
