Affected Occupation,Union,Location,County,Source,Comments,Industry,Closure/Layoff,Projected Date,Notice URL,Date Received,NEG,Affected Occupations,SIC,Local Area,NAICS,Company Contact,Trade,NAICS Code,Company Name,Projected Dates,Congressional ,Closure or Layoff?,Region,County/Counties,NAICS/SIC,NAFTA/Trade,County: Local  Name,Company Address,Workforce Area,Notice Link,Employees
,,"1105 Eastland Drive              Lexington, KY 40505",,WARN,,,Closure,,,2009-05-20 00:00:00,,See W.A.R.N.,,,333120,,,,Komatsu Renam North America,09/30/09 +/-,,,,,,,,,Bluegrass,,117
,N,"1500 North Big Run Road  Ashland, KY 41102",,WARN,Also has a facility in Pikeville that will be impacted,,Closure,,,2009-05-19 00:00:00,,Coal mining support activities,,,213113,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,,,,,TENCO,,
,N,"1500 North Big Run Road  Ashland, KY 41102",,WARN,Also has a facility in Pikeville that will be impacted,,Closure,,,2009-05-19 00:00:00,,Coal mining support activities,,,213113,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,,,,,,,,TENCO/EKCEP,,
,Y,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,Closure,,,2009-05-15 00:00:00,,See W.A.R.N.,,,3363,,,,ArvinMeritor,2009-07-31 00:00:00,,,,,,,,,Northern Kentucky,,158
,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,dba Mayfield Call Center,,Closure,,,2009-05-15 00:00:00,,Telemarketers,,,561422,,,,CDG Management ,2009-05-29 00:00:00,,,,,,,,,West Kentucky,,16
,,"9043 Highway 154                  Butler, KY 41006",,WARN,"dba, Carmeuse/Black River Operation",,Layoff,,,2009-05-15 00:00:00,,See W.A.R.N.,,,212312,,,,Carmeuse Lime and Stone,2009-05-08 00:00:00,,,,,,,,,Northern Kentucky,,48 +/-
,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,"dba, Ashland West Works",,Layoff,,,2009-05-13 00:00:00,,Iron and steel mill workers,,,331111,,,,AK Steel Corporation,07/28/2009 - 08/11/2009,,,,,,,,,TENCO,,750
,,"P.O. Box 130                           Mayra, KY 41549",,WARN,,,Layoff,,,2009-05-08 00:00:00,,Underground coal mining occupations,,,21211,,,,Premier Elkhorn Coal Company,,,,,,,,,,EKCEP,,58
,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,,,Closure,,,2009-05-04 00:00:00,,Bituminous coal underground mining,,,212112,,,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,,,,,,,,,EKCEP,,See W.A.R.N.
,,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,,,Layoff,,,2009-05-04 00:00:00,,Automotive parts manufacturer,,,336399,,,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,,,,,,,,,Barren River,,135
,N,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,,,Layoff,,,2009-05-01 00:00:00,,Plastics production manufacturing,,,3261,,,,Wintech,07/01/2009 - 09/14/2009,,,,,,,,,Bluegrass,,167
,N,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,"Subsidiary of Siegal Robert, Inc.",,Layoff,,,2009-04-13 00:00:00,,See W.A.R.N.,,,,,,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,,,,,,,,,Barren River,,194
,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,,,Closure,,,2009-04-07 00:00:00,,See W.A.R.N.,,,551114,,,,Toyota Boshoku,2009-07-03 00:00:00,,,,,,,,,Lincoln Trail,,316 +/-
,N,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,,,Layoff,,,2009-04-06 00:00:00,,See W.A.R.N.,,,336399,,,,Trim Masters Incorporated,2009-06-05 00:00:00,,,,,,,,,Bluegrass,,56
,N,"2432 Fortune Drive               Lexington, KY 40509",,WARN,,,Layoff,,,2009-04-06 00:00:00,,Customer Service  ,,,541511,,N,,ACS Business Process Solutions',2009-06-01 00:00:00,,,,,,,,,Bluegrass,,160
,N,"7850 Foundation Drive        Florence, KY 41042",,WARN,,,Closure,,,2009-04-03 00:00:00,,See W.A.R.N.,,,326199,,N,,Betts USA,04/01/2009 - 09/30/2009,,,,,,,,,Northern Kentucky,,114
,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,,,2009-04-01 00:00:00,,Labor production and salaried admin.,,,336399,,N,,"Noble International, LTD.",2009-05-29 00:00:00,,,,,,,,,Greater Louisville,,79
,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,,,Layoff,,,2009-03-31 00:00:00,,See W.A.R.N.,,,334111,,N,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,,,,,,,,,Greater Louisville,,2
,N,"610 Trus Joist Lane                Chavies, KY ",,WARN,,,Closure,,,2009-03-16 00:00:00,,See W.A.R.N.,,,321113,,N,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,,,,,,,,,EKCEP,,165
,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,Teramsters Local Union #89,,Layoff,,,2009-03-11 00:00:00,,3rd shift,,,326199,,N,,Jones Plastics & Engineering,2009-03-29 00:00:00,,,,,,,,,Greater Louisville,,1
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,Layoff,,,2009-03-09 00:00:00,,,,,541330,,,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,,,,,,,,,Bluegrass,,73
,,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,,Layoff,,,2009-03-05 00:00:00,,,,,326220,,N,,"Ainak, Inc.",05/31/2009 - 10/31/2009,,,,,,,,,Bluegrass,,137
,,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,,Layoff,,,2009-03-04 00:00:00,,,,,339999,,N,,Ayrshire Electronics,2009-05-01 00:00:00,,,,,,,,,EKCEP,,76
,N,"3500 US Highway 641 North       Murray, KY 40271",,WARN,05/03/2013 - unknown if WARN was released,,Closure,,,2009-02-19 00:00:00,,,,,,,,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,,,,,,,,,West Kentucky,,57
,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,,,Layoff,,,2009-02-06 00:00:00,,See W.A.R.N.,,,327215,,,,AGC,2009-02-26 00:00:00,,,,,,,,,Lincoln Trail,,140 +/-
,,"2120 Capstone Drive                     Lexington, KY ",,WARN,05/03/2013 - unknown if WARN was released,,Layoff,,,2009-02-04 00:00:00,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,,,,,,,,Bluegrass,,
,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,Layoff,,,2009-02-02 00:00:00,,,,,561990,,,,SKF,2009-03-31 00:00:00,,,,,,,,,Barren River,,95
,Y,"4014 Bells Lane                     Louisville, KY 40211",,WARN,,,Layoff,,,2009-02-02 00:00:00,,PVC production unit,,,424690,,,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,,,,,,,,,Greater Louisville,,60 +/-
,N,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,05/03/2013 - unknown if WARN was released,,Layoff,,,2009-01-29 00:00:00,,,,,,,,,GECOM Corporation,2009-03-30 00:00:00,,,,,,,,,Bluegrass,,150
,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,,Layoff,,,2009-01-26 00:00:00,,,,,331521,,,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,,,,,,,,,Barren River,,180
,,Statewide,,WARN,8 locations closing.,,Closure,,,2009-01-16 00:00:00,,,,,443112,,,,Circuit City,2009-03-21 00:00:00,,,,,,,,,Statewide,,
,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,05/03/2013 - unknown if WARN was released,,Layoff,,,2009-01-12 00:00:00,,,,,,,,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,,,,,,,,,Greater Louisville,,2
,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,,,Layoff,,,2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators",,,811213,,,,Flextroncis - Global Services,2009-02-18 00:00:00,,,,,,,,,Greater Louisville,,150 +/-
Production workers,No,,,WARN,Closure of New Model Development Center; layoffs in three phases.,,Closure,,,November,,,,,,,Y,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,80
Production workers,Yes,,,WARN,"Some, but not all workers are represented by a union",,Closure,,,2010-12-28 00:00:00,,,,,331111,,,,AK Steel Corporation,2011-02-28 00:00:00,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,,266
See W.A.R.N.,,,,WARN,,,Closure,,,2010-12-15 00:00:00,,,,,,,,,Aegon Insurance Group,2011-01-31 00:00:00,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,245
Production,,,,WARN,,,Closure,,,2010-12-13 00:00:00,,,,,484122,,,,"Martin-Brower, LLC",2011-02-26 00:00:00,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,,88
See W.A.R.N.,,,,WARN,,,Layoff,,,2010-12-01 00:00:00,,,,,,,,,CSC Applied Technology Group,2011-01-29 00:00:00,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,486
Production workers,,,,WARN,,,Closure,,,2010-11-12 00:00:00,,,,,,,Y,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,80
Production workers,Yes,,,WARN,"dba, Philips Lighting Company",,Closure,,,2010-11-04 00:00:00,,,,,336321,,,,Philips Electronic North America Corp.,2011-02-18 00:00:00,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,,
"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,WARN,,,Closure,,,2010-11-02 00:00:00,,,,,621492,,,,Practice Therapeutics,2010-12-31 00:00:00,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,,53
Not specified,No,,,WARN,,,Closure,,,2010-11-02 00:00:00,,,,,561422,,,,Teleservices Direct,2010-12-31 00:00:00,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,,74 fulltime and 184 parttime
See W.A.R.N.,Yes,,,WARN,"Some, but not all workers are represented by a union",,Layoff,,,2010-09-30 00:00:00,,,,,484230,,,,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,,195
Pharmaceutical sales,No,,,WARN,Variouos locations,,Layoff,,,2010-09-21 00:00:00,,,,,424210,,,,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",Statewide,,8
See W.A.R.N.,,,,WARN,,,Layoff,,,2010-09-17 00:00:00,,,,,811211,,,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,,33
See W.A.R.N.,No,,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,,,2010-09-16 00:00:00,,,,,2121,,,,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,,160
"Production Workers, Plant Management",No,,,WARN,,,Closure,,,2010-09-14 00:00:00,,,,,326199,,,,Fortis Plastics ,2010-11-16 00:00:00,,,,,,,,"390 Community Drive Henderson, KY",Green River,,60
See W.A.R.N.,No,,,WARN,Business providers ambulance service,,Closure,,,2010-08-06 00:00:00,,,,,621910,,,,PROCARENT,2010-08-06 00:00:00,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,,54
See W.A.R.N.,,,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,,,2010-07-17 00:00:00,,,,,514513,,,,ACS Government Solutions,2010-09-06 00:00:00,,,,,,,,See W.A.R.N.,Statewide,,286
See W.A.R.N.,Yes,,,WARN,W.A.R.N. also issued on 10/31/2009,,Closure,,,2010-07-16 00:00:00,,,,,312229,,,,National Tobacco Co.,2010-09-17 00:00:00,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,,37
See W.A.R.N.,No,,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,,,2010-07-06 00:00:00,,,,,811198,,,,"Butler America, LLC",2013-08-29 00:00:00,,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,,18
Production Workers,Yes,,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,,,2010-06-29 00:00:00,,,,,333518,,,,GE Energy Motors and Controls,10/30/2010 +/-,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,,88
Production workers,No,,,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,,,2010-05-25 00:00:00,,,,,316219,,Y,,Red Wing Shoes,2010-09-20 00:00:00,,,,,,,,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,,101
Production workers,Yes,,,WARN,,,Closure,,,2010-05-05 00:00:00,,,,,332321,,,,Overhead Door Corporation,07/02/2010 - 12/17/2010,,,,,,,,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,,68
Market and Loan Planning Analyst,No,,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,,,2010-05-03 00:00:00,,,,,334416,,,,ABB,2010-06-30 00:00:00,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,1
See W.A.R.N.,No,,,WARN,,,Layoff,,,2010-04-30 00:00:00,,,,,928120,,,,CSC  ,2010-07-02 00:00:00,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,,61
Computer Support and Administrative Staff,,,,WARN,"Locations in London, Monticello and Richmond.",,Closure,,,2010-04-26 00:00:00,,,,,514513,,,,ACS Government Solutions,2010-06-22 00:00:00,,,,,,,,See W.A.R.N.,Cumberlands              Bluegrass,,286
Production workers,,,,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,,,2010-04-09 00:00:00,,,,,"335312, 336399",,,,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,,
Railroad Car Repairers,Yes,,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,,,2010-04-06 00:00:00,,,,,551114,,,,CSX Transportation,2010-04-13 00:00:00,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",TENCO,,146
Retail Grocery Occupations,,,,WARN,,,Closure,,,2010-03-29 00:00:00,,,,,445110,,,,Biggs,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,,111
See W.A.R.N.,,,,WARN,,,Closure,,,2010-03-17 00:00:00,,,,,,,,,Regional Elite Airline Services,2010-05-18 00:00:00,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,,839
Production workers,,,,WARN,,,Closure,,,2010-03-02 00:00:00,,,,,326199,,,,Jackson Plastics,2010-04-30 00:00:00,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,,96
Production workers,,,,WARN,,,Layoff,,,2010-02-25 00:00:00,,,,,322211,,,,Sonoco Corrflex,2010-03-29 00:00:00,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,,72
See W.A.R.N.,No,,,WARN,,,Layoff,,,2010-02-04 00:00:00,,,,,561320,,,,TFE Logistics Group,2010-04-01 00:00:00,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,,92
"Production workers, Mechanics and Inspectors",,,,WARN,,,Layoff,,,2010-02-03 00:00:00,,,,,314912,,,,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,,84
See W.A.R.N.,,,,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,,,2010-01-29 00:00:00,,,,,,,,,ArvinMeritor,2010-04-01 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,6
Customer service respresentatives - Power,Yes,,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Layoff,,,2010-01-22 00:00:00,,,,,334416,,,,Kuhlman Electric Corporation,2010-05-03 00:00:00,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,3
Market and load planning analyst,Yes,,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Layoff,,,2010-01-22 00:00:00,,,,,334416,,,,Kuhlman Electric Corporation,2010-05-31 00:00:00,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,1
See W.A.R.N.,Yes,,,WARN,,,Closure,,,2010-01-20 00:00:00,,,,,517212,,,,"Verizon North, Inc.",03/27/2010 - 04/16/2010,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,,241
"Production workers, HR Manager, Sr. Mfg. Engineer",,,,WARN,,,Closure,,,2010-01-11 00:00:00,,,,,423730,,,,Modine Manufacturing Company,02/05/2010 - 03/12/2010,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,50
Order Entry Planner,,,,WARN,This notice amends the WARN dated 11/04/2009.,,Closure,,,2010-01-11 00:00:00,,,,,423730,,,,Modine Manufacturing Company,2010-01-08 00:00:00,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,Reduction from 13 to 1
Management and Professional,No,,,WARN,Continuation of planned phase-out of operations.,,Closure,,,2010-01-08 00:00:00,,,,,,,,,ArvinMeritor,03/12/2010 - 04/15/2010,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,6
"Airflight crews including Captain, First Officer and Second Officer",Yes,,,WARN,Phased furloughs.,,Layoff,,,2010-01-05 00:00:00,,,,,481112,,,,ASTAR Air Cargo,03/06/2010 - 07/01/2010,,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,,303
Barge workers and administrative support,No,,,WARN,,,Closure,,,2010-01-02 00:00:00,,,,,483211,,,,"Western Kentucky Navigation, Inc.",2010-03-06 00:00:00,,,,,,,,"631 Marine Way                       Paducah, KY 42003",Western Kentucky,,161
See W.A.R.N.,No,,,WARN,See W.A.R.N.,,Layoff,,,2011-12-28 00:00:00,,,,,561320,,,,CSC,2012-02-29 00:00:00,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,,
Production workers,No,,,WARN,,,Closure,,,2011-12-19 00:00:00,,,,,337110,,,,American Woodmark Corporation,2012-04-30 00:00:00,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,157
See W.A.R.N.,No,,,WARN,,,Closure,,,2011-12-06 00:00:00,,,,,,,,,"US Foods, Inc.",02/03/2012 - 07/13/2012,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",Western Kentucky,,148
See W.A.R.N.,Yes,,,WARN,,,Layoff,,,2011-11-21 00:00:00,,,,,562910,,,,"LATA Evironmental Services of Kentucky, LLC",01/20/2012 - 06/30/2012,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,,95
"Production workers, salaried employees",No,,,WARN,RR meetings conducted 11/01/2011 & 11/02/2011,,Closure,,,2011-11-16 00:00:00,,,,,326199,,,,Berry Plastics Corporation,12/23/2011 - 01/31/2012,,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",Western Kentucky,,124 +/-
See W.A.R.N.,No,,,WARN,,,Closure,,,2011-10-20 00:00:00,,,,,"331222, 332618",,,,Leggett & Platt,2011-12-19 00:00:00,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",Bluegrass,,68
See W.A.R.N.,No,,,WARN,"Consolidating operations into Mayfield, KY Progress Way facility",,Layoff,,,2011-09-19 00:00:00,,,,,332111,,,,Emerson Power Transmission Solutions,,,,,,,,,See W.A.R.N.,TENCO,,76
Customer service agents,,,,WARN,05/08/2013: Unknown if WARN was released.,,Layoff,,,2011-09-13 00:00:00,,,,,561422,,,,"Skyes Enterprises, Incorporated",2011-10-31 00:00:00,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,28
See W.A.R.N.,No,,,WARN,,,Layoff,,,2011-09-12 00:00:00,,,,,334418,,,,"Flextronics Americas, LLC",,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Greater Louisville,,83
See W.A.R.N.,No,,,WARN,dba Cardnial Hill Specialty Hospital,,Closure,,,2011-08-29 00:00:00,,,,,623110,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-10-29 00:00:00,,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Northern Kentucky,,92
See W.A.R.N.,No,,,WARN,See W.A.R.N.,,Closure,,,2011-08-29 00:00:00,,,,,561621,,,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",Greater Louisville,,
See W.A.R.N.,No,,,WARN,,,Layoff,,,2011-08-02 00:00:00,,,,,561422,,,,Sykes Enterprises,10/01/2011            11/30/2011      12/31/2011,,,,,,,,"101 Sykes Boulevard    Chavies, KY ",EKCEP,,157
See W.A.R.N.,No,,,WARN,,,Layoff,,,2011-07-06 00:00:00,,,,,,,,,CSC Applied Technology Group               Contract Field Teams,2011-08-31 00:00:00,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Western Kentucky,,107
See W.A.R.N.,Yes,,,WARN,"dba Louis Trauth Dairy, LLC",,Closure,,,2011-06-28 00:00:00,,,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-08-26 00:00:00,,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",Northern Kentucky,,108
Production workers,No,,,WARN,,,Layoff,,,2011-06-27 00:00:00,,,,,336399,,,,"Trim Masters, Inc.",2011-08-26 00:00:00,,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",Bluegrass,,134
