Location,Employees,Affected Occupations,Date Received,Region,Company Name,Projected Dates,Notice Link,Closure/Layoff,Source,County,Affected Occupation,NAFTA/Trade,Company Contact,Workforce Area,Union,NEG,NAICS,Projected Date,County: Local  Name,NAICS/SIC,Comments,Notice URL,Local Area,Closure or Layoff?,Trade,Company Address,NAICS Code,Congressional ,SIC,Industry,County/Counties
"9043 Highway 154                  Butler, KY 41006",48 +/-,See W.A.R.N.,2009-05-15 00:00:00,,Carmeuse Lime and Stone,2009-05-08 00:00:00,,Layoff,WARN,,,,,Northern Kentucky,,,212312,,,,"dba, Carmeuse/Black River Operation",,,,,,,,,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",750,Iron and steel mill workers,2009-05-13 00:00:00,,AK Steel Corporation,07/28/2009 - 08/11/2009,,Layoff,WARN,,,,,TENCO,Y,,331111,,,,"dba, Ashland West Works",,,,,,,,,,
"P.O. Box 130                           Mayra, KY 41549",58,Underground coal mining occupations,2009-05-08 00:00:00,,Premier Elkhorn Coal Company,,,Layoff,WARN,,,,,EKCEP,,,21211,,,,,,,,,,,,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,Bituminous coal underground mining,2009-05-04 00:00:00,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,,Closure,WARN,,,,,EKCEP,N,,212112,,,,,,,,,,,,,,
"140 North Graham Ave.       Bowling Green, KY 42101",135,Automotive parts manufacturer,2009-05-04 00:00:00,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,,Layoff,WARN,,,,,Barren River,,,336399,,,,,,,,,,,,,,
"1175 Enterprise Drive        Winchester, KY 40391",167,Plastics production manufacturing,2009-05-01 00:00:00,,Wintech,07/01/2009 - 09/14/2009,,Layoff,WARN,,,,,Bluegrass,N,,3261,,,,,,,,,,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",194,See W.A.R.N.,2009-04-13 00:00:00,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,,Layoff,WARN,,,,,Barren River,N,,,,,,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,See W.A.R.N.,2009-04-07 00:00:00,,Toyota Boshoku,2009-07-03 00:00:00,,Closure,WARN,,,,,Lincoln Trail,N,,551114,,,,,,,,,,,,,,
"1090 Industry Road               Harrodsburg, KY 40330",56,See W.A.R.N.,2009-04-06 00:00:00,,Trim Masters Incorporated,2009-06-05 00:00:00,,Layoff,WARN,,,,,Bluegrass,N,,336399,,,,,,,,,,,,,,
"2432 Fortune Drive               Lexington, KY 40509",160,Customer Service  ,2009-04-06 00:00:00,,ACS Business Process Solutions',2009-06-01 00:00:00,,Layoff,WARN,,,,,Bluegrass,N,,541511,,,,,,,,N,,,,,,
"7850 Foundation Drive        Florence, KY 41042",114,See W.A.R.N.,2009-04-03 00:00:00,,Betts USA,04/01/2009 - 09/30/2009,,Closure,WARN,,,,,Northern Kentucky,N,,326199,,,,,,,,N,,,,,,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,Labor production and salaried admin.,2009-04-01 00:00:00,,"Noble International, LTD.",2009-05-29 00:00:00,,Layoff,WARN,,,,,Greater Louisville,,,336399,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,N,,,,,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,See W.A.R.N.,2009-03-31 00:00:00,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,,Layoff,WARN,,,,,Greater Louisville,,,334111,,,,,,,,N,,,,,,
"610 Trus Joist Lane                Chavies, KY ",165,See W.A.R.N.,2009-03-16 00:00:00,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,,Closure,WARN,,,,,EKCEP,N,,321113,,,,,,,,N,,,,,,
"2410 Plantside Drive                     Jeffersontown, KY 40299",1,3rd shift,2009-03-11 00:00:00,,Jones Plastics & Engineering,2009-03-29 00:00:00,,Layoff,WARN,,,,,Greater Louisville,Y,,326199,,,,Teramsters Local Union #89,,,,N,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",73,,2009-03-09 00:00:00,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,,Layoff,WARN,,,,,Bluegrass,,,541330,,,,,,,,,,,,,,
"1605 Fortune Drive                        Winchester, KY 40391",137,,2009-03-05 00:00:00,,"Ainak, Inc.",05/31/2009 - 10/31/2009,,Layoff,WARN,,,,,Bluegrass,,,326220,,,,,,,,N,,,,,,
"189 Keller Road                               Williamsburg, KY 40769",76,,2009-03-04 00:00:00,,Ayrshire Electronics,2009-05-01 00:00:00,,Layoff,WARN,,,,,EKCEP,,,339999,,,,,,,,N,,,,,,
"3500 US Highway 641 North       Murray, KY 40271",57,,2009-02-19 00:00:00,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,,Closure,WARN,,,,,West Kentucky,N,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,See W.A.R.N.,2009-02-06 00:00:00,,AGC,2009-02-26 00:00:00,,Layoff,WARN,,,,,Lincoln Trail,N,,327215,,,,,,,,,,,,,,
"2120 Capstone Drive                     Lexington, KY ",,,2009-02-04 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,Layoff,WARN,,,,,Bluegrass,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",95,,2009-02-02 00:00:00,,SKF,2009-03-31 00:00:00,,Layoff,WARN,,,,,Barren River,,,561990,,,,,,,,,,,,,,
"4014 Bells Lane                     Louisville, KY 40211",60 +/-,PVC production unit,2009-02-02 00:00:00,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,,Layoff,WARN,,,,,Greater Louisville,Y,,424690,,,,,,,,,,,,,,
"3005 Corporate Drive                    Winchester, KY 40391",150,,2009-01-29 00:00:00,,GECOM Corporation,2009-03-30 00:00:00,,Layoff,WARN,,,,,Bluegrass,N,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,,2009-01-26 00:00:00,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,,Layoff,WARN,,,,,Barren River,,,331521,,,,,,,,,,,,,,
Statewide,,,2009-01-16 00:00:00,,Circuit City,2009-03-21 00:00:00,,Closure,WARN,,,,,Statewide,,,443112,,,,8 locations closing.,,,,,,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,,2009-01-12 00:00:00,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,,Layoff,WARN,,,,,Greater Louisville,Y,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,Flextroncis - Global Services,2009-02-18 00:00:00,,Layoff,WARN,,,,,Greater Louisville,Y,,811213,,,,,,,,,,,,,,
,80,,November,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,Closure,WARN,,Production workers,,,Barren River,No,,,,,,Closure of New Model Development Center; layoffs in three phases.,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,
,266,,2010-12-28 00:00:00,,AK Steel Corporation,2011-02-28 00:00:00,,Closure,WARN,,Production workers,,,TENCO,Yes,,331111,,,,"Some, but not all workers are represented by a union",,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,
,245,,2010-12-15 00:00:00,,Aegon Insurance Group,2011-01-31 00:00:00,,Closure,WARN,,See W.A.R.N.,,,Greater Louisville,,,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,
,88,,2010-12-13 00:00:00,,"Martin-Brower, LLC",2011-02-26 00:00:00,,Closure,WARN,,Production,,,Greater Louisville,,,484122,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,
,486,,2010-12-01 00:00:00,,CSC Applied Technology Group,2011-01-29 00:00:00,,Layoff,WARN,,See W.A.R.N.,,,Western Kentucky,,,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,
,80,,2010-11-12 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,Closure,WARN,,Production workers,,,Barren River,,,,,,,,,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,
,,,2010-11-04 00:00:00,,Philips Electronic North America Corp.,2011-02-18 00:00:00,,Closure,WARN,,Production workers,,,Bluegrass,Yes,,336321,,,,"dba, Philips Lighting Company",,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,
,53,,2010-11-02 00:00:00,,Practice Therapeutics,2010-12-31 00:00:00,,Closure,WARN,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Lincoln Trail,No,,621492,,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,
,74 fulltime and 184 parttime,,2010-11-02 00:00:00,,Teleservices Direct,2010-12-31 00:00:00,,Closure,WARN,,Not specified,,,Barren River,No,,561422,,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,
,195,,2010-09-30 00:00:00,,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,,Layoff,WARN,,See W.A.R.N.,,,Greater Louisville,Yes,,484230,,,,"Some, but not all workers are represented by a union",,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,
,8,,2010-09-21 00:00:00,,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,,Layoff,WARN,,Pharmaceutical sales,,,Statewide,No,,424210,,,,Variouos locations,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,
,33,,2010-09-17 00:00:00,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,,Layoff,WARN,,See W.A.R.N.,,,Bluegrass,,,811211,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,
,160,,2010-09-16 00:00:00,,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,,Closure,WARN,,See W.A.R.N.,,,EKCEP,No,,2121,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,
,60,,2010-09-14 00:00:00,,Fortis Plastics ,2010-11-16 00:00:00,,Closure,WARN,,"Production Workers, Plant Management",,,Green River,No,,326199,,,,,,,,,"390 Community Drive Henderson, KY",,,,,
,54,,2010-08-06 00:00:00,,PROCARENT,2010-08-06 00:00:00,,Closure,WARN,,See W.A.R.N.,,,Western Kentucky,No,,621910,,,,Business providers ambulance service,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,
,286,,2010-07-17 00:00:00,,ACS Government Solutions,2010-09-06 00:00:00,,Closure,WARN,,See W.A.R.N.,,,Statewide,,,514513,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,See W.A.R.N.,,,,,
,37,,2010-07-16 00:00:00,,National Tobacco Co.,2010-09-17 00:00:00,,Closure,WARN,,See W.A.R.N.,,,Greater Louisville,Yes,,312229,,,,W.A.R.N. also issued on 10/31/2009,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,
,18,,2010-07-06 00:00:00,,"Butler America, LLC",2013-08-29 00:00:00,,Layoff,WARN,,See W.A.R.N.,,,Statewide,No,,811198,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,
,88,,2010-06-29 00:00:00,,GE Energy Motors and Controls,10/30/2010 +/-,,Closure,WARN,,Production Workers,,,Green River,Yes,,333518,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,
,101,,2010-05-25 00:00:00,,Red Wing Shoes,2010-09-20 00:00:00,,Closure,WARN,,Production workers,,,Bluegrass,No,,316219,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Y,"1020 Hustonville Road       Danville, KY 40422",,,,,
,68,,2010-05-05 00:00:00,,Overhead Door Corporation,07/02/2010 - 12/17/2010,,Closure,WARN,,Production workers,,,Northern Kentucky,Yes,,332321,,,,,,,,,"200 West 43 Street              Covington, KY 41015",,,,,
,1,,2010-05-03 00:00:00,,ABB,2010-06-30 00:00:00,,Layoff,WARN,,Market and Loan Planning Analyst,,,Bluegrass,No,,334416,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,
,61,,2010-04-30 00:00:00,,CSC  ,2010-07-02 00:00:00,,Layoff,WARN,,See W.A.R.N.,,,Cumberlands  ,No,,928120,,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,
,286,,2010-04-26 00:00:00,,ACS Government Solutions,2010-06-22 00:00:00,,Closure,WARN,,Computer Support and Administrative Staff,,,Cumberlands              Bluegrass,,,514513,,,,"Locations in London, Monticello and Richmond.",,,,,See W.A.R.N.,,,,,
,,,2010-04-09 00:00:00,,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,,Layoff,WARN,,Production workers,,,Lincoln Trail,,,"335312, 336399",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,
,146,,2010-04-06 00:00:00,,CSX Transportation,2010-04-13 00:00:00,,Layoff,WARN,,Railroad Car Repairers,,,TENCO,Yes,,551114,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,
,111,,2010-03-29 00:00:00,,Biggs,,,Closure,WARN,,Retail Grocery Occupations,,,Northern Kentucky,,,445110,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,
,839,,2010-03-17 00:00:00,,Regional Elite Airline Services,2010-05-18 00:00:00,,Closure,WARN,,See W.A.R.N.,,,Northern Kentucky,,,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,
,96,,2010-03-02 00:00:00,,Jackson Plastics,2010-04-30 00:00:00,,Closure,WARN,,Production workers,,,Bluegrass,,,326199,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,
,72,,2010-02-25 00:00:00,,Sonoco Corrflex,2010-03-29 00:00:00,,Layoff,WARN,,Production workers,,,Northern Kentucky,,,322211,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,
,92,,2010-02-04 00:00:00,,TFE Logistics Group,2010-04-01 00:00:00,,Layoff,WARN,,See W.A.R.N.,,,Northern Kentucky,No,,561320,,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,
,84,,2010-02-03 00:00:00,,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,,Layoff,WARN,,"Production workers, Mechanics and Inspectors",,,Cumberlands,,,314912,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,
,6,,2010-01-29 00:00:00,,ArvinMeritor,2010-04-01 00:00:00,,Closure,WARN,,See W.A.R.N.,,,Northern Kentucky,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,3,,2010-01-22 00:00:00,,Kuhlman Electric Corporation,2010-05-03 00:00:00,,Layoff,WARN,,Customer service respresentatives - Power,,,Bluegrass,Yes,,334416,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,
,1,,2010-01-22 00:00:00,,Kuhlman Electric Corporation,2010-05-31 00:00:00,,Layoff,WARN,,Market and load planning analyst,,,Bluegrass,Yes,,334416,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,
,241,,2010-01-20 00:00:00,,"Verizon North, Inc.",03/27/2010 - 04/16/2010,,Closure,WARN,,See W.A.R.N.,,,Bluegrass,Yes,,517212,,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,
,50,,2010-01-11 00:00:00,,Modine Manufacturing Company,02/05/2010 - 03/12/2010,,Closure,WARN,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Bluegrass,,,423730,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,
,Reduction from 13 to 1,,2010-01-11 00:00:00,,Modine Manufacturing Company,2010-01-08 00:00:00,,Closure,WARN,,Order Entry Planner,,,Bluegrass,,,423730,,,,This notice amends the WARN dated 11/04/2009.,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,
,6,,2010-01-08 00:00:00,,ArvinMeritor,03/12/2010 - 04/15/2010,,Closure,WARN,,Management and Professional,,,Northern Kentucky,No,,,,,,Continuation of planned phase-out of operations.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,303,,2010-01-05 00:00:00,,ASTAR Air Cargo,03/06/2010 - 07/01/2010,,Layoff,WARN,,"Airflight crews including Captain, First Officer and Second Officer",,,Northern Kentucky,Yes,,481112,,,,Phased furloughs.,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,
,161,,2010-01-02 00:00:00,,"Western Kentucky Navigation, Inc.",2010-03-06 00:00:00,,Closure,WARN,,Barge workers and administrative support,,,Western Kentucky,No,,483211,,,,,,,,,"631 Marine Way                       Paducah, KY 42003",,,,,
,,,2011-12-28 00:00:00,,CSC,2012-02-29 00:00:00,,Layoff,WARN,,See W.A.R.N.,,,EKCEP,No,,561320,,,,See W.A.R.N.,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,
,157,,2011-12-19 00:00:00,,American Woodmark Corporation,2012-04-30 00:00:00,,Closure,WARN,,Production workers,,,EKCEP,No,,337110,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,
,148,,2011-12-06 00:00:00,,"US Foods, Inc.",02/03/2012 - 07/13/2012,,Closure,WARN,,See W.A.R.N.,,,Western Kentucky,No,,,,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,
,95,,2011-11-21 00:00:00,,"LATA Evironmental Services of Kentucky, LLC",01/20/2012 - 06/30/2012,,Layoff,WARN,,See W.A.R.N.,,,Western Kentucky,Yes,,562910,,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,
,124 +/-,,2011-11-16 00:00:00,,Berry Plastics Corporation,12/23/2011 - 01/31/2012,,Closure,WARN,,"Production workers, salaried employees",,,Western Kentucky,No,,326199,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,
,68,,2011-10-20 00:00:00,,Leggett & Platt,2011-12-19 00:00:00,,Closure,WARN,,See W.A.R.N.,,,Bluegrass,No,,"331222, 332618",,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,
,76,,2011-09-19 00:00:00,,Emerson Power Transmission Solutions,,,Layoff,WARN,,See W.A.R.N.,,,TENCO,No,,332111,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,See W.A.R.N.,,,,,
,28,,2011-09-13 00:00:00,,"Skyes Enterprises, Incorporated",2011-10-31 00:00:00,,Layoff,WARN,,Customer service agents,,,,,,561422,,,,05/08/2013: Unknown if WARN was released.,,,,,"101 Sykes Boulevard            Chavies, KY",,,,,
,83,,2011-09-12 00:00:00,,"Flextronics Americas, LLC",,,Layoff,WARN,,See W.A.R.N.,,,Greater Louisville,No,,334418,,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,
,92,,2011-08-29 00:00:00,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-10-29 00:00:00,,Closure,WARN,,See W.A.R.N.,,,Northern Kentucky,No,,623110,,,,dba Cardnial Hill Specialty Hospital,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,
,,,2011-08-29 00:00:00,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,Closure,WARN,,See W.A.R.N.,,,Greater Louisville,No,,561621,,,,See W.A.R.N.,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,
,157,,2011-08-02 00:00:00,,Sykes Enterprises,10/01/2011            11/30/2011      12/31/2011,,Layoff,WARN,,See W.A.R.N.,,,EKCEP,No,,561422,,,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,,,,
,107,,2011-07-06 00:00:00,,CSC Applied Technology Group               Contract Field Teams,2011-08-31 00:00:00,,Layoff,WARN,,See W.A.R.N.,,,Western Kentucky,No,,,,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,
,108,,2011-06-28 00:00:00,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-08-26 00:00:00,,Closure,WARN,,See W.A.R.N.,,,Northern Kentucky,Yes,,,,,,"dba Louis Trauth Dairy, LLC",,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,
,134,,2011-06-27 00:00:00,,"Trim Masters, Inc.",2011-08-26 00:00:00,,Layoff,WARN,,Production workers,,,Bluegrass,No,,336399,,,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,
,6,,2011-06-03 00:00:00,,"Flextronics Americas, LLC",2011-08-31 00:00:00,,Layoff,WARN,,See W.A.R.N.,,,Statewide,No,,517911,,,,Doing work in Verizon Wireless Locations,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,
,96,,2011-06-02 00:00:00,,Sykes Enterprises,2011-07-31 00:00:00,,Closure,WARN,,See W.A.R.N.,,,Green River,No,,561422,,,,Revised W.A.R.N. to extend layoff dates,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,
,75 +/-,,2011-05-10 00:00:00,,Kmart Store #4830,2011-08-14 00:00:00,,Closure,WARN,,See W.A.R.N.,,,Northern Kentucky,,,452112,,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,,,
,78,,2011-04-29 00:00:00,,Dematic Corporation,05/20/2011 - 07/15/2011,,Closure,WARN,,See W.A.R.N.,,,Northern Kentucky,No,,33392,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,"2100 Litton Lane             Hebron, KY 41048",,,,,
,96,,2011-04-28 00:00:00,,Sykes Enterprises,2011-06-30 00:00:00,,Closure,WARN,,See W.A.R.N.,,,Green River,No,,561422,,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,
