NAICS,County: Local  Name,Company Name,Source,Workforce Area,Closure/Layoff,Union,Closure or Layoff?,Projected Date,Notice URL,Date Received,NAFTA/Trade,SIC,Local Area,Projected Dates,NEG,Comments,Employees,Notice Link,County/Counties,Affected Occupations,County,NAICS Code,Company Address,Congressional ,Affected Occupation,Company Contact,Trade,Region,NAICS/SIC,Location,Industry
334416,,Kuhlman Elctric Corporation,WARN,Bluegrass,Layoff,Y,,,,2009-09-30 00:00:00,,,,2010-03-01 00:00:00,,,3,,,See W.A.R.N.,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
334416,,Kuhlman Elctric Corporation,WARN,Bluegrass,Layoff,Y,,,,2009-09-30 00:00:00,,,,2010-04-01 00:00:00,,,2,,,See W.A.R.N.,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
3363,,ArvinMeritor,WARN,Northern Kentucky,Closure,Y,,,,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,See W.A.R.N.,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
3363,,ArvinMeritor,WARN,Northern Kentucky,Closure,Y,,,,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,See W.A.R.N.,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
336510,,Progress Rail Raceland Corp.,WARN,TENCO,Layoff,Y,,,,2009-09-24 00:00:00,,,,2009-11-20 00:00:00,,,95,,,Production laborers,,,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",
3363,,ArvinMeritor,WARN,Northern Kentucky,Closure,Y,,,,2009-09-21 00:00:00,,,,11/20/2009 - 11/27/2009,,,15,,,See W.A.R.N.,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,Buckhorn Inc.,WARN,Greater Louisville,Closure,N,,,,2009-09-15 00:00:00,,,,11/30/2009 - 12/14/2009,,,88,,,Production workers,,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",
334416,,Kuhlman Elctric Corporation,WARN,Bluegrass,Layoff,Y,,,,2009-09-03 00:00:00,,,,2009-11-02 00:00:00,,,1,,,Senior Engineer,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
334416,,Kuhlman Elctric Corporation,WARN,Bluegrass,Layoff,Y,,,,2009-09-03 00:00:00,,,,2010-01-01 00:00:00,,,1,,,Senior Engineer,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
334416,,Kuhlman Elctric Corporation,WARN,Bluegrass,Layoff,Y,,,,2009-09-03 00:00:00,,,,2009-11-02 00:00:00,,,1,,,Senior Administrative Assistant,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
3363,,ArvinMeritor,WARN,Northern Kentucky,Closure,Y,,,,2009-08-25 00:00:00,,,,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,See W.A.R.N.,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
3363,,ArvinMeritor,WARN,Northern Kentucky,Closure,Y,,,,2009-08-24 00:00:00,,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,72,,,See W.A.R.N.,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
33261,,"Roller Coater, Inc.",WARN,GRADD,Layoff,Y,,,,2009-08-07 00:00:00,,,,2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,,Production workers,,,,,,,,,,"2604 River Road                    Hawesville, KY ",
,,"Hitachi Cable Indiana, Inc.",WARN,Cumberlands,Closure,N,,,,2009-08-06 00:00:00,,,,2009-08-28 00:00:00,,,81,,,Production workers,,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",
721110,,"Gardiner Point Innkeepers, Inc.",WARN,Greater Louisville,Closure,,,,,2009-08-05 00:00:00,,,,2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",60,,,Hospitality industry workers,,,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",
493111,,Exel,WARN,Northern Kentucky,Closure,,,,,2009-08-03 00:00:00,,,,2009-09-30 00:00:00,,,54,,,Warehouse workers,,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",
333999,,Clarcor Air Filtration Products,WARN,Cumberlands,Layoff,,,,,2009-07-28 00:00:00,,,,08/14/2009 - 10/10/2009,,,86,,,Priduction workers,,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",
3363,,ArvinMeritor,WARN,Northern Kentucky,Closure,Y,,,,2009-07-27 00:00:00,,,,2009-10-02 00:00:00,,See W.A.R.N.,83,,,See W.A.R.N.,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
334416,,Kuhlman Elctric Corporation,WARN,Bluegrass,Layoff,Y,,,,2009-07-24 00:00:00,,,,2009-09-22 00:00:00,,,1,,,Accounts Receivable Specialist,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
3363,,ArvinMeritor,WARN,Northern Kentucky,Closure,Y,,,,2009-07-24 00:00:00,,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,83,,,See W.A.R.N.,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
334416,,Kuhlman Elctric Corporation,WARN,Bluegrass,Layoff,Y,,,,2009-07-20 00:00:00,,,,2009-09-07 00:00:00,,,1,,,Design Engineer,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
312229,,National Tobacco,WARN,Greater Louisville,Partial Closure,Y,,,,2009-07-17 00:00:00,,,,2009-09-17 00:00:00,,,75,,,Tobacco workers,,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",
3363,,ArvinMeritor,WARN,Northern Kentucky,Closure,Y,,,,2009-07-09 00:00:00,,,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,88,,,See W.A.R.N.,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
3363,,ArvinMeritor,WARN,Northern Kentucky,Closure,Y,,,,2009-07-08 00:00:00,,,,2009-09-18 00:00:00,,,95,,,See W.A.R.N.,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
3363,,ArvinMeritor,WARN,Northern Kentucky,Closure,Y,,,,2009-07-08 00:00:00,,,,2009-09-11 00:00:00,,,88,,,See W.A.R.N.,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
3363,,ArvinMeritor,WARN,Northern Kentucky,Closure,Y,,,,2009-07-08 00:00:00,,,,2009-09-11 00:00:00,,,88,,,See W.A.R.N.,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
3363,,ArvinMeritor,WARN,Northern Kentucky,Closure,Y,,,,2009-06-23 00:00:00,,,,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,,See W.A.R.N.,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
3261,,Occidental Chemical Corporation (OxyChem),WARN,Greater Louisville,Layoff,Y,,,,2009-06-16 00:00:00,,,,2009-08-17 00:00:00,,,55 +/-,,,Plastics production workers,,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",
3363,,ArvinMeritor,WARN,Northern Kentucky,Closure,,,,,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,,,1,,,See W.A.R.N.,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
3363,,ArvinMeritor,WARN,Northern Kentucky,Closure,,,,,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,,,1,,,Production supervisor,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
334416,,Kuhlman Elctric Corporation,WARN,Bluegrass,Layoff,Y,,,,2009-05-28 00:00:00,,,,2009-08-03 00:00:00,,Continuation of previous notices,11,,,Priduction workers,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
336399,,Martinrea International Inc.,WARN,Greater Louisville,Closure,Y,,,,2009-05-27 00:00:00,,,,2009-07-31 00:00:00,,,262,,,See W.A.R.N.,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
333120,,Komatsu Renam North America,WARN,Bluegrass,Closure,,,,,2009-05-20 00:00:00,,,,09/30/09 +/-,,,117,,,See W.A.R.N.,,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",
213113,,"Appalachian Fuels, LLC",WARN,TENCO,Closure,N,,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,Coal mining support activities,,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",
213113,,"Appalachian Fuels, LLC",WARN,TENCO/EKCEP,Closure,N,,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,Coal mining support activities,,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",
3363,,ArvinMeritor,WARN,Northern Kentucky,Closure,Y,,,,2009-05-15 00:00:00,,,,2009-07-31 00:00:00,,,158,,,See W.A.R.N.,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
561422,,CDG Management ,WARN,West Kentucky,Closure,,,,,2009-05-15 00:00:00,,,,2009-05-29 00:00:00,,dba Mayfield Call Center,16,,,Telemarketers,,,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",
212312,,Carmeuse Lime and Stone,WARN,Northern Kentucky,Layoff,,,,,2009-05-15 00:00:00,,,,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",48 +/-,,,See W.A.R.N.,,,,,,,,,,"9043 Highway 154                  Butler, KY 41006",
331111,,AK Steel Corporation,WARN,TENCO,Layoff,Y,,,,2009-05-13 00:00:00,,,,07/28/2009 - 08/11/2009,,"dba, Ashland West Works",750,,,Iron and steel mill workers,,,,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",
21211,,Premier Elkhorn Coal Company,WARN,EKCEP,Layoff,,,,,2009-05-08 00:00:00,,,,,,,58,,,Underground coal mining occupations,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",
212112,,"CONSOL of Kentucky, Inc.",WARN,EKCEP,Closure,N,,,,2009-05-04 00:00:00,,,,2009-07-01 00:00:00,,,See W.A.R.N.,,,Bituminous coal underground mining,,,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",
336399,,"Trace Die Cast, Inc.",WARN,Barren River,Layoff,,,,,2009-05-04 00:00:00,,,,2009-05-11 00:00:00,,,135,,,Automotive parts manufacturer,,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",
3261,,Wintech,WARN,Bluegrass,Layoff,N,,,,2009-05-01 00:00:00,,,,07/01/2009 - 09/14/2009,,,167,,,Plastics production manufacturing,,,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",
,,"S-R of Kentucky, Inc.",WARN,Barren River,Layoff,N,,,,2009-04-13 00:00:00,,,,05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",194,,,See W.A.R.N.,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",
551114,,Toyota Boshoku,WARN,Lincoln Trail,Closure,N,,,,2009-04-07 00:00:00,,,,2009-07-03 00:00:00,,,316 +/-,,,See W.A.R.N.,,,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",
336399,,Trim Masters Incorporated,WARN,Bluegrass,Layoff,N,,,,2009-04-06 00:00:00,,,,2009-06-05 00:00:00,,,56,,,See W.A.R.N.,,,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",
541511,,ACS Business Process Solutions',WARN,Bluegrass,Layoff,N,,,,2009-04-06 00:00:00,,,,2009-06-01 00:00:00,,,160,,,Customer Service  ,,,,,,,N,,,"2432 Fortune Drive               Lexington, KY 40509",
326199,,Betts USA,WARN,Northern Kentucky,Closure,N,,,,2009-04-03 00:00:00,,,,04/01/2009 - 09/30/2009,,,114,,,See W.A.R.N.,,,,,,,N,,,"7850 Foundation Drive        Florence, KY 41042",
336399,,"Noble International, LTD.",WARN,Greater Louisville,Layoff,,,,,2009-04-01 00:00:00,,,,2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,79,,,Labor production and salaried admin.,,,,,,,N,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",
334111,,"Sun Microsystems, Inc.",WARN,Greater Louisville,Layoff,,,,,2009-03-31 00:00:00,,,,05/30/2009 - 06/13/2009,,,2,,,See W.A.R.N.,,,,,,,N,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",
321113,,Ilevel by Weyerhaeuser,WARN,EKCEP,Closure,N,,,,2009-03-16 00:00:00,,,,2009-05-01 00:00:00,,,165,,,See W.A.R.N.,,,,,,,N,,,"610 Trus Joist Lane                Chavies, KY ",
326199,,Jones Plastics & Engineering,WARN,Greater Louisville,Layoff,Y,,,,2009-03-11 00:00:00,,,,2009-03-29 00:00:00,,Teramsters Local Union #89,1,,,3rd shift,,,,,,,N,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",
541330,,Kuhlman Elctric Corporation,WARN,Bluegrass,Layoff,,,,,2009-03-09 00:00:00,,,,2009-05-04 00:00:00,,,73,,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",
326220,,"Ainak, Inc.",WARN,Bluegrass,Layoff,,,,,2009-03-05 00:00:00,,,,05/31/2009 - 10/31/2009,,,137,,,,,,,,,,N,,,"1605 Fortune Drive                        Winchester, KY 40391",
339999,,Ayrshire Electronics,WARN,EKCEP,Layoff,,,,,2009-03-04 00:00:00,,,,2009-05-01 00:00:00,,,76,,,,,,,,,,N,,,"189 Keller Road                               Williamsburg, KY 40769",
,,"Webasto Roof Systems, Inc.",WARN,West Kentucky,Closure,N,,,,2009-02-19 00:00:00,,,,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,57,,,,,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",
327215,,AGC,WARN,Lincoln Trail,Layoff,N,,,,2009-02-06 00:00:00,,,,2009-02-26 00:00:00,,,140 +/-,,,See W.A.R.N.,,,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,Bluegrass,Layoff,,,,,2009-02-04 00:00:00,,,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",
561990,,SKF,WARN,Barren River,Layoff,,,,,2009-02-02 00:00:00,,,,2009-03-31 00:00:00,,,95,,,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",
424690,,Occidental Chemical Corporation (OxyChem),WARN,Greater Louisville,Layoff,Y,,,,2009-02-02 00:00:00,,,,2009-03-30 00:00:00,,,60 +/-,,,PVC production unit,,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",
,,GECOM Corporation,WARN,Bluegrass,Layoff,N,,,,2009-01-29 00:00:00,,,,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,150,,,,,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",
331521,,"JL French Automotive Casting, Inc.",WARN,Barren River,Layoff,,,,,2009-01-26 00:00:00,,,,01/30/2009 - 02/13/2009,,,180,,,,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
443112,,Circuit City,WARN,Statewide,Closure,,,,,2009-01-16 00:00:00,,,,2009-03-21 00:00:00,,8 locations closing.,,,,,,,,,,,,,,Statewide,
,,"Martinrea Heavy Stamping, Inc.",WARN,Greater Louisville,Layoff,Y,,,,2009-01-12 00:00:00,,,,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,2,,,,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
811213,,Flextroncis - Global Services,WARN,Greater Louisville,Layoff,Y,,,,2009-01-07 00:00:00,,,,2009-02-18 00:00:00,,,150 +/-,,,"Production, test operators, inspection and repair operators",,,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",
,,"Sumitomo Electric Wiring Systems, Inc.",WARN,Barren River,Closure,No,,,,November,,,,01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,80,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,Y,,,,
331111,,AK Steel Corporation,WARN,TENCO,Closure,Yes,,,,2010-12-28 00:00:00,,,,2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",266,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Production workers,,,,,,
,,Aegon Insurance Group,WARN,Greater Louisville,Closure,,,,,2010-12-15 00:00:00,,,,2011-01-31 00:00:00,,,245,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,See W.A.R.N.,,,,,,
484122,,"Martin-Brower, LLC",WARN,Greater Louisville,Closure,,,,,2010-12-13 00:00:00,,,,2011-02-26 00:00:00,,,88,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Production,,,,,,
,,CSC Applied Technology Group,WARN,Western Kentucky,Layoff,,,,,2010-12-01 00:00:00,,,,2011-01-29 00:00:00,,,486,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,See W.A.R.N.,,,,,,
,,"Sumitomo Electric Wiring Systems, Inc.",WARN,Barren River,Closure,,,,,2010-11-12 00:00:00,,,,01/14/2011 - 04/01/2011,,,80,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Production workers,,Y,,,,
336321,,Philips Electronic North America Corp.,WARN,Bluegrass,Closure,Yes,,,,2010-11-04 00:00:00,,,,2011-02-18 00:00:00,,"dba, Philips Lighting Company",,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Production workers,,,,,,
621492,,Practice Therapeutics,WARN,Lincoln Trail,Closure,No,,,,2010-11-02 00:00:00,,,,2010-12-31 00:00:00,,,53,,,,,,"401 Majestic Way                Cecilia, KY 42724",,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,
561422,,Teleservices Direct,WARN,Barren River,Closure,No,,,,2010-11-02 00:00:00,,,,2010-12-31 00:00:00,,,74 fulltime and 184 parttime,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Not specified,,,,,,
484230,,"Jack Cooper Transport Co., Inc.",WARN,Greater Louisville,Layoff,Yes,,,,2010-09-30 00:00:00,,,,2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",195,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,See W.A.R.N.,,,,,,
424210,,"Xanodyne Pharmaceuticals, Inc.",WARN,Statewide,Layoff,No,,,,2010-09-21 00:00:00,,,,11/21/2010 - 03/15/2011,,Variouos locations,8,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,Pharmaceutical sales,,,,,,
811211,,"Elan Home Systems, LLC",WARN,Bluegrass,Layoff,,,,,2010-09-17 00:00:00,,,,11/12/2010 - 05/15/2011,,,33,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,See W.A.R.N.,,,,,,
2121,,United Coal Company                                dba Sapphire Coal Company,WARN,EKCEP,Closure,No,,,,2010-09-16 00:00:00,,,,2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,See W.A.R.N.,,,,,,
326199,,Fortis Plastics ,WARN,Green River,Closure,No,,,,2010-09-14 00:00:00,,,,2010-11-16 00:00:00,,,60,,,,,,"390 Community Drive Henderson, KY",,"Production Workers, Plant Management",,,,,,
621910,,PROCARENT,WARN,Western Kentucky,Closure,No,,,,2010-08-06 00:00:00,,,,2010-08-06 00:00:00,,Business providers ambulance service,54,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,See W.A.R.N.,,,,,,
514513,,ACS Government Solutions,WARN,Statewide,Closure,,,,,2010-07-17 00:00:00,,,,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,,,,,See W.A.R.N.,,See W.A.R.N.,,,,,,
312229,,National Tobacco Co.,WARN,Greater Louisville,Closure,Yes,,,,2010-07-16 00:00:00,,,,2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,37,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,See W.A.R.N.,,,,,,
811198,,"Butler America, LLC",WARN,Statewide,Layoff,No,,,,2010-07-06 00:00:00,,,,2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,See W.A.R.N.,,,,,,
333518,,GE Energy Motors and Controls,WARN,Green River,Closure,Yes,,,,2010-06-29 00:00:00,,,,10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Production Workers,,,,,,
316219,,Red Wing Shoes,WARN,Bluegrass,Closure,No,,,,2010-05-25 00:00:00,,,,2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,,,,,,"1020 Hustonville Road       Danville, KY 40422",,Production workers,,Y,,,,
332321,,Overhead Door Corporation,WARN,Northern Kentucky,Closure,Yes,,,,2010-05-05 00:00:00,,,,07/02/2010 - 12/17/2010,,,68,,,,,,"200 West 43 Street              Covington, KY 41015",,Production workers,,,,,,
334416,,ABB,WARN,Bluegrass,Layoff,No,,,,2010-05-03 00:00:00,,,,2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Market and Loan Planning Analyst,,,,,,
928120,,CSC  ,WARN,Cumberlands  ,Layoff,No,,,,2010-04-30 00:00:00,,,,2010-07-02 00:00:00,,,61,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,See W.A.R.N.,,,,,,
514513,,ACS Government Solutions,WARN,Cumberlands              Bluegrass,Closure,,,,,2010-04-26 00:00:00,,,,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",286,,,,,,See W.A.R.N.,,Computer Support and Administrative Staff,,,,,,
