NAICS,County,Company Name,Notice Link,Congressional ,Industry,NEG,SIC,Trade,Notice URL,Region,Comments,Closure or Layoff?,Affected Occupation,Local Area,Projected Date,Company Contact,Closure/Layoff,Union,NAICS/SIC,Company Address,Affected Occupations,Date Received,County: Local  Name,Employees,Source,Projected Dates,County/Counties,NAICS Code,Location,NAFTA/Trade,Workforce Area
336399,,"Trace Die Cast, Inc.",,,,,,,,,,,,,,,Layoff,,,,Automotive parts manufacturer,2009-05-04 00:00:00,,135,WARN,2009-05-11 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River
3261,,Wintech,,,,,,,,,,,,,,,Layoff,N,,,Plastics production manufacturing,2009-05-01 00:00:00,,167,WARN,07/01/2009 - 09/14/2009,,,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass
,,"S-R of Kentucky, Inc.",,,,,,,,,"Subsidiary of Siegal Robert, Inc.",,,,,,Layoff,N,,,See W.A.R.N.,2009-04-13 00:00:00,,194,WARN,05/25/2009 - 06/30/2009,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River
551114,,Toyota Boshoku,,,,,,,,,,,,,,,Closure,N,,,See W.A.R.N.,2009-04-07 00:00:00,,316 +/-,WARN,2009-07-03 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail
336399,,Trim Masters Incorporated,,,,,,,,,,,,,,,Layoff,N,,,See W.A.R.N.,2009-04-06 00:00:00,,56,WARN,2009-06-05 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass
541511,,ACS Business Process Solutions',,,,,,N,,,,,,,,,Layoff,N,,,Customer Service  ,2009-04-06 00:00:00,,160,WARN,2009-06-01 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",,Bluegrass
326199,,Betts USA,,,,,,N,,,,,,,,,Closure,N,,,See W.A.R.N.,2009-04-03 00:00:00,,114,WARN,04/01/2009 - 09/30/2009,,,"7850 Foundation Drive        Florence, KY 41042",,Northern Kentucky
336399,,"Noble International, LTD.",,,,,,N,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,Layoff,,,,Labor production and salaried admin.,2009-04-01 00:00:00,,79,WARN,2009-05-29 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville
334111,,"Sun Microsystems, Inc.",,,,,,N,,,,,,,,,Layoff,,,,See W.A.R.N.,2009-03-31 00:00:00,,2,WARN,05/30/2009 - 06/13/2009,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville
321113,,Ilevel by Weyerhaeuser,,,,,,N,,,,,,,,,Closure,N,,,See W.A.R.N.,2009-03-16 00:00:00,,165,WARN,2009-05-01 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",,EKCEP
326199,,Jones Plastics & Engineering,,,,,,N,,,Teramsters Local Union #89,,,,,,Layoff,Y,,,3rd shift,2009-03-11 00:00:00,,1,WARN,2009-03-29 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Greater Louisville
541330,,Kuhlman Elctric Corporation,,,,,,,,,,,,,,,Layoff,,,,,2009-03-09 00:00:00,,73,WARN,2009-05-04 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass
326220,,"Ainak, Inc.",,,,,,N,,,,,,,,,Layoff,,,,,2009-03-05 00:00:00,,137,WARN,05/31/2009 - 10/31/2009,,,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass
339999,,Ayrshire Electronics,,,,,,N,,,,,,,,,Layoff,,,,,2009-03-04 00:00:00,,76,WARN,2009-05-01 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP
,,"Webasto Roof Systems, Inc.",,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,Closure,N,,,,2009-02-19 00:00:00,,57,WARN,04/20/2009 - 07/15/2009,,,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky
327215,,AGC,,,,,,,,,,,,,,,Layoff,N,,,See W.A.R.N.,2009-02-06 00:00:00,,140 +/-,WARN,2009-02-26 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,,,,,2009-02-04 00:00:00,,,WARN,2009-02-05 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass
561990,,SKF,,,,,,,,,,,,,,,Layoff,,,,,2009-02-02 00:00:00,,95,WARN,2009-03-31 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River
424690,,Occidental Chemical Corporation (OxyChem),,,,,,,,,,,,,,,Layoff,Y,,,PVC production unit,2009-02-02 00:00:00,,60 +/-,WARN,2009-03-30 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville
,,GECOM Corporation,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,N,,,,2009-01-29 00:00:00,,150,WARN,2009-03-30 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass
331521,,"JL French Automotive Casting, Inc.",,,,,,,,,,,,,,,Layoff,,,,,2009-01-26 00:00:00,,180,WARN,01/30/2009 - 02/13/2009,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River
443112,,Circuit City,,,,,,,,,8 locations closing.,,,,,,Closure,,,,,2009-01-16 00:00:00,,,WARN,2009-03-21 00:00:00,,,Statewide,,Statewide
,,"Martinrea Heavy Stamping, Inc.",,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,Y,,,,2009-01-12 00:00:00,,2,WARN,2009-03-09 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville
811213,,Flextroncis - Global Services,,,,,,,,,,,,,,,Layoff,Y,,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,150 +/-,WARN,2009-02-18 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Y,,,Closure of New Model Development Center; layoffs in three phases.,,Production workers,,,,Closure,No,,"949 Pedigo Way                   Bowling Green, KY 42103",,November,,80,WARN,01/14/2011 - 04/01/2011,,,,,Barren River
331111,,AK Steel Corporation,,,,,,,,,"Some, but not all workers are represented by a union",,Production workers,,,,Closure,Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,,266,WARN,2011-02-28 00:00:00,,,,,TENCO
,,Aegon Insurance Group,,,,,,,,,,,See W.A.R.N.,,,,Closure,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,,245,WARN,2011-01-31 00:00:00,,,,,Greater Louisville
484122,,"Martin-Brower, LLC",,,,,,,,,,,Production,,,,Closure,,,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,,88,WARN,2011-02-26 00:00:00,,,,,Greater Louisville
,,CSC Applied Technology Group,,,,,,,,,,,See W.A.R.N.,,,,Layoff,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,,486,WARN,2011-01-29 00:00:00,,,,,Western Kentucky
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Y,,,,,Production workers,,,,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,,80,WARN,01/14/2011 - 04/01/2011,,,,,Barren River
336321,,Philips Electronic North America Corp.,,,,,,,,,"dba, Philips Lighting Company",,Production workers,,,,Closure,Yes,,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,,,WARN,2011-02-18 00:00:00,,,,,Bluegrass
621492,,Practice Therapeutics,,,,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Closure,No,,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,,53,WARN,2010-12-31 00:00:00,,,,,Lincoln Trail
561422,,Teleservices Direct,,,,,,,,,,,Not specified,,,,Closure,No,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,,74 fulltime and 184 parttime,WARN,2010-12-31 00:00:00,,,,,Barren River
484230,,"Jack Cooper Transport Co., Inc.",,,,,,,,,"Some, but not all workers are represented by a union",,See W.A.R.N.,,,,Layoff,Yes,,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,,195,WARN,2010-12-16 00:00:00,,,,,Greater Louisville
424210,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,,,Variouos locations,,Pharmaceutical sales,,,,Layoff,No,,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,,8,WARN,11/21/2010 - 03/15/2011,,,,,Statewide
811211,,"Elan Home Systems, LLC",,,,,,,,,,,See W.A.R.N.,,,,Layoff,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,,33,WARN,11/12/2010 - 05/15/2011,,,,,Bluegrass
2121,,United Coal Company                                dba Sapphire Coal Company,,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,,,,Closure,No,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,,160,WARN,2010-11-15 00:00:00,,,,,EKCEP
326199,,Fortis Plastics ,,,,,,,,,,,"Production Workers, Plant Management",,,,Closure,No,,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,,60,WARN,2010-11-16 00:00:00,,,,,Green River
621910,,PROCARENT,,,,,,,,,Business providers ambulance service,,See W.A.R.N.,,,,Closure,No,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,54,WARN,2010-08-06 00:00:00,,,,,Western Kentucky
514513,,ACS Government Solutions,,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,,Closure,,,See W.A.R.N.,,2010-07-17 00:00:00,,286,WARN,2010-09-06 00:00:00,,,,,Statewide
312229,,National Tobacco Co.,,,,,,,,,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,,,,Closure,Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,,37,WARN,2010-09-17 00:00:00,,,,,Greater Louisville
811198,,"Butler America, LLC",,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,,,,Layoff,No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,,18,WARN,2013-08-29 00:00:00,,,,,Statewide
333518,,GE Energy Motors and Controls,,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,,,,Closure,Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,,88,WARN,10/30/2010 +/-,,,,,Green River
316219,,Red Wing Shoes,,,,,,Y,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,,,,Closure,No,,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,,101,WARN,2010-09-20 00:00:00,,,,,Bluegrass
332321,,Overhead Door Corporation,,,,,,,,,,,Production workers,,,,Closure,Yes,,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,,68,WARN,07/02/2010 - 12/17/2010,,,,,Northern Kentucky
334416,,ABB,,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,,,,Layoff,No,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,1,WARN,2010-06-30 00:00:00,,,,,Bluegrass
928120,,CSC  ,,,,,,,,,,,See W.A.R.N.,,,,Layoff,No,,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,,61,WARN,2010-07-02 00:00:00,,,,,Cumberlands  
514513,,ACS Government Solutions,,,,,,,,,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,,,,Closure,,,See W.A.R.N.,,2010-04-26 00:00:00,,286,WARN,2010-06-22 00:00:00,,,,,Cumberlands              Bluegrass
"335312, 336399",,"Mitsuba Bardstown, Inc.",,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,,,,Layoff,,,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,,,WARN,2010-05-28 00:00:00,,,,,Lincoln Trail
551114,,CSX Transportation,,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,,,,Layoff,Yes,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-06 00:00:00,,146,WARN,2010-04-13 00:00:00,,,,,TENCO
445110,,Biggs,,,,,,,,,,,Retail Grocery Occupations,,,,Closure,,,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,,111,WARN,,,,,,Northern Kentucky
,,Regional Elite Airline Services,,,,,,,,,,,See W.A.R.N.,,,,Closure,,,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00,,839,WARN,2010-05-18 00:00:00,,,,,Northern Kentucky
326199,,Jackson Plastics,,,,,,,,,,,Production workers,,,,Closure,,,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00,,96,WARN,2010-04-30 00:00:00,,,,,Bluegrass
322211,,Sonoco Corrflex,,,,,,,,,,,Production workers,,,,Layoff,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00,,72,WARN,2010-03-29 00:00:00,,,,,Northern Kentucky
561320,,TFE Logistics Group,,,,,,,,,,,See W.A.R.N.,,,,Layoff,No,,"3633 Wheeler Road                Augusta, GA 30909",,2010-02-04 00:00:00,,92,WARN,2010-04-01 00:00:00,,,,,Northern Kentucky
314912,,"Patriot Industries, Inc.",,,,,,,,,,,"Production workers, Mechanics and Inspectors",,,,Layoff,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,2010-02-03 00:00:00,,84,WARN,02/03/2010 - 02/17/2010,,,,,Cumberlands
,,ArvinMeritor,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-29 00:00:00,,6,WARN,2010-04-01 00:00:00,,,,,Northern Kentucky
334416,,Kuhlman Electric Corporation,,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power,,,,Layoff,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,,3,WARN,2010-05-03 00:00:00,,,,,Bluegrass
334416,,Kuhlman Electric Corporation,,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Market and load planning analyst,,,,Layoff,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,,1,WARN,2010-05-31 00:00:00,,,,,Bluegrass
517212,,"Verizon North, Inc.",,,,,,,,,,,See W.A.R.N.,,,,Closure,Yes,,"2001 Harrodsburg Road  Lexington, KY 40904",,2010-01-20 00:00:00,,241,WARN,03/27/2010 - 04/16/2010,,,,,Bluegrass
423730,,Modine Manufacturing Company,,,,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,50,WARN,02/05/2010 - 03/12/2010,,,,,Bluegrass
423730,,Modine Manufacturing Company,,,,,,,,,This notice amends the WARN dated 11/04/2009.,,Order Entry Planner,,,,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,Reduction from 13 to 1,WARN,2010-01-08 00:00:00,,,,,Bluegrass
,,ArvinMeritor,,,,,,,,,Continuation of planned phase-out of operations.,,Management and Professional,,,,Closure,No,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-08 00:00:00,,6,WARN,03/12/2010 - 04/15/2010,,,,,Northern Kentucky
481112,,ASTAR Air Cargo,,,,,,,,,Phased furloughs.,,"Airflight crews including Captain, First Officer and Second Officer",,,,Layoff,Yes,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,2010-01-05 00:00:00,,303,WARN,03/06/2010 - 07/01/2010,,,,,Northern Kentucky
483211,,"Western Kentucky Navigation, Inc.",,,,,,,,,,,Barge workers and administrative support,,,,Closure,No,,"631 Marine Way                       Paducah, KY 42003",,2010-01-02 00:00:00,,161,WARN,2010-03-06 00:00:00,,,,,Western Kentucky
561320,,CSC,,,,,,,,,See W.A.R.N.,,See W.A.R.N.,,,,Layoff,No,,"207 Hospital Drive  Barbourville, KY 40906",,2011-12-28 00:00:00,,,WARN,2012-02-29 00:00:00,,,,,EKCEP
337110,,American Woodmark Corporation,,,,,,,,,,,Production workers,,,,Closure,No,,"101 Woodmark Way  Chavies, KY 41727",,2011-12-19 00:00:00,,157,WARN,2012-04-30 00:00:00,,,,,EKCEP
,,"US Foods, Inc.",,,,,,,,,,,See W.A.R.N.,,,,Closure,No,,"1350 North 10th Street                     Paducah, KY 42001",,2011-12-06 00:00:00,,148,WARN,02/03/2012 - 07/13/2012,,,,,Western Kentucky
562910,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,,,,See W.A.R.N.,,,,Layoff,Yes,,"761 Veterans Avenue  Kevil, KY 42053",,2011-11-21 00:00:00,,95,WARN,01/20/2012 - 06/30/2012,,,,,Western Kentucky
326199,,Berry Plastics Corporation,,,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,"Production workers, salaried employees",,,,Closure,No,,"515 Island Park Drive   Madisonville, KY 42431",,2011-11-16 00:00:00,,124 +/-,WARN,12/23/2011 - 01/31/2012,,,,,Western Kentucky
"331222, 332618",,Leggett & Platt,,,,,,,,,,,See W.A.R.N.,,,,Closure,No,,"220 Stephens Drive      Nicholasville, KY 40340",,2011-10-20 00:00:00,,68,WARN,2011-12-19 00:00:00,,,,,Bluegrass
332111,,Emerson Power Transmission Solutions,,,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,,,,Layoff,No,,See W.A.R.N.,,2011-09-19 00:00:00,,76,WARN,,,,,,TENCO
561422,,"Skyes Enterprises, Incorporated",,,,,,,,,05/08/2013: Unknown if WARN was released.,,Customer service agents,,,,Layoff,,,"101 Sykes Boulevard            Chavies, KY",,2011-09-13 00:00:00,,28,WARN,2011-10-31 00:00:00,,,,,
334418,,"Flextronics Americas, LLC",,,,,,,,,,,See W.A.R.N.,,,,Layoff,No,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,2011-09-12 00:00:00,,83,WARN,,,,,,Greater Louisville
623110,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,,,dba Cardnial Hill Specialty Hospital,,See W.A.R.N.,,,,Closure,No,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-08-29 00:00:00,,92,WARN,2011-10-29 00:00:00,,,,,Northern Kentucky
561621,,"Video Monitoring Services of America, LP",,,,,,,,,See W.A.R.N.,,See W.A.R.N.,,,,Closure,No,,"10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00,,,WARN,2011-08-29 00:00:00,,,,,Greater Louisville
561422,,Sykes Enterprises,,,,,,,,,,,See W.A.R.N.,,,,Layoff,No,,"101 Sykes Boulevard    Chavies, KY ",,2011-08-02 00:00:00,,157,WARN,10/01/2011            11/30/2011      12/31/2011,,,,,EKCEP
,,CSC Applied Technology Group               Contract Field Teams,,,,,,,,,,,See W.A.R.N.,,,,Layoff,No,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,2011-07-06 00:00:00,,107,WARN,2011-08-31 00:00:00,,,,,Western Kentucky
,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,,,"dba Louis Trauth Dairy, LLC",,See W.A.R.N.,,,,Closure,Yes,,"16 East Eleventh Street                                 Newport, KY 41071",,2011-06-28 00:00:00,,108,WARN,2011-08-26 00:00:00,,,,,Northern Kentucky
336399,,"Trim Masters, Inc.",,,,,,,,,,,Production workers,,,,Layoff,No,,"401 Enterprise Drive    Nicholasville, KY 40356",,2011-06-27 00:00:00,,134,WARN,2011-08-26 00:00:00,,,,,Bluegrass
517911,,"Flextronics Americas, LLC",,,,,,,,,Doing work in Verizon Wireless Locations,,See W.A.R.N.,,,,Layoff,No,,"6800 Solectron Drive    Carlotte, NC 28262",,2011-06-03 00:00:00,,6,WARN,2011-08-31 00:00:00,,,,,Statewide
561422,,Sykes Enterprises,,,,,,,,,Revised W.A.R.N. to extend layoff dates,,See W.A.R.N.,,,,Closure,No,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-06-02 00:00:00,,96,WARN,2011-07-31 00:00:00,,,,,Green River
452112,,Kmart Store #4830,,,,,,,,,,,See W.A.R.N.,,,,Closure,,,"8040 Burlington Pike    Florence, KY 41042",,2011-05-10 00:00:00,,75 +/-,WARN,2011-08-14 00:00:00,,,,,Northern Kentucky
33392,,Dematic Corporation,,,,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,See W.A.R.N.,,,,Closure,No,,"2100 Litton Lane             Hebron, KY 41048",,2011-04-29 00:00:00,,78,WARN,05/20/2011 - 07/15/2011,,,,,Northern Kentucky
561422,,Sykes Enterprises,,,,,,,,,,,See W.A.R.N.,,,,Closure,No,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-04-28 00:00:00,,96,WARN,2011-06-30 00:00:00,,,,,Green River
561422,,"Skyes Enterprises, Incorporated",,,,,,,,,See W.A.R.N.,,See W.A.R.N.,,,,Layoff,No,,"101 Sykes Boulevard            Morganfield, KY 42437",,2011-04-28 00:00:00,,76,WARN,2011-06-10 00:00:00,,,,,Green River
522320,,First Data Technologies/First Data Merchant Service,,,,,,,,,,,See W.A.R.N.,,,,Layoff,No,,"1231 Durrett Lane          Louisville, KY 40213",,2011-04-21 00:00:00,,157 +/-,WARN,05/02/2011 - 12/31/2011,,,,,Greater Louisville
336322,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,Yes,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,See W.A.R.N.,,,,Layoff,No,,"687 industrial Drive      Edmonton, KY 42129",,2011-04-21 00:00:00,,57,WARN,2011-04-25 00:00:00,,,,,Barren River
562910,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,,See W.A.R.N.,,See W.A.R.N.,,,,Layoff,Yes,,"761 Veterans Avenue  Kevil, KY 42053",,2011-04-12 00:00:00,,325,WARN,06/10/2011 - 09/30/2011,,,,,Western Kentucky
561422,,Sykes Enterprises,,,,,,,,,,,See W.A.R.N.,,,,Layoff,No,,"101 Skyes Boulevard    Morganfield, KY 42437",,2011-03-30 00:00:00,,76,WARN,2011-05-31 00:00:00,,,,,Green River
