NEG,Company Address,Trade,County/Counties,Affected Occupation,Industry,NAICS/SIC,Company Name,Union,Comments,Affected Occupations,Local Area,Projected Date,Projected Dates,Congressional ,NAICS Code,Company Contact,NAICS,NAFTA/Trade,Date Received,Closure or Layoff?,Location,Closure/Layoff,Region,SIC,Notice Link,County,Notice URL,County: Local  Name,Source,Workforce Area,Employees
,,,,,,,ArvinMeritor,Y,Unknown if WARN was distributed,See W.A.R.N.,,,2009-07-31 00:00:00,,,,3363,,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,WARN,Northern Kentucky,
,,,,,,,ArvinMeritor,Y,Unknown if WARN was distributed,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,,,3363,,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,WARN,Northern Kentucky,72
,,,,,,,"Roller Coater, Inc.",Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers,,,2009-10-01 00:00:00,,,,33261,,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",Layoff,,,,,,,WARN,GRADD,88
,,,,,,,"Hitachi Cable Indiana, Inc.",N,,Production workers,,,2009-08-28 00:00:00,,,,,,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",Closure,,,,,,,WARN,Cumberlands,81
,,,,,,,"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",Hospitality industry workers,,,2009-09-30 00:00:00,,,,721110,,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,,,,,,,WARN,Greater Louisville,60
,,,,,,,Exel,,,Warehouse workers,,,2009-09-30 00:00:00,,,,493111,,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",Closure,,,,,,,WARN,Northern Kentucky,54
,,,,,,,Clarcor Air Filtration Products,,,Priduction workers,,,08/14/2009 - 10/10/2009,,,,333999,,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",Layoff,,,,,,,WARN,Cumberlands,86
,,,,,,,ArvinMeritor,Y,See W.A.R.N.,See W.A.R.N.,,,2009-10-02 00:00:00,,,,3363,,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,WARN,Northern Kentucky,83
,,,,,,,Kuhlman Elctric Corporation,Y,,Accounts Receivable Specialist,,,2009-09-22 00:00:00,,,,334416,,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,WARN,Bluegrass,1
,,,,,,,ArvinMeritor,Y,Unknown if WARN was distributed,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,,,3363,,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,WARN,Northern Kentucky,83
,,,,,,,Kuhlman Elctric Corporation,Y,,Design Engineer,,,2009-09-07 00:00:00,,,,334416,,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,WARN,Bluegrass,1
,,,,,,,National Tobacco,Y,,Tobacco workers,,,2009-09-17 00:00:00,,,,312229,,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,,,,,,WARN,Greater Louisville,75
,,,,,,,ArvinMeritor,Y,Unknown if WARN was distributed,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,,,3363,,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,WARN,Northern Kentucky,88
,,,,,,,ArvinMeritor,Y,,See W.A.R.N.,,,2009-09-18 00:00:00,,,,3363,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,WARN,Northern Kentucky,95
,,,,,,,ArvinMeritor,Y,,See W.A.R.N.,,,2009-09-11 00:00:00,,,,3363,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,WARN,Northern Kentucky,88
,,,,,,,ArvinMeritor,Y,,See W.A.R.N.,,,2009-09-11 00:00:00,,,,3363,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,WARN,Northern Kentucky,88
,,,,,,,ArvinMeritor,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,,2009-05-15 00:00:00,,,,3363,,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,WARN,Northern Kentucky,105
,,,,,,,Occidental Chemical Corporation (OxyChem),Y,,Plastics production workers,,,2009-08-17 00:00:00,,,,3261,,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,,,,,,WARN,Greater Louisville,55 +/-
,,,,,,,ArvinMeritor,,,See W.A.R.N.,,,2009-08-07 00:00:00,,,,3363,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,WARN,Northern Kentucky,1
,,,,,,,ArvinMeritor,,,Production supervisor,,,2009-08-07 00:00:00,,,,3363,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,WARN,Northern Kentucky,1
,,,,,,,Kuhlman Elctric Corporation,Y,Continuation of previous notices,Priduction workers,,,2009-08-03 00:00:00,,,,334416,,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,WARN,Bluegrass,11
,,,,,,,Martinrea International Inc.,Y,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,336399,,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,,,,,,WARN,Greater Louisville,262
,,,,,,,Komatsu Renam North America,,,See W.A.R.N.,,,09/30/09 +/-,,,,333120,,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",Closure,,,,,,,WARN,Bluegrass,117
,,,,,,,"Appalachian Fuels, LLC",N,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,2009-05-19 00:00:00,,,,213113,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,,,,WARN,TENCO,
,,,,,,,"Appalachian Fuels, LLC",N,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,2009-05-19 00:00:00,,,,213113,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",Closure,,,,,,,WARN,TENCO/EKCEP,
,,,,,,,ArvinMeritor,Y,,See W.A.R.N.,,,2009-07-31 00:00:00,,,,3363,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,,,WARN,Northern Kentucky,158
,,,,,,,CDG Management ,,dba Mayfield Call Center,Telemarketers,,,2009-05-29 00:00:00,,,,561422,,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,,,,,,,WARN,West Kentucky,16
,,,,,,,Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,,2009-05-08 00:00:00,,,,212312,,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",Layoff,,,,,,,WARN,Northern Kentucky,48 +/-
,,,,,,,AK Steel Corporation,Y,"dba, Ashland West Works",Iron and steel mill workers,,,07/28/2009 - 08/11/2009,,,,331111,,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,,,,,,WARN,TENCO,750
,,,,,,,Premier Elkhorn Coal Company,,,Underground coal mining occupations,,,,,,,21211,,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",Layoff,,,,,,,WARN,EKCEP,58
,,,,,,,"CONSOL of Kentucky, Inc.",N,,Bituminous coal underground mining,,,2009-07-01 00:00:00,,,,212112,,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,,,,,,WARN,EKCEP,See W.A.R.N.
,,,,,,,"Trace Die Cast, Inc.",,,Automotive parts manufacturer,,,2009-05-11 00:00:00,,,,336399,,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,,,,,WARN,Barren River,135
,,,,,,,Wintech,N,,Plastics production manufacturing,,,07/01/2009 - 09/14/2009,,,,3261,,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,,,,,,WARN,Bluegrass,167
,,,,,,,"S-R of Kentucky, Inc.",N,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,,05/25/2009 - 06/30/2009,,,,,,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,,,WARN,Barren River,194
,,,,,,,Toyota Boshoku,N,,See W.A.R.N.,,,2009-07-03 00:00:00,,,,551114,,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,,,,,,WARN,Lincoln Trail,316 +/-
,,,,,,,Trim Masters Incorporated,N,,See W.A.R.N.,,,2009-06-05 00:00:00,,,,336399,,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,,,,,,WARN,Bluegrass,56
,,N,,,,,ACS Business Process Solutions',N,,Customer Service  ,,,2009-06-01 00:00:00,,,,541511,,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,,,,,,WARN,Bluegrass,160
,,N,,,,,Betts USA,N,,See W.A.R.N.,,,04/01/2009 - 09/30/2009,,,,326199,,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",Closure,,,,,,,WARN,Northern Kentucky,114
,,N,,,,,"Noble International, LTD.",,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,,2009-05-29 00:00:00,,,,336399,,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,,,,,,WARN,Greater Louisville,79
,,N,,,,,"Sun Microsystems, Inc.",,,See W.A.R.N.,,,05/30/2009 - 06/13/2009,,,,334111,,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,,,,,,WARN,Greater Louisville,2
,,N,,,,,Ilevel by Weyerhaeuser,N,,See W.A.R.N.,,,2009-05-01 00:00:00,,,,321113,,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",Closure,,,,,,,WARN,EKCEP,165
,,N,,,,,Jones Plastics & Engineering,Y,Teramsters Local Union #89,3rd shift,,,2009-03-29 00:00:00,,,,326199,,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,,,,,,WARN,Greater Louisville,1
,,,,,,,Kuhlman Elctric Corporation,,,,,,2009-05-04 00:00:00,,,,541330,,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,WARN,Bluegrass,73
,,N,,,,,"Ainak, Inc.",,,,,,05/31/2009 - 10/31/2009,,,,326220,,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,,,,,WARN,Bluegrass,137
,,N,,,,,Ayrshire Electronics,,,,,,2009-05-01 00:00:00,,,,339999,,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,,,,,WARN,EKCEP,76
,,,,,,,"Webasto Roof Systems, Inc.",N,05/03/2013 - unknown if WARN was released,,,,04/20/2009 - 07/15/2009,,,,,,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",Closure,,,,,,,WARN,West Kentucky,57
,,,,,,,AGC,N,,See W.A.R.N.,,,2009-02-26 00:00:00,,,,327215,,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,,,,,,WARN,Lincoln Trail,140 +/-
,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,,2009-02-05 00:00:00,,,,,,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",Layoff,,,,,,,WARN,Bluegrass,
,,,,,,,SKF,,,,,,2009-03-31 00:00:00,,,,561990,,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,,,WARN,Barren River,95
,,,,,,,Occidental Chemical Corporation (OxyChem),Y,,PVC production unit,,,2009-03-30 00:00:00,,,,424690,,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,,,,,,WARN,Greater Louisville,60 +/-
,,,,,,,GECOM Corporation,N,05/03/2013 - unknown if WARN was released,,,,2009-03-30 00:00:00,,,,,,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,,,,,WARN,Bluegrass,150
,,,,,,,"JL French Automotive Casting, Inc.",,,,,,01/30/2009 - 02/13/2009,,,,331521,,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,,,,,WARN,Barren River,180
,,,,,,,Circuit City,,8 locations closing.,,,,2009-03-21 00:00:00,,,,443112,,2009-01-16 00:00:00,,Statewide,Closure,,,,,,,WARN,Statewide,
,,,,,,,"Martinrea Heavy Stamping, Inc.",Y,05/03/2013 - unknown if WARN was released,,,,2009-03-09 00:00:00,,,,,,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,,,,,WARN,Greater Louisville,2
,,,,,,,Flextroncis - Global Services,Y,,"Production, test operators, inspection and repair operators",,,2009-02-18 00:00:00,,,,811213,,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,,,,,,WARN,Greater Louisville,150 +/-
,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",No,Closure of New Model Development Center; layoffs in three phases.,,,,01/14/2011 - 04/01/2011,,,,,,November,,,Closure,,,,,,,WARN,Barren River,80
,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Production workers,,,AK Steel Corporation,Yes,"Some, but not all workers are represented by a union",,,,2011-02-28 00:00:00,,,,331111,,2010-12-28 00:00:00,,,Closure,,,,,,,WARN,TENCO,266
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,See W.A.R.N.,,,Aegon Insurance Group,,,,,,2011-01-31 00:00:00,,,,,,2010-12-15 00:00:00,,,Closure,,,,,,,WARN,Greater Louisville,245
,"4301 Campisano Drive       Louisville, KY 40218",,,Production,,,"Martin-Brower, LLC",,,,,,2011-02-26 00:00:00,,,,484122,,2010-12-13 00:00:00,,,Closure,,,,,,,WARN,Greater Louisville,88
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,See W.A.R.N.,,,CSC Applied Technology Group,,,,,,2011-01-29 00:00:00,,,,,,2010-12-01 00:00:00,,,Layoff,,,,,,,WARN,Western Kentucky,486
,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,01/14/2011 - 04/01/2011,,,,,,2010-11-12 00:00:00,,,Closure,,,,,,,WARN,Barren River,80
,"320 Vaksdahl Ave.               Danville, KY ",,,Production workers,,,Philips Electronic North America Corp.,Yes,"dba, Philips Lighting Company",,,,2011-02-18 00:00:00,,,,336321,,2010-11-04 00:00:00,,,Closure,,,,,,,WARN,Bluegrass,
,"401 Majestic Way                Cecilia, KY 42724",,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Practice Therapeutics,No,,,,,2010-12-31 00:00:00,,,,621492,,2010-11-02 00:00:00,,,Closure,,,,,,,WARN,Lincoln Trail,53
,"1310 Campbell Lane           Bowling Green, KY 42104",,,Not specified,,,Teleservices Direct,No,,,,,2010-12-31 00:00:00,,,,561422,,2010-11-02 00:00:00,,,Closure,,,,,,,WARN,Barren River,74 fulltime and 184 parttime
,"202 Fern Valley Road   Louisville, KY 40213",,,See W.A.R.N.,,,"Jack Cooper Transport Co., Inc.",Yes,"Some, but not all workers are represented by a union",,,,2010-12-16 00:00:00,,,,484230,,2010-09-30 00:00:00,,,Layoff,,,,,,,WARN,Greater Louisville,195
,"One Riverfront Place   Newport, KY 41071-4563",,,Pharmaceutical sales,,,"Xanodyne Pharmaceuticals, Inc.",No,Variouos locations,,,,11/21/2010 - 03/15/2011,,,,424210,,2010-09-21 00:00:00,,,Layoff,,,,,,,WARN,Statewide,8
,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,See W.A.R.N.,,,"Elan Home Systems, LLC",,,,,,11/12/2010 - 05/15/2011,,,,811211,,2010-09-17 00:00:00,,,Layoff,,,,,,,WARN,Bluegrass,33
,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,See W.A.R.N.,,,United Coal Company                                dba Sapphire Coal Company,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2010-11-15 00:00:00,,,,2121,,2010-09-16 00:00:00,,,Closure,,,,,,,WARN,EKCEP,160
,"390 Community Drive Henderson, KY",,,"Production Workers, Plant Management",,,Fortis Plastics ,No,,,,,2010-11-16 00:00:00,,,,326199,,2010-09-14 00:00:00,,,Closure,,,,,,,WARN,Green River,60
,"925 Norht Main Street Jopkinsville, KY 42240",,,See W.A.R.N.,,,PROCARENT,No,Business providers ambulance service,,,,2010-08-06 00:00:00,,,,621910,,2010-08-06 00:00:00,,,Closure,,,,,,,WARN,Western Kentucky,54
,See W.A.R.N.,,,See W.A.R.N.,,,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-09-06 00:00:00,,,,514513,,2010-07-17 00:00:00,,,Closure,,,,,,,WARN,Statewide,286
,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,See W.A.R.N.,,,National Tobacco Co.,Yes,W.A.R.N. also issued on 10/31/2009,,,,2010-09-17 00:00:00,,,,312229,,2010-07-16 00:00:00,,,Closure,,,,,,,WARN,Greater Louisville,37
,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,See W.A.R.N.,,,"Butler America, LLC",No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,2013-08-29 00:00:00,,,,811198,,2010-07-06 00:00:00,,,Layoff,,,,,,,WARN,Statewide,18
,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Production Workers,,,GE Energy Motors and Controls,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,10/30/2010 +/-,,,,333518,,2010-06-29 00:00:00,,,Closure,,,,,,,WARN,Green River,88
,"1020 Hustonville Road       Danville, KY 40422",Y,,Production workers,,,Red Wing Shoes,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,2010-09-20 00:00:00,,,,316219,,2010-05-25 00:00:00,,,Closure,,,,,,,WARN,Bluegrass,101
,"200 West 43 Street              Covington, KY 41015",,,Production workers,,,Overhead Door Corporation,Yes,,,,,07/02/2010 - 12/17/2010,,,,332321,,2010-05-05 00:00:00,,,Closure,,,,,,,WARN,Northern Kentucky,68
,"101 Kuhlman Ave.               Versailles, KY 40383",,,Market and Loan Planning Analyst,,,ABB,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,2010-06-30 00:00:00,,,,334416,,2010-05-03 00:00:00,,,Layoff,,,,,,,WARN,Bluegrass,1
,"203 Allison Boulevard           Corbin, KY 40701",,,See W.A.R.N.,,,CSC  ,No,,,,,2010-07-02 00:00:00,,,,928120,,2010-04-30 00:00:00,,,Layoff,,,,,,,WARN,Cumberlands  ,61
,See W.A.R.N.,,,Computer Support and Administrative Staff,,,ACS Government Solutions,,"Locations in London, Monticello and Richmond.",,,,2010-06-22 00:00:00,,,,514513,,2010-04-26 00:00:00,,,Closure,,,,,,,WARN,Cumberlands              Bluegrass,286
,"901 Withrow Court             Bardstown, KY 40004",,,Production workers,,,"Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-05-28 00:00:00,,,,"335312, 336399",,2010-04-09 00:00:00,,,Layoff,,,,,,,WARN,Lincoln Trail,
,"551 South White Oak Road Russell, KY 41169-1756",,,Railroad Car Repairers,,,CSX Transportation,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,2010-04-13 00:00:00,,,,551114,,2010-04-06 00:00:00,,,Layoff,,,,,,,WARN,TENCO,146
,"4874 Huston Road                   Florence, KY 41042",,,Retail Grocery Occupations,,,Biggs,,,,,,,,,,445110,,2010-03-29 00:00:00,,,Closure,,,,,,,WARN,Northern Kentucky,111
,"3336 Kenton Road                   Hebron, KY 41048",,,See W.A.R.N.,,,Regional Elite Airline Services,,,,,,2010-05-18 00:00:00,,,,,,2010-03-17 00:00:00,,,Closure,,,,,,,WARN,Northern Kentucky,839
,"110 Venture Court                  Nicholasville, KY 40356",,,Production workers,,,Jackson Plastics,,,,,,2010-04-30 00:00:00,,,,326199,,2010-03-02 00:00:00,,,Closure,,,,,,,WARN,Bluegrass,96
,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Production workers,,,Sonoco Corrflex,,,,,,2010-03-29 00:00:00,,,,322211,,2010-02-25 00:00:00,,,Layoff,,,,,,,WARN,Northern Kentucky,72
,"3633 Wheeler Road                Augusta, GA 30909",,,See W.A.R.N.,,,TFE Logistics Group,No,,,,,2010-04-01 00:00:00,,,,561320,,2010-02-04 00:00:00,,,Layoff,,,,,,,WARN,Northern Kentucky,92
,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Production workers, Mechanics and Inspectors",,,"Patriot Industries, Inc.",,,,,,02/03/2010 - 02/17/2010,,,,314912,,2010-02-03 00:00:00,,,Layoff,,,,,,,WARN,Cumberlands,84
,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,ArvinMeritor,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-04-01 00:00:00,,,,,,2010-01-29 00:00:00,,,Closure,,,,,,,WARN,Northern Kentucky,6
