Projected Dates,NAICS/SIC,Closure/Layoff,County,Union,Affected Occupations,Company Contact,Congressional ,NAICS Code,SIC,NEG,Industry,Employees,County/Counties,Local Area,Closure or Layoff?,Date Received,Location,Projected Date,Comments,Notice Link,Workforce Area,NAICS,Trade,County: Local  Name,Company Name,Region,Affected Occupation,Notice URL,NAFTA/Trade,Company Address,Source
2009-07-01 00:00:00,,Closure,,N,Bituminous coal underground mining,,,,,,,See W.A.R.N.,,,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,EKCEP,212112,,,"CONSOL of Kentucky, Inc.",,,,,,WARN
2009-05-11 00:00:00,,Layoff,,,Automotive parts manufacturer,,,,,,,135,,,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Barren River,336399,,,"Trace Die Cast, Inc.",,,,,,WARN
07/01/2009 - 09/14/2009,,Layoff,,N,Plastics production manufacturing,,,,,,,167,,,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,,,Bluegrass,3261,,,Wintech,,,,,,WARN
05/25/2009 - 06/30/2009,,Layoff,,N,See W.A.R.N.,,,,,,,194,,,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",,Barren River,,,,"S-R of Kentucky, Inc.",,,,,,WARN
2009-07-03 00:00:00,,Closure,,N,See W.A.R.N.,,,,,,,316 +/-,,,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Lincoln Trail,551114,,,Toyota Boshoku,,,,,,WARN
2009-06-05 00:00:00,,Layoff,,N,See W.A.R.N.,,,,,,,56,,,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,,Bluegrass,336399,,,Trim Masters Incorporated,,,,,,WARN
2009-06-01 00:00:00,,Layoff,,N,Customer Service  ,,,,,,,160,,,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,,Bluegrass,541511,N,,ACS Business Process Solutions',,,,,,WARN
04/01/2009 - 09/30/2009,,Closure,,N,See W.A.R.N.,,,,,,,114,,,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,,,Northern Kentucky,326199,N,,Betts USA,,,,,,WARN
2009-05-29 00:00:00,,Layoff,,,Labor production and salaried admin.,,,,,,,79,,,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,04/10/2013 - Information distributed on WARN was incorrect,,Greater Louisville,336399,N,,"Noble International, LTD.",,,,,,WARN
05/30/2009 - 06/13/2009,,Layoff,,,See W.A.R.N.,,,,,,,2,,,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Greater Louisville,334111,N,,"Sun Microsystems, Inc.",,,,,,WARN
2009-05-01 00:00:00,,Closure,,N,See W.A.R.N.,,,,,,,165,,,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,,EKCEP,321113,N,,Ilevel by Weyerhaeuser,,,,,,WARN
2009-03-29 00:00:00,,Layoff,,Y,3rd shift,,,,,,,1,,,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Teramsters Local Union #89,,Greater Louisville,326199,N,,Jones Plastics & Engineering,,,,,,WARN
2009-05-04 00:00:00,,Layoff,,,,,,,,,,73,,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,541330,,,Kuhlman Elctric Corporation,,,,,,WARN
05/31/2009 - 10/31/2009,,Layoff,,,,,,,,,,137,,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,,,Bluegrass,326220,N,,"Ainak, Inc.",,,,,,WARN
2009-05-01 00:00:00,,Layoff,,,,,,,,,,76,,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,EKCEP,339999,N,,Ayrshire Electronics,,,,,,WARN
04/20/2009 - 07/15/2009,,Closure,,N,,,,,,,,57,,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,,West Kentucky,,,,"Webasto Roof Systems, Inc.",,,,,,WARN
2009-02-26 00:00:00,,Layoff,,N,See W.A.R.N.,,,,,,,140 +/-,,,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Lincoln Trail,327215,,,AGC,,,,,,WARN
2009-02-05 00:00:00,,Layoff,,,,,,,,,,,,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,,Bluegrass,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,WARN
2009-03-31 00:00:00,,Layoff,,,,,,,,,,95,,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,Barren River,561990,,,SKF,,,,,,WARN
2009-03-30 00:00:00,,Layoff,,Y,PVC production unit,,,,,,,60 +/-,,,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,,Greater Louisville,424690,,,Occidental Chemical Corporation (OxyChem),,,,,,WARN
2009-03-30 00:00:00,,Layoff,,N,,,,,,,,150,,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,,Bluegrass,,,,GECOM Corporation,,,,,,WARN
01/30/2009 - 02/13/2009,,Layoff,,,,,,,,,,180,,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Barren River,331521,,,"JL French Automotive Casting, Inc.",,,,,,WARN
2009-03-21 00:00:00,,Closure,,,,,,,,,,,,,,2009-01-16 00:00:00,Statewide,,8 locations closing.,,Statewide,443112,,,Circuit City,,,,,,WARN
2009-03-09 00:00:00,,Layoff,,Y,,,,,,,,2,,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,,Greater Louisville,,,,"Martinrea Heavy Stamping, Inc.",,,,,,WARN
2009-02-18 00:00:00,,Layoff,,Y,"Production, test operators, inspection and repair operators",,,,,,,150 +/-,,,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Greater Louisville,811213,,,Flextroncis - Global Services,,,,,,WARN
01/14/2011 - 04/01/2011,,Closure,,No,,,,,,,,80,,,,November,,,Closure of New Model Development Center; layoffs in three phases.,,Barren River,,Y,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN
2011-02-28 00:00:00,,Closure,,Yes,,,,,,,,266,,,,2010-12-28 00:00:00,,,"Some, but not all workers are represented by a union",,TENCO,331111,,,AK Steel Corporation,,Production workers,,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN
2011-01-31 00:00:00,,Closure,,,,,,,,,,245,,,,2010-12-15 00:00:00,,,,,Greater Louisville,,,,Aegon Insurance Group,,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN
2011-02-26 00:00:00,,Closure,,,,,,,,,,88,,,,2010-12-13 00:00:00,,,,,Greater Louisville,484122,,,"Martin-Brower, LLC",,Production,,,"4301 Campisano Drive       Louisville, KY 40218",WARN
2011-01-29 00:00:00,,Layoff,,,,,,,,,,486,,,,2010-12-01 00:00:00,,,,,Western Kentucky,,,,CSC Applied Technology Group,,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN
01/14/2011 - 04/01/2011,,Closure,,,,,,,,,,80,,,,2010-11-12 00:00:00,,,,,Barren River,,Y,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN
2011-02-18 00:00:00,,Closure,,Yes,,,,,,,,,,,,2010-11-04 00:00:00,,,"dba, Philips Lighting Company",,Bluegrass,336321,,,Philips Electronic North America Corp.,,Production workers,,,"320 Vaksdahl Ave.               Danville, KY ",WARN
2010-12-31 00:00:00,,Closure,,No,,,,,,,,53,,,,2010-11-02 00:00:00,,,,,Lincoln Trail,621492,,,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,"401 Majestic Way                Cecilia, KY 42724",WARN
2010-12-31 00:00:00,,Closure,,No,,,,,,,,74 fulltime and 184 parttime,,,,2010-11-02 00:00:00,,,,,Barren River,561422,,,Teleservices Direct,,Not specified,,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN
2010-12-16 00:00:00,,Layoff,,Yes,,,,,,,,195,,,,2010-09-30 00:00:00,,,"Some, but not all workers are represented by a union",,Greater Louisville,484230,,,"Jack Cooper Transport Co., Inc.",,See W.A.R.N.,,,"202 Fern Valley Road   Louisville, KY 40213",WARN
11/21/2010 - 03/15/2011,,Layoff,,No,,,,,,,,8,,,,2010-09-21 00:00:00,,,Variouos locations,,Statewide,424210,,,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,,,"One Riverfront Place   Newport, KY 41071-4563",WARN
11/12/2010 - 05/15/2011,,Layoff,,,,,,,,,,33,,,,2010-09-17 00:00:00,,,,,Bluegrass,811211,,,"Elan Home Systems, LLC",,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN
2010-11-15 00:00:00,,Closure,,No,,,,,,,,160,,,,2010-09-16 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,EKCEP,2121,,,United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN
2010-11-16 00:00:00,,Closure,,No,,,,,,,,60,,,,2010-09-14 00:00:00,,,,,Green River,326199,,,Fortis Plastics ,,"Production Workers, Plant Management",,,"390 Community Drive Henderson, KY",WARN
2010-08-06 00:00:00,,Closure,,No,,,,,,,,54,,,,2010-08-06 00:00:00,,,Business providers ambulance service,,Western Kentucky,621910,,,PROCARENT,,See W.A.R.N.,,,"925 Norht Main Street Jopkinsville, KY 42240",WARN
2010-09-06 00:00:00,,Closure,,,,,,,,,,286,,,,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Statewide,514513,,,ACS Government Solutions,,See W.A.R.N.,,,See W.A.R.N.,WARN
2010-09-17 00:00:00,,Closure,,Yes,,,,,,,,37,,,,2010-07-16 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,Greater Louisville,312229,,,National Tobacco Co.,,See W.A.R.N.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN
2013-08-29 00:00:00,,Layoff,,No,,,,,,,,18,,,,2010-07-06 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Statewide,811198,,,"Butler America, LLC",,See W.A.R.N.,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN
10/30/2010 +/-,,Closure,,Yes,,,,,,,,88,,,,2010-06-29 00:00:00,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Green River,333518,,,GE Energy Motors and Controls,,Production Workers,,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN
2010-09-20 00:00:00,,Closure,,No,,,,,,,,101,,,,2010-05-25 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Bluegrass,316219,Y,,Red Wing Shoes,,Production workers,,,"1020 Hustonville Road       Danville, KY 40422",WARN
07/02/2010 - 12/17/2010,,Closure,,Yes,,,,,,,,68,,,,2010-05-05 00:00:00,,,,,Northern Kentucky,332321,,,Overhead Door Corporation,,Production workers,,,"200 West 43 Street              Covington, KY 41015",WARN
2010-06-30 00:00:00,,Layoff,,No,,,,,,,,1,,,,2010-05-03 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Bluegrass,334416,,,ABB,,Market and Loan Planning Analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN
2010-07-02 00:00:00,,Layoff,,No,,,,,,,,61,,,,2010-04-30 00:00:00,,,,,Cumberlands  ,928120,,,CSC  ,,See W.A.R.N.,,,"203 Allison Boulevard           Corbin, KY 40701",WARN
2010-06-22 00:00:00,,Closure,,,,,,,,,,286,,,,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",,Cumberlands              Bluegrass,514513,,,ACS Government Solutions,,Computer Support and Administrative Staff,,,See W.A.R.N.,WARN
2010-05-28 00:00:00,,Layoff,,,,,,,,,,,,,,2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Lincoln Trail,"335312, 336399",,,"Mitsuba Bardstown, Inc.",,Production workers,,,"901 Withrow Court             Bardstown, KY 40004",WARN
2010-04-13 00:00:00,,Layoff,,Yes,,,,,,,,146,,,,2010-04-06 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,TENCO,551114,,,CSX Transportation,,Railroad Car Repairers,,,"551 South White Oak Road Russell, KY 41169-1756",WARN
,,Closure,,,,,,,,,,111,,,,2010-03-29 00:00:00,,,,,Northern Kentucky,445110,,,Biggs,,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",WARN
2010-05-18 00:00:00,,Closure,,,,,,,,,,839,,,,2010-03-17 00:00:00,,,,,Northern Kentucky,,,,Regional Elite Airline Services,,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",WARN
2010-04-30 00:00:00,,Closure,,,,,,,,,,96,,,,2010-03-02 00:00:00,,,,,Bluegrass,326199,,,Jackson Plastics,,Production workers,,,"110 Venture Court                  Nicholasville, KY 40356",WARN
2010-03-29 00:00:00,,Layoff,,,,,,,,,,72,,,,2010-02-25 00:00:00,,,,,Northern Kentucky,322211,,,Sonoco Corrflex,,Production workers,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN
2010-04-01 00:00:00,,Layoff,,No,,,,,,,,92,,,,2010-02-04 00:00:00,,,,,Northern Kentucky,561320,,,TFE Logistics Group,,See W.A.R.N.,,,"3633 Wheeler Road                Augusta, GA 30909",WARN
02/03/2010 - 02/17/2010,,Layoff,,,,,,,,,,84,,,,2010-02-03 00:00:00,,,,,Cumberlands,314912,,,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN
2010-04-01 00:00:00,,Closure,,,,,,,,,,6,,,,2010-01-29 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Northern Kentucky,,,,ArvinMeritor,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN
2010-05-03 00:00:00,,Layoff,,Yes,,,,,,,,3,,,,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Bluegrass,334416,,,Kuhlman Electric Corporation,,Customer service respresentatives - Power,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN
2010-05-31 00:00:00,,Layoff,,Yes,,,,,,,,1,,,,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Bluegrass,334416,,,Kuhlman Electric Corporation,,Market and load planning analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN
03/27/2010 - 04/16/2010,,Closure,,Yes,,,,,,,,241,,,,2010-01-20 00:00:00,,,,,Bluegrass,517212,,,"Verizon North, Inc.",,See W.A.R.N.,,,"2001 Harrodsburg Road  Lexington, KY 40904",WARN
02/05/2010 - 03/12/2010,,Closure,,,,,,,,,,50,,,,2010-01-11 00:00:00,,,,,Bluegrass,423730,,,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN
2010-01-08 00:00:00,,Closure,,,,,,,,,,Reduction from 13 to 1,,,,2010-01-11 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,Bluegrass,423730,,,Modine Manufacturing Company,,Order Entry Planner,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN
03/12/2010 - 04/15/2010,,Closure,,No,,,,,,,,6,,,,2010-01-08 00:00:00,,,Continuation of planned phase-out of operations.,,Northern Kentucky,,,,ArvinMeritor,,Management and Professional,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN
03/06/2010 - 07/01/2010,,Layoff,,Yes,,,,,,,,303,,,,2010-01-05 00:00:00,,,Phased furloughs.,,Northern Kentucky,481112,,,ASTAR Air Cargo,,"Airflight crews including Captain, First Officer and Second Officer",,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN
2010-03-06 00:00:00,,Closure,,No,,,,,,,,161,,,,2010-01-02 00:00:00,,,,,Western Kentucky,483211,,,"Western Kentucky Navigation, Inc.",,Barge workers and administrative support,,,"631 Marine Way                       Paducah, KY 42003",WARN
2012-02-29 00:00:00,,Layoff,,No,,,,,,,,,,,,2011-12-28 00:00:00,,,See W.A.R.N.,,EKCEP,561320,,,CSC,,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906",WARN
2012-04-30 00:00:00,,Closure,,No,,,,,,,,157,,,,2011-12-19 00:00:00,,,,,EKCEP,337110,,,American Woodmark Corporation,,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",WARN
02/03/2012 - 07/13/2012,,Closure,,No,,,,,,,,148,,,,2011-12-06 00:00:00,,,,,Western Kentucky,,,,"US Foods, Inc.",,See W.A.R.N.,,,"1350 North 10th Street                     Paducah, KY 42001",WARN
01/20/2012 - 06/30/2012,,Layoff,,Yes,,,,,,,,95,,,,2011-11-21 00:00:00,,,,,Western Kentucky,562910,,,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",WARN
12/23/2011 - 01/31/2012,,Closure,,No,,,,,,,,124 +/-,,,,2011-11-16 00:00:00,,,RR meetings conducted 11/01/2011 & 11/02/2011,,Western Kentucky,326199,,,Berry Plastics Corporation,,"Production workers, salaried employees",,,"515 Island Park Drive   Madisonville, KY 42431",WARN
2011-12-19 00:00:00,,Closure,,No,,,,,,,,68,,,,2011-10-20 00:00:00,,,,,Bluegrass,"331222, 332618",,,Leggett & Platt,,See W.A.R.N.,,,"220 Stephens Drive      Nicholasville, KY 40340",WARN
,,Layoff,,No,,,,,,,,76,,,,2011-09-19 00:00:00,,,"Consolidating operations into Mayfield, KY Progress Way facility",,TENCO,332111,,,Emerson Power Transmission Solutions,,See W.A.R.N.,,,See W.A.R.N.,WARN
2011-10-31 00:00:00,,Layoff,,,,,,,,,,28,,,,2011-09-13 00:00:00,,,05/08/2013: Unknown if WARN was released.,,,561422,,,"Skyes Enterprises, Incorporated",,Customer service agents,,,"101 Sykes Boulevard            Chavies, KY",WARN
,,Layoff,,No,,,,,,,,83,,,,2011-09-12 00:00:00,,,,,Greater Louisville,334418,,,"Flextronics Americas, LLC",,See W.A.R.N.,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",WARN
2011-10-29 00:00:00,,Closure,,No,,,,,,,,92,,,,2011-08-29 00:00:00,,,dba Cardnial Hill Specialty Hospital,,Northern Kentucky,623110,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,See W.A.R.N.,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",WARN
2011-08-29 00:00:00,,Closure,,No,,,,,,,,,,,,2011-08-29 00:00:00,,,See W.A.R.N.,,Greater Louisville,561621,,,"Video Monitoring Services of America, LP",,See W.A.R.N.,,,"10400 Linn Station Road                                   Louisville, KY 40223",WARN
10/01/2011            11/30/2011      12/31/2011,,Layoff,,No,,,,,,,,157,,,,2011-08-02 00:00:00,,,,,EKCEP,561422,,,Sykes Enterprises,,See W.A.R.N.,,,"101 Sykes Boulevard    Chavies, KY ",WARN
2011-08-31 00:00:00,,Layoff,,No,,,,,,,,107,,,,2011-07-06 00:00:00,,,,,Western Kentucky,,,,CSC Applied Technology Group               Contract Field Teams,,See W.A.R.N.,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",WARN
2011-08-26 00:00:00,,Closure,,Yes,,,,,,,,108,,,,2011-06-28 00:00:00,,,"dba Louis Trauth Dairy, LLC",,Northern Kentucky,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,See W.A.R.N.,,,"16 East Eleventh Street                                 Newport, KY 41071",WARN
2011-08-26 00:00:00,,Layoff,,No,,,,,,,,134,,,,2011-06-27 00:00:00,,,,,Bluegrass,336399,,,"Trim Masters, Inc.",,Production workers,,,"401 Enterprise Drive    Nicholasville, KY 40356",WARN
2011-08-31 00:00:00,,Layoff,,No,,,,,,,,6,,,,2011-06-03 00:00:00,,,Doing work in Verizon Wireless Locations,,Statewide,517911,,,"Flextronics Americas, LLC",,See W.A.R.N.,,,"6800 Solectron Drive    Carlotte, NC 28262",WARN
2011-07-31 00:00:00,,Closure,,No,,,,,,,,96,,,,2011-06-02 00:00:00,,,Revised W.A.R.N. to extend layoff dates,,Green River,561422,,,Sykes Enterprises,,See W.A.R.N.,,,"101 Sykes Boulevard    Morganfield, KY 42437",WARN
2011-08-14 00:00:00,,Closure,,,,,,,,,,75 +/-,,,,2011-05-10 00:00:00,,,,,Northern Kentucky,452112,,,Kmart Store #4830,,See W.A.R.N.,,,"8040 Burlington Pike    Florence, KY 41042",WARN
05/20/2011 - 07/15/2011,,Closure,,No,,,,,,,,78,,,,2011-04-29 00:00:00,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Northern Kentucky,33392,,,Dematic Corporation,,See W.A.R.N.,,,"2100 Litton Lane             Hebron, KY 41048",WARN
2011-06-30 00:00:00,,Closure,,No,,,,,,,,96,,,,2011-04-28 00:00:00,,,,,Green River,561422,,,Sykes Enterprises,,See W.A.R.N.,,,"101 Sykes Boulevard    Morganfield, KY 42437",WARN
2011-06-10 00:00:00,,Layoff,,No,,,,,,,,76,,,,2011-04-28 00:00:00,,,See W.A.R.N.,,Green River,561422,,,"Skyes Enterprises, Incorporated",,See W.A.R.N.,,,"101 Sykes Boulevard            Morganfield, KY 42437",WARN
05/02/2011 - 12/31/2011,,Layoff,,No,,,,,,,,157 +/-,,,,2011-04-21 00:00:00,,,,,Greater Louisville,522320,,,First Data Technologies/First Data Merchant Service,,See W.A.R.N.,,,"1231 Durrett Lane          Louisville, KY 40213",WARN
2011-04-25 00:00:00,,Layoff,,No,,,,,,,,57,,,,2011-04-21 00:00:00,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Barren River,336322,Yes,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,See W.A.R.N.,,,"687 industrial Drive      Edmonton, KY 42129",WARN
