Date Received,Affected Occupation,County/Counties,NEG,NAICS,Employees,Trade,County: Local  Name,Industry,Workforce Area,Source,Company Name,Comments,Notice URL,Projected Dates,Closure/Layoff,NAICS Code,SIC,Company Contact,Affected Occupations,NAICS/SIC,County,Closure or Layoff?,NAFTA/Trade,Union,Company Address,Notice Link,Location,Congressional ,Projected Date,Local Area,Region
2009-03-05 00:00:00,,,,326220,137,N,,,Bluegrass,WARN,"Ainak, Inc.",,,05/31/2009 - 10/31/2009,Layoff,,,,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,
2009-03-04 00:00:00,,,,339999,76,N,,,EKCEP,WARN,Ayrshire Electronics,,,2009-05-01 00:00:00,Layoff,,,,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,
2009-02-19 00:00:00,,,,,57,,,,West Kentucky,WARN,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,Closure,,,,,,,,,N,,,"3500 US Highway 641 North       Murray, KY 40271",,,,
2009-02-06 00:00:00,,,,327215,140 +/-,,,,Lincoln Trail,WARN,AGC,,,2009-02-26 00:00:00,Layoff,,,,See W.A.R.N.,,,,,N,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,
2009-02-04 00:00:00,,,,,,,,,Bluegrass,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,Layoff,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,
2009-02-02 00:00:00,,,,561990,95,,,,Barren River,WARN,SKF,,,2009-03-31 00:00:00,Layoff,,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,
2009-02-02 00:00:00,,,,424690,60 +/-,,,,Greater Louisville,WARN,Occidental Chemical Corporation (OxyChem),,,2009-03-30 00:00:00,Layoff,,,,PVC production unit,,,,,Y,,,"4014 Bells Lane                     Louisville, KY 40211",,,,
2009-01-29 00:00:00,,,,,150,,,,Bluegrass,WARN,GECOM Corporation,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,Layoff,,,,,,,,,N,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,
2009-01-26 00:00:00,,,,331521,180,,,,Barren River,WARN,"JL French Automotive Casting, Inc.",,,01/30/2009 - 02/13/2009,Layoff,,,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,
2009-01-16 00:00:00,,,,443112,,,,,Statewide,WARN,Circuit City,8 locations closing.,,2009-03-21 00:00:00,Closure,,,,,,,,,,,,Statewide,,,,
2009-01-12 00:00:00,,,,,2,,,,Greater Louisville,WARN,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,Layoff,,,,,,,,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,
2009-01-07 00:00:00,,,,811213,150 +/-,,,,Greater Louisville,WARN,Flextroncis - Global Services,,,2009-02-18 00:00:00,Layoff,,,,"Production, test operators, inspection and repair operators",,,,,Y,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,
November,Production workers,,,,80,Y,,,Barren River,WARN,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,Closure,,,,,,,,,No,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,
2010-12-28 00:00:00,Production workers,,,331111,266,,,,TENCO,WARN,AK Steel Corporation,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,Closure,,,,,,,,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,
2010-12-15 00:00:00,See W.A.R.N.,,,,245,,,,Greater Louisville,WARN,Aegon Insurance Group,,,2011-01-31 00:00:00,Closure,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,
2010-12-13 00:00:00,Production,,,484122,88,,,,Greater Louisville,WARN,"Martin-Brower, LLC",,,2011-02-26 00:00:00,Closure,,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,
2010-12-01 00:00:00,See W.A.R.N.,,,,486,,,,Western Kentucky,WARN,CSC Applied Technology Group,,,2011-01-29 00:00:00,Layoff,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,
2010-11-12 00:00:00,Production workers,,,,80,Y,,,Barren River,WARN,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,Closure,,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,
2010-11-04 00:00:00,Production workers,,,336321,,,,,Bluegrass,WARN,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,2011-02-18 00:00:00,Closure,,,,,,,,,Yes,"320 Vaksdahl Ave.               Danville, KY ",,,,,,
2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,53,,,,Lincoln Trail,WARN,Practice Therapeutics,,,2010-12-31 00:00:00,Closure,,,,,,,,,No,"401 Majestic Way                Cecilia, KY 42724",,,,,,
2010-11-02 00:00:00,Not specified,,,561422,74 fulltime and 184 parttime,,,,Barren River,WARN,Teleservices Direct,,,2010-12-31 00:00:00,Closure,,,,,,,,,No,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,
2010-09-30 00:00:00,See W.A.R.N.,,,484230,195,,,,Greater Louisville,WARN,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",,2010-12-16 00:00:00,Layoff,,,,,,,,,Yes,"202 Fern Valley Road   Louisville, KY 40213",,,,,,
2010-09-21 00:00:00,Pharmaceutical sales,,,424210,8,,,,Statewide,WARN,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,,11/21/2010 - 03/15/2011,Layoff,,,,,,,,,No,"One Riverfront Place   Newport, KY 41071-4563",,,,,,
2010-09-17 00:00:00,See W.A.R.N.,,,811211,33,,,,Bluegrass,WARN,"Elan Home Systems, LLC",,,11/12/2010 - 05/15/2011,Layoff,,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,
2010-09-16 00:00:00,See W.A.R.N.,,,2121,160,,,,EKCEP,WARN,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,Closure,,,,,,,,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,
2010-09-14 00:00:00,"Production Workers, Plant Management",,,326199,60,,,,Green River,WARN,Fortis Plastics ,,,2010-11-16 00:00:00,Closure,,,,,,,,,No,"390 Community Drive Henderson, KY",,,,,,
2010-08-06 00:00:00,See W.A.R.N.,,,621910,54,,,,Western Kentucky,WARN,PROCARENT,Business providers ambulance service,,2010-08-06 00:00:00,Closure,,,,,,,,,No,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,
2010-07-17 00:00:00,See W.A.R.N.,,,514513,286,,,,Statewide,WARN,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,Closure,,,,,,,,,,See W.A.R.N.,,,,,,
2010-07-16 00:00:00,See W.A.R.N.,,,312229,37,,,,Greater Louisville,WARN,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,Closure,,,,,,,,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,
2010-07-06 00:00:00,See W.A.R.N.,,,811198,18,,,,Statewide,WARN,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,Layoff,,,,,,,,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,
2010-06-29 00:00:00,Production Workers,,,333518,88,,,,Green River,WARN,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,Closure,,,,,,,,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,
2010-05-25 00:00:00,Production workers,,,316219,101,Y,,,Bluegrass,WARN,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,Closure,,,,,,,,,No,"1020 Hustonville Road       Danville, KY 40422",,,,,,
2010-05-05 00:00:00,Production workers,,,332321,68,,,,Northern Kentucky,WARN,Overhead Door Corporation,,,07/02/2010 - 12/17/2010,Closure,,,,,,,,,Yes,"200 West 43 Street              Covington, KY 41015",,,,,,
2010-05-03 00:00:00,Market and Loan Planning Analyst,,,334416,1,,,,Bluegrass,WARN,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,Layoff,,,,,,,,,No,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,
2010-04-30 00:00:00,See W.A.R.N.,,,928120,61,,,,Cumberlands  ,WARN,CSC  ,,,2010-07-02 00:00:00,Layoff,,,,,,,,,No,"203 Allison Boulevard           Corbin, KY 40701",,,,,,
2010-04-26 00:00:00,Computer Support and Administrative Staff,,,514513,286,,,,Cumberlands              Bluegrass,WARN,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,Closure,,,,,,,,,,See W.A.R.N.,,,,,,
2010-04-09 00:00:00,Production workers,,,"335312, 336399",,,,,Lincoln Trail,WARN,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,Layoff,,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,
2010-04-06 00:00:00,Railroad Car Repairers,,,551114,146,,,,TENCO,WARN,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,Layoff,,,,,,,,,Yes,"551 South White Oak Road Russell, KY 41169-1756",,,,,,
2010-03-29 00:00:00,Retail Grocery Occupations,,,445110,111,,,,Northern Kentucky,WARN,Biggs,,,,Closure,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,
2010-03-17 00:00:00,See W.A.R.N.,,,,839,,,,Northern Kentucky,WARN,Regional Elite Airline Services,,,2010-05-18 00:00:00,Closure,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,
2010-03-02 00:00:00,Production workers,,,326199,96,,,,Bluegrass,WARN,Jackson Plastics,,,2010-04-30 00:00:00,Closure,,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,
2010-02-25 00:00:00,Production workers,,,322211,72,,,,Northern Kentucky,WARN,Sonoco Corrflex,,,2010-03-29 00:00:00,Layoff,,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,
2010-02-04 00:00:00,See W.A.R.N.,,,561320,92,,,,Northern Kentucky,WARN,TFE Logistics Group,,,2010-04-01 00:00:00,Layoff,,,,,,,,,No,"3633 Wheeler Road                Augusta, GA 30909",,,,,,
2010-02-03 00:00:00,"Production workers, Mechanics and Inspectors",,,314912,84,,,,Cumberlands,WARN,"Patriot Industries, Inc.",,,02/03/2010 - 02/17/2010,Layoff,,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,
2010-01-29 00:00:00,See W.A.R.N.,,,,6,,,,Northern Kentucky,WARN,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,Closure,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
2010-01-22 00:00:00,Customer service respresentatives - Power,,,334416,3,,,,Bluegrass,WARN,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-05-03 00:00:00,Layoff,,,,,,,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,
2010-01-22 00:00:00,Market and load planning analyst,,,334416,1,,,,Bluegrass,WARN,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-05-31 00:00:00,Layoff,,,,,,,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,
2010-01-20 00:00:00,See W.A.R.N.,,,517212,241,,,,Bluegrass,WARN,"Verizon North, Inc.",,,03/27/2010 - 04/16/2010,Closure,,,,,,,,,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,
2010-01-11 00:00:00,"Production workers, HR Manager, Sr. Mfg. Engineer",,,423730,50,,,,Bluegrass,WARN,Modine Manufacturing Company,,,02/05/2010 - 03/12/2010,Closure,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,
2010-01-11 00:00:00,Order Entry Planner,,,423730,Reduction from 13 to 1,,,,Bluegrass,WARN,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,,2010-01-08 00:00:00,Closure,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,
2010-01-08 00:00:00,Management and Professional,,,,6,,,,Northern Kentucky,WARN,ArvinMeritor,Continuation of planned phase-out of operations.,,03/12/2010 - 04/15/2010,Closure,,,,,,,,,No,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
2010-01-05 00:00:00,"Airflight crews including Captain, First Officer and Second Officer",,,481112,303,,,,Northern Kentucky,WARN,ASTAR Air Cargo,Phased furloughs.,,03/06/2010 - 07/01/2010,Layoff,,,,,,,,,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,
2010-01-02 00:00:00,Barge workers and administrative support,,,483211,161,,,,Western Kentucky,WARN,"Western Kentucky Navigation, Inc.",,,2010-03-06 00:00:00,Closure,,,,,,,,,No,"631 Marine Way                       Paducah, KY 42003",,,,,,
2011-12-28 00:00:00,See W.A.R.N.,,,561320,,,,,EKCEP,WARN,CSC,See W.A.R.N.,,2012-02-29 00:00:00,Layoff,,,,,,,,,No,"207 Hospital Drive  Barbourville, KY 40906",,,,,,
2011-12-19 00:00:00,Production workers,,,337110,157,,,,EKCEP,WARN,American Woodmark Corporation,,,2012-04-30 00:00:00,Closure,,,,,,,,,No,"101 Woodmark Way  Chavies, KY 41727",,,,,,
2011-12-06 00:00:00,See W.A.R.N.,,,,148,,,,Western Kentucky,WARN,"US Foods, Inc.",,,02/03/2012 - 07/13/2012,Closure,,,,,,,,,No,"1350 North 10th Street                     Paducah, KY 42001",,,,,,
2011-11-21 00:00:00,See W.A.R.N.,,,562910,95,,,,Western Kentucky,WARN,"LATA Evironmental Services of Kentucky, LLC",,,01/20/2012 - 06/30/2012,Layoff,,,,,,,,,Yes,"761 Veterans Avenue  Kevil, KY 42053",,,,,,
2011-11-16 00:00:00,"Production workers, salaried employees",,,326199,124 +/-,,,,Western Kentucky,WARN,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,,12/23/2011 - 01/31/2012,Closure,,,,,,,,,No,"515 Island Park Drive   Madisonville, KY 42431",,,,,,
2011-10-20 00:00:00,See W.A.R.N.,,,"331222, 332618",68,,,,Bluegrass,WARN,Leggett & Platt,,,2011-12-19 00:00:00,Closure,,,,,,,,,No,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,
2011-09-19 00:00:00,See W.A.R.N.,,,332111,76,,,,TENCO,WARN,Emerson Power Transmission Solutions,"Consolidating operations into Mayfield, KY Progress Way facility",,,Layoff,,,,,,,,,No,See W.A.R.N.,,,,,,
2011-09-13 00:00:00,Customer service agents,,,561422,28,,,,,WARN,"Skyes Enterprises, Incorporated",05/08/2013: Unknown if WARN was released.,,2011-10-31 00:00:00,Layoff,,,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,,,,
2011-09-12 00:00:00,See W.A.R.N.,,,334418,83,,,,Greater Louisville,WARN,"Flextronics Americas, LLC",,,,Layoff,,,,,,,,,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,
2011-08-29 00:00:00,See W.A.R.N.,,,623110,92,,,,Northern Kentucky,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",dba Cardnial Hill Specialty Hospital,,2011-10-29 00:00:00,Closure,,,,,,,,,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,
2011-08-29 00:00:00,See W.A.R.N.,,,561621,,,,,Greater Louisville,WARN,"Video Monitoring Services of America, LP",See W.A.R.N.,,2011-08-29 00:00:00,Closure,,,,,,,,,No,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,
2011-08-02 00:00:00,See W.A.R.N.,,,561422,157,,,,EKCEP,WARN,Sykes Enterprises,,,10/01/2011            11/30/2011      12/31/2011,Layoff,,,,,,,,,No,"101 Sykes Boulevard    Chavies, KY ",,,,,,
2011-07-06 00:00:00,See W.A.R.N.,,,,107,,,,Western Kentucky,WARN,CSC Applied Technology Group               Contract Field Teams,,,2011-08-31 00:00:00,Layoff,,,,,,,,,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,
2011-06-28 00:00:00,See W.A.R.N.,,,,108,,,,Northern Kentucky,WARN,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","dba Louis Trauth Dairy, LLC",,2011-08-26 00:00:00,Closure,,,,,,,,,Yes,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,
2011-06-27 00:00:00,Production workers,,,336399,134,,,,Bluegrass,WARN,"Trim Masters, Inc.",,,2011-08-26 00:00:00,Layoff,,,,,,,,,No,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,
2011-06-03 00:00:00,See W.A.R.N.,,,517911,6,,,,Statewide,WARN,"Flextronics Americas, LLC",Doing work in Verizon Wireless Locations,,2011-08-31 00:00:00,Layoff,,,,,,,,,No,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,
2011-06-02 00:00:00,See W.A.R.N.,,,561422,96,,,,Green River,WARN,Sykes Enterprises,Revised W.A.R.N. to extend layoff dates,,2011-07-31 00:00:00,Closure,,,,,,,,,No,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,
2011-05-10 00:00:00,See W.A.R.N.,,,452112,75 +/-,,,,Northern Kentucky,WARN,Kmart Store #4830,,,2011-08-14 00:00:00,Closure,,,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,
2011-04-29 00:00:00,See W.A.R.N.,,,33392,78,,,,Northern Kentucky,WARN,Dematic Corporation,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,05/20/2011 - 07/15/2011,Closure,,,,,,,,,No,"2100 Litton Lane             Hebron, KY 41048",,,,,,
2011-04-28 00:00:00,See W.A.R.N.,,,561422,96,,,,Green River,WARN,Sykes Enterprises,,,2011-06-30 00:00:00,Closure,,,,,,,,,No,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,
2011-04-28 00:00:00,See W.A.R.N.,,,561422,76,,,,Green River,WARN,"Skyes Enterprises, Incorporated",See W.A.R.N.,,2011-06-10 00:00:00,Layoff,,,,,,,,,No,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,
2011-04-21 00:00:00,See W.A.R.N.,,,522320,157 +/-,,,,Greater Louisville,WARN,First Data Technologies/First Data Merchant Service,,,05/02/2011 - 12/31/2011,Layoff,,,,,,,,,No,"1231 Durrett Lane          Louisville, KY 40213",,,,,,
2011-04-21 00:00:00,See W.A.R.N.,,,336322,57,Yes,,,Barren River,WARN,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,2011-04-25 00:00:00,Layoff,,,,,,,,,No,"687 industrial Drive      Edmonton, KY 42129",,,,,,
2011-04-12 00:00:00,See W.A.R.N.,,,562910,325,,,,Western Kentucky,WARN,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,06/10/2011 - 09/30/2011,Layoff,,,,,,,,,Yes,"761 Veterans Avenue  Kevil, KY 42053",,,,,,
2011-03-30 00:00:00,See W.A.R.N.,,,561422,76,,,,Green River,WARN,Sykes Enterprises,,,2011-05-31 00:00:00,Layoff,,,,,,,,,No,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,
2011-02-28 00:00:00,Production workers,,,323110,69,,,,Greater Louisville,WARN,Multi Packaging Solutions,See W.A.R.N.,,2011-04-26 00:00:00,Layoff,,,,,,,,,Yes,"4325 Shepherdsville Road Louisville, KY 40218",,,,,,
2011-02-17 00:00:00,See W.A.R.N.,,,336311,93,Yes,,,Barren River,WARN,"Mahle Engine Components USA, Inc.",See W.A.R.N.,,2011-09-30 00:00:00,Closure,,,,,,,,,Yes,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,,
2011-02-15 00:00:00,See W.A.R.N.,,,561422,100,,,,Greater Louisville,WARN,"Sykes Enterprises, Inc.",See W.A.R.N.,,2011-04-16 00:00:00,Layoff,,,,,,,,,No,"6201 Preston Highway        Louisville, KY ",,,,,,
2011-02-08 00:00:00,See W.A.R.N.,,,33392,90 +/-,,,,Northern Kentucky,WARN,Dematic Corporation,Consolidation of operations at Michigan facility,,2011-04-19 00:00:00,Closure,,,,,,,,,No,"2100 Litton Lane             Hebron, KY 41048",,,,,,
2011-02-03 00:00:00,See W.A.R.N.,,,,195,,,,Bluegrass,WARN,Hewlett-Packard,,,2011-01-31 00:00:00,Layoff,,,,,,,,,No,See W.A.R.N.,,,,,,
2011-01-14 00:00:00,"Bricklayers, laborers, management",,,238140,64,,,,TENCO,WARN,Fosbel Ceramic Technologies,See W.A.R.N.,,2011-04-01 00:00:00,Layoff,,,,,,,,,No,"20600 Sheldon Road             Brook Park, OH 44142",,,,,,
2012-12-26 00:00:00,,,,322221,259,,,,EKCEP,WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes",SEE WARN,,See WARN,Closure,,,,See WARN,,,,,N,"111100 HWY 7 South                   Kite, Kentucky",,,,,,
2012-12-11 00:00:00,,,,551114,23,,,,TENCO,WARN,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,N/A,,2013-02-09 00:00:00,Closure,,,,See WARN,,,,,N,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,,
2012-12-07 00:00:00,,,,326199,392,,,,Greater Louisville,WARN,"Johnson Controls Interior Mfg., US, LLC",SEE WARN,,"02/04/2013, +14 days after",Closure,,,,See WARN,,,,,Y,"8161 National Turnpike              Louisville, Kentucky",,,,,,
2012-12-06 00:00:00,,,,212111,35,N,,,Western Kentucky,WARN,"Oxford Resource Partners - Kentucky, LLC",,,2013-02-04 00:00:00,Closure,,,,Unknown,,,,,N,See WARN ,,,,,,
2012-12-06 00:00:00,,,,212111,35,N,,,Western Kentucky,WARN,"Oxford Resource Partners - Kentucky, LLC",,,2012-02-04 00:00:00,Closure,,,,,,,,,N,See WARN ,,,,,,
2012-11-29 00:00:00,,,,321911,72,,,,Greater Louisville,WARN,Masonite Corporation,N/A,,"45 days, ending 01/28/2013",Closure,,,,See WARN,,,,,N,"801 Commerce Circle                Shelbyville, Kentucky",,,,,,
