Closure/Layoff,Comments,SIC,Congressional ,Affected Occupation,Notice URL,NEG,Affected Occupations,NAFTA/Trade,Local Area,Company Name,County,NAICS,Projected Dates,Industry,Closure or Layoff?,Company Contact,Source,County/Counties,Projected Date,Region,Union,NAICS/SIC,Notice Link,Employees,Trade,NAICS Code,County: Local  Name,Date Received,Company Address,Location,Workforce Area
Closure,05/03/2013 - unknown if WARN was released,,,,,,,,,"Webasto Roof Systems, Inc.",,,04/20/2009 - 07/15/2009,,,,WARN,,,,N,,,57,,,,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky
Layoff,,,,,,,See W.A.R.N.,,,AGC,,327215,2009-02-26 00:00:00,,,,WARN,,,,N,,,140 +/-,,,,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail
Layoff,05/03/2013 - unknown if WARN was released,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,,,,WARN,,,,,,,,,,,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass
Layoff,,,,,,,,,,SKF,,561990,2009-03-31 00:00:00,,,,WARN,,,,,,,95,,,,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River
Layoff,,,,,,,PVC production unit,,,Occidental Chemical Corporation (OxyChem),,424690,2009-03-30 00:00:00,,,,WARN,,,,Y,,,60 +/-,,,,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville
Layoff,05/03/2013 - unknown if WARN was released,,,,,,,,,GECOM Corporation,,,2009-03-30 00:00:00,,,,WARN,,,,N,,,150,,,,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass
Layoff,,,,,,,,,,"JL French Automotive Casting, Inc.",,331521,01/30/2009 - 02/13/2009,,,,WARN,,,,,,,180,,,,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River
Closure,8 locations closing.,,,,,,,,,Circuit City,,443112,2009-03-21 00:00:00,,,,WARN,,,,,,,,,,,2009-01-16 00:00:00,,Statewide,Statewide
Layoff,05/03/2013 - unknown if WARN was released,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,2009-03-09 00:00:00,,,,WARN,,,,Y,,,2,,,,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville
Layoff,,,,,,,"Production, test operators, inspection and repair operators",,,Flextroncis - Global Services,,811213,2009-02-18 00:00:00,,,,WARN,,,,Y,,,150 +/-,,,,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville
Closure,Closure of New Model Development Center; layoffs in three phases.,,,Production workers,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,,,WARN,,,,No,,,80,Y,,,November,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River
Closure,"Some, but not all workers are represented by a union",,,Production workers,,,,,,AK Steel Corporation,,331111,2011-02-28 00:00:00,,,,WARN,,,,Yes,,,266,,,,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO
Closure,,,,See W.A.R.N.,,,,,,Aegon Insurance Group,,,2011-01-31 00:00:00,,,,WARN,,,,,,,245,,,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville
Closure,,,,Production,,,,,,"Martin-Brower, LLC",,484122,2011-02-26 00:00:00,,,,WARN,,,,,,,88,,,,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville
Layoff,,,,See W.A.R.N.,,,,,,CSC Applied Technology Group,,,2011-01-29 00:00:00,,,,WARN,,,,,,,486,,,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky
Closure,,,,Production workers,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,,,WARN,,,,,,,80,Y,,,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River
Closure,"dba, Philips Lighting Company",,,Production workers,,,,,,Philips Electronic North America Corp.,,336321,2011-02-18 00:00:00,,,,WARN,,,,Yes,,,,,,,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass
Closure,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,Practice Therapeutics,,621492,2010-12-31 00:00:00,,,,WARN,,,,No,,,53,,,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail
Closure,,,,Not specified,,,,,,Teleservices Direct,,561422,2010-12-31 00:00:00,,,,WARN,,,,No,,,74 fulltime and 184 parttime,,,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River
Layoff,"Some, but not all workers are represented by a union",,,See W.A.R.N.,,,,,,"Jack Cooper Transport Co., Inc.",,484230,2010-12-16 00:00:00,,,,WARN,,,,Yes,,,195,,,,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville
Layoff,Variouos locations,,,Pharmaceutical sales,,,,,,"Xanodyne Pharmaceuticals, Inc.",,424210,11/21/2010 - 03/15/2011,,,,WARN,,,,No,,,8,,,,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,Statewide
Layoff,,,,See W.A.R.N.,,,,,,"Elan Home Systems, LLC",,811211,11/12/2010 - 05/15/2011,,,,WARN,,,,,,,33,,,,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass
Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,See W.A.R.N.,,,,,,United Coal Company                                dba Sapphire Coal Company,,2121,2010-11-15 00:00:00,,,,WARN,,,,No,,,160,,,,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP
Closure,,,,"Production Workers, Plant Management",,,,,,Fortis Plastics ,,326199,2010-11-16 00:00:00,,,,WARN,,,,No,,,60,,,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,Green River
Closure,Business providers ambulance service,,,See W.A.R.N.,,,,,,PROCARENT,,621910,2010-08-06 00:00:00,,,,WARN,,,,No,,,54,,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky
Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,,,,,ACS Government Solutions,,514513,2010-09-06 00:00:00,,,,WARN,,,,,,,286,,,,2010-07-17 00:00:00,See W.A.R.N.,,Statewide
Closure,W.A.R.N. also issued on 10/31/2009,,,See W.A.R.N.,,,,,,National Tobacco Co.,,312229,2010-09-17 00:00:00,,,,WARN,,,,Yes,,,37,,,,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville
Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,See W.A.R.N.,,,,,,"Butler America, LLC",,811198,2013-08-29 00:00:00,,,,WARN,,,,No,,,18,,,,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide
Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Production Workers,,,,,,GE Energy Motors and Controls,,333518,10/30/2010 +/-,,,,WARN,,,,Yes,,,88,,,,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River
Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Production workers,,,,,,Red Wing Shoes,,316219,2010-09-20 00:00:00,,,,WARN,,,,No,,,101,Y,,,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass
Closure,,,,Production workers,,,,,,Overhead Door Corporation,,332321,07/02/2010 - 12/17/2010,,,,WARN,,,,Yes,,,68,,,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky
Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Market and Loan Planning Analyst,,,,,,ABB,,334416,2010-06-30 00:00:00,,,,WARN,,,,No,,,1,,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass
Layoff,,,,See W.A.R.N.,,,,,,CSC  ,,928120,2010-07-02 00:00:00,,,,WARN,,,,No,,,61,,,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  
Closure,"Locations in London, Monticello and Richmond.",,,Computer Support and Administrative Staff,,,,,,ACS Government Solutions,,514513,2010-06-22 00:00:00,,,,WARN,,,,,,,286,,,,2010-04-26 00:00:00,See W.A.R.N.,,Cumberlands              Bluegrass
Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Production workers,,,,,,"Mitsuba Bardstown, Inc.",,"335312, 336399",2010-05-28 00:00:00,,,,WARN,,,,,,,,,,,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail
Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Railroad Car Repairers,,,,,,CSX Transportation,,551114,2010-04-13 00:00:00,,,,WARN,,,,Yes,,,146,,,,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,TENCO
Closure,,,,Retail Grocery Occupations,,,,,,Biggs,,445110,,,,,WARN,,,,,,,111,,,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky
Closure,,,,See W.A.R.N.,,,,,,Regional Elite Airline Services,,,2010-05-18 00:00:00,,,,WARN,,,,,,,839,,,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky
Closure,,,,Production workers,,,,,,Jackson Plastics,,326199,2010-04-30 00:00:00,,,,WARN,,,,,,,96,,,,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass
Layoff,,,,Production workers,,,,,,Sonoco Corrflex,,322211,2010-03-29 00:00:00,,,,WARN,,,,,,,72,,,,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky
Layoff,,,,See W.A.R.N.,,,,,,TFE Logistics Group,,561320,2010-04-01 00:00:00,,,,WARN,,,,No,,,92,,,,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky
Layoff,,,,"Production workers, Mechanics and Inspectors",,,,,,"Patriot Industries, Inc.",,314912,02/03/2010 - 02/17/2010,,,,WARN,,,,,,,84,,,,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands
Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,See W.A.R.N.,,,,,,ArvinMeritor,,,2010-04-01 00:00:00,,,,WARN,,,,,,,6,,,,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky
Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Customer service respresentatives - Power,,,,,,Kuhlman Electric Corporation,,334416,2010-05-03 00:00:00,,,,WARN,,,,Yes,,,3,,,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass
Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Market and load planning analyst,,,,,,Kuhlman Electric Corporation,,334416,2010-05-31 00:00:00,,,,WARN,,,,Yes,,,1,,,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass
Closure,,,,See W.A.R.N.,,,,,,"Verizon North, Inc.",,517212,03/27/2010 - 04/16/2010,,,,WARN,,,,Yes,,,241,,,,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass
Closure,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,Modine Manufacturing Company,,423730,02/05/2010 - 03/12/2010,,,,WARN,,,,,,,50,,,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass
Closure,This notice amends the WARN dated 11/04/2009.,,,Order Entry Planner,,,,,,Modine Manufacturing Company,,423730,2010-01-08 00:00:00,,,,WARN,,,,,,,Reduction from 13 to 1,,,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass
Closure,Continuation of planned phase-out of operations.,,,Management and Professional,,,,,,ArvinMeritor,,,03/12/2010 - 04/15/2010,,,,WARN,,,,No,,,6,,,,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky
Layoff,Phased furloughs.,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,ASTAR Air Cargo,,481112,03/06/2010 - 07/01/2010,,,,WARN,,,,Yes,,,303,,,,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky
Closure,,,,Barge workers and administrative support,,,,,,"Western Kentucky Navigation, Inc.",,483211,2010-03-06 00:00:00,,,,WARN,,,,No,,,161,,,,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky
Layoff,See W.A.R.N.,,,See W.A.R.N.,,,,,,CSC,,561320,2012-02-29 00:00:00,,,,WARN,,,,No,,,,,,,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP
Closure,,,,Production workers,,,,,,American Woodmark Corporation,,337110,2012-04-30 00:00:00,,,,WARN,,,,No,,,157,,,,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,EKCEP
Closure,,,,See W.A.R.N.,,,,,,"US Foods, Inc.",,,02/03/2012 - 07/13/2012,,,,WARN,,,,No,,,148,,,,2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky
Layoff,,,,See W.A.R.N.,,,,,,"LATA Evironmental Services of Kentucky, LLC",,562910,01/20/2012 - 06/30/2012,,,,WARN,,,,Yes,,,95,,,,2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky
Closure,RR meetings conducted 11/01/2011 & 11/02/2011,,,"Production workers, salaried employees",,,,,,Berry Plastics Corporation,,326199,12/23/2011 - 01/31/2012,,,,WARN,,,,No,,,124 +/-,,,,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431",,Western Kentucky
Closure,,,,See W.A.R.N.,,,,,,Leggett & Platt,,"331222, 332618",2011-12-19 00:00:00,,,,WARN,,,,No,,,68,,,,2011-10-20 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,Bluegrass
Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",,,See W.A.R.N.,,,,,,Emerson Power Transmission Solutions,,332111,,,,,WARN,,,,No,,,76,,,,2011-09-19 00:00:00,See W.A.R.N.,,TENCO
Layoff,05/08/2013: Unknown if WARN was released.,,,Customer service agents,,,,,,"Skyes Enterprises, Incorporated",,561422,2011-10-31 00:00:00,,,,WARN,,,,,,,28,,,,2011-09-13 00:00:00,"101 Sykes Boulevard            Chavies, KY",,
Layoff,,,,See W.A.R.N.,,,,,,"Flextronics Americas, LLC",,334418,,,,,WARN,,,,No,,,83,,,,2011-09-12 00:00:00,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Greater Louisville
Closure,dba Cardnial Hill Specialty Hospital,,,See W.A.R.N.,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,623110,2011-10-29 00:00:00,,,,WARN,,,,No,,,92,,,,2011-08-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Northern Kentucky
Closure,See W.A.R.N.,,,See W.A.R.N.,,,,,,"Video Monitoring Services of America, LP",,561621,2011-08-29 00:00:00,,,,WARN,,,,No,,,,,,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,Greater Louisville
Layoff,,,,See W.A.R.N.,,,,,,Sykes Enterprises,,561422,10/01/2011            11/30/2011      12/31/2011,,,,WARN,,,,No,,,157,,,,2011-08-02 00:00:00,"101 Sykes Boulevard    Chavies, KY ",,EKCEP
Layoff,,,,See W.A.R.N.,,,,,,CSC Applied Technology Group               Contract Field Teams,,,2011-08-31 00:00:00,,,,WARN,,,,No,,,107,,,,2011-07-06 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Western Kentucky
Closure,"dba Louis Trauth Dairy, LLC",,,See W.A.R.N.,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,2011-08-26 00:00:00,,,,WARN,,,,Yes,,,108,,,,2011-06-28 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,Northern Kentucky
Layoff,,,,Production workers,,,,,,"Trim Masters, Inc.",,336399,2011-08-26 00:00:00,,,,WARN,,,,No,,,134,,,,2011-06-27 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,Bluegrass
Layoff,Doing work in Verizon Wireless Locations,,,See W.A.R.N.,,,,,,"Flextronics Americas, LLC",,517911,2011-08-31 00:00:00,,,,WARN,,,,No,,,6,,,,2011-06-03 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,Statewide
Closure,Revised W.A.R.N. to extend layoff dates,,,See W.A.R.N.,,,,,,Sykes Enterprises,,561422,2011-07-31 00:00:00,,,,WARN,,,,No,,,96,,,,2011-06-02 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River
Closure,,,,See W.A.R.N.,,,,,,Kmart Store #4830,,452112,2011-08-14 00:00:00,,,,WARN,,,,,,,75 +/-,,,,2011-05-10 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,Northern Kentucky
Closure,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,See W.A.R.N.,,,,,,Dematic Corporation,,33392,05/20/2011 - 07/15/2011,,,,WARN,,,,No,,,78,,,,2011-04-29 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,Northern Kentucky
Closure,,,,See W.A.R.N.,,,,,,Sykes Enterprises,,561422,2011-06-30 00:00:00,,,,WARN,,,,No,,,96,,,,2011-04-28 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River
Layoff,See W.A.R.N.,,,See W.A.R.N.,,,,,,"Skyes Enterprises, Incorporated",,561422,2011-06-10 00:00:00,,,,WARN,,,,No,,,76,,,,2011-04-28 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",,Green River
Layoff,,,,See W.A.R.N.,,,,,,First Data Technologies/First Data Merchant Service,,522320,05/02/2011 - 12/31/2011,,,,WARN,,,,No,,,157 +/-,,,,2011-04-21 00:00:00,"1231 Durrett Lane          Louisville, KY 40213",,Greater Louisville
Layoff,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,See W.A.R.N.,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,336322,2011-04-25 00:00:00,,,,WARN,,,,No,,,57,Yes,,,2011-04-21 00:00:00,"687 industrial Drive      Edmonton, KY 42129",,Barren River
Layoff,See W.A.R.N.,,,See W.A.R.N.,,,,,,"LATA Evironmental Services of Kentucky, LLC",,562910,06/10/2011 - 09/30/2011,,,,WARN,,,,Yes,,,325,,,,2011-04-12 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky
Layoff,,,,See W.A.R.N.,,,,,,Sykes Enterprises,,561422,2011-05-31 00:00:00,,,,WARN,,,,No,,,76,,,,2011-03-30 00:00:00,"101 Skyes Boulevard    Morganfield, KY 42437",,Green River
Layoff,See W.A.R.N.,,,Production workers,,,,,,Multi Packaging Solutions,,323110,2011-04-26 00:00:00,,,,WARN,,,,Yes,,,69,,,,2011-02-28 00:00:00,"4325 Shepherdsville Road Louisville, KY 40218",,Greater Louisville
Closure,See W.A.R.N.,,,See W.A.R.N.,,,,,,"Mahle Engine Components USA, Inc.",,336311,2011-09-30 00:00:00,,,,WARN,,,,Yes,,,93,Yes,,,2011-02-17 00:00:00,"721 Blackjack Road        Route 6                              Franklin, KY",,Barren River
Layoff,See W.A.R.N.,,,See W.A.R.N.,,,,,,"Sykes Enterprises, Inc.",,561422,2011-04-16 00:00:00,,,,WARN,,,,No,,,100,,,,2011-02-15 00:00:00,"6201 Preston Highway        Louisville, KY ",,Greater Louisville
Closure,Consolidation of operations at Michigan facility,,,See W.A.R.N.,,,,,,Dematic Corporation,,33392,2011-04-19 00:00:00,,,,WARN,,,,No,,,90 +/-,,,,2011-02-08 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,Northern Kentucky
Layoff,,,,See W.A.R.N.,,,,,,Hewlett-Packard,,,2011-01-31 00:00:00,,,,WARN,,,,No,,,195,,,,2011-02-03 00:00:00,See W.A.R.N.,,Bluegrass
Layoff,See W.A.R.N.,,,"Bricklayers, laborers, management",,,,,,Fosbel Ceramic Technologies,,238140,2011-04-01 00:00:00,,,,WARN,,,,No,,,64,,,,2011-01-14 00:00:00,"20600 Sheldon Road             Brook Park, OH 44142",,TENCO
Closure,SEE WARN,,,,,,See WARN,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,322221,See WARN,,,,WARN,,,,N,,,259,,,,2012-12-26 00:00:00,"111100 HWY 7 South                   Kite, Kentucky",,EKCEP
Closure,N/A,,,,,,See WARN,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,551114,2013-02-09 00:00:00,,,,WARN,,,,N,,,23,,,,2012-12-11 00:00:00,"1140 Levee Road               Mt. Sterling, Kentucky",,TENCO
Closure,SEE WARN,,,,,,See WARN,,,"Johnson Controls Interior Mfg., US, LLC",,326199,"02/04/2013, +14 days after",,,,WARN,,,,Y,,,392,,,,2012-12-07 00:00:00,"8161 National Turnpike              Louisville, Kentucky",,Greater Louisville
Closure,,,,,,,Unknown,,,"Oxford Resource Partners - Kentucky, LLC",,212111,2013-02-04 00:00:00,,,,WARN,,,,N,,,35,N,,,2012-12-06 00:00:00,See WARN ,,Western Kentucky
Closure,,,,,,,,,,"Oxford Resource Partners - Kentucky, LLC",,212111,2012-02-04 00:00:00,,,,WARN,,,,N,,,35,N,,,2012-12-06 00:00:00,See WARN ,,Western Kentucky
Closure,N/A,,,,,,See WARN,,,Masonite Corporation,,321911,"45 days, ending 01/28/2013",,,,WARN,,,,N,,,72,,,,2012-11-29 00:00:00,"801 Commerce Circle                Shelbyville, Kentucky",,Greater Louisville
Closure,SEE WARN,,,,,,Not Specified,,,"Patriot Coal Company, L.P.",,212111,12/31/2012 - 01/14/2013,,,,WARN,,,,N,,,88,,,,2012-11-01 00:00:00,"19070 HWY 1078 South         Henderson, Kentucky",,Green River
Layoff,SEE WARN,,,,,,Production Workers,,,"Brake Parts Inc., LLC",,336340,12/28/2012 +/- to ?,,,,WARN,,,,N,,,75,,,,2012-10-29 00:00:00,"101 Industrial Park Drive                           Stanford, Kentucky",,Bluegrass
