County,Comments,Location,Employees,Trade,Source,SIC,NAICS,Congressional ,NAICS/SIC,Industry,Notice URL,NAICS Code,Closure or Layoff?,Projected Dates,Region,Affected Occupations,County: Local  Name,Affected Occupation,Notice Link,Projected Date,NAFTA/Trade,Company Name,Company Contact,Closure/Layoff,Company Address,Union,Workforce Area,Date Received,NEG,Local Area,County/Counties
,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,,213113,,,,,,,2009-05-19 00:00:00,,Coal mining support activities,,,,,,"Appalachian Fuels, LLC",,Closure,,N,TENCO,2009-05-19 00:00:00,,,
,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,,213113,,,,,,,2009-05-19 00:00:00,,Coal mining support activities,,,,,,"Appalachian Fuels, LLC",,Closure,,N,TENCO/EKCEP,2009-05-19 00:00:00,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",158,,WARN,,3363,,,,,,,2009-07-31 00:00:00,,See W.A.R.N.,,,,,,ArvinMeritor,,Closure,,Y,Northern Kentucky,2009-05-15 00:00:00,,,
,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,,WARN,,561422,,,,,,,2009-05-29 00:00:00,,Telemarketers,,,,,,CDG Management ,,Closure,,,West Kentucky,2009-05-15 00:00:00,,,
,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",48 +/-,,WARN,,212312,,,,,,,2009-05-08 00:00:00,,See W.A.R.N.,,,,,,Carmeuse Lime and Stone,,Layoff,,,Northern Kentucky,2009-05-15 00:00:00,,,
,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",750,,WARN,,331111,,,,,,,07/28/2009 - 08/11/2009,,Iron and steel mill workers,,,,,,AK Steel Corporation,,Layoff,,Y,TENCO,2009-05-13 00:00:00,,,
,,"P.O. Box 130                           Mayra, KY 41549",58,,WARN,,21211,,,,,,,,,Underground coal mining occupations,,,,,,Premier Elkhorn Coal Company,,Layoff,,,EKCEP,2009-05-08 00:00:00,,,
,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,,WARN,,212112,,,,,,,2009-07-01 00:00:00,,Bituminous coal underground mining,,,,,,"CONSOL of Kentucky, Inc.",,Closure,,N,EKCEP,2009-05-04 00:00:00,,,
,,"140 North Graham Ave.       Bowling Green, KY 42101",135,,WARN,,336399,,,,,,,2009-05-11 00:00:00,,Automotive parts manufacturer,,,,,,"Trace Die Cast, Inc.",,Layoff,,,Barren River,2009-05-04 00:00:00,,,
,,"1175 Enterprise Drive        Winchester, KY 40391",167,,WARN,,3261,,,,,,,07/01/2009 - 09/14/2009,,Plastics production manufacturing,,,,,,Wintech,,Layoff,,N,Bluegrass,2009-05-01 00:00:00,,,
,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",194,,WARN,,,,,,,,,05/25/2009 - 06/30/2009,,See W.A.R.N.,,,,,,"S-R of Kentucky, Inc.",,Layoff,,N,Barren River,2009-04-13 00:00:00,,,
,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,,WARN,,551114,,,,,,,2009-07-03 00:00:00,,See W.A.R.N.,,,,,,Toyota Boshoku,,Closure,,N,Lincoln Trail,2009-04-07 00:00:00,,,
,,"1090 Industry Road               Harrodsburg, KY 40330",56,,WARN,,336399,,,,,,,2009-06-05 00:00:00,,See W.A.R.N.,,,,,,Trim Masters Incorporated,,Layoff,,N,Bluegrass,2009-04-06 00:00:00,,,
,,"2432 Fortune Drive               Lexington, KY 40509",160,N,WARN,,541511,,,,,,,2009-06-01 00:00:00,,Customer Service  ,,,,,,ACS Business Process Solutions',,Layoff,,N,Bluegrass,2009-04-06 00:00:00,,,
,,"7850 Foundation Drive        Florence, KY 41042",114,N,WARN,,326199,,,,,,,04/01/2009 - 09/30/2009,,See W.A.R.N.,,,,,,Betts USA,,Closure,,N,Northern Kentucky,2009-04-03 00:00:00,,,
,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,N,WARN,,336399,,,,,,,2009-05-29 00:00:00,,Labor production and salaried admin.,,,,,,"Noble International, LTD.",,Layoff,,,Greater Louisville,2009-04-01 00:00:00,,,
,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,N,WARN,,334111,,,,,,,05/30/2009 - 06/13/2009,,See W.A.R.N.,,,,,,"Sun Microsystems, Inc.",,Layoff,,,Greater Louisville,2009-03-31 00:00:00,,,
,,"610 Trus Joist Lane                Chavies, KY ",165,N,WARN,,321113,,,,,,,2009-05-01 00:00:00,,See W.A.R.N.,,,,,,Ilevel by Weyerhaeuser,,Closure,,N,EKCEP,2009-03-16 00:00:00,,,
,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,N,WARN,,326199,,,,,,,2009-03-29 00:00:00,,3rd shift,,,,,,Jones Plastics & Engineering,,Layoff,,Y,Greater Louisville,2009-03-11 00:00:00,,,
,,"101 Kuhlman Blvd.               Versailles, KY 40383",73,,WARN,,541330,,,,,,,2009-05-04 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,Layoff,,,Bluegrass,2009-03-09 00:00:00,,,
,,"1605 Fortune Drive                        Winchester, KY 40391",137,N,WARN,,326220,,,,,,,05/31/2009 - 10/31/2009,,,,,,,,"Ainak, Inc.",,Layoff,,,Bluegrass,2009-03-05 00:00:00,,,
,,"189 Keller Road                               Williamsburg, KY 40769",76,N,WARN,,339999,,,,,,,2009-05-01 00:00:00,,,,,,,,Ayrshire Electronics,,Layoff,,,EKCEP,2009-03-04 00:00:00,,,
,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",57,,WARN,,,,,,,,,04/20/2009 - 07/15/2009,,,,,,,,"Webasto Roof Systems, Inc.",,Closure,,N,West Kentucky,2009-02-19 00:00:00,,,
,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,,WARN,,327215,,,,,,,2009-02-26 00:00:00,,See W.A.R.N.,,,,,,AGC,,Layoff,,N,Lincoln Trail,2009-02-06 00:00:00,,,
,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,,WARN,,,,,,,,,2009-02-05 00:00:00,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,,Bluegrass,2009-02-04 00:00:00,,,
,,"1001 Happy Valley                 Glasgow, KY 42141",95,,WARN,,561990,,,,,,,2009-03-31 00:00:00,,,,,,,,SKF,,Layoff,,,Barren River,2009-02-02 00:00:00,,,
,,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,,WARN,,424690,,,,,,,2009-03-30 00:00:00,,PVC production unit,,,,,,Occidental Chemical Corporation (OxyChem),,Layoff,,Y,Greater Louisville,2009-02-02 00:00:00,,,
,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",150,,WARN,,,,,,,,,2009-03-30 00:00:00,,,,,,,,GECOM Corporation,,Layoff,,N,Bluegrass,2009-01-29 00:00:00,,,
,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,,WARN,,331521,,,,,,,01/30/2009 - 02/13/2009,,,,,,,,"JL French Automotive Casting, Inc.",,Layoff,,,Barren River,2009-01-26 00:00:00,,,
,8 locations closing.,Statewide,,,WARN,,443112,,,,,,,2009-03-21 00:00:00,,,,,,,,Circuit City,,Closure,,,Statewide,2009-01-16 00:00:00,,,
,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,,WARN,,,,,,,,,2009-03-09 00:00:00,,,,,,,,"Martinrea Heavy Stamping, Inc.",,Layoff,,Y,Greater Louisville,2009-01-12 00:00:00,,,
,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,,WARN,,811213,,,,,,,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",,,,,,Flextroncis - Global Services,,Layoff,,Y,Greater Louisville,2009-01-07 00:00:00,,,
,Closure of New Model Development Center; layoffs in three phases.,,80,Y,WARN,,,,,,,,,01/14/2011 - 04/01/2011,,,,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",No,Barren River,November,,,
,"Some, but not all workers are represented by a union",,266,,WARN,,331111,,,,,,,2011-02-28 00:00:00,,,,Production workers,,,,AK Steel Corporation,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,TENCO,2010-12-28 00:00:00,,,
,,,245,,WARN,,,,,,,,,2011-01-31 00:00:00,,,,See W.A.R.N.,,,,Aegon Insurance Group,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,2010-12-15 00:00:00,,,
,,,88,,WARN,,484122,,,,,,,2011-02-26 00:00:00,,,,Production,,,,"Martin-Brower, LLC",,Closure,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,2010-12-13 00:00:00,,,
,,,486,,WARN,,,,,,,,,2011-01-29 00:00:00,,,,See W.A.R.N.,,,,CSC Applied Technology Group,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,2010-12-01 00:00:00,,,
,,,80,Y,WARN,,,,,,,,,01/14/2011 - 04/01/2011,,,,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,2010-11-12 00:00:00,,,
,"dba, Philips Lighting Company",,,,WARN,,336321,,,,,,,2011-02-18 00:00:00,,,,Production workers,,,,Philips Electronic North America Corp.,,Closure,"320 Vaksdahl Ave.               Danville, KY ",Yes,Bluegrass,2010-11-04 00:00:00,,,
,,,53,,WARN,,621492,,,,,,,2010-12-31 00:00:00,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Practice Therapeutics,,Closure,"401 Majestic Way                Cecilia, KY 42724",No,Lincoln Trail,2010-11-02 00:00:00,,,
,,,74 fulltime and 184 parttime,,WARN,,561422,,,,,,,2010-12-31 00:00:00,,,,Not specified,,,,Teleservices Direct,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",No,Barren River,2010-11-02 00:00:00,,,
,"Some, but not all workers are represented by a union",,195,,WARN,,484230,,,,,,,2010-12-16 00:00:00,,,,See W.A.R.N.,,,,"Jack Cooper Transport Co., Inc.",,Layoff,"202 Fern Valley Road   Louisville, KY 40213",Yes,Greater Louisville,2010-09-30 00:00:00,,,
,Variouos locations,,8,,WARN,,424210,,,,,,,11/21/2010 - 03/15/2011,,,,Pharmaceutical sales,,,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,"One Riverfront Place   Newport, KY 41071-4563",No,Statewide,2010-09-21 00:00:00,,,
,,,33,,WARN,,811211,,,,,,,11/12/2010 - 05/15/2011,,,,See W.A.R.N.,,,,"Elan Home Systems, LLC",,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,2010-09-17 00:00:00,,,
,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,,WARN,,2121,,,,,,,2010-11-15 00:00:00,,,,See W.A.R.N.,,,,United Coal Company                                dba Sapphire Coal Company,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,EKCEP,2010-09-16 00:00:00,,,
,,,60,,WARN,,326199,,,,,,,2010-11-16 00:00:00,,,,"Production Workers, Plant Management",,,,Fortis Plastics ,,Closure,"390 Community Drive Henderson, KY",No,Green River,2010-09-14 00:00:00,,,
,Business providers ambulance service,,54,,WARN,,621910,,,,,,,2010-08-06 00:00:00,,,,See W.A.R.N.,,,,PROCARENT,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",No,Western Kentucky,2010-08-06 00:00:00,,,
,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,,WARN,,514513,,,,,,,2010-09-06 00:00:00,,,,See W.A.R.N.,,,,ACS Government Solutions,,Closure,See W.A.R.N.,,Statewide,2010-07-17 00:00:00,,,
,W.A.R.N. also issued on 10/31/2009,,37,,WARN,,312229,,,,,,,2010-09-17 00:00:00,,,,See W.A.R.N.,,,,National Tobacco Co.,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,Greater Louisville,2010-07-16 00:00:00,,,
,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,,WARN,,811198,,,,,,,2013-08-29 00:00:00,,,,See W.A.R.N.,,,,"Butler America, LLC",,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,Statewide,2010-07-06 00:00:00,,,
,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,,WARN,,333518,,,,,,,10/30/2010 +/-,,,,Production Workers,,,,GE Energy Motors and Controls,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,Green River,2010-06-29 00:00:00,,,
,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,Y,WARN,,316219,,,,,,,2010-09-20 00:00:00,,,,Production workers,,,,Red Wing Shoes,,Closure,"1020 Hustonville Road       Danville, KY 40422",No,Bluegrass,2010-05-25 00:00:00,,,
,,,68,,WARN,,332321,,,,,,,07/02/2010 - 12/17/2010,,,,Production workers,,,,Overhead Door Corporation,,Closure,"200 West 43 Street              Covington, KY 41015",Yes,Northern Kentucky,2010-05-05 00:00:00,,,
,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,,WARN,,334416,,,,,,,2010-06-30 00:00:00,,,,Market and Loan Planning Analyst,,,,ABB,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",No,Bluegrass,2010-05-03 00:00:00,,,
,,,61,,WARN,,928120,,,,,,,2010-07-02 00:00:00,,,,See W.A.R.N.,,,,CSC  ,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",No,Cumberlands  ,2010-04-30 00:00:00,,,
,"Locations in London, Monticello and Richmond.",,286,,WARN,,514513,,,,,,,2010-06-22 00:00:00,,,,Computer Support and Administrative Staff,,,,ACS Government Solutions,,Closure,See W.A.R.N.,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,,
,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,WARN,,"335312, 336399",,,,,,,2010-05-28 00:00:00,,,,Production workers,,,,"Mitsuba Bardstown, Inc.",,Layoff,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,2010-04-09 00:00:00,,,
,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,,WARN,,551114,,,,,,,2010-04-13 00:00:00,,,,Railroad Car Repairers,,,,CSX Transportation,,Layoff,"551 South White Oak Road Russell, KY 41169-1756",Yes,TENCO,2010-04-06 00:00:00,,,
,,,111,,WARN,,445110,,,,,,,,,,,Retail Grocery Occupations,,,,Biggs,,Closure,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,2010-03-29 00:00:00,,,
,,,839,,WARN,,,,,,,,,2010-05-18 00:00:00,,,,See W.A.R.N.,,,,Regional Elite Airline Services,,Closure,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,2010-03-17 00:00:00,,,
,,,96,,WARN,,326199,,,,,,,2010-04-30 00:00:00,,,,Production workers,,,,Jackson Plastics,,Closure,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,2010-03-02 00:00:00,,,
,,,72,,WARN,,322211,,,,,,,2010-03-29 00:00:00,,,,Production workers,,,,Sonoco Corrflex,,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,2010-02-25 00:00:00,,,
,,,92,,WARN,,561320,,,,,,,2010-04-01 00:00:00,,,,See W.A.R.N.,,,,TFE Logistics Group,,Layoff,"3633 Wheeler Road                Augusta, GA 30909",No,Northern Kentucky,2010-02-04 00:00:00,,,
,,,84,,WARN,,314912,,,,,,,02/03/2010 - 02/17/2010,,,,"Production workers, Mechanics and Inspectors",,,,"Patriot Industries, Inc.",,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,2010-02-03 00:00:00,,,
,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,,WARN,,,,,,,,,2010-04-01 00:00:00,,,,See W.A.R.N.,,,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,2010-01-29 00:00:00,,,
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,3,,WARN,,334416,,,,,,,2010-05-03 00:00:00,,,,Customer service respresentatives - Power,,,,Kuhlman Electric Corporation,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,Bluegrass,2010-01-22 00:00:00,,,
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,1,,WARN,,334416,,,,,,,2010-05-31 00:00:00,,,,Market and load planning analyst,,,,Kuhlman Electric Corporation,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,Bluegrass,2010-01-22 00:00:00,,,
,,,241,,WARN,,517212,,,,,,,03/27/2010 - 04/16/2010,,,,See W.A.R.N.,,,,"Verizon North, Inc.",,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,Bluegrass,2010-01-20 00:00:00,,,
,,,50,,WARN,,423730,,,,,,,02/05/2010 - 03/12/2010,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Modine Manufacturing Company,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,2010-01-11 00:00:00,,,
,This notice amends the WARN dated 11/04/2009.,,Reduction from 13 to 1,,WARN,,423730,,,,,,,2010-01-08 00:00:00,,,,Order Entry Planner,,,,Modine Manufacturing Company,,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,2010-01-11 00:00:00,,,
,Continuation of planned phase-out of operations.,,6,,WARN,,,,,,,,,03/12/2010 - 04/15/2010,,,,Management and Professional,,,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",No,Northern Kentucky,2010-01-08 00:00:00,,,
,Phased furloughs.,,303,,WARN,,481112,,,,,,,03/06/2010 - 07/01/2010,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,ASTAR Air Cargo,,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,Northern Kentucky,2010-01-05 00:00:00,,,
,,,161,,WARN,,483211,,,,,,,2010-03-06 00:00:00,,,,Barge workers and administrative support,,,,"Western Kentucky Navigation, Inc.",,Closure,"631 Marine Way                       Paducah, KY 42003",No,Western Kentucky,2010-01-02 00:00:00,,,
,See W.A.R.N.,,,,WARN,,561320,,,,,,,2012-02-29 00:00:00,,,,See W.A.R.N.,,,,CSC,,Layoff,"207 Hospital Drive  Barbourville, KY 40906",No,EKCEP,2011-12-28 00:00:00,,,
,,,157,,WARN,,337110,,,,,,,2012-04-30 00:00:00,,,,Production workers,,,,American Woodmark Corporation,,Closure,"101 Woodmark Way  Chavies, KY 41727",No,EKCEP,2011-12-19 00:00:00,,,
,,,148,,WARN,,,,,,,,,02/03/2012 - 07/13/2012,,,,See W.A.R.N.,,,,"US Foods, Inc.",,Closure,"1350 North 10th Street                     Paducah, KY 42001",No,Western Kentucky,2011-12-06 00:00:00,,,
,,,95,,WARN,,562910,,,,,,,01/20/2012 - 06/30/2012,,,,See W.A.R.N.,,,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,"761 Veterans Avenue  Kevil, KY 42053",Yes,Western Kentucky,2011-11-21 00:00:00,,,
,RR meetings conducted 11/01/2011 & 11/02/2011,,124 +/-,,WARN,,326199,,,,,,,12/23/2011 - 01/31/2012,,,,"Production workers, salaried employees",,,,Berry Plastics Corporation,,Closure,"515 Island Park Drive   Madisonville, KY 42431",No,Western Kentucky,2011-11-16 00:00:00,,,
,,,68,,WARN,,"331222, 332618",,,,,,,2011-12-19 00:00:00,,,,See W.A.R.N.,,,,Leggett & Platt,,Closure,"220 Stephens Drive      Nicholasville, KY 40340",No,Bluegrass,2011-10-20 00:00:00,,,
,"Consolidating operations into Mayfield, KY Progress Way facility",,76,,WARN,,332111,,,,,,,,,,,See W.A.R.N.,,,,Emerson Power Transmission Solutions,,Layoff,See W.A.R.N.,No,TENCO,2011-09-19 00:00:00,,,
,05/08/2013: Unknown if WARN was released.,,28,,WARN,,561422,,,,,,,2011-10-31 00:00:00,,,,Customer service agents,,,,"Skyes Enterprises, Incorporated",,Layoff,"101 Sykes Boulevard            Chavies, KY",,,2011-09-13 00:00:00,,,
,,,83,,WARN,,334418,,,,,,,,,,,See W.A.R.N.,,,,"Flextronics Americas, LLC",,Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229",No,Greater Louisville,2011-09-12 00:00:00,,,
,dba Cardnial Hill Specialty Hospital,,92,,WARN,,623110,,,,,,,2011-10-29 00:00:00,,,,See W.A.R.N.,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075",No,Northern Kentucky,2011-08-29 00:00:00,,,
,See W.A.R.N.,,,,WARN,,561621,,,,,,,2011-08-29 00:00:00,,,,See W.A.R.N.,,,,"Video Monitoring Services of America, LP",,Closure,"10400 Linn Station Road                                   Louisville, KY 40223",No,Greater Louisville,2011-08-29 00:00:00,,,
,,,157,,WARN,,561422,,,,,,,10/01/2011            11/30/2011      12/31/2011,,,,See W.A.R.N.,,,,Sykes Enterprises,,Layoff,"101 Sykes Boulevard    Chavies, KY ",No,EKCEP,2011-08-02 00:00:00,,,
,,,107,,WARN,,,,,,,,,2011-08-31 00:00:00,,,,See W.A.R.N.,,,,CSC Applied Technology Group               Contract Field Teams,,Layoff,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",No,Western Kentucky,2011-07-06 00:00:00,,,
,"dba Louis Trauth Dairy, LLC",,108,,WARN,,,,,,,,,2011-08-26 00:00:00,,,,See W.A.R.N.,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Closure,"16 East Eleventh Street                                 Newport, KY 41071",Yes,Northern Kentucky,2011-06-28 00:00:00,,,
,,,134,,WARN,,336399,,,,,,,2011-08-26 00:00:00,,,,Production workers,,,,"Trim Masters, Inc.",,Layoff,"401 Enterprise Drive    Nicholasville, KY 40356",No,Bluegrass,2011-06-27 00:00:00,,,
