Workforce Area,Comments,NAFTA/Trade,County/Counties,Projected Date,Source,Industry,NAICS/SIC,Date Received,Projected Dates,County: Local  Name,NAICS,Location,Company Address,County,SIC,Closure/Layoff,NAICS Code,Company Contact,Congressional ,Notice Link,Union,Affected Occupations,NEG,Closure or Layoff?,Employees,Company Name,Affected Occupation,Notice URL,Region,Local Area,Trade
Northern Kentucky,,,,,WARN,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,,See W.A.R.N.,,,1,ArvinMeritor,,,,,
Northern Kentucky,,,,,WARN,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,,Production supervisor,,,1,ArvinMeritor,,,,,
Bluegrass,Continuation of previous notices,,,,WARN,,,2009-05-28 00:00:00,2009-08-03 00:00:00,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,Y,Priduction workers,,,11,Kuhlman Elctric Corporation,,,,,
Greater Louisville,,,,,WARN,,,2009-05-27 00:00:00,2009-07-31 00:00:00,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Closure,,,,,Y,See W.A.R.N.,,,262,Martinrea International Inc.,,,,,
Bluegrass,,,,,WARN,,,2009-05-20 00:00:00,09/30/09 +/-,,333120,"1105 Eastland Drive              Lexington, KY 40505",,,,Closure,,,,,,See W.A.R.N.,,,117,Komatsu Renam North America,,,,,
TENCO,Also has a facility in Pikeville that will be impacted,,,,WARN,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,213113,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,,,,,N,Coal mining support activities,,,,"Appalachian Fuels, LLC",,,,,
TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,,,WARN,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,213113,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,,,,,N,Coal mining support activities,,,,"Appalachian Fuels, LLC",,,,,
Northern Kentucky,,,,,WARN,,,2009-05-15 00:00:00,2009-07-31 00:00:00,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,Y,See W.A.R.N.,,,158,ArvinMeritor,,,,,
West Kentucky,dba Mayfield Call Center,,,,WARN,,,2009-05-15 00:00:00,2009-05-29 00:00:00,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Closure,,,,,,Telemarketers,,,16,CDG Management ,,,,,
Northern Kentucky,"dba, Carmeuse/Black River Operation",,,,WARN,,,2009-05-15 00:00:00,2009-05-08 00:00:00,,212312,"9043 Highway 154                  Butler, KY 41006",,,,Layoff,,,,,,See W.A.R.N.,,,48 +/-,Carmeuse Lime and Stone,,,,,
TENCO,"dba, Ashland West Works",,,,WARN,,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Layoff,,,,,Y,Iron and steel mill workers,,,750,AK Steel Corporation,,,,,
EKCEP,,,,,WARN,,,2009-05-08 00:00:00,,,21211,"P.O. Box 130                           Mayra, KY 41549",,,,Layoff,,,,,,Underground coal mining occupations,,,58,Premier Elkhorn Coal Company,,,,,
EKCEP,,,,,WARN,,,2009-05-04 00:00:00,2009-07-01 00:00:00,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Closure,,,,,N,Bituminous coal underground mining,,,See W.A.R.N.,"CONSOL of Kentucky, Inc.",,,,,
Barren River,,,,,WARN,,,2009-05-04 00:00:00,2009-05-11 00:00:00,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Layoff,,,,,,Automotive parts manufacturer,,,135,"Trace Die Cast, Inc.",,,,,
Bluegrass,,,,,WARN,,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,3261,"1175 Enterprise Drive        Winchester, KY 40391",,,,Layoff,,,,,N,Plastics production manufacturing,,,167,Wintech,,,,,
Barren River,"Subsidiary of Siegal Robert, Inc.",,,,WARN,,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,,,,N,See W.A.R.N.,,,194,"S-R of Kentucky, Inc.",,,,,
Lincoln Trail,,,,,WARN,,,2009-04-07 00:00:00,2009-07-03 00:00:00,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Closure,,,,,N,See W.A.R.N.,,,316 +/-,Toyota Boshoku,,,,,
Bluegrass,,,,,WARN,,,2009-04-06 00:00:00,2009-06-05 00:00:00,,336399,"1090 Industry Road               Harrodsburg, KY 40330",,,,Layoff,,,,,N,See W.A.R.N.,,,56,Trim Masters Incorporated,,,,,
Bluegrass,,,,,WARN,,,2009-04-06 00:00:00,2009-06-01 00:00:00,,541511,"2432 Fortune Drive               Lexington, KY 40509",,,,Layoff,,,,,N,Customer Service  ,,,160,ACS Business Process Solutions',,,,,N
Northern Kentucky,,,,,WARN,,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,326199,"7850 Foundation Drive        Florence, KY 41042",,,,Closure,,,,,N,See W.A.R.N.,,,114,Betts USA,,,,,N
Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,,,,WARN,,,2009-04-01 00:00:00,2009-05-29 00:00:00,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Layoff,,,,,,Labor production and salaried admin.,,,79,"Noble International, LTD.",,,,,N
Greater Louisville,,,,,WARN,,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Layoff,,,,,,See W.A.R.N.,,,2,"Sun Microsystems, Inc.",,,,,N
EKCEP,,,,,WARN,,,2009-03-16 00:00:00,2009-05-01 00:00:00,,321113,"610 Trus Joist Lane                Chavies, KY ",,,,Closure,,,,,N,See W.A.R.N.,,,165,Ilevel by Weyerhaeuser,,,,,N
Greater Louisville,Teramsters Local Union #89,,,,WARN,,,2009-03-11 00:00:00,2009-03-29 00:00:00,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Layoff,,,,,Y,3rd shift,,,1,Jones Plastics & Engineering,,,,,N
Bluegrass,,,,,WARN,,,2009-03-09 00:00:00,2009-05-04 00:00:00,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,,,,,,,,73,Kuhlman Elctric Corporation,,,,,
Bluegrass,,,,,WARN,,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,326220,"1605 Fortune Drive                        Winchester, KY 40391",,,,Layoff,,,,,,,,,137,"Ainak, Inc.",,,,,N
EKCEP,,,,,WARN,,,2009-03-04 00:00:00,2009-05-01 00:00:00,,339999,"189 Keller Road                               Williamsburg, KY 40769",,,,Layoff,,,,,,,,,76,Ayrshire Electronics,,,,,N
West Kentucky,05/03/2013 - unknown if WARN was released,,,,WARN,,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,,"3500 US Highway 641 North       Murray, KY 40271",,,,Closure,,,,,N,,,,57,"Webasto Roof Systems, Inc.",,,,,
Lincoln Trail,,,,,WARN,,,2009-02-06 00:00:00,2009-02-26 00:00:00,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Layoff,,,,,N,See W.A.R.N.,,,140 +/-,AGC,,,,,
Bluegrass,05/03/2013 - unknown if WARN was released,,,,WARN,,,2009-02-04 00:00:00,2009-02-05 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,,,Layoff,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,
Barren River,,,,,WARN,,,2009-02-02 00:00:00,2009-03-31 00:00:00,,561990,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,,,,,,,,95,SKF,,,,,
Greater Louisville,,,,,WARN,,,2009-02-02 00:00:00,2009-03-30 00:00:00,,424690,"4014 Bells Lane                     Louisville, KY 40211",,,,Layoff,,,,,Y,PVC production unit,,,60 +/-,Occidental Chemical Corporation (OxyChem),,,,,
Bluegrass,05/03/2013 - unknown if WARN was released,,,,WARN,,,2009-01-29 00:00:00,2009-03-30 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,Layoff,,,,,N,,,,150,GECOM Corporation,,,,,
Barren River,,,,,WARN,,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Layoff,,,,,,,,,180,"JL French Automotive Casting, Inc.",,,,,
Statewide,8 locations closing.,,,,WARN,,,2009-01-16 00:00:00,2009-03-21 00:00:00,,443112,Statewide,,,,Closure,,,,,,,,,,Circuit City,,,,,
Greater Louisville,05/03/2013 - unknown if WARN was released,,,,WARN,,,2009-01-12 00:00:00,2009-03-09 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Layoff,,,,,Y,,,,2,"Martinrea Heavy Stamping, Inc.",,,,,
Greater Louisville,,,,,WARN,,,2009-01-07 00:00:00,2009-02-18 00:00:00,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Layoff,,,,,Y,"Production, test operators, inspection and repair operators",,,150 +/-,Flextroncis - Global Services,,,,,
Barren River,Closure of New Model Development Center; layoffs in three phases.,,,,WARN,,,November,01/14/2011 - 04/01/2011,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,,,No,,,,80,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,Y
TENCO,"Some, but not all workers are represented by a union",,,,WARN,,,2010-12-28 00:00:00,2011-02-28 00:00:00,,331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Closure,,,,,Yes,,,,266,AK Steel Corporation,Production workers,,,,
Greater Louisville,,,,,WARN,,,2010-12-15 00:00:00,2011-01-31 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,,,,,,,,,245,Aegon Insurance Group,See W.A.R.N.,,,,
Greater Louisville,,,,,WARN,,,2010-12-13 00:00:00,2011-02-26 00:00:00,,484122,,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,,,,,,,,,88,"Martin-Brower, LLC",Production,,,,
Western Kentucky,,,,,WARN,,,2010-12-01 00:00:00,2011-01-29 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,,,,,,,,,486,CSC Applied Technology Group,See W.A.R.N.,,,,
Barren River,,,,,WARN,,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,,,,,,,80,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,Y
Bluegrass,"dba, Philips Lighting Company",,,,WARN,,,2010-11-04 00:00:00,2011-02-18 00:00:00,,336321,,"320 Vaksdahl Ave.               Danville, KY ",,,Closure,,,,,Yes,,,,,Philips Electronic North America Corp.,Production workers,,,,
Lincoln Trail,,,,,WARN,,,2010-11-02 00:00:00,2010-12-31 00:00:00,,621492,,"401 Majestic Way                Cecilia, KY 42724",,,Closure,,,,,No,,,,53,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,
Barren River,,,,,WARN,,,2010-11-02 00:00:00,2010-12-31 00:00:00,,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure,,,,,No,,,,74 fulltime and 184 parttime,Teleservices Direct,Not specified,,,,
Greater Louisville,"Some, but not all workers are represented by a union",,,,WARN,,,2010-09-30 00:00:00,2010-12-16 00:00:00,,484230,,"202 Fern Valley Road   Louisville, KY 40213",,,Layoff,,,,,Yes,,,,195,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,,,
Statewide,Variouos locations,,,,WARN,,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,424210,,"One Riverfront Place   Newport, KY 41071-4563",,,Layoff,,,,,No,,,,8,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,,,
Bluegrass,,,,,WARN,,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,,,,,,,,,33,"Elan Home Systems, LLC",See W.A.R.N.,,,,
EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,WARN,,,2010-09-16 00:00:00,2010-11-15 00:00:00,,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,Closure,,,,,No,,,,160,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,,,
Green River,,,,,WARN,,,2010-09-14 00:00:00,2010-11-16 00:00:00,,326199,,"390 Community Drive Henderson, KY",,,Closure,,,,,No,,,,60,Fortis Plastics ,"Production Workers, Plant Management",,,,
Western Kentucky,Business providers ambulance service,,,,WARN,,,2010-08-06 00:00:00,2010-08-06 00:00:00,,621910,,"925 Norht Main Street Jopkinsville, KY 42240",,,Closure,,,,,No,,,,54,PROCARENT,See W.A.R.N.,,,,
Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,WARN,,,2010-07-17 00:00:00,2010-09-06 00:00:00,,514513,,See W.A.R.N.,,,Closure,,,,,,,,,286,ACS Government Solutions,See W.A.R.N.,,,,
Greater Louisville,W.A.R.N. also issued on 10/31/2009,,,,WARN,,,2010-07-16 00:00:00,2010-09-17 00:00:00,,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Closure,,,,,Yes,,,,37,National Tobacco Co.,See W.A.R.N.,,,,
Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,WARN,,,2010-07-06 00:00:00,2013-08-29 00:00:00,,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Layoff,,,,,No,,,,18,"Butler America, LLC",See W.A.R.N.,,,,
Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,WARN,,,2010-06-29 00:00:00,10/30/2010 +/-,,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Closure,,,,,Yes,,,,88,GE Energy Motors and Controls,Production Workers,,,,
Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,WARN,,,2010-05-25 00:00:00,2010-09-20 00:00:00,,316219,,"1020 Hustonville Road       Danville, KY 40422",,,Closure,,,,,No,,,,101,Red Wing Shoes,Production workers,,,,Y
Northern Kentucky,,,,,WARN,,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,332321,,"200 West 43 Street              Covington, KY 41015",,,Closure,,,,,Yes,,,,68,Overhead Door Corporation,Production workers,,,,
Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,WARN,,,2010-05-03 00:00:00,2010-06-30 00:00:00,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,,,No,,,,1,ABB,Market and Loan Planning Analyst,,,,
Cumberlands  ,,,,,WARN,,,2010-04-30 00:00:00,2010-07-02 00:00:00,,928120,,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff,,,,,No,,,,61,CSC  ,See W.A.R.N.,,,,
Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",,,,WARN,,,2010-04-26 00:00:00,2010-06-22 00:00:00,,514513,,See W.A.R.N.,,,Closure,,,,,,,,,286,ACS Government Solutions,Computer Support and Administrative Staff,,,,
Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,WARN,,,2010-04-09 00:00:00,2010-05-28 00:00:00,,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",,,Layoff,,,,,,,,,,"Mitsuba Bardstown, Inc.",Production workers,,,,
TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,WARN,,,2010-04-06 00:00:00,2010-04-13 00:00:00,,551114,,"551 South White Oak Road Russell, KY 41169-1756",,,Layoff,,,,,Yes,,,,146,CSX Transportation,Railroad Car Repairers,,,,
Northern Kentucky,,,,,WARN,,,2010-03-29 00:00:00,,,445110,,"4874 Huston Road                   Florence, KY 41042",,,Closure,,,,,,,,,111,Biggs,Retail Grocery Occupations,,,,
Northern Kentucky,,,,,WARN,,,2010-03-17 00:00:00,2010-05-18 00:00:00,,,,"3336 Kenton Road                   Hebron, KY 41048",,,Closure,,,,,,,,,839,Regional Elite Airline Services,See W.A.R.N.,,,,
Bluegrass,,,,,WARN,,,2010-03-02 00:00:00,2010-04-30 00:00:00,,326199,,"110 Venture Court                  Nicholasville, KY 40356",,,Closure,,,,,,,,,96,Jackson Plastics,Production workers,,,,
Northern Kentucky,,,,,WARN,,,2010-02-25 00:00:00,2010-03-29 00:00:00,,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Layoff,,,,,,,,,72,Sonoco Corrflex,Production workers,,,,
Northern Kentucky,,,,,WARN,,,2010-02-04 00:00:00,2010-04-01 00:00:00,,561320,,"3633 Wheeler Road                Augusta, GA 30909",,,Layoff,,,,,No,,,,92,TFE Logistics Group,See W.A.R.N.,,,,
Cumberlands,,,,,WARN,,,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Layoff,,,,,,,,,84,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,,,
Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,WARN,,,2010-01-29 00:00:00,2010-04-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,,,,,6,ArvinMeritor,See W.A.R.N.,,,,
Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,WARN,,,2010-01-22 00:00:00,2010-05-03 00:00:00,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,,,Yes,,,,3,Kuhlman Electric Corporation,Customer service respresentatives - Power,,,,
Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,WARN,,,2010-01-22 00:00:00,2010-05-31 00:00:00,,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,,,Yes,,,,1,Kuhlman Electric Corporation,Market and load planning analyst,,,,
Bluegrass,,,,,WARN,,,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,,517212,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Closure,,,,,Yes,,,,241,"Verizon North, Inc.",See W.A.R.N.,,,,
Bluegrass,,,,,WARN,,,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,,,,,,,,,50,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,
Bluegrass,This notice amends the WARN dated 11/04/2009.,,,,WARN,,,2010-01-11 00:00:00,2010-01-08 00:00:00,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Closure,,,,,,,,,Reduction from 13 to 1,Modine Manufacturing Company,Order Entry Planner,,,,
Northern Kentucky,Continuation of planned phase-out of operations.,,,,WARN,,,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,,,No,,,,6,ArvinMeritor,Management and Professional,,,,
Northern Kentucky,Phased furloughs.,,,,WARN,,,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,,481112,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Layoff,,,,,Yes,,,,303,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",,,,
Western Kentucky,,,,,WARN,,,2010-01-02 00:00:00,2010-03-06 00:00:00,,483211,,"631 Marine Way                       Paducah, KY 42003",,,Closure,,,,,No,,,,161,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,,,,
EKCEP,See W.A.R.N.,,,,WARN,,,2011-12-28 00:00:00,2012-02-29 00:00:00,,561320,,"207 Hospital Drive  Barbourville, KY 40906",,,Layoff,,,,,No,,,,,CSC,See W.A.R.N.,,,,
EKCEP,,,,,WARN,,,2011-12-19 00:00:00,2012-04-30 00:00:00,,337110,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,,,,No,,,,157,American Woodmark Corporation,Production workers,,,,
Western Kentucky,,,,,WARN,,,2011-12-06 00:00:00,02/03/2012 - 07/13/2012,,,,"1350 North 10th Street                     Paducah, KY 42001",,,Closure,,,,,No,,,,148,"US Foods, Inc.",See W.A.R.N.,,,,
Western Kentucky,,,,,WARN,,,2011-11-21 00:00:00,01/20/2012 - 06/30/2012,,562910,,"761 Veterans Avenue  Kevil, KY 42053",,,Layoff,,,,,Yes,,,,95,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,,,
Western Kentucky,RR meetings conducted 11/01/2011 & 11/02/2011,,,,WARN,,,2011-11-16 00:00:00,12/23/2011 - 01/31/2012,,326199,,"515 Island Park Drive   Madisonville, KY 42431",,,Closure,,,,,No,,,,124 +/-,Berry Plastics Corporation,"Production workers, salaried employees",,,,
Bluegrass,,,,,WARN,,,2011-10-20 00:00:00,2011-12-19 00:00:00,,"331222, 332618",,"220 Stephens Drive      Nicholasville, KY 40340",,,Closure,,,,,No,,,,68,Leggett & Platt,See W.A.R.N.,,,,
TENCO,"Consolidating operations into Mayfield, KY Progress Way facility",,,,WARN,,,2011-09-19 00:00:00,,,332111,,See W.A.R.N.,,,Layoff,,,,,No,,,,76,Emerson Power Transmission Solutions,See W.A.R.N.,,,,
,05/08/2013: Unknown if WARN was released.,,,,WARN,,,2011-09-13 00:00:00,2011-10-31 00:00:00,,561422,,"101 Sykes Boulevard            Chavies, KY",,,Layoff,,,,,,,,,28,"Skyes Enterprises, Incorporated",Customer service agents,,,,
Greater Louisville,,,,,WARN,,,2011-09-12 00:00:00,,,334418,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,Layoff,,,,,No,,,,83,"Flextronics Americas, LLC",See W.A.R.N.,,,,
Northern Kentucky,dba Cardnial Hill Specialty Hospital,,,,WARN,,,2011-08-29 00:00:00,2011-10-29 00:00:00,,623110,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,Closure,,,,,No,,,,92,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,,,,
Greater Louisville,See W.A.R.N.,,,,WARN,,,2011-08-29 00:00:00,2011-08-29 00:00:00,,561621,,"10400 Linn Station Road                                   Louisville, KY 40223",,,Closure,,,,,No,,,,,"Video Monitoring Services of America, LP",See W.A.R.N.,,,,
