Company Contact,Affected Occupation,Notice URL,Employees,Date Received,NAICS/SIC,Projected Date,Location,NAICS,Workforce Area,County,NAFTA/Trade,Local Area,Region,County/Counties,Projected Dates,Union,Affected Occupations,Trade,SIC,County: Local  Name,NAICS Code,NEG,Congressional ,Comments,Closure or Layoff?,Notice Link,Company Name,Industry,Closure/Layoff,Source,Company Address
,,,57,2009-02-19 00:00:00,,,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,,,,,,04/20/2009 - 07/15/2009,N,,,,,,,,05/03/2013 - unknown if WARN was released,,,"Webasto Roof Systems, Inc.",,Closure,WARN,
,,,140 +/-,2009-02-06 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,Lincoln Trail,,,,,,2009-02-26 00:00:00,N,See W.A.R.N.,,,,,,,,,,AGC,,Layoff,WARN,
,,,,2009-02-04 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,,,,,,2009-02-05 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,WARN,
,,,95,2009-02-02 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",561990,Barren River,,,,,,2009-03-31 00:00:00,,,,,,,,,,,,SKF,,Layoff,WARN,
,,,60 +/-,2009-02-02 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",424690,Greater Louisville,,,,,,2009-03-30 00:00:00,Y,PVC production unit,,,,,,,,,,Occidental Chemical Corporation (OxyChem),,Layoff,WARN,
,,,150,2009-01-29 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,,,,,,2009-03-30 00:00:00,N,,,,,,,,05/03/2013 - unknown if WARN was released,,,GECOM Corporation,,Layoff,WARN,
,,,180,2009-01-26 00:00:00,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,Barren River,,,,,,01/30/2009 - 02/13/2009,,,,,,,,,,,,"JL French Automotive Casting, Inc.",,Layoff,WARN,
,,,,2009-01-16 00:00:00,,,Statewide,443112,Statewide,,,,,,2009-03-21 00:00:00,,,,,,,,,8 locations closing.,,,Circuit City,,Closure,WARN,
,,,2,2009-01-12 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,,,,,2009-03-09 00:00:00,Y,,,,,,,,05/03/2013 - unknown if WARN was released,,,"Martinrea Heavy Stamping, Inc.",,Layoff,WARN,
,,,150 +/-,2009-01-07 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,Greater Louisville,,,,,,2009-02-18 00:00:00,Y,"Production, test operators, inspection and repair operators",,,,,,,,,,Flextroncis - Global Services,,Layoff,WARN,
,Production workers,,80,November,,,,,Barren River,,,,,,01/14/2011 - 04/01/2011,No,,Y,,,,,,Closure of New Model Development Center; layoffs in three phases.,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,WARN,"949 Pedigo Way                   Bowling Green, KY 42103"
,Production workers,,266,2010-12-28 00:00:00,,,,331111,TENCO,,,,,,2011-02-28 00:00:00,Yes,,,,,,,,"Some, but not all workers are represented by a union",,,AK Steel Corporation,,Closure,WARN,"9227 Center Pointe Drive West Chester, OH 45069 "
,See W.A.R.N.,,245,2010-12-15 00:00:00,,,,,Greater Louisville,,,,,,2011-01-31 00:00:00,,,,,,,,,,,,Aegon Insurance Group,,Closure,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
,Production,,88,2010-12-13 00:00:00,,,,484122,Greater Louisville,,,,,,2011-02-26 00:00:00,,,,,,,,,,,,"Martin-Brower, LLC",,Closure,WARN,"4301 Campisano Drive       Louisville, KY 40218"
,See W.A.R.N.,,486,2010-12-01 00:00:00,,,,,Western Kentucky,,,,,,2011-01-29 00:00:00,,,,,,,,,,,,CSC Applied Technology Group,,Layoff,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
,Production workers,,80,2010-11-12 00:00:00,,,,,Barren River,,,,,,01/14/2011 - 04/01/2011,,,Y,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,WARN,"949 Pedigo Way                   Bowling Green, KY 42103"
,Production workers,,,2010-11-04 00:00:00,,,,336321,Bluegrass,,,,,,2011-02-18 00:00:00,Yes,,,,,,,,"dba, Philips Lighting Company",,,Philips Electronic North America Corp.,,Closure,WARN,"320 Vaksdahl Ave.               Danville, KY "
,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,2010-11-02 00:00:00,,,,621492,Lincoln Trail,,,,,,2010-12-31 00:00:00,No,,,,,,,,,,,Practice Therapeutics,,Closure,WARN,"401 Majestic Way                Cecilia, KY 42724"
,Not specified,,74 fulltime and 184 parttime,2010-11-02 00:00:00,,,,561422,Barren River,,,,,,2010-12-31 00:00:00,No,,,,,,,,,,,Teleservices Direct,,Closure,WARN,"1310 Campbell Lane           Bowling Green, KY 42104"
,See W.A.R.N.,,195,2010-09-30 00:00:00,,,,484230,Greater Louisville,,,,,,2010-12-16 00:00:00,Yes,,,,,,,,"Some, but not all workers are represented by a union",,,"Jack Cooper Transport Co., Inc.",,Layoff,WARN,"202 Fern Valley Road   Louisville, KY 40213"
,Pharmaceutical sales,,8,2010-09-21 00:00:00,,,,424210,Statewide,,,,,,11/21/2010 - 03/15/2011,No,,,,,,,,Variouos locations,,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,WARN,"One Riverfront Place   Newport, KY 41071-4563"
,See W.A.R.N.,,33,2010-09-17 00:00:00,,,,811211,Bluegrass,,,,,,11/12/2010 - 05/15/2011,,,,,,,,,,,,"Elan Home Systems, LLC",,Layoff,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
,See W.A.R.N.,,160,2010-09-16 00:00:00,,,,2121,EKCEP,,,,,,2010-11-15 00:00:00,No,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,United Coal Company                                dba Sapphire Coal Company,,Closure,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858"
,"Production Workers, Plant Management",,60,2010-09-14 00:00:00,,,,326199,Green River,,,,,,2010-11-16 00:00:00,No,,,,,,,,,,,Fortis Plastics ,,Closure,WARN,"390 Community Drive Henderson, KY"
,See W.A.R.N.,,54,2010-08-06 00:00:00,,,,621910,Western Kentucky,,,,,,2010-08-06 00:00:00,No,,,,,,,,Business providers ambulance service,,,PROCARENT,,Closure,WARN,"925 Norht Main Street Jopkinsville, KY 42240"
,See W.A.R.N.,,286,2010-07-17 00:00:00,,,,514513,Statewide,,,,,,2010-09-06 00:00:00,,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,ACS Government Solutions,,Closure,WARN,See W.A.R.N.
,See W.A.R.N.,,37,2010-07-16 00:00:00,,,,312229,Greater Louisville,,,,,,2010-09-17 00:00:00,Yes,,,,,,,,W.A.R.N. also issued on 10/31/2009,,,National Tobacco Co.,,Closure,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
,See W.A.R.N.,,18,2010-07-06 00:00:00,,,,811198,Statewide,,,,,,2013-08-29 00:00:00,No,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"Butler America, LLC",,Layoff,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
,Production Workers,,88,2010-06-29 00:00:00,,,,333518,Green River,,,,,,10/30/2010 +/-,Yes,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,GE Energy Motors and Controls,,Closure,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303"
,Production workers,,101,2010-05-25 00:00:00,,,,316219,Bluegrass,,,,,,2010-09-20 00:00:00,No,,Y,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Red Wing Shoes,,Closure,WARN,"1020 Hustonville Road       Danville, KY 40422"
,Production workers,,68,2010-05-05 00:00:00,,,,332321,Northern Kentucky,,,,,,07/02/2010 - 12/17/2010,Yes,,,,,,,,,,,Overhead Door Corporation,,Closure,WARN,"200 West 43 Street              Covington, KY 41015"
,Market and Loan Planning Analyst,,1,2010-05-03 00:00:00,,,,334416,Bluegrass,,,,,,2010-06-30 00:00:00,No,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,ABB,,Layoff,WARN,"101 Kuhlman Ave.               Versailles, KY 40383"
,See W.A.R.N.,,61,2010-04-30 00:00:00,,,,928120,Cumberlands  ,,,,,,2010-07-02 00:00:00,No,,,,,,,,,,,CSC  ,,Layoff,WARN,"203 Allison Boulevard           Corbin, KY 40701"
,Computer Support and Administrative Staff,,286,2010-04-26 00:00:00,,,,514513,Cumberlands              Bluegrass,,,,,,2010-06-22 00:00:00,,,,,,,,,"Locations in London, Monticello and Richmond.",,,ACS Government Solutions,,Closure,WARN,See W.A.R.N.
,Production workers,,,2010-04-09 00:00:00,,,,"335312, 336399",Lincoln Trail,,,,,,2010-05-28 00:00:00,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"Mitsuba Bardstown, Inc.",,Layoff,WARN,"901 Withrow Court             Bardstown, KY 40004"
,Railroad Car Repairers,,146,2010-04-06 00:00:00,,,,551114,TENCO,,,,,,2010-04-13 00:00:00,Yes,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,CSX Transportation,,Layoff,WARN,"551 South White Oak Road Russell, KY 41169-1756"
,Retail Grocery Occupations,,111,2010-03-29 00:00:00,,,,445110,Northern Kentucky,,,,,,,,,,,,,,,,,,Biggs,,Closure,WARN,"4874 Huston Road                   Florence, KY 41042"
,See W.A.R.N.,,839,2010-03-17 00:00:00,,,,,Northern Kentucky,,,,,,2010-05-18 00:00:00,,,,,,,,,,,,Regional Elite Airline Services,,Closure,WARN,"3336 Kenton Road                   Hebron, KY 41048"
,Production workers,,96,2010-03-02 00:00:00,,,,326199,Bluegrass,,,,,,2010-04-30 00:00:00,,,,,,,,,,,,Jackson Plastics,,Closure,WARN,"110 Venture Court                  Nicholasville, KY 40356"
,Production workers,,72,2010-02-25 00:00:00,,,,322211,Northern Kentucky,,,,,,2010-03-29 00:00:00,,,,,,,,,,,,Sonoco Corrflex,,Layoff,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018"
,See W.A.R.N.,,92,2010-02-04 00:00:00,,,,561320,Northern Kentucky,,,,,,2010-04-01 00:00:00,No,,,,,,,,,,,TFE Logistics Group,,Layoff,WARN,"3633 Wheeler Road                Augusta, GA 30909"
,"Production workers, Mechanics and Inspectors",,84,2010-02-03 00:00:00,,,,314912,Cumberlands,,,,,,02/03/2010 - 02/17/2010,,,,,,,,,,,,"Patriot Industries, Inc.",,Layoff,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
,See W.A.R.N.,,6,2010-01-29 00:00:00,,,,,Northern Kentucky,,,,,,2010-04-01 00:00:00,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,ArvinMeritor,,Closure,WARN,"5212 US Highway 42, East Carrollton, KY 41008"
,Customer service respresentatives - Power,,3,2010-01-22 00:00:00,,,,334416,Bluegrass,,,,,,2010-05-03 00:00:00,Yes,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Kuhlman Electric Corporation,,Layoff,WARN,"101 Kuhlman Ave.               Versailles, KY 40383"
,Market and load planning analyst,,1,2010-01-22 00:00:00,,,,334416,Bluegrass,,,,,,2010-05-31 00:00:00,Yes,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Kuhlman Electric Corporation,,Layoff,WARN,"101 Kuhlman Ave.               Versailles, KY 40383"
,See W.A.R.N.,,241,2010-01-20 00:00:00,,,,517212,Bluegrass,,,,,,03/27/2010 - 04/16/2010,Yes,,,,,,,,,,,"Verizon North, Inc.",,Closure,WARN,"2001 Harrodsburg Road  Lexington, KY 40904"
,"Production workers, HR Manager, Sr. Mfg. Engineer",,50,2010-01-11 00:00:00,,,,423730,Bluegrass,,,,,,02/05/2010 - 03/12/2010,,,,,,,,,,,,Modine Manufacturing Company,,Closure,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,Order Entry Planner,,Reduction from 13 to 1,2010-01-11 00:00:00,,,,423730,Bluegrass,,,,,,2010-01-08 00:00:00,,,,,,,,,This notice amends the WARN dated 11/04/2009.,,,Modine Manufacturing Company,,Closure,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,Management and Professional,,6,2010-01-08 00:00:00,,,,,Northern Kentucky,,,,,,03/12/2010 - 04/15/2010,No,,,,,,,,Continuation of planned phase-out of operations.,,,ArvinMeritor,,Closure,WARN,"5212 US Highway 42, East Carrollton, KY 41008"
,"Airflight crews including Captain, First Officer and Second Officer",,303,2010-01-05 00:00:00,,,,481112,Northern Kentucky,,,,,,03/06/2010 - 07/01/2010,Yes,,,,,,,,Phased furloughs.,,,ASTAR Air Cargo,,Layoff,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018"
,Barge workers and administrative support,,161,2010-01-02 00:00:00,,,,483211,Western Kentucky,,,,,,2010-03-06 00:00:00,No,,,,,,,,,,,"Western Kentucky Navigation, Inc.",,Closure,WARN,"631 Marine Way                       Paducah, KY 42003"
,See W.A.R.N.,,,2011-12-28 00:00:00,,,,561320,EKCEP,,,,,,2012-02-29 00:00:00,No,,,,,,,,See W.A.R.N.,,,CSC,,Layoff,WARN,"207 Hospital Drive  Barbourville, KY 40906"
,Production workers,,157,2011-12-19 00:00:00,,,,337110,EKCEP,,,,,,2012-04-30 00:00:00,No,,,,,,,,,,,American Woodmark Corporation,,Closure,WARN,"101 Woodmark Way  Chavies, KY 41727"
,See W.A.R.N.,,148,2011-12-06 00:00:00,,,,,Western Kentucky,,,,,,02/03/2012 - 07/13/2012,No,,,,,,,,,,,"US Foods, Inc.",,Closure,WARN,"1350 North 10th Street                     Paducah, KY 42001"
,See W.A.R.N.,,95,2011-11-21 00:00:00,,,,562910,Western Kentucky,,,,,,01/20/2012 - 06/30/2012,Yes,,,,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,WARN,"761 Veterans Avenue  Kevil, KY 42053"
,"Production workers, salaried employees",,124 +/-,2011-11-16 00:00:00,,,,326199,Western Kentucky,,,,,,12/23/2011 - 01/31/2012,No,,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,Berry Plastics Corporation,,Closure,WARN,"515 Island Park Drive   Madisonville, KY 42431"
,See W.A.R.N.,,68,2011-10-20 00:00:00,,,,"331222, 332618",Bluegrass,,,,,,2011-12-19 00:00:00,No,,,,,,,,,,,Leggett & Platt,,Closure,WARN,"220 Stephens Drive      Nicholasville, KY 40340"
,See W.A.R.N.,,76,2011-09-19 00:00:00,,,,332111,TENCO,,,,,,,No,,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,Emerson Power Transmission Solutions,,Layoff,WARN,See W.A.R.N.
,Customer service agents,,28,2011-09-13 00:00:00,,,,561422,,,,,,,2011-10-31 00:00:00,,,,,,,,,05/08/2013: Unknown if WARN was released.,,,"Skyes Enterprises, Incorporated",,Layoff,WARN,"101 Sykes Boulevard            Chavies, KY"
,See W.A.R.N.,,83,2011-09-12 00:00:00,,,,334418,Greater Louisville,,,,,,,No,,,,,,,,,,,"Flextronics Americas, LLC",,Layoff,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229"
,See W.A.R.N.,,92,2011-08-29 00:00:00,,,,623110,Northern Kentucky,,,,,,2011-10-29 00:00:00,No,,,,,,,,dba Cardnial Hill Specialty Hospital,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075"
,See W.A.R.N.,,,2011-08-29 00:00:00,,,,561621,Greater Louisville,,,,,,2011-08-29 00:00:00,No,,,,,,,,See W.A.R.N.,,,"Video Monitoring Services of America, LP",,Closure,WARN,"10400 Linn Station Road                                   Louisville, KY 40223"
,See W.A.R.N.,,157,2011-08-02 00:00:00,,,,561422,EKCEP,,,,,,10/01/2011            11/30/2011      12/31/2011,No,,,,,,,,,,,Sykes Enterprises,,Layoff,WARN,"101 Sykes Boulevard    Chavies, KY "
,See W.A.R.N.,,107,2011-07-06 00:00:00,,,,,Western Kentucky,,,,,,2011-08-31 00:00:00,No,,,,,,,,,,,CSC Applied Technology Group               Contract Field Teams,,Layoff,WARN,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223"
,See W.A.R.N.,,108,2011-06-28 00:00:00,,,,,Northern Kentucky,,,,,,2011-08-26 00:00:00,Yes,,,,,,,,"dba Louis Trauth Dairy, LLC",,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Closure,WARN,"16 East Eleventh Street                                 Newport, KY 41071"
,Production workers,,134,2011-06-27 00:00:00,,,,336399,Bluegrass,,,,,,2011-08-26 00:00:00,No,,,,,,,,,,,"Trim Masters, Inc.",,Layoff,WARN,"401 Enterprise Drive    Nicholasville, KY 40356"
,See W.A.R.N.,,6,2011-06-03 00:00:00,,,,517911,Statewide,,,,,,2011-08-31 00:00:00,No,,,,,,,,Doing work in Verizon Wireless Locations,,,"Flextronics Americas, LLC",,Layoff,WARN,"6800 Solectron Drive    Carlotte, NC 28262"
,See W.A.R.N.,,96,2011-06-02 00:00:00,,,,561422,Green River,,,,,,2011-07-31 00:00:00,No,,,,,,,,Revised W.A.R.N. to extend layoff dates,,,Sykes Enterprises,,Closure,WARN,"101 Sykes Boulevard    Morganfield, KY 42437"
,See W.A.R.N.,,75 +/-,2011-05-10 00:00:00,,,,452112,Northern Kentucky,,,,,,2011-08-14 00:00:00,,,,,,,,,,,,Kmart Store #4830,,Closure,WARN,"8040 Burlington Pike    Florence, KY 41042"
,See W.A.R.N.,,78,2011-04-29 00:00:00,,,,33392,Northern Kentucky,,,,,,05/20/2011 - 07/15/2011,No,,,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,Dematic Corporation,,Closure,WARN,"2100 Litton Lane             Hebron, KY 41048"
,See W.A.R.N.,,96,2011-04-28 00:00:00,,,,561422,Green River,,,,,,2011-06-30 00:00:00,No,,,,,,,,,,,Sykes Enterprises,,Closure,WARN,"101 Sykes Boulevard    Morganfield, KY 42437"
,See W.A.R.N.,,76,2011-04-28 00:00:00,,,,561422,Green River,,,,,,2011-06-10 00:00:00,No,,,,,,,,See W.A.R.N.,,,"Skyes Enterprises, Incorporated",,Layoff,WARN,"101 Sykes Boulevard            Morganfield, KY 42437"
,See W.A.R.N.,,157 +/-,2011-04-21 00:00:00,,,,522320,Greater Louisville,,,,,,05/02/2011 - 12/31/2011,No,,,,,,,,,,,First Data Technologies/First Data Merchant Service,,Layoff,WARN,"1231 Durrett Lane          Louisville, KY 40213"
,See W.A.R.N.,,57,2011-04-21 00:00:00,,,,336322,Barren River,,,,,,2011-04-25 00:00:00,No,,Yes,,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Layoff,WARN,"687 industrial Drive      Edmonton, KY 42129"
,See W.A.R.N.,,325,2011-04-12 00:00:00,,,,562910,Western Kentucky,,,,,,06/10/2011 - 09/30/2011,Yes,,,,,,,,See W.A.R.N.,,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,WARN,"761 Veterans Avenue  Kevil, KY 42053"
,See W.A.R.N.,,76,2011-03-30 00:00:00,,,,561422,Green River,,,,,,2011-05-31 00:00:00,No,,,,,,,,,,,Sykes Enterprises,,Layoff,WARN,"101 Skyes Boulevard    Morganfield, KY 42437"
,Production workers,,69,2011-02-28 00:00:00,,,,323110,Greater Louisville,,,,,,2011-04-26 00:00:00,Yes,,,,,,,,See W.A.R.N.,,,Multi Packaging Solutions,,Layoff,WARN,"4325 Shepherdsville Road Louisville, KY 40218"
,See W.A.R.N.,,93,2011-02-17 00:00:00,,,,336311,Barren River,,,,,,2011-09-30 00:00:00,Yes,,Yes,,,,,,See W.A.R.N.,,,"Mahle Engine Components USA, Inc.",,Closure,WARN,"721 Blackjack Road        Route 6                              Franklin, KY"
,See W.A.R.N.,,100,2011-02-15 00:00:00,,,,561422,Greater Louisville,,,,,,2011-04-16 00:00:00,No,,,,,,,,See W.A.R.N.,,,"Sykes Enterprises, Inc.",,Layoff,WARN,"6201 Preston Highway        Louisville, KY "
,See W.A.R.N.,,90 +/-,2011-02-08 00:00:00,,,,33392,Northern Kentucky,,,,,,2011-04-19 00:00:00,No,,,,,,,,Consolidation of operations at Michigan facility,,,Dematic Corporation,,Closure,WARN,"2100 Litton Lane             Hebron, KY 41048"
,See W.A.R.N.,,195,2011-02-03 00:00:00,,,,,Bluegrass,,,,,,2011-01-31 00:00:00,No,,,,,,,,,,,Hewlett-Packard,,Layoff,WARN,See W.A.R.N.
,"Bricklayers, laborers, management",,64,2011-01-14 00:00:00,,,,238140,TENCO,,,,,,2011-04-01 00:00:00,No,,,,,,,,See W.A.R.N.,,,Fosbel Ceramic Technologies,,Layoff,WARN,"20600 Sheldon Road             Brook Park, OH 44142"
,,,259,2012-12-26 00:00:00,,,,322221,EKCEP,,,,,,See WARN,N,See WARN,,,,,,,SEE WARN,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,Closure,WARN,"111100 HWY 7 South                   Kite, Kentucky"
,,,23,2012-12-11 00:00:00,,,,551114,TENCO,,,,,,2013-02-09 00:00:00,N,See WARN,,,,,,,N/A,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,Closure,WARN,"1140 Levee Road               Mt. Sterling, Kentucky"
,,,392,2012-12-07 00:00:00,,,,326199,Greater Louisville,,,,,,"02/04/2013, +14 days after",Y,See WARN,,,,,,,SEE WARN,,,"Johnson Controls Interior Mfg., US, LLC",,Closure,WARN,"8161 National Turnpike              Louisville, Kentucky"
,,,35,2012-12-06 00:00:00,,,,212111,Western Kentucky,,,,,,2013-02-04 00:00:00,N,Unknown,N,,,,,,,,,"Oxford Resource Partners - Kentucky, LLC",,Closure,WARN,See WARN 
,,,35,2012-12-06 00:00:00,,,,212111,Western Kentucky,,,,,,2012-02-04 00:00:00,N,,N,,,,,,,,,"Oxford Resource Partners - Kentucky, LLC",,Closure,WARN,See WARN 
,,,72,2012-11-29 00:00:00,,,,321911,Greater Louisville,,,,,,"45 days, ending 01/28/2013",N,See WARN,,,,,,,N/A,,,Masonite Corporation,,Closure,WARN,"801 Commerce Circle                Shelbyville, Kentucky"
,,,88,2012-11-01 00:00:00,,,,212111,Green River,,,,,,12/31/2012 - 01/14/2013,N,Not Specified,,,,,,,SEE WARN,,,"Patriot Coal Company, L.P.",,Closure,WARN,"19070 HWY 1078 South         Henderson, Kentucky"
,,,75,2012-10-29 00:00:00,,,,336340,Bluegrass,,,,,,12/28/2012 +/- to ?,N,Production Workers,,,,,,,SEE WARN,,,"Brake Parts Inc., LLC",,Layoff,WARN,"101 Industrial Park Drive                           Stanford, Kentucky"
