Congressional ,County,Local Area,County: Local  Name,Industry,Trade,Affected Occupations,NAICS/SIC,Notice Link,Affected Occupation,Location,Company Address,Union,Company Contact,Closure/Layoff,Source,Workforce Area,SIC,Notice URL,Projected Date,County/Counties,Region,Date Received,NAICS Code,Closure or Layoff?,NAFTA/Trade,NEG,Comments,Company Name,NAICS,Projected Dates,Employees
,,,,,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Layoff,WARN,Bluegrass,,,,,,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,334416,2010-03-01 00:00:00,3
,,,,,,See W.A.R.N.,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Layoff,WARN,Bluegrass,,,,,,2009-09-30 00:00:00,,,,,,Kuhlman Elctric Corporation,334416,2010-04-01 00:00:00,2
,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Closure,WARN,Northern Kentucky,,,,,,2009-09-28 00:00:00,,,,,Unknown if WARN was distributed,ArvinMeritor,3363,2009-07-31 00:00:00,
,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Closure,WARN,Northern Kentucky,,,,,,2009-09-28 00:00:00,,,,,Unknown if WARN was distributed,ArvinMeritor,3363,2009-07-31 00:00:00,
,,,,,,Production laborers,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Y,,Layoff,WARN,TENCO,,,,,,2009-09-24 00:00:00,,,,,,Progress Rail Raceland Corp.,336510,2009-11-20 00:00:00,95
,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Closure,WARN,Northern Kentucky,,,,,,2009-09-21 00:00:00,,,,,,ArvinMeritor,3363,11/20/2009 - 11/27/2009,15
,,,,,,Production workers,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,N,,Closure,WARN,Greater Louisville,,,,,,2009-09-15 00:00:00,,,,,,Buckhorn Inc.,,11/30/2009 - 12/14/2009,88
,,,,,,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Layoff,WARN,Bluegrass,,,,,,2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,334416,2009-11-02 00:00:00,1
,,,,,,Senior Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Layoff,WARN,Bluegrass,,,,,,2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,334416,2010-01-01 00:00:00,1
,,,,,,Senior Administrative Assistant,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Layoff,WARN,Bluegrass,,,,,,2009-09-03 00:00:00,,,,,,Kuhlman Elctric Corporation,334416,2009-11-02 00:00:00,1
,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Closure,WARN,Northern Kentucky,,,,,,2009-08-25 00:00:00,,,,,Unknown if WARN was distributed,ArvinMeritor,3363,2009-07-31 00:00:00,
,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Closure,WARN,Northern Kentucky,,,,,,2009-08-24 00:00:00,,,,,Unknown if WARN was distributed,ArvinMeritor,3363,07/31/2009 - 09/04/2009,72
,,,,,,Production workers,,,,"2604 River Road                    Hawesville, KY ",,Y,,Layoff,WARN,GRADD,,,,,,2009-08-07 00:00:00,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",33261,2009-10-01 00:00:00,88
,,,,,,Production workers,,,,"223 Progress Drive              Russell Springs, KY 42642",,N,,Closure,WARN,Cumberlands,,,,,,2009-08-06 00:00:00,,,,,,"Hitachi Cable Indiana, Inc.",,2009-08-28 00:00:00,81
,,,,,,Hospitality industry workers,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Closure,WARN,Greater Louisville,,,,,,2009-08-05 00:00:00,,,,,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",721110,2009-09-30 00:00:00,60
,,,,,,Warehouse workers,,,,"1100 Burlington Pike          Florence, KY 41042",,,,Closure,WARN,Northern Kentucky,,,,,,2009-08-03 00:00:00,,,,,,Exel,493111,2009-09-30 00:00:00,54
,,,,,,Priduction workers,,,,"901 New Columbia Road  Campbellsville, KY",,,,Layoff,WARN,Cumberlands,,,,,,2009-07-28 00:00:00,,,,,,Clarcor Air Filtration Products,333999,08/14/2009 - 10/10/2009,86
,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Closure,WARN,Northern Kentucky,,,,,,2009-07-27 00:00:00,,,,,See W.A.R.N.,ArvinMeritor,3363,2009-10-02 00:00:00,83
,,,,,,Accounts Receivable Specialist,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Layoff,WARN,Bluegrass,,,,,,2009-07-24 00:00:00,,,,,,Kuhlman Elctric Corporation,334416,2009-09-22 00:00:00,1
,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Closure,WARN,Northern Kentucky,,,,,,2009-07-24 00:00:00,,,,,Unknown if WARN was distributed,ArvinMeritor,3363,07/31/2009 - 09/04/2009,83
,,,,,,Design Engineer,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Layoff,WARN,Bluegrass,,,,,,2009-07-20 00:00:00,,,,,,Kuhlman Elctric Corporation,334416,2009-09-07 00:00:00,1
,,,,,,Tobacco workers,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Y,,Partial Closure,WARN,Greater Louisville,,,,,,2009-07-17 00:00:00,,,,,,National Tobacco,312229,2009-09-17 00:00:00,75
,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Closure,WARN,Northern Kentucky,,,,,,2009-07-09 00:00:00,,,,,Unknown if WARN was distributed,ArvinMeritor,3363,07/31/2009 - 09/04/2009,88
,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Closure,WARN,Northern Kentucky,,,,,,2009-07-08 00:00:00,,,,,,ArvinMeritor,3363,2009-09-18 00:00:00,95
,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Closure,WARN,Northern Kentucky,,,,,,2009-07-08 00:00:00,,,,,,ArvinMeritor,3363,2009-09-11 00:00:00,88
,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Closure,WARN,Northern Kentucky,,,,,,2009-07-08 00:00:00,,,,,,ArvinMeritor,3363,2009-09-11 00:00:00,88
,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Closure,WARN,Northern Kentucky,,,,,,2009-06-23 00:00:00,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,3363,2009-05-15 00:00:00,105
,,,,,,Plastics production workers,,,,"4014 Bells Lane                     Louisville, KY 40221",,Y,,Layoff,WARN,Greater Louisville,,,,,,2009-06-16 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),3261,2009-08-17 00:00:00,55 +/-
,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,WARN,Northern Kentucky,,,,,,2009-06-01 00:00:00,,,,,,ArvinMeritor,3363,2009-08-07 00:00:00,1
,,,,,,Production supervisor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,WARN,Northern Kentucky,,,,,,2009-06-01 00:00:00,,,,,,ArvinMeritor,3363,2009-08-07 00:00:00,1
,,,,,,Priduction workers,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,Layoff,WARN,Bluegrass,,,,,,2009-05-28 00:00:00,,,,,Continuation of previous notices,Kuhlman Elctric Corporation,334416,2009-08-03 00:00:00,11
,,,,,,See W.A.R.N.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,Closure,WARN,Greater Louisville,,,,,,2009-05-27 00:00:00,,,,,,Martinrea International Inc.,336399,2009-07-31 00:00:00,262
,,,,,,See W.A.R.N.,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,Closure,WARN,Bluegrass,,,,,,2009-05-20 00:00:00,,,,,,Komatsu Renam North America,333120,09/30/09 +/-,117
,,,,,,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",,N,,Closure,WARN,TENCO,,,,,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",213113,2009-05-19 00:00:00,
,,,,,,Coal mining support activities,,,,"1500 North Big Run Road  Ashland, KY 41102",,N,,Closure,WARN,TENCO/EKCEP,,,,,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",213113,2009-05-19 00:00:00,
,,,,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,Closure,WARN,Northern Kentucky,,,,,,2009-05-15 00:00:00,,,,,,ArvinMeritor,3363,2009-07-31 00:00:00,158
,,,,,,Telemarketers,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Closure,WARN,West Kentucky,,,,,,2009-05-15 00:00:00,,,,,dba Mayfield Call Center,CDG Management ,561422,2009-05-29 00:00:00,16
,,,,,,See W.A.R.N.,,,,"9043 Highway 154                  Butler, KY 41006",,,,Layoff,WARN,Northern Kentucky,,,,,,2009-05-15 00:00:00,,,,,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,212312,2009-05-08 00:00:00,48 +/-
,,,,,,Iron and steel mill workers,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Y,,Layoff,WARN,TENCO,,,,,,2009-05-13 00:00:00,,,,,"dba, Ashland West Works",AK Steel Corporation,331111,07/28/2009 - 08/11/2009,750
,,,,,,Underground coal mining occupations,,,,"P.O. Box 130                           Mayra, KY 41549",,,,Layoff,WARN,EKCEP,,,,,,2009-05-08 00:00:00,,,,,,Premier Elkhorn Coal Company,21211,,58
,,,,,,Bituminous coal underground mining,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,N,,Closure,WARN,EKCEP,,,,,,2009-05-04 00:00:00,,,,,,"CONSOL of Kentucky, Inc.",212112,2009-07-01 00:00:00,See W.A.R.N.
,,,,,,Automotive parts manufacturer,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Layoff,WARN,Barren River,,,,,,2009-05-04 00:00:00,,,,,,"Trace Die Cast, Inc.",336399,2009-05-11 00:00:00,135
,,,,,,Plastics production manufacturing,,,,"1175 Enterprise Drive        Winchester, KY 40391",,N,,Layoff,WARN,Bluegrass,,,,,,2009-05-01 00:00:00,,,,,,Wintech,3261,07/01/2009 - 09/14/2009,167
,,,,,,See W.A.R.N.,,,,"1001 Happy Valley                 Glasgow, KY 42141",,N,,Layoff,WARN,Barren River,,,,,,2009-04-13 00:00:00,,,,,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,194
,,,,,,See W.A.R.N.,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,N,,Closure,WARN,Lincoln Trail,,,,,,2009-04-07 00:00:00,,,,,,Toyota Boshoku,551114,2009-07-03 00:00:00,316 +/-
,,,,,,See W.A.R.N.,,,,"1090 Industry Road               Harrodsburg, KY 40330",,N,,Layoff,WARN,Bluegrass,,,,,,2009-04-06 00:00:00,,,,,,Trim Masters Incorporated,336399,2009-06-05 00:00:00,56
,,,,,N,Customer Service  ,,,,"2432 Fortune Drive               Lexington, KY 40509",,N,,Layoff,WARN,Bluegrass,,,,,,2009-04-06 00:00:00,,,,,,ACS Business Process Solutions',541511,2009-06-01 00:00:00,160
,,,,,N,See W.A.R.N.,,,,"7850 Foundation Drive        Florence, KY 41042",,N,,Closure,WARN,Northern Kentucky,,,,,,2009-04-03 00:00:00,,,,,,Betts USA,326199,04/01/2009 - 09/30/2009,114
,,,,,N,Labor production and salaried admin.,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Layoff,WARN,Greater Louisville,,,,,,2009-04-01 00:00:00,,,,,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",336399,2009-05-29 00:00:00,79
,,,,,N,See W.A.R.N.,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Layoff,WARN,Greater Louisville,,,,,,2009-03-31 00:00:00,,,,,,"Sun Microsystems, Inc.",334111,05/30/2009 - 06/13/2009,2
,,,,,N,See W.A.R.N.,,,,"610 Trus Joist Lane                Chavies, KY ",,N,,Closure,WARN,EKCEP,,,,,,2009-03-16 00:00:00,,,,,,Ilevel by Weyerhaeuser,321113,2009-05-01 00:00:00,165
,,,,,N,3rd shift,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Y,,Layoff,WARN,Greater Louisville,,,,,,2009-03-11 00:00:00,,,,,Teramsters Local Union #89,Jones Plastics & Engineering,326199,2009-03-29 00:00:00,1
,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,WARN,Bluegrass,,,,,,2009-03-09 00:00:00,,,,,,Kuhlman Elctric Corporation,541330,2009-05-04 00:00:00,73
,,,,,N,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,Layoff,WARN,Bluegrass,,,,,,2009-03-05 00:00:00,,,,,,"Ainak, Inc.",326220,05/31/2009 - 10/31/2009,137
,,,,,N,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,Layoff,WARN,EKCEP,,,,,,2009-03-04 00:00:00,,,,,,Ayrshire Electronics,339999,2009-05-01 00:00:00,76
,,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,N,,Closure,WARN,West Kentucky,,,,,,2009-02-19 00:00:00,,,,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,57
,,,,,,See W.A.R.N.,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,N,,Layoff,WARN,Lincoln Trail,,,,,,2009-02-06 00:00:00,,,,,,AGC,327215,2009-02-26 00:00:00,140 +/-
,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,Layoff,WARN,Bluegrass,,,,,,2009-02-04 00:00:00,,,,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,
,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,WARN,Barren River,,,,,,2009-02-02 00:00:00,,,,,,SKF,561990,2009-03-31 00:00:00,95
,,,,,,PVC production unit,,,,"4014 Bells Lane                     Louisville, KY 40211",,Y,,Layoff,WARN,Greater Louisville,,,,,,2009-02-02 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),424690,2009-03-30 00:00:00,60 +/-
,,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,N,,Layoff,WARN,Bluegrass,,,,,,2009-01-29 00:00:00,,,,,05/03/2013 - unknown if WARN was released,GECOM Corporation,,2009-03-30 00:00:00,150
,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Layoff,WARN,Barren River,,,,,,2009-01-26 00:00:00,,,,,,"JL French Automotive Casting, Inc.",331521,01/30/2009 - 02/13/2009,180
,,,,,,,,,,Statewide,,,,Closure,WARN,Statewide,,,,,,2009-01-16 00:00:00,,,,,8 locations closing.,Circuit City,443112,2009-03-21 00:00:00,
,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,Layoff,WARN,Greater Louisville,,,,,,2009-01-12 00:00:00,,,,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,2
,,,,,,"Production, test operators, inspection and repair operators",,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Y,,Layoff,WARN,Greater Louisville,,,,,,2009-01-07 00:00:00,,,,,,Flextroncis - Global Services,811213,2009-02-18 00:00:00,150 +/-
,,,,,Y,,,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",No,,Closure,WARN,Barren River,,,,,,November,,,,,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,80
,,,,,,,,,Production workers,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,Closure,WARN,TENCO,,,,,,2010-12-28 00:00:00,,,,,"Some, but not all workers are represented by a union",AK Steel Corporation,331111,2011-02-28 00:00:00,266
,,,,,,,,,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,WARN,Greater Louisville,,,,,,2010-12-15 00:00:00,,,,,,Aegon Insurance Group,,2011-01-31 00:00:00,245
,,,,,,,,,Production,,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,WARN,Greater Louisville,,,,,,2010-12-13 00:00:00,,,,,,"Martin-Brower, LLC",484122,2011-02-26 00:00:00,88
,,,,,,,,,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,WARN,Western Kentucky,,,,,,2010-12-01 00:00:00,,,,,,CSC Applied Technology Group,,2011-01-29 00:00:00,486
,,,,,Y,,,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,WARN,Barren River,,,,,,2010-11-12 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,80
,,,,,,,,,Production workers,,"320 Vaksdahl Ave.               Danville, KY ",Yes,,Closure,WARN,Bluegrass,,,,,,2010-11-04 00:00:00,,,,,"dba, Philips Lighting Company",Philips Electronic North America Corp.,336321,2011-02-18 00:00:00,
,,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724",No,,Closure,WARN,Lincoln Trail,,,,,,2010-11-02 00:00:00,,,,,,Practice Therapeutics,621492,2010-12-31 00:00:00,53
,,,,,,,,,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104",No,,Closure,WARN,Barren River,,,,,,2010-11-02 00:00:00,,,,,,Teleservices Direct,561422,2010-12-31 00:00:00,74 fulltime and 184 parttime
,,,,,,,,,See W.A.R.N.,,"202 Fern Valley Road   Louisville, KY 40213",Yes,,Layoff,WARN,Greater Louisville,,,,,,2010-09-30 00:00:00,,,,,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",484230,2010-12-16 00:00:00,195
,,,,,,,,,Pharmaceutical sales,,"One Riverfront Place   Newport, KY 41071-4563",No,,Layoff,WARN,Statewide,,,,,,2010-09-21 00:00:00,,,,,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",424210,11/21/2010 - 03/15/2011,8
,,,,,,,,,See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,WARN,Bluegrass,,,,,,2010-09-17 00:00:00,,,,,,"Elan Home Systems, LLC",811211,11/12/2010 - 05/15/2011,33
,,,,,,,,,See W.A.R.N.,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,Closure,WARN,EKCEP,,,,,,2010-09-16 00:00:00,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,2121,2010-11-15 00:00:00,160
,,,,,,,,,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY",No,,Closure,WARN,Green River,,,,,,2010-09-14 00:00:00,,,,,,Fortis Plastics ,326199,2010-11-16 00:00:00,60
,,,,,,,,,See W.A.R.N.,,"925 Norht Main Street Jopkinsville, KY 42240",No,,Closure,WARN,Western Kentucky,,,,,,2010-08-06 00:00:00,,,,,Business providers ambulance service,PROCARENT,621910,2010-08-06 00:00:00,54
,,,,,,,,,See W.A.R.N.,,See W.A.R.N.,,,Closure,WARN,Statewide,,,,,,2010-07-17 00:00:00,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,514513,2010-09-06 00:00:00,286
,,,,,,,,,See W.A.R.N.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,Closure,WARN,Greater Louisville,,,,,,2010-07-16 00:00:00,,,,,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,312229,2010-09-17 00:00:00,37
,,,,,,,,,See W.A.R.N.,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,Layoff,WARN,Statewide,,,,,,2010-07-06 00:00:00,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",811198,2013-08-29 00:00:00,18
,,,,,,,,,Production Workers,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,Closure,WARN,Green River,,,,,,2010-06-29 00:00:00,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,333518,10/30/2010 +/-,88
,,,,,Y,,,,Production workers,,"1020 Hustonville Road       Danville, KY 40422",No,,Closure,WARN,Bluegrass,,,,,,2010-05-25 00:00:00,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,316219,2010-09-20 00:00:00,101
,,,,,,,,,Production workers,,"200 West 43 Street              Covington, KY 41015",Yes,,Closure,WARN,Northern Kentucky,,,,,,2010-05-05 00:00:00,,,,,,Overhead Door Corporation,332321,07/02/2010 - 12/17/2010,68
,,,,,,,,,Market and Loan Planning Analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",No,,Layoff,WARN,Bluegrass,,,,,,2010-05-03 00:00:00,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,334416,2010-06-30 00:00:00,1
,,,,,,,,,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701",No,,Layoff,WARN,Cumberlands  ,,,,,,2010-04-30 00:00:00,,,,,,CSC  ,928120,2010-07-02 00:00:00,61
,,,,,,,,,Computer Support and Administrative Staff,,See W.A.R.N.,,,Closure,WARN,Cumberlands              Bluegrass,,,,,,2010-04-26 00:00:00,,,,,"Locations in London, Monticello and Richmond.",ACS Government Solutions,514513,2010-06-22 00:00:00,286
,,,,,,,,,Production workers,,"901 Withrow Court             Bardstown, KY 40004",,,Layoff,WARN,Lincoln Trail,,,,,,2010-04-09 00:00:00,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.","335312, 336399",2010-05-28 00:00:00,
