Company Address,Region,Projected Date,SIC,Source,Notice Link,Company Contact,Affected Occupations,Location,Trade,County: Local  Name,Congressional ,Comments,County,Closure or Layoff?,Projected Dates,NAICS Code,County/Counties,Local Area,NAICS,Closure/Layoff,NAICS/SIC,Date Received,Industry,Notice URL,Union,Company Name,Affected Occupation,Workforce Area,NAFTA/Trade,NEG,Employees
,,,,WARN,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,05/03/2013 - unknown if WARN was released,,,04/20/2009 - 07/15/2009,,,,,Closure,,2009-02-19 00:00:00,,,N,"Webasto Roof Systems, Inc.",,West Kentucky,,,57
,,,,WARN,,,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,2009-02-26 00:00:00,,,,327215,Layoff,,2009-02-06 00:00:00,,,N,AGC,,Lincoln Trail,,,140 +/-
,,,,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,,,05/03/2013 - unknown if WARN was released,,,2009-02-05 00:00:00,,,,,Layoff,,2009-02-04 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,,,
,,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,2009-03-31 00:00:00,,,,561990,Layoff,,2009-02-02 00:00:00,,,,SKF,,Barren River,,,95
,,,,WARN,,,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,2009-03-30 00:00:00,,,,424690,Layoff,,2009-02-02 00:00:00,,,Y,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,60 +/-
,,,,WARN,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,05/03/2013 - unknown if WARN was released,,,2009-03-30 00:00:00,,,,,Layoff,,2009-01-29 00:00:00,,,N,GECOM Corporation,,Bluegrass,,,150
,,,,WARN,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,01/30/2009 - 02/13/2009,,,,331521,Layoff,,2009-01-26 00:00:00,,,,"JL French Automotive Casting, Inc.",,Barren River,,,180
,,,,WARN,,,,Statewide,,,,8 locations closing.,,,2009-03-21 00:00:00,,,,443112,Closure,,2009-01-16 00:00:00,,,,Circuit City,,Statewide,,,
,,,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,05/03/2013 - unknown if WARN was released,,,2009-03-09 00:00:00,,,,,Layoff,,2009-01-12 00:00:00,,,Y,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,,,2
,,,,WARN,,,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,2009-02-18 00:00:00,,,,811213,Layoff,,2009-01-07 00:00:00,,,Y,Flextroncis - Global Services,,Greater Louisville,,,150 +/-
"949 Pedigo Way                   Bowling Green, KY 42103",,,,WARN,,,,,Y,,,Closure of New Model Development Center; layoffs in three phases.,,,01/14/2011 - 04/01/2011,,,,,Closure,,November,,,No,"Sumitomo Electric Wiring Systems, Inc.",Production workers,Barren River,,,80
"9227 Center Pointe Drive West Chester, OH 45069 ",,,,WARN,,,,,,,,"Some, but not all workers are represented by a union",,,2011-02-28 00:00:00,,,,331111,Closure,,2010-12-28 00:00:00,,,Yes,AK Steel Corporation,Production workers,TENCO,,,266
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,WARN,,,,,,,,,,,2011-01-31 00:00:00,,,,,Closure,,2010-12-15 00:00:00,,,,Aegon Insurance Group,See W.A.R.N.,Greater Louisville,,,245
"4301 Campisano Drive       Louisville, KY 40218",,,,WARN,,,,,,,,,,,2011-02-26 00:00:00,,,,484122,Closure,,2010-12-13 00:00:00,,,,"Martin-Brower, LLC",Production,Greater Louisville,,,88
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,WARN,,,,,,,,,,,2011-01-29 00:00:00,,,,,Layoff,,2010-12-01 00:00:00,,,,CSC Applied Technology Group,See W.A.R.N.,Western Kentucky,,,486
"949 Pedigo Way                   Bowling Green, KY 42103",,,,WARN,,,,,Y,,,,,,01/14/2011 - 04/01/2011,,,,,Closure,,2010-11-12 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,Barren River,,,80
"320 Vaksdahl Ave.               Danville, KY ",,,,WARN,,,,,,,,"dba, Philips Lighting Company",,,2011-02-18 00:00:00,,,,336321,Closure,,2010-11-04 00:00:00,,,Yes,Philips Electronic North America Corp.,Production workers,Bluegrass,,,
"401 Majestic Way                Cecilia, KY 42724",,,,WARN,,,,,,,,,,,2010-12-31 00:00:00,,,,621492,Closure,,2010-11-02 00:00:00,,,No,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,,53
"1310 Campbell Lane           Bowling Green, KY 42104",,,,WARN,,,,,,,,,,,2010-12-31 00:00:00,,,,561422,Closure,,2010-11-02 00:00:00,,,No,Teleservices Direct,Not specified,Barren River,,,74 fulltime and 184 parttime
"202 Fern Valley Road   Louisville, KY 40213",,,,WARN,,,,,,,,"Some, but not all workers are represented by a union",,,2010-12-16 00:00:00,,,,484230,Layoff,,2010-09-30 00:00:00,,,Yes,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,Greater Louisville,,,195
"One Riverfront Place   Newport, KY 41071-4563",,,,WARN,,,,,,,,Variouos locations,,,11/21/2010 - 03/15/2011,,,,424210,Layoff,,2010-09-21 00:00:00,,,No,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,Statewide,,,8
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,WARN,,,,,,,,,,,11/12/2010 - 05/15/2011,,,,811211,Layoff,,2010-09-17 00:00:00,,,,"Elan Home Systems, LLC",See W.A.R.N.,Bluegrass,,,33
"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,WARN,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-11-15 00:00:00,,,,2121,Closure,,2010-09-16 00:00:00,,,No,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,EKCEP,,,160
"390 Community Drive Henderson, KY",,,,WARN,,,,,,,,,,,2010-11-16 00:00:00,,,,326199,Closure,,2010-09-14 00:00:00,,,No,Fortis Plastics ,"Production Workers, Plant Management",Green River,,,60
"925 Norht Main Street Jopkinsville, KY 42240",,,,WARN,,,,,,,,Business providers ambulance service,,,2010-08-06 00:00:00,,,,621910,Closure,,2010-08-06 00:00:00,,,No,PROCARENT,See W.A.R.N.,Western Kentucky,,,54
See W.A.R.N.,,,,WARN,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-09-06 00:00:00,,,,514513,Closure,,2010-07-17 00:00:00,,,,ACS Government Solutions,See W.A.R.N.,Statewide,,,286
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,WARN,,,,,,,,W.A.R.N. also issued on 10/31/2009,,,2010-09-17 00:00:00,,,,312229,Closure,,2010-07-16 00:00:00,,,Yes,National Tobacco Co.,See W.A.R.N.,Greater Louisville,,,37
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,WARN,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2013-08-29 00:00:00,,,,811198,Layoff,,2010-07-06 00:00:00,,,No,"Butler America, LLC",See W.A.R.N.,Statewide,,,18
"3301 Old Hartford Road                      Owensboro, KY 42303",,,,WARN,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,10/30/2010 +/-,,,,333518,Closure,,2010-06-29 00:00:00,,,Yes,GE Energy Motors and Controls,Production Workers,Green River,,,88
"1020 Hustonville Road       Danville, KY 40422",,,,WARN,,,,,Y,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-09-20 00:00:00,,,,316219,Closure,,2010-05-25 00:00:00,,,No,Red Wing Shoes,Production workers,Bluegrass,,,101
"200 West 43 Street              Covington, KY 41015",,,,WARN,,,,,,,,,,,07/02/2010 - 12/17/2010,,,,332321,Closure,,2010-05-05 00:00:00,,,Yes,Overhead Door Corporation,Production workers,Northern Kentucky,,,68
"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-06-30 00:00:00,,,,334416,Layoff,,2010-05-03 00:00:00,,,No,ABB,Market and Loan Planning Analyst,Bluegrass,,,1
"203 Allison Boulevard           Corbin, KY 40701",,,,WARN,,,,,,,,,,,2010-07-02 00:00:00,,,,928120,Layoff,,2010-04-30 00:00:00,,,No,CSC  ,See W.A.R.N.,Cumberlands  ,,,61
See W.A.R.N.,,,,WARN,,,,,,,,"Locations in London, Monticello and Richmond.",,,2010-06-22 00:00:00,,,,514513,Closure,,2010-04-26 00:00:00,,,,ACS Government Solutions,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,,286
"901 Withrow Court             Bardstown, KY 40004",,,,WARN,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-05-28 00:00:00,,,,"335312, 336399",Layoff,,2010-04-09 00:00:00,,,,"Mitsuba Bardstown, Inc.",Production workers,Lincoln Trail,,,
"551 South White Oak Road Russell, KY 41169-1756",,,,WARN,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-13 00:00:00,,,,551114,Layoff,,2010-04-06 00:00:00,,,Yes,CSX Transportation,Railroad Car Repairers,TENCO,,,146
"4874 Huston Road                   Florence, KY 41042",,,,WARN,,,,,,,,,,,,,,,445110,Closure,,2010-03-29 00:00:00,,,,Biggs,Retail Grocery Occupations,Northern Kentucky,,,111
"3336 Kenton Road                   Hebron, KY 41048",,,,WARN,,,,,,,,,,,2010-05-18 00:00:00,,,,,Closure,,2010-03-17 00:00:00,,,,Regional Elite Airline Services,See W.A.R.N.,Northern Kentucky,,,839
"110 Venture Court                  Nicholasville, KY 40356",,,,WARN,,,,,,,,,,,2010-04-30 00:00:00,,,,326199,Closure,,2010-03-02 00:00:00,,,,Jackson Plastics,Production workers,Bluegrass,,,96
"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,WARN,,,,,,,,,,,2010-03-29 00:00:00,,,,322211,Layoff,,2010-02-25 00:00:00,,,,Sonoco Corrflex,Production workers,Northern Kentucky,,,72
"3633 Wheeler Road                Augusta, GA 30909",,,,WARN,,,,,,,,,,,2010-04-01 00:00:00,,,,561320,Layoff,,2010-02-04 00:00:00,,,No,TFE Logistics Group,See W.A.R.N.,Northern Kentucky,,,92
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,WARN,,,,,,,,,,,02/03/2010 - 02/17/2010,,,,314912,Layoff,,2010-02-03 00:00:00,,,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",Cumberlands,,,84
"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-04-01 00:00:00,,,,,Closure,,2010-01-29 00:00:00,,,,ArvinMeritor,See W.A.R.N.,Northern Kentucky,,,6
"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-05-03 00:00:00,,,,334416,Layoff,,2010-01-22 00:00:00,,,Yes,Kuhlman Electric Corporation,Customer service respresentatives - Power,Bluegrass,,,3
"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-05-31 00:00:00,,,,334416,Layoff,,2010-01-22 00:00:00,,,Yes,Kuhlman Electric Corporation,Market and load planning analyst,Bluegrass,,,1
"2001 Harrodsburg Road  Lexington, KY 40904",,,,WARN,,,,,,,,,,,03/27/2010 - 04/16/2010,,,,517212,Closure,,2010-01-20 00:00:00,,,Yes,"Verizon North, Inc.",See W.A.R.N.,Bluegrass,,,241
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,WARN,,,,,,,,,,,02/05/2010 - 03/12/2010,,,,423730,Closure,,2010-01-11 00:00:00,,,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,,,50
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,WARN,,,,,,,,This notice amends the WARN dated 11/04/2009.,,,2010-01-08 00:00:00,,,,423730,Closure,,2010-01-11 00:00:00,,,,Modine Manufacturing Company,Order Entry Planner,Bluegrass,,,Reduction from 13 to 1
"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,,,Continuation of planned phase-out of operations.,,,03/12/2010 - 04/15/2010,,,,,Closure,,2010-01-08 00:00:00,,,No,ArvinMeritor,Management and Professional,Northern Kentucky,,,6
"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,WARN,,,,,,,,Phased furloughs.,,,03/06/2010 - 07/01/2010,,,,481112,Layoff,,2010-01-05 00:00:00,,,Yes,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,,,303
"631 Marine Way                       Paducah, KY 42003",,,,WARN,,,,,,,,,,,2010-03-06 00:00:00,,,,483211,Closure,,2010-01-02 00:00:00,,,No,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,Western Kentucky,,,161
"207 Hospital Drive  Barbourville, KY 40906",,,,WARN,,,,,,,,See W.A.R.N.,,,2012-02-29 00:00:00,,,,561320,Layoff,,2011-12-28 00:00:00,,,No,CSC,See W.A.R.N.,EKCEP,,,
"101 Woodmark Way  Chavies, KY 41727",,,,WARN,,,,,,,,,,,2012-04-30 00:00:00,,,,337110,Closure,,2011-12-19 00:00:00,,,No,American Woodmark Corporation,Production workers,EKCEP,,,157
"1350 North 10th Street                     Paducah, KY 42001",,,,WARN,,,,,,,,,,,02/03/2012 - 07/13/2012,,,,,Closure,,2011-12-06 00:00:00,,,No,"US Foods, Inc.",See W.A.R.N.,Western Kentucky,,,148
"761 Veterans Avenue  Kevil, KY 42053",,,,WARN,,,,,,,,,,,01/20/2012 - 06/30/2012,,,,562910,Layoff,,2011-11-21 00:00:00,,,Yes,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,Western Kentucky,,,95
"515 Island Park Drive   Madisonville, KY 42431",,,,WARN,,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,12/23/2011 - 01/31/2012,,,,326199,Closure,,2011-11-16 00:00:00,,,No,Berry Plastics Corporation,"Production workers, salaried employees",Western Kentucky,,,124 +/-
"220 Stephens Drive      Nicholasville, KY 40340",,,,WARN,,,,,,,,,,,2011-12-19 00:00:00,,,,"331222, 332618",Closure,,2011-10-20 00:00:00,,,No,Leggett & Platt,See W.A.R.N.,Bluegrass,,,68
See W.A.R.N.,,,,WARN,,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,332111,Layoff,,2011-09-19 00:00:00,,,No,Emerson Power Transmission Solutions,See W.A.R.N.,TENCO,,,76
"101 Sykes Boulevard            Chavies, KY",,,,WARN,,,,,,,,05/08/2013: Unknown if WARN was released.,,,2011-10-31 00:00:00,,,,561422,Layoff,,2011-09-13 00:00:00,,,,"Skyes Enterprises, Incorporated",Customer service agents,,,,28
"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,WARN,,,,,,,,,,,,,,,334418,Layoff,,2011-09-12 00:00:00,,,No,"Flextronics Americas, LLC",See W.A.R.N.,Greater Louisville,,,83
"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,WARN,,,,,,,,dba Cardnial Hill Specialty Hospital,,,2011-10-29 00:00:00,,,,623110,Closure,,2011-08-29 00:00:00,,,No,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,Northern Kentucky,,,92
"10400 Linn Station Road                                   Louisville, KY 40223",,,,WARN,,,,,,,,See W.A.R.N.,,,2011-08-29 00:00:00,,,,561621,Closure,,2011-08-29 00:00:00,,,No,"Video Monitoring Services of America, LP",See W.A.R.N.,Greater Louisville,,,
"101 Sykes Boulevard    Chavies, KY ",,,,WARN,,,,,,,,,,,10/01/2011            11/30/2011      12/31/2011,,,,561422,Layoff,,2011-08-02 00:00:00,,,No,Sykes Enterprises,See W.A.R.N.,EKCEP,,,157
"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,WARN,,,,,,,,,,,2011-08-31 00:00:00,,,,,Layoff,,2011-07-06 00:00:00,,,No,CSC Applied Technology Group               Contract Field Teams,See W.A.R.N.,Western Kentucky,,,107
"16 East Eleventh Street                                 Newport, KY 41071",,,,WARN,,,,,,,,"dba Louis Trauth Dairy, LLC",,,2011-08-26 00:00:00,,,,,Closure,,2011-06-28 00:00:00,,,Yes,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",See W.A.R.N.,Northern Kentucky,,,108
"401 Enterprise Drive    Nicholasville, KY 40356",,,,WARN,,,,,,,,,,,2011-08-26 00:00:00,,,,336399,Layoff,,2011-06-27 00:00:00,,,No,"Trim Masters, Inc.",Production workers,Bluegrass,,,134
"6800 Solectron Drive    Carlotte, NC 28262",,,,WARN,,,,,,,,Doing work in Verizon Wireless Locations,,,2011-08-31 00:00:00,,,,517911,Layoff,,2011-06-03 00:00:00,,,No,"Flextronics Americas, LLC",See W.A.R.N.,Statewide,,,6
"101 Sykes Boulevard    Morganfield, KY 42437",,,,WARN,,,,,,,,Revised W.A.R.N. to extend layoff dates,,,2011-07-31 00:00:00,,,,561422,Closure,,2011-06-02 00:00:00,,,No,Sykes Enterprises,See W.A.R.N.,Green River,,,96
"8040 Burlington Pike    Florence, KY 41042",,,,WARN,,,,,,,,,,,2011-08-14 00:00:00,,,,452112,Closure,,2011-05-10 00:00:00,,,,Kmart Store #4830,See W.A.R.N.,Northern Kentucky,,,75 +/-
"2100 Litton Lane             Hebron, KY 41048",,,,WARN,,,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,05/20/2011 - 07/15/2011,,,,33392,Closure,,2011-04-29 00:00:00,,,No,Dematic Corporation,See W.A.R.N.,Northern Kentucky,,,78
"101 Sykes Boulevard    Morganfield, KY 42437",,,,WARN,,,,,,,,,,,2011-06-30 00:00:00,,,,561422,Closure,,2011-04-28 00:00:00,,,No,Sykes Enterprises,See W.A.R.N.,Green River,,,96
"101 Sykes Boulevard            Morganfield, KY 42437",,,,WARN,,,,,,,,See W.A.R.N.,,,2011-06-10 00:00:00,,,,561422,Layoff,,2011-04-28 00:00:00,,,No,"Skyes Enterprises, Incorporated",See W.A.R.N.,Green River,,,76
"1231 Durrett Lane          Louisville, KY 40213",,,,WARN,,,,,,,,,,,05/02/2011 - 12/31/2011,,,,522320,Layoff,,2011-04-21 00:00:00,,,No,First Data Technologies/First Data Merchant Service,See W.A.R.N.,Greater Louisville,,,157 +/-
"687 industrial Drive      Edmonton, KY 42129",,,,WARN,,,,,Yes,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,2011-04-25 00:00:00,,,,336322,Layoff,,2011-04-21 00:00:00,,,No,Sumitomo Electric Wiring Systems Edmonton Plant 4,See W.A.R.N.,Barren River,,,57
"761 Veterans Avenue  Kevil, KY 42053",,,,WARN,,,,,,,,See W.A.R.N.,,,06/10/2011 - 09/30/2011,,,,562910,Layoff,,2011-04-12 00:00:00,,,Yes,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,Western Kentucky,,,325
"101 Skyes Boulevard    Morganfield, KY 42437",,,,WARN,,,,,,,,,,,2011-05-31 00:00:00,,,,561422,Layoff,,2011-03-30 00:00:00,,,No,Sykes Enterprises,See W.A.R.N.,Green River,,,76
"4325 Shepherdsville Road Louisville, KY 40218",,,,WARN,,,,,,,,See W.A.R.N.,,,2011-04-26 00:00:00,,,,323110,Layoff,,2011-02-28 00:00:00,,,Yes,Multi Packaging Solutions,Production workers,Greater Louisville,,,69
"721 Blackjack Road        Route 6                              Franklin, KY",,,,WARN,,,,,Yes,,,See W.A.R.N.,,,2011-09-30 00:00:00,,,,336311,Closure,,2011-02-17 00:00:00,,,Yes,"Mahle Engine Components USA, Inc.",See W.A.R.N.,Barren River,,,93
"6201 Preston Highway        Louisville, KY ",,,,WARN,,,,,,,,See W.A.R.N.,,,2011-04-16 00:00:00,,,,561422,Layoff,,2011-02-15 00:00:00,,,No,"Sykes Enterprises, Inc.",See W.A.R.N.,Greater Louisville,,,100
"2100 Litton Lane             Hebron, KY 41048",,,,WARN,,,,,,,,Consolidation of operations at Michigan facility,,,2011-04-19 00:00:00,,,,33392,Closure,,2011-02-08 00:00:00,,,No,Dematic Corporation,See W.A.R.N.,Northern Kentucky,,,90 +/-
See W.A.R.N.,,,,WARN,,,,,,,,,,,2011-01-31 00:00:00,,,,,Layoff,,2011-02-03 00:00:00,,,No,Hewlett-Packard,See W.A.R.N.,Bluegrass,,,195
"20600 Sheldon Road             Brook Park, OH 44142",,,,WARN,,,,,,,,See W.A.R.N.,,,2011-04-01 00:00:00,,,,238140,Layoff,,2011-01-14 00:00:00,,,No,Fosbel Ceramic Technologies,"Bricklayers, laborers, management",TENCO,,,64
"111100 HWY 7 South                   Kite, Kentucky",,,,WARN,,,See WARN,,,,,SEE WARN,,,See WARN,,,,322221,Closure,,2012-12-26 00:00:00,,,N,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,EKCEP,,,259
"1140 Levee Road               Mt. Sterling, Kentucky",,,,WARN,,,See WARN,,,,,N/A,,,2013-02-09 00:00:00,,,,551114,Closure,,2012-12-11 00:00:00,,,N,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,TENCO,,,23
"8161 National Turnpike              Louisville, Kentucky",,,,WARN,,,See WARN,,,,,SEE WARN,,,"02/04/2013, +14 days after",,,,326199,Closure,,2012-12-07 00:00:00,,,Y,"Johnson Controls Interior Mfg., US, LLC",,Greater Louisville,,,392
See WARN ,,,,WARN,,,Unknown,,N,,,,,,2013-02-04 00:00:00,,,,212111,Closure,,2012-12-06 00:00:00,,,N,"Oxford Resource Partners - Kentucky, LLC",,Western Kentucky,,,35
See WARN ,,,,WARN,,,,,N,,,,,,2012-02-04 00:00:00,,,,212111,Closure,,2012-12-06 00:00:00,,,N,"Oxford Resource Partners - Kentucky, LLC",,Western Kentucky,,,35
"801 Commerce Circle                Shelbyville, Kentucky",,,,WARN,,,See WARN,,,,,N/A,,,"45 days, ending 01/28/2013",,,,321911,Closure,,2012-11-29 00:00:00,,,N,Masonite Corporation,,Greater Louisville,,,72
"19070 HWY 1078 South         Henderson, Kentucky",,,,WARN,,,Not Specified,,,,,SEE WARN,,,12/31/2012 - 01/14/2013,,,,212111,Closure,,2012-11-01 00:00:00,,,N,"Patriot Coal Company, L.P.",,Green River,,,88
"101 Industrial Park Drive                           Stanford, Kentucky",,,,WARN,,,Production Workers,,,,,SEE WARN,,,12/28/2012 +/- to ?,,,,336340,Layoff,,2012-10-29 00:00:00,,,N,"Brake Parts Inc., LLC",,Bluegrass,,,75
