Workforce Area,NAFTA/Trade,Closure/Layoff,NAICS/SIC,NEG,Company Address,NAICS Code,Source,Congressional ,Company Contact,County/Counties,Notice Link,Notice URL,Region,Company Name,Union,Trade,Date Received,County: Local  Name,NAICS,Closure or Layoff?,Affected Occupations,Comments,Location,Projected Dates,Local Area,Affected Occupation,Employees,Industry,Projected Date,County,SIC
EKCEP,,Closure,,,,,WARN,,,,,,,"CONSOL of Kentucky, Inc.",N,,2009-05-04 00:00:00,,212112,,Bituminous coal underground mining,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,,,See W.A.R.N.,,,,
Barren River,,Layoff,,,,,WARN,,,,,,,"Trace Die Cast, Inc.",,,2009-05-04 00:00:00,,336399,,Automotive parts manufacturer,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,,,135,,,,
Bluegrass,,Layoff,,,,,WARN,,,,,,,Wintech,N,,2009-05-01 00:00:00,,3261,,Plastics production manufacturing,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,,,167,,,,
Barren River,,Layoff,,,,,WARN,,,,,,,"S-R of Kentucky, Inc.",N,,2009-04-13 00:00:00,,,,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,,,194,,,,
Lincoln Trail,,Closure,,,,,WARN,,,,,,,Toyota Boshoku,N,,2009-04-07 00:00:00,,551114,,See W.A.R.N.,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,,,316 +/-,,,,
Bluegrass,,Layoff,,,,,WARN,,,,,,,Trim Masters Incorporated,N,,2009-04-06 00:00:00,,336399,,See W.A.R.N.,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,,,56,,,,
Bluegrass,,Layoff,,,,,WARN,,,,,,,ACS Business Process Solutions',N,N,2009-04-06 00:00:00,,541511,,Customer Service  ,,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,,,160,,,,
Northern Kentucky,,Closure,,,,,WARN,,,,,,,Betts USA,N,N,2009-04-03 00:00:00,,326199,,See W.A.R.N.,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,,,114,,,,
Greater Louisville,,Layoff,,,,,WARN,,,,,,,"Noble International, LTD.",,N,2009-04-01 00:00:00,,336399,,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,,,79,,,,
Greater Louisville,,Layoff,,,,,WARN,,,,,,,"Sun Microsystems, Inc.",,N,2009-03-31 00:00:00,,334111,,See W.A.R.N.,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,,,2,,,,
EKCEP,,Closure,,,,,WARN,,,,,,,Ilevel by Weyerhaeuser,N,N,2009-03-16 00:00:00,,321113,,See W.A.R.N.,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,,,165,,,,
Greater Louisville,,Layoff,,,,,WARN,,,,,,,Jones Plastics & Engineering,Y,N,2009-03-11 00:00:00,,326199,,3rd shift,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,,,1,,,,
Bluegrass,,Layoff,,,,,WARN,,,,,,,Kuhlman Elctric Corporation,,,2009-03-09 00:00:00,,541330,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,,,73,,,,
Bluegrass,,Layoff,,,,,WARN,,,,,,,"Ainak, Inc.",,N,2009-03-05 00:00:00,,326220,,,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,,,137,,,,
EKCEP,,Layoff,,,,,WARN,,,,,,,Ayrshire Electronics,,N,2009-03-04 00:00:00,,339999,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,,,76,,,,
West Kentucky,,Closure,,,,,WARN,,,,,,,"Webasto Roof Systems, Inc.",N,,2009-02-19 00:00:00,,,,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,,57,,,,
Lincoln Trail,,Layoff,,,,,WARN,,,,,,,AGC,N,,2009-02-06 00:00:00,,327215,,See W.A.R.N.,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,,,140 +/-,,,,
Bluegrass,,Layoff,,,,,WARN,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-04 00:00:00,,,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,,,,,,
Barren River,,Layoff,,,,,WARN,,,,,,,SKF,,,2009-02-02 00:00:00,,561990,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,,,95,,,,
Greater Louisville,,Layoff,,,,,WARN,,,,,,,Occidental Chemical Corporation (OxyChem),Y,,2009-02-02 00:00:00,,424690,,PVC production unit,,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,,,60 +/-,,,,
Bluegrass,,Layoff,,,,,WARN,,,,,,,GECOM Corporation,N,,2009-01-29 00:00:00,,,,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,,150,,,,
Barren River,,Layoff,,,,,WARN,,,,,,,"JL French Automotive Casting, Inc.",,,2009-01-26 00:00:00,,331521,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,,,180,,,,
Statewide,,Closure,,,,,WARN,,,,,,,Circuit City,,,2009-01-16 00:00:00,,443112,,,8 locations closing.,Statewide,2009-03-21 00:00:00,,,,,,,
Greater Louisville,,Layoff,,,,,WARN,,,,,,,"Martinrea Heavy Stamping, Inc.",Y,,2009-01-12 00:00:00,,,,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,,2,,,,
Greater Louisville,,Layoff,,,,,WARN,,,,,,,Flextroncis - Global Services,Y,,2009-01-07 00:00:00,,811213,,"Production, test operators, inspection and repair operators",,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,,,150 +/-,,,,
Barren River,,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",No,Y,November,,,,,Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,,Production workers,80,,,,
TENCO,,Closure,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,,,,,,,AK Steel Corporation,Yes,,2010-12-28 00:00:00,,331111,,,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,,Production workers,266,,,,
Greater Louisville,,Closure,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,,,,,,,Aegon Insurance Group,,,2010-12-15 00:00:00,,,,,,,2011-01-31 00:00:00,,See W.A.R.N.,245,,,,
Greater Louisville,,Closure,,,"4301 Campisano Drive       Louisville, KY 40218",,WARN,,,,,,,"Martin-Brower, LLC",,,2010-12-13 00:00:00,,484122,,,,,2011-02-26 00:00:00,,Production,88,,,,
Western Kentucky,,Layoff,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,,,,,,,CSC Applied Technology Group,,,2010-12-01 00:00:00,,,,,,,2011-01-29 00:00:00,,See W.A.R.N.,486,,,,
Barren River,,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Y,2010-11-12 00:00:00,,,,,,,01/14/2011 - 04/01/2011,,Production workers,80,,,,
Bluegrass,,Closure,,,"320 Vaksdahl Ave.               Danville, KY ",,WARN,,,,,,,Philips Electronic North America Corp.,Yes,,2010-11-04 00:00:00,,336321,,,"dba, Philips Lighting Company",,2011-02-18 00:00:00,,Production workers,,,,,
Lincoln Trail,,Closure,,,"401 Majestic Way                Cecilia, KY 42724",,WARN,,,,,,,Practice Therapeutics,No,,2010-11-02 00:00:00,,621492,,,,,2010-12-31 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,,,
Barren River,,Closure,,,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,,,,,,,Teleservices Direct,No,,2010-11-02 00:00:00,,561422,,,,,2010-12-31 00:00:00,,Not specified,74 fulltime and 184 parttime,,,,
Greater Louisville,,Layoff,,,"202 Fern Valley Road   Louisville, KY 40213",,WARN,,,,,,,"Jack Cooper Transport Co., Inc.",Yes,,2010-09-30 00:00:00,,484230,,,"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,,See W.A.R.N.,195,,,,
Statewide,,Layoff,,,"One Riverfront Place   Newport, KY 41071-4563",,WARN,,,,,,,"Xanodyne Pharmaceuticals, Inc.",No,,2010-09-21 00:00:00,,424210,,,Variouos locations,,11/21/2010 - 03/15/2011,,Pharmaceutical sales,8,,,,
Bluegrass,,Layoff,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,,,,,,,"Elan Home Systems, LLC",,,2010-09-17 00:00:00,,811211,,,,,11/12/2010 - 05/15/2011,,See W.A.R.N.,33,,,,
EKCEP,,Closure,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,,,,,,,United Coal Company                                dba Sapphire Coal Company,No,,2010-09-16 00:00:00,,2121,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,,See W.A.R.N.,160,,,,
Green River,,Closure,,,"390 Community Drive Henderson, KY",,WARN,,,,,,,Fortis Plastics ,No,,2010-09-14 00:00:00,,326199,,,,,2010-11-16 00:00:00,,"Production Workers, Plant Management",60,,,,
Western Kentucky,,Closure,,,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,,,,,,,PROCARENT,No,,2010-08-06 00:00:00,,621910,,,Business providers ambulance service,,2010-08-06 00:00:00,,See W.A.R.N.,54,,,,
Statewide,,Closure,,,See W.A.R.N.,,WARN,,,,,,,ACS Government Solutions,,,2010-07-17 00:00:00,,514513,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,,See W.A.R.N.,286,,,,
Greater Louisville,,Closure,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,,,,,,,National Tobacco Co.,Yes,,2010-07-16 00:00:00,,312229,,,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,,See W.A.R.N.,37,,,,
Statewide,,Layoff,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,,,,,,,"Butler America, LLC",No,,2010-07-06 00:00:00,,811198,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,,See W.A.R.N.,18,,,,
Green River,,Closure,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,,,,,,,GE Energy Motors and Controls,Yes,,2010-06-29 00:00:00,,333518,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,,Production Workers,88,,,,
Bluegrass,,Closure,,,"1020 Hustonville Road       Danville, KY 40422",,WARN,,,,,,,Red Wing Shoes,No,Y,2010-05-25 00:00:00,,316219,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,,Production workers,101,,,,
Northern Kentucky,,Closure,,,"200 West 43 Street              Covington, KY 41015",,WARN,,,,,,,Overhead Door Corporation,Yes,,2010-05-05 00:00:00,,332321,,,,,07/02/2010 - 12/17/2010,,Production workers,68,,,,
Bluegrass,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,,,,,ABB,No,,2010-05-03 00:00:00,,334416,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,,Market and Loan Planning Analyst,1,,,,
Cumberlands  ,,Layoff,,,"203 Allison Boulevard           Corbin, KY 40701",,WARN,,,,,,,CSC  ,No,,2010-04-30 00:00:00,,928120,,,,,2010-07-02 00:00:00,,See W.A.R.N.,61,,,,
Cumberlands              Bluegrass,,Closure,,,See W.A.R.N.,,WARN,,,,,,,ACS Government Solutions,,,2010-04-26 00:00:00,,514513,,,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,,Computer Support and Administrative Staff,286,,,,
Lincoln Trail,,Layoff,,,"901 Withrow Court             Bardstown, KY 40004",,WARN,,,,,,,"Mitsuba Bardstown, Inc.",,,2010-04-09 00:00:00,,"335312, 336399",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,,Production workers,,,,,
TENCO,,Layoff,,,"551 South White Oak Road Russell, KY 41169-1756",,WARN,,,,,,,CSX Transportation,Yes,,2010-04-06 00:00:00,,551114,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,,Railroad Car Repairers,146,,,,
Northern Kentucky,,Closure,,,"4874 Huston Road                   Florence, KY 41042",,WARN,,,,,,,Biggs,,,2010-03-29 00:00:00,,445110,,,,,,,Retail Grocery Occupations,111,,,,
Northern Kentucky,,Closure,,,"3336 Kenton Road                   Hebron, KY 41048",,WARN,,,,,,,Regional Elite Airline Services,,,2010-03-17 00:00:00,,,,,,,2010-05-18 00:00:00,,See W.A.R.N.,839,,,,
Bluegrass,,Closure,,,"110 Venture Court                  Nicholasville, KY 40356",,WARN,,,,,,,Jackson Plastics,,,2010-03-02 00:00:00,,326199,,,,,2010-04-30 00:00:00,,Production workers,96,,,,
Northern Kentucky,,Layoff,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,,,,,,,Sonoco Corrflex,,,2010-02-25 00:00:00,,322211,,,,,2010-03-29 00:00:00,,Production workers,72,,,,
Northern Kentucky,,Layoff,,,"3633 Wheeler Road                Augusta, GA 30909",,WARN,,,,,,,TFE Logistics Group,No,,2010-02-04 00:00:00,,561320,,,,,2010-04-01 00:00:00,,See W.A.R.N.,92,,,,
Cumberlands,,Layoff,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,,,,,,,"Patriot Industries, Inc.",,,2010-02-03 00:00:00,,314912,,,,,02/03/2010 - 02/17/2010,,"Production workers, Mechanics and Inspectors",84,,,,
Northern Kentucky,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,ArvinMeritor,,,2010-01-29 00:00:00,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,,See W.A.R.N.,6,,,,
Bluegrass,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,,,,,Kuhlman Electric Corporation,Yes,,2010-01-22 00:00:00,,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-05-03 00:00:00,,Customer service respresentatives - Power,3,,,,
Bluegrass,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,,,,,,,Kuhlman Electric Corporation,Yes,,2010-01-22 00:00:00,,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-05-31 00:00:00,,Market and load planning analyst,1,,,,
Bluegrass,,Closure,,,"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,,,,,,,"Verizon North, Inc.",Yes,,2010-01-20 00:00:00,,517212,,,,,03/27/2010 - 04/16/2010,,See W.A.R.N.,241,,,,
Bluegrass,,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,,,,,,Modine Manufacturing Company,,,2010-01-11 00:00:00,,423730,,,,,02/05/2010 - 03/12/2010,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,,,
Bluegrass,,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,,,,,,,Modine Manufacturing Company,,,2010-01-11 00:00:00,,423730,,,This notice amends the WARN dated 11/04/2009.,,2010-01-08 00:00:00,,Order Entry Planner,Reduction from 13 to 1,,,,
Northern Kentucky,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,,ArvinMeritor,No,,2010-01-08 00:00:00,,,,,Continuation of planned phase-out of operations.,,03/12/2010 - 04/15/2010,,Management and Professional,6,,,,
Northern Kentucky,,Layoff,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,,,,,,,ASTAR Air Cargo,Yes,,2010-01-05 00:00:00,,481112,,,Phased furloughs.,,03/06/2010 - 07/01/2010,,"Airflight crews including Captain, First Officer and Second Officer",303,,,,
Western Kentucky,,Closure,,,"631 Marine Way                       Paducah, KY 42003",,WARN,,,,,,,"Western Kentucky Navigation, Inc.",No,,2010-01-02 00:00:00,,483211,,,,,2010-03-06 00:00:00,,Barge workers and administrative support,161,,,,
EKCEP,,Layoff,,,"207 Hospital Drive  Barbourville, KY 40906",,WARN,,,,,,,CSC,No,,2011-12-28 00:00:00,,561320,,,See W.A.R.N.,,2012-02-29 00:00:00,,See W.A.R.N.,,,,,
EKCEP,,Closure,,,"101 Woodmark Way  Chavies, KY 41727",,WARN,,,,,,,American Woodmark Corporation,No,,2011-12-19 00:00:00,,337110,,,,,2012-04-30 00:00:00,,Production workers,157,,,,
Western Kentucky,,Closure,,,"1350 North 10th Street                     Paducah, KY 42001",,WARN,,,,,,,"US Foods, Inc.",No,,2011-12-06 00:00:00,,,,,,,02/03/2012 - 07/13/2012,,See W.A.R.N.,148,,,,
Western Kentucky,,Layoff,,,"761 Veterans Avenue  Kevil, KY 42053",,WARN,,,,,,,"LATA Evironmental Services of Kentucky, LLC",Yes,,2011-11-21 00:00:00,,562910,,,,,01/20/2012 - 06/30/2012,,See W.A.R.N.,95,,,,
Western Kentucky,,Closure,,,"515 Island Park Drive   Madisonville, KY 42431",,WARN,,,,,,,Berry Plastics Corporation,No,,2011-11-16 00:00:00,,326199,,,RR meetings conducted 11/01/2011 & 11/02/2011,,12/23/2011 - 01/31/2012,,"Production workers, salaried employees",124 +/-,,,,
Bluegrass,,Closure,,,"220 Stephens Drive      Nicholasville, KY 40340",,WARN,,,,,,,Leggett & Platt,No,,2011-10-20 00:00:00,,"331222, 332618",,,,,2011-12-19 00:00:00,,See W.A.R.N.,68,,,,
TENCO,,Layoff,,,See W.A.R.N.,,WARN,,,,,,,Emerson Power Transmission Solutions,No,,2011-09-19 00:00:00,,332111,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,See W.A.R.N.,76,,,,
,,Layoff,,,"101 Sykes Boulevard            Chavies, KY",,WARN,,,,,,,"Skyes Enterprises, Incorporated",,,2011-09-13 00:00:00,,561422,,,05/08/2013: Unknown if WARN was released.,,2011-10-31 00:00:00,,Customer service agents,28,,,,
Greater Louisville,,Layoff,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,WARN,,,,,,,"Flextronics Americas, LLC",No,,2011-09-12 00:00:00,,334418,,,,,,,See W.A.R.N.,83,,,,
Northern Kentucky,,Closure,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,WARN,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",No,,2011-08-29 00:00:00,,623110,,,dba Cardnial Hill Specialty Hospital,,2011-10-29 00:00:00,,See W.A.R.N.,92,,,,
Greater Louisville,,Closure,,,"10400 Linn Station Road                                   Louisville, KY 40223",,WARN,,,,,,,"Video Monitoring Services of America, LP",No,,2011-08-29 00:00:00,,561621,,,See W.A.R.N.,,2011-08-29 00:00:00,,See W.A.R.N.,,,,,
EKCEP,,Layoff,,,"101 Sykes Boulevard    Chavies, KY ",,WARN,,,,,,,Sykes Enterprises,No,,2011-08-02 00:00:00,,561422,,,,,10/01/2011            11/30/2011      12/31/2011,,See W.A.R.N.,157,,,,
Western Kentucky,,Layoff,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,WARN,,,,,,,CSC Applied Technology Group               Contract Field Teams,No,,2011-07-06 00:00:00,,,,,,,2011-08-31 00:00:00,,See W.A.R.N.,107,,,,
Northern Kentucky,,Closure,,,"16 East Eleventh Street                                 Newport, KY 41071",,WARN,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Yes,,2011-06-28 00:00:00,,,,,"dba Louis Trauth Dairy, LLC",,2011-08-26 00:00:00,,See W.A.R.N.,108,,,,
Bluegrass,,Layoff,,,"401 Enterprise Drive    Nicholasville, KY 40356",,WARN,,,,,,,"Trim Masters, Inc.",No,,2011-06-27 00:00:00,,336399,,,,,2011-08-26 00:00:00,,Production workers,134,,,,
Statewide,,Layoff,,,"6800 Solectron Drive    Carlotte, NC 28262",,WARN,,,,,,,"Flextronics Americas, LLC",No,,2011-06-03 00:00:00,,517911,,,Doing work in Verizon Wireless Locations,,2011-08-31 00:00:00,,See W.A.R.N.,6,,,,
Green River,,Closure,,,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,,,,,,,Sykes Enterprises,No,,2011-06-02 00:00:00,,561422,,,Revised W.A.R.N. to extend layoff dates,,2011-07-31 00:00:00,,See W.A.R.N.,96,,,,
Northern Kentucky,,Closure,,,"8040 Burlington Pike    Florence, KY 41042",,WARN,,,,,,,Kmart Store #4830,,,2011-05-10 00:00:00,,452112,,,,,2011-08-14 00:00:00,,See W.A.R.N.,75 +/-,,,,
Northern Kentucky,,Closure,,,"2100 Litton Lane             Hebron, KY 41048",,WARN,,,,,,,Dematic Corporation,No,,2011-04-29 00:00:00,,33392,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,05/20/2011 - 07/15/2011,,See W.A.R.N.,78,,,,
Green River,,Closure,,,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,,,,,,,Sykes Enterprises,No,,2011-04-28 00:00:00,,561422,,,,,2011-06-30 00:00:00,,See W.A.R.N.,96,,,,
Green River,,Layoff,,,"101 Sykes Boulevard            Morganfield, KY 42437",,WARN,,,,,,,"Skyes Enterprises, Incorporated",No,,2011-04-28 00:00:00,,561422,,,See W.A.R.N.,,2011-06-10 00:00:00,,See W.A.R.N.,76,,,,
Greater Louisville,,Layoff,,,"1231 Durrett Lane          Louisville, KY 40213",,WARN,,,,,,,First Data Technologies/First Data Merchant Service,No,,2011-04-21 00:00:00,,522320,,,,,05/02/2011 - 12/31/2011,,See W.A.R.N.,157 +/-,,,,
Barren River,,Layoff,,,"687 industrial Drive      Edmonton, KY 42129",,WARN,,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,No,Yes,2011-04-21 00:00:00,,336322,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,2011-04-25 00:00:00,,See W.A.R.N.,57,,,,
Western Kentucky,,Layoff,,,"761 Veterans Avenue  Kevil, KY 42053",,WARN,,,,,,,"LATA Evironmental Services of Kentucky, LLC",Yes,,2011-04-12 00:00:00,,562910,,,See W.A.R.N.,,06/10/2011 - 09/30/2011,,See W.A.R.N.,325,,,,
