Company Name,NAFTA/Trade,Projected Dates,Notice Link,Date Received,NAICS Code,Affected Occupation,County,Company Address,Workforce Area,Notice URL,Source,Employees,Affected Occupations,County/Counties,SIC,Trade,Local Area,Union,Closure or Layoff?,NEG,Industry,Location,NAICS,County: Local  Name,Company Contact,Comments,NAICS/SIC,Closure/Layoff,Congressional ,Region,Projected Date
Premier Elkhorn Coal Company,,,,2009-05-08 00:00:00,,,,,EKCEP,,WARN,58,Underground coal mining occupations,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",21211,,,,,Layoff,,,
"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,,2009-05-04 00:00:00,,,,,EKCEP,,WARN,See W.A.R.N.,Bituminous coal underground mining,,,,,N,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",212112,,,,,Closure,,,
"Trace Die Cast, Inc.",,2009-05-11 00:00:00,,2009-05-04 00:00:00,,,,,Barren River,,WARN,135,Automotive parts manufacturer,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",336399,,,,,Layoff,,,
Wintech,,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,,,,,Bluegrass,,WARN,167,Plastics production manufacturing,,,,,N,,,,"1175 Enterprise Drive        Winchester, KY 40391",3261,,,,,Layoff,,,
"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,,,,,Barren River,,WARN,194,See W.A.R.N.,,,,,N,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,"Subsidiary of Siegal Robert, Inc.",,Layoff,,,
Toyota Boshoku,,2009-07-03 00:00:00,,2009-04-07 00:00:00,,,,,Lincoln Trail,,WARN,316 +/-,See W.A.R.N.,,,,,N,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",551114,,,,,Closure,,,
Trim Masters Incorporated,,2009-06-05 00:00:00,,2009-04-06 00:00:00,,,,,Bluegrass,,WARN,56,See W.A.R.N.,,,,,N,,,,"1090 Industry Road               Harrodsburg, KY 40330",336399,,,,,Layoff,,,
ACS Business Process Solutions',,2009-06-01 00:00:00,,2009-04-06 00:00:00,,,,,Bluegrass,,WARN,160,Customer Service  ,,,N,,N,,,,"2432 Fortune Drive               Lexington, KY 40509",541511,,,,,Layoff,,,
Betts USA,,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,,,,,Northern Kentucky,,WARN,114,See W.A.R.N.,,,N,,N,,,,"7850 Foundation Drive        Florence, KY 41042",326199,,,,,Closure,,,
"Noble International, LTD.",,2009-05-29 00:00:00,,2009-04-01 00:00:00,,,,,Greater Louisville,,WARN,79,Labor production and salaried admin.,,,N,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",336399,,,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,,,
"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,,,,,Greater Louisville,,WARN,2,See W.A.R.N.,,,N,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111,,,,,Layoff,,,
Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,,2009-03-16 00:00:00,,,,,EKCEP,,WARN,165,See W.A.R.N.,,,N,,N,,,,"610 Trus Joist Lane                Chavies, KY ",321113,,,,,Closure,,,
Jones Plastics & Engineering,,2009-03-29 00:00:00,,2009-03-11 00:00:00,,,,,Greater Louisville,,WARN,1,3rd shift,,,N,,Y,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199,,,Teramsters Local Union #89,,Layoff,,,
Kuhlman Elctric Corporation,,2009-05-04 00:00:00,,2009-03-09 00:00:00,,,,,Bluegrass,,WARN,73,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",541330,,,,,Layoff,,,
"Ainak, Inc.",,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,,,,Bluegrass,,WARN,137,,,,N,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",326220,,,,,Layoff,,,
Ayrshire Electronics,,2009-05-01 00:00:00,,2009-03-04 00:00:00,,,,,EKCEP,,WARN,76,,,,N,,,,,,"189 Keller Road                               Williamsburg, KY 40769",339999,,,,,Layoff,,,
"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,,,,West Kentucky,,WARN,57,,,,,,N,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,05/03/2013 - unknown if WARN was released,,Closure,,,
AGC,,2009-02-26 00:00:00,,2009-02-06 00:00:00,,,,,Lincoln Trail,,WARN,140 +/-,See W.A.R.N.,,,,,N,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,,,,,Layoff,,,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,,2009-02-04 00:00:00,,,,,Bluegrass,,WARN,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,05/03/2013 - unknown if WARN was released,,Layoff,,,
SKF,,2009-03-31 00:00:00,,2009-02-02 00:00:00,,,,,Barren River,,WARN,95,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",561990,,,,,Layoff,,,
Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,,2009-02-02 00:00:00,,,,,Greater Louisville,,WARN,60 +/-,PVC production unit,,,,,Y,,,,"4014 Bells Lane                     Louisville, KY 40211",424690,,,,,Layoff,,,
GECOM Corporation,,2009-03-30 00:00:00,,2009-01-29 00:00:00,,,,,Bluegrass,,WARN,150,,,,,,N,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,05/03/2013 - unknown if WARN was released,,Layoff,,,
"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,,,,Barren River,,WARN,180,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,,,,,Layoff,,,
Circuit City,,2009-03-21 00:00:00,,2009-01-16 00:00:00,,,,,Statewide,,WARN,,,,,,,,,,,Statewide,443112,,,8 locations closing.,,Closure,,,
"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,,2009-01-12 00:00:00,,,,,Greater Louisville,,WARN,2,,,,,,Y,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,05/03/2013 - unknown if WARN was released,,Layoff,,,
Flextroncis - Global Services,,2009-02-18 00:00:00,,2009-01-07 00:00:00,,,,,Greater Louisville,,WARN,150 +/-,"Production, test operators, inspection and repair operators",,,,,Y,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,,,,,Layoff,,,
"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,November,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,WARN,80,,,,Y,,No,,,,,,,,Closure of New Model Development Center; layoffs in three phases.,,Closure,,,
AK Steel Corporation,,2011-02-28 00:00:00,,2010-12-28 00:00:00,,Production workers,,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,,WARN,266,,,,,,Yes,,,,,331111,,,"Some, but not all workers are represented by a union",,Closure,,,
Aegon Insurance Group,,2011-01-31 00:00:00,,2010-12-15 00:00:00,,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,WARN,245,,,,,,,,,,,,,,,,Closure,,,
"Martin-Brower, LLC",,2011-02-26 00:00:00,,2010-12-13 00:00:00,,Production,,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,,WARN,88,,,,,,,,,,,484122,,,,,Closure,,,
CSC Applied Technology Group,,2011-01-29 00:00:00,,2010-12-01 00:00:00,,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,WARN,486,,,,,,,,,,,,,,,,Layoff,,,
"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,WARN,80,,,,Y,,,,,,,,,,,,Closure,,,
Philips Electronic North America Corp.,,2011-02-18 00:00:00,,2010-11-04 00:00:00,,Production workers,,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,,WARN,,,,,,,Yes,,,,,336321,,,"dba, Philips Lighting Company",,Closure,,,
Practice Therapeutics,,2010-12-31 00:00:00,,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,,WARN,53,,,,,,No,,,,,621492,,,,,Closure,,,
Teleservices Direct,,2010-12-31 00:00:00,,2010-11-02 00:00:00,,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,,WARN,74 fulltime and 184 parttime,,,,,,No,,,,,561422,,,,,Closure,,,
"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,,2010-09-30 00:00:00,,See W.A.R.N.,,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,,WARN,195,,,,,,Yes,,,,,484230,,,"Some, but not all workers are represented by a union",,Layoff,,,
"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,,Pharmaceutical sales,,"One Riverfront Place   Newport, KY 41071-4563",Statewide,,WARN,8,,,,,,No,,,,,424210,,,Variouos locations,,Layoff,,,
"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,,See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,,WARN,33,,,,,,,,,,,811211,,,,,Layoff,,,
United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,,2010-09-16 00:00:00,,See W.A.R.N.,,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,,WARN,160,,,,,,No,,,,,2121,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,,,
Fortis Plastics ,,2010-11-16 00:00:00,,2010-09-14 00:00:00,,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY",Green River,,WARN,60,,,,,,No,,,,,326199,,,,,Closure,,,
PROCARENT,,2010-08-06 00:00:00,,2010-08-06 00:00:00,,See W.A.R.N.,,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,,WARN,54,,,,,,No,,,,,621910,,,Business providers ambulance service,,Closure,,,
ACS Government Solutions,,2010-09-06 00:00:00,,2010-07-17 00:00:00,,See W.A.R.N.,,See W.A.R.N.,Statewide,,WARN,286,,,,,,,,,,,514513,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,,,
National Tobacco Co.,,2010-09-17 00:00:00,,2010-07-16 00:00:00,,See W.A.R.N.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,,WARN,37,,,,,,Yes,,,,,312229,,,W.A.R.N. also issued on 10/31/2009,,Closure,,,
"Butler America, LLC",,2013-08-29 00:00:00,,2010-07-06 00:00:00,,See W.A.R.N.,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,,WARN,18,,,,,,No,,,,,811198,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,,,
GE Energy Motors and Controls,,10/30/2010 +/-,,2010-06-29 00:00:00,,Production Workers,,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,,WARN,88,,,,,,Yes,,,,,333518,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,,,
Red Wing Shoes,,2010-09-20 00:00:00,,2010-05-25 00:00:00,,Production workers,,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,,WARN,101,,,,Y,,No,,,,,316219,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,,,
Overhead Door Corporation,,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,,Production workers,,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,,WARN,68,,,,,,Yes,,,,,332321,,,,,Closure,,,
ABB,,2010-06-30 00:00:00,,2010-05-03 00:00:00,,Market and Loan Planning Analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,WARN,1,,,,,,No,,,,,334416,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,,,
CSC  ,,2010-07-02 00:00:00,,2010-04-30 00:00:00,,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,,WARN,61,,,,,,No,,,,,928120,,,,,Layoff,,,
ACS Government Solutions,,2010-06-22 00:00:00,,2010-04-26 00:00:00,,Computer Support and Administrative Staff,,See W.A.R.N.,Cumberlands              Bluegrass,,WARN,286,,,,,,,,,,,514513,,,"Locations in London, Monticello and Richmond.",,Closure,,,
"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,,2010-04-09 00:00:00,,Production workers,,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,,WARN,,,,,,,,,,,,"335312, 336399",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,,,
CSX Transportation,,2010-04-13 00:00:00,,2010-04-06 00:00:00,,Railroad Car Repairers,,"551 South White Oak Road Russell, KY 41169-1756",TENCO,,WARN,146,,,,,,Yes,,,,,551114,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,,,
Biggs,,,,2010-03-29 00:00:00,,Retail Grocery Occupations,,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,,WARN,111,,,,,,,,,,,445110,,,,,Closure,,,
Regional Elite Airline Services,,2010-05-18 00:00:00,,2010-03-17 00:00:00,,See W.A.R.N.,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,,WARN,839,,,,,,,,,,,,,,,,Closure,,,
Jackson Plastics,,2010-04-30 00:00:00,,2010-03-02 00:00:00,,Production workers,,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,,WARN,96,,,,,,,,,,,326199,,,,,Closure,,,
Sonoco Corrflex,,2010-03-29 00:00:00,,2010-02-25 00:00:00,,Production workers,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,,WARN,72,,,,,,,,,,,322211,,,,,Layoff,,,
TFE Logistics Group,,2010-04-01 00:00:00,,2010-02-04 00:00:00,,See W.A.R.N.,,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,,WARN,92,,,,,,No,,,,,561320,,,,,Layoff,,,
"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,,WARN,84,,,,,,,,,,,314912,,,,,Layoff,,,
ArvinMeritor,,2010-04-01 00:00:00,,2010-01-29 00:00:00,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,WARN,6,,,,,,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,,,
Kuhlman Electric Corporation,,2010-05-03 00:00:00,,2010-01-22 00:00:00,,Customer service respresentatives - Power,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,WARN,3,,,,,,Yes,,,,,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Layoff,,,
Kuhlman Electric Corporation,,2010-05-31 00:00:00,,2010-01-22 00:00:00,,Market and load planning analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,WARN,1,,,,,,Yes,,,,,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Layoff,,,
"Verizon North, Inc.",,03/27/2010 - 04/16/2010,,2010-01-20 00:00:00,,See W.A.R.N.,,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,,WARN,241,,,,,,Yes,,,,,517212,,,,,Closure,,,
Modine Manufacturing Company,,02/05/2010 - 03/12/2010,,2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,WARN,50,,,,,,,,,,,423730,,,,,Closure,,,
Modine Manufacturing Company,,2010-01-08 00:00:00,,2010-01-11 00:00:00,,Order Entry Planner,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,WARN,Reduction from 13 to 1,,,,,,,,,,,423730,,,This notice amends the WARN dated 11/04/2009.,,Closure,,,
ArvinMeritor,,03/12/2010 - 04/15/2010,,2010-01-08 00:00:00,,Management and Professional,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,WARN,6,,,,,,No,,,,,,,,Continuation of planned phase-out of operations.,,Closure,,,
ASTAR Air Cargo,,03/06/2010 - 07/01/2010,,2010-01-05 00:00:00,,"Airflight crews including Captain, First Officer and Second Officer",,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,,WARN,303,,,,,,Yes,,,,,481112,,,Phased furloughs.,,Layoff,,,
"Western Kentucky Navigation, Inc.",,2010-03-06 00:00:00,,2010-01-02 00:00:00,,Barge workers and administrative support,,"631 Marine Way                       Paducah, KY 42003",Western Kentucky,,WARN,161,,,,,,No,,,,,483211,,,,,Closure,,,
CSC,,2012-02-29 00:00:00,,2011-12-28 00:00:00,,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,,WARN,,,,,,,No,,,,,561320,,,See W.A.R.N.,,Layoff,,,
American Woodmark Corporation,,2012-04-30 00:00:00,,2011-12-19 00:00:00,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,WARN,157,,,,,,No,,,,,337110,,,,,Closure,,,
"US Foods, Inc.",,02/03/2012 - 07/13/2012,,2011-12-06 00:00:00,,See W.A.R.N.,,"1350 North 10th Street                     Paducah, KY 42001",Western Kentucky,,WARN,148,,,,,,No,,,,,,,,,,Closure,,,
"LATA Evironmental Services of Kentucky, LLC",,01/20/2012 - 06/30/2012,,2011-11-21 00:00:00,,See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,,WARN,95,,,,,,Yes,,,,,562910,,,,,Layoff,,,
Berry Plastics Corporation,,12/23/2011 - 01/31/2012,,2011-11-16 00:00:00,,"Production workers, salaried employees",,"515 Island Park Drive   Madisonville, KY 42431",Western Kentucky,,WARN,124 +/-,,,,,,No,,,,,326199,,,RR meetings conducted 11/01/2011 & 11/02/2011,,Closure,,,
Leggett & Platt,,2011-12-19 00:00:00,,2011-10-20 00:00:00,,See W.A.R.N.,,"220 Stephens Drive      Nicholasville, KY 40340",Bluegrass,,WARN,68,,,,,,No,,,,,"331222, 332618",,,,,Closure,,,
Emerson Power Transmission Solutions,,,,2011-09-19 00:00:00,,See W.A.R.N.,,See W.A.R.N.,TENCO,,WARN,76,,,,,,No,,,,,332111,,,"Consolidating operations into Mayfield, KY Progress Way facility",,Layoff,,,
"Skyes Enterprises, Incorporated",,2011-10-31 00:00:00,,2011-09-13 00:00:00,,Customer service agents,,"101 Sykes Boulevard            Chavies, KY",,,WARN,28,,,,,,,,,,,561422,,,05/08/2013: Unknown if WARN was released.,,Layoff,,,
"Flextronics Americas, LLC",,,,2011-09-12 00:00:00,,See W.A.R.N.,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Greater Louisville,,WARN,83,,,,,,No,,,,,334418,,,,,Layoff,,,
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-10-29 00:00:00,,2011-08-29 00:00:00,,See W.A.R.N.,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Northern Kentucky,,WARN,92,,,,,,No,,,,,623110,,,dba Cardnial Hill Specialty Hospital,,Closure,,,
"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,,2011-08-29 00:00:00,,See W.A.R.N.,,"10400 Linn Station Road                                   Louisville, KY 40223",Greater Louisville,,WARN,,,,,,,No,,,,,561621,,,See W.A.R.N.,,Closure,,,
Sykes Enterprises,,10/01/2011            11/30/2011      12/31/2011,,2011-08-02 00:00:00,,See W.A.R.N.,,"101 Sykes Boulevard    Chavies, KY ",EKCEP,,WARN,157,,,,,,No,,,,,561422,,,,,Layoff,,,
CSC Applied Technology Group               Contract Field Teams,,2011-08-31 00:00:00,,2011-07-06 00:00:00,,See W.A.R.N.,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Western Kentucky,,WARN,107,,,,,,No,,,,,,,,,,Layoff,,,
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-08-26 00:00:00,,2011-06-28 00:00:00,,See W.A.R.N.,,"16 East Eleventh Street                                 Newport, KY 41071",Northern Kentucky,,WARN,108,,,,,,Yes,,,,,,,,"dba Louis Trauth Dairy, LLC",,Closure,,,
"Trim Masters, Inc.",,2011-08-26 00:00:00,,2011-06-27 00:00:00,,Production workers,,"401 Enterprise Drive    Nicholasville, KY 40356",Bluegrass,,WARN,134,,,,,,No,,,,,336399,,,,,Layoff,,,
"Flextronics Americas, LLC",,2011-08-31 00:00:00,,2011-06-03 00:00:00,,See W.A.R.N.,,"6800 Solectron Drive    Carlotte, NC 28262",Statewide,,WARN,6,,,,,,No,,,,,517911,,,Doing work in Verizon Wireless Locations,,Layoff,,,
Sykes Enterprises,,2011-07-31 00:00:00,,2011-06-02 00:00:00,,See W.A.R.N.,,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,,WARN,96,,,,,,No,,,,,561422,,,Revised W.A.R.N. to extend layoff dates,,Closure,,,
Kmart Store #4830,,2011-08-14 00:00:00,,2011-05-10 00:00:00,,See W.A.R.N.,,"8040 Burlington Pike    Florence, KY 41042",Northern Kentucky,,WARN,75 +/-,,,,,,,,,,,452112,,,,,Closure,,,
Dematic Corporation,,05/20/2011 - 07/15/2011,,2011-04-29 00:00:00,,See W.A.R.N.,,"2100 Litton Lane             Hebron, KY 41048",Northern Kentucky,,WARN,78,,,,,,No,,,,,33392,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Closure,,,
Sykes Enterprises,,2011-06-30 00:00:00,,2011-04-28 00:00:00,,See W.A.R.N.,,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,,WARN,96,,,,,,No,,,,,561422,,,,,Closure,,,
"Skyes Enterprises, Incorporated",,2011-06-10 00:00:00,,2011-04-28 00:00:00,,See W.A.R.N.,,"101 Sykes Boulevard            Morganfield, KY 42437",Green River,,WARN,76,,,,,,No,,,,,561422,,,See W.A.R.N.,,Layoff,,,
First Data Technologies/First Data Merchant Service,,05/02/2011 - 12/31/2011,,2011-04-21 00:00:00,,See W.A.R.N.,,"1231 Durrett Lane          Louisville, KY 40213",Greater Louisville,,WARN,157 +/-,,,,,,No,,,,,522320,,,,,Layoff,,,
Sumitomo Electric Wiring Systems Edmonton Plant 4,,2011-04-25 00:00:00,,2011-04-21 00:00:00,,See W.A.R.N.,,"687 industrial Drive      Edmonton, KY 42129",Barren River,,WARN,57,,,,Yes,,No,,,,,336322,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Layoff,,,
