NAICS,Company Name,NEG,Notice Link,Affected Occupation,NAICS/SIC,NAICS Code,Projected Date,Date Received,NAFTA/Trade,Company Contact,Employees,Location,Notice URL,Trade,Company Address,Closure or Layoff?,Workforce Area,Congressional ,Projected Dates,County,SIC,Closure/Layoff,Industry,Comments,Union,Local Area,Affected Occupations,Source,County: Local  Name,Region,County/Counties
331111,AK Steel Corporation,,,,,,,2009-05-13 00:00:00,,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,TENCO,,07/28/2009 - 08/11/2009,,,Layoff,,"dba, Ashland West Works",Y,,Iron and steel mill workers,WARN,,,
21211,Premier Elkhorn Coal Company,,,,,,,2009-05-08 00:00:00,,,58,"P.O. Box 130                           Mayra, KY 41549",,,,,EKCEP,,,,,Layoff,,,,,Underground coal mining occupations,WARN,,,
212112,"CONSOL of Kentucky, Inc.",,,,,,,2009-05-04 00:00:00,,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,EKCEP,,2009-07-01 00:00:00,,,Closure,,,N,,Bituminous coal underground mining,WARN,,,
336399,"Trace Die Cast, Inc.",,,,,,,2009-05-04 00:00:00,,,135,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Barren River,,2009-05-11 00:00:00,,,Layoff,,,,,Automotive parts manufacturer,WARN,,,
3261,Wintech,,,,,,,2009-05-01 00:00:00,,,167,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Bluegrass,,07/01/2009 - 09/14/2009,,,Layoff,,,N,,Plastics production manufacturing,WARN,,,
,"S-R of Kentucky, Inc.",,,,,,,2009-04-13 00:00:00,,,194,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Barren River,,05/25/2009 - 06/30/2009,,,Layoff,,"Subsidiary of Siegal Robert, Inc.",N,,See W.A.R.N.,WARN,,,
551114,Toyota Boshoku,,,,,,,2009-04-07 00:00:00,,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Lincoln Trail,,2009-07-03 00:00:00,,,Closure,,,N,,See W.A.R.N.,WARN,,,
336399,Trim Masters Incorporated,,,,,,,2009-04-06 00:00:00,,,56,"1090 Industry Road               Harrodsburg, KY 40330",,,,,Bluegrass,,2009-06-05 00:00:00,,,Layoff,,,N,,See W.A.R.N.,WARN,,,
541511,ACS Business Process Solutions',,,,,,,2009-04-06 00:00:00,,,160,"2432 Fortune Drive               Lexington, KY 40509",,N,,,Bluegrass,,2009-06-01 00:00:00,,,Layoff,,,N,,Customer Service  ,WARN,,,
326199,Betts USA,,,,,,,2009-04-03 00:00:00,,,114,"7850 Foundation Drive        Florence, KY 41042",,N,,,Northern Kentucky,,04/01/2009 - 09/30/2009,,,Closure,,,N,,See W.A.R.N.,WARN,,,
336399,"Noble International, LTD.",,,,,,,2009-04-01 00:00:00,,,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,,,Greater Louisville,,2009-05-29 00:00:00,,,Layoff,,04/10/2013 - Information distributed on WARN was incorrect,,,Labor production and salaried admin.,WARN,,,
334111,"Sun Microsystems, Inc.",,,,,,,2009-03-31 00:00:00,,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,,,Greater Louisville,,05/30/2009 - 06/13/2009,,,Layoff,,,,,See W.A.R.N.,WARN,,,
321113,Ilevel by Weyerhaeuser,,,,,,,2009-03-16 00:00:00,,,165,"610 Trus Joist Lane                Chavies, KY ",,N,,,EKCEP,,2009-05-01 00:00:00,,,Closure,,,N,,See W.A.R.N.,WARN,,,
326199,Jones Plastics & Engineering,,,,,,,2009-03-11 00:00:00,,,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,,,Greater Louisville,,2009-03-29 00:00:00,,,Layoff,,Teramsters Local Union #89,Y,,3rd shift,WARN,,,
541330,Kuhlman Elctric Corporation,,,,,,,2009-03-09 00:00:00,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,2009-05-04 00:00:00,,,Layoff,,,,,,WARN,,,
326220,"Ainak, Inc.",,,,,,,2009-03-05 00:00:00,,,137,"1605 Fortune Drive                        Winchester, KY 40391",,N,,,Bluegrass,,05/31/2009 - 10/31/2009,,,Layoff,,,,,,WARN,,,
339999,Ayrshire Electronics,,,,,,,2009-03-04 00:00:00,,,76,"189 Keller Road                               Williamsburg, KY 40769",,N,,,EKCEP,,2009-05-01 00:00:00,,,Layoff,,,,,,WARN,,,
,"Webasto Roof Systems, Inc.",,,,,,,2009-02-19 00:00:00,,,57,"3500 US Highway 641 North       Murray, KY 40271",,,,,West Kentucky,,04/20/2009 - 07/15/2009,,,Closure,,05/03/2013 - unknown if WARN was released,N,,,WARN,,,
327215,AGC,,,,,,,2009-02-06 00:00:00,,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,Lincoln Trail,,2009-02-26 00:00:00,,,Layoff,,,N,,See W.A.R.N.,WARN,,,
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,2009-02-04 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,Bluegrass,,2009-02-05 00:00:00,,,Layoff,,05/03/2013 - unknown if WARN was released,,,,WARN,,,
561990,SKF,,,,,,,2009-02-02 00:00:00,,,95,"1001 Happy Valley                 Glasgow, KY 42141",,,,,Barren River,,2009-03-31 00:00:00,,,Layoff,,,,,,WARN,,,
424690,Occidental Chemical Corporation (OxyChem),,,,,,,2009-02-02 00:00:00,,,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,,,,Greater Louisville,,2009-03-30 00:00:00,,,Layoff,,,Y,,PVC production unit,WARN,,,
,GECOM Corporation,,,,,,,2009-01-29 00:00:00,,,150,"3005 Corporate Drive                    Winchester, KY 40391",,,,,Bluegrass,,2009-03-30 00:00:00,,,Layoff,,05/03/2013 - unknown if WARN was released,N,,,WARN,,,
331521,"JL French Automotive Casting, Inc.",,,,,,,2009-01-26 00:00:00,,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,Barren River,,01/30/2009 - 02/13/2009,,,Layoff,,,,,,WARN,,,
443112,Circuit City,,,,,,,2009-01-16 00:00:00,,,,Statewide,,,,,Statewide,,2009-03-21 00:00:00,,,Closure,,8 locations closing.,,,,WARN,,,
,"Martinrea Heavy Stamping, Inc.",,,,,,,2009-01-12 00:00:00,,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Greater Louisville,,2009-03-09 00:00:00,,,Layoff,,05/03/2013 - unknown if WARN was released,Y,,,WARN,,,
811213,Flextroncis - Global Services,,,,,,,2009-01-07 00:00:00,,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Greater Louisville,,2009-02-18 00:00:00,,,Layoff,,,Y,,"Production, test operators, inspection and repair operators",WARN,,,
,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,,,,November,,,80,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,01/14/2011 - 04/01/2011,,,Closure,,Closure of New Model Development Center; layoffs in three phases.,No,,,WARN,,,
331111,AK Steel Corporation,,,Production workers,,,,2010-12-28 00:00:00,,,266,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,,2011-02-28 00:00:00,,,Closure,,"Some, but not all workers are represented by a union",Yes,,,WARN,,,
,Aegon Insurance Group,,,See W.A.R.N.,,,,2010-12-15 00:00:00,,,245,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,,2011-01-31 00:00:00,,,Closure,,,,,,WARN,,,
484122,"Martin-Brower, LLC",,,Production,,,,2010-12-13 00:00:00,,,88,,,,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,,2011-02-26 00:00:00,,,Closure,,,,,,WARN,,,
,CSC Applied Technology Group,,,See W.A.R.N.,,,,2010-12-01 00:00:00,,,486,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,,2011-01-29 00:00:00,,,Layoff,,,,,,WARN,,,
,"Sumitomo Electric Wiring Systems, Inc.",,,Production workers,,,,2010-11-12 00:00:00,,,80,,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,01/14/2011 - 04/01/2011,,,Closure,,,,,,WARN,,,
336321,Philips Electronic North America Corp.,,,Production workers,,,,2010-11-04 00:00:00,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,,2011-02-18 00:00:00,,,Closure,,"dba, Philips Lighting Company",Yes,,,WARN,,,
621492,Practice Therapeutics,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-11-02 00:00:00,,,53,,,,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,,2010-12-31 00:00:00,,,Closure,,,No,,,WARN,,,
561422,Teleservices Direct,,,Not specified,,,,2010-11-02 00:00:00,,,74 fulltime and 184 parttime,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,,2010-12-31 00:00:00,,,Closure,,,No,,,WARN,,,
484230,"Jack Cooper Transport Co., Inc.",,,See W.A.R.N.,,,,2010-09-30 00:00:00,,,195,,,,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,,2010-12-16 00:00:00,,,Layoff,,"Some, but not all workers are represented by a union",Yes,,,WARN,,,
424210,"Xanodyne Pharmaceuticals, Inc.",,,Pharmaceutical sales,,,,2010-09-21 00:00:00,,,8,,,,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,,11/21/2010 - 03/15/2011,,,Layoff,,Variouos locations,No,,,WARN,,,
811211,"Elan Home Systems, LLC",,,See W.A.R.N.,,,,2010-09-17 00:00:00,,,33,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,,11/12/2010 - 05/15/2011,,,Layoff,,,,,,WARN,,,
2121,United Coal Company                                dba Sapphire Coal Company,,,See W.A.R.N.,,,,2010-09-16 00:00:00,,,160,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,,2010-11-15 00:00:00,,,Closure,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,,WARN,,,
326199,Fortis Plastics ,,,"Production Workers, Plant Management",,,,2010-09-14 00:00:00,,,60,,,,"390 Community Drive Henderson, KY",,Green River,,2010-11-16 00:00:00,,,Closure,,,No,,,WARN,,,
621910,PROCARENT,,,See W.A.R.N.,,,,2010-08-06 00:00:00,,,54,,,,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,,2010-08-06 00:00:00,,,Closure,,Business providers ambulance service,No,,,WARN,,,
514513,ACS Government Solutions,,,See W.A.R.N.,,,,2010-07-17 00:00:00,,,286,,,,See W.A.R.N.,,Statewide,,2010-09-06 00:00:00,,,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,WARN,,,
312229,National Tobacco Co.,,,See W.A.R.N.,,,,2010-07-16 00:00:00,,,37,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,,2010-09-17 00:00:00,,,Closure,,W.A.R.N. also issued on 10/31/2009,Yes,,,WARN,,,
811198,"Butler America, LLC",,,See W.A.R.N.,,,,2010-07-06 00:00:00,,,18,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,,2013-08-29 00:00:00,,,Layoff,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,,WARN,,,
333518,GE Energy Motors and Controls,,,Production Workers,,,,2010-06-29 00:00:00,,,88,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,,10/30/2010 +/-,,,Closure,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,,WARN,,,
316219,Red Wing Shoes,,,Production workers,,,,2010-05-25 00:00:00,,,101,,,Y,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,,2010-09-20 00:00:00,,,Closure,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,,WARN,,,
332321,Overhead Door Corporation,,,Production workers,,,,2010-05-05 00:00:00,,,68,,,,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,,07/02/2010 - 12/17/2010,,,Closure,,,Yes,,,WARN,,,
334416,ABB,,,Market and Loan Planning Analyst,,,,2010-05-03 00:00:00,,,1,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,2010-06-30 00:00:00,,,Layoff,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,,WARN,,,
928120,CSC  ,,,See W.A.R.N.,,,,2010-04-30 00:00:00,,,61,,,,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,,2010-07-02 00:00:00,,,Layoff,,,No,,,WARN,,,
514513,ACS Government Solutions,,,Computer Support and Administrative Staff,,,,2010-04-26 00:00:00,,,286,,,,See W.A.R.N.,,Cumberlands              Bluegrass,,2010-06-22 00:00:00,,,Closure,,"Locations in London, Monticello and Richmond.",,,,WARN,,,
"335312, 336399","Mitsuba Bardstown, Inc.",,,Production workers,,,,2010-04-09 00:00:00,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,,2010-05-28 00:00:00,,,Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,WARN,,,
551114,CSX Transportation,,,Railroad Car Repairers,,,,2010-04-06 00:00:00,,,146,,,,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,,2010-04-13 00:00:00,,,Layoff,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,,WARN,,,
445110,Biggs,,,Retail Grocery Occupations,,,,2010-03-29 00:00:00,,,111,,,,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,,,,,Closure,,,,,,WARN,,,
,Regional Elite Airline Services,,,See W.A.R.N.,,,,2010-03-17 00:00:00,,,839,,,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,,2010-05-18 00:00:00,,,Closure,,,,,,WARN,,,
326199,Jackson Plastics,,,Production workers,,,,2010-03-02 00:00:00,,,96,,,,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,,2010-04-30 00:00:00,,,Closure,,,,,,WARN,,,
322211,Sonoco Corrflex,,,Production workers,,,,2010-02-25 00:00:00,,,72,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,,2010-03-29 00:00:00,,,Layoff,,,,,,WARN,,,
561320,TFE Logistics Group,,,See W.A.R.N.,,,,2010-02-04 00:00:00,,,92,,,,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,,2010-04-01 00:00:00,,,Layoff,,,No,,,WARN,,,
314912,"Patriot Industries, Inc.",,,"Production workers, Mechanics and Inspectors",,,,2010-02-03 00:00:00,,,84,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,,02/03/2010 - 02/17/2010,,,Layoff,,,,,,WARN,,,
,ArvinMeritor,,,See W.A.R.N.,,,,2010-01-29 00:00:00,,,6,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,2010-04-01 00:00:00,,,Closure,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,WARN,,,
334416,Kuhlman Electric Corporation,,,Customer service respresentatives - Power,,,,2010-01-22 00:00:00,,,3,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,2010-05-03 00:00:00,,,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,,WARN,,,
334416,Kuhlman Electric Corporation,,,Market and load planning analyst,,,,2010-01-22 00:00:00,,,1,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,2010-05-31 00:00:00,,,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,,WARN,,,
517212,"Verizon North, Inc.",,,See W.A.R.N.,,,,2010-01-20 00:00:00,,,241,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,,03/27/2010 - 04/16/2010,,,Closure,,,Yes,,,WARN,,,
423730,Modine Manufacturing Company,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,2010-01-11 00:00:00,,,50,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,02/05/2010 - 03/12/2010,,,Closure,,,,,,WARN,,,
423730,Modine Manufacturing Company,,,Order Entry Planner,,,,2010-01-11 00:00:00,,,Reduction from 13 to 1,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,2010-01-08 00:00:00,,,Closure,,This notice amends the WARN dated 11/04/2009.,,,,WARN,,,
,ArvinMeritor,,,Management and Professional,,,,2010-01-08 00:00:00,,,6,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,03/12/2010 - 04/15/2010,,,Closure,,Continuation of planned phase-out of operations.,No,,,WARN,,,
481112,ASTAR Air Cargo,,,"Airflight crews including Captain, First Officer and Second Officer",,,,2010-01-05 00:00:00,,,303,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky,,03/06/2010 - 07/01/2010,,,Layoff,,Phased furloughs.,Yes,,,WARN,,,
483211,"Western Kentucky Navigation, Inc.",,,Barge workers and administrative support,,,,2010-01-02 00:00:00,,,161,,,,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky,,2010-03-06 00:00:00,,,Closure,,,No,,,WARN,,,
561320,CSC,,,See W.A.R.N.,,,,2011-12-28 00:00:00,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP,,2012-02-29 00:00:00,,,Layoff,,See W.A.R.N.,No,,,WARN,,,
337110,American Woodmark Corporation,,,Production workers,,,,2011-12-19 00:00:00,,,157,,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,2012-04-30 00:00:00,,,Closure,,,No,,,WARN,,,
,"US Foods, Inc.",,,See W.A.R.N.,,,,2011-12-06 00:00:00,,,148,,,,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky,,02/03/2012 - 07/13/2012,,,Closure,,,No,,,WARN,,,
562910,"LATA Evironmental Services of Kentucky, LLC",,,See W.A.R.N.,,,,2011-11-21 00:00:00,,,95,,,,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,,01/20/2012 - 06/30/2012,,,Layoff,,,Yes,,,WARN,,,
326199,Berry Plastics Corporation,,,"Production workers, salaried employees",,,,2011-11-16 00:00:00,,,124 +/-,,,,"515 Island Park Drive   Madisonville, KY 42431",,Western Kentucky,,12/23/2011 - 01/31/2012,,,Closure,,RR meetings conducted 11/01/2011 & 11/02/2011,No,,,WARN,,,
"331222, 332618",Leggett & Platt,,,See W.A.R.N.,,,,2011-10-20 00:00:00,,,68,,,,"220 Stephens Drive      Nicholasville, KY 40340",,Bluegrass,,2011-12-19 00:00:00,,,Closure,,,No,,,WARN,,,
332111,Emerson Power Transmission Solutions,,,See W.A.R.N.,,,,2011-09-19 00:00:00,,,76,,,,See W.A.R.N.,,TENCO,,,,,Layoff,,"Consolidating operations into Mayfield, KY Progress Way facility",No,,,WARN,,,
561422,"Skyes Enterprises, Incorporated",,,Customer service agents,,,,2011-09-13 00:00:00,,,28,,,,"101 Sykes Boulevard            Chavies, KY",,,,2011-10-31 00:00:00,,,Layoff,,05/08/2013: Unknown if WARN was released.,,,,WARN,,,
334418,"Flextronics Americas, LLC",,,See W.A.R.N.,,,,2011-09-12 00:00:00,,,83,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Greater Louisville,,,,,Layoff,,,No,,,WARN,,,
623110,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,See W.A.R.N.,,,,2011-08-29 00:00:00,,,92,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Northern Kentucky,,2011-10-29 00:00:00,,,Closure,,dba Cardnial Hill Specialty Hospital,No,,,WARN,,,
561621,"Video Monitoring Services of America, LP",,,See W.A.R.N.,,,,2011-08-29 00:00:00,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,Greater Louisville,,2011-08-29 00:00:00,,,Closure,,See W.A.R.N.,No,,,WARN,,,
561422,Sykes Enterprises,,,See W.A.R.N.,,,,2011-08-02 00:00:00,,,157,,,,"101 Sykes Boulevard    Chavies, KY ",,EKCEP,,10/01/2011            11/30/2011      12/31/2011,,,Layoff,,,No,,,WARN,,,
,CSC Applied Technology Group               Contract Field Teams,,,See W.A.R.N.,,,,2011-07-06 00:00:00,,,107,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Western Kentucky,,2011-08-31 00:00:00,,,Layoff,,,No,,,WARN,,,
,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,See W.A.R.N.,,,,2011-06-28 00:00:00,,,108,,,,"16 East Eleventh Street                                 Newport, KY 41071",,Northern Kentucky,,2011-08-26 00:00:00,,,Closure,,"dba Louis Trauth Dairy, LLC",Yes,,,WARN,,,
336399,"Trim Masters, Inc.",,,Production workers,,,,2011-06-27 00:00:00,,,134,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,Bluegrass,,2011-08-26 00:00:00,,,Layoff,,,No,,,WARN,,,
517911,"Flextronics Americas, LLC",,,See W.A.R.N.,,,,2011-06-03 00:00:00,,,6,,,,"6800 Solectron Drive    Carlotte, NC 28262",,Statewide,,2011-08-31 00:00:00,,,Layoff,,Doing work in Verizon Wireless Locations,No,,,WARN,,,
561422,Sykes Enterprises,,,See W.A.R.N.,,,,2011-06-02 00:00:00,,,96,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,,2011-07-31 00:00:00,,,Closure,,Revised W.A.R.N. to extend layoff dates,No,,,WARN,,,
452112,Kmart Store #4830,,,See W.A.R.N.,,,,2011-05-10 00:00:00,,,75 +/-,,,,"8040 Burlington Pike    Florence, KY 41042",,Northern Kentucky,,2011-08-14 00:00:00,,,Closure,,,,,,WARN,,,
33392,Dematic Corporation,,,See W.A.R.N.,,,,2011-04-29 00:00:00,,,78,,,,"2100 Litton Lane             Hebron, KY 41048",,Northern Kentucky,,05/20/2011 - 07/15/2011,,,Closure,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,No,,,WARN,,,
561422,Sykes Enterprises,,,See W.A.R.N.,,,,2011-04-28 00:00:00,,,96,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,,2011-06-30 00:00:00,,,Closure,,,No,,,WARN,,,
561422,"Skyes Enterprises, Incorporated",,,See W.A.R.N.,,,,2011-04-28 00:00:00,,,76,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,Green River,,2011-06-10 00:00:00,,,Layoff,,See W.A.R.N.,No,,,WARN,,,
522320,First Data Technologies/First Data Merchant Service,,,See W.A.R.N.,,,,2011-04-21 00:00:00,,,157 +/-,,,,"1231 Durrett Lane          Louisville, KY 40213",,Greater Louisville,,05/02/2011 - 12/31/2011,,,Layoff,,,No,,,WARN,,,
