Company Address,SIC,Local Area,NAFTA/Trade,Projected Dates,Closure/Layoff,Notice Link,Location,Affected Occupations,Notice URL,NAICS/SIC,Employees,County/Counties,County,Congressional ,Comments,County: Local  Name,Date Received,Company Contact,Projected Date,Workforce Area,Source,Closure or Layoff?,Union,Trade,Industry,NEG,NAICS,Company Name,Affected Occupation,Region,NAICS Code
,,,,05/25/2009 - 06/30/2009,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,194,,,,"Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,,,Barren River,WARN,,N,,,,,"S-R of Kentucky, Inc.",,,
,,,,2009-07-03 00:00:00,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,316 +/-,,,,,,2009-04-07 00:00:00,,,Lincoln Trail,WARN,,N,,,,551114,Toyota Boshoku,,,
,,,,2009-06-05 00:00:00,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,56,,,,,,2009-04-06 00:00:00,,,Bluegrass,WARN,,N,,,,336399,Trim Masters Incorporated,,,
,,,,2009-06-01 00:00:00,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,,160,,,,,,2009-04-06 00:00:00,,,Bluegrass,WARN,,N,N,,,541511,ACS Business Process Solutions',,,
,,,,04/01/2009 - 09/30/2009,Closure,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,,114,,,,,,2009-04-03 00:00:00,,,Northern Kentucky,WARN,,N,N,,,326199,Betts USA,,,
,,,,2009-05-29 00:00:00,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,,79,,,,04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,,,Greater Louisville,WARN,,,N,,,336399,"Noble International, LTD.",,,
,,,,05/30/2009 - 06/13/2009,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,2,,,,,,2009-03-31 00:00:00,,,Greater Louisville,WARN,,,N,,,334111,"Sun Microsystems, Inc.",,,
,,,,2009-05-01 00:00:00,Closure,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,,165,,,,,,2009-03-16 00:00:00,,,EKCEP,WARN,,N,N,,,321113,Ilevel by Weyerhaeuser,,,
,,,,2009-03-29 00:00:00,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,,1,,,,Teramsters Local Union #89,,2009-03-11 00:00:00,,,Greater Louisville,WARN,,Y,N,,,326199,Jones Plastics & Engineering,,,
,,,,2009-05-04 00:00:00,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,73,,,,,,2009-03-09 00:00:00,,,Bluegrass,WARN,,,,,,541330,Kuhlman Elctric Corporation,,,
,,,,05/31/2009 - 10/31/2009,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",,,,137,,,,,,2009-03-05 00:00:00,,,Bluegrass,WARN,,,N,,,326220,"Ainak, Inc.",,,
,,,,2009-05-01 00:00:00,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",,,,76,,,,,,2009-03-04 00:00:00,,,EKCEP,WARN,,,N,,,339999,Ayrshire Electronics,,,
,,,,04/20/2009 - 07/15/2009,Closure,,"3500 US Highway 641 North       Murray, KY 40271",,,,57,,,,05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,,,West Kentucky,WARN,,N,,,,,"Webasto Roof Systems, Inc.",,,
,,,,2009-02-26 00:00:00,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,140 +/-,,,,,,2009-02-06 00:00:00,,,Lincoln Trail,WARN,,N,,,,327215,AGC,,,
,,,,2009-02-05 00:00:00,Layoff,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,,,Bluegrass,WARN,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,
,,,,2009-03-31 00:00:00,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,,95,,,,,,2009-02-02 00:00:00,,,Barren River,WARN,,,,,,561990,SKF,,,
,,,,2009-03-30 00:00:00,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,60 +/-,,,,,,2009-02-02 00:00:00,,,Greater Louisville,WARN,,Y,,,,424690,Occidental Chemical Corporation (OxyChem),,,
,,,,2009-03-30 00:00:00,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",,,,150,,,,05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,,,Bluegrass,WARN,,N,,,,,GECOM Corporation,,,
,,,,01/30/2009 - 02/13/2009,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,180,,,,,,2009-01-26 00:00:00,,,Barren River,WARN,,,,,,331521,"JL French Automotive Casting, Inc.",,,
,,,,2009-03-21 00:00:00,Closure,,Statewide,,,,,,,,8 locations closing.,,2009-01-16 00:00:00,,,Statewide,WARN,,,,,,443112,Circuit City,,,
,,,,2009-03-09 00:00:00,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2,,,,05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,,,Greater Louisville,WARN,,Y,,,,,"Martinrea Heavy Stamping, Inc.",,,
,,,,2009-02-18 00:00:00,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,150 +/-,,,,,,2009-01-07 00:00:00,,,Greater Louisville,WARN,,Y,,,,811213,Flextroncis - Global Services,,,
"949 Pedigo Way                   Bowling Green, KY 42103",,,,01/14/2011 - 04/01/2011,Closure,,,,,,80,,,,Closure of New Model Development Center; layoffs in three phases.,,November,,,Barren River,WARN,,No,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,
"9227 Center Pointe Drive West Chester, OH 45069 ",,,,2011-02-28 00:00:00,Closure,,,,,,266,,,,"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,,,TENCO,WARN,,Yes,,,,331111,AK Steel Corporation,Production workers,,
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2011-01-31 00:00:00,Closure,,,,,,245,,,,,,2010-12-15 00:00:00,,,Greater Louisville,WARN,,,,,,,Aegon Insurance Group,See W.A.R.N.,,
"4301 Campisano Drive       Louisville, KY 40218",,,,2011-02-26 00:00:00,Closure,,,,,,88,,,,,,2010-12-13 00:00:00,,,Greater Louisville,WARN,,,,,,484122,"Martin-Brower, LLC",Production,,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2011-01-29 00:00:00,Layoff,,,,,,486,,,,,,2010-12-01 00:00:00,,,Western Kentucky,WARN,,,,,,,CSC Applied Technology Group,See W.A.R.N.,,
"949 Pedigo Way                   Bowling Green, KY 42103",,,,01/14/2011 - 04/01/2011,Closure,,,,,,80,,,,,,2010-11-12 00:00:00,,,Barren River,WARN,,,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,
"320 Vaksdahl Ave.               Danville, KY ",,,,2011-02-18 00:00:00,Closure,,,,,,,,,,"dba, Philips Lighting Company",,2010-11-04 00:00:00,,,Bluegrass,WARN,,Yes,,,,336321,Philips Electronic North America Corp.,Production workers,,
"401 Majestic Way                Cecilia, KY 42724",,,,2010-12-31 00:00:00,Closure,,,,,,53,,,,,,2010-11-02 00:00:00,,,Lincoln Trail,WARN,,No,,,,621492,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,
"1310 Campbell Lane           Bowling Green, KY 42104",,,,2010-12-31 00:00:00,Closure,,,,,,74 fulltime and 184 parttime,,,,,,2010-11-02 00:00:00,,,Barren River,WARN,,No,,,,561422,Teleservices Direct,Not specified,,
"202 Fern Valley Road   Louisville, KY 40213",,,,2010-12-16 00:00:00,Layoff,,,,,,195,,,,"Some, but not all workers are represented by a union",,2010-09-30 00:00:00,,,Greater Louisville,WARN,,Yes,,,,484230,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,
"One Riverfront Place   Newport, KY 41071-4563",,,,11/21/2010 - 03/15/2011,Layoff,,,,,,8,,,,Variouos locations,,2010-09-21 00:00:00,,,Statewide,WARN,,No,,,,424210,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,11/12/2010 - 05/15/2011,Layoff,,,,,,33,,,,,,2010-09-17 00:00:00,,,Bluegrass,WARN,,,,,,811211,"Elan Home Systems, LLC",See W.A.R.N.,,
"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2010-11-15 00:00:00,Closure,,,,,,160,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,,,EKCEP,WARN,,No,,,,2121,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,
"390 Community Drive Henderson, KY",,,,2010-11-16 00:00:00,Closure,,,,,,60,,,,,,2010-09-14 00:00:00,,,Green River,WARN,,No,,,,326199,Fortis Plastics ,"Production Workers, Plant Management",,
"925 Norht Main Street Jopkinsville, KY 42240",,,,2010-08-06 00:00:00,Closure,,,,,,54,,,,Business providers ambulance service,,2010-08-06 00:00:00,,,Western Kentucky,WARN,,No,,,,621910,PROCARENT,See W.A.R.N.,,
See W.A.R.N.,,,,2010-09-06 00:00:00,Closure,,,,,,286,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,,,Statewide,WARN,,,,,,514513,ACS Government Solutions,See W.A.R.N.,,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,2010-09-17 00:00:00,Closure,,,,,,37,,,,W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,,,Greater Louisville,WARN,,Yes,,,,312229,National Tobacco Co.,See W.A.R.N.,,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,2013-08-29 00:00:00,Layoff,,,,,,18,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,,,Statewide,WARN,,No,,,,811198,"Butler America, LLC",See W.A.R.N.,,
"3301 Old Hartford Road                      Owensboro, KY 42303",,,,10/30/2010 +/-,Closure,,,,,,88,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,,,Green River,WARN,,Yes,,,,333518,GE Energy Motors and Controls,Production Workers,,
"1020 Hustonville Road       Danville, KY 40422",,,,2010-09-20 00:00:00,Closure,,,,,,101,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,,,Bluegrass,WARN,,No,Y,,,316219,Red Wing Shoes,Production workers,,
"200 West 43 Street              Covington, KY 41015",,,,07/02/2010 - 12/17/2010,Closure,,,,,,68,,,,,,2010-05-05 00:00:00,,,Northern Kentucky,WARN,,Yes,,,,332321,Overhead Door Corporation,Production workers,,
"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-06-30 00:00:00,Layoff,,,,,,1,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,,,Bluegrass,WARN,,No,,,,334416,ABB,Market and Loan Planning Analyst,,
"203 Allison Boulevard           Corbin, KY 40701",,,,2010-07-02 00:00:00,Layoff,,,,,,61,,,,,,2010-04-30 00:00:00,,,Cumberlands  ,WARN,,No,,,,928120,CSC  ,See W.A.R.N.,,
See W.A.R.N.,,,,2010-06-22 00:00:00,Closure,,,,,,286,,,,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,,,Cumberlands              Bluegrass,WARN,,,,,,514513,ACS Government Solutions,Computer Support and Administrative Staff,,
"901 Withrow Court             Bardstown, KY 40004",,,,2010-05-28 00:00:00,Layoff,,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,,,Lincoln Trail,WARN,,,,,,"335312, 336399","Mitsuba Bardstown, Inc.",Production workers,,
"551 South White Oak Road Russell, KY 41169-1756",,,,2010-04-13 00:00:00,Layoff,,,,,,146,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,,,TENCO,WARN,,Yes,,,,551114,CSX Transportation,Railroad Car Repairers,,
"4874 Huston Road                   Florence, KY 41042",,,,,Closure,,,,,,111,,,,,,2010-03-29 00:00:00,,,Northern Kentucky,WARN,,,,,,445110,Biggs,Retail Grocery Occupations,,
"3336 Kenton Road                   Hebron, KY 41048",,,,2010-05-18 00:00:00,Closure,,,,,,839,,,,,,2010-03-17 00:00:00,,,Northern Kentucky,WARN,,,,,,,Regional Elite Airline Services,See W.A.R.N.,,
"110 Venture Court                  Nicholasville, KY 40356",,,,2010-04-30 00:00:00,Closure,,,,,,96,,,,,,2010-03-02 00:00:00,,,Bluegrass,WARN,,,,,,326199,Jackson Plastics,Production workers,,
"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,2010-03-29 00:00:00,Layoff,,,,,,72,,,,,,2010-02-25 00:00:00,,,Northern Kentucky,WARN,,,,,,322211,Sonoco Corrflex,Production workers,,
"3633 Wheeler Road                Augusta, GA 30909",,,,2010-04-01 00:00:00,Layoff,,,,,,92,,,,,,2010-02-04 00:00:00,,,Northern Kentucky,WARN,,No,,,,561320,TFE Logistics Group,See W.A.R.N.,,
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,02/03/2010 - 02/17/2010,Layoff,,,,,,84,,,,,,2010-02-03 00:00:00,,,Cumberlands,WARN,,,,,,314912,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,
"5212 US Highway 42, East Carrollton, KY 41008",,,,2010-04-01 00:00:00,Closure,,,,,,6,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-01-29 00:00:00,,,Northern Kentucky,WARN,,,,,,,ArvinMeritor,See W.A.R.N.,,
"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-05-03 00:00:00,Layoff,,,,,,3,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-01-22 00:00:00,,,Bluegrass,WARN,,Yes,,,,334416,Kuhlman Electric Corporation,Customer service respresentatives - Power,,
"101 Kuhlman Ave.               Versailles, KY 40383",,,,2010-05-31 00:00:00,Layoff,,,,,,1,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-01-22 00:00:00,,,Bluegrass,WARN,,Yes,,,,334416,Kuhlman Electric Corporation,Market and load planning analyst,,
"2001 Harrodsburg Road  Lexington, KY 40904",,,,03/27/2010 - 04/16/2010,Closure,,,,,,241,,,,,,2010-01-20 00:00:00,,,Bluegrass,WARN,,Yes,,,,517212,"Verizon North, Inc.",See W.A.R.N.,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,02/05/2010 - 03/12/2010,Closure,,,,,,50,,,,,,2010-01-11 00:00:00,,,Bluegrass,WARN,,,,,,423730,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,2010-01-08 00:00:00,Closure,,,,,,Reduction from 13 to 1,,,,This notice amends the WARN dated 11/04/2009.,,2010-01-11 00:00:00,,,Bluegrass,WARN,,,,,,423730,Modine Manufacturing Company,Order Entry Planner,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,03/12/2010 - 04/15/2010,Closure,,,,,,6,,,,Continuation of planned phase-out of operations.,,2010-01-08 00:00:00,,,Northern Kentucky,WARN,,No,,,,,ArvinMeritor,Management and Professional,,
"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,03/06/2010 - 07/01/2010,Layoff,,,,,,303,,,,Phased furloughs.,,2010-01-05 00:00:00,,,Northern Kentucky,WARN,,Yes,,,,481112,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",,
"631 Marine Way                       Paducah, KY 42003",,,,2010-03-06 00:00:00,Closure,,,,,,161,,,,,,2010-01-02 00:00:00,,,Western Kentucky,WARN,,No,,,,483211,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,,
"207 Hospital Drive  Barbourville, KY 40906",,,,2012-02-29 00:00:00,Layoff,,,,,,,,,,See W.A.R.N.,,2011-12-28 00:00:00,,,EKCEP,WARN,,No,,,,561320,CSC,See W.A.R.N.,,
"101 Woodmark Way  Chavies, KY 41727",,,,2012-04-30 00:00:00,Closure,,,,,,157,,,,,,2011-12-19 00:00:00,,,EKCEP,WARN,,No,,,,337110,American Woodmark Corporation,Production workers,,
"1350 North 10th Street                     Paducah, KY 42001",,,,02/03/2012 - 07/13/2012,Closure,,,,,,148,,,,,,2011-12-06 00:00:00,,,Western Kentucky,WARN,,No,,,,,"US Foods, Inc.",See W.A.R.N.,,
"761 Veterans Avenue  Kevil, KY 42053",,,,01/20/2012 - 06/30/2012,Layoff,,,,,,95,,,,,,2011-11-21 00:00:00,,,Western Kentucky,WARN,,Yes,,,,562910,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,
"515 Island Park Drive   Madisonville, KY 42431",,,,12/23/2011 - 01/31/2012,Closure,,,,,,124 +/-,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,2011-11-16 00:00:00,,,Western Kentucky,WARN,,No,,,,326199,Berry Plastics Corporation,"Production workers, salaried employees",,
"220 Stephens Drive      Nicholasville, KY 40340",,,,2011-12-19 00:00:00,Closure,,,,,,68,,,,,,2011-10-20 00:00:00,,,Bluegrass,WARN,,No,,,,"331222, 332618",Leggett & Platt,See W.A.R.N.,,
See W.A.R.N.,,,,,Layoff,,,,,,76,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,2011-09-19 00:00:00,,,TENCO,WARN,,No,,,,332111,Emerson Power Transmission Solutions,See W.A.R.N.,,
"101 Sykes Boulevard            Chavies, KY",,,,2011-10-31 00:00:00,Layoff,,,,,,28,,,,05/08/2013: Unknown if WARN was released.,,2011-09-13 00:00:00,,,,WARN,,,,,,561422,"Skyes Enterprises, Incorporated",Customer service agents,,
"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,Layoff,,,,,,83,,,,,,2011-09-12 00:00:00,,,Greater Louisville,WARN,,No,,,,334418,"Flextronics Americas, LLC",See W.A.R.N.,,
"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,2011-10-29 00:00:00,Closure,,,,,,92,,,,dba Cardnial Hill Specialty Hospital,,2011-08-29 00:00:00,,,Northern Kentucky,WARN,,No,,,,623110,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,,
"10400 Linn Station Road                                   Louisville, KY 40223",,,,2011-08-29 00:00:00,Closure,,,,,,,,,,See W.A.R.N.,,2011-08-29 00:00:00,,,Greater Louisville,WARN,,No,,,,561621,"Video Monitoring Services of America, LP",See W.A.R.N.,,
"101 Sykes Boulevard    Chavies, KY ",,,,10/01/2011            11/30/2011      12/31/2011,Layoff,,,,,,157,,,,,,2011-08-02 00:00:00,,,EKCEP,WARN,,No,,,,561422,Sykes Enterprises,See W.A.R.N.,,
"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,2011-08-31 00:00:00,Layoff,,,,,,107,,,,,,2011-07-06 00:00:00,,,Western Kentucky,WARN,,No,,,,,CSC Applied Technology Group               Contract Field Teams,See W.A.R.N.,,
"16 East Eleventh Street                                 Newport, KY 41071",,,,2011-08-26 00:00:00,Closure,,,,,,108,,,,"dba Louis Trauth Dairy, LLC",,2011-06-28 00:00:00,,,Northern Kentucky,WARN,,Yes,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",See W.A.R.N.,,
"401 Enterprise Drive    Nicholasville, KY 40356",,,,2011-08-26 00:00:00,Layoff,,,,,,134,,,,,,2011-06-27 00:00:00,,,Bluegrass,WARN,,No,,,,336399,"Trim Masters, Inc.",Production workers,,
"6800 Solectron Drive    Carlotte, NC 28262",,,,2011-08-31 00:00:00,Layoff,,,,,,6,,,,Doing work in Verizon Wireless Locations,,2011-06-03 00:00:00,,,Statewide,WARN,,No,,,,517911,"Flextronics Americas, LLC",See W.A.R.N.,,
"101 Sykes Boulevard    Morganfield, KY 42437",,,,2011-07-31 00:00:00,Closure,,,,,,96,,,,Revised W.A.R.N. to extend layoff dates,,2011-06-02 00:00:00,,,Green River,WARN,,No,,,,561422,Sykes Enterprises,See W.A.R.N.,,
"8040 Burlington Pike    Florence, KY 41042",,,,2011-08-14 00:00:00,Closure,,,,,,75 +/-,,,,,,2011-05-10 00:00:00,,,Northern Kentucky,WARN,,,,,,452112,Kmart Store #4830,See W.A.R.N.,,
"2100 Litton Lane             Hebron, KY 41048",,,,05/20/2011 - 07/15/2011,Closure,,,,,,78,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,2011-04-29 00:00:00,,,Northern Kentucky,WARN,,No,,,,33392,Dematic Corporation,See W.A.R.N.,,
"101 Sykes Boulevard    Morganfield, KY 42437",,,,2011-06-30 00:00:00,Closure,,,,,,96,,,,,,2011-04-28 00:00:00,,,Green River,WARN,,No,,,,561422,Sykes Enterprises,See W.A.R.N.,,
"101 Sykes Boulevard            Morganfield, KY 42437",,,,2011-06-10 00:00:00,Layoff,,,,,,76,,,,See W.A.R.N.,,2011-04-28 00:00:00,,,Green River,WARN,,No,,,,561422,"Skyes Enterprises, Incorporated",See W.A.R.N.,,
"1231 Durrett Lane          Louisville, KY 40213",,,,05/02/2011 - 12/31/2011,Layoff,,,,,,157 +/-,,,,,,2011-04-21 00:00:00,,,Greater Louisville,WARN,,No,,,,522320,First Data Technologies/First Data Merchant Service,See W.A.R.N.,,
"687 industrial Drive      Edmonton, KY 42129",,,,2011-04-25 00:00:00,Layoff,,,,,,57,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,2011-04-21 00:00:00,,,Barren River,WARN,,No,Yes,,,336322,Sumitomo Electric Wiring Systems Edmonton Plant 4,See W.A.R.N.,,
"761 Veterans Avenue  Kevil, KY 42053",,,,06/10/2011 - 09/30/2011,Layoff,,,,,,325,,,,See W.A.R.N.,,2011-04-12 00:00:00,,,Western Kentucky,WARN,,Yes,,,,562910,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,
"101 Skyes Boulevard    Morganfield, KY 42437",,,,2011-05-31 00:00:00,Layoff,,,,,,76,,,,,,2011-03-30 00:00:00,,,Green River,WARN,,No,,,,561422,Sykes Enterprises,See W.A.R.N.,,
"4325 Shepherdsville Road Louisville, KY 40218",,,,2011-04-26 00:00:00,Layoff,,,,,,69,,,,See W.A.R.N.,,2011-02-28 00:00:00,,,Greater Louisville,WARN,,Yes,,,,323110,Multi Packaging Solutions,Production workers,,
"721 Blackjack Road        Route 6                              Franklin, KY",,,,2011-09-30 00:00:00,Closure,,,,,,93,,,,See W.A.R.N.,,2011-02-17 00:00:00,,,Barren River,WARN,,Yes,Yes,,,336311,"Mahle Engine Components USA, Inc.",See W.A.R.N.,,
