Closure or Layoff?,Region,Congressional ,Trade,Comments,Location,NAFTA/Trade,NAICS/SIC,Union,Date Received,NAICS Code,Notice URL,Employees,Affected Occupations,Company Name,SIC,County/Counties,Local Area,Company Contact,County,Projected Dates,Affected Occupation,Industry,NAICS,NEG,Closure/Layoff,Source,Notice Link,Workforce Area,Company Address,County: Local  Name,Projected Date
,,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,N,2009-05-19 00:00:00,,,,Coal mining support activities,"Appalachian Fuels, LLC",,,,,,2009-05-19 00:00:00,,,213113,,Closure,WARN,,TENCO,,,
,,,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,N,2009-05-19 00:00:00,,,,Coal mining support activities,"Appalachian Fuels, LLC",,,,,,2009-05-19 00:00:00,,,213113,,Closure,WARN,,TENCO/EKCEP,,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,2009-05-15 00:00:00,,,158,See W.A.R.N.,ArvinMeritor,,,,,,2009-07-31 00:00:00,,,3363,,Closure,WARN,,Northern Kentucky,,,
,,,,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,2009-05-15 00:00:00,,,16,Telemarketers,CDG Management ,,,,,,2009-05-29 00:00:00,,,561422,,Closure,WARN,,West Kentucky,,,
,,,,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",,,,2009-05-15 00:00:00,,,48 +/-,See W.A.R.N.,Carmeuse Lime and Stone,,,,,,2009-05-08 00:00:00,,,212312,,Layoff,WARN,,Northern Kentucky,,,
,,,,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",,,Y,2009-05-13 00:00:00,,,750,Iron and steel mill workers,AK Steel Corporation,,,,,,07/28/2009 - 08/11/2009,,,331111,,Layoff,WARN,,TENCO,,,
,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,2009-05-08 00:00:00,,,58,Underground coal mining occupations,Premier Elkhorn Coal Company,,,,,,,,,21211,,Layoff,WARN,,EKCEP,,,
,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,N,2009-05-04 00:00:00,,,See W.A.R.N.,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,,,,,2009-07-01 00:00:00,,,212112,,Closure,WARN,,EKCEP,,,
,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,2009-05-04 00:00:00,,,135,Automotive parts manufacturer,"Trace Die Cast, Inc.",,,,,,2009-05-11 00:00:00,,,336399,,Layoff,WARN,,Barren River,,,
,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,N,2009-05-01 00:00:00,,,167,Plastics production manufacturing,Wintech,,,,,,07/01/2009 - 09/14/2009,,,3261,,Layoff,WARN,,Bluegrass,,,
,,,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,N,2009-04-13 00:00:00,,,194,See W.A.R.N.,"S-R of Kentucky, Inc.",,,,,,05/25/2009 - 06/30/2009,,,,,Layoff,WARN,,Barren River,,,
,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,N,2009-04-07 00:00:00,,,316 +/-,See W.A.R.N.,Toyota Boshoku,,,,,,2009-07-03 00:00:00,,,551114,,Closure,WARN,,Lincoln Trail,,,
,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,N,2009-04-06 00:00:00,,,56,See W.A.R.N.,Trim Masters Incorporated,,,,,,2009-06-05 00:00:00,,,336399,,Layoff,WARN,,Bluegrass,,,
,,,N,,"2432 Fortune Drive               Lexington, KY 40509",,,N,2009-04-06 00:00:00,,,160,Customer Service  ,ACS Business Process Solutions',,,,,,2009-06-01 00:00:00,,,541511,,Layoff,WARN,,Bluegrass,,,
,,,N,,"7850 Foundation Drive        Florence, KY 41042",,,N,2009-04-03 00:00:00,,,114,See W.A.R.N.,Betts USA,,,,,,04/01/2009 - 09/30/2009,,,326199,,Closure,WARN,,Northern Kentucky,,,
,,,N,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,2009-04-01 00:00:00,,,79,Labor production and salaried admin.,"Noble International, LTD.",,,,,,2009-05-29 00:00:00,,,336399,,Layoff,WARN,,Greater Louisville,,,
,,,N,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,2009-03-31 00:00:00,,,2,See W.A.R.N.,"Sun Microsystems, Inc.",,,,,,05/30/2009 - 06/13/2009,,,334111,,Layoff,WARN,,Greater Louisville,,,
,,,N,,"610 Trus Joist Lane                Chavies, KY ",,,N,2009-03-16 00:00:00,,,165,See W.A.R.N.,Ilevel by Weyerhaeuser,,,,,,2009-05-01 00:00:00,,,321113,,Closure,WARN,,EKCEP,,,
,,,N,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Y,2009-03-11 00:00:00,,,1,3rd shift,Jones Plastics & Engineering,,,,,,2009-03-29 00:00:00,,,326199,,Layoff,WARN,,Greater Louisville,,,
,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-03-09 00:00:00,,,73,,Kuhlman Elctric Corporation,,,,,,2009-05-04 00:00:00,,,541330,,Layoff,WARN,,Bluegrass,,,
,,,N,,"1605 Fortune Drive                        Winchester, KY 40391",,,,2009-03-05 00:00:00,,,137,,"Ainak, Inc.",,,,,,05/31/2009 - 10/31/2009,,,326220,,Layoff,WARN,,Bluegrass,,,
,,,N,,"189 Keller Road                               Williamsburg, KY 40769",,,,2009-03-04 00:00:00,,,76,,Ayrshire Electronics,,,,,,2009-05-01 00:00:00,,,339999,,Layoff,WARN,,EKCEP,,,
,,,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,,N,2009-02-19 00:00:00,,,57,,"Webasto Roof Systems, Inc.",,,,,,04/20/2009 - 07/15/2009,,,,,Closure,WARN,,West Kentucky,,,
,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,N,2009-02-06 00:00:00,,,140 +/-,See W.A.R.N.,AGC,,,,,,2009-02-26 00:00:00,,,327215,,Layoff,WARN,,Lincoln Trail,,,
,,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-04 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,2009-02-05 00:00:00,,,,,Layoff,WARN,,Bluegrass,,,
,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-02-02 00:00:00,,,95,,SKF,,,,,,2009-03-31 00:00:00,,,561990,,Layoff,WARN,,Barren River,,,
,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,Y,2009-02-02 00:00:00,,,60 +/-,PVC production unit,Occidental Chemical Corporation (OxyChem),,,,,,2009-03-30 00:00:00,,,424690,,Layoff,WARN,,Greater Louisville,,,
,,,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,,N,2009-01-29 00:00:00,,,150,,GECOM Corporation,,,,,,2009-03-30 00:00:00,,,,,Layoff,WARN,,Bluegrass,,,
,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,2009-01-26 00:00:00,,,180,,"JL French Automotive Casting, Inc.",,,,,,01/30/2009 - 02/13/2009,,,331521,,Layoff,WARN,,Barren River,,,
,,,,8 locations closing.,Statewide,,,,2009-01-16 00:00:00,,,,,Circuit City,,,,,,2009-03-21 00:00:00,,,443112,,Closure,WARN,,Statewide,,,
,,,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,2009-01-12 00:00:00,,,2,,"Martinrea Heavy Stamping, Inc.",,,,,,2009-03-09 00:00:00,,,,,Layoff,WARN,,Greater Louisville,,,
,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Y,2009-01-07 00:00:00,,,150 +/-,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,,,,,2009-02-18 00:00:00,,,811213,,Layoff,WARN,,Greater Louisville,,,
,,,Y,Closure of New Model Development Center; layoffs in three phases.,,,,No,November,,,80,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,01/14/2011 - 04/01/2011,Production workers,,,,Closure,WARN,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,
,,,,"Some, but not all workers are represented by a union",,,,Yes,2010-12-28 00:00:00,,,266,,AK Steel Corporation,,,,,,2011-02-28 00:00:00,Production workers,,331111,,Closure,WARN,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,
,,,,,,,,,2010-12-15 00:00:00,,,245,,Aegon Insurance Group,,,,,,2011-01-31 00:00:00,See W.A.R.N.,,,,Closure,WARN,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
,,,,,,,,,2010-12-13 00:00:00,,,88,,"Martin-Brower, LLC",,,,,,2011-02-26 00:00:00,Production,,484122,,Closure,WARN,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,
,,,,,,,,,2010-12-01 00:00:00,,,486,,CSC Applied Technology Group,,,,,,2011-01-29 00:00:00,See W.A.R.N.,,,,Layoff,WARN,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
,,,Y,,,,,,2010-11-12 00:00:00,,,80,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,01/14/2011 - 04/01/2011,Production workers,,,,Closure,WARN,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,
,,,,"dba, Philips Lighting Company",,,,Yes,2010-11-04 00:00:00,,,,,Philips Electronic North America Corp.,,,,,,2011-02-18 00:00:00,Production workers,,336321,,Closure,WARN,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,
,,,,,,,,No,2010-11-02 00:00:00,,,53,,Practice Therapeutics,,,,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,,Closure,WARN,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,
,,,,,,,,No,2010-11-02 00:00:00,,,74 fulltime and 184 parttime,,Teleservices Direct,,,,,,2010-12-31 00:00:00,Not specified,,561422,,Closure,WARN,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,
,,,,"Some, but not all workers are represented by a union",,,,Yes,2010-09-30 00:00:00,,,195,,"Jack Cooper Transport Co., Inc.",,,,,,2010-12-16 00:00:00,See W.A.R.N.,,484230,,Layoff,WARN,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,
,,,,Variouos locations,,,,No,2010-09-21 00:00:00,,,8,,"Xanodyne Pharmaceuticals, Inc.",,,,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,,424210,,Layoff,WARN,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,
,,,,,,,,,2010-09-17 00:00:00,,,33,,"Elan Home Systems, LLC",,,,,,11/12/2010 - 05/15/2011,See W.A.R.N.,,811211,,Layoff,WARN,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,No,2010-09-16 00:00:00,,,160,,United Coal Company                                dba Sapphire Coal Company,,,,,,2010-11-15 00:00:00,See W.A.R.N.,,2121,,Closure,WARN,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,
,,,,,,,,No,2010-09-14 00:00:00,,,60,,Fortis Plastics ,,,,,,2010-11-16 00:00:00,"Production Workers, Plant Management",,326199,,Closure,WARN,,Green River,"390 Community Drive Henderson, KY",,
,,,,Business providers ambulance service,,,,No,2010-08-06 00:00:00,,,54,,PROCARENT,,,,,,2010-08-06 00:00:00,See W.A.R.N.,,621910,,Closure,WARN,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,
,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,2010-07-17 00:00:00,,,286,,ACS Government Solutions,,,,,,2010-09-06 00:00:00,See W.A.R.N.,,514513,,Closure,WARN,,Statewide,See W.A.R.N.,,
,,,,W.A.R.N. also issued on 10/31/2009,,,,Yes,2010-07-16 00:00:00,,,37,,National Tobacco Co.,,,,,,2010-09-17 00:00:00,See W.A.R.N.,,312229,,Closure,WARN,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,
,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,No,2010-07-06 00:00:00,,,18,,"Butler America, LLC",,,,,,2013-08-29 00:00:00,See W.A.R.N.,,811198,,Layoff,WARN,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,
,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Yes,2010-06-29 00:00:00,,,88,,GE Energy Motors and Controls,,,,,,10/30/2010 +/-,Production Workers,,333518,,Closure,WARN,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,
,,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,No,2010-05-25 00:00:00,,,101,,Red Wing Shoes,,,,,,2010-09-20 00:00:00,Production workers,,316219,,Closure,WARN,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,
,,,,,,,,Yes,2010-05-05 00:00:00,,,68,,Overhead Door Corporation,,,,,,07/02/2010 - 12/17/2010,Production workers,,332321,,Closure,WARN,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,
,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,No,2010-05-03 00:00:00,,,1,,ABB,,,,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,,334416,,Layoff,WARN,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,
,,,,,,,,No,2010-04-30 00:00:00,,,61,,CSC  ,,,,,,2010-07-02 00:00:00,See W.A.R.N.,,928120,,Layoff,WARN,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,
,,,,"Locations in London, Monticello and Richmond.",,,,,2010-04-26 00:00:00,,,286,,ACS Government Solutions,,,,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,,514513,,Closure,WARN,,Cumberlands              Bluegrass,See W.A.R.N.,,
,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-04-09 00:00:00,,,,,"Mitsuba Bardstown, Inc.",,,,,,2010-05-28 00:00:00,Production workers,,"335312, 336399",,Layoff,WARN,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,
,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Yes,2010-04-06 00:00:00,,,146,,CSX Transportation,,,,,,2010-04-13 00:00:00,Railroad Car Repairers,,551114,,Layoff,WARN,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,
,,,,,,,,,2010-03-29 00:00:00,,,111,,Biggs,,,,,,,Retail Grocery Occupations,,445110,,Closure,WARN,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,
,,,,,,,,,2010-03-17 00:00:00,,,839,,Regional Elite Airline Services,,,,,,2010-05-18 00:00:00,See W.A.R.N.,,,,Closure,WARN,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,
,,,,,,,,,2010-03-02 00:00:00,,,96,,Jackson Plastics,,,,,,2010-04-30 00:00:00,Production workers,,326199,,Closure,WARN,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,
,,,,,,,,,2010-02-25 00:00:00,,,72,,Sonoco Corrflex,,,,,,2010-03-29 00:00:00,Production workers,,322211,,Layoff,WARN,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,
,,,,,,,,No,2010-02-04 00:00:00,,,92,,TFE Logistics Group,,,,,,2010-04-01 00:00:00,See W.A.R.N.,,561320,,Layoff,WARN,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",,
,,,,,,,,,2010-02-03 00:00:00,,,84,,"Patriot Industries, Inc.",,,,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,314912,,Layoff,WARN,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,
,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,2010-01-29 00:00:00,,,6,,ArvinMeritor,,,,,,2010-04-01 00:00:00,See W.A.R.N.,,,,Closure,WARN,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Yes,2010-01-22 00:00:00,,,3,,Kuhlman Electric Corporation,,,,,,2010-05-03 00:00:00,Customer service respresentatives - Power,,334416,,Layoff,WARN,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,
,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Yes,2010-01-22 00:00:00,,,1,,Kuhlman Electric Corporation,,,,,,2010-05-31 00:00:00,Market and load planning analyst,,334416,,Layoff,WARN,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,
,,,,,,,,Yes,2010-01-20 00:00:00,,,241,,"Verizon North, Inc.",,,,,,03/27/2010 - 04/16/2010,See W.A.R.N.,,517212,,Closure,WARN,,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",,
,,,,,,,,,2010-01-11 00:00:00,,,50,,Modine Manufacturing Company,,,,,,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,423730,,Closure,WARN,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
,,,,This notice amends the WARN dated 11/04/2009.,,,,,2010-01-11 00:00:00,,,Reduction from 13 to 1,,Modine Manufacturing Company,,,,,,2010-01-08 00:00:00,Order Entry Planner,,423730,,Closure,WARN,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
,,,,Continuation of planned phase-out of operations.,,,,No,2010-01-08 00:00:00,,,6,,ArvinMeritor,,,,,,03/12/2010 - 04/15/2010,Management and Professional,,,,Closure,WARN,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,
,,,,Phased furloughs.,,,,Yes,2010-01-05 00:00:00,,,303,,ASTAR Air Cargo,,,,,,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",,481112,,Layoff,WARN,,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,
,,,,,,,,No,2010-01-02 00:00:00,,,161,,"Western Kentucky Navigation, Inc.",,,,,,2010-03-06 00:00:00,Barge workers and administrative support,,483211,,Closure,WARN,,Western Kentucky,"631 Marine Way                       Paducah, KY 42003",,
,,,,See W.A.R.N.,,,,No,2011-12-28 00:00:00,,,,,CSC,,,,,,2012-02-29 00:00:00,See W.A.R.N.,,561320,,Layoff,WARN,,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",,
,,,,,,,,No,2011-12-19 00:00:00,,,157,,American Woodmark Corporation,,,,,,2012-04-30 00:00:00,Production workers,,337110,,Closure,WARN,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,
,,,,,,,,No,2011-12-06 00:00:00,,,148,,"US Foods, Inc.",,,,,,02/03/2012 - 07/13/2012,See W.A.R.N.,,,,Closure,WARN,,Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001",,
,,,,,,,,Yes,2011-11-21 00:00:00,,,95,,"LATA Evironmental Services of Kentucky, LLC",,,,,,01/20/2012 - 06/30/2012,See W.A.R.N.,,562910,,Layoff,WARN,,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",,
,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,No,2011-11-16 00:00:00,,,124 +/-,,Berry Plastics Corporation,,,,,,12/23/2011 - 01/31/2012,"Production workers, salaried employees",,326199,,Closure,WARN,,Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431",,
,,,,,,,,No,2011-10-20 00:00:00,,,68,,Leggett & Platt,,,,,,2011-12-19 00:00:00,See W.A.R.N.,,"331222, 332618",,Closure,WARN,,Bluegrass,"220 Stephens Drive      Nicholasville, KY 40340",,
,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,No,2011-09-19 00:00:00,,,76,,Emerson Power Transmission Solutions,,,,,,,See W.A.R.N.,,332111,,Layoff,WARN,,TENCO,See W.A.R.N.,,
,,,,05/08/2013: Unknown if WARN was released.,,,,,2011-09-13 00:00:00,,,28,,"Skyes Enterprises, Incorporated",,,,,,2011-10-31 00:00:00,Customer service agents,,561422,,Layoff,WARN,,,"101 Sykes Boulevard            Chavies, KY",,
,,,,,,,,No,2011-09-12 00:00:00,,,83,,"Flextronics Americas, LLC",,,,,,,See W.A.R.N.,,334418,,Layoff,WARN,,Greater Louisville,"440 Commerce Crossing Drive                       Louisville, KY 40229",,
,,,,dba Cardnial Hill Specialty Hospital,,,,No,2011-08-29 00:00:00,,,92,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,2011-10-29 00:00:00,See W.A.R.N.,,623110,,Closure,WARN,,Northern Kentucky,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,
,,,,See W.A.R.N.,,,,No,2011-08-29 00:00:00,,,,,"Video Monitoring Services of America, LP",,,,,,2011-08-29 00:00:00,See W.A.R.N.,,561621,,Closure,WARN,,Greater Louisville,"10400 Linn Station Road                                   Louisville, KY 40223",,
,,,,,,,,No,2011-08-02 00:00:00,,,157,,Sykes Enterprises,,,,,,10/01/2011            11/30/2011      12/31/2011,See W.A.R.N.,,561422,,Layoff,WARN,,EKCEP,"101 Sykes Boulevard    Chavies, KY ",,
,,,,,,,,No,2011-07-06 00:00:00,,,107,,CSC Applied Technology Group               Contract Field Teams,,,,,,2011-08-31 00:00:00,See W.A.R.N.,,,,Layoff,WARN,,Western Kentucky,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,
,,,,"dba Louis Trauth Dairy, LLC",,,,Yes,2011-06-28 00:00:00,,,108,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,2011-08-26 00:00:00,See W.A.R.N.,,,,Closure,WARN,,Northern Kentucky,"16 East Eleventh Street                                 Newport, KY 41071",,
,,,,,,,,No,2011-06-27 00:00:00,,,134,,"Trim Masters, Inc.",,,,,,2011-08-26 00:00:00,Production workers,,336399,,Layoff,WARN,,Bluegrass,"401 Enterprise Drive    Nicholasville, KY 40356",,
