Union,NEG,Region,Workforce Area,Date Received,Projected Date,Closure/Layoff,Closure or Layoff?,Company Name,Affected Occupation,Source,NAICS/SIC,Local Area,County: Local  Name,Trade,NAICS,SIC,Projected Dates,Company Contact,County/Counties,Comments,NAFTA/Trade,Company Address,Location,NAICS Code,Congressional ,Industry,Affected Occupations,Employees,Notice URL,County,Notice Link
Y,,,Northern Kentucky,2009-09-28 00:00:00,,Closure,,ArvinMeritor,,WARN,,,,,3363,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,
Y,,,TENCO,2009-09-24 00:00:00,,Layoff,,Progress Rail Raceland Corp.,,WARN,,,,,336510,,2009-11-20 00:00:00,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Production laborers,95,,,
Y,,,Northern Kentucky,2009-09-21 00:00:00,,Closure,,ArvinMeritor,,WARN,,,,,3363,,11/20/2009 - 11/27/2009,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,15,,,
N,,,Greater Louisville,2009-09-15 00:00:00,,Closure,,Buckhorn Inc.,,WARN,,,,,,,11/30/2009 - 12/14/2009,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Production workers,88,,,
Y,,,Bluegrass,2009-09-03 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,WARN,,,,,334416,,2009-11-02 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Engineer,1,,,
Y,,,Bluegrass,2009-09-03 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,WARN,,,,,334416,,2010-01-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Engineer,1,,,
Y,,,Bluegrass,2009-09-03 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,WARN,,,,,334416,,2009-11-02 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Senior Administrative Assistant,1,,,
Y,,,Northern Kentucky,2009-08-25 00:00:00,,Closure,,ArvinMeritor,,WARN,,,,,3363,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,
Y,,,Northern Kentucky,2009-08-24 00:00:00,,Closure,,ArvinMeritor,,WARN,,,,,3363,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,72,,,
Y,,,GRADD,2009-08-07 00:00:00,,Layoff,,"Roller Coater, Inc.",,WARN,,,,,33261,,2009-10-01 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"2604 River Road                    Hawesville, KY ",,,,Production workers,88,,,
N,,,Cumberlands,2009-08-06 00:00:00,,Closure,,"Hitachi Cable Indiana, Inc.",,WARN,,,,,,,2009-08-28 00:00:00,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,Production workers,81,,,
,,,Greater Louisville,2009-08-05 00:00:00,,Closure,,"Gardiner Point Innkeepers, Inc.",,WARN,,,,,721110,,2009-09-30 00:00:00,,,"dba, Holiday Inn Airport East",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Hospitality industry workers,60,,,
,,,Northern Kentucky,2009-08-03 00:00:00,,Closure,,Exel,,WARN,,,,,493111,,2009-09-30 00:00:00,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,Warehouse workers,54,,,
,,,Cumberlands,2009-07-28 00:00:00,,Layoff,,Clarcor Air Filtration Products,,WARN,,,,,333999,,08/14/2009 - 10/10/2009,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,Priduction workers,86,,,
Y,,,Northern Kentucky,2009-07-27 00:00:00,,Closure,,ArvinMeritor,,WARN,,,,,3363,,2009-10-02 00:00:00,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,83,,,
Y,,,Bluegrass,2009-07-24 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,WARN,,,,,334416,,2009-09-22 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Accounts Receivable Specialist,1,,,
Y,,,Northern Kentucky,2009-07-24 00:00:00,,Closure,,ArvinMeritor,,WARN,,,,,3363,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,83,,,
Y,,,Bluegrass,2009-07-20 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,WARN,,,,,334416,,2009-09-07 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Design Engineer,1,,,
Y,,,Greater Louisville,2009-07-17 00:00:00,,Partial Closure,,National Tobacco,,WARN,,,,,312229,,2009-09-17 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Tobacco workers,75,,,
Y,,,Northern Kentucky,2009-07-09 00:00:00,,Closure,,ArvinMeritor,,WARN,,,,,3363,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,88,,,
Y,,,Northern Kentucky,2009-07-08 00:00:00,,Closure,,ArvinMeritor,,WARN,,,,,3363,,2009-09-18 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,95,,,
Y,,,Northern Kentucky,2009-07-08 00:00:00,,Closure,,ArvinMeritor,,WARN,,,,,3363,,2009-09-11 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,88,,,
Y,,,Northern Kentucky,2009-07-08 00:00:00,,Closure,,ArvinMeritor,,WARN,,,,,3363,,2009-09-11 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,88,,,
Y,,,Northern Kentucky,2009-06-23 00:00:00,,Closure,,ArvinMeritor,,WARN,,,,,3363,,2009-05-15 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,105,,,
Y,,,Greater Louisville,2009-06-16 00:00:00,,Layoff,,Occidental Chemical Corporation (OxyChem),,WARN,,,,,3261,,2009-08-17 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,Plastics production workers,55 +/-,,,
,,,Northern Kentucky,2009-06-01 00:00:00,,Closure,,ArvinMeritor,,WARN,,,,,3363,,2009-08-07 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,1,,,
,,,Northern Kentucky,2009-06-01 00:00:00,,Closure,,ArvinMeritor,,WARN,,,,,3363,,2009-08-07 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Production supervisor,1,,,
Y,,,Bluegrass,2009-05-28 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,WARN,,,,,334416,,2009-08-03 00:00:00,,,Continuation of previous notices,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Priduction workers,11,,,
Y,,,Greater Louisville,2009-05-27 00:00:00,,Closure,,Martinrea International Inc.,,WARN,,,,,336399,,2009-07-31 00:00:00,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,See W.A.R.N.,262,,,
,,,Bluegrass,2009-05-20 00:00:00,,Closure,,Komatsu Renam North America,,WARN,,,,,333120,,09/30/09 +/-,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,See W.A.R.N.,117,,,
N,,,TENCO,2009-05-19 00:00:00,,Closure,,"Appalachian Fuels, LLC",,WARN,,,,,213113,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,,,Coal mining support activities,,,,
N,,,TENCO/EKCEP,2009-05-19 00:00:00,,Closure,,"Appalachian Fuels, LLC",,WARN,,,,,213113,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,,,Coal mining support activities,,,,
Y,,,Northern Kentucky,2009-05-15 00:00:00,,Closure,,ArvinMeritor,,WARN,,,,,3363,,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,158,,,
,,,West Kentucky,2009-05-15 00:00:00,,Closure,,CDG Management ,,WARN,,,,,561422,,2009-05-29 00:00:00,,,dba Mayfield Call Center,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Telemarketers,16,,,
,,,Northern Kentucky,2009-05-15 00:00:00,,Layoff,,Carmeuse Lime and Stone,,WARN,,,,,212312,,2009-05-08 00:00:00,,,"dba, Carmeuse/Black River Operation",,,"9043 Highway 154                  Butler, KY 41006",,,,See W.A.R.N.,48 +/-,,,
Y,,,TENCO,2009-05-13 00:00:00,,Layoff,,AK Steel Corporation,,WARN,,,,,331111,,07/28/2009 - 08/11/2009,,,"dba, Ashland West Works",,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Iron and steel mill workers,750,,,
,,,EKCEP,2009-05-08 00:00:00,,Layoff,,Premier Elkhorn Coal Company,,WARN,,,,,21211,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,Underground coal mining occupations,58,,,
N,,,EKCEP,2009-05-04 00:00:00,,Closure,,"CONSOL of Kentucky, Inc.",,WARN,,,,,212112,,2009-07-01 00:00:00,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Bituminous coal underground mining,See W.A.R.N.,,,
,,,Barren River,2009-05-04 00:00:00,,Layoff,,"Trace Die Cast, Inc.",,WARN,,,,,336399,,2009-05-11 00:00:00,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Automotive parts manufacturer,135,,,
N,,,Bluegrass,2009-05-01 00:00:00,,Layoff,,Wintech,,WARN,,,,,3261,,07/01/2009 - 09/14/2009,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Plastics production manufacturing,167,,,
N,,,Barren River,2009-04-13 00:00:00,,Layoff,,"S-R of Kentucky, Inc.",,WARN,,,,,,,05/25/2009 - 06/30/2009,,,"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,,,See W.A.R.N.,194,,,
N,,,Lincoln Trail,2009-04-07 00:00:00,,Closure,,Toyota Boshoku,,WARN,,,,,551114,,2009-07-03 00:00:00,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,See W.A.R.N.,316 +/-,,,
N,,,Bluegrass,2009-04-06 00:00:00,,Layoff,,Trim Masters Incorporated,,WARN,,,,,336399,,2009-06-05 00:00:00,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,See W.A.R.N.,56,,,
N,,,Bluegrass,2009-04-06 00:00:00,,Layoff,,ACS Business Process Solutions',,WARN,,,,N,541511,,2009-06-01 00:00:00,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,Customer Service  ,160,,,
N,,,Northern Kentucky,2009-04-03 00:00:00,,Closure,,Betts USA,,WARN,,,,N,326199,,04/01/2009 - 09/30/2009,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,See W.A.R.N.,114,,,
,,,Greater Louisville,2009-04-01 00:00:00,,Layoff,,"Noble International, LTD.",,WARN,,,,N,336399,,2009-05-29 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Labor production and salaried admin.,79,,,
,,,Greater Louisville,2009-03-31 00:00:00,,Layoff,,"Sun Microsystems, Inc.",,WARN,,,,N,334111,,05/30/2009 - 06/13/2009,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,See W.A.R.N.,2,,,
N,,,EKCEP,2009-03-16 00:00:00,,Closure,,Ilevel by Weyerhaeuser,,WARN,,,,N,321113,,2009-05-01 00:00:00,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,See W.A.R.N.,165,,,
Y,,,Greater Louisville,2009-03-11 00:00:00,,Layoff,,Jones Plastics & Engineering,,WARN,,,,N,326199,,2009-03-29 00:00:00,,,Teramsters Local Union #89,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,3rd shift,1,,,
,,,Bluegrass,2009-03-09 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,WARN,,,,,541330,,2009-05-04 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,73,,,
,,,Bluegrass,2009-03-05 00:00:00,,Layoff,,"Ainak, Inc.",,WARN,,,,N,326220,,05/31/2009 - 10/31/2009,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,137,,,
,,,EKCEP,2009-03-04 00:00:00,,Layoff,,Ayrshire Electronics,,WARN,,,,N,339999,,2009-05-01 00:00:00,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,76,,,
N,,,West Kentucky,2009-02-19 00:00:00,,Closure,,"Webasto Roof Systems, Inc.",,WARN,,,,,,,04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,57,,,
N,,,Lincoln Trail,2009-02-06 00:00:00,,Layoff,,AGC,,WARN,,,,,327215,,2009-02-26 00:00:00,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,See W.A.R.N.,140 +/-,,,
,,,Bluegrass,2009-02-04 00:00:00,,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,WARN,,,,,,,2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,
,,,Barren River,2009-02-02 00:00:00,,Layoff,,SKF,,WARN,,,,,561990,,2009-03-31 00:00:00,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,95,,,
Y,,,Greater Louisville,2009-02-02 00:00:00,,Layoff,,Occidental Chemical Corporation (OxyChem),,WARN,,,,,424690,,2009-03-30 00:00:00,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,PVC production unit,60 +/-,,,
N,,,Bluegrass,2009-01-29 00:00:00,,Layoff,,GECOM Corporation,,WARN,,,,,,,2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,150,,,
,,,Barren River,2009-01-26 00:00:00,,Layoff,,"JL French Automotive Casting, Inc.",,WARN,,,,,331521,,01/30/2009 - 02/13/2009,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,180,,,
,,,Statewide,2009-01-16 00:00:00,,Closure,,Circuit City,,WARN,,,,,443112,,2009-03-21 00:00:00,,,8 locations closing.,,,Statewide,,,,,,,,
Y,,,Greater Louisville,2009-01-12 00:00:00,,Layoff,,"Martinrea Heavy Stamping, Inc.",,WARN,,,,,,,2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2,,,
Y,,,Greater Louisville,2009-01-07 00:00:00,,Layoff,,Flextroncis - Global Services,,WARN,,,,,811213,,2009-02-18 00:00:00,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,"Production, test operators, inspection and repair operators",150 +/-,,,
No,,,Barren River,November,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,WARN,,,,Y,,,01/14/2011 - 04/01/2011,,,Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,80,,,
Yes,,,TENCO,2010-12-28 00:00:00,,Closure,,AK Steel Corporation,Production workers,WARN,,,,,331111,,2011-02-28 00:00:00,,,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,266,,,
,,,Greater Louisville,2010-12-15 00:00:00,,Closure,,Aegon Insurance Group,See W.A.R.N.,WARN,,,,,,,2011-01-31 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,245,,,
,,,Greater Louisville,2010-12-13 00:00:00,,Closure,,"Martin-Brower, LLC",Production,WARN,,,,,484122,,2011-02-26 00:00:00,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,88,,,
,,,Western Kentucky,2010-12-01 00:00:00,,Layoff,,CSC Applied Technology Group,See W.A.R.N.,WARN,,,,,,,2011-01-29 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,486,,,
,,,Barren River,2010-11-12 00:00:00,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,WARN,,,,Y,,,01/14/2011 - 04/01/2011,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,80,,,
Yes,,,Bluegrass,2010-11-04 00:00:00,,Closure,,Philips Electronic North America Corp.,Production workers,WARN,,,,,336321,,2011-02-18 00:00:00,,,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,
No,,,Lincoln Trail,2010-11-02 00:00:00,,Closure,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,,,,621492,,2010-12-31 00:00:00,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,53,,,
No,,,Barren River,2010-11-02 00:00:00,,Closure,,Teleservices Direct,Not specified,WARN,,,,,561422,,2010-12-31 00:00:00,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,74 fulltime and 184 parttime,,,
Yes,,,Greater Louisville,2010-09-30 00:00:00,,Layoff,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,WARN,,,,,484230,,2010-12-16 00:00:00,,,"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213",,,,,,195,,,
No,,,Statewide,2010-09-21 00:00:00,,Layoff,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,WARN,,,,,424210,,11/21/2010 - 03/15/2011,,,Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,8,,,
,,,Bluegrass,2010-09-17 00:00:00,,Layoff,,"Elan Home Systems, LLC",See W.A.R.N.,WARN,,,,,811211,,11/12/2010 - 05/15/2011,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,33,,,
No,,,EKCEP,2010-09-16 00:00:00,,Closure,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,WARN,,,,,2121,,2010-11-15 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,160,,,
No,,,Green River,2010-09-14 00:00:00,,Closure,,Fortis Plastics ,"Production Workers, Plant Management",WARN,,,,,326199,,2010-11-16 00:00:00,,,,,"390 Community Drive Henderson, KY",,,,,,60,,,
No,,,Western Kentucky,2010-08-06 00:00:00,,Closure,,PROCARENT,See W.A.R.N.,WARN,,,,,621910,,2010-08-06 00:00:00,,,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,54,,,
,,,Statewide,2010-07-17 00:00:00,,Closure,,ACS Government Solutions,See W.A.R.N.,WARN,,,,,514513,,2010-09-06 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,,,,286,,,
Yes,,,Greater Louisville,2010-07-16 00:00:00,,Closure,,National Tobacco Co.,See W.A.R.N.,WARN,,,,,312229,,2010-09-17 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,37,,,
No,,,Statewide,2010-07-06 00:00:00,,Layoff,,"Butler America, LLC",See W.A.R.N.,WARN,,,,,811198,,2013-08-29 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,18,,,
Yes,,,Green River,2010-06-29 00:00:00,,Closure,,GE Energy Motors and Controls,Production Workers,WARN,,,,,333518,,10/30/2010 +/-,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,88,,,
No,,,Bluegrass,2010-05-25 00:00:00,,Closure,,Red Wing Shoes,Production workers,WARN,,,,Y,316219,,2010-09-20 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,"1020 Hustonville Road       Danville, KY 40422",,,,,,101,,,
Yes,,,Northern Kentucky,2010-05-05 00:00:00,,Closure,,Overhead Door Corporation,Production workers,WARN,,,,,332321,,07/02/2010 - 12/17/2010,,,,,"200 West 43 Street              Covington, KY 41015",,,,,,68,,,
No,,,Bluegrass,2010-05-03 00:00:00,,Layoff,,ABB,Market and Loan Planning Analyst,WARN,,,,,334416,,2010-06-30 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,1,,,
No,,,Cumberlands  ,2010-04-30 00:00:00,,Layoff,,CSC  ,See W.A.R.N.,WARN,,,,,928120,,2010-07-02 00:00:00,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,61,,,
,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,Closure,,ACS Government Solutions,Computer Support and Administrative Staff,WARN,,,,,514513,,2010-06-22 00:00:00,,,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,,,,,,286,,,
,,,Lincoln Trail,2010-04-09 00:00:00,,Layoff,,"Mitsuba Bardstown, Inc.",Production workers,WARN,,,,,"335312, 336399",,2010-05-28 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,
Yes,,,TENCO,2010-04-06 00:00:00,,Layoff,,CSX Transportation,Railroad Car Repairers,WARN,,,,,551114,,2010-04-13 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,146,,,
,,,Northern Kentucky,2010-03-29 00:00:00,,Closure,,Biggs,Retail Grocery Occupations,WARN,,,,,445110,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,111,,,
