County: Local  Name,Industry,NAICS Code,Closure or Layoff?,Closure/Layoff,Workforce Area,Local Area,Projected Dates,Source,Congressional ,Company Address,Date Received,Affected Occupation,Union,NAICS,SIC,County/Counties,Location,Employees,NEG,County,Trade,Affected Occupations,Comments,Notice URL,NAICS/SIC,NAFTA/Trade,Region,Company Name,Projected Date,Company Contact,Notice Link
,,,,Layoff,Bluegrass,,2009-05-04 00:00:00,WARN,,,2009-03-09 00:00:00,,,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",73,,,,,,,,,,Kuhlman Elctric Corporation,,,
,,,,Layoff,Bluegrass,,05/31/2009 - 10/31/2009,WARN,,,2009-03-05 00:00:00,,,326220,,,"1605 Fortune Drive                        Winchester, KY 40391",137,,,N,,,,,,,"Ainak, Inc.",,,
,,,,Layoff,EKCEP,,2009-05-01 00:00:00,WARN,,,2009-03-04 00:00:00,,,339999,,,"189 Keller Road                               Williamsburg, KY 40769",76,,,N,,,,,,,Ayrshire Electronics,,,
,,,,Closure,West Kentucky,,04/20/2009 - 07/15/2009,WARN,,,2009-02-19 00:00:00,,N,,,,"3500 US Highway 641 North       Murray, KY 40271",57,,,,,05/03/2013 - unknown if WARN was released,,,,,"Webasto Roof Systems, Inc.",,,
,,,,Layoff,Lincoln Trail,,2009-02-26 00:00:00,WARN,,,2009-02-06 00:00:00,,N,327215,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,,,,See W.A.R.N.,,,,,,AGC,,,
,,,,Layoff,Bluegrass,,2009-02-05 00:00:00,WARN,,,2009-02-04 00:00:00,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,05/03/2013 - unknown if WARN was released,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,
,,,,Layoff,Barren River,,2009-03-31 00:00:00,WARN,,,2009-02-02 00:00:00,,,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",95,,,,,,,,,,SKF,,,
,,,,Layoff,Greater Louisville,,2009-03-30 00:00:00,WARN,,,2009-02-02 00:00:00,,Y,424690,,,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,,,,PVC production unit,,,,,,Occidental Chemical Corporation (OxyChem),,,
,,,,Layoff,Bluegrass,,2009-03-30 00:00:00,WARN,,,2009-01-29 00:00:00,,N,,,,"3005 Corporate Drive                    Winchester, KY 40391",150,,,,,05/03/2013 - unknown if WARN was released,,,,,GECOM Corporation,,,
,,,,Layoff,Barren River,,01/30/2009 - 02/13/2009,WARN,,,2009-01-26 00:00:00,,,331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,,,,,,,,,,"JL French Automotive Casting, Inc.",,,
,,,,Closure,Statewide,,2009-03-21 00:00:00,WARN,,,2009-01-16 00:00:00,,,443112,,,Statewide,,,,,,8 locations closing.,,,,,Circuit City,,,
,,,,Layoff,Greater Louisville,,2009-03-09 00:00:00,WARN,,,2009-01-12 00:00:00,,Y,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,,,,,05/03/2013 - unknown if WARN was released,,,,,"Martinrea Heavy Stamping, Inc.",,,
,,,,Layoff,Greater Louisville,,2009-02-18 00:00:00,WARN,,,2009-01-07 00:00:00,,Y,811213,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,,,,"Production, test operators, inspection and repair operators",,,,,,Flextroncis - Global Services,,,
,,,,Closure,Barren River,,01/14/2011 - 04/01/2011,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",November,Production workers,No,,,,,80,,,Y,,Closure of New Model Development Center; layoffs in three phases.,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
,,,,Closure,TENCO,,2011-02-28 00:00:00,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,Production workers,Yes,331111,,,,266,,,,,"Some, but not all workers are represented by a union",,,,,AK Steel Corporation,,,
,,,,Closure,Greater Louisville,,2011-01-31 00:00:00,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,See W.A.R.N.,,,,,,245,,,,,,,,,,Aegon Insurance Group,,,
,,,,Closure,Greater Louisville,,2011-02-26 00:00:00,WARN,,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,Production,,484122,,,,88,,,,,,,,,,"Martin-Brower, LLC",,,
,,,,Layoff,Western Kentucky,,2011-01-29 00:00:00,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,See W.A.R.N.,,,,,,486,,,,,,,,,,CSC Applied Technology Group,,,
,,,,Closure,Barren River,,01/14/2011 - 04/01/2011,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,Production workers,,,,,,80,,,Y,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
,,,,Closure,Bluegrass,,2011-02-18 00:00:00,WARN,,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,Production workers,Yes,336321,,,,,,,,,"dba, Philips Lighting Company",,,,,Philips Electronic North America Corp.,,,
,,,,Closure,Lincoln Trail,,2010-12-31 00:00:00,WARN,,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",No,621492,,,,53,,,,,,,,,,Practice Therapeutics,,,
,,,,Closure,Barren River,,2010-12-31 00:00:00,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,Not specified,No,561422,,,,74 fulltime and 184 parttime,,,,,,,,,,Teleservices Direct,,,
,,,,Layoff,Greater Louisville,,2010-12-16 00:00:00,WARN,,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,See W.A.R.N.,Yes,484230,,,,195,,,,,"Some, but not all workers are represented by a union",,,,,"Jack Cooper Transport Co., Inc.",,,
,,,,Layoff,Statewide,,11/21/2010 - 03/15/2011,WARN,,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,Pharmaceutical sales,No,424210,,,,8,,,,,Variouos locations,,,,,"Xanodyne Pharmaceuticals, Inc.",,,
,,,,Layoff,Bluegrass,,11/12/2010 - 05/15/2011,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,See W.A.R.N.,,811211,,,,33,,,,,,,,,,"Elan Home Systems, LLC",,,
,,,,Closure,EKCEP,,2010-11-15 00:00:00,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,See W.A.R.N.,No,2121,,,,160,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,United Coal Company                                dba Sapphire Coal Company,,,
,,,,Closure,Green River,,2010-11-16 00:00:00,WARN,,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,"Production Workers, Plant Management",No,326199,,,,60,,,,,,,,,,Fortis Plastics ,,,
,,,,Closure,Western Kentucky,,2010-08-06 00:00:00,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,See W.A.R.N.,No,621910,,,,54,,,,,Business providers ambulance service,,,,,PROCARENT,,,
,,,,Closure,Statewide,,2010-09-06 00:00:00,WARN,,See W.A.R.N.,2010-07-17 00:00:00,See W.A.R.N.,,514513,,,,286,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,ACS Government Solutions,,,
,,,,Closure,Greater Louisville,,2010-09-17 00:00:00,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,See W.A.R.N.,Yes,312229,,,,37,,,,,W.A.R.N. also issued on 10/31/2009,,,,,National Tobacco Co.,,,
,,,,Layoff,Statewide,,2013-08-29 00:00:00,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,See W.A.R.N.,No,811198,,,,18,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,"Butler America, LLC",,,
,,,,Closure,Green River,,10/30/2010 +/-,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,Production Workers,Yes,333518,,,,88,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,GE Energy Motors and Controls,,,
,,,,Closure,Bluegrass,,2010-09-20 00:00:00,WARN,,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,Production workers,No,316219,,,,101,,,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Red Wing Shoes,,,
,,,,Closure,Northern Kentucky,,07/02/2010 - 12/17/2010,WARN,,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,Production workers,Yes,332321,,,,68,,,,,,,,,,Overhead Door Corporation,,,
,,,,Layoff,Bluegrass,,2010-06-30 00:00:00,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,Market and Loan Planning Analyst,No,334416,,,,1,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,ABB,,,
,,,,Layoff,Cumberlands  ,,2010-07-02 00:00:00,WARN,,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,See W.A.R.N.,No,928120,,,,61,,,,,,,,,,CSC  ,,,
,,,,Closure,Cumberlands              Bluegrass,,2010-06-22 00:00:00,WARN,,See W.A.R.N.,2010-04-26 00:00:00,Computer Support and Administrative Staff,,514513,,,,286,,,,,"Locations in London, Monticello and Richmond.",,,,,ACS Government Solutions,,,
,,,,Layoff,Lincoln Trail,,2010-05-28 00:00:00,WARN,,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,Production workers,,"335312, 336399",,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"Mitsuba Bardstown, Inc.",,,
,,,,Layoff,TENCO,,2010-04-13 00:00:00,WARN,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,Railroad Car Repairers,Yes,551114,,,,146,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,CSX Transportation,,,
,,,,Closure,Northern Kentucky,,,WARN,,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,Retail Grocery Occupations,,445110,,,,111,,,,,,,,,,Biggs,,,
,,,,Closure,Northern Kentucky,,2010-05-18 00:00:00,WARN,,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,See W.A.R.N.,,,,,,839,,,,,,,,,,Regional Elite Airline Services,,,
,,,,Closure,Bluegrass,,2010-04-30 00:00:00,WARN,,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,Production workers,,326199,,,,96,,,,,,,,,,Jackson Plastics,,,
,,,,Layoff,Northern Kentucky,,2010-03-29 00:00:00,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,Production workers,,322211,,,,72,,,,,,,,,,Sonoco Corrflex,,,
,,,,Layoff,Northern Kentucky,,2010-04-01 00:00:00,WARN,,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,See W.A.R.N.,No,561320,,,,92,,,,,,,,,,TFE Logistics Group,,,
,,,,Layoff,Cumberlands,,02/03/2010 - 02/17/2010,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,"Production workers, Mechanics and Inspectors",,314912,,,,84,,,,,,,,,,"Patriot Industries, Inc.",,,
,,,,Closure,Northern Kentucky,,2010-04-01 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,See W.A.R.N.,,,,,,6,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,ArvinMeritor,,,
,,,,Layoff,Bluegrass,,2010-05-03 00:00:00,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,Customer service respresentatives - Power,Yes,334416,,,,3,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Kuhlman Electric Corporation,,,
,,,,Layoff,Bluegrass,,2010-05-31 00:00:00,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,Market and load planning analyst,Yes,334416,,,,1,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Kuhlman Electric Corporation,,,
,,,,Closure,Bluegrass,,03/27/2010 - 04/16/2010,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,See W.A.R.N.,Yes,517212,,,,241,,,,,,,,,,"Verizon North, Inc.",,,
,,,,Closure,Bluegrass,,02/05/2010 - 03/12/2010,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,"Production workers, HR Manager, Sr. Mfg. Engineer",,423730,,,,50,,,,,,,,,,Modine Manufacturing Company,,,
,,,,Closure,Bluegrass,,2010-01-08 00:00:00,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,Order Entry Planner,,423730,,,,Reduction from 13 to 1,,,,,This notice amends the WARN dated 11/04/2009.,,,,,Modine Manufacturing Company,,,
,,,,Closure,Northern Kentucky,,03/12/2010 - 04/15/2010,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00,Management and Professional,No,,,,,6,,,,,Continuation of planned phase-out of operations.,,,,,ArvinMeritor,,,
,,,,Layoff,Northern Kentucky,,03/06/2010 - 07/01/2010,WARN,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00,"Airflight crews including Captain, First Officer and Second Officer",Yes,481112,,,,303,,,,,Phased furloughs.,,,,,ASTAR Air Cargo,,,
,,,,Closure,Western Kentucky,,2010-03-06 00:00:00,WARN,,"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00,Barge workers and administrative support,No,483211,,,,161,,,,,,,,,,"Western Kentucky Navigation, Inc.",,,
,,,,Layoff,EKCEP,,2012-02-29 00:00:00,WARN,,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00,See W.A.R.N.,No,561320,,,,,,,,,See W.A.R.N.,,,,,CSC,,,
,,,,Closure,EKCEP,,2012-04-30 00:00:00,WARN,,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00,Production workers,No,337110,,,,157,,,,,,,,,,American Woodmark Corporation,,,
,,,,Closure,Western Kentucky,,02/03/2012 - 07/13/2012,WARN,,"1350 North 10th Street                     Paducah, KY 42001",2011-12-06 00:00:00,See W.A.R.N.,No,,,,,148,,,,,,,,,,"US Foods, Inc.",,,
,,,,Layoff,Western Kentucky,,01/20/2012 - 06/30/2012,WARN,,"761 Veterans Avenue  Kevil, KY 42053",2011-11-21 00:00:00,See W.A.R.N.,Yes,562910,,,,95,,,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,
,,,,Closure,Western Kentucky,,12/23/2011 - 01/31/2012,WARN,,"515 Island Park Drive   Madisonville, KY 42431",2011-11-16 00:00:00,"Production workers, salaried employees",No,326199,,,,124 +/-,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,Berry Plastics Corporation,,,
,,,,Closure,Bluegrass,,2011-12-19 00:00:00,WARN,,"220 Stephens Drive      Nicholasville, KY 40340",2011-10-20 00:00:00,See W.A.R.N.,No,"331222, 332618",,,,68,,,,,,,,,,Leggett & Platt,,,
,,,,Layoff,TENCO,,,WARN,,See W.A.R.N.,2011-09-19 00:00:00,See W.A.R.N.,No,332111,,,,76,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,Emerson Power Transmission Solutions,,,
,,,,Layoff,,,2011-10-31 00:00:00,WARN,,"101 Sykes Boulevard            Chavies, KY",2011-09-13 00:00:00,Customer service agents,,561422,,,,28,,,,,05/08/2013: Unknown if WARN was released.,,,,,"Skyes Enterprises, Incorporated",,,
,,,,Layoff,Greater Louisville,,,WARN,,"440 Commerce Crossing Drive                       Louisville, KY 40229",2011-09-12 00:00:00,See W.A.R.N.,No,334418,,,,83,,,,,,,,,,"Flextronics Americas, LLC",,,
,,,,Closure,Northern Kentucky,,2011-10-29 00:00:00,WARN,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-08-29 00:00:00,See W.A.R.N.,No,623110,,,,92,,,,,dba Cardnial Hill Specialty Hospital,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,
,,,,Closure,Greater Louisville,,2011-08-29 00:00:00,WARN,,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,See W.A.R.N.,No,561621,,,,,,,,,See W.A.R.N.,,,,,"Video Monitoring Services of America, LP",,,
,,,,Layoff,EKCEP,,10/01/2011            11/30/2011      12/31/2011,WARN,,"101 Sykes Boulevard    Chavies, KY ",2011-08-02 00:00:00,See W.A.R.N.,No,561422,,,,157,,,,,,,,,,Sykes Enterprises,,,
,,,,Layoff,Western Kentucky,,2011-08-31 00:00:00,WARN,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-07-06 00:00:00,See W.A.R.N.,No,,,,,107,,,,,,,,,,CSC Applied Technology Group               Contract Field Teams,,,
,,,,Closure,Northern Kentucky,,2011-08-26 00:00:00,WARN,,"16 East Eleventh Street                                 Newport, KY 41071",2011-06-28 00:00:00,See W.A.R.N.,Yes,,,,,108,,,,,"dba Louis Trauth Dairy, LLC",,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,
,,,,Layoff,Bluegrass,,2011-08-26 00:00:00,WARN,,"401 Enterprise Drive    Nicholasville, KY 40356",2011-06-27 00:00:00,Production workers,No,336399,,,,134,,,,,,,,,,"Trim Masters, Inc.",,,
,,,,Layoff,Statewide,,2011-08-31 00:00:00,WARN,,"6800 Solectron Drive    Carlotte, NC 28262",2011-06-03 00:00:00,See W.A.R.N.,No,517911,,,,6,,,,,Doing work in Verizon Wireless Locations,,,,,"Flextronics Americas, LLC",,,
,,,,Closure,Green River,,2011-07-31 00:00:00,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-02 00:00:00,See W.A.R.N.,No,561422,,,,96,,,,,Revised W.A.R.N. to extend layoff dates,,,,,Sykes Enterprises,,,
,,,,Closure,Northern Kentucky,,2011-08-14 00:00:00,WARN,,"8040 Burlington Pike    Florence, KY 41042",2011-05-10 00:00:00,See W.A.R.N.,,452112,,,,75 +/-,,,,,,,,,,Kmart Store #4830,,,
,,,,Closure,Northern Kentucky,,05/20/2011 - 07/15/2011,WARN,,"2100 Litton Lane             Hebron, KY 41048",2011-04-29 00:00:00,See W.A.R.N.,No,33392,,,,78,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,Dematic Corporation,,,
,,,,Closure,Green River,,2011-06-30 00:00:00,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-04-28 00:00:00,See W.A.R.N.,No,561422,,,,96,,,,,,,,,,Sykes Enterprises,,,
,,,,Layoff,Green River,,2011-06-10 00:00:00,WARN,,"101 Sykes Boulevard            Morganfield, KY 42437",2011-04-28 00:00:00,See W.A.R.N.,No,561422,,,,76,,,,,See W.A.R.N.,,,,,"Skyes Enterprises, Incorporated",,,
,,,,Layoff,Greater Louisville,,05/02/2011 - 12/31/2011,WARN,,"1231 Durrett Lane          Louisville, KY 40213",2011-04-21 00:00:00,See W.A.R.N.,No,522320,,,,157 +/-,,,,,,,,,,First Data Technologies/First Data Merchant Service,,,
,,,,Layoff,Barren River,,2011-04-25 00:00:00,WARN,,"687 industrial Drive      Edmonton, KY 42129",2011-04-21 00:00:00,See W.A.R.N.,No,336322,,,,57,,,Yes,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,
,,,,Layoff,Western Kentucky,,06/10/2011 - 09/30/2011,WARN,,"761 Veterans Avenue  Kevil, KY 42053",2011-04-12 00:00:00,See W.A.R.N.,Yes,562910,,,,325,,,,,See W.A.R.N.,,,,,"LATA Evironmental Services of Kentucky, LLC",,,
,,,,Layoff,Green River,,2011-05-31 00:00:00,WARN,,"101 Skyes Boulevard    Morganfield, KY 42437",2011-03-30 00:00:00,See W.A.R.N.,No,561422,,,,76,,,,,,,,,,Sykes Enterprises,,,
,,,,Layoff,Greater Louisville,,2011-04-26 00:00:00,WARN,,"4325 Shepherdsville Road Louisville, KY 40218",2011-02-28 00:00:00,Production workers,Yes,323110,,,,69,,,,,See W.A.R.N.,,,,,Multi Packaging Solutions,,,
,,,,Closure,Barren River,,2011-09-30 00:00:00,WARN,,"721 Blackjack Road        Route 6                              Franklin, KY",2011-02-17 00:00:00,See W.A.R.N.,Yes,336311,,,,93,,,Yes,,See W.A.R.N.,,,,,"Mahle Engine Components USA, Inc.",,,
,,,,Layoff,Greater Louisville,,2011-04-16 00:00:00,WARN,,"6201 Preston Highway        Louisville, KY ",2011-02-15 00:00:00,See W.A.R.N.,No,561422,,,,100,,,,,See W.A.R.N.,,,,,"Sykes Enterprises, Inc.",,,
,,,,Closure,Northern Kentucky,,2011-04-19 00:00:00,WARN,,"2100 Litton Lane             Hebron, KY 41048",2011-02-08 00:00:00,See W.A.R.N.,No,33392,,,,90 +/-,,,,,Consolidation of operations at Michigan facility,,,,,Dematic Corporation,,,
,,,,Layoff,Bluegrass,,2011-01-31 00:00:00,WARN,,See W.A.R.N.,2011-02-03 00:00:00,See W.A.R.N.,No,,,,,195,,,,,,,,,,Hewlett-Packard,,,
,,,,Layoff,TENCO,,2011-04-01 00:00:00,WARN,,"20600 Sheldon Road             Brook Park, OH 44142",2011-01-14 00:00:00,"Bricklayers, laborers, management",No,238140,,,,64,,,,,See W.A.R.N.,,,,,Fosbel Ceramic Technologies,,,
,,,,Closure,EKCEP,,See WARN,WARN,,"111100 HWY 7 South                   Kite, Kentucky",2012-12-26 00:00:00,,N,322221,,,,259,,,,See WARN,SEE WARN,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,
,,,,Closure,TENCO,,2013-02-09 00:00:00,WARN,,"1140 Levee Road               Mt. Sterling, Kentucky",2012-12-11 00:00:00,,N,551114,,,,23,,,,See WARN,N/A,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,
,,,,Closure,Greater Louisville,,"02/04/2013, +14 days after",WARN,,"8161 National Turnpike              Louisville, Kentucky",2012-12-07 00:00:00,,Y,326199,,,,392,,,,See WARN,SEE WARN,,,,,"Johnson Controls Interior Mfg., US, LLC",,,
,,,,Closure,Western Kentucky,,2013-02-04 00:00:00,WARN,,See WARN ,2012-12-06 00:00:00,,N,212111,,,,35,,,N,Unknown,,,,,,"Oxford Resource Partners - Kentucky, LLC",,,
,,,,Closure,Western Kentucky,,2012-02-04 00:00:00,WARN,,See WARN ,2012-12-06 00:00:00,,N,212111,,,,35,,,N,,,,,,,"Oxford Resource Partners - Kentucky, LLC",,,
