County/Counties,Trade,Closure or Layoff?,Location,Comments,Date Received,NAICS,Affected Occupation,Congressional ,Company Address,NAFTA/Trade,Company Name,Projected Dates,Closure/Layoff,Region,Industry,Union,NAICS Code,NAICS/SIC,County,Projected Date,Affected Occupations,Source,Employees,SIC,Company Contact,Notice Link,County: Local  Name,Workforce Area,NEG,Notice URL,Local Area
,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-08-24 00:00:00,3363,,,,,ArvinMeritor,07/31/2009 - 09/04/2009,Closure,,,Y,,,,,See W.A.R.N.,WARN,72,,,,,Northern Kentucky,,,
,,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,33261,,,,,"Roller Coater, Inc.",2009-10-01 00:00:00,Layoff,,,Y,,,,,Production workers,WARN,88,,,,,GRADD,,,
,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,,,,,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,Closure,,,N,,,,,Production workers,WARN,81,,,,,Cumberlands,,,
,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",2009-08-05 00:00:00,721110,,,,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,Closure,,,,,,,,Hospitality industry workers,WARN,60,,,,,Greater Louisville,,,
,,,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,493111,,,,,Exel,2009-09-30 00:00:00,Closure,,,,,,,,Warehouse workers,WARN,54,,,,,Northern Kentucky,,,
,,,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,333999,,,,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,Layoff,,,,,,,,Priduction workers,WARN,86,,,,,Cumberlands,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-07-27 00:00:00,3363,,,,,ArvinMeritor,2009-10-02 00:00:00,Closure,,,Y,,,,,See W.A.R.N.,WARN,83,,,,,Northern Kentucky,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,334416,,,,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,Layoff,,,Y,,,,,Accounts Receivable Specialist,WARN,1,,,,,Bluegrass,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-07-24 00:00:00,3363,,,,,ArvinMeritor,07/31/2009 - 09/04/2009,Closure,,,Y,,,,,See W.A.R.N.,WARN,83,,,,,Northern Kentucky,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,334416,,,,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,Layoff,,,Y,,,,,Design Engineer,WARN,1,,,,,Bluegrass,,,
,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,312229,,,,,National Tobacco,2009-09-17 00:00:00,Partial Closure,,,Y,,,,,Tobacco workers,WARN,75,,,,,Greater Louisville,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-07-09 00:00:00,3363,,,,,ArvinMeritor,07/31/2009 - 09/04/2009,Closure,,,Y,,,,,See W.A.R.N.,WARN,88,,,,,Northern Kentucky,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,3363,,,,,ArvinMeritor,2009-09-18 00:00:00,Closure,,,Y,,,,,See W.A.R.N.,WARN,95,,,,,Northern Kentucky,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,3363,,,,,ArvinMeritor,2009-09-11 00:00:00,Closure,,,Y,,,,,See W.A.R.N.,WARN,88,,,,,Northern Kentucky,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,3363,,,,,ArvinMeritor,2009-09-11 00:00:00,Closure,,,Y,,,,,See W.A.R.N.,WARN,88,,,,,Northern Kentucky,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,3363,,,,,ArvinMeritor,2009-05-15 00:00:00,Closure,,,Y,,,,,See W.A.R.N.,WARN,105,,,,,Northern Kentucky,,,
,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,3261,,,,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,Layoff,,,Y,,,,,Plastics production workers,WARN,55 +/-,,,,,Greater Louisville,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,3363,,,,,ArvinMeritor,2009-08-07 00:00:00,Closure,,,,,,,,See W.A.R.N.,WARN,1,,,,,Northern Kentucky,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,3363,,,,,ArvinMeritor,2009-08-07 00:00:00,Closure,,,,,,,,Production supervisor,WARN,1,,,,,Northern Kentucky,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,2009-05-28 00:00:00,334416,,,,,Kuhlman Elctric Corporation,2009-08-03 00:00:00,Layoff,,,Y,,,,,Priduction workers,WARN,11,,,,,Bluegrass,,,
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,336399,,,,,Martinrea International Inc.,2009-07-31 00:00:00,Closure,,,Y,,,,,See W.A.R.N.,WARN,262,,,,,Greater Louisville,,,
,,,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,333120,,,,,Komatsu Renam North America,09/30/09 +/-,Closure,,,,,,,,See W.A.R.N.,WARN,117,,,,,Bluegrass,,,
,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,213113,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,Closure,,,N,,,,,Coal mining support activities,WARN,,,,,,TENCO,,,
,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,213113,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,Closure,,,N,,,,,Coal mining support activities,WARN,,,,,,TENCO/EKCEP,,,
,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,3363,,,,,ArvinMeritor,2009-07-31 00:00:00,Closure,,,Y,,,,,See W.A.R.N.,WARN,158,,,,,Northern Kentucky,,,
,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,2009-05-15 00:00:00,561422,,,,,CDG Management ,2009-05-29 00:00:00,Closure,,,,,,,,Telemarketers,WARN,16,,,,,West Kentucky,,,
,,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,212312,,,,,Carmeuse Lime and Stone,2009-05-08 00:00:00,Layoff,,,,,,,,See W.A.R.N.,WARN,48 +/-,,,,,Northern Kentucky,,,
,,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",2009-05-13 00:00:00,331111,,,,,AK Steel Corporation,07/28/2009 - 08/11/2009,Layoff,,,Y,,,,,Iron and steel mill workers,WARN,750,,,,,TENCO,,,
,,,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,21211,,,,,Premier Elkhorn Coal Company,,Layoff,,,,,,,,Underground coal mining occupations,WARN,58,,,,,EKCEP,,,
,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,212112,,,,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,Closure,,,N,,,,,Bituminous coal underground mining,WARN,See W.A.R.N.,,,,,EKCEP,,,
,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,336399,,,,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,Layoff,,,,,,,,Automotive parts manufacturer,WARN,135,,,,,Barren River,,,
,,,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,3261,,,,,Wintech,07/01/2009 - 09/14/2009,Layoff,,,N,,,,,Plastics production manufacturing,WARN,167,,,,,Bluegrass,,,
,,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,,,,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,Layoff,,,N,,,,,See W.A.R.N.,WARN,194,,,,,Barren River,,,
,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00,551114,,,,,Toyota Boshoku,2009-07-03 00:00:00,Closure,,,N,,,,,See W.A.R.N.,WARN,316 +/-,,,,,Lincoln Trail,,,
,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00,336399,,,,,Trim Masters Incorporated,2009-06-05 00:00:00,Layoff,,,N,,,,,See W.A.R.N.,WARN,56,,,,,Bluegrass,,,
,N,,"2432 Fortune Drive               Lexington, KY 40509",,2009-04-06 00:00:00,541511,,,,,ACS Business Process Solutions',2009-06-01 00:00:00,Layoff,,,N,,,,,Customer Service  ,WARN,160,,,,,Bluegrass,,,
,N,,"7850 Foundation Drive        Florence, KY 41042",,2009-04-03 00:00:00,326199,,,,,Betts USA,04/01/2009 - 09/30/2009,Closure,,,N,,,,,See W.A.R.N.,WARN,114,,,,,Northern Kentucky,,,
,N,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,336399,,,,,"Noble International, LTD.",2009-05-29 00:00:00,Layoff,,,,,,,,Labor production and salaried admin.,WARN,79,,,,,Greater Louisville,,,
,N,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,334111,,,,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,Layoff,,,,,,,,See W.A.R.N.,WARN,2,,,,,Greater Louisville,,,
,N,,"610 Trus Joist Lane                Chavies, KY ",,2009-03-16 00:00:00,321113,,,,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,Closure,,,N,,,,,See W.A.R.N.,WARN,165,,,,,EKCEP,,,
,N,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,2009-03-11 00:00:00,326199,,,,,Jones Plastics & Engineering,2009-03-29 00:00:00,Layoff,,,Y,,,,,3rd shift,WARN,1,,,,,Greater Louisville,,,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,541330,,,,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,Layoff,,,,,,,,,WARN,73,,,,,Bluegrass,,,
,N,,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,326220,,,,,"Ainak, Inc.",05/31/2009 - 10/31/2009,Layoff,,,,,,,,,WARN,137,,,,,Bluegrass,,,
,N,,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,339999,,,,,Ayrshire Electronics,2009-05-01 00:00:00,Layoff,,,,,,,,,WARN,76,,,,,EKCEP,,,
,,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,,,,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,Closure,,,N,,,,,,WARN,57,,,,,West Kentucky,,,
,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00,327215,,,,,AGC,2009-02-26 00:00:00,Layoff,,,N,,,,,See W.A.R.N.,WARN,140 +/-,,,,,Lincoln Trail,,,
,,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,Layoff,,,,,,,,,WARN,,,,,,Bluegrass,,,
,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,561990,,,,,SKF,2009-03-31 00:00:00,Layoff,,,,,,,,,WARN,95,,,,,Barren River,,,
,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00,424690,,,,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,Layoff,,,Y,,,,,PVC production unit,WARN,60 +/-,,,,,Greater Louisville,,,
,,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,,,,,GECOM Corporation,2009-03-30 00:00:00,Layoff,,,N,,,,,,WARN,150,,,,,Bluegrass,,,
,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,331521,,,,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,Layoff,,,,,,,,,WARN,180,,,,,Barren River,,,
,,,Statewide,8 locations closing.,2009-01-16 00:00:00,443112,,,,,Circuit City,2009-03-21 00:00:00,Closure,,,,,,,,,WARN,,,,,,Statewide,,,
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,,,,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,Layoff,,,Y,,,,,,WARN,2,,,,,Greater Louisville,,,
,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00,811213,,,,,Flextroncis - Global Services,2009-02-18 00:00:00,Layoff,,,Y,,,,,"Production, test operators, inspection and repair operators",WARN,150 +/-,,,,,Greater Louisville,,,
,Y,,,Closure of New Model Development Center; layoffs in three phases.,November,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,Closure,,,No,,,,,,WARN,80,,,,,Barren River,,,
,,,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,331111,Production workers,,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,2011-02-28 00:00:00,Closure,,,Yes,,,,,,WARN,266,,,,,TENCO,,,
,,,,,2010-12-15 00:00:00,,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,2011-01-31 00:00:00,Closure,,,,,,,,,WARN,245,,,,,Greater Louisville,,,
,,,,,2010-12-13 00:00:00,484122,Production,,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",2011-02-26 00:00:00,Closure,,,,,,,,,WARN,88,,,,,Greater Louisville,,,
,,,,,2010-12-01 00:00:00,,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,2011-01-29 00:00:00,Layoff,,,,,,,,,WARN,486,,,,,Western Kentucky,,,
,Y,,,,2010-11-12 00:00:00,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,Closure,,,,,,,,,WARN,80,,,,,Barren River,,,
,,,,"dba, Philips Lighting Company",2010-11-04 00:00:00,336321,Production workers,,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,2011-02-18 00:00:00,Closure,,,Yes,,,,,,WARN,,,,,,Bluegrass,,,
,,,,,2010-11-02 00:00:00,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,2010-12-31 00:00:00,Closure,,,No,,,,,,WARN,53,,,,,Lincoln Trail,,,
,,,,,2010-11-02 00:00:00,561422,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,2010-12-31 00:00:00,Closure,,,No,,,,,,WARN,74 fulltime and 184 parttime,,,,,Barren River,,,
,,,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,484230,See W.A.R.N.,,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,Layoff,,,Yes,,,,,,WARN,195,,,,,Greater Louisville,,,
,,,,Variouos locations,2010-09-21 00:00:00,424210,Pharmaceutical sales,,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,Layoff,,,No,,,,,,WARN,8,,,,,Statewide,,,
,,,,,2010-09-17 00:00:00,811211,See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,Layoff,,,,,,,,,WARN,33,,,,,Bluegrass,,,
,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,2121,See W.A.R.N.,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,Closure,,,No,,,,,,WARN,160,,,,,EKCEP,,,
,,,,,2010-09-14 00:00:00,326199,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY",,Fortis Plastics ,2010-11-16 00:00:00,Closure,,,No,,,,,,WARN,60,,,,,Green River,,,
,,,,Business providers ambulance service,2010-08-06 00:00:00,621910,See W.A.R.N.,,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,2010-08-06 00:00:00,Closure,,,No,,,,,,WARN,54,,,,,Western Kentucky,,,
,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,514513,See W.A.R.N.,,See W.A.R.N.,,ACS Government Solutions,2010-09-06 00:00:00,Closure,,,,,,,,,WARN,286,,,,,Statewide,,,
,,,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,312229,See W.A.R.N.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,2010-09-17 00:00:00,Closure,,,Yes,,,,,,WARN,37,,,,,Greater Louisville,,,
,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,811198,See W.A.R.N.,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",2013-08-29 00:00:00,Layoff,,,No,,,,,,WARN,18,,,,,Statewide,,,
,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,333518,Production Workers,,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,10/30/2010 +/-,Closure,,,Yes,,,,,,WARN,88,,,,,Green River,,,
,Y,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,316219,Production workers,,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,2010-09-20 00:00:00,Closure,,,No,,,,,,WARN,101,,,,,Bluegrass,,,
,,,,,2010-05-05 00:00:00,332321,Production workers,,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,07/02/2010 - 12/17/2010,Closure,,,Yes,,,,,,WARN,68,,,,,Northern Kentucky,,,
,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,334416,Market and Loan Planning Analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,2010-06-30 00:00:00,Layoff,,,No,,,,,,WARN,1,,,,,Bluegrass,,,
,,,,,2010-04-30 00:00:00,928120,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,2010-07-02 00:00:00,Layoff,,,No,,,,,,WARN,61,,,,,Cumberlands  ,,,
,,,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,514513,Computer Support and Administrative Staff,,See W.A.R.N.,,ACS Government Solutions,2010-06-22 00:00:00,Closure,,,,,,,,,WARN,286,,,,,Cumberlands              Bluegrass,,,
,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,"335312, 336399",Production workers,,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,Layoff,,,,,,,,,WARN,,,,,,Lincoln Trail,,,
,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,551114,Railroad Car Repairers,,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,2010-04-13 00:00:00,Layoff,,,Yes,,,,,,WARN,146,,,,,TENCO,,,
,,,,,2010-03-29 00:00:00,445110,Retail Grocery Occupations,,"4874 Huston Road                   Florence, KY 41042",,Biggs,,Closure,,,,,,,,,WARN,111,,,,,Northern Kentucky,,,
,,,,,2010-03-17 00:00:00,,See W.A.R.N.,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,2010-05-18 00:00:00,Closure,,,,,,,,,WARN,839,,,,,Northern Kentucky,,,
,,,,,2010-03-02 00:00:00,326199,Production workers,,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,2010-04-30 00:00:00,Closure,,,,,,,,,WARN,96,,,,,Bluegrass,,,
,,,,,2010-02-25 00:00:00,322211,Production workers,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,2010-03-29 00:00:00,Layoff,,,,,,,,,WARN,72,,,,,Northern Kentucky,,,
,,,,,2010-02-04 00:00:00,561320,See W.A.R.N.,,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,2010-04-01 00:00:00,Layoff,,,No,,,,,,WARN,92,,,,,Northern Kentucky,,,
,,,,,2010-02-03 00:00:00,314912,"Production workers, Mechanics and Inspectors",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,Layoff,,,,,,,,,WARN,84,,,,,Cumberlands,,,
,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,2010-04-01 00:00:00,Closure,,,,,,,,,WARN,6,,,,,Northern Kentucky,,,
,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,334416,Customer service respresentatives - Power,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,2010-05-03 00:00:00,Layoff,,,Yes,,,,,,WARN,3,,,,,Bluegrass,,,
