Workforce Area,Closure or Layoff?,Closure/Layoff,Company Contact,Congressional ,County,Comments,Source,Projected Dates,Affected Occupation,County: Local  Name,Projected Date,Industry,NAICS,Union,Local Area,NEG,County/Counties,Region,SIC,NAICS Code,NAICS/SIC,Employees,Affected Occupations,Company Address,Date Received,Trade,Notice URL,Notice Link,Location,Company Name,NAFTA/Trade
Bluegrass,,Layoff,,,,,WARN,2010-01-18 00:00:00,,,,,334416,Y,,,,,,,,2,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,
Bluegrass,,Layoff,,,,,WARN,2010-03-01 00:00:00,,,,,334416,Y,,,,,,,,3,See W.A.R.N.,,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,
Bluegrass,,Layoff,,,,,WARN,2010-04-01 00:00:00,,,,,334416,Y,,,,,,,,2,See W.A.R.N.,,2009-09-30 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,
Northern Kentucky,,Closure,,,,Unknown if WARN was distributed,WARN,2009-07-31 00:00:00,,,,,3363,Y,,,,,,,,,See W.A.R.N.,,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,
Northern Kentucky,,Closure,,,,Unknown if WARN was distributed,WARN,2009-07-31 00:00:00,,,,,3363,Y,,,,,,,,,See W.A.R.N.,,2009-09-28 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,
TENCO,,Layoff,,,,,WARN,2009-11-20 00:00:00,,,,,336510,Y,,,,,,,,95,Production laborers,,2009-09-24 00:00:00,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,
Northern Kentucky,,Closure,,,,,WARN,11/20/2009 - 11/27/2009,,,,,3363,Y,,,,,,,,15,See W.A.R.N.,,2009-09-21 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,
Greater Louisville,,Closure,,,,,WARN,11/30/2009 - 12/14/2009,,,,,,N,,,,,,,,88,Production workers,,2009-09-15 00:00:00,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,
Bluegrass,,Layoff,,,,,WARN,2009-11-02 00:00:00,,,,,334416,Y,,,,,,,,1,Senior Engineer,,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,
Bluegrass,,Layoff,,,,,WARN,2010-01-01 00:00:00,,,,,334416,Y,,,,,,,,1,Senior Engineer,,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,
Bluegrass,,Layoff,,,,,WARN,2009-11-02 00:00:00,,,,,334416,Y,,,,,,,,1,Senior Administrative Assistant,,2009-09-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,
Northern Kentucky,,Closure,,,,Unknown if WARN was distributed,WARN,2009-07-31 00:00:00,,,,,3363,Y,,,,,,,,,See W.A.R.N.,,2009-08-25 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,
Northern Kentucky,,Closure,,,,Unknown if WARN was distributed,WARN,07/31/2009 - 09/04/2009,,,,,3363,Y,,,,,,,,72,See W.A.R.N.,,2009-08-24 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,
GRADD,,Layoff,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,2009-10-01 00:00:00,,,,,33261,Y,,,,,,,,88,Production workers,,2009-08-07 00:00:00,,,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",
Cumberlands,,Closure,,,,,WARN,2009-08-28 00:00:00,,,,,,N,,,,,,,,81,Production workers,,2009-08-06 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",
Greater Louisville,,Closure,,,,"dba, Holiday Inn Airport East",WARN,2009-09-30 00:00:00,,,,,721110,,,,,,,,,60,Hospitality industry workers,,2009-08-05 00:00:00,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","Gardiner Point Innkeepers, Inc.",
Northern Kentucky,,Closure,,,,,WARN,2009-09-30 00:00:00,,,,,493111,,,,,,,,,54,Warehouse workers,,2009-08-03 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",Exel,
Cumberlands,,Layoff,,,,,WARN,08/14/2009 - 10/10/2009,,,,,333999,,,,,,,,,86,Priduction workers,,2009-07-28 00:00:00,,,,"901 New Columbia Road  Campbellsville, KY",Clarcor Air Filtration Products,
Northern Kentucky,,Closure,,,,See W.A.R.N.,WARN,2009-10-02 00:00:00,,,,,3363,Y,,,,,,,,83,See W.A.R.N.,,2009-07-27 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,
Bluegrass,,Layoff,,,,,WARN,2009-09-22 00:00:00,,,,,334416,Y,,,,,,,,1,Accounts Receivable Specialist,,2009-07-24 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,
Northern Kentucky,,Closure,,,,Unknown if WARN was distributed,WARN,07/31/2009 - 09/04/2009,,,,,3363,Y,,,,,,,,83,See W.A.R.N.,,2009-07-24 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,
Bluegrass,,Layoff,,,,,WARN,2009-09-07 00:00:00,,,,,334416,Y,,,,,,,,1,Design Engineer,,2009-07-20 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,
Greater Louisville,,Partial Closure,,,,,WARN,2009-09-17 00:00:00,,,,,312229,Y,,,,,,,,75,Tobacco workers,,2009-07-17 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,
Northern Kentucky,,Closure,,,,Unknown if WARN was distributed,WARN,07/31/2009 - 09/04/2009,,,,,3363,Y,,,,,,,,88,See W.A.R.N.,,2009-07-09 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,
Northern Kentucky,,Closure,,,,,WARN,2009-09-18 00:00:00,,,,,3363,Y,,,,,,,,95,See W.A.R.N.,,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,
Northern Kentucky,,Closure,,,,,WARN,2009-09-11 00:00:00,,,,,3363,Y,,,,,,,,88,See W.A.R.N.,,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,
Northern Kentucky,,Closure,,,,,WARN,2009-09-11 00:00:00,,,,,3363,Y,,,,,,,,88,See W.A.R.N.,,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,
Northern Kentucky,,Closure,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,2009-05-15 00:00:00,,,,,3363,Y,,,,,,,,105,See W.A.R.N.,,2009-06-23 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,
Greater Louisville,,Layoff,,,,,WARN,2009-08-17 00:00:00,,,,,3261,Y,,,,,,,,55 +/-,Plastics production workers,,2009-06-16 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40221",Occidental Chemical Corporation (OxyChem),
Northern Kentucky,,Closure,,,,,WARN,2009-08-07 00:00:00,,,,,3363,,,,,,,,,1,See W.A.R.N.,,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,
Northern Kentucky,,Closure,,,,,WARN,2009-08-07 00:00:00,,,,,3363,,,,,,,,,1,Production supervisor,,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,
Bluegrass,,Layoff,,,,Continuation of previous notices,WARN,2009-08-03 00:00:00,,,,,334416,Y,,,,,,,,11,Priduction workers,,2009-05-28 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,
Greater Louisville,,Closure,,,,,WARN,2009-07-31 00:00:00,,,,,336399,Y,,,,,,,,262,See W.A.R.N.,,2009-05-27 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Martinrea International Inc.,
Bluegrass,,Closure,,,,,WARN,09/30/09 +/-,,,,,333120,,,,,,,,,117,See W.A.R.N.,,2009-05-20 00:00:00,,,,"1105 Eastland Drive              Lexington, KY 40505",Komatsu Renam North America,
TENCO,,Closure,,,,Also has a facility in Pikeville that will be impacted,WARN,2009-05-19 00:00:00,,,,,213113,N,,,,,,,,,Coal mining support activities,,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",
TENCO/EKCEP,,Closure,,,,Also has a facility in Pikeville that will be impacted,WARN,2009-05-19 00:00:00,,,,,213113,N,,,,,,,,,Coal mining support activities,,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102","Appalachian Fuels, LLC",
Northern Kentucky,,Closure,,,,,WARN,2009-07-31 00:00:00,,,,,3363,Y,,,,,,,,158,See W.A.R.N.,,2009-05-15 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,
West Kentucky,,Closure,,,,dba Mayfield Call Center,WARN,2009-05-29 00:00:00,,,,,561422,,,,,,,,,16,Telemarketers,,2009-05-15 00:00:00,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",CDG Management ,
Northern Kentucky,,Layoff,,,,"dba, Carmeuse/Black River Operation",WARN,2009-05-08 00:00:00,,,,,212312,,,,,,,,,48 +/-,See W.A.R.N.,,2009-05-15 00:00:00,,,,"9043 Highway 154                  Butler, KY 41006",Carmeuse Lime and Stone,
TENCO,,Layoff,,,,"dba, Ashland West Works",WARN,07/28/2009 - 08/11/2009,,,,,331111,Y,,,,,,,,750,Iron and steel mill workers,,2009-05-13 00:00:00,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",AK Steel Corporation,
EKCEP,,Layoff,,,,,WARN,,,,,,21211,,,,,,,,,58,Underground coal mining occupations,,2009-05-08 00:00:00,,,,"P.O. Box 130                           Mayra, KY 41549",Premier Elkhorn Coal Company,
EKCEP,,Closure,,,,,WARN,2009-07-01 00:00:00,,,,,212112,N,,,,,,,,See W.A.R.N.,Bituminous coal underground mining,,2009-05-04 00:00:00,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839","CONSOL of Kentucky, Inc.",
Barren River,,Layoff,,,,,WARN,2009-05-11 00:00:00,,,,,336399,,,,,,,,,135,Automotive parts manufacturer,,2009-05-04 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101","Trace Die Cast, Inc.",
Bluegrass,,Layoff,,,,,WARN,07/01/2009 - 09/14/2009,,,,,3261,N,,,,,,,,167,Plastics production manufacturing,,2009-05-01 00:00:00,,,,"1175 Enterprise Drive        Winchester, KY 40391",Wintech,
Barren River,,Layoff,,,,"Subsidiary of Siegal Robert, Inc.",WARN,05/25/2009 - 06/30/2009,,,,,,N,,,,,,,,194,See W.A.R.N.,,2009-04-13 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141","S-R of Kentucky, Inc.",
Lincoln Trail,,Closure,,,,,WARN,2009-07-03 00:00:00,,,,,551114,N,,,,,,,,316 +/-,See W.A.R.N.,,2009-04-07 00:00:00,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Toyota Boshoku,
Bluegrass,,Layoff,,,,,WARN,2009-06-05 00:00:00,,,,,336399,N,,,,,,,,56,See W.A.R.N.,,2009-04-06 00:00:00,,,,"1090 Industry Road               Harrodsburg, KY 40330",Trim Masters Incorporated,
Bluegrass,,Layoff,,,,,WARN,2009-06-01 00:00:00,,,,,541511,N,,,,,,,,160,Customer Service  ,,2009-04-06 00:00:00,N,,,"2432 Fortune Drive               Lexington, KY 40509",ACS Business Process Solutions',
Northern Kentucky,,Closure,,,,,WARN,04/01/2009 - 09/30/2009,,,,,326199,N,,,,,,,,114,See W.A.R.N.,,2009-04-03 00:00:00,N,,,"7850 Foundation Drive        Florence, KY 41042",Betts USA,
Greater Louisville,,Layoff,,,,04/10/2013 - Information distributed on WARN was incorrect,WARN,2009-05-29 00:00:00,,,,,336399,,,,,,,,,79,Labor production and salaried admin.,,2009-04-01 00:00:00,N,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065","Noble International, LTD.",
Greater Louisville,,Layoff,,,,,WARN,05/30/2009 - 06/13/2009,,,,,334111,,,,,,,,,2,See W.A.R.N.,,2009-03-31 00:00:00,N,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202","Sun Microsystems, Inc.",
EKCEP,,Closure,,,,,WARN,2009-05-01 00:00:00,,,,,321113,N,,,,,,,,165,See W.A.R.N.,,2009-03-16 00:00:00,N,,,"610 Trus Joist Lane                Chavies, KY ",Ilevel by Weyerhaeuser,
Greater Louisville,,Layoff,,,,Teramsters Local Union #89,WARN,2009-03-29 00:00:00,,,,,326199,Y,,,,,,,,1,3rd shift,,2009-03-11 00:00:00,N,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,
Bluegrass,,Layoff,,,,,WARN,2009-05-04 00:00:00,,,,,541330,,,,,,,,,73,,,2009-03-09 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,
Bluegrass,,Layoff,,,,,WARN,05/31/2009 - 10/31/2009,,,,,326220,,,,,,,,,137,,,2009-03-05 00:00:00,N,,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",
EKCEP,,Layoff,,,,,WARN,2009-05-01 00:00:00,,,,,339999,,,,,,,,,76,,,2009-03-04 00:00:00,N,,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,
West Kentucky,,Closure,,,,05/03/2013 - unknown if WARN was released,WARN,04/20/2009 - 07/15/2009,,,,,,N,,,,,,,,57,,,2009-02-19 00:00:00,,,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",
Lincoln Trail,,Layoff,,,,,WARN,2009-02-26 00:00:00,,,,,327215,N,,,,,,,,140 +/-,See W.A.R.N.,,2009-02-06 00:00:00,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,
Bluegrass,,Layoff,,,,05/03/2013 - unknown if WARN was released,WARN,2009-02-05 00:00:00,,,,,,,,,,,,,,,,,2009-02-04 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
Barren River,,Layoff,,,,,WARN,2009-03-31 00:00:00,,,,,561990,,,,,,,,,95,,,2009-02-02 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,
Greater Louisville,,Layoff,,,,,WARN,2009-03-30 00:00:00,,,,,424690,Y,,,,,,,,60 +/-,PVC production unit,,2009-02-02 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),
Bluegrass,,Layoff,,,,05/03/2013 - unknown if WARN was released,WARN,2009-03-30 00:00:00,,,,,,N,,,,,,,,150,,,2009-01-29 00:00:00,,,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,
Barren River,,Layoff,,,,,WARN,01/30/2009 - 02/13/2009,,,,,331521,,,,,,,,,180,,,2009-01-26 00:00:00,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",
Statewide,,Closure,,,,8 locations closing.,WARN,2009-03-21 00:00:00,,,,,443112,,,,,,,,,,,,2009-01-16 00:00:00,,,,Statewide,Circuit City,
Greater Louisville,,Layoff,,,,05/03/2013 - unknown if WARN was released,WARN,2009-03-09 00:00:00,,,,,,Y,,,,,,,,2,,,2009-01-12 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",
Greater Louisville,,Layoff,,,,,WARN,2009-02-18 00:00:00,,,,,811213,Y,,,,,,,,150 +/-,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,
Barren River,,Closure,,,,Closure of New Model Development Center; layoffs in three phases.,WARN,01/14/2011 - 04/01/2011,Production workers,,,,,No,,,,,,,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",November,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",
TENCO,,Closure,,,,"Some, but not all workers are represented by a union",WARN,2011-02-28 00:00:00,Production workers,,,,331111,Yes,,,,,,,,266,,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,,,,AK Steel Corporation,
Greater Louisville,,Closure,,,,,WARN,2011-01-31 00:00:00,See W.A.R.N.,,,,,,,,,,,,,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,,,,Aegon Insurance Group,
Greater Louisville,,Closure,,,,,WARN,2011-02-26 00:00:00,Production,,,,484122,,,,,,,,,88,,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,,,,"Martin-Brower, LLC",
Western Kentucky,,Layoff,,,,,WARN,2011-01-29 00:00:00,See W.A.R.N.,,,,,,,,,,,,,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,,,,CSC Applied Technology Group,
Barren River,,Closure,,,,,WARN,01/14/2011 - 04/01/2011,Production workers,,,,,,,,,,,,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",
Bluegrass,,Closure,,,,"dba, Philips Lighting Company",WARN,2011-02-18 00:00:00,Production workers,,,,336321,Yes,,,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,,,,Philips Electronic North America Corp.,
Lincoln Trail,,Closure,,,,,WARN,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,621492,No,,,,,,,,53,,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,,,,Practice Therapeutics,
Barren River,,Closure,,,,,WARN,2010-12-31 00:00:00,Not specified,,,,561422,No,,,,,,,,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,,,,Teleservices Direct,
Greater Louisville,,Layoff,,,,"Some, but not all workers are represented by a union",WARN,2010-12-16 00:00:00,See W.A.R.N.,,,,484230,Yes,,,,,,,,195,,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,,,,"Jack Cooper Transport Co., Inc.",
Statewide,,Layoff,,,,Variouos locations,WARN,11/21/2010 - 03/15/2011,Pharmaceutical sales,,,,424210,No,,,,,,,,8,,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,,,,"Xanodyne Pharmaceuticals, Inc.",
Bluegrass,,Layoff,,,,,WARN,11/12/2010 - 05/15/2011,See W.A.R.N.,,,,811211,,,,,,,,,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,,,,"Elan Home Systems, LLC",
EKCEP,,Closure,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,2010-11-15 00:00:00,See W.A.R.N.,,,,2121,No,,,,,,,,160,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,,,,United Coal Company                                dba Sapphire Coal Company,
Green River,,Closure,,,,,WARN,2010-11-16 00:00:00,"Production Workers, Plant Management",,,,326199,No,,,,,,,,60,,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,,,,Fortis Plastics ,
Western Kentucky,,Closure,,,,Business providers ambulance service,WARN,2010-08-06 00:00:00,See W.A.R.N.,,,,621910,No,,,,,,,,54,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,,,PROCARENT,
Statewide,,Closure,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,2010-09-06 00:00:00,See W.A.R.N.,,,,514513,,,,,,,,,286,,See W.A.R.N.,2010-07-17 00:00:00,,,,,ACS Government Solutions,
Greater Louisville,,Closure,,,,W.A.R.N. also issued on 10/31/2009,WARN,2010-09-17 00:00:00,See W.A.R.N.,,,,312229,Yes,,,,,,,,37,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,,,,National Tobacco Co.,
Statewide,,Layoff,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,2013-08-29 00:00:00,See W.A.R.N.,,,,811198,No,,,,,,,,18,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,,,,"Butler America, LLC",
Green River,,Closure,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,10/30/2010 +/-,Production Workers,,,,333518,Yes,,,,,,,,88,,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,,,,GE Energy Motors and Controls,
Bluegrass,,Closure,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,2010-09-20 00:00:00,Production workers,,,,316219,No,,,,,,,,101,,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,Y,,,,Red Wing Shoes,
Northern Kentucky,,Closure,,,,,WARN,07/02/2010 - 12/17/2010,Production workers,,,,332321,Yes,,,,,,,,68,,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,,,,Overhead Door Corporation,
Bluegrass,,Layoff,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,2010-06-30 00:00:00,Market and Loan Planning Analyst,,,,334416,No,,,,,,,,1,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,,,ABB,
Cumberlands  ,,Layoff,,,,,WARN,2010-07-02 00:00:00,See W.A.R.N.,,,,928120,No,,,,,,,,61,,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,,,,CSC  ,
