NAICS,SIC,Projected Date,County: Local  Name,Notice URL,NAICS Code,Source,Affected Occupations,NAICS/SIC,NAFTA/Trade,Region,Closure/Layoff,Trade,Notice Link,Union,Industry,Location,Workforce Area,Comments,County/Counties,Closure or Layoff?,Local Area,Date Received,Projected Dates,Affected Occupation,NEG,Congressional ,Company Name,County,Company Contact,Company Address,Employees
336510,,,,,,WARN,Production laborers,,,,Layoff,,,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,,,,,2009-09-24 00:00:00,2009-11-20 00:00:00,,,,Progress Rail Raceland Corp.,,,,95
3363,,,,,,WARN,See W.A.R.N.,,,,Closure,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,,,ArvinMeritor,,,,15
,,,,,,WARN,Production workers,,,,Closure,,,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,,,,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,,,Buckhorn Inc.,,,,88
334416,,,,,,WARN,Senior Engineer,,,,Layoff,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,,,,1
334416,,,,,,WARN,Senior Engineer,,,,Layoff,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-09-03 00:00:00,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,,,,1
334416,,,,,,WARN,Senior Administrative Assistant,,,,Layoff,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,,,,1
3363,,,,,,WARN,See W.A.R.N.,,,,Closure,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Unknown if WARN was distributed,,,,2009-08-25 00:00:00,2009-07-31 00:00:00,,,,ArvinMeritor,,,,
3363,,,,,,WARN,See W.A.R.N.,,,,Closure,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Unknown if WARN was distributed,,,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,,,ArvinMeritor,,,,72
33261,,,,,,WARN,Production workers,,,,Layoff,,,Y,,"2604 River Road                    Hawesville, KY ",GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,2009-08-07 00:00:00,2009-10-01 00:00:00,,,,"Roller Coater, Inc.",,,,88
,,,,,,WARN,Production workers,,,,Closure,,,N,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,,,,2009-08-06 00:00:00,2009-08-28 00:00:00,,,,"Hitachi Cable Indiana, Inc.",,,,81
721110,,,,,,WARN,Hospitality industry workers,,,,Closure,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,"dba, Holiday Inn Airport East",,,,2009-08-05 00:00:00,2009-09-30 00:00:00,,,,"Gardiner Point Innkeepers, Inc.",,,,60
493111,,,,,,WARN,Warehouse workers,,,,Closure,,,,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,,,,2009-08-03 00:00:00,2009-09-30 00:00:00,,,,Exel,,,,54
333999,,,,,,WARN,Priduction workers,,,,Layoff,,,,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,,,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,,,Clarcor Air Filtration Products,,,,86
3363,,,,,,WARN,See W.A.R.N.,,,,Closure,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,See W.A.R.N.,,,,2009-07-27 00:00:00,2009-10-02 00:00:00,,,,ArvinMeritor,,,,83
334416,,,,,,WARN,Accounts Receivable Specialist,,,,Layoff,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-07-24 00:00:00,2009-09-22 00:00:00,,,,Kuhlman Elctric Corporation,,,,1
3363,,,,,,WARN,See W.A.R.N.,,,,Closure,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Unknown if WARN was distributed,,,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,,,ArvinMeritor,,,,83
334416,,,,,,WARN,Design Engineer,,,,Layoff,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-07-20 00:00:00,2009-09-07 00:00:00,,,,Kuhlman Elctric Corporation,,,,1
312229,,,,,,WARN,Tobacco workers,,,,Partial Closure,,,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,,2009-07-17 00:00:00,2009-09-17 00:00:00,,,,National Tobacco,,,,75
3363,,,,,,WARN,See W.A.R.N.,,,,Closure,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Unknown if WARN was distributed,,,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,,,ArvinMeritor,,,,88
3363,,,,,,WARN,See W.A.R.N.,,,,Closure,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-07-08 00:00:00,2009-09-18 00:00:00,,,,ArvinMeritor,,,,95
3363,,,,,,WARN,See W.A.R.N.,,,,Closure,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,,,ArvinMeritor,,,,88
3363,,,,,,WARN,See W.A.R.N.,,,,Closure,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,,,ArvinMeritor,,,,88
3363,,,,,,WARN,See W.A.R.N.,,,,Closure,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,2009-06-23 00:00:00,2009-05-15 00:00:00,,,,ArvinMeritor,,,,105
3261,,,,,,WARN,Plastics production workers,,,,Layoff,,,Y,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,,,,,2009-06-16 00:00:00,2009-08-17 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,,55 +/-
3363,,,,,,WARN,See W.A.R.N.,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,,ArvinMeritor,,,,1
3363,,,,,,WARN,Production supervisor,,,,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,,ArvinMeritor,,,,1
334416,,,,,,WARN,Priduction workers,,,,Layoff,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Continuation of previous notices,,,,2009-05-28 00:00:00,2009-08-03 00:00:00,,,,Kuhlman Elctric Corporation,,,,11
336399,,,,,,WARN,See W.A.R.N.,,,,Closure,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,,2009-05-27 00:00:00,2009-07-31 00:00:00,,,,Martinrea International Inc.,,,,262
333120,,,,,,WARN,See W.A.R.N.,,,,Closure,,,,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,,,,2009-05-20 00:00:00,09/30/09 +/-,,,,Komatsu Renam North America,,,,117
213113,,,,,,WARN,Coal mining support activities,,,,Closure,,,N,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,,,
213113,,,,,,WARN,Coal mining support activities,,,,Closure,,,N,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,,"Appalachian Fuels, LLC",,,,
3363,,,,,,WARN,See W.A.R.N.,,,,Closure,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,2009-05-15 00:00:00,2009-07-31 00:00:00,,,,ArvinMeritor,,,,158
561422,,,,,,WARN,Telemarketers,,,,Closure,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,dba Mayfield Call Center,,,,2009-05-15 00:00:00,2009-05-29 00:00:00,,,,CDG Management ,,,,16
212312,,,,,,WARN,See W.A.R.N.,,,,Layoff,,,,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,"dba, Carmeuse/Black River Operation",,,,2009-05-15 00:00:00,2009-05-08 00:00:00,,,,Carmeuse Lime and Stone,,,,48 +/-
331111,,,,,,WARN,Iron and steel mill workers,,,,Layoff,,,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,"dba, Ashland West Works",,,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,,,AK Steel Corporation,,,,750
21211,,,,,,WARN,Underground coal mining occupations,,,,Layoff,,,,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,,,,2009-05-08 00:00:00,,,,,Premier Elkhorn Coal Company,,,,58
212112,,,,,,WARN,Bituminous coal underground mining,,,,Closure,,,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,,,,,2009-05-04 00:00:00,2009-07-01 00:00:00,,,,"CONSOL of Kentucky, Inc.",,,,See W.A.R.N.
336399,,,,,,WARN,Automotive parts manufacturer,,,,Layoff,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,,,,2009-05-04 00:00:00,2009-05-11 00:00:00,,,,"Trace Die Cast, Inc.",,,,135
3261,,,,,,WARN,Plastics production manufacturing,,,,Layoff,,,N,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,,,,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,,,Wintech,,,,167
,,,,,,WARN,See W.A.R.N.,,,,Layoff,,,N,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,"Subsidiary of Siegal Robert, Inc.",,,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,,,"S-R of Kentucky, Inc.",,,,194
551114,,,,,,WARN,See W.A.R.N.,,,,Closure,,,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,,,,,2009-04-07 00:00:00,2009-07-03 00:00:00,,,,Toyota Boshoku,,,,316 +/-
336399,,,,,,WARN,See W.A.R.N.,,,,Layoff,,,N,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,,,,,2009-04-06 00:00:00,2009-06-05 00:00:00,,,,Trim Masters Incorporated,,,,56
541511,,,,,,WARN,Customer Service  ,,,,Layoff,N,,N,,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,,,,,2009-04-06 00:00:00,2009-06-01 00:00:00,,,,ACS Business Process Solutions',,,,160
326199,,,,,,WARN,See W.A.R.N.,,,,Closure,N,,N,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,,,,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,,,Betts USA,,,,114
336399,,,,,,WARN,Labor production and salaried admin.,,,,Layoff,N,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,,,,2009-04-01 00:00:00,2009-05-29 00:00:00,,,,"Noble International, LTD.",,,,79
334111,,,,,,WARN,See W.A.R.N.,,,,Layoff,N,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,,,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,,,"Sun Microsystems, Inc.",,,,2
321113,,,,,,WARN,See W.A.R.N.,,,,Closure,N,,N,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,,,,,2009-03-16 00:00:00,2009-05-01 00:00:00,,,,Ilevel by Weyerhaeuser,,,,165
326199,,,,,,WARN,3rd shift,,,,Layoff,N,,Y,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,Teramsters Local Union #89,,,,2009-03-11 00:00:00,2009-03-29 00:00:00,,,,Jones Plastics & Engineering,,,,1
541330,,,,,,WARN,,,,,Layoff,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,2009-03-09 00:00:00,2009-05-04 00:00:00,,,,Kuhlman Elctric Corporation,,,,73
326220,,,,,,WARN,,,,,Layoff,N,,,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,,,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,,,"Ainak, Inc.",,,,137
339999,,,,,,WARN,,,,,Layoff,N,,,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,,,,2009-03-04 00:00:00,2009-05-01 00:00:00,,,,Ayrshire Electronics,,,,76
,,,,,,WARN,,,,,Closure,,,N,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,05/03/2013 - unknown if WARN was released,,,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,,,"Webasto Roof Systems, Inc.",,,,57
327215,,,,,,WARN,See W.A.R.N.,,,,Layoff,,,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,,,,,2009-02-06 00:00:00,2009-02-26 00:00:00,,,,AGC,,,,140 +/-
,,,,,,WARN,,,,,Layoff,,,,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,05/03/2013 - unknown if WARN was released,,,,2009-02-04 00:00:00,2009-02-05 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,
561990,,,,,,WARN,,,,,Layoff,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,,2009-02-02 00:00:00,2009-03-31 00:00:00,,,,SKF,,,,95
424690,,,,,,WARN,PVC production unit,,,,Layoff,,,Y,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,,,,,2009-02-02 00:00:00,2009-03-30 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,,60 +/-
,,,,,,WARN,,,,,Layoff,,,N,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,05/03/2013 - unknown if WARN was released,,,,2009-01-29 00:00:00,2009-03-30 00:00:00,,,,GECOM Corporation,,,,150
331521,,,,,,WARN,,,,,Layoff,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,,,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,,,"JL French Automotive Casting, Inc.",,,,180
443112,,,,,,WARN,,,,,Closure,,,,,Statewide,Statewide,8 locations closing.,,,,2009-01-16 00:00:00,2009-03-21 00:00:00,,,,Circuit City,,,,
,,,,,,WARN,,,,,Layoff,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,05/03/2013 - unknown if WARN was released,,,,2009-01-12 00:00:00,2009-03-09 00:00:00,,,,"Martinrea Heavy Stamping, Inc.",,,,2
811213,,,,,,WARN,"Production, test operators, inspection and repair operators",,,,Layoff,,,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,,,,,2009-01-07 00:00:00,2009-02-18 00:00:00,,,,Flextroncis - Global Services,,,,150 +/-
,,,,,,WARN,,,,,Closure,Y,,No,,,Barren River,Closure of New Model Development Center; layoffs in three phases.,,,,November,01/14/2011 - 04/01/2011,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",80
331111,,,,,,WARN,,,,,Closure,,,Yes,,,TENCO,"Some, but not all workers are represented by a union",,,,2010-12-28 00:00:00,2011-02-28 00:00:00,Production workers,,,AK Steel Corporation,,,"9227 Center Pointe Drive West Chester, OH 45069 ",266
,,,,,,WARN,,,,,Closure,,,,,,Greater Louisville,,,,,2010-12-15 00:00:00,2011-01-31 00:00:00,See W.A.R.N.,,,Aegon Insurance Group,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245
484122,,,,,,WARN,,,,,Closure,,,,,,Greater Louisville,,,,,2010-12-13 00:00:00,2011-02-26 00:00:00,Production,,,"Martin-Brower, LLC",,,"4301 Campisano Drive       Louisville, KY 40218",88
,,,,,,WARN,,,,,Layoff,,,,,,Western Kentucky,,,,,2010-12-01 00:00:00,2011-01-29 00:00:00,See W.A.R.N.,,,CSC Applied Technology Group,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486
,,,,,,WARN,,,,,Closure,Y,,,,,Barren River,,,,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",80
336321,,,,,,WARN,,,,,Closure,,,Yes,,,Bluegrass,"dba, Philips Lighting Company",,,,2010-11-04 00:00:00,2011-02-18 00:00:00,Production workers,,,Philips Electronic North America Corp.,,,"320 Vaksdahl Ave.               Danville, KY ",
621492,,,,,,WARN,,,,,Closure,,,No,,,Lincoln Trail,,,,,2010-11-02 00:00:00,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Practice Therapeutics,,,"401 Majestic Way                Cecilia, KY 42724",53
561422,,,,,,WARN,,,,,Closure,,,No,,,Barren River,,,,,2010-11-02 00:00:00,2010-12-31 00:00:00,Not specified,,,Teleservices Direct,,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime
484230,,,,,,WARN,,,,,Layoff,,,Yes,,,Greater Louisville,"Some, but not all workers are represented by a union",,,,2010-09-30 00:00:00,2010-12-16 00:00:00,See W.A.R.N.,,,"Jack Cooper Transport Co., Inc.",,,"202 Fern Valley Road   Louisville, KY 40213",195
424210,,,,,,WARN,,,,,Layoff,,,No,,,Statewide,Variouos locations,,,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,Pharmaceutical sales,,,"Xanodyne Pharmaceuticals, Inc.",,,"One Riverfront Place   Newport, KY 41071-4563",8
811211,,,,,,WARN,,,,,Layoff,,,,,,Bluegrass,,,,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,See W.A.R.N.,,,"Elan Home Systems, LLC",,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33
2121,,,,,,WARN,,,,,Closure,,,No,,,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2010-09-16 00:00:00,2010-11-15 00:00:00,See W.A.R.N.,,,United Coal Company                                dba Sapphire Coal Company,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160
326199,,,,,,WARN,,,,,Closure,,,No,,,Green River,,,,,2010-09-14 00:00:00,2010-11-16 00:00:00,"Production Workers, Plant Management",,,Fortis Plastics ,,,"390 Community Drive Henderson, KY",60
621910,,,,,,WARN,,,,,Closure,,,No,,,Western Kentucky,Business providers ambulance service,,,,2010-08-06 00:00:00,2010-08-06 00:00:00,See W.A.R.N.,,,PROCARENT,,,"925 Norht Main Street Jopkinsville, KY 42240",54
514513,,,,,,WARN,,,,,Closure,,,,,,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-07-17 00:00:00,2010-09-06 00:00:00,See W.A.R.N.,,,ACS Government Solutions,,,See W.A.R.N.,286
312229,,,,,,WARN,,,,,Closure,,,Yes,,,Greater Louisville,W.A.R.N. also issued on 10/31/2009,,,,2010-07-16 00:00:00,2010-09-17 00:00:00,See W.A.R.N.,,,National Tobacco Co.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37
811198,,,,,,WARN,,,,,Layoff,,,No,,,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,2010-07-06 00:00:00,2013-08-29 00:00:00,See W.A.R.N.,,,"Butler America, LLC",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18
333518,,,,,,WARN,,,,,Closure,,,Yes,,,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,2010-06-29 00:00:00,10/30/2010 +/-,Production Workers,,,GE Energy Motors and Controls,,,"3301 Old Hartford Road                      Owensboro, KY 42303",88
316219,,,,,,WARN,,,,,Closure,Y,,No,,,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,2010-05-25 00:00:00,2010-09-20 00:00:00,Production workers,,,Red Wing Shoes,,,"1020 Hustonville Road       Danville, KY 40422",101
332321,,,,,,WARN,,,,,Closure,,,Yes,,,Northern Kentucky,,,,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,Production workers,,,Overhead Door Corporation,,,"200 West 43 Street              Covington, KY 41015",68
334416,,,,,,WARN,,,,,Layoff,,,No,,,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,2010-05-03 00:00:00,2010-06-30 00:00:00,Market and Loan Planning Analyst,,,ABB,,,"101 Kuhlman Ave.               Versailles, KY 40383",1
928120,,,,,,WARN,,,,,Layoff,,,No,,,Cumberlands  ,,,,,2010-04-30 00:00:00,2010-07-02 00:00:00,See W.A.R.N.,,,CSC  ,,,"203 Allison Boulevard           Corbin, KY 40701",61
514513,,,,,,WARN,,,,,Closure,,,,,,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",,,,2010-04-26 00:00:00,2010-06-22 00:00:00,Computer Support and Administrative Staff,,,ACS Government Solutions,,,See W.A.R.N.,286
"335312, 336399",,,,,,WARN,,,,,Layoff,,,,,,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-04-09 00:00:00,2010-05-28 00:00:00,Production workers,,,"Mitsuba Bardstown, Inc.",,,"901 Withrow Court             Bardstown, KY 40004",
551114,,,,,,WARN,,,,,Layoff,,,Yes,,,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,2010-04-06 00:00:00,2010-04-13 00:00:00,Railroad Car Repairers,,,CSX Transportation,,,"551 South White Oak Road Russell, KY 41169-1756",146
445110,,,,,,WARN,,,,,Closure,,,,,,Northern Kentucky,,,,,2010-03-29 00:00:00,,Retail Grocery Occupations,,,Biggs,,,"4874 Huston Road                   Florence, KY 41042",111
,,,,,,WARN,,,,,Closure,,,,,,Northern Kentucky,,,,,2010-03-17 00:00:00,2010-05-18 00:00:00,See W.A.R.N.,,,Regional Elite Airline Services,,,"3336 Kenton Road                   Hebron, KY 41048",839
