Source,Affected Occupations,Closure or Layoff?,Region,County: Local  Name,NAICS Code,County/Counties,Projected Date,Company Name,Affected Occupation,Congressional ,Workforce Area,Notice Link,Projected Dates,Trade,Closure/Layoff,Location,Employees,Date Received,Company Contact,Union,NAFTA/Trade,NAICS,Comments,Local Area,SIC,Notice URL,Company Address,Industry,NAICS/SIC,NEG,County
WARN,See W.A.R.N.,,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,2010-04-01 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2,2009-09-30 00:00:00,,Y,,334416,,,,,,,,,
WARN,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,2009-07-31 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,Y,,3363,Unknown if WARN was distributed,,,,,,,,
WARN,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,2009-07-31 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,,Y,,3363,Unknown if WARN was distributed,,,,,,,,
WARN,Production laborers,,,,,,,Progress Rail Raceland Corp.,,,TENCO,,2009-11-20 00:00:00,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,2009-09-24 00:00:00,,Y,,336510,,,,,,,,,
WARN,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,11/20/2009 - 11/27/2009,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",15,2009-09-21 00:00:00,,Y,,3363,,,,,,,,,
WARN,Production workers,,,,,,,Buckhorn Inc.,,,Greater Louisville,,11/30/2009 - 12/14/2009,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,2009-09-15 00:00:00,,N,,,,,,,,,,,
WARN,Senior Engineer,,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,2009-11-02 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",1,2009-09-03 00:00:00,,Y,,334416,,,,,,,,,
WARN,Senior Engineer,,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,2010-01-01 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",1,2009-09-03 00:00:00,,Y,,334416,,,,,,,,,
WARN,Senior Administrative Assistant,,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,2009-11-02 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",1,2009-09-03 00:00:00,,Y,,334416,,,,,,,,,
WARN,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,2009-07-31 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-25 00:00:00,,Y,,3363,Unknown if WARN was distributed,,,,,,,,
WARN,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,07/31/2009 - 09/04/2009,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",72,2009-08-24 00:00:00,,Y,,3363,Unknown if WARN was distributed,,,,,,,,
WARN,Production workers,,,,,,,"Roller Coater, Inc.",,,GRADD,,2009-10-01 00:00:00,,Layoff,"2604 River Road                    Hawesville, KY ",88,2009-08-07 00:00:00,,Y,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,
WARN,Production workers,,,,,,,"Hitachi Cable Indiana, Inc.",,,Cumberlands,,2009-08-28 00:00:00,,Closure,"223 Progress Drive              Russell Springs, KY 42642",81,2009-08-06 00:00:00,,N,,,,,,,,,,,
WARN,Hospitality industry workers,,,,,,,"Gardiner Point Innkeepers, Inc.",,,Greater Louisville,,2009-09-30 00:00:00,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,2009-08-05 00:00:00,,,,721110,"dba, Holiday Inn Airport East",,,,,,,,
WARN,Warehouse workers,,,,,,,Exel,,,Northern Kentucky,,2009-09-30 00:00:00,,Closure,"1100 Burlington Pike          Florence, KY 41042",54,2009-08-03 00:00:00,,,,493111,,,,,,,,,
WARN,Priduction workers,,,,,,,Clarcor Air Filtration Products,,,Cumberlands,,08/14/2009 - 10/10/2009,,Layoff,"901 New Columbia Road  Campbellsville, KY",86,2009-07-28 00:00:00,,,,333999,,,,,,,,,
WARN,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,2009-10-02 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",83,2009-07-27 00:00:00,,Y,,3363,See W.A.R.N.,,,,,,,,
WARN,Accounts Receivable Specialist,,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,2009-09-22 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",1,2009-07-24 00:00:00,,Y,,334416,,,,,,,,,
WARN,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,07/31/2009 - 09/04/2009,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",83,2009-07-24 00:00:00,,Y,,3363,Unknown if WARN was distributed,,,,,,,,
WARN,Design Engineer,,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,2009-09-07 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",1,2009-07-20 00:00:00,,Y,,334416,,,,,,,,,
WARN,Tobacco workers,,,,,,,National Tobacco,,,Greater Louisville,,2009-09-17 00:00:00,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,2009-07-17 00:00:00,,Y,,312229,,,,,,,,,
WARN,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,07/31/2009 - 09/04/2009,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",88,2009-07-09 00:00:00,,Y,,3363,Unknown if WARN was distributed,,,,,,,,
WARN,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,2009-09-18 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",95,2009-07-08 00:00:00,,Y,,3363,,,,,,,,,
WARN,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,2009-09-11 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",88,2009-07-08 00:00:00,,Y,,3363,,,,,,,,,
WARN,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,2009-09-11 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",88,2009-07-08 00:00:00,,Y,,3363,,,,,,,,,
WARN,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,2009-05-15 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",105,2009-06-23 00:00:00,,Y,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,
WARN,Plastics production workers,,,,,,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,2009-08-17 00:00:00,,Layoff,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,2009-06-16 00:00:00,,Y,,3261,,,,,,,,,
WARN,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,2009-08-07 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",1,2009-06-01 00:00:00,,,,3363,,,,,,,,,
WARN,Production supervisor,,,,,,,ArvinMeritor,,,Northern Kentucky,,2009-08-07 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",1,2009-06-01 00:00:00,,,,3363,,,,,,,,,
WARN,Priduction workers,,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,2009-08-03 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",11,2009-05-28 00:00:00,,Y,,334416,Continuation of previous notices,,,,,,,,
WARN,See W.A.R.N.,,,,,,,Martinrea International Inc.,,,Greater Louisville,,2009-07-31 00:00:00,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,2009-05-27 00:00:00,,Y,,336399,,,,,,,,,
WARN,See W.A.R.N.,,,,,,,Komatsu Renam North America,,,Bluegrass,,09/30/09 +/-,,Closure,"1105 Eastland Drive              Lexington, KY 40505",117,2009-05-20 00:00:00,,,,333120,,,,,,,,,
WARN,Coal mining support activities,,,,,,,"Appalachian Fuels, LLC",,,TENCO,,2009-05-19 00:00:00,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,N,,213113,Also has a facility in Pikeville that will be impacted,,,,,,,,
WARN,Coal mining support activities,,,,,,,"Appalachian Fuels, LLC",,,TENCO/EKCEP,,2009-05-19 00:00:00,,Closure,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,N,,213113,Also has a facility in Pikeville that will be impacted,,,,,,,,
WARN,See W.A.R.N.,,,,,,,ArvinMeritor,,,Northern Kentucky,,2009-07-31 00:00:00,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",158,2009-05-15 00:00:00,,Y,,3363,,,,,,,,,
WARN,Telemarketers,,,,,,,CDG Management ,,,West Kentucky,,2009-05-29 00:00:00,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,2009-05-15 00:00:00,,,,561422,dba Mayfield Call Center,,,,,,,,
WARN,See W.A.R.N.,,,,,,,Carmeuse Lime and Stone,,,Northern Kentucky,,2009-05-08 00:00:00,,Layoff,"9043 Highway 154                  Butler, KY 41006",48 +/-,2009-05-15 00:00:00,,,,212312,"dba, Carmeuse/Black River Operation",,,,,,,,
WARN,Iron and steel mill workers,,,,,,,AK Steel Corporation,,,TENCO,,07/28/2009 - 08/11/2009,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,2009-05-13 00:00:00,,Y,,331111,"dba, Ashland West Works",,,,,,,,
WARN,Underground coal mining occupations,,,,,,,Premier Elkhorn Coal Company,,,EKCEP,,,,Layoff,"P.O. Box 130                           Mayra, KY 41549",58,2009-05-08 00:00:00,,,,21211,,,,,,,,,
WARN,Bituminous coal underground mining,,,,,,,"CONSOL of Kentucky, Inc.",,,EKCEP,,2009-07-01 00:00:00,,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,2009-05-04 00:00:00,,N,,212112,,,,,,,,,
WARN,Automotive parts manufacturer,,,,,,,"Trace Die Cast, Inc.",,,Barren River,,2009-05-11 00:00:00,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",135,2009-05-04 00:00:00,,,,336399,,,,,,,,,
WARN,Plastics production manufacturing,,,,,,,Wintech,,,Bluegrass,,07/01/2009 - 09/14/2009,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",167,2009-05-01 00:00:00,,N,,3261,,,,,,,,,
WARN,See W.A.R.N.,,,,,,,"S-R of Kentucky, Inc.",,,Barren River,,05/25/2009 - 06/30/2009,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",194,2009-04-13 00:00:00,,N,,,"Subsidiary of Siegal Robert, Inc.",,,,,,,,
WARN,See W.A.R.N.,,,,,,,Toyota Boshoku,,,Lincoln Trail,,2009-07-03 00:00:00,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,2009-04-07 00:00:00,,N,,551114,,,,,,,,,
WARN,See W.A.R.N.,,,,,,,Trim Masters Incorporated,,,Bluegrass,,2009-06-05 00:00:00,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",56,2009-04-06 00:00:00,,N,,336399,,,,,,,,,
WARN,Customer Service  ,,,,,,,ACS Business Process Solutions',,,Bluegrass,,2009-06-01 00:00:00,N,Layoff,"2432 Fortune Drive               Lexington, KY 40509",160,2009-04-06 00:00:00,,N,,541511,,,,,,,,,
WARN,See W.A.R.N.,,,,,,,Betts USA,,,Northern Kentucky,,04/01/2009 - 09/30/2009,N,Closure,"7850 Foundation Drive        Florence, KY 41042",114,2009-04-03 00:00:00,,N,,326199,,,,,,,,,
WARN,Labor production and salaried admin.,,,,,,,"Noble International, LTD.",,,Greater Louisville,,2009-05-29 00:00:00,N,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,2009-04-01 00:00:00,,,,336399,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,
WARN,See W.A.R.N.,,,,,,,"Sun Microsystems, Inc.",,,Greater Louisville,,05/30/2009 - 06/13/2009,N,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,2009-03-31 00:00:00,,,,334111,,,,,,,,,
WARN,See W.A.R.N.,,,,,,,Ilevel by Weyerhaeuser,,,EKCEP,,2009-05-01 00:00:00,N,Closure,"610 Trus Joist Lane                Chavies, KY ",165,2009-03-16 00:00:00,,N,,321113,,,,,,,,,
WARN,3rd shift,,,,,,,Jones Plastics & Engineering,,,Greater Louisville,,2009-03-29 00:00:00,N,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,2009-03-11 00:00:00,,Y,,326199,Teramsters Local Union #89,,,,,,,,
WARN,,,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,2009-05-04 00:00:00,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",73,2009-03-09 00:00:00,,,,541330,,,,,,,,,
WARN,,,,,,,,"Ainak, Inc.",,,Bluegrass,,05/31/2009 - 10/31/2009,N,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",137,2009-03-05 00:00:00,,,,326220,,,,,,,,,
WARN,,,,,,,,Ayrshire Electronics,,,EKCEP,,2009-05-01 00:00:00,N,Layoff,"189 Keller Road                               Williamsburg, KY 40769",76,2009-03-04 00:00:00,,,,339999,,,,,,,,,
WARN,,,,,,,,"Webasto Roof Systems, Inc.",,,West Kentucky,,04/20/2009 - 07/15/2009,,Closure,"3500 US Highway 641 North       Murray, KY 40271",57,2009-02-19 00:00:00,,N,,,05/03/2013 - unknown if WARN was released,,,,,,,,
WARN,See W.A.R.N.,,,,,,,AGC,,,Lincoln Trail,,2009-02-26 00:00:00,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,2009-02-06 00:00:00,,N,,327215,,,,,,,,,
WARN,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,,2009-02-05 00:00:00,,Layoff,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,
WARN,,,,,,,,SKF,,,Barren River,,2009-03-31 00:00:00,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",95,2009-02-02 00:00:00,,,,561990,,,,,,,,,
WARN,PVC production unit,,,,,,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,2009-03-30 00:00:00,,Layoff,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,2009-02-02 00:00:00,,Y,,424690,,,,,,,,,
WARN,,,,,,,,GECOM Corporation,,,Bluegrass,,2009-03-30 00:00:00,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",150,2009-01-29 00:00:00,,N,,,05/03/2013 - unknown if WARN was released,,,,,,,,
WARN,,,,,,,,"JL French Automotive Casting, Inc.",,,Barren River,,01/30/2009 - 02/13/2009,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,2009-01-26 00:00:00,,,,331521,,,,,,,,,
WARN,,,,,,,,Circuit City,,,Statewide,,2009-03-21 00:00:00,,Closure,Statewide,,2009-01-16 00:00:00,,,,443112,8 locations closing.,,,,,,,,
WARN,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,,2009-03-09 00:00:00,,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,2009-01-12 00:00:00,,Y,,,05/03/2013 - unknown if WARN was released,,,,,,,,
WARN,"Production, test operators, inspection and repair operators",,,,,,,Flextroncis - Global Services,,,Greater Louisville,,2009-02-18 00:00:00,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,2009-01-07 00:00:00,,Y,,811213,,,,,,,,,
WARN,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,Barren River,,01/14/2011 - 04/01/2011,Y,Closure,,80,November,,No,,,Closure of New Model Development Center; layoffs in three phases.,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,
WARN,,,,,,,,AK Steel Corporation,Production workers,,TENCO,,2011-02-28 00:00:00,,Closure,,266,2010-12-28 00:00:00,,Yes,,331111,"Some, but not all workers are represented by a union",,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,
WARN,,,,,,,,Aegon Insurance Group,See W.A.R.N.,,Greater Louisville,,2011-01-31 00:00:00,,Closure,,245,2010-12-15 00:00:00,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,
WARN,,,,,,,,"Martin-Brower, LLC",Production,,Greater Louisville,,2011-02-26 00:00:00,,Closure,,88,2010-12-13 00:00:00,,,,484122,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,
WARN,,,,,,,,CSC Applied Technology Group,See W.A.R.N.,,Western Kentucky,,2011-01-29 00:00:00,,Layoff,,486,2010-12-01 00:00:00,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,
WARN,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,Barren River,,01/14/2011 - 04/01/2011,Y,Closure,,80,2010-11-12 00:00:00,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,
WARN,,,,,,,,Philips Electronic North America Corp.,Production workers,,Bluegrass,,2011-02-18 00:00:00,,Closure,,,2010-11-04 00:00:00,,Yes,,336321,"dba, Philips Lighting Company",,,,"320 Vaksdahl Ave.               Danville, KY ",,,,
WARN,,,,,,,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,,2010-12-31 00:00:00,,Closure,,53,2010-11-02 00:00:00,,No,,621492,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,
WARN,,,,,,,,Teleservices Direct,Not specified,,Barren River,,2010-12-31 00:00:00,,Closure,,74 fulltime and 184 parttime,2010-11-02 00:00:00,,No,,561422,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,
WARN,,,,,,,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,Greater Louisville,,2010-12-16 00:00:00,,Layoff,,195,2010-09-30 00:00:00,,Yes,,484230,"Some, but not all workers are represented by a union",,,,"202 Fern Valley Road   Louisville, KY 40213",,,,
WARN,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,Statewide,,11/21/2010 - 03/15/2011,,Layoff,,8,2010-09-21 00:00:00,,No,,424210,Variouos locations,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,
WARN,,,,,,,,"Elan Home Systems, LLC",See W.A.R.N.,,Bluegrass,,11/12/2010 - 05/15/2011,,Layoff,,33,2010-09-17 00:00:00,,,,811211,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,
WARN,,,,,,,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,EKCEP,,2010-11-15 00:00:00,,Closure,,160,2010-09-16 00:00:00,,No,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,
WARN,,,,,,,,Fortis Plastics ,"Production Workers, Plant Management",,Green River,,2010-11-16 00:00:00,,Closure,,60,2010-09-14 00:00:00,,No,,326199,,,,,"390 Community Drive Henderson, KY",,,,
WARN,,,,,,,,PROCARENT,See W.A.R.N.,,Western Kentucky,,2010-08-06 00:00:00,,Closure,,54,2010-08-06 00:00:00,,No,,621910,Business providers ambulance service,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,
WARN,,,,,,,,ACS Government Solutions,See W.A.R.N.,,Statewide,,2010-09-06 00:00:00,,Closure,,286,2010-07-17 00:00:00,,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,See W.A.R.N.,,,,
WARN,,,,,,,,National Tobacco Co.,See W.A.R.N.,,Greater Louisville,,2010-09-17 00:00:00,,Closure,,37,2010-07-16 00:00:00,,Yes,,312229,W.A.R.N. also issued on 10/31/2009,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,
WARN,,,,,,,,"Butler America, LLC",See W.A.R.N.,,Statewide,,2013-08-29 00:00:00,,Layoff,,18,2010-07-06 00:00:00,,No,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,
WARN,,,,,,,,GE Energy Motors and Controls,Production Workers,,Green River,,10/30/2010 +/-,,Closure,,88,2010-06-29 00:00:00,,Yes,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,
WARN,,,,,,,,Red Wing Shoes,Production workers,,Bluegrass,,2010-09-20 00:00:00,Y,Closure,,101,2010-05-25 00:00:00,,No,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,"1020 Hustonville Road       Danville, KY 40422",,,,
WARN,,,,,,,,Overhead Door Corporation,Production workers,,Northern Kentucky,,07/02/2010 - 12/17/2010,,Closure,,68,2010-05-05 00:00:00,,Yes,,332321,,,,,"200 West 43 Street              Covington, KY 41015",,,,
WARN,,,,,,,,ABB,Market and Loan Planning Analyst,,Bluegrass,,2010-06-30 00:00:00,,Layoff,,1,2010-05-03 00:00:00,,No,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,
WARN,,,,,,,,CSC  ,See W.A.R.N.,,Cumberlands  ,,2010-07-02 00:00:00,,Layoff,,61,2010-04-30 00:00:00,,No,,928120,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,
WARN,,,,,,,,ACS Government Solutions,Computer Support and Administrative Staff,,Cumberlands              Bluegrass,,2010-06-22 00:00:00,,Closure,,286,2010-04-26 00:00:00,,,,514513,"Locations in London, Monticello and Richmond.",,,,See W.A.R.N.,,,,
WARN,,,,,,,,"Mitsuba Bardstown, Inc.",Production workers,,Lincoln Trail,,2010-05-28 00:00:00,,Layoff,,,2010-04-09 00:00:00,,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"901 Withrow Court             Bardstown, KY 40004",,,,
