Company Contact,Source,NAICS/SIC,Region,Comments,Industry,County/Counties,SIC,Company Name,Company Address,Affected Occupations,Notice Link,NAICS Code,County: Local  Name,Congressional ,Date Received,Closure/Layoff,Workforce Area,Trade,Affected Occupation,Projected Dates,Location,Union,Notice URL,Projected Date,NAICS,NEG,Local Area,Closure or Layoff?,County,Employees,NAFTA/Trade
,WARN,,,,,,,ArvinMeritor,,See W.A.R.N.,,,,,2009-06-01 00:00:00,Closure,Northern Kentucky,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,1,
,WARN,,,,,,,ArvinMeritor,,Production supervisor,,,,,2009-06-01 00:00:00,Closure,Northern Kentucky,,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,,,,1,
,WARN,,,Continuation of previous notices,,,,Kuhlman Elctric Corporation,,Priduction workers,,,,,2009-05-28 00:00:00,Layoff,Bluegrass,,,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,334416,,,,,11,
,WARN,,,,,,,Martinrea International Inc.,,See W.A.R.N.,,,,,2009-05-27 00:00:00,Closure,Greater Louisville,,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,336399,,,,,262,
,WARN,,,,,,,Komatsu Renam North America,,See W.A.R.N.,,,,,2009-05-20 00:00:00,Closure,Bluegrass,,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,,,333120,,,,,117,
,WARN,,,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",,Coal mining support activities,,,,,2009-05-19 00:00:00,Closure,TENCO,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",N,,,213113,,,,,,
,WARN,,,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",,Coal mining support activities,,,,,2009-05-19 00:00:00,Closure,TENCO/EKCEP,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",N,,,213113,,,,,,
,WARN,,,,,,,ArvinMeritor,,See W.A.R.N.,,,,,2009-05-15 00:00:00,Closure,Northern Kentucky,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,3363,,,,,158,
,WARN,,,dba Mayfield Call Center,,,,CDG Management ,,Telemarketers,,,,,2009-05-15 00:00:00,Closure,West Kentucky,,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,561422,,,,,16,
,WARN,,,"dba, Carmeuse/Black River Operation",,,,Carmeuse Lime and Stone,,See W.A.R.N.,,,,,2009-05-15 00:00:00,Layoff,Northern Kentucky,,,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,,212312,,,,,48 +/-,
,WARN,,,"dba, Ashland West Works",,,,AK Steel Corporation,,Iron and steel mill workers,,,,,2009-05-13 00:00:00,Layoff,TENCO,,,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,,331111,,,,,750,
,WARN,,,,,,,Premier Elkhorn Coal Company,,Underground coal mining occupations,,,,,2009-05-08 00:00:00,Layoff,EKCEP,,,,"P.O. Box 130                           Mayra, KY 41549",,,,21211,,,,,58,
,WARN,,,,,,,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,,,,,2009-05-04 00:00:00,Closure,EKCEP,,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,,212112,,,,,See W.A.R.N.,
,WARN,,,,,,,"Trace Die Cast, Inc.",,Automotive parts manufacturer,,,,,2009-05-04 00:00:00,Layoff,Barren River,,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,336399,,,,,135,
,WARN,,,,,,,Wintech,,Plastics production manufacturing,,,,,2009-05-01 00:00:00,Layoff,Bluegrass,,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",N,,,3261,,,,,167,
,WARN,,,"Subsidiary of Siegal Robert, Inc.",,,,"S-R of Kentucky, Inc.",,See W.A.R.N.,,,,,2009-04-13 00:00:00,Layoff,Barren River,,,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",N,,,,,,,,194,
,WARN,,,,,,,Toyota Boshoku,,See W.A.R.N.,,,,,2009-04-07 00:00:00,Closure,Lincoln Trail,,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,,551114,,,,,316 +/-,
,WARN,,,,,,,Trim Masters Incorporated,,See W.A.R.N.,,,,,2009-04-06 00:00:00,Layoff,Bluegrass,,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",N,,,336399,,,,,56,
,WARN,,,,,,,ACS Business Process Solutions',,Customer Service  ,,,,,2009-04-06 00:00:00,Layoff,Bluegrass,N,,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",N,,,541511,,,,,160,
,WARN,,,,,,,Betts USA,,See W.A.R.N.,,,,,2009-04-03 00:00:00,Closure,Northern Kentucky,N,,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",N,,,326199,,,,,114,
,WARN,,,04/10/2013 - Information distributed on WARN was incorrect,,,,"Noble International, LTD.",,Labor production and salaried admin.,,,,,2009-04-01 00:00:00,Layoff,Greater Louisville,N,,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,336399,,,,,79,
,WARN,,,,,,,"Sun Microsystems, Inc.",,See W.A.R.N.,,,,,2009-03-31 00:00:00,Layoff,Greater Louisville,N,,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,334111,,,,,2,
,WARN,,,,,,,Ilevel by Weyerhaeuser,,See W.A.R.N.,,,,,2009-03-16 00:00:00,Closure,EKCEP,N,,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",N,,,321113,,,,,165,
,WARN,,,Teramsters Local Union #89,,,,Jones Plastics & Engineering,,3rd shift,,,,,2009-03-11 00:00:00,Layoff,Greater Louisville,N,,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,,326199,,,,,1,
,WARN,,,,,,,Kuhlman Elctric Corporation,,,,,,,2009-03-09 00:00:00,Layoff,Bluegrass,,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,541330,,,,,73,
,WARN,,,,,,,"Ainak, Inc.",,,,,,,2009-03-05 00:00:00,Layoff,Bluegrass,N,,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,,,326220,,,,,137,
,WARN,,,,,,,Ayrshire Electronics,,,,,,,2009-03-04 00:00:00,Layoff,EKCEP,N,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,339999,,,,,76,
,WARN,,,05/03/2013 - unknown if WARN was released,,,,"Webasto Roof Systems, Inc.",,,,,,,2009-02-19 00:00:00,Closure,West Kentucky,,,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",N,,,,,,,,57,
,WARN,,,,,,,AGC,,See W.A.R.N.,,,,,2009-02-06 00:00:00,Layoff,Lincoln Trail,,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,,327215,,,,,140 +/-,
,WARN,,,05/03/2013 - unknown if WARN was released,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,2009-02-04 00:00:00,Layoff,Bluegrass,,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,
,WARN,,,,,,,SKF,,,,,,,2009-02-02 00:00:00,Layoff,Barren River,,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,561990,,,,,95,
,WARN,,,,,,,Occidental Chemical Corporation (OxyChem),,PVC production unit,,,,,2009-02-02 00:00:00,Layoff,Greater Louisville,,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",Y,,,424690,,,,,60 +/-,
,WARN,,,05/03/2013 - unknown if WARN was released,,,,GECOM Corporation,,,,,,,2009-01-29 00:00:00,Layoff,Bluegrass,,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",N,,,,,,,,150,
,WARN,,,,,,,"JL French Automotive Casting, Inc.",,,,,,,2009-01-26 00:00:00,Layoff,Barren River,,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,331521,,,,,180,
,WARN,,,8 locations closing.,,,,Circuit City,,,,,,,2009-01-16 00:00:00,Closure,Statewide,,,2009-03-21 00:00:00,Statewide,,,,443112,,,,,,
,WARN,,,05/03/2013 - unknown if WARN was released,,,,"Martinrea Heavy Stamping, Inc.",,,,,,,2009-01-12 00:00:00,Layoff,Greater Louisville,,,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,,,,2,
,WARN,,,,,,,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators",,,,,2009-01-07 00:00:00,Layoff,Greater Louisville,,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,,811213,,,,,150 +/-,
,WARN,,,Closure of New Model Development Center; layoffs in three phases.,,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,,,,November,Closure,Barren River,Y,Production workers,01/14/2011 - 04/01/2011,,No,,,,,,,,80,
,WARN,,,"Some, but not all workers are represented by a union",,,,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,2010-12-28 00:00:00,Closure,TENCO,,Production workers,2011-02-28 00:00:00,,Yes,,,331111,,,,,266,
,WARN,,,,,,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,2010-12-15 00:00:00,Closure,Greater Louisville,,See W.A.R.N.,2011-01-31 00:00:00,,,,,,,,,,245,
,WARN,,,,,,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,,,,,2010-12-13 00:00:00,Closure,Greater Louisville,,Production,2011-02-26 00:00:00,,,,,484122,,,,,88,
,WARN,,,,,,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,2010-12-01 00:00:00,Layoff,Western Kentucky,,See W.A.R.N.,2011-01-29 00:00:00,,,,,,,,,,486,
,WARN,,,,,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,,,,2010-11-12 00:00:00,Closure,Barren River,Y,Production workers,01/14/2011 - 04/01/2011,,,,,,,,,,80,
,WARN,,,"dba, Philips Lighting Company",,,,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",,,,,,2010-11-04 00:00:00,Closure,Bluegrass,,Production workers,2011-02-18 00:00:00,,Yes,,,336321,,,,,,
,WARN,,,,,,,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,,,,,2010-11-02 00:00:00,Closure,Lincoln Trail,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,No,,,621492,,,,,53,
,WARN,,,,,,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,2010-11-02 00:00:00,Closure,Barren River,,Not specified,2010-12-31 00:00:00,,No,,,561422,,,,,74 fulltime and 184 parttime,
,WARN,,,"Some, but not all workers are represented by a union",,,,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",,,,,,2010-09-30 00:00:00,Layoff,Greater Louisville,,See W.A.R.N.,2010-12-16 00:00:00,,Yes,,,484230,,,,,195,
,WARN,,,Variouos locations,,,,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",,,,,,2010-09-21 00:00:00,Layoff,Statewide,,Pharmaceutical sales,11/21/2010 - 03/15/2011,,No,,,424210,,,,,8,
,WARN,,,,,,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,2010-09-17 00:00:00,Layoff,Bluegrass,,See W.A.R.N.,11/12/2010 - 05/15/2011,,,,,811211,,,,,33,
,WARN,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,2010-09-16 00:00:00,Closure,EKCEP,,See W.A.R.N.,2010-11-15 00:00:00,,No,,,2121,,,,,160,
,WARN,,,,,,,Fortis Plastics ,"390 Community Drive Henderson, KY",,,,,,2010-09-14 00:00:00,Closure,Green River,,"Production Workers, Plant Management",2010-11-16 00:00:00,,No,,,326199,,,,,60,
,WARN,,,Business providers ambulance service,,,,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,2010-08-06 00:00:00,Closure,Western Kentucky,,See W.A.R.N.,2010-08-06 00:00:00,,No,,,621910,,,,,54,
,WARN,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,ACS Government Solutions,See W.A.R.N.,,,,,,2010-07-17 00:00:00,Closure,Statewide,,See W.A.R.N.,2010-09-06 00:00:00,,,,,514513,,,,,286,
,WARN,,,W.A.R.N. also issued on 10/31/2009,,,,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,2010-07-16 00:00:00,Closure,Greater Louisville,,See W.A.R.N.,2010-09-17 00:00:00,,Yes,,,312229,,,,,37,
,WARN,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,2010-07-06 00:00:00,Layoff,Statewide,,See W.A.R.N.,2013-08-29 00:00:00,,No,,,811198,,,,,18,
,WARN,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,2010-06-29 00:00:00,Closure,Green River,,Production Workers,10/30/2010 +/-,,Yes,,,333518,,,,,88,
,WARN,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",,,,,,2010-05-25 00:00:00,Closure,Bluegrass,Y,Production workers,2010-09-20 00:00:00,,No,,,316219,,,,,101,
,WARN,,,,,,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,,,,,2010-05-05 00:00:00,Closure,Northern Kentucky,,Production workers,07/02/2010 - 12/17/2010,,Yes,,,332321,,,,,68,
,WARN,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,2010-05-03 00:00:00,Layoff,Bluegrass,,Market and Loan Planning Analyst,2010-06-30 00:00:00,,No,,,334416,,,,,1,
,WARN,,,,,,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,,,,,2010-04-30 00:00:00,Layoff,Cumberlands  ,,See W.A.R.N.,2010-07-02 00:00:00,,No,,,928120,,,,,61,
,WARN,,,"Locations in London, Monticello and Richmond.",,,,ACS Government Solutions,See W.A.R.N.,,,,,,2010-04-26 00:00:00,Closure,Cumberlands              Bluegrass,,Computer Support and Administrative Staff,2010-06-22 00:00:00,,,,,514513,,,,,286,
,WARN,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,,,,,2010-04-09 00:00:00,Layoff,Lincoln Trail,,Production workers,2010-05-28 00:00:00,,,,,"335312, 336399",,,,,,
,WARN,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",,,,,,2010-04-06 00:00:00,Layoff,TENCO,,Railroad Car Repairers,2010-04-13 00:00:00,,Yes,,,551114,,,,,146,
,WARN,,,,,,,Biggs,"4874 Huston Road                   Florence, KY 41042",,,,,,2010-03-29 00:00:00,Closure,Northern Kentucky,,Retail Grocery Occupations,,,,,,445110,,,,,111,
,WARN,,,,,,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,,,,,2010-03-17 00:00:00,Closure,Northern Kentucky,,See W.A.R.N.,2010-05-18 00:00:00,,,,,,,,,,839,
,WARN,,,,,,,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,,,,,2010-03-02 00:00:00,Closure,Bluegrass,,Production workers,2010-04-30 00:00:00,,,,,326199,,,,,96,
,WARN,,,,,,,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,2010-02-25 00:00:00,Layoff,Northern Kentucky,,Production workers,2010-03-29 00:00:00,,,,,322211,,,,,72,
,WARN,,,,,,,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",,,,,,2010-02-04 00:00:00,Layoff,Northern Kentucky,,See W.A.R.N.,2010-04-01 00:00:00,,No,,,561320,,,,,92,
,WARN,,,,,,,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,2010-02-03 00:00:00,Layoff,Cumberlands,,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,,,,314912,,,,,84,
,WARN,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2010-01-29 00:00:00,Closure,Northern Kentucky,,See W.A.R.N.,2010-04-01 00:00:00,,,,,,,,,,6,
,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,2010-01-22 00:00:00,Layoff,Bluegrass,,Customer service respresentatives - Power,2010-05-03 00:00:00,,Yes,,,334416,,,,,3,
,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,2010-01-22 00:00:00,Layoff,Bluegrass,,Market and load planning analyst,2010-05-31 00:00:00,,Yes,,,334416,,,,,1,
,WARN,,,,,,,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",,,,,,2010-01-20 00:00:00,Closure,Bluegrass,,See W.A.R.N.,03/27/2010 - 04/16/2010,,Yes,,,517212,,,,,241,
,WARN,,,,,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,2010-01-11 00:00:00,Closure,Bluegrass,,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,,,,,423730,,,,,50,
,WARN,,,This notice amends the WARN dated 11/04/2009.,,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,2010-01-11 00:00:00,Closure,Bluegrass,,Order Entry Planner,2010-01-08 00:00:00,,,,,423730,,,,,Reduction from 13 to 1,
,WARN,,,Continuation of planned phase-out of operations.,,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2010-01-08 00:00:00,Closure,Northern Kentucky,,Management and Professional,03/12/2010 - 04/15/2010,,No,,,,,,,,6,
,WARN,,,Phased furloughs.,,,,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,2010-01-05 00:00:00,Layoff,Northern Kentucky,,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,,Yes,,,481112,,,,,303,
,WARN,,,,,,,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",,,,,,2010-01-02 00:00:00,Closure,Western Kentucky,,Barge workers and administrative support,2010-03-06 00:00:00,,No,,,483211,,,,,161,
,WARN,,,See W.A.R.N.,,,,CSC,"207 Hospital Drive  Barbourville, KY 40906",,,,,,2011-12-28 00:00:00,Layoff,EKCEP,,See W.A.R.N.,2012-02-29 00:00:00,,No,,,561320,,,,,,
,WARN,,,,,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,,,,2011-12-19 00:00:00,Closure,EKCEP,,Production workers,2012-04-30 00:00:00,,No,,,337110,,,,,157,
,WARN,,,,,,,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",,,,,,2011-12-06 00:00:00,Closure,Western Kentucky,,See W.A.R.N.,02/03/2012 - 07/13/2012,,No,,,,,,,,148,
,WARN,,,,,,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,,,,,2011-11-21 00:00:00,Layoff,Western Kentucky,,See W.A.R.N.,01/20/2012 - 06/30/2012,,Yes,,,562910,,,,,95,
,WARN,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",,,,,,2011-11-16 00:00:00,Closure,Western Kentucky,,"Production workers, salaried employees",12/23/2011 - 01/31/2012,,No,,,326199,,,,,124 +/-,
,WARN,,,,,,,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,2011-10-20 00:00:00,Closure,Bluegrass,,See W.A.R.N.,2011-12-19 00:00:00,,No,,,"331222, 332618",,,,,68,
,WARN,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,Emerson Power Transmission Solutions,See W.A.R.N.,,,,,,2011-09-19 00:00:00,Layoff,TENCO,,See W.A.R.N.,,,No,,,332111,,,,,76,
,WARN,,,05/08/2013: Unknown if WARN was released.,,,,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",,,,,,2011-09-13 00:00:00,Layoff,,,Customer service agents,2011-10-31 00:00:00,,,,,561422,,,,,28,
,WARN,,,,,,,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,2011-09-12 00:00:00,Layoff,Greater Louisville,,See W.A.R.N.,,,No,,,334418,,,,,83,
,WARN,,,dba Cardnial Hill Specialty Hospital,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,2011-08-29 00:00:00,Closure,Northern Kentucky,,See W.A.R.N.,2011-10-29 00:00:00,,No,,,623110,,,,,92,
,WARN,,,See W.A.R.N.,,,,"Video Monitoring Services of America, LP","10400 Linn Station Road                                   Louisville, KY 40223",,,,,,2011-08-29 00:00:00,Closure,Greater Louisville,,See W.A.R.N.,2011-08-29 00:00:00,,No,,,561621,,,,,,
