Industry,Notice Link,Comments,NAICS/SIC,Trade,Affected Occupations,County,Congressional ,Company Contact,Company Name,Local Area,County: Local  Name,Region,County/Counties,Closure/Layoff,Source,NAICS,Affected Occupation,NAFTA/Trade,Projected Dates,Location,Union,Company Address,Date Received,Employees,SIC,Closure or Layoff?,NEG,Projected Date,Notice URL,NAICS Code,Workforce Area
,,,,,See W.A.R.N.,,,,Komatsu Renam North America,,,,,Closure,WARN,333120,,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,,2009-05-20 00:00:00,117,,,,,,,Bluegrass
,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,,,"Appalachian Fuels, LLC",,,,,Closure,WARN,213113,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",N,,2009-05-19 00:00:00,,,,,,,,TENCO
,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,,,"Appalachian Fuels, LLC",,,,,Closure,WARN,213113,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",N,,2009-05-19 00:00:00,,,,,,,,TENCO/EKCEP
,,,,,See W.A.R.N.,,,,ArvinMeritor,,,,,Closure,WARN,3363,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,,2009-05-15 00:00:00,158,,,,,,,Northern Kentucky
,,dba Mayfield Call Center,,,Telemarketers,,,,CDG Management ,,,,,Closure,WARN,561422,,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-15 00:00:00,16,,,,,,,West Kentucky
,,"dba, Carmeuse/Black River Operation",,,See W.A.R.N.,,,,Carmeuse Lime and Stone,,,,,Layoff,WARN,212312,,,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,2009-05-15 00:00:00,48 +/-,,,,,,,Northern Kentucky
,,"dba, Ashland West Works",,,Iron and steel mill workers,,,,AK Steel Corporation,,,,,Layoff,WARN,331111,,,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,2009-05-13 00:00:00,750,,,,,,,TENCO
,,,,,Underground coal mining occupations,,,,Premier Elkhorn Coal Company,,,,,Layoff,WARN,21211,,,,"P.O. Box 130                           Mayra, KY 41549",,,2009-05-08 00:00:00,58,,,,,,,EKCEP
,,,,,Bituminous coal underground mining,,,,"CONSOL of Kentucky, Inc.",,,,,Closure,WARN,212112,,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,2009-05-04 00:00:00,See W.A.R.N.,,,,,,,EKCEP
,,,,,Automotive parts manufacturer,,,,"Trace Die Cast, Inc.",,,,,Layoff,WARN,336399,,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-04 00:00:00,135,,,,,,,Barren River
,,,,,Plastics production manufacturing,,,,Wintech,,,,,Layoff,WARN,3261,,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",N,,2009-05-01 00:00:00,167,,,,,,,Bluegrass
,,"Subsidiary of Siegal Robert, Inc.",,,See W.A.R.N.,,,,"S-R of Kentucky, Inc.",,,,,Layoff,WARN,,,,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",N,,2009-04-13 00:00:00,194,,,,,,,Barren River
,,,,,See W.A.R.N.,,,,Toyota Boshoku,,,,,Closure,WARN,551114,,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,2009-04-07 00:00:00,316 +/-,,,,,,,Lincoln Trail
,,,,,See W.A.R.N.,,,,Trim Masters Incorporated,,,,,Layoff,WARN,336399,,,2009-06-05 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",N,,2009-04-06 00:00:00,56,,,,,,,Bluegrass
,,,,N,Customer Service  ,,,,ACS Business Process Solutions',,,,,Layoff,WARN,541511,,,2009-06-01 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",N,,2009-04-06 00:00:00,160,,,,,,,Bluegrass
,,,,N,See W.A.R.N.,,,,Betts USA,,,,,Closure,WARN,326199,,,04/01/2009 - 09/30/2009,"7850 Foundation Drive        Florence, KY 41042",N,,2009-04-03 00:00:00,114,,,,,,,Northern Kentucky
,,04/10/2013 - Information distributed on WARN was incorrect,,N,Labor production and salaried admin.,,,,"Noble International, LTD.",,,,,Layoff,WARN,336399,,,2009-05-29 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-04-01 00:00:00,79,,,,,,,Greater Louisville
,,,,N,See W.A.R.N.,,,,"Sun Microsystems, Inc.",,,,,Layoff,WARN,334111,,,05/30/2009 - 06/13/2009,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2009-03-31 00:00:00,2,,,,,,,Greater Louisville
,,,,N,See W.A.R.N.,,,,Ilevel by Weyerhaeuser,,,,,Closure,WARN,321113,,,2009-05-01 00:00:00,"610 Trus Joist Lane                Chavies, KY ",N,,2009-03-16 00:00:00,165,,,,,,,EKCEP
,,Teramsters Local Union #89,,N,3rd shift,,,,Jones Plastics & Engineering,,,,,Layoff,WARN,326199,,,2009-03-29 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,2009-03-11 00:00:00,1,,,,,,,Greater Louisville
,,,,,,,,,Kuhlman Elctric Corporation,,,,,Layoff,WARN,541330,,,2009-05-04 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-03-09 00:00:00,73,,,,,,,Bluegrass
,,,,N,,,,,"Ainak, Inc.",,,,,Layoff,WARN,326220,,,05/31/2009 - 10/31/2009,"1605 Fortune Drive                        Winchester, KY 40391",,,2009-03-05 00:00:00,137,,,,,,,Bluegrass
,,,,N,,,,,Ayrshire Electronics,,,,,Layoff,WARN,339999,,,2009-05-01 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,2009-03-04 00:00:00,76,,,,,,,EKCEP
,,05/03/2013 - unknown if WARN was released,,,,,,,"Webasto Roof Systems, Inc.",,,,,Closure,WARN,,,,04/20/2009 - 07/15/2009,"3500 US Highway 641 North       Murray, KY 40271",N,,2009-02-19 00:00:00,57,,,,,,,West Kentucky
,,,,,See W.A.R.N.,,,,AGC,,,,,Layoff,WARN,327215,,,2009-02-26 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,2009-02-06 00:00:00,140 +/-,,,,,,,Lincoln Trail
,,05/03/2013 - unknown if WARN was released,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Layoff,WARN,,,,2009-02-05 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-04 00:00:00,,,,,,,,Bluegrass
,,,,,,,,,SKF,,,,,Layoff,WARN,561990,,,2009-03-31 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-02-02 00:00:00,95,,,,,,,Barren River
,,,,,PVC production unit,,,,Occidental Chemical Corporation (OxyChem),,,,,Layoff,WARN,424690,,,2009-03-30 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",Y,,2009-02-02 00:00:00,60 +/-,,,,,,,Greater Louisville
,,05/03/2013 - unknown if WARN was released,,,,,,,GECOM Corporation,,,,,Layoff,WARN,,,,2009-03-30 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",N,,2009-01-29 00:00:00,150,,,,,,,Bluegrass
,,,,,,,,,"JL French Automotive Casting, Inc.",,,,,Layoff,WARN,331521,,,01/30/2009 - 02/13/2009,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,2009-01-26 00:00:00,180,,,,,,,Barren River
,,8 locations closing.,,,,,,,Circuit City,,,,,Closure,WARN,443112,,,2009-03-21 00:00:00,Statewide,,,2009-01-16 00:00:00,,,,,,,,Statewide
,,05/03/2013 - unknown if WARN was released,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,,Layoff,WARN,,,,2009-03-09 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,2009-01-12 00:00:00,2,,,,,,,Greater Louisville
,,,,,"Production, test operators, inspection and repair operators",,,,Flextroncis - Global Services,,,,,Layoff,WARN,811213,,,2009-02-18 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,2009-01-07 00:00:00,150 +/-,,,,,,,Greater Louisville
,,Closure of New Model Development Center; layoffs in three phases.,,Y,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure,WARN,,Production workers,,01/14/2011 - 04/01/2011,,No,"949 Pedigo Way                   Bowling Green, KY 42103",November,80,,,,,,,Barren River
,,"Some, but not all workers are represented by a union",,,,,,,AK Steel Corporation,,,,,Closure,WARN,331111,Production workers,,2011-02-28 00:00:00,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,266,,,,,,,TENCO
,,,,,,,,,Aegon Insurance Group,,,,,Closure,WARN,,See W.A.R.N.,,2011-01-31 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,245,,,,,,,Greater Louisville
,,,,,,,,,"Martin-Brower, LLC",,,,,Closure,WARN,484122,Production,,2011-02-26 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,88,,,,,,,Greater Louisville
,,,,,,,,,CSC Applied Technology Group,,,,,Layoff,WARN,,See W.A.R.N.,,2011-01-29 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,486,,,,,,,Western Kentucky
,,,,Y,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure,WARN,,Production workers,,01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,80,,,,,,,Barren River
,,"dba, Philips Lighting Company",,,,,,,Philips Electronic North America Corp.,,,,,Closure,WARN,336321,Production workers,,2011-02-18 00:00:00,,Yes,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,,,,,,,Bluegrass
,,,,,,,,,Practice Therapeutics,,,,,Closure,WARN,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,,No,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,53,,,,,,,Lincoln Trail
,,,,,,,,,Teleservices Direct,,,,,Closure,WARN,561422,Not specified,,2010-12-31 00:00:00,,No,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,74 fulltime and 184 parttime,,,,,,,Barren River
,,"Some, but not all workers are represented by a union",,,,,,,"Jack Cooper Transport Co., Inc.",,,,,Layoff,WARN,484230,See W.A.R.N.,,2010-12-16 00:00:00,,Yes,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,195,,,,,,,Greater Louisville
,,Variouos locations,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,,,,Layoff,WARN,424210,Pharmaceutical sales,,11/21/2010 - 03/15/2011,,No,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,8,,,,,,,Statewide
,,,,,,,,,"Elan Home Systems, LLC",,,,,Layoff,WARN,811211,See W.A.R.N.,,11/12/2010 - 05/15/2011,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,33,,,,,,,Bluegrass
,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,United Coal Company                                dba Sapphire Coal Company,,,,,Closure,WARN,2121,See W.A.R.N.,,2010-11-15 00:00:00,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,160,,,,,,,EKCEP
,,,,,,,,,Fortis Plastics ,,,,,Closure,WARN,326199,"Production Workers, Plant Management",,2010-11-16 00:00:00,,No,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,60,,,,,,,Green River
,,Business providers ambulance service,,,,,,,PROCARENT,,,,,Closure,WARN,621910,See W.A.R.N.,,2010-08-06 00:00:00,,No,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,54,,,,,,,Western Kentucky
,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,ACS Government Solutions,,,,,Closure,WARN,514513,See W.A.R.N.,,2010-09-06 00:00:00,,,See W.A.R.N.,2010-07-17 00:00:00,286,,,,,,,Statewide
,,W.A.R.N. also issued on 10/31/2009,,,,,,,National Tobacco Co.,,,,,Closure,WARN,312229,See W.A.R.N.,,2010-09-17 00:00:00,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,37,,,,,,,Greater Louisville
,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,"Butler America, LLC",,,,,Layoff,WARN,811198,See W.A.R.N.,,2013-08-29 00:00:00,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,18,,,,,,,Statewide
,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,GE Energy Motors and Controls,,,,,Closure,WARN,333518,Production Workers,,10/30/2010 +/-,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,88,,,,,,,Green River
,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,,,,,Red Wing Shoes,,,,,Closure,WARN,316219,Production workers,,2010-09-20 00:00:00,,No,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,101,,,,,,,Bluegrass
,,,,,,,,,Overhead Door Corporation,,,,,Closure,WARN,332321,Production workers,,07/02/2010 - 12/17/2010,,Yes,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,68,,,,,,,Northern Kentucky
,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,ABB,,,,,Layoff,WARN,334416,Market and Loan Planning Analyst,,2010-06-30 00:00:00,,No,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,1,,,,,,,Bluegrass
,,,,,,,,,CSC  ,,,,,Layoff,WARN,928120,See W.A.R.N.,,2010-07-02 00:00:00,,No,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,61,,,,,,,Cumberlands  
,,"Locations in London, Monticello and Richmond.",,,,,,,ACS Government Solutions,,,,,Closure,WARN,514513,Computer Support and Administrative Staff,,2010-06-22 00:00:00,,,See W.A.R.N.,2010-04-26 00:00:00,286,,,,,,,Cumberlands              Bluegrass
,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,"Mitsuba Bardstown, Inc.",,,,,Layoff,WARN,"335312, 336399",Production workers,,2010-05-28 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,,,,,,,Lincoln Trail
,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,CSX Transportation,,,,,Layoff,WARN,551114,Railroad Car Repairers,,2010-04-13 00:00:00,,Yes,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,146,,,,,,,TENCO
,,,,,,,,,Biggs,,,,,Closure,WARN,445110,Retail Grocery Occupations,,,,,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,111,,,,,,,Northern Kentucky
,,,,,,,,,Regional Elite Airline Services,,,,,Closure,WARN,,See W.A.R.N.,,2010-05-18 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,839,,,,,,,Northern Kentucky
,,,,,,,,,Jackson Plastics,,,,,Closure,WARN,326199,Production workers,,2010-04-30 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,96,,,,,,,Bluegrass
,,,,,,,,,Sonoco Corrflex,,,,,Layoff,WARN,322211,Production workers,,2010-03-29 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,72,,,,,,,Northern Kentucky
,,,,,,,,,TFE Logistics Group,,,,,Layoff,WARN,561320,See W.A.R.N.,,2010-04-01 00:00:00,,No,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,92,,,,,,,Northern Kentucky
,,,,,,,,,"Patriot Industries, Inc.",,,,,Layoff,WARN,314912,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,84,,,,,,,Cumberlands
,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,ArvinMeritor,,,,,Closure,WARN,,See W.A.R.N.,,2010-04-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,6,,,,,,,Northern Kentucky
,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,Kuhlman Electric Corporation,,,,,Layoff,WARN,334416,Customer service respresentatives - Power,,2010-05-03 00:00:00,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,3,,,,,,,Bluegrass
,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,Kuhlman Electric Corporation,,,,,Layoff,WARN,334416,Market and load planning analyst,,2010-05-31 00:00:00,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,1,,,,,,,Bluegrass
,,,,,,,,,"Verizon North, Inc.",,,,,Closure,WARN,517212,See W.A.R.N.,,03/27/2010 - 04/16/2010,,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,241,,,,,,,Bluegrass
,,,,,,,,,Modine Manufacturing Company,,,,,Closure,WARN,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,50,,,,,,,Bluegrass
,,This notice amends the WARN dated 11/04/2009.,,,,,,,Modine Manufacturing Company,,,,,Closure,WARN,423730,Order Entry Planner,,2010-01-08 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,Reduction from 13 to 1,,,,,,,Bluegrass
,,Continuation of planned phase-out of operations.,,,,,,,ArvinMeritor,,,,,Closure,WARN,,Management and Professional,,03/12/2010 - 04/15/2010,,No,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00,6,,,,,,,Northern Kentucky
,,Phased furloughs.,,,,,,,ASTAR Air Cargo,,,,,Layoff,WARN,481112,"Airflight crews including Captain, First Officer and Second Officer",,03/06/2010 - 07/01/2010,,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00,303,,,,,,,Northern Kentucky
,,,,,,,,,"Western Kentucky Navigation, Inc.",,,,,Closure,WARN,483211,Barge workers and administrative support,,2010-03-06 00:00:00,,No,"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00,161,,,,,,,Western Kentucky
,,See W.A.R.N.,,,,,,,CSC,,,,,Layoff,WARN,561320,See W.A.R.N.,,2012-02-29 00:00:00,,No,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00,,,,,,,,EKCEP
,,,,,,,,,American Woodmark Corporation,,,,,Closure,WARN,337110,Production workers,,2012-04-30 00:00:00,,No,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00,157,,,,,,,EKCEP
,,,,,,,,,"US Foods, Inc.",,,,,Closure,WARN,,See W.A.R.N.,,02/03/2012 - 07/13/2012,,No,"1350 North 10th Street                     Paducah, KY 42001",2011-12-06 00:00:00,148,,,,,,,Western Kentucky
,,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,,,Layoff,WARN,562910,See W.A.R.N.,,01/20/2012 - 06/30/2012,,Yes,"761 Veterans Avenue  Kevil, KY 42053",2011-11-21 00:00:00,95,,,,,,,Western Kentucky
,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,Berry Plastics Corporation,,,,,Closure,WARN,326199,"Production workers, salaried employees",,12/23/2011 - 01/31/2012,,No,"515 Island Park Drive   Madisonville, KY 42431",2011-11-16 00:00:00,124 +/-,,,,,,,Western Kentucky
,,,,,,,,,Leggett & Platt,,,,,Closure,WARN,"331222, 332618",See W.A.R.N.,,2011-12-19 00:00:00,,No,"220 Stephens Drive      Nicholasville, KY 40340",2011-10-20 00:00:00,68,,,,,,,Bluegrass
,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,Emerson Power Transmission Solutions,,,,,Layoff,WARN,332111,See W.A.R.N.,,,,No,See W.A.R.N.,2011-09-19 00:00:00,76,,,,,,,TENCO
,,05/08/2013: Unknown if WARN was released.,,,,,,,"Skyes Enterprises, Incorporated",,,,,Layoff,WARN,561422,Customer service agents,,2011-10-31 00:00:00,,,"101 Sykes Boulevard            Chavies, KY",2011-09-13 00:00:00,28,,,,,,,
,,,,,,,,,"Flextronics Americas, LLC",,,,,Layoff,WARN,334418,See W.A.R.N.,,,,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",2011-09-12 00:00:00,83,,,,,,,Greater Louisville
,,dba Cardnial Hill Specialty Hospital,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,Closure,WARN,623110,See W.A.R.N.,,2011-10-29 00:00:00,,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-08-29 00:00:00,92,,,,,,,Northern Kentucky
,,See W.A.R.N.,,,,,,,"Video Monitoring Services of America, LP",,,,,Closure,WARN,561621,See W.A.R.N.,,2011-08-29 00:00:00,,No,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,,,,,,,Greater Louisville
,,,,,,,,,Sykes Enterprises,,,,,Layoff,WARN,561422,See W.A.R.N.,,10/01/2011            11/30/2011      12/31/2011,,No,"101 Sykes Boulevard    Chavies, KY ",2011-08-02 00:00:00,157,,,,,,,EKCEP
,,,,,,,,,CSC Applied Technology Group               Contract Field Teams,,,,,Layoff,WARN,,See W.A.R.N.,,2011-08-31 00:00:00,,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-07-06 00:00:00,107,,,,,,,Western Kentucky
,,"dba Louis Trauth Dairy, LLC",,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,Closure,WARN,,See W.A.R.N.,,2011-08-26 00:00:00,,Yes,"16 East Eleventh Street                                 Newport, KY 41071",2011-06-28 00:00:00,108,,,,,,,Northern Kentucky
,,,,,,,,,"Trim Masters, Inc.",,,,,Layoff,WARN,336399,Production workers,,2011-08-26 00:00:00,,No,"401 Enterprise Drive    Nicholasville, KY 40356",2011-06-27 00:00:00,134,,,,,,,Bluegrass
