Company Name,NEG,Employees,Workforce Area,Source,Company Contact,Union,Industry,Projected Dates,Affected Occupation,NAICS,NAFTA/Trade,Projected Date,Company Address,Notice URL,Region,SIC,Closure/Layoff,NAICS/SIC,County,Local Area,NAICS Code,Notice Link,County/Counties,County: Local  Name,Congressional ,Location,Date Received,Trade,Closure or Layoff?,Comments,Affected Occupations
Kuhlman Elctric Corporation,,3,Bluegrass,WARN,,Y,,2010-03-01 00:00:00,,334416,,,,,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,See W.A.R.N.
Kuhlman Elctric Corporation,,2,Bluegrass,WARN,,Y,,2010-04-01 00:00:00,,334416,,,,,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,See W.A.R.N.
ArvinMeritor,,,Northern Kentucky,WARN,,Y,,2009-07-31 00:00:00,,3363,,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,Unknown if WARN was distributed,See W.A.R.N.
ArvinMeritor,,,Northern Kentucky,WARN,,Y,,2009-07-31 00:00:00,,3363,,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,Unknown if WARN was distributed,See W.A.R.N.
Progress Rail Raceland Corp.,,95,TENCO,WARN,,Y,,2009-11-20 00:00:00,,336510,,,,,,,Layoff,,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,,,Production laborers
ArvinMeritor,,15,Northern Kentucky,WARN,,Y,,11/20/2009 - 11/27/2009,,3363,,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,,,See W.A.R.N.
Buckhorn Inc.,,88,Greater Louisville,WARN,,N,,11/30/2009 - 12/14/2009,,,,,,,,,Closure,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,,,Production workers
Kuhlman Elctric Corporation,,1,Bluegrass,WARN,,Y,,2009-11-02 00:00:00,,334416,,,,,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,Senior Engineer
Kuhlman Elctric Corporation,,1,Bluegrass,WARN,,Y,,2010-01-01 00:00:00,,334416,,,,,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,Senior Engineer
Kuhlman Elctric Corporation,,1,Bluegrass,WARN,,Y,,2009-11-02 00:00:00,,334416,,,,,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,Senior Administrative Assistant
ArvinMeritor,,,Northern Kentucky,WARN,,Y,,2009-07-31 00:00:00,,3363,,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,,Unknown if WARN was distributed,See W.A.R.N.
ArvinMeritor,,72,Northern Kentucky,WARN,,Y,,07/31/2009 - 09/04/2009,,3363,,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,,Unknown if WARN was distributed,See W.A.R.N.
"Roller Coater, Inc.",,88,GRADD,WARN,,Y,,2009-10-01 00:00:00,,33261,,,,,,,Layoff,,,,,,,,,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Production workers
"Hitachi Cable Indiana, Inc.",,81,Cumberlands,WARN,,N,,2009-08-28 00:00:00,,,,,,,,,Closure,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,,,Production workers
"Gardiner Point Innkeepers, Inc.",,60,Greater Louisville,WARN,,,,2009-09-30 00:00:00,,721110,,,,,,,Closure,,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,,"dba, Holiday Inn Airport East",Hospitality industry workers
Exel,,54,Northern Kentucky,WARN,,,,2009-09-30 00:00:00,,493111,,,,,,,Closure,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,,,Warehouse workers
Clarcor Air Filtration Products,,86,Cumberlands,WARN,,,,08/14/2009 - 10/10/2009,,333999,,,,,,,Layoff,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,,,Priduction workers
ArvinMeritor,,83,Northern Kentucky,WARN,,Y,,2009-10-02 00:00:00,,3363,,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,,See W.A.R.N.,See W.A.R.N.
Kuhlman Elctric Corporation,,1,Bluegrass,WARN,,Y,,2009-09-22 00:00:00,,334416,,,,,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,,,Accounts Receivable Specialist
ArvinMeritor,,83,Northern Kentucky,WARN,,Y,,07/31/2009 - 09/04/2009,,3363,,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,,Unknown if WARN was distributed,See W.A.R.N.
Kuhlman Elctric Corporation,,1,Bluegrass,WARN,,Y,,2009-09-07 00:00:00,,334416,,,,,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,,,Design Engineer
National Tobacco,,75,Greater Louisville,WARN,,Y,,2009-09-17 00:00:00,,312229,,,,,,,Partial Closure,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,,,Tobacco workers
ArvinMeritor,,88,Northern Kentucky,WARN,,Y,,07/31/2009 - 09/04/2009,,3363,,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,,Unknown if WARN was distributed,See W.A.R.N.
ArvinMeritor,,95,Northern Kentucky,WARN,,Y,,2009-09-18 00:00:00,,3363,,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,See W.A.R.N.
ArvinMeritor,,88,Northern Kentucky,WARN,,Y,,2009-09-11 00:00:00,,3363,,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,See W.A.R.N.
ArvinMeritor,,88,Northern Kentucky,WARN,,Y,,2009-09-11 00:00:00,,3363,,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,See W.A.R.N.
ArvinMeritor,,105,Northern Kentucky,WARN,,Y,,2009-05-15 00:00:00,,3363,,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.
Occidental Chemical Corporation (OxyChem),,55 +/-,Greater Louisville,WARN,,Y,,2009-08-17 00:00:00,,3261,,,,,,,Layoff,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,,,Plastics production workers
ArvinMeritor,,1,Northern Kentucky,WARN,,,,2009-08-07 00:00:00,,3363,,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,See W.A.R.N.
ArvinMeritor,,1,Northern Kentucky,WARN,,,,2009-08-07 00:00:00,,3363,,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,Production supervisor
Kuhlman Elctric Corporation,,11,Bluegrass,WARN,,Y,,2009-08-03 00:00:00,,334416,,,,,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,,Continuation of previous notices,Priduction workers
Martinrea International Inc.,,262,Greater Louisville,WARN,,Y,,2009-07-31 00:00:00,,336399,,,,,,,Closure,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,,,See W.A.R.N.
Komatsu Renam North America,,117,Bluegrass,WARN,,,,09/30/09 +/-,,333120,,,,,,,Closure,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,,,See W.A.R.N.
"Appalachian Fuels, LLC",,,TENCO,WARN,,N,,2009-05-19 00:00:00,,213113,,,,,,,Closure,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities
"Appalachian Fuels, LLC",,,TENCO/EKCEP,WARN,,N,,2009-05-19 00:00:00,,213113,,,,,,,Closure,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities
ArvinMeritor,,158,Northern Kentucky,WARN,,Y,,2009-07-31 00:00:00,,3363,,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,,See W.A.R.N.
CDG Management ,,16,West Kentucky,WARN,,,,2009-05-29 00:00:00,,561422,,,,,,,Closure,,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,,dba Mayfield Call Center,Telemarketers
Carmeuse Lime and Stone,,48 +/-,Northern Kentucky,WARN,,,,2009-05-08 00:00:00,,212312,,,,,,,Layoff,,,,,,,,,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,,"dba, Carmeuse/Black River Operation",See W.A.R.N.
AK Steel Corporation,,750,TENCO,WARN,,Y,,07/28/2009 - 08/11/2009,,331111,,,,,,,Layoff,,,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,,"dba, Ashland West Works",Iron and steel mill workers
Premier Elkhorn Coal Company,,58,EKCEP,WARN,,,,,,21211,,,,,,,Layoff,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,,,Underground coal mining occupations
"CONSOL of Kentucky, Inc.",,See W.A.R.N.,EKCEP,WARN,,N,,2009-07-01 00:00:00,,212112,,,,,,,Closure,,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,,,Bituminous coal underground mining
"Trace Die Cast, Inc.",,135,Barren River,WARN,,,,2009-05-11 00:00:00,,336399,,,,,,,Layoff,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,,,Automotive parts manufacturer
Wintech,,167,Bluegrass,WARN,,N,,07/01/2009 - 09/14/2009,,3261,,,,,,,Layoff,,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,,,Plastics production manufacturing
"S-R of Kentucky, Inc.",,194,Barren River,WARN,,N,,05/25/2009 - 06/30/2009,,,,,,,,,Layoff,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.
Toyota Boshoku,,316 +/-,Lincoln Trail,WARN,,N,,2009-07-03 00:00:00,,551114,,,,,,,Closure,,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,,,See W.A.R.N.
Trim Masters Incorporated,,56,Bluegrass,WARN,,N,,2009-06-05 00:00:00,,336399,,,,,,,Layoff,,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,,,See W.A.R.N.
ACS Business Process Solutions',,160,Bluegrass,WARN,,N,,2009-06-01 00:00:00,,541511,,,,,,,Layoff,,,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,N,,,Customer Service  
Betts USA,,114,Northern Kentucky,WARN,,N,,04/01/2009 - 09/30/2009,,326199,,,,,,,Closure,,,,,,,,,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,N,,,See W.A.R.N.
"Noble International, LTD.",,79,Greater Louisville,WARN,,,,2009-05-29 00:00:00,,336399,,,,,,,Layoff,,,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,N,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.
"Sun Microsystems, Inc.",,2,Greater Louisville,WARN,,,,05/30/2009 - 06/13/2009,,334111,,,,,,,Layoff,,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,N,,,See W.A.R.N.
Ilevel by Weyerhaeuser,,165,EKCEP,WARN,,N,,2009-05-01 00:00:00,,321113,,,,,,,Closure,,,,,,,,,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,N,,,See W.A.R.N.
Jones Plastics & Engineering,,1,Greater Louisville,WARN,,Y,,2009-03-29 00:00:00,,326199,,,,,,,Layoff,,,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,N,,Teramsters Local Union #89,3rd shift
Kuhlman Elctric Corporation,,73,Bluegrass,WARN,,,,2009-05-04 00:00:00,,541330,,,,,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,,,
"Ainak, Inc.",,137,Bluegrass,WARN,,,,05/31/2009 - 10/31/2009,,326220,,,,,,,Layoff,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,N,,,
Ayrshire Electronics,,76,EKCEP,WARN,,,,2009-05-01 00:00:00,,339999,,,,,,,Layoff,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,N,,,
"Webasto Roof Systems, Inc.",,57,West Kentucky,WARN,,N,,04/20/2009 - 07/15/2009,,,,,,,,,Closure,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,
AGC,,140 +/-,Lincoln Trail,WARN,,N,,2009-02-26 00:00:00,,327215,,,,,,,Layoff,,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,,,See W.A.R.N.
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,WARN,,,,2009-02-05 00:00:00,,,,,,,,,Layoff,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,
SKF,,95,Barren River,WARN,,,,2009-03-31 00:00:00,,561990,,,,,,,Layoff,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,,,
Occidental Chemical Corporation (OxyChem),,60 +/-,Greater Louisville,WARN,,Y,,2009-03-30 00:00:00,,424690,,,,,,,Layoff,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,,,PVC production unit
GECOM Corporation,,150,Bluegrass,WARN,,N,,2009-03-30 00:00:00,,,,,,,,,Layoff,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,
"JL French Automotive Casting, Inc.",,180,Barren River,WARN,,,,01/30/2009 - 02/13/2009,,331521,,,,,,,Layoff,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,,,
Circuit City,,,Statewide,WARN,,,,2009-03-21 00:00:00,,443112,,,,,,,Closure,,,,,,,,,Statewide,2009-01-16 00:00:00,,,8 locations closing.,
"Martinrea Heavy Stamping, Inc.",,2,Greater Louisville,WARN,,Y,,2009-03-09 00:00:00,,,,,,,,,Layoff,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,
Flextroncis - Global Services,,150 +/-,Greater Louisville,WARN,,Y,,2009-02-18 00:00:00,,811213,,,,,,,Layoff,,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,,,"Production, test operators, inspection and repair operators"
"Sumitomo Electric Wiring Systems, Inc.",,80,Barren River,WARN,,No,,01/14/2011 - 04/01/2011,Production workers,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,,,,,,,,,,November,Y,,Closure of New Model Development Center; layoffs in three phases.,
AK Steel Corporation,,266,TENCO,WARN,,Yes,,2011-02-28 00:00:00,Production workers,331111,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Closure,,,,,,,,,,2010-12-28 00:00:00,,,"Some, but not all workers are represented by a union",
Aegon Insurance Group,,245,Greater Louisville,WARN,,,,2011-01-31 00:00:00,See W.A.R.N.,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Closure,,,,,,,,,,2010-12-15 00:00:00,,,,
"Martin-Brower, LLC",,88,Greater Louisville,WARN,,,,2011-02-26 00:00:00,Production,484122,,,"4301 Campisano Drive       Louisville, KY 40218",,,,Closure,,,,,,,,,,2010-12-13 00:00:00,,,,
CSC Applied Technology Group,,486,Western Kentucky,WARN,,,,2011-01-29 00:00:00,See W.A.R.N.,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Layoff,,,,,,,,,,2010-12-01 00:00:00,,,,
"Sumitomo Electric Wiring Systems, Inc.",,80,Barren River,WARN,,,,01/14/2011 - 04/01/2011,Production workers,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,,,,,,,,,,2010-11-12 00:00:00,Y,,,
Philips Electronic North America Corp.,,,Bluegrass,WARN,,Yes,,2011-02-18 00:00:00,Production workers,336321,,,"320 Vaksdahl Ave.               Danville, KY ",,,,Closure,,,,,,,,,,2010-11-04 00:00:00,,,"dba, Philips Lighting Company",
Practice Therapeutics,,53,Lincoln Trail,WARN,,No,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",621492,,,"401 Majestic Way                Cecilia, KY 42724",,,,Closure,,,,,,,,,,2010-11-02 00:00:00,,,,
Teleservices Direct,,74 fulltime and 184 parttime,Barren River,WARN,,No,,2010-12-31 00:00:00,Not specified,561422,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Closure,,,,,,,,,,2010-11-02 00:00:00,,,,
"Jack Cooper Transport Co., Inc.",,195,Greater Louisville,WARN,,Yes,,2010-12-16 00:00:00,See W.A.R.N.,484230,,,"202 Fern Valley Road   Louisville, KY 40213",,,,Layoff,,,,,,,,,,2010-09-30 00:00:00,,,"Some, but not all workers are represented by a union",
"Xanodyne Pharmaceuticals, Inc.",,8,Statewide,WARN,,No,,11/21/2010 - 03/15/2011,Pharmaceutical sales,424210,,,"One Riverfront Place   Newport, KY 41071-4563",,,,Layoff,,,,,,,,,,2010-09-21 00:00:00,,,Variouos locations,
"Elan Home Systems, LLC",,33,Bluegrass,WARN,,,,11/12/2010 - 05/15/2011,See W.A.R.N.,811211,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Layoff,,,,,,,,,,2010-09-17 00:00:00,,,,
United Coal Company                                dba Sapphire Coal Company,,160,EKCEP,WARN,,No,,2010-11-15 00:00:00,See W.A.R.N.,2121,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,Closure,,,,,,,,,,2010-09-16 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",
Fortis Plastics ,,60,Green River,WARN,,No,,2010-11-16 00:00:00,"Production Workers, Plant Management",326199,,,"390 Community Drive Henderson, KY",,,,Closure,,,,,,,,,,2010-09-14 00:00:00,,,,
PROCARENT,,54,Western Kentucky,WARN,,No,,2010-08-06 00:00:00,See W.A.R.N.,621910,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,Closure,,,,,,,,,,2010-08-06 00:00:00,,,Business providers ambulance service,
ACS Government Solutions,,286,Statewide,WARN,,,,2010-09-06 00:00:00,See W.A.R.N.,514513,,,See W.A.R.N.,,,,Closure,,,,,,,,,,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,
National Tobacco Co.,,37,Greater Louisville,WARN,,Yes,,2010-09-17 00:00:00,See W.A.R.N.,312229,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Closure,,,,,,,,,,2010-07-16 00:00:00,,,W.A.R.N. also issued on 10/31/2009,
"Butler America, LLC",,18,Statewide,WARN,,No,,2013-08-29 00:00:00,See W.A.R.N.,811198,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,Layoff,,,,,,,,,,2010-07-06 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",
GE Energy Motors and Controls,,88,Green River,WARN,,Yes,,10/30/2010 +/-,Production Workers,333518,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Closure,,,,,,,,,,2010-06-29 00:00:00,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",
Red Wing Shoes,,101,Bluegrass,WARN,,No,,2010-09-20 00:00:00,Production workers,316219,,,"1020 Hustonville Road       Danville, KY 40422",,,,Closure,,,,,,,,,,2010-05-25 00:00:00,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,
Overhead Door Corporation,,68,Northern Kentucky,WARN,,Yes,,07/02/2010 - 12/17/2010,Production workers,332321,,,"200 West 43 Street              Covington, KY 41015",,,,Closure,,,,,,,,,,2010-05-05 00:00:00,,,,
ABB,,1,Bluegrass,WARN,,No,,2010-06-30 00:00:00,Market and Loan Planning Analyst,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Layoff,,,,,,,,,,2010-05-03 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,
CSC  ,,61,Cumberlands  ,WARN,,No,,2010-07-02 00:00:00,See W.A.R.N.,928120,,,"203 Allison Boulevard           Corbin, KY 40701",,,,Layoff,,,,,,,,,,2010-04-30 00:00:00,,,,
ACS Government Solutions,,286,Cumberlands              Bluegrass,WARN,,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,514513,,,See W.A.R.N.,,,,Closure,,,,,,,,,,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",
