Projected Date,Workforce Area,Closure/Layoff,Projected Dates,Congressional ,NAICS Code,NEG,Industry,NAICS,Union,Comments,Company Address,Notice URL,Closure or Layoff?,NAFTA/Trade,Affected Occupation,Source,SIC,Location,Date Received,Company Name,Trade,Notice Link,NAICS/SIC,Local Area,County: Local  Name,Region,Employees,County/Counties,Affected Occupations,County,Company Contact
,West Kentucky,Closure,04/20/2009 - 07/15/2009,,,,,,N,05/03/2013 - unknown if WARN was released,,,,,,WARN,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,,,,,,57,,,,
,Lincoln Trail,Layoff,2009-02-26 00:00:00,,,,,327215,N,,,,,,,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,AGC,,,,,,,140 +/-,,See W.A.R.N.,,
,Bluegrass,Layoff,2009-02-05 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,WARN,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,
,Barren River,Layoff,2009-03-31 00:00:00,,,,,561990,,,,,,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,SKF,,,,,,,95,,,,
,Greater Louisville,Layoff,2009-03-30 00:00:00,,,,,424690,Y,,,,,,,WARN,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,,,60 +/-,,PVC production unit,,
,Bluegrass,Layoff,2009-03-30 00:00:00,,,,,,N,05/03/2013 - unknown if WARN was released,,,,,,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,GECOM Corporation,,,,,,,150,,,,
,Barren River,Layoff,01/30/2009 - 02/13/2009,,,,,331521,,,,,,,,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,,,,,,180,,,,
,Statewide,Closure,2009-03-21 00:00:00,,,,,443112,,8 locations closing.,,,,,,WARN,,Statewide,2009-01-16 00:00:00,Circuit City,,,,,,,,,,,
,Greater Louisville,Layoff,2009-03-09 00:00:00,,,,,,Y,05/03/2013 - unknown if WARN was released,,,,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,,,,2,,,,
,Greater Louisville,Layoff,2009-02-18 00:00:00,,,,,811213,Y,,,,,,,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,Flextroncis - Global Services,,,,,,,150 +/-,,"Production, test operators, inspection and repair operators",,
,Barren River,Closure,01/14/2011 - 04/01/2011,,,,,,No,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,WARN,,,November,"Sumitomo Electric Wiring Systems, Inc.",Y,,,,,,80,,,,
,TENCO,Closure,2011-02-28 00:00:00,,,,,331111,Yes,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,,,Production workers,WARN,,,2010-12-28 00:00:00,AK Steel Corporation,,,,,,,266,,,,
,Greater Louisville,Closure,2011-01-31 00:00:00,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,See W.A.R.N.,WARN,,,2010-12-15 00:00:00,Aegon Insurance Group,,,,,,,245,,,,
,Greater Louisville,Closure,2011-02-26 00:00:00,,,,,484122,,,"4301 Campisano Drive       Louisville, KY 40218",,,,Production,WARN,,,2010-12-13 00:00:00,"Martin-Brower, LLC",,,,,,,88,,,,
,Western Kentucky,Layoff,2011-01-29 00:00:00,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,See W.A.R.N.,WARN,,,2010-12-01 00:00:00,CSC Applied Technology Group,,,,,,,486,,,,
,Barren River,Closure,01/14/2011 - 04/01/2011,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,WARN,,,2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",Y,,,,,,80,,,,
,Bluegrass,Closure,2011-02-18 00:00:00,,,,,336321,Yes,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,,,Production workers,WARN,,,2010-11-04 00:00:00,Philips Electronic North America Corp.,,,,,,,,,,,
,Lincoln Trail,Closure,2010-12-31 00:00:00,,,,,621492,No,,"401 Majestic Way                Cecilia, KY 42724",,,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,,2010-11-02 00:00:00,Practice Therapeutics,,,,,,,53,,,,
,Barren River,Closure,2010-12-31 00:00:00,,,,,561422,No,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Not specified,WARN,,,2010-11-02 00:00:00,Teleservices Direct,,,,,,,74 fulltime and 184 parttime,,,,
,Greater Louisville,Layoff,2010-12-16 00:00:00,,,,,484230,Yes,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,,,See W.A.R.N.,WARN,,,2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,,,,,,195,,,,
,Statewide,Layoff,11/21/2010 - 03/15/2011,,,,,424210,No,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,,,Pharmaceutical sales,WARN,,,2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,,,,,,8,,,,
,Bluegrass,Layoff,11/12/2010 - 05/15/2011,,,,,811211,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,See W.A.R.N.,WARN,,,2010-09-17 00:00:00,"Elan Home Systems, LLC",,,,,,,33,,,,
,EKCEP,Closure,2010-11-15 00:00:00,,,,,2121,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,,,See W.A.R.N.,WARN,,,2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,,,,,160,,,,
,Green River,Closure,2010-11-16 00:00:00,,,,,326199,No,,"390 Community Drive Henderson, KY",,,,"Production Workers, Plant Management",WARN,,,2010-09-14 00:00:00,Fortis Plastics ,,,,,,,60,,,,
,Western Kentucky,Closure,2010-08-06 00:00:00,,,,,621910,No,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,,,See W.A.R.N.,WARN,,,2010-08-06 00:00:00,PROCARENT,,,,,,,54,,,,
,Statewide,Closure,2010-09-06 00:00:00,,,,,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,,See W.A.R.N.,WARN,,,2010-07-17 00:00:00,ACS Government Solutions,,,,,,,286,,,,
,Greater Louisville,Closure,2010-09-17 00:00:00,,,,,312229,Yes,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,See W.A.R.N.,WARN,,,2010-07-16 00:00:00,National Tobacco Co.,,,,,,,37,,,,
,Statewide,Layoff,2013-08-29 00:00:00,,,,,811198,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,See W.A.R.N.,WARN,,,2010-07-06 00:00:00,"Butler America, LLC",,,,,,,18,,,,
,Green River,Closure,10/30/2010 +/-,,,,,333518,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,,,Production Workers,WARN,,,2010-06-29 00:00:00,GE Energy Motors and Controls,,,,,,,88,,,,
,Bluegrass,Closure,2010-09-20 00:00:00,,,,,316219,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,,,Production workers,WARN,,,2010-05-25 00:00:00,Red Wing Shoes,Y,,,,,,101,,,,
,Northern Kentucky,Closure,07/02/2010 - 12/17/2010,,,,,332321,Yes,,"200 West 43 Street              Covington, KY 41015",,,,Production workers,WARN,,,2010-05-05 00:00:00,Overhead Door Corporation,,,,,,,68,,,,
,Bluegrass,Layoff,2010-06-30 00:00:00,,,,,334416,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and Loan Planning Analyst,WARN,,,2010-05-03 00:00:00,ABB,,,,,,,1,,,,
,Cumberlands  ,Layoff,2010-07-02 00:00:00,,,,,928120,No,,"203 Allison Boulevard           Corbin, KY 40701",,,,See W.A.R.N.,WARN,,,2010-04-30 00:00:00,CSC  ,,,,,,,61,,,,
,Cumberlands              Bluegrass,Closure,2010-06-22 00:00:00,,,,,514513,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,,,Computer Support and Administrative Staff,WARN,,,2010-04-26 00:00:00,ACS Government Solutions,,,,,,,286,,,,
,Lincoln Trail,Layoff,2010-05-28 00:00:00,,,,,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,,Production workers,WARN,,,2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,,,,,,,,,,
,TENCO,Layoff,2010-04-13 00:00:00,,,,,551114,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,,,Railroad Car Repairers,WARN,,,2010-04-06 00:00:00,CSX Transportation,,,,,,,146,,,,
,Northern Kentucky,Closure,,,,,,445110,,,"4874 Huston Road                   Florence, KY 41042",,,,Retail Grocery Occupations,WARN,,,2010-03-29 00:00:00,Biggs,,,,,,,111,,,,
,Northern Kentucky,Closure,2010-05-18 00:00:00,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,See W.A.R.N.,WARN,,,2010-03-17 00:00:00,Regional Elite Airline Services,,,,,,,839,,,,
,Bluegrass,Closure,2010-04-30 00:00:00,,,,,326199,,,"110 Venture Court                  Nicholasville, KY 40356",,,,Production workers,WARN,,,2010-03-02 00:00:00,Jackson Plastics,,,,,,,96,,,,
,Northern Kentucky,Layoff,2010-03-29 00:00:00,,,,,322211,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Production workers,WARN,,,2010-02-25 00:00:00,Sonoco Corrflex,,,,,,,72,,,,
,Northern Kentucky,Layoff,2010-04-01 00:00:00,,,,,561320,No,,"3633 Wheeler Road                Augusta, GA 30909",,,,See W.A.R.N.,WARN,,,2010-02-04 00:00:00,TFE Logistics Group,,,,,,,92,,,,
,Cumberlands,Layoff,02/03/2010 - 02/17/2010,,,,,314912,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Production workers, Mechanics and Inspectors",WARN,,,2010-02-03 00:00:00,"Patriot Industries, Inc.",,,,,,,84,,,,
,Northern Kentucky,Closure,2010-04-01 00:00:00,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,WARN,,,2010-01-29 00:00:00,ArvinMeritor,,,,,,,6,,,,
,Bluegrass,Layoff,2010-05-03 00:00:00,,,,,334416,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Customer service respresentatives - Power,WARN,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,,,,,3,,,,
,Bluegrass,Layoff,2010-05-31 00:00:00,,,,,334416,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and load planning analyst,WARN,,,2010-01-22 00:00:00,Kuhlman Electric Corporation,,,,,,,1,,,,
,Bluegrass,Closure,03/27/2010 - 04/16/2010,,,,,517212,Yes,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,See W.A.R.N.,WARN,,,2010-01-20 00:00:00,"Verizon North, Inc.",,,,,,,241,,,,
,Bluegrass,Closure,02/05/2010 - 03/12/2010,,,,,423730,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,,,2010-01-11 00:00:00,Modine Manufacturing Company,,,,,,,50,,,,
,Bluegrass,Closure,2010-01-08 00:00:00,,,,,423730,,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Order Entry Planner,WARN,,,2010-01-11 00:00:00,Modine Manufacturing Company,,,,,,,Reduction from 13 to 1,,,,
,Northern Kentucky,Closure,03/12/2010 - 04/15/2010,,,,,,No,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",,,,Management and Professional,WARN,,,2010-01-08 00:00:00,ArvinMeritor,,,,,,,6,,,,
,Northern Kentucky,Layoff,03/06/2010 - 07/01/2010,,,,,481112,Yes,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,"Airflight crews including Captain, First Officer and Second Officer",WARN,,,2010-01-05 00:00:00,ASTAR Air Cargo,,,,,,,303,,,,
,Western Kentucky,Closure,2010-03-06 00:00:00,,,,,483211,No,,"631 Marine Way                       Paducah, KY 42003",,,,Barge workers and administrative support,WARN,,,2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",,,,,,,161,,,,
,EKCEP,Layoff,2012-02-29 00:00:00,,,,,561320,No,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,,See W.A.R.N.,WARN,,,2011-12-28 00:00:00,CSC,,,,,,,,,,,
,EKCEP,Closure,2012-04-30 00:00:00,,,,,337110,No,,"101 Woodmark Way  Chavies, KY 41727",,,,Production workers,WARN,,,2011-12-19 00:00:00,American Woodmark Corporation,,,,,,,157,,,,
,Western Kentucky,Closure,02/03/2012 - 07/13/2012,,,,,,No,,"1350 North 10th Street                     Paducah, KY 42001",,,,See W.A.R.N.,WARN,,,2011-12-06 00:00:00,"US Foods, Inc.",,,,,,,148,,,,
,Western Kentucky,Layoff,01/20/2012 - 06/30/2012,,,,,562910,Yes,,"761 Veterans Avenue  Kevil, KY 42053",,,,See W.A.R.N.,WARN,,,2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,,,,,,95,,,,
,Western Kentucky,Closure,12/23/2011 - 01/31/2012,,,,,326199,No,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",,,,"Production workers, salaried employees",WARN,,,2011-11-16 00:00:00,Berry Plastics Corporation,,,,,,,124 +/-,,,,
,Bluegrass,Closure,2011-12-19 00:00:00,,,,,"331222, 332618",No,,"220 Stephens Drive      Nicholasville, KY 40340",,,,See W.A.R.N.,WARN,,,2011-10-20 00:00:00,Leggett & Platt,,,,,,,68,,,,
,TENCO,Layoff,,,,,,332111,No,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,,,See W.A.R.N.,WARN,,,2011-09-19 00:00:00,Emerson Power Transmission Solutions,,,,,,,76,,,,
,,Layoff,2011-10-31 00:00:00,,,,,561422,,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",,,,Customer service agents,WARN,,,2011-09-13 00:00:00,"Skyes Enterprises, Incorporated",,,,,,,28,,,,
,Greater Louisville,Layoff,,,,,,334418,No,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,See W.A.R.N.,WARN,,,2011-09-12 00:00:00,"Flextronics Americas, LLC",,,,,,,83,,,,
,Northern Kentucky,Closure,2011-10-29 00:00:00,,,,,623110,No,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,See W.A.R.N.,WARN,,,2011-08-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,92,,,,
,Greater Louisville,Closure,2011-08-29 00:00:00,,,,,561621,No,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,,See W.A.R.N.,WARN,,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,,,,,,,,,,
,EKCEP,Layoff,10/01/2011            11/30/2011      12/31/2011,,,,,561422,No,,"101 Sykes Boulevard    Chavies, KY ",,,,See W.A.R.N.,WARN,,,2011-08-02 00:00:00,Sykes Enterprises,,,,,,,157,,,,
,Western Kentucky,Layoff,2011-08-31 00:00:00,,,,,,No,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,See W.A.R.N.,WARN,,,2011-07-06 00:00:00,CSC Applied Technology Group               Contract Field Teams,,,,,,,107,,,,
,Northern Kentucky,Closure,2011-08-26 00:00:00,,,,,,Yes,"dba Louis Trauth Dairy, LLC","16 East Eleventh Street                                 Newport, KY 41071",,,,See W.A.R.N.,WARN,,,2011-06-28 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,108,,,,
,Bluegrass,Layoff,2011-08-26 00:00:00,,,,,336399,No,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,Production workers,WARN,,,2011-06-27 00:00:00,"Trim Masters, Inc.",,,,,,,134,,,,
,Statewide,Layoff,2011-08-31 00:00:00,,,,,517911,No,Doing work in Verizon Wireless Locations,"6800 Solectron Drive    Carlotte, NC 28262",,,,See W.A.R.N.,WARN,,,2011-06-03 00:00:00,"Flextronics Americas, LLC",,,,,,,6,,,,
,Green River,Closure,2011-07-31 00:00:00,,,,,561422,No,Revised W.A.R.N. to extend layoff dates,"101 Sykes Boulevard    Morganfield, KY 42437",,,,See W.A.R.N.,WARN,,,2011-06-02 00:00:00,Sykes Enterprises,,,,,,,96,,,,
,Northern Kentucky,Closure,2011-08-14 00:00:00,,,,,452112,,,"8040 Burlington Pike    Florence, KY 41042",,,,See W.A.R.N.,WARN,,,2011-05-10 00:00:00,Kmart Store #4830,,,,,,,75 +/-,,,,
,Northern Kentucky,Closure,05/20/2011 - 07/15/2011,,,,,33392,No,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,"2100 Litton Lane             Hebron, KY 41048",,,,See W.A.R.N.,WARN,,,2011-04-29 00:00:00,Dematic Corporation,,,,,,,78,,,,
,Green River,Closure,2011-06-30 00:00:00,,,,,561422,No,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,See W.A.R.N.,WARN,,,2011-04-28 00:00:00,Sykes Enterprises,,,,,,,96,,,,
,Green River,Layoff,2011-06-10 00:00:00,,,,,561422,No,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",,,,See W.A.R.N.,WARN,,,2011-04-28 00:00:00,"Skyes Enterprises, Incorporated",,,,,,,76,,,,
,Greater Louisville,Layoff,05/02/2011 - 12/31/2011,,,,,522320,No,,"1231 Durrett Lane          Louisville, KY 40213",,,,See W.A.R.N.,WARN,,,2011-04-21 00:00:00,First Data Technologies/First Data Merchant Service,,,,,,,157 +/-,,,,
,Barren River,Layoff,2011-04-25 00:00:00,,,,,336322,No,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,"687 industrial Drive      Edmonton, KY 42129",,,,See W.A.R.N.,WARN,,,2011-04-21 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,Yes,,,,,,57,,,,
,Western Kentucky,Layoff,06/10/2011 - 09/30/2011,,,,,562910,Yes,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,,See W.A.R.N.,WARN,,,2011-04-12 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,,,,,,325,,,,
,Green River,Layoff,2011-05-31 00:00:00,,,,,561422,No,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,See W.A.R.N.,WARN,,,2011-03-30 00:00:00,Sykes Enterprises,,,,,,,76,,,,
,Greater Louisville,Layoff,2011-04-26 00:00:00,,,,,323110,Yes,See W.A.R.N.,"4325 Shepherdsville Road Louisville, KY 40218",,,,Production workers,WARN,,,2011-02-28 00:00:00,Multi Packaging Solutions,,,,,,,69,,,,
,Barren River,Closure,2011-09-30 00:00:00,,,,,336311,Yes,See W.A.R.N.,"721 Blackjack Road        Route 6                              Franklin, KY",,,,See W.A.R.N.,WARN,,,2011-02-17 00:00:00,"Mahle Engine Components USA, Inc.",Yes,,,,,,93,,,,
,Greater Louisville,Layoff,2011-04-16 00:00:00,,,,,561422,No,See W.A.R.N.,"6201 Preston Highway        Louisville, KY ",,,,See W.A.R.N.,WARN,,,2011-02-15 00:00:00,"Sykes Enterprises, Inc.",,,,,,,100,,,,
,Northern Kentucky,Closure,2011-04-19 00:00:00,,,,,33392,No,Consolidation of operations at Michigan facility,"2100 Litton Lane             Hebron, KY 41048",,,,See W.A.R.N.,WARN,,,2011-02-08 00:00:00,Dematic Corporation,,,,,,,90 +/-,,,,
,Bluegrass,Layoff,2011-01-31 00:00:00,,,,,,No,,See W.A.R.N.,,,,See W.A.R.N.,WARN,,,2011-02-03 00:00:00,Hewlett-Packard,,,,,,,195,,,,
,TENCO,Layoff,2011-04-01 00:00:00,,,,,238140,No,See W.A.R.N.,"20600 Sheldon Road             Brook Park, OH 44142",,,,"Bricklayers, laborers, management",WARN,,,2011-01-14 00:00:00,Fosbel Ceramic Technologies,,,,,,,64,,,,
,EKCEP,Closure,See WARN,,,,,322221,N,SEE WARN,"111100 HWY 7 South                   Kite, Kentucky",,,,,WARN,,,2012-12-26 00:00:00,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,,,,259,,See WARN,,
,TENCO,Closure,2013-02-09 00:00:00,,,,,551114,N,N/A,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,WARN,,,2012-12-11 00:00:00,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,,,,23,,See WARN,,
,Greater Louisville,Closure,"02/04/2013, +14 days after",,,,,326199,Y,SEE WARN,"8161 National Turnpike              Louisville, Kentucky",,,,,WARN,,,2012-12-07 00:00:00,"Johnson Controls Interior Mfg., US, LLC",,,,,,,392,,See WARN,,
,Western Kentucky,Closure,2013-02-04 00:00:00,,,,,212111,N,,See WARN ,,,,,WARN,,,2012-12-06 00:00:00,"Oxford Resource Partners - Kentucky, LLC",N,,,,,,35,,Unknown,,
,Western Kentucky,Closure,2012-02-04 00:00:00,,,,,212111,N,,See WARN ,,,,,WARN,,,2012-12-06 00:00:00,"Oxford Resource Partners - Kentucky, LLC",N,,,,,,35,,,,
,Greater Louisville,Closure,"45 days, ending 01/28/2013",,,,,321911,N,N/A,"801 Commerce Circle                Shelbyville, Kentucky",,,,,WARN,,,2012-11-29 00:00:00,Masonite Corporation,,,,,,,72,,See WARN,,
,Green River,Closure,12/31/2012 - 01/14/2013,,,,,212111,N,SEE WARN,"19070 HWY 1078 South         Henderson, Kentucky",,,,,WARN,,,2012-11-01 00:00:00,"Patriot Coal Company, L.P.",,,,,,,88,,Not Specified,,
,Bluegrass,Layoff,12/28/2012 +/- to ?,,,,,336340,N,SEE WARN,"101 Industrial Park Drive                           Stanford, Kentucky",,,,,WARN,,,2012-10-29 00:00:00,"Brake Parts Inc., LLC",,,,,,,75,,Production Workers,,
,Bluegrass,Closure,2012-12-31 00:00:00,,,,,316219,N,Company had certified petition. Expired 04/28/2012,"1020 Hustonville Road       Danville, Kentucky",,,,,WARN,,,2012-10-29 00:00:00,Redwing Shoe Company,,,,,,,68,,See WARN,,
