County: Local  Name,Location,Region,SIC,NEG,County,County/Counties,NAICS Code,NAICS,NAICS/SIC,Trade,Projected Date,Comments,Projected Dates,Company Contact,Workforce Area,Closure/Layoff,Company Address,Affected Occupations,Company Name,Union,Closure or Layoff?,Industry,NAFTA/Trade,Source,Local Area,Notice Link,Date Received,Employees,Notice URL,Congressional ,Affected Occupation
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,,,2009-09-07 00:00:00,,Bluegrass,Layoff,,Design Engineer,Kuhlman Elctric Corporation,Y,,,,WARN,,,2009-07-20 00:00:00,1,,,
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,312229,,,,,2009-09-17 00:00:00,,Greater Louisville,Partial Closure,,Tobacco workers,National Tobacco,Y,,,,WARN,,,2009-07-17 00:00:00,75,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,Northern Kentucky,Closure,,See W.A.R.N.,ArvinMeritor,Y,,,,WARN,,,2009-07-09 00:00:00,88,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,,,2009-09-18 00:00:00,,Northern Kentucky,Closure,,See W.A.R.N.,ArvinMeritor,Y,,,,WARN,,,2009-07-08 00:00:00,95,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,,,2009-09-11 00:00:00,,Northern Kentucky,Closure,,See W.A.R.N.,ArvinMeritor,Y,,,,WARN,,,2009-07-08 00:00:00,88,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,,,2009-09-11 00:00:00,,Northern Kentucky,Closure,,See W.A.R.N.,ArvinMeritor,Y,,,,WARN,,,2009-07-08 00:00:00,88,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,Northern Kentucky,Closure,,See W.A.R.N.,ArvinMeritor,Y,,,,WARN,,,2009-06-23 00:00:00,105,,,
,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,3261,,,,,2009-08-17 00:00:00,,Greater Louisville,Layoff,,Plastics production workers,Occidental Chemical Corporation (OxyChem),Y,,,,WARN,,,2009-06-16 00:00:00,55 +/-,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,,,2009-08-07 00:00:00,,Northern Kentucky,Closure,,See W.A.R.N.,ArvinMeritor,,,,,WARN,,,2009-06-01 00:00:00,1,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,,,2009-08-07 00:00:00,,Northern Kentucky,Closure,,Production supervisor,ArvinMeritor,,,,,WARN,,,2009-06-01 00:00:00,1,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,,Continuation of previous notices,2009-08-03 00:00:00,,Bluegrass,Layoff,,Priduction workers,Kuhlman Elctric Corporation,Y,,,,WARN,,,2009-05-28 00:00:00,11,,,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,336399,,,,,2009-07-31 00:00:00,,Greater Louisville,Closure,,See W.A.R.N.,Martinrea International Inc.,Y,,,,WARN,,,2009-05-27 00:00:00,262,,,
,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,333120,,,,,09/30/09 +/-,,Bluegrass,Closure,,See W.A.R.N.,Komatsu Renam North America,,,,,WARN,,,2009-05-20 00:00:00,117,,,
,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,213113,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,TENCO,Closure,,Coal mining support activities,"Appalachian Fuels, LLC",N,,,,WARN,,,2009-05-19 00:00:00,,,,
,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,213113,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,TENCO/EKCEP,Closure,,Coal mining support activities,"Appalachian Fuels, LLC",N,,,,WARN,,,2009-05-19 00:00:00,,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,,,2009-07-31 00:00:00,,Northern Kentucky,Closure,,See W.A.R.N.,ArvinMeritor,Y,,,,WARN,,,2009-05-15 00:00:00,158,,,
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,561422,,,,dba Mayfield Call Center,2009-05-29 00:00:00,,West Kentucky,Closure,,Telemarketers,CDG Management ,,,,,WARN,,,2009-05-15 00:00:00,16,,,
,"9043 Highway 154                  Butler, KY 41006",,,,,,,212312,,,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,Northern Kentucky,Layoff,,See W.A.R.N.,Carmeuse Lime and Stone,,,,,WARN,,,2009-05-15 00:00:00,48 +/-,,,
,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,331111,,,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,TENCO,Layoff,,Iron and steel mill workers,AK Steel Corporation,Y,,,,WARN,,,2009-05-13 00:00:00,750,,,
,"P.O. Box 130                           Mayra, KY 41549",,,,,,,21211,,,,,,,EKCEP,Layoff,,Underground coal mining occupations,Premier Elkhorn Coal Company,,,,,WARN,,,2009-05-08 00:00:00,58,,,
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,212112,,,,,2009-07-01 00:00:00,,EKCEP,Closure,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",N,,,,WARN,,,2009-05-04 00:00:00,See W.A.R.N.,,,
,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,336399,,,,,2009-05-11 00:00:00,,Barren River,Layoff,,Automotive parts manufacturer,"Trace Die Cast, Inc.",,,,,WARN,,,2009-05-04 00:00:00,135,,,
,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,3261,,,,,07/01/2009 - 09/14/2009,,Bluegrass,Layoff,,Plastics production manufacturing,Wintech,N,,,,WARN,,,2009-05-01 00:00:00,167,,,
,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,Barren River,Layoff,,See W.A.R.N.,"S-R of Kentucky, Inc.",N,,,,WARN,,,2009-04-13 00:00:00,194,,,
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,551114,,,,,2009-07-03 00:00:00,,Lincoln Trail,Closure,,See W.A.R.N.,Toyota Boshoku,N,,,,WARN,,,2009-04-07 00:00:00,316 +/-,,,
,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,336399,,,,,2009-06-05 00:00:00,,Bluegrass,Layoff,,See W.A.R.N.,Trim Masters Incorporated,N,,,,WARN,,,2009-04-06 00:00:00,56,,,
,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,541511,,N,,,2009-06-01 00:00:00,,Bluegrass,Layoff,,Customer Service  ,ACS Business Process Solutions',N,,,,WARN,,,2009-04-06 00:00:00,160,,,
,"7850 Foundation Drive        Florence, KY 41042",,,,,,,326199,,N,,,04/01/2009 - 09/30/2009,,Northern Kentucky,Closure,,See W.A.R.N.,Betts USA,N,,,,WARN,,,2009-04-03 00:00:00,114,,,
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,336399,,N,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,Greater Louisville,Layoff,,Labor production and salaried admin.,"Noble International, LTD.",,,,,WARN,,,2009-04-01 00:00:00,79,,,
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,334111,,N,,,05/30/2009 - 06/13/2009,,Greater Louisville,Layoff,,See W.A.R.N.,"Sun Microsystems, Inc.",,,,,WARN,,,2009-03-31 00:00:00,2,,,
,"610 Trus Joist Lane                Chavies, KY ",,,,,,,321113,,N,,,2009-05-01 00:00:00,,EKCEP,Closure,,See W.A.R.N.,Ilevel by Weyerhaeuser,N,,,,WARN,,,2009-03-16 00:00:00,165,,,
,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,326199,,N,,Teramsters Local Union #89,2009-03-29 00:00:00,,Greater Louisville,Layoff,,3rd shift,Jones Plastics & Engineering,Y,,,,WARN,,,2009-03-11 00:00:00,1,,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,541330,,,,,2009-05-04 00:00:00,,Bluegrass,Layoff,,,Kuhlman Elctric Corporation,,,,,WARN,,,2009-03-09 00:00:00,73,,,
,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,326220,,N,,,05/31/2009 - 10/31/2009,,Bluegrass,Layoff,,,"Ainak, Inc.",,,,,WARN,,,2009-03-05 00:00:00,137,,,
,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,339999,,N,,,2009-05-01 00:00:00,,EKCEP,Layoff,,,Ayrshire Electronics,,,,,WARN,,,2009-03-04 00:00:00,76,,,
,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,West Kentucky,Closure,,,"Webasto Roof Systems, Inc.",N,,,,WARN,,,2009-02-19 00:00:00,57,,,
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,327215,,,,,2009-02-26 00:00:00,,Lincoln Trail,Layoff,,See W.A.R.N.,AGC,N,,,,WARN,,,2009-02-06 00:00:00,140 +/-,,,
,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,Bluegrass,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,WARN,,,2009-02-04 00:00:00,,,,
,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,561990,,,,,2009-03-31 00:00:00,,Barren River,Layoff,,,SKF,,,,,WARN,,,2009-02-02 00:00:00,95,,,
,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,424690,,,,,2009-03-30 00:00:00,,Greater Louisville,Layoff,,PVC production unit,Occidental Chemical Corporation (OxyChem),Y,,,,WARN,,,2009-02-02 00:00:00,60 +/-,,,
,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,Bluegrass,Layoff,,,GECOM Corporation,N,,,,WARN,,,2009-01-29 00:00:00,150,,,
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,331521,,,,,01/30/2009 - 02/13/2009,,Barren River,Layoff,,,"JL French Automotive Casting, Inc.",,,,,WARN,,,2009-01-26 00:00:00,180,,,
,Statewide,,,,,,,443112,,,,8 locations closing.,2009-03-21 00:00:00,,Statewide,Closure,,,Circuit City,,,,,WARN,,,2009-01-16 00:00:00,,,,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,Greater Louisville,Layoff,,,"Martinrea Heavy Stamping, Inc.",Y,,,,WARN,,,2009-01-12 00:00:00,2,,,
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,811213,,,,,2009-02-18 00:00:00,,Greater Louisville,Layoff,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,Y,,,,WARN,,,2009-01-07 00:00:00,150 +/-,,,
,,,,,,,,,,Y,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,Barren River,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",No,,,,WARN,,,November,80,,,Production workers
,,,,,,,,331111,,,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,TENCO,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,Yes,,,,WARN,,,2010-12-28 00:00:00,266,,,Production workers
,,,,,,,,,,,,,2011-01-31 00:00:00,,Greater Louisville,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,,,,,WARN,,,2010-12-15 00:00:00,245,,,See W.A.R.N.
,,,,,,,,484122,,,,,2011-02-26 00:00:00,,Greater Louisville,Closure,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",,,,,WARN,,,2010-12-13 00:00:00,88,,,Production
,,,,,,,,,,,,,2011-01-29 00:00:00,,Western Kentucky,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,,,,,WARN,,,2010-12-01 00:00:00,486,,,See W.A.R.N.
,,,,,,,,,,Y,,,01/14/2011 - 04/01/2011,,Barren River,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,,,WARN,,,2010-11-12 00:00:00,80,,,Production workers
,,,,,,,,336321,,,,"dba, Philips Lighting Company",2011-02-18 00:00:00,,Bluegrass,Closure,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,Yes,,,,WARN,,,2010-11-04 00:00:00,,,,Production workers
,,,,,,,,621492,,,,,2010-12-31 00:00:00,,Lincoln Trail,Closure,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,No,,,,WARN,,,2010-11-02 00:00:00,53,,,"Clinical Diabetes Educators, Regional Managers, Area Director"
,,,,,,,,561422,,,,,2010-12-31 00:00:00,,Barren River,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,No,,,,WARN,,,2010-11-02 00:00:00,74 fulltime and 184 parttime,,,Not specified
,,,,,,,,484230,,,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,Greater Louisville,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",Yes,,,,WARN,,,2010-09-30 00:00:00,195,,,See W.A.R.N.
,,,,,,,,424210,,,,Variouos locations,11/21/2010 - 03/15/2011,,Statewide,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",No,,,,WARN,,,2010-09-21 00:00:00,8,,,Pharmaceutical sales
,,,,,,,,811211,,,,,11/12/2010 - 05/15/2011,,Bluegrass,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",,,,,WARN,,,2010-09-17 00:00:00,33,,,See W.A.R.N.
,,,,,,,,2121,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,EKCEP,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,No,,,,WARN,,,2010-09-16 00:00:00,160,,,See W.A.R.N.
,,,,,,,,326199,,,,,2010-11-16 00:00:00,,Green River,Closure,"390 Community Drive Henderson, KY",,Fortis Plastics ,No,,,,WARN,,,2010-09-14 00:00:00,60,,,"Production Workers, Plant Management"
,,,,,,,,621910,,,,Business providers ambulance service,2010-08-06 00:00:00,,Western Kentucky,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,No,,,,WARN,,,2010-08-06 00:00:00,54,,,See W.A.R.N.
,,,,,,,,514513,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,Statewide,Closure,See W.A.R.N.,,ACS Government Solutions,,,,,WARN,,,2010-07-17 00:00:00,286,,,See W.A.R.N.
,,,,,,,,312229,,,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,Greater Louisville,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,Yes,,,,WARN,,,2010-07-16 00:00:00,37,,,See W.A.R.N.
,,,,,,,,811198,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,Statewide,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",No,,,,WARN,,,2010-07-06 00:00:00,18,,,See W.A.R.N.
,,,,,,,,333518,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,Green River,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,Yes,,,,WARN,,,2010-06-29 00:00:00,88,,,Production Workers
,,,,,,,,316219,,Y,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,Bluegrass,Closure,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,No,,,,WARN,,,2010-05-25 00:00:00,101,,,Production workers
,,,,,,,,332321,,,,,07/02/2010 - 12/17/2010,,Northern Kentucky,Closure,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,Yes,,,,WARN,,,2010-05-05 00:00:00,68,,,Production workers
,,,,,,,,334416,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,Bluegrass,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,No,,,,WARN,,,2010-05-03 00:00:00,1,,,Market and Loan Planning Analyst
,,,,,,,,928120,,,,,2010-07-02 00:00:00,,Cumberlands  ,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,No,,,,WARN,,,2010-04-30 00:00:00,61,,,See W.A.R.N.
,,,,,,,,514513,,,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,Cumberlands              Bluegrass,Closure,See W.A.R.N.,,ACS Government Solutions,,,,,WARN,,,2010-04-26 00:00:00,286,,,Computer Support and Administrative Staff
,,,,,,,,"335312, 336399",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,Lincoln Trail,Layoff,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",,,,,WARN,,,2010-04-09 00:00:00,,,,Production workers
,,,,,,,,551114,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,TENCO,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,Yes,,,,WARN,,,2010-04-06 00:00:00,146,,,Railroad Car Repairers
,,,,,,,,445110,,,,,,,Northern Kentucky,Closure,"4874 Huston Road                   Florence, KY 41042",,Biggs,,,,,WARN,,,2010-03-29 00:00:00,111,,,Retail Grocery Occupations
,,,,,,,,,,,,,2010-05-18 00:00:00,,Northern Kentucky,Closure,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,,,,,WARN,,,2010-03-17 00:00:00,839,,,See W.A.R.N.
,,,,,,,,326199,,,,,2010-04-30 00:00:00,,Bluegrass,Closure,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,,,,,WARN,,,2010-03-02 00:00:00,96,,,Production workers
,,,,,,,,322211,,,,,2010-03-29 00:00:00,,Northern Kentucky,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,,,,,WARN,,,2010-02-25 00:00:00,72,,,Production workers
,,,,,,,,561320,,,,,2010-04-01 00:00:00,,Northern Kentucky,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,No,,,,WARN,,,2010-02-04 00:00:00,92,,,See W.A.R.N.
,,,,,,,,314912,,,,,02/03/2010 - 02/17/2010,,Cumberlands,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",,,,,WARN,,,2010-02-03 00:00:00,84,,,"Production workers, Mechanics and Inspectors"
,,,,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,WARN,,,2010-01-29 00:00:00,6,,,See W.A.R.N.
,,,,,,,,334416,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,,Bluegrass,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,Yes,,,,WARN,,,2010-01-22 00:00:00,3,,,Customer service respresentatives - Power
,,,,,,,,334416,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,,Bluegrass,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,Yes,,,,WARN,,,2010-01-22 00:00:00,1,,,Market and load planning analyst
,,,,,,,,517212,,,,,03/27/2010 - 04/16/2010,,Bluegrass,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",Yes,,,,WARN,,,2010-01-20 00:00:00,241,,,See W.A.R.N.
,,,,,,,,423730,,,,,02/05/2010 - 03/12/2010,,Bluegrass,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,,WARN,,,2010-01-11 00:00:00,50,,,"Production workers, HR Manager, Sr. Mfg. Engineer"
,,,,,,,,423730,,,,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,,Bluegrass,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,,WARN,,,2010-01-11 00:00:00,Reduction from 13 to 1,,,Order Entry Planner
,,,,,,,,,,,,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,,Northern Kentucky,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,No,,,,WARN,,,2010-01-08 00:00:00,6,,,Management and Professional
,,,,,,,,481112,,,,Phased furloughs.,03/06/2010 - 07/01/2010,,Northern Kentucky,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,ASTAR Air Cargo,Yes,,,,WARN,,,2010-01-05 00:00:00,303,,,"Airflight crews including Captain, First Officer and Second Officer"
,,,,,,,,483211,,,,,2010-03-06 00:00:00,,Western Kentucky,Closure,"631 Marine Way                       Paducah, KY 42003",,"Western Kentucky Navigation, Inc.",No,,,,WARN,,,2010-01-02 00:00:00,161,,,Barge workers and administrative support
,,,,,,,,561320,,,,See W.A.R.N.,2012-02-29 00:00:00,,EKCEP,Layoff,"207 Hospital Drive  Barbourville, KY 40906",,CSC,No,,,,WARN,,,2011-12-28 00:00:00,,,,See W.A.R.N.
,,,,,,,,337110,,,,,2012-04-30 00:00:00,,EKCEP,Closure,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,No,,,,WARN,,,2011-12-19 00:00:00,157,,,Production workers
