NEG,Closure or Layoff?,Projected Dates,Closure/Layoff,Notice URL,Affected Occupation,NAICS Code,Industry,Company Address,Projected Date,Trade,Date Received,Employees,Location,Congressional ,County,Notice Link,Workforce Area,NAICS/SIC,Comments,Affected Occupations,Company Contact,NAFTA/Trade,County: Local  Name,County/Counties,Region,Company Name,Source,Local Area,Union,NAICS,SIC
,,2009-08-28 00:00:00,Closure,,,,,,,,2009-08-06 00:00:00,81,"223 Progress Drive              Russell Springs, KY 42642",,,,Cumberlands,,,Production workers,,,,,,"Hitachi Cable Indiana, Inc.",WARN,,N,,
,,2009-09-30 00:00:00,Closure,,,,,,,,2009-08-05 00:00:00,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Greater Louisville,,"dba, Holiday Inn Airport East",Hospitality industry workers,,,,,,"Gardiner Point Innkeepers, Inc.",WARN,,,721110,
,,2009-09-30 00:00:00,Closure,,,,,,,,2009-08-03 00:00:00,54,"1100 Burlington Pike          Florence, KY 41042",,,,Northern Kentucky,,,Warehouse workers,,,,,,Exel,WARN,,,493111,
,,08/14/2009 - 10/10/2009,Layoff,,,,,,,,2009-07-28 00:00:00,86,"901 New Columbia Road  Campbellsville, KY",,,,Cumberlands,,,Priduction workers,,,,,,Clarcor Air Filtration Products,WARN,,,333999,
,,2009-10-02 00:00:00,Closure,,,,,,,,2009-07-27 00:00:00,83,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,See W.A.R.N.,See W.A.R.N.,,,,,,ArvinMeritor,WARN,,Y,3363,
,,2009-09-22 00:00:00,Layoff,,,,,,,,2009-07-24 00:00:00,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,,Accounts Receivable Specialist,,,,,,Kuhlman Elctric Corporation,WARN,,Y,334416,
,,07/31/2009 - 09/04/2009,Closure,,,,,,,,2009-07-24 00:00:00,83,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,ArvinMeritor,WARN,,Y,3363,
,,2009-09-07 00:00:00,Layoff,,,,,,,,2009-07-20 00:00:00,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,,Design Engineer,,,,,,Kuhlman Elctric Corporation,WARN,,Y,334416,
,,2009-09-17 00:00:00,Partial Closure,,,,,,,,2009-07-17 00:00:00,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Greater Louisville,,,Tobacco workers,,,,,,National Tobacco,WARN,,Y,312229,
,,07/31/2009 - 09/04/2009,Closure,,,,,,,,2009-07-09 00:00:00,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,Unknown if WARN was distributed,See W.A.R.N.,,,,,,ArvinMeritor,WARN,,Y,3363,
,,2009-09-18 00:00:00,Closure,,,,,,,,2009-07-08 00:00:00,95,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,See W.A.R.N.,,,,,,ArvinMeritor,WARN,,Y,3363,
,,2009-09-11 00:00:00,Closure,,,,,,,,2009-07-08 00:00:00,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,See W.A.R.N.,,,,,,ArvinMeritor,WARN,,Y,3363,
,,2009-09-11 00:00:00,Closure,,,,,,,,2009-07-08 00:00:00,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,See W.A.R.N.,,,,,,ArvinMeritor,WARN,,Y,3363,
,,2009-05-15 00:00:00,Closure,,,,,,,,2009-06-23 00:00:00,105,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,,,,,,ArvinMeritor,WARN,,Y,3363,
,,2009-08-17 00:00:00,Layoff,,,,,,,,2009-06-16 00:00:00,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,,,Greater Louisville,,,Plastics production workers,,,,,,Occidental Chemical Corporation (OxyChem),WARN,,Y,3261,
,,2009-08-07 00:00:00,Closure,,,,,,,,2009-06-01 00:00:00,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,See W.A.R.N.,,,,,,ArvinMeritor,WARN,,,3363,
,,2009-08-07 00:00:00,Closure,,,,,,,,2009-06-01 00:00:00,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,Production supervisor,,,,,,ArvinMeritor,WARN,,,3363,
,,2009-08-03 00:00:00,Layoff,,,,,,,,2009-05-28 00:00:00,11,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,Continuation of previous notices,Priduction workers,,,,,,Kuhlman Elctric Corporation,WARN,,Y,334416,
,,2009-07-31 00:00:00,Closure,,,,,,,,2009-05-27 00:00:00,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Greater Louisville,,,See W.A.R.N.,,,,,,Martinrea International Inc.,WARN,,Y,336399,
,,09/30/09 +/-,Closure,,,,,,,,2009-05-20 00:00:00,117,"1105 Eastland Drive              Lexington, KY 40505",,,,Bluegrass,,,See W.A.R.N.,,,,,,Komatsu Renam North America,WARN,,,333120,
,,2009-05-19 00:00:00,Closure,,,,,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,TENCO,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,,,"Appalachian Fuels, LLC",WARN,,N,213113,
,,2009-05-19 00:00:00,Closure,,,,,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,,,,,,"Appalachian Fuels, LLC",WARN,,N,213113,
,,2009-07-31 00:00:00,Closure,,,,,,,,2009-05-15 00:00:00,158,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,See W.A.R.N.,,,,,,ArvinMeritor,WARN,,Y,3363,
,,2009-05-29 00:00:00,Closure,,,,,,,,2009-05-15 00:00:00,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,West Kentucky,,dba Mayfield Call Center,Telemarketers,,,,,,CDG Management ,WARN,,,561422,
,,2009-05-08 00:00:00,Layoff,,,,,,,,2009-05-15 00:00:00,48 +/-,"9043 Highway 154                  Butler, KY 41006",,,,Northern Kentucky,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,,,,,,Carmeuse Lime and Stone,WARN,,,212312,
,,07/28/2009 - 08/11/2009,Layoff,,,,,,,,2009-05-13 00:00:00,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,TENCO,,"dba, Ashland West Works",Iron and steel mill workers,,,,,,AK Steel Corporation,WARN,,Y,331111,
,,,Layoff,,,,,,,,2009-05-08 00:00:00,58,"P.O. Box 130                           Mayra, KY 41549",,,,EKCEP,,,Underground coal mining occupations,,,,,,Premier Elkhorn Coal Company,WARN,,,21211,
,,2009-07-01 00:00:00,Closure,,,,,,,,2009-05-04 00:00:00,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,EKCEP,,,Bituminous coal underground mining,,,,,,"CONSOL of Kentucky, Inc.",WARN,,N,212112,
,,2009-05-11 00:00:00,Layoff,,,,,,,,2009-05-04 00:00:00,135,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Barren River,,,Automotive parts manufacturer,,,,,,"Trace Die Cast, Inc.",WARN,,,336399,
,,07/01/2009 - 09/14/2009,Layoff,,,,,,,,2009-05-01 00:00:00,167,"1175 Enterprise Drive        Winchester, KY 40391",,,,Bluegrass,,,Plastics production manufacturing,,,,,,Wintech,WARN,,N,3261,
,,05/25/2009 - 06/30/2009,Layoff,,,,,,,,2009-04-13 00:00:00,194,"1001 Happy Valley                 Glasgow, KY 42141",,,,Barren River,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,,,,,,"S-R of Kentucky, Inc.",WARN,,N,,
,,2009-07-03 00:00:00,Closure,,,,,,,,2009-04-07 00:00:00,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Lincoln Trail,,,See W.A.R.N.,,,,,,Toyota Boshoku,WARN,,N,551114,
,,2009-06-05 00:00:00,Layoff,,,,,,,,2009-04-06 00:00:00,56,"1090 Industry Road               Harrodsburg, KY 40330",,,,Bluegrass,,,See W.A.R.N.,,,,,,Trim Masters Incorporated,WARN,,N,336399,
,,2009-06-01 00:00:00,Layoff,,,,,,,N,2009-04-06 00:00:00,160,"2432 Fortune Drive               Lexington, KY 40509",,,,Bluegrass,,,Customer Service  ,,,,,,ACS Business Process Solutions',WARN,,N,541511,
,,04/01/2009 - 09/30/2009,Closure,,,,,,,N,2009-04-03 00:00:00,114,"7850 Foundation Drive        Florence, KY 41042",,,,Northern Kentucky,,,See W.A.R.N.,,,,,,Betts USA,WARN,,N,326199,
,,2009-05-29 00:00:00,Layoff,,,,,,,N,2009-04-01 00:00:00,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,,,,,,"Noble International, LTD.",WARN,,,336399,
,,05/30/2009 - 06/13/2009,Layoff,,,,,,,N,2009-03-31 00:00:00,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Greater Louisville,,,See W.A.R.N.,,,,,,"Sun Microsystems, Inc.",WARN,,,334111,
,,2009-05-01 00:00:00,Closure,,,,,,,N,2009-03-16 00:00:00,165,"610 Trus Joist Lane                Chavies, KY ",,,,EKCEP,,,See W.A.R.N.,,,,,,Ilevel by Weyerhaeuser,WARN,,N,321113,
,,2009-03-29 00:00:00,Layoff,,,,,,,N,2009-03-11 00:00:00,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Greater Louisville,,Teramsters Local Union #89,3rd shift,,,,,,Jones Plastics & Engineering,WARN,,Y,326199,
,,2009-05-04 00:00:00,Layoff,,,,,,,,2009-03-09 00:00:00,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,,,,,,,,,Kuhlman Elctric Corporation,WARN,,,541330,
,,05/31/2009 - 10/31/2009,Layoff,,,,,,,N,2009-03-05 00:00:00,137,"1605 Fortune Drive                        Winchester, KY 40391",,,,Bluegrass,,,,,,,,,"Ainak, Inc.",WARN,,,326220,
,,2009-05-01 00:00:00,Layoff,,,,,,,N,2009-03-04 00:00:00,76,"189 Keller Road                               Williamsburg, KY 40769",,,,EKCEP,,,,,,,,,Ayrshire Electronics,WARN,,,339999,
,,04/20/2009 - 07/15/2009,Closure,,,,,,,,2009-02-19 00:00:00,57,"3500 US Highway 641 North       Murray, KY 40271",,,,West Kentucky,,05/03/2013 - unknown if WARN was released,,,,,,,"Webasto Roof Systems, Inc.",WARN,,N,,
,,2009-02-26 00:00:00,Layoff,,,,,,,,2009-02-06 00:00:00,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Lincoln Trail,,,See W.A.R.N.,,,,,,AGC,WARN,,N,327215,
,,2009-02-05 00:00:00,Layoff,,,,,,,,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,Bluegrass,,05/03/2013 - unknown if WARN was released,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,,
,,2009-03-31 00:00:00,Layoff,,,,,,,,2009-02-02 00:00:00,95,"1001 Happy Valley                 Glasgow, KY 42141",,,,Barren River,,,,,,,,,SKF,WARN,,,561990,
,,2009-03-30 00:00:00,Layoff,,,,,,,,2009-02-02 00:00:00,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,,,Greater Louisville,,,PVC production unit,,,,,,Occidental Chemical Corporation (OxyChem),WARN,,Y,424690,
,,2009-03-30 00:00:00,Layoff,,,,,,,,2009-01-29 00:00:00,150,"3005 Corporate Drive                    Winchester, KY 40391",,,,Bluegrass,,05/03/2013 - unknown if WARN was released,,,,,,,GECOM Corporation,WARN,,N,,
,,01/30/2009 - 02/13/2009,Layoff,,,,,,,,2009-01-26 00:00:00,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Barren River,,,,,,,,,"JL French Automotive Casting, Inc.",WARN,,,331521,
,,2009-03-21 00:00:00,Closure,,,,,,,,2009-01-16 00:00:00,,Statewide,,,,Statewide,,8 locations closing.,,,,,,,Circuit City,WARN,,,443112,
,,2009-03-09 00:00:00,Layoff,,,,,,,,2009-01-12 00:00:00,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Greater Louisville,,05/03/2013 - unknown if WARN was released,,,,,,,"Martinrea Heavy Stamping, Inc.",WARN,,Y,,
,,2009-02-18 00:00:00,Layoff,,,,,,,,2009-01-07 00:00:00,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Greater Louisville,,,"Production, test operators, inspection and repair operators",,,,,,Flextroncis - Global Services,WARN,,Y,811213,
,,01/14/2011 - 04/01/2011,Closure,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,November,80,,,,,Barren River,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,No,,
,,2011-02-28 00:00:00,Closure,,Production workers,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2010-12-28 00:00:00,266,,,,,TENCO,,"Some, but not all workers are represented by a union",,,,,,,AK Steel Corporation,WARN,,Yes,331111,
,,2011-01-31 00:00:00,Closure,,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,245,,,,,Greater Louisville,,,,,,,,,Aegon Insurance Group,WARN,,,,
,,2011-02-26 00:00:00,Closure,,Production,,,"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00,88,,,,,Greater Louisville,,,,,,,,,"Martin-Brower, LLC",WARN,,,484122,
,,2011-01-29 00:00:00,Layoff,,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,486,,,,,Western Kentucky,,,,,,,,,CSC Applied Technology Group,WARN,,,,
,,01/14/2011 - 04/01/2011,Closure,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Y,2010-11-12 00:00:00,80,,,,,Barren River,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,
,,2011-02-18 00:00:00,Closure,,Production workers,,,"320 Vaksdahl Ave.               Danville, KY ",,,2010-11-04 00:00:00,,,,,,Bluegrass,,"dba, Philips Lighting Company",,,,,,,Philips Electronic North America Corp.,WARN,,Yes,336321,
,,2010-12-31 00:00:00,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,"401 Majestic Way                Cecilia, KY 42724",,,2010-11-02 00:00:00,53,,,,,Lincoln Trail,,,,,,,,,Practice Therapeutics,WARN,,No,621492,
,,2010-12-31 00:00:00,Closure,,Not specified,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-11-02 00:00:00,74 fulltime and 184 parttime,,,,,Barren River,,,,,,,,,Teleservices Direct,WARN,,No,561422,
,,2010-12-16 00:00:00,Layoff,,See W.A.R.N.,,,"202 Fern Valley Road   Louisville, KY 40213",,,2010-09-30 00:00:00,195,,,,,Greater Louisville,,"Some, but not all workers are represented by a union",,,,,,,"Jack Cooper Transport Co., Inc.",WARN,,Yes,484230,
,,11/21/2010 - 03/15/2011,Layoff,,Pharmaceutical sales,,,"One Riverfront Place   Newport, KY 41071-4563",,,2010-09-21 00:00:00,8,,,,,Statewide,,Variouos locations,,,,,,,"Xanodyne Pharmaceuticals, Inc.",WARN,,No,424210,
,,11/12/2010 - 05/15/2011,Layoff,,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00,33,,,,,Bluegrass,,,,,,,,,"Elan Home Systems, LLC",WARN,,,811211,
,,2010-11-15 00:00:00,Closure,,See W.A.R.N.,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-09-16 00:00:00,160,,,,,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,United Coal Company                                dba Sapphire Coal Company,WARN,,No,2121,
,,2010-11-16 00:00:00,Closure,,"Production Workers, Plant Management",,,"390 Community Drive Henderson, KY",,,2010-09-14 00:00:00,60,,,,,Green River,,,,,,,,,Fortis Plastics ,WARN,,No,326199,
,,2010-08-06 00:00:00,Closure,,See W.A.R.N.,,,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,54,,,,,Western Kentucky,,Business providers ambulance service,,,,,,,PROCARENT,WARN,,No,621910,
,,2010-09-06 00:00:00,Closure,,See W.A.R.N.,,,See W.A.R.N.,,,2010-07-17 00:00:00,286,,,,,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,ACS Government Solutions,WARN,,,514513,
,,2010-09-17 00:00:00,Closure,,See W.A.R.N.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-07-16 00:00:00,37,,,,,Greater Louisville,,W.A.R.N. also issued on 10/31/2009,,,,,,,National Tobacco Co.,WARN,,Yes,312229,
,,2013-08-29 00:00:00,Layoff,,See W.A.R.N.,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2010-07-06 00:00:00,18,,,,,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,"Butler America, LLC",WARN,,No,811198,
,,10/30/2010 +/-,Closure,,Production Workers,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,2010-06-29 00:00:00,88,,,,,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,GE Energy Motors and Controls,WARN,,Yes,333518,
,,2010-09-20 00:00:00,Closure,,Production workers,,,"1020 Hustonville Road       Danville, KY 40422",,Y,2010-05-25 00:00:00,101,,,,,Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,Red Wing Shoes,WARN,,No,316219,
,,07/02/2010 - 12/17/2010,Closure,,Production workers,,,"200 West 43 Street              Covington, KY 41015",,,2010-05-05 00:00:00,68,,,,,Northern Kentucky,,,,,,,,,Overhead Door Corporation,WARN,,Yes,332321,
,,2010-06-30 00:00:00,Layoff,,Market and Loan Planning Analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,1,,,,,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,ABB,WARN,,No,334416,
,,2010-07-02 00:00:00,Layoff,,See W.A.R.N.,,,"203 Allison Boulevard           Corbin, KY 40701",,,2010-04-30 00:00:00,61,,,,,Cumberlands  ,,,,,,,,,CSC  ,WARN,,No,928120,
,,2010-06-22 00:00:00,Closure,,Computer Support and Administrative Staff,,,See W.A.R.N.,,,2010-04-26 00:00:00,286,,,,,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",,,,,,,ACS Government Solutions,WARN,,,514513,
,,2010-05-28 00:00:00,Layoff,,Production workers,,,"901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00,,,,,,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,"Mitsuba Bardstown, Inc.",WARN,,,"335312, 336399",
,,2010-04-13 00:00:00,Layoff,,Railroad Car Repairers,,,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-06 00:00:00,146,,,,,TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,CSX Transportation,WARN,,Yes,551114,
,,,Closure,,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,111,,,,,Northern Kentucky,,,,,,,,,Biggs,WARN,,,445110,
,,2010-05-18 00:00:00,Closure,,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,839,,,,,Northern Kentucky,,,,,,,,,Regional Elite Airline Services,WARN,,,,
,,2010-04-30 00:00:00,Closure,,Production workers,,,"110 Venture Court                  Nicholasville, KY 40356",,,2010-03-02 00:00:00,96,,,,,Bluegrass,,,,,,,,,Jackson Plastics,WARN,,,326199,
,,2010-03-29 00:00:00,Layoff,,Production workers,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-02-25 00:00:00,72,,,,,Northern Kentucky,,,,,,,,,Sonoco Corrflex,WARN,,,322211,
,,2010-04-01 00:00:00,Layoff,,See W.A.R.N.,,,"3633 Wheeler Road                Augusta, GA 30909",,,2010-02-04 00:00:00,92,,,,,Northern Kentucky,,,,,,,,,TFE Logistics Group,WARN,,No,561320,
,,02/03/2010 - 02/17/2010,Layoff,,"Production workers, Mechanics and Inspectors",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,2010-02-03 00:00:00,84,,,,,Cumberlands,,,,,,,,,"Patriot Industries, Inc.",WARN,,,314912,
,,2010-04-01 00:00:00,Closure,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-29 00:00:00,6,,,,,Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,ArvinMeritor,WARN,,,,
,,2010-05-03 00:00:00,Layoff,,Customer service respresentatives - Power,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,3,,,,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,Kuhlman Electric Corporation,WARN,,Yes,334416,
,,2010-05-31 00:00:00,Layoff,,Market and load planning analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,1,,,,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,Kuhlman Electric Corporation,WARN,,Yes,334416,
,,03/27/2010 - 04/16/2010,Closure,,See W.A.R.N.,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,2010-01-20 00:00:00,241,,,,,Bluegrass,,,,,,,,,"Verizon North, Inc.",WARN,,Yes,517212,
