County,Source,Projected Date,Region,NAICS Code,Closure/Layoff,Employees,Projected Dates,NAICS,Affected Occupation,Local Area,Notice URL,SIC,Trade,Comments,Closure or Layoff?,Industry,County: Local  Name,NAICS/SIC,Company Name,Congressional ,Company Address,NEG,Union,Notice Link,Company Contact,Location,Date Received,County/Counties,Workforce Area,Affected Occupations,NAFTA/Trade
,WARN,,,,Layoff,79,2009-05-29 00:00:00,336399,,,,,N,04/10/2013 - Information distributed on WARN was incorrect,,,,,"Noble International, LTD.",,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,Greater Louisville,Labor production and salaried admin.,
,WARN,,,,Layoff,2,05/30/2009 - 06/13/2009,334111,,,,,N,,,,,,"Sun Microsystems, Inc.",,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,Greater Louisville,See W.A.R.N.,
,WARN,,,,Closure,165,2009-05-01 00:00:00,321113,,,,,N,,,,,,Ilevel by Weyerhaeuser,,,,N,,,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,EKCEP,See W.A.R.N.,
,WARN,,,,Layoff,1,2009-03-29 00:00:00,326199,,,,,N,Teramsters Local Union #89,,,,,Jones Plastics & Engineering,,,,Y,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,Greater Louisville,3rd shift,
,WARN,,,,Layoff,73,2009-05-04 00:00:00,541330,,,,,,,,,,,Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,Bluegrass,,
,WARN,,,,Layoff,137,05/31/2009 - 10/31/2009,326220,,,,,N,,,,,,"Ainak, Inc.",,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,Bluegrass,,
,WARN,,,,Layoff,76,2009-05-01 00:00:00,339999,,,,,N,,,,,,Ayrshire Electronics,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,EKCEP,,
,WARN,,,,Closure,57,04/20/2009 - 07/15/2009,,,,,,,05/03/2013 - unknown if WARN was released,,,,,"Webasto Roof Systems, Inc.",,,,N,,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,West Kentucky,,
,WARN,,,,Layoff,140 +/-,2009-02-26 00:00:00,327215,,,,,,,,,,,AGC,,,,N,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,Lincoln Trail,See W.A.R.N.,
,WARN,,,,Layoff,,2009-02-05 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,Bluegrass,,
,WARN,,,,Layoff,95,2009-03-31 00:00:00,561990,,,,,,,,,,,SKF,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,Barren River,,
,WARN,,,,Layoff,60 +/-,2009-03-30 00:00:00,424690,,,,,,,,,,,Occidental Chemical Corporation (OxyChem),,,,Y,,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,Greater Louisville,PVC production unit,
,WARN,,,,Layoff,150,2009-03-30 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,GECOM Corporation,,,,N,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,Bluegrass,,
,WARN,,,,Layoff,180,01/30/2009 - 02/13/2009,331521,,,,,,,,,,,"JL French Automotive Casting, Inc.",,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,Barren River,,
,WARN,,,,Closure,,2009-03-21 00:00:00,443112,,,,,,8 locations closing.,,,,,Circuit City,,,,,,,Statewide,2009-01-16 00:00:00,,Statewide,,
,WARN,,,,Layoff,2,2009-03-09 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,"Martinrea Heavy Stamping, Inc.",,,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,Greater Louisville,,
,WARN,,,,Layoff,150 +/-,2009-02-18 00:00:00,811213,,,,,,,,,,,Flextroncis - Global Services,,,,Y,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,Greater Louisville,"Production, test operators, inspection and repair operators",
,WARN,,,,Closure,80,01/14/2011 - 04/01/2011,,Production workers,,,,Y,Closure of New Model Development Center; layoffs in three phases.,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,No,,,,November,,Barren River,,
,WARN,,,,Closure,266,2011-02-28 00:00:00,331111,Production workers,,,,,"Some, but not all workers are represented by a union",,,,,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,,,,2010-12-28 00:00:00,,TENCO,,
,WARN,,,,Closure,245,2011-01-31 00:00:00,,See W.A.R.N.,,,,,,,,,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,2010-12-15 00:00:00,,Greater Louisville,,
,WARN,,,,Closure,88,2011-02-26 00:00:00,484122,Production,,,,,,,,,,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,,,,,2010-12-13 00:00:00,,Greater Louisville,,
,WARN,,,,Layoff,486,2011-01-29 00:00:00,,See W.A.R.N.,,,,,,,,,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,2010-12-01 00:00:00,,Western Kentucky,,
,WARN,,,,Closure,80,01/14/2011 - 04/01/2011,,Production workers,,,,Y,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,2010-11-12 00:00:00,,Barren River,,
,WARN,,,,Closure,,2011-02-18 00:00:00,336321,Production workers,,,,,"dba, Philips Lighting Company",,,,,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",,Yes,,,,2010-11-04 00:00:00,,Bluegrass,,
,WARN,,,,Closure,53,2010-12-31 00:00:00,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,,,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",,No,,,,2010-11-02 00:00:00,,Lincoln Trail,,
,WARN,,,,Closure,74 fulltime and 184 parttime,2010-12-31 00:00:00,561422,Not specified,,,,,,,,,,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",,No,,,,2010-11-02 00:00:00,,Barren River,,
,WARN,,,,Layoff,195,2010-12-16 00:00:00,484230,See W.A.R.N.,,,,,"Some, but not all workers are represented by a union",,,,,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",,Yes,,,,2010-09-30 00:00:00,,Greater Louisville,,
,WARN,,,,Layoff,8,11/21/2010 - 03/15/2011,424210,Pharmaceutical sales,,,,,Variouos locations,,,,,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",,No,,,,2010-09-21 00:00:00,,Statewide,,
,WARN,,,,Layoff,33,11/12/2010 - 05/15/2011,811211,See W.A.R.N.,,,,,,,,,,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,2010-09-17 00:00:00,,Bluegrass,,
,WARN,,,,Closure,160,2010-11-15 00:00:00,2121,See W.A.R.N.,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,,,,2010-09-16 00:00:00,,EKCEP,,
,WARN,,,,Closure,60,2010-11-16 00:00:00,326199,"Production Workers, Plant Management",,,,,,,,,,Fortis Plastics ,,"390 Community Drive Henderson, KY",,No,,,,2010-09-14 00:00:00,,Green River,,
,WARN,,,,Closure,54,2010-08-06 00:00:00,621910,See W.A.R.N.,,,,,Business providers ambulance service,,,,,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",,No,,,,2010-08-06 00:00:00,,Western Kentucky,,
,WARN,,,,Closure,286,2010-09-06 00:00:00,514513,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,ACS Government Solutions,,See W.A.R.N.,,,,,,2010-07-17 00:00:00,,Statewide,,
,WARN,,,,Closure,37,2010-09-17 00:00:00,312229,See W.A.R.N.,,,,,W.A.R.N. also issued on 10/31/2009,,,,,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,,,,2010-07-16 00:00:00,,Greater Louisville,,
,WARN,,,,Layoff,18,2013-08-29 00:00:00,811198,See W.A.R.N.,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,,,,2010-07-06 00:00:00,,Statewide,,
,WARN,,,,Closure,88,10/30/2010 +/-,333518,Production Workers,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,,,,2010-06-29 00:00:00,,Green River,,
,WARN,,,,Closure,101,2010-09-20 00:00:00,316219,Production workers,,,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",,No,,,,2010-05-25 00:00:00,,Bluegrass,,
,WARN,,,,Closure,68,07/02/2010 - 12/17/2010,332321,Production workers,,,,,,,,,,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",,Yes,,,,2010-05-05 00:00:00,,Northern Kentucky,,
,WARN,,,,Layoff,1,2010-06-30 00:00:00,334416,Market and Loan Planning Analyst,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",,No,,,,2010-05-03 00:00:00,,Bluegrass,,
,WARN,,,,Layoff,61,2010-07-02 00:00:00,928120,See W.A.R.N.,,,,,,,,,,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",,No,,,,2010-04-30 00:00:00,,Cumberlands  ,,
,WARN,,,,Closure,286,2010-06-22 00:00:00,514513,Computer Support and Administrative Staff,,,,,"Locations in London, Monticello and Richmond.",,,,,ACS Government Solutions,,See W.A.R.N.,,,,,,2010-04-26 00:00:00,,Cumberlands              Bluegrass,,
,WARN,,,,Layoff,,2010-05-28 00:00:00,"335312, 336399",Production workers,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,,,,,2010-04-09 00:00:00,,Lincoln Trail,,
,WARN,,,,Layoff,146,2010-04-13 00:00:00,551114,Railroad Car Repairers,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",,Yes,,,,2010-04-06 00:00:00,,TENCO,,
,WARN,,,,Closure,111,,445110,Retail Grocery Occupations,,,,,,,,,,Biggs,,"4874 Huston Road                   Florence, KY 41042",,,,,,2010-03-29 00:00:00,,Northern Kentucky,,
,WARN,,,,Closure,839,2010-05-18 00:00:00,,See W.A.R.N.,,,,,,,,,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,2010-03-17 00:00:00,,Northern Kentucky,,
,WARN,,,,Closure,96,2010-04-30 00:00:00,326199,Production workers,,,,,,,,,,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,2010-03-02 00:00:00,,Bluegrass,,
,WARN,,,,Layoff,72,2010-03-29 00:00:00,322211,Production workers,,,,,,,,,,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,2010-02-25 00:00:00,,Northern Kentucky,,
,WARN,,,,Layoff,92,2010-04-01 00:00:00,561320,See W.A.R.N.,,,,,,,,,,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",,No,,,,2010-02-04 00:00:00,,Northern Kentucky,,
,WARN,,,,Layoff,84,02/03/2010 - 02/17/2010,314912,"Production workers, Mechanics and Inspectors",,,,,,,,,,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,2010-02-03 00:00:00,,Cumberlands,,
,WARN,,,,Closure,6,2010-04-01 00:00:00,,See W.A.R.N.,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2010-01-29 00:00:00,,Northern Kentucky,,
,WARN,,,,Layoff,3,2010-05-03 00:00:00,334416,Customer service respresentatives - Power,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,,,2010-01-22 00:00:00,,Bluegrass,,
,WARN,,,,Layoff,1,2010-05-31 00:00:00,334416,Market and load planning analyst,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,,,2010-01-22 00:00:00,,Bluegrass,,
,WARN,,,,Closure,241,03/27/2010 - 04/16/2010,517212,See W.A.R.N.,,,,,,,,,,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",,Yes,,,,2010-01-20 00:00:00,,Bluegrass,,
,WARN,,,,Closure,50,02/05/2010 - 03/12/2010,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,2010-01-11 00:00:00,,Bluegrass,,
,WARN,,,,Closure,Reduction from 13 to 1,2010-01-08 00:00:00,423730,Order Entry Planner,,,,,This notice amends the WARN dated 11/04/2009.,,,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,2010-01-11 00:00:00,,Bluegrass,,
,WARN,,,,Closure,6,03/12/2010 - 04/15/2010,,Management and Professional,,,,,Continuation of planned phase-out of operations.,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,No,,,,2010-01-08 00:00:00,,Northern Kentucky,,
,WARN,,,,Layoff,303,03/06/2010 - 07/01/2010,481112,"Airflight crews including Captain, First Officer and Second Officer",,,,,Phased furloughs.,,,,,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Yes,,,,2010-01-05 00:00:00,,Northern Kentucky,,
,WARN,,,,Closure,161,2010-03-06 00:00:00,483211,Barge workers and administrative support,,,,,,,,,,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",,No,,,,2010-01-02 00:00:00,,Western Kentucky,,
,WARN,,,,Layoff,,2012-02-29 00:00:00,561320,See W.A.R.N.,,,,,See W.A.R.N.,,,,,CSC,,"207 Hospital Drive  Barbourville, KY 40906",,No,,,,2011-12-28 00:00:00,,EKCEP,,
,WARN,,,,Closure,157,2012-04-30 00:00:00,337110,Production workers,,,,,,,,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,No,,,,2011-12-19 00:00:00,,EKCEP,,
,WARN,,,,Closure,148,02/03/2012 - 07/13/2012,,See W.A.R.N.,,,,,,,,,,"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",,No,,,,2011-12-06 00:00:00,,Western Kentucky,,
,WARN,,,,Layoff,95,01/20/2012 - 06/30/2012,562910,See W.A.R.N.,,,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,Yes,,,,2011-11-21 00:00:00,,Western Kentucky,,
,WARN,,,,Closure,124 +/-,12/23/2011 - 01/31/2012,326199,"Production workers, salaried employees",,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,Berry Plastics Corporation,,"515 Island Park Drive   Madisonville, KY 42431",,No,,,,2011-11-16 00:00:00,,Western Kentucky,,
,WARN,,,,Closure,68,2011-12-19 00:00:00,"331222, 332618",See W.A.R.N.,,,,,,,,,,Leggett & Platt,,"220 Stephens Drive      Nicholasville, KY 40340",,No,,,,2011-10-20 00:00:00,,Bluegrass,,
,WARN,,,,Layoff,76,,332111,See W.A.R.N.,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,Emerson Power Transmission Solutions,,See W.A.R.N.,,No,,,,2011-09-19 00:00:00,,TENCO,,
,WARN,,,,Layoff,28,2011-10-31 00:00:00,561422,Customer service agents,,,,,05/08/2013: Unknown if WARN was released.,,,,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Chavies, KY",,,,,,2011-09-13 00:00:00,,,,
,WARN,,,,Layoff,83,,334418,See W.A.R.N.,,,,,,,,,,"Flextronics Americas, LLC",,"440 Commerce Crossing Drive                       Louisville, KY 40229",,No,,,,2011-09-12 00:00:00,,Greater Louisville,,
,WARN,,,,Closure,92,2011-10-29 00:00:00,623110,See W.A.R.N.,,,,,dba Cardnial Hill Specialty Hospital,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,No,,,,2011-08-29 00:00:00,,Northern Kentucky,,
,WARN,,,,Closure,,2011-08-29 00:00:00,561621,See W.A.R.N.,,,,,See W.A.R.N.,,,,,"Video Monitoring Services of America, LP",,"10400 Linn Station Road                                   Louisville, KY 40223",,No,,,,2011-08-29 00:00:00,,Greater Louisville,,
,WARN,,,,Layoff,157,10/01/2011            11/30/2011      12/31/2011,561422,See W.A.R.N.,,,,,,,,,,Sykes Enterprises,,"101 Sykes Boulevard    Chavies, KY ",,No,,,,2011-08-02 00:00:00,,EKCEP,,
,WARN,,,,Layoff,107,2011-08-31 00:00:00,,See W.A.R.N.,,,,,,,,,,CSC Applied Technology Group               Contract Field Teams,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,No,,,,2011-07-06 00:00:00,,Western Kentucky,,
,WARN,,,,Closure,108,2011-08-26 00:00:00,,See W.A.R.N.,,,,,"dba Louis Trauth Dairy, LLC",,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"16 East Eleventh Street                                 Newport, KY 41071",,Yes,,,,2011-06-28 00:00:00,,Northern Kentucky,,
,WARN,,,,Layoff,134,2011-08-26 00:00:00,336399,Production workers,,,,,,,,,,"Trim Masters, Inc.",,"401 Enterprise Drive    Nicholasville, KY 40356",,No,,,,2011-06-27 00:00:00,,Bluegrass,,
,WARN,,,,Layoff,6,2011-08-31 00:00:00,517911,See W.A.R.N.,,,,,Doing work in Verizon Wireless Locations,,,,,"Flextronics Americas, LLC",,"6800 Solectron Drive    Carlotte, NC 28262",,No,,,,2011-06-03 00:00:00,,Statewide,,
,WARN,,,,Closure,96,2011-07-31 00:00:00,561422,See W.A.R.N.,,,,,Revised W.A.R.N. to extend layoff dates,,,,,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",,No,,,,2011-06-02 00:00:00,,Green River,,
,WARN,,,,Closure,75 +/-,2011-08-14 00:00:00,452112,See W.A.R.N.,,,,,,,,,,Kmart Store #4830,,"8040 Burlington Pike    Florence, KY 41042",,,,,,2011-05-10 00:00:00,,Northern Kentucky,,
,WARN,,,,Closure,78,05/20/2011 - 07/15/2011,33392,See W.A.R.N.,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,Dematic Corporation,,"2100 Litton Lane             Hebron, KY 41048",,No,,,,2011-04-29 00:00:00,,Northern Kentucky,,
,WARN,,,,Closure,96,2011-06-30 00:00:00,561422,See W.A.R.N.,,,,,,,,,,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",,No,,,,2011-04-28 00:00:00,,Green River,,
,WARN,,,,Layoff,76,2011-06-10 00:00:00,561422,See W.A.R.N.,,,,,See W.A.R.N.,,,,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Morganfield, KY 42437",,No,,,,2011-04-28 00:00:00,,Green River,,
,WARN,,,,Layoff,157 +/-,05/02/2011 - 12/31/2011,522320,See W.A.R.N.,,,,,,,,,,First Data Technologies/First Data Merchant Service,,"1231 Durrett Lane          Louisville, KY 40213",,No,,,,2011-04-21 00:00:00,,Greater Louisville,,
,WARN,,,,Layoff,57,2011-04-25 00:00:00,336322,See W.A.R.N.,,,,Yes,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,"687 industrial Drive      Edmonton, KY 42129",,No,,,,2011-04-21 00:00:00,,Barren River,,
,WARN,,,,Layoff,325,06/10/2011 - 09/30/2011,562910,See W.A.R.N.,,,,,See W.A.R.N.,,,,,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,Yes,,,,2011-04-12 00:00:00,,Western Kentucky,,
,WARN,,,,Layoff,76,2011-05-31 00:00:00,561422,See W.A.R.N.,,,,,,,,,,Sykes Enterprises,,"101 Skyes Boulevard    Morganfield, KY 42437",,No,,,,2011-03-30 00:00:00,,Green River,,
,WARN,,,,Layoff,69,2011-04-26 00:00:00,323110,Production workers,,,,,See W.A.R.N.,,,,,Multi Packaging Solutions,,"4325 Shepherdsville Road Louisville, KY 40218",,Yes,,,,2011-02-28 00:00:00,,Greater Louisville,,
,WARN,,,,Closure,93,2011-09-30 00:00:00,336311,See W.A.R.N.,,,,Yes,See W.A.R.N.,,,,,"Mahle Engine Components USA, Inc.",,"721 Blackjack Road        Route 6                              Franklin, KY",,Yes,,,,2011-02-17 00:00:00,,Barren River,,
,WARN,,,,Layoff,100,2011-04-16 00:00:00,561422,See W.A.R.N.,,,,,See W.A.R.N.,,,,,"Sykes Enterprises, Inc.",,"6201 Preston Highway        Louisville, KY ",,No,,,,2011-02-15 00:00:00,,Greater Louisville,,
,WARN,,,,Closure,90 +/-,2011-04-19 00:00:00,33392,See W.A.R.N.,,,,,Consolidation of operations at Michigan facility,,,,,Dematic Corporation,,"2100 Litton Lane             Hebron, KY 41048",,No,,,,2011-02-08 00:00:00,,Northern Kentucky,,
,WARN,,,,Layoff,195,2011-01-31 00:00:00,,See W.A.R.N.,,,,,,,,,,Hewlett-Packard,,See W.A.R.N.,,No,,,,2011-02-03 00:00:00,,Bluegrass,,
,WARN,,,,Layoff,64,2011-04-01 00:00:00,238140,"Bricklayers, laborers, management",,,,,See W.A.R.N.,,,,,Fosbel Ceramic Technologies,,"20600 Sheldon Road             Brook Park, OH 44142",,No,,,,2011-01-14 00:00:00,,TENCO,,
