Region,Union,Closure or Layoff?,Closure/Layoff,Comments,Trade,Notice URL,Employees,Congressional ,Company Contact,Projected Dates,Source,Affected Occupation,Local Area,County: Local  Name,Location,Affected Occupations,Projected Date,NAFTA/Trade,NAICS,Company Address,Company Name,County/Counties,Industry,SIC,Workforce Area,Date Received,NAICS/SIC,NAICS Code,County,NEG,Notice Link
,N,,Closure,Also has a facility in Pikeville that will be impacted,,,,,,2009-05-19 00:00:00,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,213113,,"Appalachian Fuels, LLC",,,,TENCO,2009-05-19 00:00:00,,,,,
,N,,Closure,Also has a facility in Pikeville that will be impacted,,,,,,2009-05-19 00:00:00,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,,213113,,"Appalachian Fuels, LLC",,,,TENCO/EKCEP,2009-05-19 00:00:00,,,,,
,Y,,Closure,,,,158,,,2009-07-31 00:00:00,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,3363,,ArvinMeritor,,,,Northern Kentucky,2009-05-15 00:00:00,,,,,
,,,Closure,dba Mayfield Call Center,,,16,,,2009-05-29 00:00:00,WARN,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,,561422,,CDG Management ,,,,West Kentucky,2009-05-15 00:00:00,,,,,
,,,Layoff,"dba, Carmeuse/Black River Operation",,,48 +/-,,,2009-05-08 00:00:00,WARN,,,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,,212312,,Carmeuse Lime and Stone,,,,Northern Kentucky,2009-05-15 00:00:00,,,,,
,Y,,Layoff,"dba, Ashland West Works",,,750,,,07/28/2009 - 08/11/2009,WARN,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,,331111,,AK Steel Corporation,,,,TENCO,2009-05-13 00:00:00,,,,,
,,,Layoff,,,,58,,,,WARN,,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,,21211,,Premier Elkhorn Coal Company,,,,EKCEP,2009-05-08 00:00:00,,,,,
,N,,Closure,,,,See W.A.R.N.,,,2009-07-01 00:00:00,WARN,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,,212112,,"CONSOL of Kentucky, Inc.",,,,EKCEP,2009-05-04 00:00:00,,,,,
,,,Layoff,,,,135,,,2009-05-11 00:00:00,WARN,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,,336399,,"Trace Die Cast, Inc.",,,,Barren River,2009-05-04 00:00:00,,,,,
,N,,Layoff,,,,167,,,07/01/2009 - 09/14/2009,WARN,,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,,3261,,Wintech,,,,Bluegrass,2009-05-01 00:00:00,,,,,
,N,,Layoff,"Subsidiary of Siegal Robert, Inc.",,,194,,,05/25/2009 - 06/30/2009,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,,,,"S-R of Kentucky, Inc.",,,,Barren River,2009-04-13 00:00:00,,,,,
,N,,Closure,,,,316 +/-,,,2009-07-03 00:00:00,WARN,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,,551114,,Toyota Boshoku,,,,Lincoln Trail,2009-04-07 00:00:00,,,,,
,N,,Layoff,,,,56,,,2009-06-05 00:00:00,WARN,,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,,336399,,Trim Masters Incorporated,,,,Bluegrass,2009-04-06 00:00:00,,,,,
,N,,Layoff,,N,,160,,,2009-06-01 00:00:00,WARN,,,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,,541511,,ACS Business Process Solutions',,,,Bluegrass,2009-04-06 00:00:00,,,,,
,N,,Closure,,N,,114,,,04/01/2009 - 09/30/2009,WARN,,,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,,326199,,Betts USA,,,,Northern Kentucky,2009-04-03 00:00:00,,,,,
,,,Layoff,04/10/2013 - Information distributed on WARN was incorrect,N,,79,,,2009-05-29 00:00:00,WARN,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,,336399,,"Noble International, LTD.",,,,Greater Louisville,2009-04-01 00:00:00,,,,,
,,,Layoff,,N,,2,,,05/30/2009 - 06/13/2009,WARN,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,334111,,"Sun Microsystems, Inc.",,,,Greater Louisville,2009-03-31 00:00:00,,,,,
,N,,Closure,,N,,165,,,2009-05-01 00:00:00,WARN,,,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,,321113,,Ilevel by Weyerhaeuser,,,,EKCEP,2009-03-16 00:00:00,,,,,
,Y,,Layoff,Teramsters Local Union #89,N,,1,,,2009-03-29 00:00:00,WARN,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,,326199,,Jones Plastics & Engineering,,,,Greater Louisville,2009-03-11 00:00:00,,,,,
,,,Layoff,,,,73,,,2009-05-04 00:00:00,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,541330,,Kuhlman Elctric Corporation,,,,Bluegrass,2009-03-09 00:00:00,,,,,
,,,Layoff,,N,,137,,,05/31/2009 - 10/31/2009,WARN,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,326220,,"Ainak, Inc.",,,,Bluegrass,2009-03-05 00:00:00,,,,,
,,,Layoff,,N,,76,,,2009-05-01 00:00:00,WARN,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,339999,,Ayrshire Electronics,,,,EKCEP,2009-03-04 00:00:00,,,,,
,N,,Closure,05/03/2013 - unknown if WARN was released,,,57,,,04/20/2009 - 07/15/2009,WARN,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,"Webasto Roof Systems, Inc.",,,,West Kentucky,2009-02-19 00:00:00,,,,,
,N,,Layoff,,,,140 +/-,,,2009-02-26 00:00:00,WARN,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,327215,,AGC,,,,Lincoln Trail,2009-02-06 00:00:00,,,,,
,,,Layoff,05/03/2013 - unknown if WARN was released,,,,,,2009-02-05 00:00:00,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass,2009-02-04 00:00:00,,,,,
,,,Layoff,,,,95,,,2009-03-31 00:00:00,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,561990,,SKF,,,,Barren River,2009-02-02 00:00:00,,,,,
,Y,,Layoff,,,,60 +/-,,,2009-03-30 00:00:00,WARN,,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,424690,,Occidental Chemical Corporation (OxyChem),,,,Greater Louisville,2009-02-02 00:00:00,,,,,
,N,,Layoff,05/03/2013 - unknown if WARN was released,,,150,,,2009-03-30 00:00:00,WARN,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,GECOM Corporation,,,,Bluegrass,2009-01-29 00:00:00,,,,,
,,,Layoff,,,,180,,,01/30/2009 - 02/13/2009,WARN,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,331521,,"JL French Automotive Casting, Inc.",,,,Barren River,2009-01-26 00:00:00,,,,,
,,,Closure,8 locations closing.,,,,,,2009-03-21 00:00:00,WARN,,,,Statewide,,,,443112,,Circuit City,,,,Statewide,2009-01-16 00:00:00,,,,,
,Y,,Layoff,05/03/2013 - unknown if WARN was released,,,2,,,2009-03-09 00:00:00,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,"Martinrea Heavy Stamping, Inc.",,,,Greater Louisville,2009-01-12 00:00:00,,,,,
,Y,,Layoff,,,,150 +/-,,,2009-02-18 00:00:00,WARN,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,811213,,Flextroncis - Global Services,,,,Greater Louisville,2009-01-07 00:00:00,,,,,
,No,,Closure,Closure of New Model Development Center; layoffs in three phases.,Y,,80,,,01/14/2011 - 04/01/2011,WARN,Production workers,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,November,,,,,
,Yes,,Closure,"Some, but not all workers are represented by a union",,,266,,,2011-02-28 00:00:00,WARN,Production workers,,,,,,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,,,TENCO,2010-12-28 00:00:00,,,,,
,,,Closure,,,,245,,,2011-01-31 00:00:00,WARN,See W.A.R.N.,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,,,Greater Louisville,2010-12-15 00:00:00,,,,,
,,,Closure,,,,88,,,2011-02-26 00:00:00,WARN,Production,,,,,,,484122,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,,,Greater Louisville,2010-12-13 00:00:00,,,,,
,,,Layoff,,,,486,,,2011-01-29 00:00:00,WARN,See W.A.R.N.,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,,,Western Kentucky,2010-12-01 00:00:00,,,,,
,,,Closure,,Y,,80,,,01/14/2011 - 04/01/2011,WARN,Production workers,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,2010-11-12 00:00:00,,,,,
,Yes,,Closure,"dba, Philips Lighting Company",,,,,,2011-02-18 00:00:00,WARN,Production workers,,,,,,,336321,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,,,Bluegrass,2010-11-04 00:00:00,,,,,
,No,,Closure,,,,53,,,2010-12-31 00:00:00,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,621492,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,,,Lincoln Trail,2010-11-02 00:00:00,,,,,
,No,,Closure,,,,74 fulltime and 184 parttime,,,2010-12-31 00:00:00,WARN,Not specified,,,,,,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,,,Barren River,2010-11-02 00:00:00,,,,,
,Yes,,Layoff,"Some, but not all workers are represented by a union",,,195,,,2010-12-16 00:00:00,WARN,See W.A.R.N.,,,,,,,484230,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,,,Greater Louisville,2010-09-30 00:00:00,,,,,
,No,,Layoff,Variouos locations,,,8,,,11/21/2010 - 03/15/2011,WARN,Pharmaceutical sales,,,,,,,424210,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,,,Statewide,2010-09-21 00:00:00,,,,,
,,,Layoff,,,,33,,,11/12/2010 - 05/15/2011,WARN,See W.A.R.N.,,,,,,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,,,Bluegrass,2010-09-17 00:00:00,,,,,
,No,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,160,,,2010-11-15 00:00:00,WARN,See W.A.R.N.,,,,,,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,,,EKCEP,2010-09-16 00:00:00,,,,,
,No,,Closure,,,,60,,,2010-11-16 00:00:00,WARN,"Production Workers, Plant Management",,,,,,,326199,"390 Community Drive Henderson, KY",Fortis Plastics ,,,,Green River,2010-09-14 00:00:00,,,,,
,No,,Closure,Business providers ambulance service,,,54,,,2010-08-06 00:00:00,WARN,See W.A.R.N.,,,,,,,621910,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,,,Western Kentucky,2010-08-06 00:00:00,,,,,
,,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,286,,,2010-09-06 00:00:00,WARN,See W.A.R.N.,,,,,,,514513,See W.A.R.N.,ACS Government Solutions,,,,Statewide,2010-07-17 00:00:00,,,,,
,Yes,,Closure,W.A.R.N. also issued on 10/31/2009,,,37,,,2010-09-17 00:00:00,WARN,See W.A.R.N.,,,,,,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,,,Greater Louisville,2010-07-16 00:00:00,,,,,
,No,,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,18,,,2013-08-29 00:00:00,WARN,See W.A.R.N.,,,,,,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,,,Statewide,2010-07-06 00:00:00,,,,,
,Yes,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,88,,,10/30/2010 +/-,WARN,Production Workers,,,,,,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,,,Green River,2010-06-29 00:00:00,,,,,
,No,,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,,101,,,2010-09-20 00:00:00,WARN,Production workers,,,,,,,316219,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,,,Bluegrass,2010-05-25 00:00:00,,,,,
,Yes,,Closure,,,,68,,,07/02/2010 - 12/17/2010,WARN,Production workers,,,,,,,332321,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,,,Northern Kentucky,2010-05-05 00:00:00,,,,,
,No,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,1,,,2010-06-30 00:00:00,WARN,Market and Loan Planning Analyst,,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,,,Bluegrass,2010-05-03 00:00:00,,,,,
,No,,Layoff,,,,61,,,2010-07-02 00:00:00,WARN,See W.A.R.N.,,,,,,,928120,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,,,Cumberlands  ,2010-04-30 00:00:00,,,,,
,,,Closure,"Locations in London, Monticello and Richmond.",,,286,,,2010-06-22 00:00:00,WARN,Computer Support and Administrative Staff,,,,,,,514513,See W.A.R.N.,ACS Government Solutions,,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,,,,
,,,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,2010-05-28 00:00:00,WARN,Production workers,,,,,,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,,,Lincoln Trail,2010-04-09 00:00:00,,,,,
,Yes,,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,146,,,2010-04-13 00:00:00,WARN,Railroad Car Repairers,,,,,,,551114,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,,,TENCO,2010-04-06 00:00:00,,,,,
,,,Closure,,,,111,,,,WARN,Retail Grocery Occupations,,,,,,,445110,"4874 Huston Road                   Florence, KY 41042",Biggs,,,,Northern Kentucky,2010-03-29 00:00:00,,,,,
,,,Closure,,,,839,,,2010-05-18 00:00:00,WARN,See W.A.R.N.,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,,,Northern Kentucky,2010-03-17 00:00:00,,,,,
,,,Closure,,,,96,,,2010-04-30 00:00:00,WARN,Production workers,,,,,,,326199,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,,,Bluegrass,2010-03-02 00:00:00,,,,,
,,,Layoff,,,,72,,,2010-03-29 00:00:00,WARN,Production workers,,,,,,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,,,Northern Kentucky,2010-02-25 00:00:00,,,,,
,No,,Layoff,,,,92,,,2010-04-01 00:00:00,WARN,See W.A.R.N.,,,,,,,561320,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,,,,Northern Kentucky,2010-02-04 00:00:00,,,,,
,,,Layoff,,,,84,,,02/03/2010 - 02/17/2010,WARN,"Production workers, Mechanics and Inspectors",,,,,,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",,,,Cumberlands,2010-02-03 00:00:00,,,,,
,,,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,6,,,2010-04-01 00:00:00,WARN,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Northern Kentucky,2010-01-29 00:00:00,,,,,
,Yes,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,3,,,2010-05-03 00:00:00,WARN,Customer service respresentatives - Power,,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,,Bluegrass,2010-01-22 00:00:00,,,,,
,Yes,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,1,,,2010-05-31 00:00:00,WARN,Market and load planning analyst,,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,,Bluegrass,2010-01-22 00:00:00,,,,,
,Yes,,Closure,,,,241,,,03/27/2010 - 04/16/2010,WARN,See W.A.R.N.,,,,,,,517212,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",,,,Bluegrass,2010-01-20 00:00:00,,,,,
,,,Closure,,,,50,,,02/05/2010 - 03/12/2010,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,Bluegrass,2010-01-11 00:00:00,,,,,
,,,Closure,This notice amends the WARN dated 11/04/2009.,,,Reduction from 13 to 1,,,2010-01-08 00:00:00,WARN,Order Entry Planner,,,,,,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,Bluegrass,2010-01-11 00:00:00,,,,,
,No,,Closure,Continuation of planned phase-out of operations.,,,6,,,03/12/2010 - 04/15/2010,WARN,Management and Professional,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,Northern Kentucky,2010-01-08 00:00:00,,,,,
,Yes,,Layoff,Phased furloughs.,,,303,,,03/06/2010 - 07/01/2010,WARN,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,,,,Northern Kentucky,2010-01-05 00:00:00,,,,,
,No,,Closure,,,,161,,,2010-03-06 00:00:00,WARN,Barge workers and administrative support,,,,,,,483211,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",,,,Western Kentucky,2010-01-02 00:00:00,,,,,
,No,,Layoff,See W.A.R.N.,,,,,,2012-02-29 00:00:00,WARN,See W.A.R.N.,,,,,,,561320,"207 Hospital Drive  Barbourville, KY 40906",CSC,,,,EKCEP,2011-12-28 00:00:00,,,,,
,No,,Closure,,,,157,,,2012-04-30 00:00:00,WARN,Production workers,,,,,,,337110,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,,EKCEP,2011-12-19 00:00:00,,,,,
,No,,Closure,,,,148,,,02/03/2012 - 07/13/2012,WARN,See W.A.R.N.,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",,,,Western Kentucky,2011-12-06 00:00:00,,,,,
,Yes,,Layoff,,,,95,,,01/20/2012 - 06/30/2012,WARN,See W.A.R.N.,,,,,,,562910,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",,,,Western Kentucky,2011-11-21 00:00:00,,,,,
,No,,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,,,124 +/-,,,12/23/2011 - 01/31/2012,WARN,"Production workers, salaried employees",,,,,,,326199,"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,,,,Western Kentucky,2011-11-16 00:00:00,,,,,
,No,,Closure,,,,68,,,2011-12-19 00:00:00,WARN,See W.A.R.N.,,,,,,,"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340",Leggett & Platt,,,,Bluegrass,2011-10-20 00:00:00,,,,,
,No,,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",,,76,,,,WARN,See W.A.R.N.,,,,,,,332111,See W.A.R.N.,Emerson Power Transmission Solutions,,,,TENCO,2011-09-19 00:00:00,,,,,
,,,Layoff,05/08/2013: Unknown if WARN was released.,,,28,,,2011-10-31 00:00:00,WARN,Customer service agents,,,,,,,561422,"101 Sykes Boulevard            Chavies, KY","Skyes Enterprises, Incorporated",,,,,2011-09-13 00:00:00,,,,,
,No,,Layoff,,,,83,,,,WARN,See W.A.R.N.,,,,,,,334418,"440 Commerce Crossing Drive                       Louisville, KY 40229","Flextronics Americas, LLC",,,,Greater Louisville,2011-09-12 00:00:00,,,,,
,No,,Closure,dba Cardnial Hill Specialty Hospital,,,92,,,2011-10-29 00:00:00,WARN,See W.A.R.N.,,,,,,,623110,"85 N. Grand Avenue        Ft. Thomas, KY 41075","Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,Northern Kentucky,2011-08-29 00:00:00,,,,,
,No,,Closure,See W.A.R.N.,,,,,,2011-08-29 00:00:00,WARN,See W.A.R.N.,,,,,,,561621,"10400 Linn Station Road                                   Louisville, KY 40223","Video Monitoring Services of America, LP",,,,Greater Louisville,2011-08-29 00:00:00,,,,,
,No,,Layoff,,,,157,,,10/01/2011            11/30/2011      12/31/2011,WARN,See W.A.R.N.,,,,,,,561422,"101 Sykes Boulevard    Chavies, KY ",Sykes Enterprises,,,,EKCEP,2011-08-02 00:00:00,,,,,
,No,,Layoff,,,,107,,,2011-08-31 00:00:00,WARN,See W.A.R.N.,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",CSC Applied Technology Group               Contract Field Teams,,,,Western Kentucky,2011-07-06 00:00:00,,,,,
,Yes,,Closure,"dba Louis Trauth Dairy, LLC",,,108,,,2011-08-26 00:00:00,WARN,See W.A.R.N.,,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,Northern Kentucky,2011-06-28 00:00:00,,,,,
,No,,Layoff,,,,134,,,2011-08-26 00:00:00,WARN,Production workers,,,,,,,336399,"401 Enterprise Drive    Nicholasville, KY 40356","Trim Masters, Inc.",,,,Bluegrass,2011-06-27 00:00:00,,,,,
