SIC,Region,Projected Date,NAFTA/Trade,Congressional ,Local Area,County: Local  Name,NAICS/SIC,Trade,Closure or Layoff?,Source,NAICS,Union,County,Notice Link,Workforce Area,NEG,County/Counties,Employees,NAICS Code,Affected Occupation,Company Address,Notice URL,Industry,Company Contact,Location,Comments,Projected Dates,Closure/Layoff,Company Name,Affected Occupations,Date Received
,,,,,,,,,,WARN,212312,,,,Northern Kentucky,,,48 +/-,,,,,,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,Layoff,Carmeuse Lime and Stone,See W.A.R.N.,2009-05-15 00:00:00
,,,,,,,,,,WARN,331111,Y,,,TENCO,,,750,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",07/28/2009 - 08/11/2009,Layoff,AK Steel Corporation,Iron and steel mill workers,2009-05-13 00:00:00
,,,,,,,,,,WARN,21211,,,,EKCEP,,,58,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,Premier Elkhorn Coal Company,Underground coal mining occupations,2009-05-08 00:00:00
,,,,,,,,,,WARN,212112,N,,,EKCEP,,,See W.A.R.N.,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-07-01 00:00:00,Closure,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,2009-05-04 00:00:00
,,,,,,,,,,WARN,336399,,,,Barren River,,,135,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,Layoff,"Trace Die Cast, Inc.",Automotive parts manufacturer,2009-05-04 00:00:00
,,,,,,,,,,WARN,3261,N,,,Bluegrass,,,167,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009,Layoff,Wintech,Plastics production manufacturing,2009-05-01 00:00:00
,,,,,,,,,,WARN,,N,,,Barren River,,,194,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,Layoff,"S-R of Kentucky, Inc.",See W.A.R.N.,2009-04-13 00:00:00
,,,,,,,,,,WARN,551114,N,,,Lincoln Trail,,,316 +/-,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00,Closure,Toyota Boshoku,See W.A.R.N.,2009-04-07 00:00:00
,,,,,,,,,,WARN,336399,N,,,Bluegrass,,,56,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00,Layoff,Trim Masters Incorporated,See W.A.R.N.,2009-04-06 00:00:00
,,,,,,,,N,,WARN,541511,N,,,Bluegrass,,,160,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00,Layoff,ACS Business Process Solutions',Customer Service  ,2009-04-06 00:00:00
,,,,,,,,N,,WARN,326199,N,,,Northern Kentucky,,,114,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009,Closure,Betts USA,See W.A.R.N.,2009-04-03 00:00:00
,,,,,,,,N,,WARN,336399,,,,Greater Louisville,,,79,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,Layoff,"Noble International, LTD.",Labor production and salaried admin.,2009-04-01 00:00:00
,,,,,,,,N,,WARN,334111,,,,Greater Louisville,,,2,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,Layoff,"Sun Microsystems, Inc.",See W.A.R.N.,2009-03-31 00:00:00
,,,,,,,,N,,WARN,321113,N,,,EKCEP,,,165,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00,Closure,Ilevel by Weyerhaeuser,See W.A.R.N.,2009-03-16 00:00:00
,,,,,,,,N,,WARN,326199,Y,,,Greater Louisville,,,1,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,2009-03-29 00:00:00,Layoff,Jones Plastics & Engineering,3rd shift,2009-03-11 00:00:00
,,,,,,,,,,WARN,541330,,,,Bluegrass,,,73,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,Layoff,Kuhlman Elctric Corporation,,2009-03-09 00:00:00
,,,,,,,,N,,WARN,326220,,,,Bluegrass,,,137,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,Layoff,"Ainak, Inc.",,2009-03-05 00:00:00
,,,,,,,,N,,WARN,339999,,,,EKCEP,,,76,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,Layoff,Ayrshire Electronics,,2009-03-04 00:00:00
,,,,,,,,,,WARN,,N,,,West Kentucky,,,57,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,Closure,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00
,,,,,,,,,,WARN,327215,N,,,Lincoln Trail,,,140 +/-,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00,Layoff,AGC,See W.A.R.N.,2009-02-06 00:00:00
,,,,,,,,,,WARN,,,,,Bluegrass,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00
,,,,,,,,,,WARN,561990,,,,Barren River,,,95,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,Layoff,SKF,,2009-02-02 00:00:00
,,,,,,,,,,WARN,424690,Y,,,Greater Louisville,,,60 +/-,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00,Layoff,Occidental Chemical Corporation (OxyChem),PVC production unit,2009-02-02 00:00:00
,,,,,,,,,,WARN,,N,,,Bluegrass,,,150,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,Layoff,GECOM Corporation,,2009-01-29 00:00:00
,,,,,,,,,,WARN,331521,,,,Barren River,,,180,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,Layoff,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00
,,,,,,,,,,WARN,443112,,,,Statewide,,,,,,,,,,Statewide,8 locations closing.,2009-03-21 00:00:00,Closure,Circuit City,,2009-01-16 00:00:00
,,,,,,,,,,WARN,,Y,,,Greater Louisville,,,2,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,Layoff,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00
,,,,,,,,,,WARN,811213,Y,,,Greater Louisville,,,150 +/-,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00,Layoff,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00
,,,,,,,,Y,,WARN,,No,,,Barren River,,,80,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,Closure,"Sumitomo Electric Wiring Systems, Inc.",,November
,,,,,,,,,,WARN,331111,Yes,,,TENCO,,,266,,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,Closure,AK Steel Corporation,,2010-12-28 00:00:00
,,,,,,,,,,WARN,,,,,Greater Louisville,,,245,,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,2011-01-31 00:00:00,Closure,Aegon Insurance Group,,2010-12-15 00:00:00
,,,,,,,,,,WARN,484122,,,,Greater Louisville,,,88,,Production,"4301 Campisano Drive       Louisville, KY 40218",,,,,,2011-02-26 00:00:00,Closure,"Martin-Brower, LLC",,2010-12-13 00:00:00
,,,,,,,,,,WARN,,,,,Western Kentucky,,,486,,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,2011-01-29 00:00:00,Layoff,CSC Applied Technology Group,,2010-12-01 00:00:00
,,,,,,,,Y,,WARN,,,,,Barren River,,,80,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,01/14/2011 - 04/01/2011,Closure,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00
,,,,,,,,,,WARN,336321,Yes,,,Bluegrass,,,,,Production workers,"320 Vaksdahl Ave.               Danville, KY ",,,,,"dba, Philips Lighting Company",2011-02-18 00:00:00,Closure,Philips Electronic North America Corp.,,2010-11-04 00:00:00
,,,,,,,,,,WARN,621492,No,,,Lincoln Trail,,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",,,,,,2010-12-31 00:00:00,Closure,Practice Therapeutics,,2010-11-02 00:00:00
,,,,,,,,,,WARN,561422,No,,,Barren River,,,74 fulltime and 184 parttime,,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,2010-12-31 00:00:00,Closure,Teleservices Direct,,2010-11-02 00:00:00
,,,,,,,,,,WARN,484230,Yes,,,Greater Louisville,,,195,,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",,,,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,Layoff,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00
,,,,,,,,,,WARN,424210,No,,,Statewide,,,8,,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",,,,,Variouos locations,11/21/2010 - 03/15/2011,Layoff,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00
,,,,,,,,,,WARN,811211,,,,Bluegrass,,,33,,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,11/12/2010 - 05/15/2011,Layoff,"Elan Home Systems, LLC",,2010-09-17 00:00:00
,,,,,,,,,,WARN,2121,No,,,EKCEP,,,160,,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,Closure,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00
,,,,,,,,,,WARN,326199,No,,,Green River,,,60,,"Production Workers, Plant Management","390 Community Drive Henderson, KY",,,,,,2010-11-16 00:00:00,Closure,Fortis Plastics ,,2010-09-14 00:00:00
,,,,,,,,,,WARN,621910,No,,,Western Kentucky,,,54,,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Business providers ambulance service,2010-08-06 00:00:00,Closure,PROCARENT,,2010-08-06 00:00:00
,,,,,,,,,,WARN,514513,,,,Statewide,,,286,,See W.A.R.N.,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,Closure,ACS Government Solutions,,2010-07-17 00:00:00
,,,,,,,,,,WARN,312229,Yes,,,Greater Louisville,,,37,,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,Closure,National Tobacco Co.,,2010-07-16 00:00:00
,,,,,,,,,,WARN,811198,No,,,Statewide,,,18,,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,Layoff,"Butler America, LLC",,2010-07-06 00:00:00
,,,,,,,,,,WARN,333518,Yes,,,Green River,,,88,,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,Closure,GE Energy Motors and Controls,,2010-06-29 00:00:00
,,,,,,,,Y,,WARN,316219,No,,,Bluegrass,,,101,,Production workers,"1020 Hustonville Road       Danville, KY 40422",,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,Closure,Red Wing Shoes,,2010-05-25 00:00:00
,,,,,,,,,,WARN,332321,Yes,,,Northern Kentucky,,,68,,Production workers,"200 West 43 Street              Covington, KY 41015",,,,,,07/02/2010 - 12/17/2010,Closure,Overhead Door Corporation,,2010-05-05 00:00:00
,,,,,,,,,,WARN,334416,No,,,Bluegrass,,,1,,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,Layoff,ABB,,2010-05-03 00:00:00
,,,,,,,,,,WARN,928120,No,,,Cumberlands  ,,,61,,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",,,,,,2010-07-02 00:00:00,Layoff,CSC  ,,2010-04-30 00:00:00
,,,,,,,,,,WARN,514513,,,,Cumberlands              Bluegrass,,,286,,Computer Support and Administrative Staff,See W.A.R.N.,,,,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,Closure,ACS Government Solutions,,2010-04-26 00:00:00
,,,,,,,,,,WARN,"335312, 336399",,,,Lincoln Trail,,,,,Production workers,"901 Withrow Court             Bardstown, KY 40004",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,Layoff,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00
,,,,,,,,,,WARN,551114,Yes,,,TENCO,,,146,,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,Layoff,CSX Transportation,,2010-04-06 00:00:00
,,,,,,,,,,WARN,445110,,,,Northern Kentucky,,,111,,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",,,,,,,Closure,Biggs,,2010-03-29 00:00:00
,,,,,,,,,,WARN,,,,,Northern Kentucky,,,839,,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",,,,,,2010-05-18 00:00:00,Closure,Regional Elite Airline Services,,2010-03-17 00:00:00
,,,,,,,,,,WARN,326199,,,,Bluegrass,,,96,,Production workers,"110 Venture Court                  Nicholasville, KY 40356",,,,,,2010-04-30 00:00:00,Closure,Jackson Plastics,,2010-03-02 00:00:00
,,,,,,,,,,WARN,322211,,,,Northern Kentucky,,,72,,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,2010-03-29 00:00:00,Layoff,Sonoco Corrflex,,2010-02-25 00:00:00
,,,,,,,,,,WARN,561320,No,,,Northern Kentucky,,,92,,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",,,,,,2010-04-01 00:00:00,Layoff,TFE Logistics Group,,2010-02-04 00:00:00
,,,,,,,,,,WARN,314912,,,,Cumberlands,,,84,,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,02/03/2010 - 02/17/2010,Layoff,"Patriot Industries, Inc.",,2010-02-03 00:00:00
,,,,,,,,,,WARN,,,,,Northern Kentucky,,,6,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,Closure,ArvinMeritor,,2010-01-29 00:00:00
,,,,,,,,,,WARN,334416,Yes,,,Bluegrass,,,3,,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,Layoff,Kuhlman Electric Corporation,,2010-01-22 00:00:00
,,,,,,,,,,WARN,334416,Yes,,,Bluegrass,,,1,,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,Layoff,Kuhlman Electric Corporation,,2010-01-22 00:00:00
,,,,,,,,,,WARN,517212,Yes,,,Bluegrass,,,241,,See W.A.R.N.,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,03/27/2010 - 04/16/2010,Closure,"Verizon North, Inc.",,2010-01-20 00:00:00
,,,,,,,,,,WARN,423730,,,,Bluegrass,,,50,,"Production workers, HR Manager, Sr. Mfg. Engineer","551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,02/05/2010 - 03/12/2010,Closure,Modine Manufacturing Company,,2010-01-11 00:00:00
,,,,,,,,,,WARN,423730,,,,Bluegrass,,,Reduction from 13 to 1,,Order Entry Planner,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,Closure,Modine Manufacturing Company,,2010-01-11 00:00:00
,,,,,,,,,,WARN,,No,,,Northern Kentucky,,,6,,Management and Professional,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,Closure,ArvinMeritor,,2010-01-08 00:00:00
,,,,,,,,,,WARN,481112,Yes,,,Northern Kentucky,,,303,,"Airflight crews including Captain, First Officer and Second Officer","236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Phased furloughs.,03/06/2010 - 07/01/2010,Layoff,ASTAR Air Cargo,,2010-01-05 00:00:00
,,,,,,,,,,WARN,483211,No,,,Western Kentucky,,,161,,Barge workers and administrative support,"631 Marine Way                       Paducah, KY 42003",,,,,,2010-03-06 00:00:00,Closure,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00
,,,,,,,,,,WARN,561320,No,,,EKCEP,,,,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,,,See W.A.R.N.,2012-02-29 00:00:00,Layoff,CSC,,2011-12-28 00:00:00
,,,,,,,,,,WARN,337110,No,,,EKCEP,,,157,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,,,,2012-04-30 00:00:00,Closure,American Woodmark Corporation,,2011-12-19 00:00:00
,,,,,,,,,,WARN,,No,,,Western Kentucky,,,148,,See W.A.R.N.,"1350 North 10th Street                     Paducah, KY 42001",,,,,,02/03/2012 - 07/13/2012,Closure,"US Foods, Inc.",,2011-12-06 00:00:00
,,,,,,,,,,WARN,562910,Yes,,,Western Kentucky,,,95,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,,,,01/20/2012 - 06/30/2012,Layoff,"LATA Evironmental Services of Kentucky, LLC",,2011-11-21 00:00:00
,,,,,,,,,,WARN,326199,No,,,Western Kentucky,,,124 +/-,,"Production workers, salaried employees","515 Island Park Drive   Madisonville, KY 42431",,,,,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,Closure,Berry Plastics Corporation,,2011-11-16 00:00:00
,,,,,,,,,,WARN,"331222, 332618",No,,,Bluegrass,,,68,,See W.A.R.N.,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,2011-12-19 00:00:00,Closure,Leggett & Platt,,2011-10-20 00:00:00
,,,,,,,,,,WARN,332111,No,,,TENCO,,,76,,See W.A.R.N.,See W.A.R.N.,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,Layoff,Emerson Power Transmission Solutions,,2011-09-19 00:00:00
,,,,,,,,,,WARN,561422,,,,,,,28,,Customer service agents,"101 Sykes Boulevard            Chavies, KY",,,,,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,Layoff,"Skyes Enterprises, Incorporated",,2011-09-13 00:00:00
,,,,,,,,,,WARN,334418,No,,,Greater Louisville,,,83,,See W.A.R.N.,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,Layoff,"Flextronics Americas, LLC",,2011-09-12 00:00:00
,,,,,,,,,,WARN,623110,No,,,Northern Kentucky,,,92,,See W.A.R.N.,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,Closure,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-08-29 00:00:00
,,,,,,,,,,WARN,561621,No,,,Greater Louisville,,,,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,See W.A.R.N.,2011-08-29 00:00:00,Closure,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00
,,,,,,,,,,WARN,561422,No,,,EKCEP,,,157,,See W.A.R.N.,"101 Sykes Boulevard    Chavies, KY ",,,,,,10/01/2011            11/30/2011      12/31/2011,Layoff,Sykes Enterprises,,2011-08-02 00:00:00
,,,,,,,,,,WARN,,No,,,Western Kentucky,,,107,,See W.A.R.N.,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,2011-08-31 00:00:00,Layoff,CSC Applied Technology Group               Contract Field Teams,,2011-07-06 00:00:00
,,,,,,,,,,WARN,,Yes,,,Northern Kentucky,,,108,,See W.A.R.N.,"16 East Eleventh Street                                 Newport, KY 41071",,,,,"dba Louis Trauth Dairy, LLC",2011-08-26 00:00:00,Closure,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-06-28 00:00:00
,,,,,,,,,,WARN,336399,No,,,Bluegrass,,,134,,Production workers,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,2011-08-26 00:00:00,Layoff,"Trim Masters, Inc.",,2011-06-27 00:00:00
,,,,,,,,,,WARN,517911,No,,,Statewide,,,6,,See W.A.R.N.,"6800 Solectron Drive    Carlotte, NC 28262",,,,,Doing work in Verizon Wireless Locations,2011-08-31 00:00:00,Layoff,"Flextronics Americas, LLC",,2011-06-03 00:00:00
,,,,,,,,,,WARN,561422,No,,,Green River,,,96,,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Revised W.A.R.N. to extend layoff dates,2011-07-31 00:00:00,Closure,Sykes Enterprises,,2011-06-02 00:00:00
,,,,,,,,,,WARN,452112,,,,Northern Kentucky,,,75 +/-,,See W.A.R.N.,"8040 Burlington Pike    Florence, KY 41042",,,,,,2011-08-14 00:00:00,Closure,Kmart Store #4830,,2011-05-10 00:00:00
,,,,,,,,,,WARN,33392,No,,,Northern Kentucky,,,78,,See W.A.R.N.,"2100 Litton Lane             Hebron, KY 41048",,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,05/20/2011 - 07/15/2011,Closure,Dematic Corporation,,2011-04-29 00:00:00
,,,,,,,,,,WARN,561422,No,,,Green River,,,96,,See W.A.R.N.,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,2011-06-30 00:00:00,Closure,Sykes Enterprises,,2011-04-28 00:00:00
