Company Contact,Location,Employees,Affected Occupation,County,Notice Link,NAFTA/Trade,Workforce Area,Local Area,Congressional ,Date Received,Projected Date,Projected Dates,Affected Occupations,NAICS/SIC,Trade,Union,Source,County/Counties,NAICS,Company Address,Comments,Region,County: Local  Name,Industry,NAICS Code,Closure or Layoff?,Closure/Layoff,Notice URL,SIC,NEG,Company Name
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,,,,,Greater Louisville,,,2009-07-17 00:00:00,,2009-09-17 00:00:00,Tobacco workers,,,Y,WARN,,312229,,,,,,,,Partial Closure,,,,National Tobacco
,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,,Northern Kentucky,,,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,Y,WARN,,3363,,Unknown if WARN was distributed,,,,,,Closure,,,,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",95,,,,,Northern Kentucky,,,2009-07-08 00:00:00,,2009-09-18 00:00:00,See W.A.R.N.,,,Y,WARN,,3363,,,,,,,,Closure,,,,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,,Northern Kentucky,,,2009-07-08 00:00:00,,2009-09-11 00:00:00,See W.A.R.N.,,,Y,WARN,,3363,,,,,,,,Closure,,,,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",88,,,,,Northern Kentucky,,,2009-07-08 00:00:00,,2009-09-11 00:00:00,See W.A.R.N.,,,Y,WARN,,3363,,,,,,,,Closure,,,,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",105,,,,,Northern Kentucky,,,2009-06-23 00:00:00,,2009-05-15 00:00:00,See W.A.R.N.,,,Y,WARN,,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,Closure,,,,ArvinMeritor
,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,,,,,Greater Louisville,,,2009-06-16 00:00:00,,2009-08-17 00:00:00,Plastics production workers,,,Y,WARN,,3261,,,,,,,,Layoff,,,,Occidental Chemical Corporation (OxyChem)
,"5212 US Highway 42, East Carrollton, KY 41008",1,,,,,Northern Kentucky,,,2009-06-01 00:00:00,,2009-08-07 00:00:00,See W.A.R.N.,,,,WARN,,3363,,,,,,,,Closure,,,,ArvinMeritor
,"5212 US Highway 42, East Carrollton, KY 41008",1,,,,,Northern Kentucky,,,2009-06-01 00:00:00,,2009-08-07 00:00:00,Production supervisor,,,,WARN,,3363,,,,,,,,Closure,,,,ArvinMeritor
,"101 Kuhlman Blvd.               Versailles, KY 40383",11,,,,,Bluegrass,,,2009-05-28 00:00:00,,2009-08-03 00:00:00,Priduction workers,,,Y,WARN,,334416,,Continuation of previous notices,,,,,,Layoff,,,,Kuhlman Elctric Corporation
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,,,,,Greater Louisville,,,2009-05-27 00:00:00,,2009-07-31 00:00:00,See W.A.R.N.,,,Y,WARN,,336399,,,,,,,,Closure,,,,Martinrea International Inc.
,"1105 Eastland Drive              Lexington, KY 40505",117,,,,,Bluegrass,,,2009-05-20 00:00:00,,09/30/09 +/-,See W.A.R.N.,,,,WARN,,333120,,,,,,,,Closure,,,,Komatsu Renam North America
,"1500 North Big Run Road  Ashland, KY 41102",,,,,,TENCO,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,Coal mining support activities,,,N,WARN,,213113,,Also has a facility in Pikeville that will be impacted,,,,,,Closure,,,,"Appalachian Fuels, LLC"
,"1500 North Big Run Road  Ashland, KY 41102",,,,,,TENCO/EKCEP,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,Coal mining support activities,,,N,WARN,,213113,,Also has a facility in Pikeville that will be impacted,,,,,,Closure,,,,"Appalachian Fuels, LLC"
,"5212 US Highway 42, East Carrollton, KY 41008",158,,,,,Northern Kentucky,,,2009-05-15 00:00:00,,2009-07-31 00:00:00,See W.A.R.N.,,,Y,WARN,,3363,,,,,,,,Closure,,,,ArvinMeritor
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,,,,,West Kentucky,,,2009-05-15 00:00:00,,2009-05-29 00:00:00,Telemarketers,,,,WARN,,561422,,dba Mayfield Call Center,,,,,,Closure,,,,CDG Management 
,"9043 Highway 154                  Butler, KY 41006",48 +/-,,,,,Northern Kentucky,,,2009-05-15 00:00:00,,2009-05-08 00:00:00,See W.A.R.N.,,,,WARN,,212312,,"dba, Carmeuse/Black River Operation",,,,,,Layoff,,,,Carmeuse Lime and Stone
,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,,,,,TENCO,,,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,,Y,WARN,,331111,,"dba, Ashland West Works",,,,,,Layoff,,,,AK Steel Corporation
,"P.O. Box 130                           Mayra, KY 41549",58,,,,,EKCEP,,,2009-05-08 00:00:00,,,Underground coal mining occupations,,,,WARN,,21211,,,,,,,,Layoff,,,,Premier Elkhorn Coal Company
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,,,,,EKCEP,,,2009-05-04 00:00:00,,2009-07-01 00:00:00,Bituminous coal underground mining,,,N,WARN,,212112,,,,,,,,Closure,,,,"CONSOL of Kentucky, Inc."
,"140 North Graham Ave.       Bowling Green, KY 42101",135,,,,,Barren River,,,2009-05-04 00:00:00,,2009-05-11 00:00:00,Automotive parts manufacturer,,,,WARN,,336399,,,,,,,,Layoff,,,,"Trace Die Cast, Inc."
,"1175 Enterprise Drive        Winchester, KY 40391",167,,,,,Bluegrass,,,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,N,WARN,,3261,,,,,,,,Layoff,,,,Wintech
,"1001 Happy Valley                 Glasgow, KY 42141",194,,,,,Barren River,,,2009-04-13 00:00:00,,05/25/2009 - 06/30/2009,See W.A.R.N.,,,N,WARN,,,,"Subsidiary of Siegal Robert, Inc.",,,,,,Layoff,,,,"S-R of Kentucky, Inc."
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,,,,,Lincoln Trail,,,2009-04-07 00:00:00,,2009-07-03 00:00:00,See W.A.R.N.,,,N,WARN,,551114,,,,,,,,Closure,,,,Toyota Boshoku
,"1090 Industry Road               Harrodsburg, KY 40330",56,,,,,Bluegrass,,,2009-04-06 00:00:00,,2009-06-05 00:00:00,See W.A.R.N.,,,N,WARN,,336399,,,,,,,,Layoff,,,,Trim Masters Incorporated
,"2432 Fortune Drive               Lexington, KY 40509",160,,,,,Bluegrass,,,2009-04-06 00:00:00,,2009-06-01 00:00:00,Customer Service  ,,N,N,WARN,,541511,,,,,,,,Layoff,,,,ACS Business Process Solutions'
,"7850 Foundation Drive        Florence, KY 41042",114,,,,,Northern Kentucky,,,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,See W.A.R.N.,,N,N,WARN,,326199,,,,,,,,Closure,,,,Betts USA
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,,,,,Greater Louisville,,,2009-04-01 00:00:00,,2009-05-29 00:00:00,Labor production and salaried admin.,,N,,WARN,,336399,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,Layoff,,,,"Noble International, LTD."
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,,,,,Greater Louisville,,,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,See W.A.R.N.,,N,,WARN,,334111,,,,,,,,Layoff,,,,"Sun Microsystems, Inc."
,"610 Trus Joist Lane                Chavies, KY ",165,,,,,EKCEP,,,2009-03-16 00:00:00,,2009-05-01 00:00:00,See W.A.R.N.,,N,N,WARN,,321113,,,,,,,,Closure,,,,Ilevel by Weyerhaeuser
,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,,,,,Greater Louisville,,,2009-03-11 00:00:00,,2009-03-29 00:00:00,3rd shift,,N,Y,WARN,,326199,,Teramsters Local Union #89,,,,,,Layoff,,,,Jones Plastics & Engineering
,"101 Kuhlman Blvd.               Versailles, KY 40383",73,,,,,Bluegrass,,,2009-03-09 00:00:00,,2009-05-04 00:00:00,,,,,WARN,,541330,,,,,,,,Layoff,,,,Kuhlman Elctric Corporation
,"1605 Fortune Drive                        Winchester, KY 40391",137,,,,,Bluegrass,,,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,,,N,,WARN,,326220,,,,,,,,Layoff,,,,"Ainak, Inc."
,"189 Keller Road                               Williamsburg, KY 40769",76,,,,,EKCEP,,,2009-03-04 00:00:00,,2009-05-01 00:00:00,,,N,,WARN,,339999,,,,,,,,Layoff,,,,Ayrshire Electronics
,"3500 US Highway 641 North       Murray, KY 40271",57,,,,,West Kentucky,,,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,,,,N,WARN,,,,05/03/2013 - unknown if WARN was released,,,,,,Closure,,,,"Webasto Roof Systems, Inc."
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,,,,,Lincoln Trail,,,2009-02-06 00:00:00,,2009-02-26 00:00:00,See W.A.R.N.,,,N,WARN,,327215,,,,,,,,Layoff,,,,AGC
,"2120 Capstone Drive                     Lexington, KY ",,,,,,Bluegrass,,,2009-02-04 00:00:00,,2009-02-05 00:00:00,,,,,WARN,,,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,"1001 Happy Valley                 Glasgow, KY 42141",95,,,,,Barren River,,,2009-02-02 00:00:00,,2009-03-31 00:00:00,,,,,WARN,,561990,,,,,,,,Layoff,,,,SKF
,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,,,,,Greater Louisville,,,2009-02-02 00:00:00,,2009-03-30 00:00:00,PVC production unit,,,Y,WARN,,424690,,,,,,,,Layoff,,,,Occidental Chemical Corporation (OxyChem)
,"3005 Corporate Drive                    Winchester, KY 40391",150,,,,,Bluegrass,,,2009-01-29 00:00:00,,2009-03-30 00:00:00,,,,N,WARN,,,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,,,,GECOM Corporation
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,,,,,Barren River,,,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,,,,,WARN,,331521,,,,,,,,Layoff,,,,"JL French Automotive Casting, Inc."
,Statewide,,,,,,Statewide,,,2009-01-16 00:00:00,,2009-03-21 00:00:00,,,,,WARN,,443112,,8 locations closing.,,,,,,Closure,,,,Circuit City
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,,,,,Greater Louisville,,,2009-01-12 00:00:00,,2009-03-09 00:00:00,,,,Y,WARN,,,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,,,,"Martinrea Heavy Stamping, Inc."
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,,,,,Greater Louisville,,,2009-01-07 00:00:00,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,Y,WARN,,811213,,,,,,,,Layoff,,,,Flextroncis - Global Services
,,80,Production workers,,,,Barren River,,,November,,01/14/2011 - 04/01/2011,,,Y,No,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,,,,,Closure,,,,"Sumitomo Electric Wiring Systems, Inc."
,,266,Production workers,,,,TENCO,,,2010-12-28 00:00:00,,2011-02-28 00:00:00,,,,Yes,WARN,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,,,,,Closure,,,,AK Steel Corporation
,,245,See W.A.R.N.,,,,Greater Louisville,,,2010-12-15 00:00:00,,2011-01-31 00:00:00,,,,,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,Closure,,,,Aegon Insurance Group
,,88,Production,,,,Greater Louisville,,,2010-12-13 00:00:00,,2011-02-26 00:00:00,,,,,WARN,,484122,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,Closure,,,,"Martin-Brower, LLC"
,,486,See W.A.R.N.,,,,Western Kentucky,,,2010-12-01 00:00:00,,2011-01-29 00:00:00,,,,,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,Layoff,,,,CSC Applied Technology Group
,,80,Production workers,,,,Barren River,,,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,,Y,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,Closure,,,,"Sumitomo Electric Wiring Systems, Inc."
,,,Production workers,,,,Bluegrass,,,2010-11-04 00:00:00,,2011-02-18 00:00:00,,,,Yes,WARN,,336321,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,,,,,Closure,,,,Philips Electronic North America Corp.
,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Lincoln Trail,,,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,,No,WARN,,621492,"401 Majestic Way                Cecilia, KY 42724",,,,,,,Closure,,,,Practice Therapeutics
,,74 fulltime and 184 parttime,Not specified,,,,Barren River,,,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,,No,WARN,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,Closure,,,,Teleservices Direct
,,195,See W.A.R.N.,,,,Greater Louisville,,,2010-09-30 00:00:00,,2010-12-16 00:00:00,,,,Yes,WARN,,484230,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,,,,,Layoff,,,,"Jack Cooper Transport Co., Inc."
,,8,Pharmaceutical sales,,,,Statewide,,,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,,,,No,WARN,,424210,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,,,,,Layoff,,,,"Xanodyne Pharmaceuticals, Inc."
,,33,See W.A.R.N.,,,,Bluegrass,,,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,,,,WARN,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,Layoff,,,,"Elan Home Systems, LLC"
,,160,See W.A.R.N.,,,,EKCEP,,,2010-09-16 00:00:00,,2010-11-15 00:00:00,,,,No,WARN,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,Closure,,,,United Coal Company                                dba Sapphire Coal Company
,,60,"Production Workers, Plant Management",,,,Green River,,,2010-09-14 00:00:00,,2010-11-16 00:00:00,,,,No,WARN,,326199,"390 Community Drive Henderson, KY",,,,,,,Closure,,,,Fortis Plastics 
,,54,See W.A.R.N.,,,,Western Kentucky,,,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,,No,WARN,,621910,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,,,,,Closure,,,,PROCARENT
,,286,See W.A.R.N.,,,,Statewide,,,2010-07-17 00:00:00,,2010-09-06 00:00:00,,,,,WARN,,514513,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,Closure,,,,ACS Government Solutions
,,37,See W.A.R.N.,,,,Greater Louisville,,,2010-07-16 00:00:00,,2010-09-17 00:00:00,,,,Yes,WARN,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,,,,,Closure,,,,National Tobacco Co.
,,18,See W.A.R.N.,,,,Statewide,,,2010-07-06 00:00:00,,2013-08-29 00:00:00,,,,No,WARN,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,Layoff,,,,"Butler America, LLC"
,,88,Production Workers,,,,Green River,,,2010-06-29 00:00:00,,10/30/2010 +/-,,,,Yes,WARN,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,Closure,,,,GE Energy Motors and Controls
,,101,Production workers,,,,Bluegrass,,,2010-05-25 00:00:00,,2010-09-20 00:00:00,,,Y,No,WARN,,316219,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,Closure,,,,Red Wing Shoes
,,68,Production workers,,,,Northern Kentucky,,,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,,,,Yes,WARN,,332321,"200 West 43 Street              Covington, KY 41015",,,,,,,Closure,,,,Overhead Door Corporation
,,1,Market and Loan Planning Analyst,,,,Bluegrass,,,2010-05-03 00:00:00,,2010-06-30 00:00:00,,,,No,WARN,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,Layoff,,,,ABB
,,61,See W.A.R.N.,,,,Cumberlands  ,,,2010-04-30 00:00:00,,2010-07-02 00:00:00,,,,No,WARN,,928120,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,Layoff,,,,CSC  
,,286,Computer Support and Administrative Staff,,,,Cumberlands              Bluegrass,,,2010-04-26 00:00:00,,2010-06-22 00:00:00,,,,,WARN,,514513,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,,,,,Closure,,,,ACS Government Solutions
,,,Production workers,,,,Lincoln Trail,,,2010-04-09 00:00:00,,2010-05-28 00:00:00,,,,,WARN,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,Layoff,,,,"Mitsuba Bardstown, Inc."
,,146,Railroad Car Repairers,,,,TENCO,,,2010-04-06 00:00:00,,2010-04-13 00:00:00,,,,Yes,WARN,,551114,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,Layoff,,,,CSX Transportation
,,111,Retail Grocery Occupations,,,,Northern Kentucky,,,2010-03-29 00:00:00,,,,,,,WARN,,445110,"4874 Huston Road                   Florence, KY 41042",,,,,,,Closure,,,,Biggs
,,839,See W.A.R.N.,,,,Northern Kentucky,,,2010-03-17 00:00:00,,2010-05-18 00:00:00,,,,,WARN,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,Closure,,,,Regional Elite Airline Services
,,96,Production workers,,,,Bluegrass,,,2010-03-02 00:00:00,,2010-04-30 00:00:00,,,,,WARN,,326199,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,Closure,,,,Jackson Plastics
,,72,Production workers,,,,Northern Kentucky,,,2010-02-25 00:00:00,,2010-03-29 00:00:00,,,,,WARN,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,Layoff,,,,Sonoco Corrflex
,,92,See W.A.R.N.,,,,Northern Kentucky,,,2010-02-04 00:00:00,,2010-04-01 00:00:00,,,,No,WARN,,561320,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,Layoff,,,,TFE Logistics Group
,,84,"Production workers, Mechanics and Inspectors",,,,Cumberlands,,,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,,,,,WARN,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,Layoff,,,,"Patriot Industries, Inc."
,,6,See W.A.R.N.,,,,Northern Kentucky,,,2010-01-29 00:00:00,,2010-04-01 00:00:00,,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,Closure,,,,ArvinMeritor
,,3,Customer service respresentatives - Power,,,,Bluegrass,,,2010-01-22 00:00:00,,2010-05-03 00:00:00,,,,Yes,WARN,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,Layoff,,,,Kuhlman Electric Corporation
,,1,Market and load planning analyst,,,,Bluegrass,,,2010-01-22 00:00:00,,2010-05-31 00:00:00,,,,Yes,WARN,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,Layoff,,,,Kuhlman Electric Corporation
,,241,See W.A.R.N.,,,,Bluegrass,,,2010-01-20 00:00:00,,03/27/2010 - 04/16/2010,,,,Yes,WARN,,517212,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,Closure,,,,"Verizon North, Inc."
,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Bluegrass,,,2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,,,,,WARN,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,Closure,,,,Modine Manufacturing Company
,,Reduction from 13 to 1,Order Entry Planner,,,,Bluegrass,,,2010-01-11 00:00:00,,2010-01-08 00:00:00,,,,,WARN,,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,,,,,,Closure,,,,Modine Manufacturing Company
,,6,Management and Professional,,,,Northern Kentucky,,,2010-01-08 00:00:00,,03/12/2010 - 04/15/2010,,,,No,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,,,,,,Closure,,,,ArvinMeritor
,,303,"Airflight crews including Captain, First Officer and Second Officer",,,,Northern Kentucky,,,2010-01-05 00:00:00,,03/06/2010 - 07/01/2010,,,,Yes,WARN,,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,,,,,,Layoff,,,,ASTAR Air Cargo
,,161,Barge workers and administrative support,,,,Western Kentucky,,,2010-01-02 00:00:00,,2010-03-06 00:00:00,,,,No,WARN,,483211,"631 Marine Way                       Paducah, KY 42003",,,,,,,Closure,,,,"Western Kentucky Navigation, Inc."
,,,See W.A.R.N.,,,,EKCEP,,,2011-12-28 00:00:00,,2012-02-29 00:00:00,,,,No,WARN,,561320,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,,,,Layoff,,,,CSC
,,157,Production workers,,,,EKCEP,,,2011-12-19 00:00:00,,2012-04-30 00:00:00,,,,No,WARN,,337110,"101 Woodmark Way  Chavies, KY 41727",,,,,,,Closure,,,,American Woodmark Corporation
,,148,See W.A.R.N.,,,,Western Kentucky,,,2011-12-06 00:00:00,,02/03/2012 - 07/13/2012,,,,No,WARN,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,Closure,,,,"US Foods, Inc."
,,95,See W.A.R.N.,,,,Western Kentucky,,,2011-11-21 00:00:00,,01/20/2012 - 06/30/2012,,,,Yes,WARN,,562910,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,Layoff,,,,"LATA Evironmental Services of Kentucky, LLC"
,,124 +/-,"Production workers, salaried employees",,,,Western Kentucky,,,2011-11-16 00:00:00,,12/23/2011 - 01/31/2012,,,,No,WARN,,326199,"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,Closure,,,,Berry Plastics Corporation
