Local Area,Region,NAICS/SIC,County/Counties,Notice URL,Closure or Layoff?,Company Name,Closure/Layoff,Union,Congressional ,Trade,NAICS,Company Address,County,Affected Occupations,Company Contact,Workforce Area,Employees,Location,Notice Link,Projected Date,NEG,Source,Affected Occupation,SIC,NAICS Code,County: Local  Name,Industry,Comments,NAFTA/Trade,Projected Dates,Date Received
,,,,,,ArvinMeritor,Closure,Y,,,3363,,,See W.A.R.N.,,Northern Kentucky,72,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,2009-08-24 00:00:00
,,,,,,"Roller Coater, Inc.",Layoff,Y,,,33261,,,Production workers,,GRADD,88,"2604 River Road                    Hawesville, KY ",,,,WARN,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,2009-08-07 00:00:00
,,,,,,"Hitachi Cable Indiana, Inc.",Closure,N,,,,,,Production workers,,Cumberlands,81,"223 Progress Drive              Russell Springs, KY 42642",,,,WARN,,,,,,,,2009-08-28 00:00:00,2009-08-06 00:00:00
,,,,,,"Gardiner Point Innkeepers, Inc.",Closure,,,,721110,,,Hospitality industry workers,,Greater Louisville,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,WARN,,,,,,"dba, Holiday Inn Airport East",,2009-09-30 00:00:00,2009-08-05 00:00:00
,,,,,,Exel,Closure,,,,493111,,,Warehouse workers,,Northern Kentucky,54,"1100 Burlington Pike          Florence, KY 41042",,,,WARN,,,,,,,,2009-09-30 00:00:00,2009-08-03 00:00:00
,,,,,,Clarcor Air Filtration Products,Layoff,,,,333999,,,Priduction workers,,Cumberlands,86,"901 New Columbia Road  Campbellsville, KY",,,,WARN,,,,,,,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00
,,,,,,ArvinMeritor,Closure,Y,,,3363,,,See W.A.R.N.,,Northern Kentucky,83,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,See W.A.R.N.,,2009-10-02 00:00:00,2009-07-27 00:00:00
,,,,,,Kuhlman Elctric Corporation,Layoff,Y,,,334416,,,Accounts Receivable Specialist,,Bluegrass,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,,,2009-09-22 00:00:00,2009-07-24 00:00:00
,,,,,,ArvinMeritor,Closure,Y,,,3363,,,See W.A.R.N.,,Northern Kentucky,83,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00
,,,,,,Kuhlman Elctric Corporation,Layoff,Y,,,334416,,,Design Engineer,,Bluegrass,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,,,2009-09-07 00:00:00,2009-07-20 00:00:00
,,,,,,National Tobacco,Partial Closure,Y,,,312229,,,Tobacco workers,,Greater Louisville,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,,,,,,,,2009-09-17 00:00:00,2009-07-17 00:00:00
,,,,,,ArvinMeritor,Closure,Y,,,3363,,,See W.A.R.N.,,Northern Kentucky,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00
,,,,,,ArvinMeritor,Closure,Y,,,3363,,,See W.A.R.N.,,Northern Kentucky,95,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,,,2009-09-18 00:00:00,2009-07-08 00:00:00
,,,,,,ArvinMeritor,Closure,Y,,,3363,,,See W.A.R.N.,,Northern Kentucky,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,,,2009-09-11 00:00:00,2009-07-08 00:00:00
,,,,,,ArvinMeritor,Closure,Y,,,3363,,,See W.A.R.N.,,Northern Kentucky,88,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,,,2009-09-11 00:00:00,2009-07-08 00:00:00
,,,,,,ArvinMeritor,Closure,Y,,,3363,,,See W.A.R.N.,,Northern Kentucky,105,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-05-15 00:00:00,2009-06-23 00:00:00
,,,,,,Occidental Chemical Corporation (OxyChem),Layoff,Y,,,3261,,,Plastics production workers,,Greater Louisville,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,,,WARN,,,,,,,,2009-08-17 00:00:00,2009-06-16 00:00:00
,,,,,,ArvinMeritor,Closure,,,,3363,,,See W.A.R.N.,,Northern Kentucky,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,,,2009-08-07 00:00:00,2009-06-01 00:00:00
,,,,,,ArvinMeritor,Closure,,,,3363,,,Production supervisor,,Northern Kentucky,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,,,2009-08-07 00:00:00,2009-06-01 00:00:00
,,,,,,Kuhlman Elctric Corporation,Layoff,Y,,,334416,,,Priduction workers,,Bluegrass,11,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,Continuation of previous notices,,2009-08-03 00:00:00,2009-05-28 00:00:00
,,,,,,Martinrea International Inc.,Closure,Y,,,336399,,,See W.A.R.N.,,Greater Louisville,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,,,,,,,,2009-07-31 00:00:00,2009-05-27 00:00:00
,,,,,,Komatsu Renam North America,Closure,,,,333120,,,See W.A.R.N.,,Bluegrass,117,"1105 Eastland Drive              Lexington, KY 40505",,,,WARN,,,,,,,,09/30/09 +/-,2009-05-20 00:00:00
,,,,,,"Appalachian Fuels, LLC",Closure,N,,,213113,,,Coal mining support activities,,TENCO,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,,,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,2009-05-19 00:00:00
,,,,,,"Appalachian Fuels, LLC",Closure,N,,,213113,,,Coal mining support activities,,TENCO/EKCEP,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,,,,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,2009-05-19 00:00:00
,,,,,,ArvinMeritor,Closure,Y,,,3363,,,See W.A.R.N.,,Northern Kentucky,158,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,,,,,,2009-07-31 00:00:00,2009-05-15 00:00:00
,,,,,,CDG Management ,Closure,,,,561422,,,Telemarketers,,West Kentucky,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,WARN,,,,,,dba Mayfield Call Center,,2009-05-29 00:00:00,2009-05-15 00:00:00
,,,,,,Carmeuse Lime and Stone,Layoff,,,,212312,,,See W.A.R.N.,,Northern Kentucky,48 +/-,"9043 Highway 154                  Butler, KY 41006",,,,WARN,,,,,,"dba, Carmeuse/Black River Operation",,2009-05-08 00:00:00,2009-05-15 00:00:00
,,,,,,AK Steel Corporation,Layoff,Y,,,331111,,,Iron and steel mill workers,,TENCO,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,WARN,,,,,,"dba, Ashland West Works",,07/28/2009 - 08/11/2009,2009-05-13 00:00:00
,,,,,,Premier Elkhorn Coal Company,Layoff,,,,21211,,,Underground coal mining occupations,,EKCEP,58,"P.O. Box 130                           Mayra, KY 41549",,,,WARN,,,,,,,,,2009-05-08 00:00:00
,,,,,,"CONSOL of Kentucky, Inc.",Closure,N,,,212112,,,Bituminous coal underground mining,,EKCEP,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,WARN,,,,,,,,2009-07-01 00:00:00,2009-05-04 00:00:00
,,,,,,"Trace Die Cast, Inc.",Layoff,,,,336399,,,Automotive parts manufacturer,,Barren River,135,"140 North Graham Ave.       Bowling Green, KY 42101",,,,WARN,,,,,,,,2009-05-11 00:00:00,2009-05-04 00:00:00
,,,,,,Wintech,Layoff,N,,,3261,,,Plastics production manufacturing,,Bluegrass,167,"1175 Enterprise Drive        Winchester, KY 40391",,,,WARN,,,,,,,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00
,,,,,,"S-R of Kentucky, Inc.",Layoff,N,,,,,,See W.A.R.N.,,Barren River,194,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,,,,,,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009,2009-04-13 00:00:00
,,,,,,Toyota Boshoku,Closure,N,,,551114,,,See W.A.R.N.,,Lincoln Trail,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,WARN,,,,,,,,2009-07-03 00:00:00,2009-04-07 00:00:00
,,,,,,Trim Masters Incorporated,Layoff,N,,,336399,,,See W.A.R.N.,,Bluegrass,56,"1090 Industry Road               Harrodsburg, KY 40330",,,,WARN,,,,,,,,2009-06-05 00:00:00,2009-04-06 00:00:00
,,,,,,ACS Business Process Solutions',Layoff,N,,N,541511,,,Customer Service  ,,Bluegrass,160,"2432 Fortune Drive               Lexington, KY 40509",,,,WARN,,,,,,,,2009-06-01 00:00:00,2009-04-06 00:00:00
,,,,,,Betts USA,Closure,N,,N,326199,,,See W.A.R.N.,,Northern Kentucky,114,"7850 Foundation Drive        Florence, KY 41042",,,,WARN,,,,,,,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00
,,,,,,"Noble International, LTD.",Layoff,,,N,336399,,,Labor production and salaried admin.,,Greater Louisville,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,WARN,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,2009-05-29 00:00:00,2009-04-01 00:00:00
,,,,,,"Sun Microsystems, Inc.",Layoff,,,N,334111,,,See W.A.R.N.,,Greater Louisville,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,WARN,,,,,,,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00
,,,,,,Ilevel by Weyerhaeuser,Closure,N,,N,321113,,,See W.A.R.N.,,EKCEP,165,"610 Trus Joist Lane                Chavies, KY ",,,,WARN,,,,,,,,2009-05-01 00:00:00,2009-03-16 00:00:00
,,,,,,Jones Plastics & Engineering,Layoff,Y,,N,326199,,,3rd shift,,Greater Louisville,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,WARN,,,,,,Teramsters Local Union #89,,2009-03-29 00:00:00,2009-03-11 00:00:00
,,,,,,Kuhlman Elctric Corporation,Layoff,,,,541330,,,,,Bluegrass,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,,,,,,,2009-05-04 00:00:00,2009-03-09 00:00:00
,,,,,,"Ainak, Inc.",Layoff,,,N,326220,,,,,Bluegrass,137,"1605 Fortune Drive                        Winchester, KY 40391",,,,WARN,,,,,,,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00
,,,,,,Ayrshire Electronics,Layoff,,,N,339999,,,,,EKCEP,76,"189 Keller Road                               Williamsburg, KY 40769",,,,WARN,,,,,,,,2009-05-01 00:00:00,2009-03-04 00:00:00
,,,,,,"Webasto Roof Systems, Inc.",Closure,N,,,,,,,,West Kentucky,57,"3500 US Highway 641 North       Murray, KY 40271",,,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00
,,,,,,AGC,Layoff,N,,,327215,,,See W.A.R.N.,,Lincoln Trail,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,WARN,,,,,,,,2009-02-26 00:00:00,2009-02-06 00:00:00
,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,,,,,,,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",,,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,2009-02-04 00:00:00
,,,,,,SKF,Layoff,,,,561990,,,,,Barren River,95,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,,,,,,,,2009-03-31 00:00:00,2009-02-02 00:00:00
,,,,,,Occidental Chemical Corporation (OxyChem),Layoff,Y,,,424690,,,PVC production unit,,Greater Louisville,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,,,WARN,,,,,,,,2009-03-30 00:00:00,2009-02-02 00:00:00
,,,,,,GECOM Corporation,Layoff,N,,,,,,,,Bluegrass,150,"3005 Corporate Drive                    Winchester, KY 40391",,,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,2009-01-29 00:00:00
,,,,,,"JL French Automotive Casting, Inc.",Layoff,,,,331521,,,,,Barren River,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,WARN,,,,,,,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00
,,,,,,Circuit City,Closure,,,,443112,,,,,Statewide,,Statewide,,,,WARN,,,,,,8 locations closing.,,2009-03-21 00:00:00,2009-01-16 00:00:00
,,,,,,"Martinrea Heavy Stamping, Inc.",Layoff,Y,,,,,,,,Greater Louisville,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,,,,,,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,2009-01-12 00:00:00
,,,,,,Flextroncis - Global Services,Layoff,Y,,,811213,,,"Production, test operators, inspection and repair operators",,Greater Louisville,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,WARN,,,,,,,,2009-02-18 00:00:00,2009-01-07 00:00:00
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,No,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Barren River,80,,,,,WARN,Production workers,,,,,Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,November
,,,,,,AK Steel Corporation,Closure,Yes,,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,TENCO,266,,,,,WARN,Production workers,,,,,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,2010-12-28 00:00:00
,,,,,,Aegon Insurance Group,Closure,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Greater Louisville,245,,,,,WARN,See W.A.R.N.,,,,,,,2011-01-31 00:00:00,2010-12-15 00:00:00
,,,,,,"Martin-Brower, LLC",Closure,,,,484122,"4301 Campisano Drive       Louisville, KY 40218",,,,Greater Louisville,88,,,,,WARN,Production,,,,,,,2011-02-26 00:00:00,2010-12-13 00:00:00
,,,,,,CSC Applied Technology Group,Layoff,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Western Kentucky,486,,,,,WARN,See W.A.R.N.,,,,,,,2011-01-29 00:00:00,2010-12-01 00:00:00
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Barren River,80,,,,,WARN,Production workers,,,,,,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00
,,,,,,Philips Electronic North America Corp.,Closure,Yes,,,336321,"320 Vaksdahl Ave.               Danville, KY ",,,,Bluegrass,,,,,,WARN,Production workers,,,,,"dba, Philips Lighting Company",,2011-02-18 00:00:00,2010-11-04 00:00:00
,,,,,,Practice Therapeutics,Closure,No,,,621492,"401 Majestic Way                Cecilia, KY 42724",,,,Lincoln Trail,53,,,,,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,2010-12-31 00:00:00,2010-11-02 00:00:00
,,,,,,Teleservices Direct,Closure,No,,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Barren River,74 fulltime and 184 parttime,,,,,WARN,Not specified,,,,,,,2010-12-31 00:00:00,2010-11-02 00:00:00
,,,,,,"Jack Cooper Transport Co., Inc.",Layoff,Yes,,,484230,"202 Fern Valley Road   Louisville, KY 40213",,,,Greater Louisville,195,,,,,WARN,See W.A.R.N.,,,,,"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,2010-09-30 00:00:00
,,,,,,"Xanodyne Pharmaceuticals, Inc.",Layoff,No,,,424210,"One Riverfront Place   Newport, KY 41071-4563",,,,Statewide,8,,,,,WARN,Pharmaceutical sales,,,,,Variouos locations,,11/21/2010 - 03/15/2011,2010-09-21 00:00:00
,,,,,,"Elan Home Systems, LLC",Layoff,,,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Bluegrass,33,,,,,WARN,See W.A.R.N.,,,,,,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00
,,,,,,United Coal Company                                dba Sapphire Coal Company,Closure,No,,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,EKCEP,160,,,,,WARN,See W.A.R.N.,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,2010-09-16 00:00:00
,,,,,,Fortis Plastics ,Closure,No,,,326199,"390 Community Drive Henderson, KY",,,,Green River,60,,,,,WARN,"Production Workers, Plant Management",,,,,,,2010-11-16 00:00:00,2010-09-14 00:00:00
,,,,,,PROCARENT,Closure,No,,,621910,"925 Norht Main Street Jopkinsville, KY 42240",,,,Western Kentucky,54,,,,,WARN,See W.A.R.N.,,,,,Business providers ambulance service,,2010-08-06 00:00:00,2010-08-06 00:00:00
,,,,,,ACS Government Solutions,Closure,,,,514513,See W.A.R.N.,,,,Statewide,286,,,,,WARN,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,2010-07-17 00:00:00
,,,,,,National Tobacco Co.,Closure,Yes,,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Greater Louisville,37,,,,,WARN,See W.A.R.N.,,,,,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,2010-07-16 00:00:00
,,,,,,"Butler America, LLC",Layoff,No,,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,Statewide,18,,,,,WARN,See W.A.R.N.,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,2010-07-06 00:00:00
,,,,,,GE Energy Motors and Controls,Closure,Yes,,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Green River,88,,,,,WARN,Production Workers,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,2010-06-29 00:00:00
,,,,,,Red Wing Shoes,Closure,No,,Y,316219,"1020 Hustonville Road       Danville, KY 40422",,,,Bluegrass,101,,,,,WARN,Production workers,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,2010-05-25 00:00:00
,,,,,,Overhead Door Corporation,Closure,Yes,,,332321,"200 West 43 Street              Covington, KY 41015",,,,Northern Kentucky,68,,,,,WARN,Production workers,,,,,,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00
,,,,,,ABB,Layoff,No,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Bluegrass,1,,,,,WARN,Market and Loan Planning Analyst,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,2010-05-03 00:00:00
,,,,,,CSC  ,Layoff,No,,,928120,"203 Allison Boulevard           Corbin, KY 40701",,,,Cumberlands  ,61,,,,,WARN,See W.A.R.N.,,,,,,,2010-07-02 00:00:00,2010-04-30 00:00:00
,,,,,,ACS Government Solutions,Closure,,,,514513,See W.A.R.N.,,,,Cumberlands              Bluegrass,286,,,,,WARN,Computer Support and Administrative Staff,,,,,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,2010-04-26 00:00:00
,,,,,,"Mitsuba Bardstown, Inc.",Layoff,,,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,,,Lincoln Trail,,,,,,WARN,Production workers,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,2010-04-09 00:00:00
,,,,,,CSX Transportation,Layoff,Yes,,,551114,"551 South White Oak Road Russell, KY 41169-1756",,,,TENCO,146,,,,,WARN,Railroad Car Repairers,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,2010-04-06 00:00:00
,,,,,,Biggs,Closure,,,,445110,"4874 Huston Road                   Florence, KY 41042",,,,Northern Kentucky,111,,,,,WARN,Retail Grocery Occupations,,,,,,,,2010-03-29 00:00:00
,,,,,,Regional Elite Airline Services,Closure,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,Northern Kentucky,839,,,,,WARN,See W.A.R.N.,,,,,,,2010-05-18 00:00:00,2010-03-17 00:00:00
,,,,,,Jackson Plastics,Closure,,,,326199,"110 Venture Court                  Nicholasville, KY 40356",,,,Bluegrass,96,,,,,WARN,Production workers,,,,,,,2010-04-30 00:00:00,2010-03-02 00:00:00
,,,,,,Sonoco Corrflex,Layoff,,,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Northern Kentucky,72,,,,,WARN,Production workers,,,,,,,2010-03-29 00:00:00,2010-02-25 00:00:00
,,,,,,TFE Logistics Group,Layoff,No,,,561320,"3633 Wheeler Road                Augusta, GA 30909",,,,Northern Kentucky,92,,,,,WARN,See W.A.R.N.,,,,,,,2010-04-01 00:00:00,2010-02-04 00:00:00
,,,,,,"Patriot Industries, Inc.",Layoff,,,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,Cumberlands,84,,,,,WARN,"Production workers, Mechanics and Inspectors",,,,,,,02/03/2010 - 02/17/2010,2010-02-03 00:00:00
,,,,,,ArvinMeritor,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,6,,,,,WARN,See W.A.R.N.,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,2010-01-29 00:00:00
,,,,,,Kuhlman Electric Corporation,Layoff,Yes,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Bluegrass,3,,,,,WARN,Customer service respresentatives - Power,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-05-03 00:00:00,2010-01-22 00:00:00
