Closure/Layoff,Workforce Area,Union,Source,Affected Occupation,Location,Comments,Company Contact,NAICS,Closure or Layoff?,NAFTA/Trade,Company Name,Local Area,County/Counties,Notice Link,SIC,Notice URL,Projected Dates,County,Trade,County: Local  Name,Projected Date,Industry,NAICS/SIC,NEG,Date Received,Company Address,Region,Affected Occupations,Congressional ,Employees,NAICS Code
Closure,Northern Kentucky,Y,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,3363,,,ArvinMeritor,,,,,,2009-07-31 00:00:00,,,,,,,,2009-09-28 00:00:00,,,See W.A.R.N.,,,
Closure,Northern Kentucky,Y,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,3363,,,ArvinMeritor,,,,,,2009-07-31 00:00:00,,,,,,,,2009-09-28 00:00:00,,,See W.A.R.N.,,,
Layoff,TENCO,Y,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,,,Progress Rail Raceland Corp.,,,,,,2009-11-20 00:00:00,,,,,,,,2009-09-24 00:00:00,,,Production laborers,,95,
Closure,Northern Kentucky,Y,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,ArvinMeritor,,,,,,11/20/2009 - 11/27/2009,,,,,,,,2009-09-21 00:00:00,,,See W.A.R.N.,,15,
Closure,Greater Louisville,N,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,Buckhorn Inc.,,,,,,11/30/2009 - 12/14/2009,,,,,,,,2009-09-15 00:00:00,,,Production workers,,88,
Layoff,Bluegrass,Y,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Kuhlman Elctric Corporation,,,,,,2009-11-02 00:00:00,,,,,,,,2009-09-03 00:00:00,,,Senior Engineer,,1,
Layoff,Bluegrass,Y,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Kuhlman Elctric Corporation,,,,,,2010-01-01 00:00:00,,,,,,,,2009-09-03 00:00:00,,,Senior Engineer,,1,
Layoff,Bluegrass,Y,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Kuhlman Elctric Corporation,,,,,,2009-11-02 00:00:00,,,,,,,,2009-09-03 00:00:00,,,Senior Administrative Assistant,,1,
Closure,Northern Kentucky,Y,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,3363,,,ArvinMeritor,,,,,,2009-07-31 00:00:00,,,,,,,,2009-08-25 00:00:00,,,See W.A.R.N.,,,
Closure,Northern Kentucky,Y,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,3363,,,ArvinMeritor,,,,,,07/31/2009 - 09/04/2009,,,,,,,,2009-08-24 00:00:00,,,See W.A.R.N.,,72,
Layoff,GRADD,Y,WARN,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,33261,,,"Roller Coater, Inc.",,,,,,2009-10-01 00:00:00,,,,,,,,2009-08-07 00:00:00,,,Production workers,,88,
Closure,Cumberlands,N,WARN,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,"Hitachi Cable Indiana, Inc.",,,,,,2009-08-28 00:00:00,,,,,,,,2009-08-06 00:00:00,,,Production workers,,81,
Closure,Greater Louisville,,WARN,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,721110,,,"Gardiner Point Innkeepers, Inc.",,,,,,2009-09-30 00:00:00,,,,,,,,2009-08-05 00:00:00,,,Hospitality industry workers,,60,
Closure,Northern Kentucky,,WARN,,"1100 Burlington Pike          Florence, KY 41042",,,493111,,,Exel,,,,,,2009-09-30 00:00:00,,,,,,,,2009-08-03 00:00:00,,,Warehouse workers,,54,
Layoff,Cumberlands,,WARN,,"901 New Columbia Road  Campbellsville, KY",,,333999,,,Clarcor Air Filtration Products,,,,,,08/14/2009 - 10/10/2009,,,,,,,,2009-07-28 00:00:00,,,Priduction workers,,86,
Closure,Northern Kentucky,Y,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,3363,,,ArvinMeritor,,,,,,2009-10-02 00:00:00,,,,,,,,2009-07-27 00:00:00,,,See W.A.R.N.,,83,
Layoff,Bluegrass,Y,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Kuhlman Elctric Corporation,,,,,,2009-09-22 00:00:00,,,,,,,,2009-07-24 00:00:00,,,Accounts Receivable Specialist,,1,
Closure,Northern Kentucky,Y,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,3363,,,ArvinMeritor,,,,,,07/31/2009 - 09/04/2009,,,,,,,,2009-07-24 00:00:00,,,See W.A.R.N.,,83,
Layoff,Bluegrass,Y,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,Kuhlman Elctric Corporation,,,,,,2009-09-07 00:00:00,,,,,,,,2009-07-20 00:00:00,,,Design Engineer,,1,
Partial Closure,Greater Louisville,Y,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,,National Tobacco,,,,,,2009-09-17 00:00:00,,,,,,,,2009-07-17 00:00:00,,,Tobacco workers,,75,
Closure,Northern Kentucky,Y,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,3363,,,ArvinMeritor,,,,,,07/31/2009 - 09/04/2009,,,,,,,,2009-07-09 00:00:00,,,See W.A.R.N.,,88,
Closure,Northern Kentucky,Y,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,ArvinMeritor,,,,,,2009-09-18 00:00:00,,,,,,,,2009-07-08 00:00:00,,,See W.A.R.N.,,95,
Closure,Northern Kentucky,Y,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,ArvinMeritor,,,,,,2009-09-11 00:00:00,,,,,,,,2009-07-08 00:00:00,,,See W.A.R.N.,,88,
Closure,Northern Kentucky,Y,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,ArvinMeritor,,,,,,2009-09-11 00:00:00,,,,,,,,2009-07-08 00:00:00,,,See W.A.R.N.,,88,
Closure,Northern Kentucky,Y,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,3363,,,ArvinMeritor,,,,,,2009-05-15 00:00:00,,,,,,,,2009-06-23 00:00:00,,,See W.A.R.N.,,105,
Layoff,Greater Louisville,Y,WARN,,"4014 Bells Lane                     Louisville, KY 40221",,,3261,,,Occidental Chemical Corporation (OxyChem),,,,,,2009-08-17 00:00:00,,,,,,,,2009-06-16 00:00:00,,,Plastics production workers,,55 +/-,
Closure,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,ArvinMeritor,,,,,,2009-08-07 00:00:00,,,,,,,,2009-06-01 00:00:00,,,See W.A.R.N.,,1,
Closure,Northern Kentucky,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,ArvinMeritor,,,,,,2009-08-07 00:00:00,,,,,,,,2009-06-01 00:00:00,,,Production supervisor,,1,
Layoff,Bluegrass,Y,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,334416,,,Kuhlman Elctric Corporation,,,,,,2009-08-03 00:00:00,,,,,,,,2009-05-28 00:00:00,,,Priduction workers,,11,
Closure,Greater Louisville,Y,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,,,Martinrea International Inc.,,,,,,2009-07-31 00:00:00,,,,,,,,2009-05-27 00:00:00,,,See W.A.R.N.,,262,
Closure,Bluegrass,,WARN,,"1105 Eastland Drive              Lexington, KY 40505",,,333120,,,Komatsu Renam North America,,,,,,09/30/09 +/-,,,,,,,,2009-05-20 00:00:00,,,See W.A.R.N.,,117,
Closure,TENCO,N,WARN,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,213113,,,"Appalachian Fuels, LLC",,,,,,2009-05-19 00:00:00,,,,,,,,2009-05-19 00:00:00,,,Coal mining support activities,,,
Closure,TENCO/EKCEP,N,WARN,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,213113,,,"Appalachian Fuels, LLC",,,,,,2009-05-19 00:00:00,,,,,,,,2009-05-19 00:00:00,,,Coal mining support activities,,,
Closure,Northern Kentucky,Y,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,ArvinMeritor,,,,,,2009-07-31 00:00:00,,,,,,,,2009-05-15 00:00:00,,,See W.A.R.N.,,158,
Closure,West Kentucky,,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,561422,,,CDG Management ,,,,,,2009-05-29 00:00:00,,,,,,,,2009-05-15 00:00:00,,,Telemarketers,,16,
Layoff,Northern Kentucky,,WARN,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,212312,,,Carmeuse Lime and Stone,,,,,,2009-05-08 00:00:00,,,,,,,,2009-05-15 00:00:00,,,See W.A.R.N.,,48 +/-,
Layoff,TENCO,Y,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,331111,,,AK Steel Corporation,,,,,,07/28/2009 - 08/11/2009,,,,,,,,2009-05-13 00:00:00,,,Iron and steel mill workers,,750,
Layoff,EKCEP,,WARN,,"P.O. Box 130                           Mayra, KY 41549",,,21211,,,Premier Elkhorn Coal Company,,,,,,,,,,,,,,2009-05-08 00:00:00,,,Underground coal mining occupations,,58,
Closure,EKCEP,N,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,,,"CONSOL of Kentucky, Inc.",,,,,,2009-07-01 00:00:00,,,,,,,,2009-05-04 00:00:00,,,Bituminous coal underground mining,,See W.A.R.N.,
Layoff,Barren River,,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,,,"Trace Die Cast, Inc.",,,,,,2009-05-11 00:00:00,,,,,,,,2009-05-04 00:00:00,,,Automotive parts manufacturer,,135,
Layoff,Bluegrass,N,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",,,3261,,,Wintech,,,,,,07/01/2009 - 09/14/2009,,,,,,,,2009-05-01 00:00:00,,,Plastics production manufacturing,,167,
Layoff,Barren River,N,WARN,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,,,,"S-R of Kentucky, Inc.",,,,,,05/25/2009 - 06/30/2009,,,,,,,,2009-04-13 00:00:00,,,See W.A.R.N.,,194,
Closure,Lincoln Trail,N,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,,,Toyota Boshoku,,,,,,2009-07-03 00:00:00,,,,,,,,2009-04-07 00:00:00,,,See W.A.R.N.,,316 +/-,
Layoff,Bluegrass,N,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",,,336399,,,Trim Masters Incorporated,,,,,,2009-06-05 00:00:00,,,,,,,,2009-04-06 00:00:00,,,See W.A.R.N.,,56,
Layoff,Bluegrass,N,WARN,,"2432 Fortune Drive               Lexington, KY 40509",,,541511,,,ACS Business Process Solutions',,,,,,2009-06-01 00:00:00,,N,,,,,,2009-04-06 00:00:00,,,Customer Service  ,,160,
Closure,Northern Kentucky,N,WARN,,"7850 Foundation Drive        Florence, KY 41042",,,326199,,,Betts USA,,,,,,04/01/2009 - 09/30/2009,,N,,,,,,2009-04-03 00:00:00,,,See W.A.R.N.,,114,
Layoff,Greater Louisville,,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,336399,,,"Noble International, LTD.",,,,,,2009-05-29 00:00:00,,N,,,,,,2009-04-01 00:00:00,,,Labor production and salaried admin.,,79,
Layoff,Greater Louisville,,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111,,,"Sun Microsystems, Inc.",,,,,,05/30/2009 - 06/13/2009,,N,,,,,,2009-03-31 00:00:00,,,See W.A.R.N.,,2,
Closure,EKCEP,N,WARN,,"610 Trus Joist Lane                Chavies, KY ",,,321113,,,Ilevel by Weyerhaeuser,,,,,,2009-05-01 00:00:00,,N,,,,,,2009-03-16 00:00:00,,,See W.A.R.N.,,165,
Layoff,Greater Louisville,Y,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,326199,,,Jones Plastics & Engineering,,,,,,2009-03-29 00:00:00,,N,,,,,,2009-03-11 00:00:00,,,3rd shift,,1,
Layoff,Bluegrass,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,,,Kuhlman Elctric Corporation,,,,,,2009-05-04 00:00:00,,,,,,,,2009-03-09 00:00:00,,,,,73,
Layoff,Bluegrass,,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,,,"Ainak, Inc.",,,,,,05/31/2009 - 10/31/2009,,N,,,,,,2009-03-05 00:00:00,,,,,137,
Layoff,EKCEP,,WARN,,"189 Keller Road                               Williamsburg, KY 40769",,,339999,,,Ayrshire Electronics,,,,,,2009-05-01 00:00:00,,N,,,,,,2009-03-04 00:00:00,,,,,76,
Closure,West Kentucky,N,WARN,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,,,,"Webasto Roof Systems, Inc.",,,,,,04/20/2009 - 07/15/2009,,,,,,,,2009-02-19 00:00:00,,,,,57,
Layoff,Lincoln Trail,N,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,,,AGC,,,,,,2009-02-26 00:00:00,,,,,,,,2009-02-06 00:00:00,,,See W.A.R.N.,,140 +/-,
Layoff,Bluegrass,,WARN,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,2009-02-05 00:00:00,,,,,,,,2009-02-04 00:00:00,,,,,,
Layoff,Barren River,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,,,SKF,,,,,,2009-03-31 00:00:00,,,,,,,,2009-02-02 00:00:00,,,,,95,
Layoff,Greater Louisville,Y,WARN,,"4014 Bells Lane                     Louisville, KY 40211",,,424690,,,Occidental Chemical Corporation (OxyChem),,,,,,2009-03-30 00:00:00,,,,,,,,2009-02-02 00:00:00,,,PVC production unit,,60 +/-,
Layoff,Bluegrass,N,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,,,,GECOM Corporation,,,,,,2009-03-30 00:00:00,,,,,,,,2009-01-29 00:00:00,,,,,150,
Layoff,Barren River,,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,,,"JL French Automotive Casting, Inc.",,,,,,01/30/2009 - 02/13/2009,,,,,,,,2009-01-26 00:00:00,,,,,180,
Closure,Statewide,,WARN,,Statewide,8 locations closing.,,443112,,,Circuit City,,,,,,2009-03-21 00:00:00,,,,,,,,2009-01-16 00:00:00,,,,,,
Layoff,Greater Louisville,Y,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,,,,"Martinrea Heavy Stamping, Inc.",,,,,,2009-03-09 00:00:00,,,,,,,,2009-01-12 00:00:00,,,,,2,
Layoff,Greater Louisville,Y,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,,,Flextroncis - Global Services,,,,,,2009-02-18 00:00:00,,,,,,,,2009-01-07 00:00:00,,,"Production, test operators, inspection and repair operators",,150 +/-,
Closure,Barren River,No,WARN,Production workers,,Closure of New Model Development Center; layoffs in three phases.,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,01/14/2011 - 04/01/2011,,Y,,,,,,November,"949 Pedigo Way                   Bowling Green, KY 42103",,,,80,
Closure,TENCO,Yes,WARN,Production workers,,"Some, but not all workers are represented by a union",,331111,,,AK Steel Corporation,,,,,,2011-02-28 00:00:00,,,,,,,,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,266,
Closure,Greater Louisville,,WARN,See W.A.R.N.,,,,,,,Aegon Insurance Group,,,,,,2011-01-31 00:00:00,,,,,,,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,245,
Closure,Greater Louisville,,WARN,Production,,,,484122,,,"Martin-Brower, LLC",,,,,,2011-02-26 00:00:00,,,,,,,,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,88,
Layoff,Western Kentucky,,WARN,See W.A.R.N.,,,,,,,CSC Applied Technology Group,,,,,,2011-01-29 00:00:00,,,,,,,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,486,
Closure,Barren River,,WARN,Production workers,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,01/14/2011 - 04/01/2011,,Y,,,,,,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,,,80,
Closure,Bluegrass,Yes,WARN,Production workers,,"dba, Philips Lighting Company",,336321,,,Philips Electronic North America Corp.,,,,,,2011-02-18 00:00:00,,,,,,,,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,,
Closure,Lincoln Trail,No,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,621492,,,Practice Therapeutics,,,,,,2010-12-31 00:00:00,,,,,,,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,53,
Closure,Barren River,No,WARN,Not specified,,,,561422,,,Teleservices Direct,,,,,,2010-12-31 00:00:00,,,,,,,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,74 fulltime and 184 parttime,
Layoff,Greater Louisville,Yes,WARN,See W.A.R.N.,,"Some, but not all workers are represented by a union",,484230,,,"Jack Cooper Transport Co., Inc.",,,,,,2010-12-16 00:00:00,,,,,,,,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,195,
Layoff,Statewide,No,WARN,Pharmaceutical sales,,Variouos locations,,424210,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,11/21/2010 - 03/15/2011,,,,,,,,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,,,8,
Layoff,Bluegrass,,WARN,See W.A.R.N.,,,,811211,,,"Elan Home Systems, LLC",,,,,,11/12/2010 - 05/15/2011,,,,,,,,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,33,
Closure,EKCEP,No,WARN,See W.A.R.N.,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2121,,,United Coal Company                                dba Sapphire Coal Company,,,,,,2010-11-15 00:00:00,,,,,,,,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,160,
Closure,Green River,No,WARN,"Production Workers, Plant Management",,,,326199,,,Fortis Plastics ,,,,,,2010-11-16 00:00:00,,,,,,,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,,,60,
Closure,Western Kentucky,No,WARN,See W.A.R.N.,,Business providers ambulance service,,621910,,,PROCARENT,,,,,,2010-08-06 00:00:00,,,,,,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,54,
Closure,Statewide,,WARN,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,514513,,,ACS Government Solutions,,,,,,2010-09-06 00:00:00,,,,,,,,2010-07-17 00:00:00,See W.A.R.N.,,,,286,
Closure,Greater Louisville,Yes,WARN,See W.A.R.N.,,W.A.R.N. also issued on 10/31/2009,,312229,,,National Tobacco Co.,,,,,,2010-09-17 00:00:00,,,,,,,,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,37,
Layoff,Statewide,No,WARN,See W.A.R.N.,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,811198,,,"Butler America, LLC",,,,,,2013-08-29 00:00:00,,,,,,,,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,18,
Closure,Green River,Yes,WARN,Production Workers,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,333518,,,GE Energy Motors and Controls,,,,,,10/30/2010 +/-,,,,,,,,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,88,
Closure,Bluegrass,No,WARN,Production workers,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,316219,,,Red Wing Shoes,,,,,,2010-09-20 00:00:00,,Y,,,,,,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,,101,
Closure,Northern Kentucky,Yes,WARN,Production workers,,,,332321,,,Overhead Door Corporation,,,,,,07/02/2010 - 12/17/2010,,,,,,,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,,,68,
Layoff,Bluegrass,No,WARN,Market and Loan Planning Analyst,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,334416,,,ABB,,,,,,2010-06-30 00:00:00,,,,,,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,1,
Layoff,Cumberlands  ,No,WARN,See W.A.R.N.,,,,928120,,,CSC  ,,,,,,2010-07-02 00:00:00,,,,,,,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,61,
Closure,Cumberlands              Bluegrass,,WARN,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",,514513,,,ACS Government Solutions,,,,,,2010-06-22 00:00:00,,,,,,,,2010-04-26 00:00:00,See W.A.R.N.,,,,286,
Layoff,Lincoln Trail,,WARN,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399",,,"Mitsuba Bardstown, Inc.",,,,,,2010-05-28 00:00:00,,,,,,,,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,,
Layoff,TENCO,Yes,WARN,Railroad Car Repairers,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,551114,,,CSX Transportation,,,,,,2010-04-13 00:00:00,,,,,,,,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,146,
