NEG,Industry,Projected Date,SIC,Closure or Layoff?,NAICS,Employees,Region,Workforce Area,Local Area,Comments,Projected Dates,Source,Company Address,County,NAICS Code,Union,Affected Occupations,Congressional ,Date Received,Affected Occupation,NAICS/SIC,Company Contact,County: Local  Name,Notice URL,Trade,Location,Notice Link,Closure/Layoff,County/Counties,Company Name,NAFTA/Trade
,,,,,334416,3,,Bluegrass,,,2010-03-01 00:00:00,WARN,,,,Y,See W.A.R.N.,,2009-09-30 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,Kuhlman Elctric Corporation,
,,,,,334416,2,,Bluegrass,,,2010-04-01 00:00:00,WARN,,,,Y,See W.A.R.N.,,2009-09-30 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,Kuhlman Elctric Corporation,
,,,,,3363,,,Northern Kentucky,,Unknown if WARN was distributed,2009-07-31 00:00:00,WARN,,,,Y,See W.A.R.N.,,2009-09-28 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,ArvinMeritor,
,,,,,3363,,,Northern Kentucky,,Unknown if WARN was distributed,2009-07-31 00:00:00,WARN,,,,Y,See W.A.R.N.,,2009-09-28 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,ArvinMeritor,
,,,,,336510,95,,TENCO,,,2009-11-20 00:00:00,WARN,,,,Y,Production laborers,,2009-09-24 00:00:00,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Layoff,,Progress Rail Raceland Corp.,
,,,,,3363,15,,Northern Kentucky,,,11/20/2009 - 11/27/2009,WARN,,,,Y,See W.A.R.N.,,2009-09-21 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,ArvinMeritor,
,,,,,,88,,Greater Louisville,,,11/30/2009 - 12/14/2009,WARN,,,,N,Production workers,,2009-09-15 00:00:00,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Closure,,Buckhorn Inc.,
,,,,,334416,1,,Bluegrass,,,2009-11-02 00:00:00,WARN,,,,Y,Senior Engineer,,2009-09-03 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,Kuhlman Elctric Corporation,
,,,,,334416,1,,Bluegrass,,,2010-01-01 00:00:00,WARN,,,,Y,Senior Engineer,,2009-09-03 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,Kuhlman Elctric Corporation,
,,,,,334416,1,,Bluegrass,,,2009-11-02 00:00:00,WARN,,,,Y,Senior Administrative Assistant,,2009-09-03 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,Kuhlman Elctric Corporation,
,,,,,3363,,,Northern Kentucky,,Unknown if WARN was distributed,2009-07-31 00:00:00,WARN,,,,Y,See W.A.R.N.,,2009-08-25 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,ArvinMeritor,
,,,,,3363,72,,Northern Kentucky,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,WARN,,,,Y,See W.A.R.N.,,2009-08-24 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,ArvinMeritor,
,,,,,33261,88,,GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,WARN,,,,Y,Production workers,,2009-08-07 00:00:00,,,,,,,"2604 River Road                    Hawesville, KY ",,Layoff,,"Roller Coater, Inc.",
,,,,,,81,,Cumberlands,,,2009-08-28 00:00:00,WARN,,,,N,Production workers,,2009-08-06 00:00:00,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,Closure,,"Hitachi Cable Indiana, Inc.",
,,,,,721110,60,,Greater Louisville,,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,WARN,,,,,Hospitality industry workers,,2009-08-05 00:00:00,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure,,"Gardiner Point Innkeepers, Inc.",
,,,,,493111,54,,Northern Kentucky,,,2009-09-30 00:00:00,WARN,,,,,Warehouse workers,,2009-08-03 00:00:00,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,Closure,,Exel,
,,,,,333999,86,,Cumberlands,,,08/14/2009 - 10/10/2009,WARN,,,,,Priduction workers,,2009-07-28 00:00:00,,,,,,,"901 New Columbia Road  Campbellsville, KY",,Layoff,,Clarcor Air Filtration Products,
,,,,,3363,83,,Northern Kentucky,,See W.A.R.N.,2009-10-02 00:00:00,WARN,,,,Y,See W.A.R.N.,,2009-07-27 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,ArvinMeritor,
,,,,,334416,1,,Bluegrass,,,2009-09-22 00:00:00,WARN,,,,Y,Accounts Receivable Specialist,,2009-07-24 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,Kuhlman Elctric Corporation,
,,,,,3363,83,,Northern Kentucky,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,WARN,,,,Y,See W.A.R.N.,,2009-07-24 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,ArvinMeritor,
,,,,,334416,1,,Bluegrass,,,2009-09-07 00:00:00,WARN,,,,Y,Design Engineer,,2009-07-20 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,Kuhlman Elctric Corporation,
,,,,,312229,75,,Greater Louisville,,,2009-09-17 00:00:00,WARN,,,,Y,Tobacco workers,,2009-07-17 00:00:00,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure,,National Tobacco,
,,,,,3363,88,,Northern Kentucky,,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,WARN,,,,Y,See W.A.R.N.,,2009-07-09 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,ArvinMeritor,
,,,,,3363,95,,Northern Kentucky,,,2009-09-18 00:00:00,WARN,,,,Y,See W.A.R.N.,,2009-07-08 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,ArvinMeritor,
,,,,,3363,88,,Northern Kentucky,,,2009-09-11 00:00:00,WARN,,,,Y,See W.A.R.N.,,2009-07-08 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,ArvinMeritor,
,,,,,3363,88,,Northern Kentucky,,,2009-09-11 00:00:00,WARN,,,,Y,See W.A.R.N.,,2009-07-08 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,ArvinMeritor,
,,,,,3363,105,,Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,WARN,,,,Y,See W.A.R.N.,,2009-06-23 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,ArvinMeritor,
,,,,,3261,55 +/-,,Greater Louisville,,,2009-08-17 00:00:00,WARN,,,,Y,Plastics production workers,,2009-06-16 00:00:00,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,Layoff,,Occidental Chemical Corporation (OxyChem),
,,,,,3363,1,,Northern Kentucky,,,2009-08-07 00:00:00,WARN,,,,,See W.A.R.N.,,2009-06-01 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,ArvinMeritor,
,,,,,3363,1,,Northern Kentucky,,,2009-08-07 00:00:00,WARN,,,,,Production supervisor,,2009-06-01 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,ArvinMeritor,
,,,,,334416,11,,Bluegrass,,Continuation of previous notices,2009-08-03 00:00:00,WARN,,,,Y,Priduction workers,,2009-05-28 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,Kuhlman Elctric Corporation,
,,,,,336399,262,,Greater Louisville,,,2009-07-31 00:00:00,WARN,,,,Y,See W.A.R.N.,,2009-05-27 00:00:00,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure,,Martinrea International Inc.,
,,,,,333120,117,,Bluegrass,,,09/30/09 +/-,WARN,,,,,See W.A.R.N.,,2009-05-20 00:00:00,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,Closure,,Komatsu Renam North America,
,,,,,213113,,,TENCO,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,WARN,,,,N,Coal mining support activities,,2009-05-19 00:00:00,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,"Appalachian Fuels, LLC",
,,,,,213113,,,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,WARN,,,,N,Coal mining support activities,,2009-05-19 00:00:00,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,"Appalachian Fuels, LLC",
,,,,,3363,158,,Northern Kentucky,,,2009-07-31 00:00:00,WARN,,,,Y,See W.A.R.N.,,2009-05-15 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,ArvinMeritor,
,,,,,561422,16,,West Kentucky,,dba Mayfield Call Center,2009-05-29 00:00:00,WARN,,,,,Telemarketers,,2009-05-15 00:00:00,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure,,CDG Management ,
,,,,,212312,48 +/-,,Northern Kentucky,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,WARN,,,,,See W.A.R.N.,,2009-05-15 00:00:00,,,,,,,"9043 Highway 154                  Butler, KY 41006",,Layoff,,Carmeuse Lime and Stone,
,,,,,331111,750,,TENCO,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,WARN,,,,Y,Iron and steel mill workers,,2009-05-13 00:00:00,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff,,AK Steel Corporation,
,,,,,21211,58,,EKCEP,,,,WARN,,,,,Underground coal mining occupations,,2009-05-08 00:00:00,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,Layoff,,Premier Elkhorn Coal Company,
,,,,,212112,See W.A.R.N.,,EKCEP,,,2009-07-01 00:00:00,WARN,,,,N,Bituminous coal underground mining,,2009-05-04 00:00:00,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure,,"CONSOL of Kentucky, Inc.",
,,,,,336399,135,,Barren River,,,2009-05-11 00:00:00,WARN,,,,,Automotive parts manufacturer,,2009-05-04 00:00:00,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,,"Trace Die Cast, Inc.",
,,,,,3261,167,,Bluegrass,,,07/01/2009 - 09/14/2009,WARN,,,,N,Plastics production manufacturing,,2009-05-01 00:00:00,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff,,Wintech,
,,,,,,194,,Barren River,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,WARN,,,,N,See W.A.R.N.,,2009-04-13 00:00:00,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,"S-R of Kentucky, Inc.",
,,,,,551114,316 +/-,,Lincoln Trail,,,2009-07-03 00:00:00,WARN,,,,N,See W.A.R.N.,,2009-04-07 00:00:00,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure,,Toyota Boshoku,
,,,,,336399,56,,Bluegrass,,,2009-06-05 00:00:00,WARN,,,,N,See W.A.R.N.,,2009-04-06 00:00:00,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff,,Trim Masters Incorporated,
,,,,,541511,160,,Bluegrass,,,2009-06-01 00:00:00,WARN,,,,N,Customer Service  ,,2009-04-06 00:00:00,,,,,,N,"2432 Fortune Drive               Lexington, KY 40509",,Layoff,,ACS Business Process Solutions',
,,,,,326199,114,,Northern Kentucky,,,04/01/2009 - 09/30/2009,WARN,,,,N,See W.A.R.N.,,2009-04-03 00:00:00,,,,,,N,"7850 Foundation Drive        Florence, KY 41042",,Closure,,Betts USA,
,,,,,336399,79,,Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,WARN,,,,,Labor production and salaried admin.,,2009-04-01 00:00:00,,,,,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff,,"Noble International, LTD.",
,,,,,334111,2,,Greater Louisville,,,05/30/2009 - 06/13/2009,WARN,,,,,See W.A.R.N.,,2009-03-31 00:00:00,,,,,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,,"Sun Microsystems, Inc.",
,,,,,321113,165,,EKCEP,,,2009-05-01 00:00:00,WARN,,,,N,See W.A.R.N.,,2009-03-16 00:00:00,,,,,,N,"610 Trus Joist Lane                Chavies, KY ",,Closure,,Ilevel by Weyerhaeuser,
,,,,,326199,1,,Greater Louisville,,Teramsters Local Union #89,2009-03-29 00:00:00,WARN,,,,Y,3rd shift,,2009-03-11 00:00:00,,,,,,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff,,Jones Plastics & Engineering,
,,,,,541330,73,,Bluegrass,,,2009-05-04 00:00:00,WARN,,,,,,,2009-03-09 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,Kuhlman Elctric Corporation,
,,,,,326220,137,,Bluegrass,,,05/31/2009 - 10/31/2009,WARN,,,,,,,2009-03-05 00:00:00,,,,,,N,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,,"Ainak, Inc.",
,,,,,339999,76,,EKCEP,,,2009-05-01 00:00:00,WARN,,,,,,,2009-03-04 00:00:00,,,,,,N,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,,Ayrshire Electronics,
,,,,,,57,,West Kentucky,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,WARN,,,,N,,,2009-02-19 00:00:00,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,Closure,,"Webasto Roof Systems, Inc.",
,,,,,327215,140 +/-,,Lincoln Trail,,,2009-02-26 00:00:00,WARN,,,,N,See W.A.R.N.,,2009-02-06 00:00:00,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff,,AGC,
,,,,,,,,Bluegrass,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,WARN,,,,,,,2009-02-04 00:00:00,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
,,,,,561990,95,,Barren River,,,2009-03-31 00:00:00,WARN,,,,,,,2009-02-02 00:00:00,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,,SKF,
,,,,,424690,60 +/-,,Greater Louisville,,,2009-03-30 00:00:00,WARN,,,,Y,PVC production unit,,2009-02-02 00:00:00,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,Layoff,,Occidental Chemical Corporation (OxyChem),
,,,,,,150,,Bluegrass,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,WARN,,,,N,,,2009-01-29 00:00:00,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,,GECOM Corporation,
,,,,,331521,180,,Barren River,,,01/30/2009 - 02/13/2009,WARN,,,,,,,2009-01-26 00:00:00,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,,"JL French Automotive Casting, Inc.",
,,,,,443112,,,Statewide,,8 locations closing.,2009-03-21 00:00:00,WARN,,,,,,,2009-01-16 00:00:00,,,,,,,Statewide,,Closure,,Circuit City,
,,,,,,2,,Greater Louisville,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,WARN,,,,Y,,,2009-01-12 00:00:00,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,,"Martinrea Heavy Stamping, Inc.",
,,,,,811213,150 +/-,,Greater Louisville,,,2009-02-18 00:00:00,WARN,,,,Y,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff,,Flextroncis - Global Services,
,,,,,,80,,Barren River,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,No,,,November,Production workers,,,,,Y,,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",
,,,,,331111,266,,TENCO,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Yes,,,2010-12-28 00:00:00,Production workers,,,,,,,,Closure,,AK Steel Corporation,
,,,,,,245,,Greater Louisville,,,2011-01-31 00:00:00,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,2010-12-15 00:00:00,See W.A.R.N.,,,,,,,,Closure,,Aegon Insurance Group,
,,,,,484122,88,,Greater Louisville,,,2011-02-26 00:00:00,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,,,,2010-12-13 00:00:00,Production,,,,,,,,Closure,,"Martin-Brower, LLC",
,,,,,,486,,Western Kentucky,,,2011-01-29 00:00:00,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,2010-12-01 00:00:00,See W.A.R.N.,,,,,,,,Layoff,,CSC Applied Technology Group,
,,,,,,80,,Barren River,,,01/14/2011 - 04/01/2011,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,2010-11-12 00:00:00,Production workers,,,,,Y,,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",
,,,,,336321,,,Bluegrass,,"dba, Philips Lighting Company",2011-02-18 00:00:00,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,Yes,,,2010-11-04 00:00:00,Production workers,,,,,,,,Closure,,Philips Electronic North America Corp.,
,,,,,621492,53,,Lincoln Trail,,,2010-12-31 00:00:00,WARN,"401 Majestic Way                Cecilia, KY 42724",,,No,,,2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,Closure,,Practice Therapeutics,
,,,,,561422,74 fulltime and 184 parttime,,Barren River,,,2010-12-31 00:00:00,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,,,2010-11-02 00:00:00,Not specified,,,,,,,,Closure,,Teleservices Direct,
,,,,,484230,195,,Greater Louisville,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,Yes,,,2010-09-30 00:00:00,See W.A.R.N.,,,,,,,,Layoff,,"Jack Cooper Transport Co., Inc.",
,,,,,424210,8,,Statewide,,Variouos locations,11/21/2010 - 03/15/2011,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,No,,,2010-09-21 00:00:00,Pharmaceutical sales,,,,,,,,Layoff,,"Xanodyne Pharmaceuticals, Inc.",
,,,,,811211,33,,Bluegrass,,,11/12/2010 - 05/15/2011,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,2010-09-17 00:00:00,See W.A.R.N.,,,,,,,,Layoff,,"Elan Home Systems, LLC",
,,,,,2121,160,,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,No,,,2010-09-16 00:00:00,See W.A.R.N.,,,,,,,,Closure,,United Coal Company                                dba Sapphire Coal Company,
,,,,,326199,60,,Green River,,,2010-11-16 00:00:00,WARN,"390 Community Drive Henderson, KY",,,No,,,2010-09-14 00:00:00,"Production Workers, Plant Management",,,,,,,,Closure,,Fortis Plastics ,
,,,,,621910,54,,Western Kentucky,,Business providers ambulance service,2010-08-06 00:00:00,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,No,,,2010-08-06 00:00:00,See W.A.R.N.,,,,,,,,Closure,,PROCARENT,
,,,,,514513,286,,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,WARN,See W.A.R.N.,,,,,,2010-07-17 00:00:00,See W.A.R.N.,,,,,,,,Closure,,ACS Government Solutions,
,,,,,312229,37,,Greater Louisville,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Yes,,,2010-07-16 00:00:00,See W.A.R.N.,,,,,,,,Closure,,National Tobacco Co.,
,,,,,811198,18,,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,No,,,2010-07-06 00:00:00,See W.A.R.N.,,,,,,,,Layoff,,"Butler America, LLC",
,,,,,333518,88,,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Yes,,,2010-06-29 00:00:00,Production Workers,,,,,,,,Closure,,GE Energy Motors and Controls,
,,,,,316219,101,,Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,WARN,"1020 Hustonville Road       Danville, KY 40422",,,No,,,2010-05-25 00:00:00,Production workers,,,,,Y,,,Closure,,Red Wing Shoes,
,,,,,332321,68,,Northern Kentucky,,,07/02/2010 - 12/17/2010,WARN,"200 West 43 Street              Covington, KY 41015",,,Yes,,,2010-05-05 00:00:00,Production workers,,,,,,,,Closure,,Overhead Door Corporation,
,,,,,334416,1,,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,No,,,2010-05-03 00:00:00,Market and Loan Planning Analyst,,,,,,,,Layoff,,ABB,
,,,,,928120,61,,Cumberlands  ,,,2010-07-02 00:00:00,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,No,,,2010-04-30 00:00:00,See W.A.R.N.,,,,,,,,Layoff,,CSC  ,
,,,,,514513,286,,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,WARN,See W.A.R.N.,,,,,,2010-04-26 00:00:00,Computer Support and Administrative Staff,,,,,,,,Closure,,ACS Government Solutions,
