NEG,Projected Date,Congressional ,Company Address,Trade,Projected Dates,Closure/Layoff,Industry,Closure or Layoff?,Notice URL,County: Local  Name,Affected Occupations,SIC,County/Counties,Affected Occupation,Employees,Date Received,Notice Link,County,Region,Union,Local Area,NAFTA/Trade,Company Name,NAICS Code,Company Contact,Comments,Location,Source,NAICS/SIC,Workforce Area,NAICS
,,,,,2009-08-28 00:00:00,Closure,,,,,Production workers,,,,81,2009-08-06 00:00:00,,,,N,,,"Hitachi Cable Indiana, Inc.",,,,"223 Progress Drive              Russell Springs, KY 42642",WARN,,Cumberlands,
,,,,,2009-09-30 00:00:00,Closure,,,,,Hospitality industry workers,,,,60,2009-08-05 00:00:00,,,,,,,"Gardiner Point Innkeepers, Inc.",,,"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,,Greater Louisville,721110
,,,,,2009-09-30 00:00:00,Closure,,,,,Warehouse workers,,,,54,2009-08-03 00:00:00,,,,,,,Exel,,,,"1100 Burlington Pike          Florence, KY 41042",WARN,,Northern Kentucky,493111
,,,,,08/14/2009 - 10/10/2009,Layoff,,,,,Priduction workers,,,,86,2009-07-28 00:00:00,,,,,,,Clarcor Air Filtration Products,,,,"901 New Columbia Road  Campbellsville, KY",WARN,,Cumberlands,333999
,,,,,2009-10-02 00:00:00,Closure,,,,,See W.A.R.N.,,,,83,2009-07-27 00:00:00,,,,Y,,,ArvinMeritor,,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,3363
,,,,,2009-09-22 00:00:00,Layoff,,,,,Accounts Receivable Specialist,,,,1,2009-07-24 00:00:00,,,,Y,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Bluegrass,334416
,,,,,07/31/2009 - 09/04/2009,Closure,,,,,See W.A.R.N.,,,,83,2009-07-24 00:00:00,,,,Y,,,ArvinMeritor,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,3363
,,,,,2009-09-07 00:00:00,Layoff,,,,,Design Engineer,,,,1,2009-07-20 00:00:00,,,,Y,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Bluegrass,334416
,,,,,2009-09-17 00:00:00,Partial Closure,,,,,Tobacco workers,,,,75,2009-07-17 00:00:00,,,,Y,,,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,Greater Louisville,312229
,,,,,07/31/2009 - 09/04/2009,Closure,,,,,See W.A.R.N.,,,,88,2009-07-09 00:00:00,,,,Y,,,ArvinMeritor,,,Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,3363
,,,,,2009-09-18 00:00:00,Closure,,,,,See W.A.R.N.,,,,95,2009-07-08 00:00:00,,,,Y,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,3363
,,,,,2009-09-11 00:00:00,Closure,,,,,See W.A.R.N.,,,,88,2009-07-08 00:00:00,,,,Y,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,3363
,,,,,2009-09-11 00:00:00,Closure,,,,,See W.A.R.N.,,,,88,2009-07-08 00:00:00,,,,Y,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,3363
,,,,,2009-05-15 00:00:00,Closure,,,,,See W.A.R.N.,,,,105,2009-06-23 00:00:00,,,,Y,,,ArvinMeritor,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,3363
,,,,,2009-08-17 00:00:00,Layoff,,,,,Plastics production workers,,,,55 +/-,2009-06-16 00:00:00,,,,Y,,,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40221",WARN,,Greater Louisville,3261
,,,,,2009-08-07 00:00:00,Closure,,,,,See W.A.R.N.,,,,1,2009-06-01 00:00:00,,,,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,3363
,,,,,2009-08-07 00:00:00,Closure,,,,,Production supervisor,,,,1,2009-06-01 00:00:00,,,,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,3363
,,,,,2009-08-03 00:00:00,Layoff,,,,,Priduction workers,,,,11,2009-05-28 00:00:00,,,,Y,,,Kuhlman Elctric Corporation,,,Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Bluegrass,334416
,,,,,2009-07-31 00:00:00,Closure,,,,,See W.A.R.N.,,,,262,2009-05-27 00:00:00,,,,Y,,,Martinrea International Inc.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,Greater Louisville,336399
,,,,,09/30/09 +/-,Closure,,,,,See W.A.R.N.,,,,117,2009-05-20 00:00:00,,,,,,,Komatsu Renam North America,,,,"1105 Eastland Drive              Lexington, KY 40505",WARN,,Bluegrass,333120
,,,,,2009-05-19 00:00:00,Closure,,,,,Coal mining support activities,,,,,2009-05-19 00:00:00,,,,N,,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",WARN,,TENCO,213113
,,,,,2009-05-19 00:00:00,Closure,,,,,Coal mining support activities,,,,,2009-05-19 00:00:00,,,,N,,,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",WARN,,TENCO/EKCEP,213113
,,,,,2009-07-31 00:00:00,Closure,,,,,See W.A.R.N.,,,,158,2009-05-15 00:00:00,,,,Y,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,Northern Kentucky,3363
,,,,,2009-05-29 00:00:00,Closure,,,,,Telemarketers,,,,16,2009-05-15 00:00:00,,,,,,,CDG Management ,,,dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,West Kentucky,561422
,,,,,2009-05-08 00:00:00,Layoff,,,,,See W.A.R.N.,,,,48 +/-,2009-05-15 00:00:00,,,,,,,Carmeuse Lime and Stone,,,"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",WARN,,Northern Kentucky,212312
,,,,,07/28/2009 - 08/11/2009,Layoff,,,,,Iron and steel mill workers,,,,750,2009-05-13 00:00:00,,,,Y,,,AK Steel Corporation,,,"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,,TENCO,331111
,,,,,,Layoff,,,,,Underground coal mining occupations,,,,58,2009-05-08 00:00:00,,,,,,,Premier Elkhorn Coal Company,,,,"P.O. Box 130                           Mayra, KY 41549",WARN,,EKCEP,21211
,,,,,2009-07-01 00:00:00,Closure,,,,,Bituminous coal underground mining,,,,See W.A.R.N.,2009-05-04 00:00:00,,,,N,,,"CONSOL of Kentucky, Inc.",,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,,EKCEP,212112
,,,,,2009-05-11 00:00:00,Layoff,,,,,Automotive parts manufacturer,,,,135,2009-05-04 00:00:00,,,,,,,"Trace Die Cast, Inc.",,,,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,Barren River,336399
,,,,,07/01/2009 - 09/14/2009,Layoff,,,,,Plastics production manufacturing,,,,167,2009-05-01 00:00:00,,,,N,,,Wintech,,,,"1175 Enterprise Drive        Winchester, KY 40391",WARN,,Bluegrass,3261
,,,,,05/25/2009 - 06/30/2009,Layoff,,,,,See W.A.R.N.,,,,194,2009-04-13 00:00:00,,,,N,,,"S-R of Kentucky, Inc.",,,"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",WARN,,Barren River,
,,,,,2009-07-03 00:00:00,Closure,,,,,See W.A.R.N.,,,,316 +/-,2009-04-07 00:00:00,,,,N,,,Toyota Boshoku,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,,Lincoln Trail,551114
,,,,,2009-06-05 00:00:00,Layoff,,,,,See W.A.R.N.,,,,56,2009-04-06 00:00:00,,,,N,,,Trim Masters Incorporated,,,,"1090 Industry Road               Harrodsburg, KY 40330",WARN,,Bluegrass,336399
,,,,N,2009-06-01 00:00:00,Layoff,,,,,Customer Service  ,,,,160,2009-04-06 00:00:00,,,,N,,,ACS Business Process Solutions',,,,"2432 Fortune Drive               Lexington, KY 40509",WARN,,Bluegrass,541511
,,,,N,04/01/2009 - 09/30/2009,Closure,,,,,See W.A.R.N.,,,,114,2009-04-03 00:00:00,,,,N,,,Betts USA,,,,"7850 Foundation Drive        Florence, KY 41042",WARN,,Northern Kentucky,326199
,,,,N,2009-05-29 00:00:00,Layoff,,,,,Labor production and salaried admin.,,,,79,2009-04-01 00:00:00,,,,,,,"Noble International, LTD.",,,04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,,Greater Louisville,336399
,,,,N,05/30/2009 - 06/13/2009,Layoff,,,,,See W.A.R.N.,,,,2,2009-03-31 00:00:00,,,,,,,"Sun Microsystems, Inc.",,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,Greater Louisville,334111
,,,,N,2009-05-01 00:00:00,Closure,,,,,See W.A.R.N.,,,,165,2009-03-16 00:00:00,,,,N,,,Ilevel by Weyerhaeuser,,,,"610 Trus Joist Lane                Chavies, KY ",WARN,,EKCEP,321113
,,,,N,2009-03-29 00:00:00,Layoff,,,,,3rd shift,,,,1,2009-03-11 00:00:00,,,,Y,,,Jones Plastics & Engineering,,,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,,Greater Louisville,326199
,,,,,2009-05-04 00:00:00,Layoff,,,,,,,,,73,2009-03-09 00:00:00,,,,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Bluegrass,541330
,,,,N,05/31/2009 - 10/31/2009,Layoff,,,,,,,,,137,2009-03-05 00:00:00,,,,,,,"Ainak, Inc.",,,,"1605 Fortune Drive                        Winchester, KY 40391",WARN,,Bluegrass,326220
,,,,N,2009-05-01 00:00:00,Layoff,,,,,,,,,76,2009-03-04 00:00:00,,,,,,,Ayrshire Electronics,,,,"189 Keller Road                               Williamsburg, KY 40769",WARN,,EKCEP,339999
,,,,,04/20/2009 - 07/15/2009,Closure,,,,,,,,,57,2009-02-19 00:00:00,,,,N,,,"Webasto Roof Systems, Inc.",,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",WARN,,West Kentucky,
,,,,,2009-02-26 00:00:00,Layoff,,,,,See W.A.R.N.,,,,140 +/-,2009-02-06 00:00:00,,,,N,,,AGC,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,,Lincoln Trail,327215
,,,,,2009-02-05 00:00:00,Layoff,,,,,,,,,,2009-02-04 00:00:00,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",WARN,,Bluegrass,
,,,,,2009-03-31 00:00:00,Layoff,,,,,,,,,95,2009-02-02 00:00:00,,,,,,,SKF,,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,Barren River,561990
,,,,,2009-03-30 00:00:00,Layoff,,,,,PVC production unit,,,,60 +/-,2009-02-02 00:00:00,,,,Y,,,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40211",WARN,,Greater Louisville,424690
,,,,,2009-03-30 00:00:00,Layoff,,,,,,,,,150,2009-01-29 00:00:00,,,,N,,,GECOM Corporation,,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",WARN,,Bluegrass,
,,,,,01/30/2009 - 02/13/2009,Layoff,,,,,,,,,180,2009-01-26 00:00:00,,,,,,,"JL French Automotive Casting, Inc.",,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,Barren River,331521
,,,,,2009-03-21 00:00:00,Closure,,,,,,,,,,2009-01-16 00:00:00,,,,,,,Circuit City,,,8 locations closing.,Statewide,WARN,,Statewide,443112
,,,,,2009-03-09 00:00:00,Layoff,,,,,,,,,2,2009-01-12 00:00:00,,,,Y,,,"Martinrea Heavy Stamping, Inc.",,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,Greater Louisville,
,,,,,2009-02-18 00:00:00,Layoff,,,,,"Production, test operators, inspection and repair operators",,,,150 +/-,2009-01-07 00:00:00,,,,Y,,,Flextroncis - Global Services,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,,Greater Louisville,811213
,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,01/14/2011 - 04/01/2011,Closure,,,,,,,,Production workers,80,November,,,,No,,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure of New Model Development Center; layoffs in three phases.,,WARN,,Barren River,
,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2011-02-28 00:00:00,Closure,,,,,,,,Production workers,266,2010-12-28 00:00:00,,,,Yes,,,AK Steel Corporation,,,"Some, but not all workers are represented by a union",,WARN,,TENCO,331111
,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,Closure,,,,,,,,See W.A.R.N.,245,2010-12-15 00:00:00,,,,,,,Aegon Insurance Group,,,,,WARN,,Greater Louisville,
,,,"4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,Closure,,,,,,,,Production,88,2010-12-13 00:00:00,,,,,,,"Martin-Brower, LLC",,,,,WARN,,Greater Louisville,484122
,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,Layoff,,,,,,,,See W.A.R.N.,486,2010-12-01 00:00:00,,,,,,,CSC Applied Technology Group,,,,,WARN,,Western Kentucky,
,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,01/14/2011 - 04/01/2011,Closure,,,,,,,,Production workers,80,2010-11-12 00:00:00,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,WARN,,Barren River,
,,,"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,Closure,,,,,,,,Production workers,,2010-11-04 00:00:00,,,,Yes,,,Philips Electronic North America Corp.,,,"dba, Philips Lighting Company",,WARN,,Bluegrass,336321
,,,"401 Majestic Way                Cecilia, KY 42724",,2010-12-31 00:00:00,Closure,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,2010-11-02 00:00:00,,,,No,,,Practice Therapeutics,,,,,WARN,,Lincoln Trail,621492
,,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-12-31 00:00:00,Closure,,,,,,,,Not specified,74 fulltime and 184 parttime,2010-11-02 00:00:00,,,,No,,,Teleservices Direct,,,,,WARN,,Barren River,561422
,,,"202 Fern Valley Road   Louisville, KY 40213",,2010-12-16 00:00:00,Layoff,,,,,,,,See W.A.R.N.,195,2010-09-30 00:00:00,,,,Yes,,,"Jack Cooper Transport Co., Inc.",,,"Some, but not all workers are represented by a union",,WARN,,Greater Louisville,484230
,,,"One Riverfront Place   Newport, KY 41071-4563",,11/21/2010 - 03/15/2011,Layoff,,,,,,,,Pharmaceutical sales,8,2010-09-21 00:00:00,,,,No,,,"Xanodyne Pharmaceuticals, Inc.",,,Variouos locations,,WARN,,Statewide,424210
,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,Layoff,,,,,,,,See W.A.R.N.,33,2010-09-17 00:00:00,,,,,,,"Elan Home Systems, LLC",,,,,WARN,,Bluegrass,811211
,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-11-15 00:00:00,Closure,,,,,,,,See W.A.R.N.,160,2010-09-16 00:00:00,,,,No,,,United Coal Company                                dba Sapphire Coal Company,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,,EKCEP,2121
,,,"390 Community Drive Henderson, KY",,2010-11-16 00:00:00,Closure,,,,,,,,"Production Workers, Plant Management",60,2010-09-14 00:00:00,,,,No,,,Fortis Plastics ,,,,,WARN,,Green River,326199
,,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,Closure,,,,,,,,See W.A.R.N.,54,2010-08-06 00:00:00,,,,No,,,PROCARENT,,,Business providers ambulance service,,WARN,,Western Kentucky,621910
,,,See W.A.R.N.,,2010-09-06 00:00:00,Closure,,,,,,,,See W.A.R.N.,286,2010-07-17 00:00:00,,,,,,,ACS Government Solutions,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,,Statewide,514513
,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-09-17 00:00:00,Closure,,,,,,,,See W.A.R.N.,37,2010-07-16 00:00:00,,,,Yes,,,National Tobacco Co.,,,W.A.R.N. also issued on 10/31/2009,,WARN,,Greater Louisville,312229
,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2013-08-29 00:00:00,Layoff,,,,,,,,See W.A.R.N.,18,2010-07-06 00:00:00,,,,No,,,"Butler America, LLC",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,,Statewide,811198
,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,10/30/2010 +/-,Closure,,,,,,,,Production Workers,88,2010-06-29 00:00:00,,,,Yes,,,GE Energy Motors and Controls,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,,Green River,333518
,,,"1020 Hustonville Road       Danville, KY 40422",Y,2010-09-20 00:00:00,Closure,,,,,,,,Production workers,101,2010-05-25 00:00:00,,,,No,,,Red Wing Shoes,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,,Bluegrass,316219
,,,"200 West 43 Street              Covington, KY 41015",,07/02/2010 - 12/17/2010,Closure,,,,,,,,Production workers,68,2010-05-05 00:00:00,,,,Yes,,,Overhead Door Corporation,,,,,WARN,,Northern Kentucky,332321
,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-06-30 00:00:00,Layoff,,,,,,,,Market and Loan Planning Analyst,1,2010-05-03 00:00:00,,,,No,,,ABB,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,,Bluegrass,334416
,,,"203 Allison Boulevard           Corbin, KY 40701",,2010-07-02 00:00:00,Layoff,,,,,,,,See W.A.R.N.,61,2010-04-30 00:00:00,,,,No,,,CSC  ,,,,,WARN,,Cumberlands  ,928120
,,,See W.A.R.N.,,2010-06-22 00:00:00,Closure,,,,,,,,Computer Support and Administrative Staff,286,2010-04-26 00:00:00,,,,,,,ACS Government Solutions,,,"Locations in London, Monticello and Richmond.",,WARN,,Cumberlands              Bluegrass,514513
,,,"901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,Layoff,,,,,,,,Production workers,,2010-04-09 00:00:00,,,,,,,"Mitsuba Bardstown, Inc.",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,,Lincoln Trail,"335312, 336399"
,,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-13 00:00:00,Layoff,,,,,,,,Railroad Car Repairers,146,2010-04-06 00:00:00,,,,Yes,,,CSX Transportation,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,,TENCO,551114
,,,"4874 Huston Road                   Florence, KY 41042",,,Closure,,,,,,,,Retail Grocery Occupations,111,2010-03-29 00:00:00,,,,,,,Biggs,,,,,WARN,,Northern Kentucky,445110
,,,"3336 Kenton Road                   Hebron, KY 41048",,2010-05-18 00:00:00,Closure,,,,,,,,See W.A.R.N.,839,2010-03-17 00:00:00,,,,,,,Regional Elite Airline Services,,,,,WARN,,Northern Kentucky,
,,,"110 Venture Court                  Nicholasville, KY 40356",,2010-04-30 00:00:00,Closure,,,,,,,,Production workers,96,2010-03-02 00:00:00,,,,,,,Jackson Plastics,,,,,WARN,,Bluegrass,326199
,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-03-29 00:00:00,Layoff,,,,,,,,Production workers,72,2010-02-25 00:00:00,,,,,,,Sonoco Corrflex,,,,,WARN,,Northern Kentucky,322211
,,,"3633 Wheeler Road                Augusta, GA 30909",,2010-04-01 00:00:00,Layoff,,,,,,,,See W.A.R.N.,92,2010-02-04 00:00:00,,,,No,,,TFE Logistics Group,,,,,WARN,,Northern Kentucky,561320
,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,02/03/2010 - 02/17/2010,Layoff,,,,,,,,"Production workers, Mechanics and Inspectors",84,2010-02-03 00:00:00,,,,,,,"Patriot Industries, Inc.",,,,,WARN,,Cumberlands,314912
,,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-04-01 00:00:00,Closure,,,,,,,,See W.A.R.N.,6,2010-01-29 00:00:00,,,,,,,ArvinMeritor,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,,Northern Kentucky,
,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,Layoff,,,,,,,,Customer service respresentatives - Power,3,2010-01-22 00:00:00,,,,Yes,,,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,,Bluegrass,334416
,,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-31 00:00:00,Layoff,,,,,,,,Market and load planning analyst,1,2010-01-22 00:00:00,,,,Yes,,,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,,Bluegrass,334416
,,,"2001 Harrodsburg Road  Lexington, KY 40904",,03/27/2010 - 04/16/2010,Closure,,,,,,,,See W.A.R.N.,241,2010-01-20 00:00:00,,,,Yes,,,"Verizon North, Inc.",,,,,WARN,,Bluegrass,517212
