Source,Trade,Location,Projected Date,Date Received,Employees,County: Local  Name,NAICS,Notice Link,Region,County/Counties,Closure or Layoff?,Comments,Company Address,Company Name,Affected Occupations,NEG,NAICS/SIC,Industry,Workforce Area,Projected Dates,County,Company Contact,NAICS Code,Affected Occupation,SIC,Local Area,NAFTA/Trade,Union,Closure/Layoff,Congressional ,Notice URL
WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,1,,3363,,,,,,,ArvinMeritor,See W.A.R.N.,,,,Northern Kentucky,2009-08-07 00:00:00,,,,,,,,,Closure,,
WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,1,,3363,,,,,,,ArvinMeritor,Production supervisor,,,,Northern Kentucky,2009-08-07 00:00:00,,,,,,,,,Closure,,
WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-28 00:00:00,11,,334416,,,,,Continuation of previous notices,,Kuhlman Elctric Corporation,Priduction workers,,,,Bluegrass,2009-08-03 00:00:00,,,,,,,,Y,Layoff,,
WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,262,,336399,,,,,,,Martinrea International Inc.,See W.A.R.N.,,,,Greater Louisville,2009-07-31 00:00:00,,,,,,,,Y,Closure,,
WARN,,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,117,,333120,,,,,,,Komatsu Renam North America,See W.A.R.N.,,,,Bluegrass,09/30/09 +/-,,,,,,,,,Closure,,
WARN,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,213113,,,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",Coal mining support activities,,,,TENCO,2009-05-19 00:00:00,,,,,,,,N,Closure,,
WARN,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,213113,,,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",Coal mining support activities,,,,TENCO/EKCEP,2009-05-19 00:00:00,,,,,,,,N,Closure,,
WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,158,,3363,,,,,,,ArvinMeritor,See W.A.R.N.,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,,,,Y,Closure,,
WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00,16,,561422,,,,,dba Mayfield Call Center,,CDG Management ,Telemarketers,,,,West Kentucky,2009-05-29 00:00:00,,,,,,,,,Closure,,
WARN,,"9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00,48 +/-,,212312,,,,,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,See W.A.R.N.,,,,Northern Kentucky,2009-05-08 00:00:00,,,,,,,,,Layoff,,
WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,2009-05-13 00:00:00,750,,331111,,,,,"dba, Ashland West Works",,AK Steel Corporation,Iron and steel mill workers,,,,TENCO,07/28/2009 - 08/11/2009,,,,,,,,Y,Layoff,,
WARN,,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,58,,21211,,,,,,,Premier Elkhorn Coal Company,Underground coal mining occupations,,,,EKCEP,,,,,,,,,,Layoff,,
WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,See W.A.R.N.,,212112,,,,,,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,,,EKCEP,2009-07-01 00:00:00,,,,,,,,N,Closure,,
WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,135,,336399,,,,,,,"Trace Die Cast, Inc.",Automotive parts manufacturer,,,,Barren River,2009-05-11 00:00:00,,,,,,,,,Layoff,,
WARN,,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,167,,3261,,,,,,,Wintech,Plastics production manufacturing,,,,Bluegrass,07/01/2009 - 09/14/2009,,,,,,,,N,Layoff,,
WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,194,,,,,,,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",See W.A.R.N.,,,,Barren River,05/25/2009 - 06/30/2009,,,,,,,,N,Layoff,,
WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00,316 +/-,,551114,,,,,,,Toyota Boshoku,See W.A.R.N.,,,,Lincoln Trail,2009-07-03 00:00:00,,,,,,,,N,Closure,,
WARN,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00,56,,336399,,,,,,,Trim Masters Incorporated,See W.A.R.N.,,,,Bluegrass,2009-06-05 00:00:00,,,,,,,,N,Layoff,,
WARN,N,"2432 Fortune Drive               Lexington, KY 40509",,2009-04-06 00:00:00,160,,541511,,,,,,,ACS Business Process Solutions',Customer Service  ,,,,Bluegrass,2009-06-01 00:00:00,,,,,,,,N,Layoff,,
WARN,N,"7850 Foundation Drive        Florence, KY 41042",,2009-04-03 00:00:00,114,,326199,,,,,,,Betts USA,See W.A.R.N.,,,,Northern Kentucky,04/01/2009 - 09/30/2009,,,,,,,,N,Closure,,
WARN,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-04-01 00:00:00,79,,336399,,,,,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",Labor production and salaried admin.,,,,Greater Louisville,2009-05-29 00:00:00,,,,,,,,,Layoff,,
WARN,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,2,,334111,,,,,,,"Sun Microsystems, Inc.",See W.A.R.N.,,,,Greater Louisville,05/30/2009 - 06/13/2009,,,,,,,,,Layoff,,
WARN,N,"610 Trus Joist Lane                Chavies, KY ",,2009-03-16 00:00:00,165,,321113,,,,,,,Ilevel by Weyerhaeuser,See W.A.R.N.,,,,EKCEP,2009-05-01 00:00:00,,,,,,,,N,Closure,,
WARN,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-11 00:00:00,1,,326199,,,,,Teramsters Local Union #89,,Jones Plastics & Engineering,3rd shift,,,,Greater Louisville,2009-03-29 00:00:00,,,,,,,,Y,Layoff,,
WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,73,,541330,,,,,,,Kuhlman Elctric Corporation,,,,,Bluegrass,2009-05-04 00:00:00,,,,,,,,,Layoff,,
WARN,N,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,137,,326220,,,,,,,"Ainak, Inc.",,,,,Bluegrass,05/31/2009 - 10/31/2009,,,,,,,,,Layoff,,
WARN,N,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,76,,339999,,,,,,,Ayrshire Electronics,,,,,EKCEP,2009-05-01 00:00:00,,,,,,,,,Layoff,,
WARN,,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,57,,,,,,,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",,,,,West Kentucky,04/20/2009 - 07/15/2009,,,,,,,,N,Closure,,
WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00,140 +/-,,327215,,,,,,,AGC,See W.A.R.N.,,,,Lincoln Trail,2009-02-26 00:00:00,,,,,,,,N,Layoff,,
WARN,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,,,,,,,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Bluegrass,2009-02-05 00:00:00,,,,,,,,,Layoff,,
WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,95,,561990,,,,,,,SKF,,,,,Barren River,2009-03-31 00:00:00,,,,,,,,,Layoff,,
WARN,,"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00,60 +/-,,424690,,,,,,,Occidental Chemical Corporation (OxyChem),PVC production unit,,,,Greater Louisville,2009-03-30 00:00:00,,,,,,,,Y,Layoff,,
WARN,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,150,,,,,,,05/03/2013 - unknown if WARN was released,,GECOM Corporation,,,,,Bluegrass,2009-03-30 00:00:00,,,,,,,,N,Layoff,,
WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,180,,331521,,,,,,,"JL French Automotive Casting, Inc.",,,,,Barren River,01/30/2009 - 02/13/2009,,,,,,,,,Layoff,,
WARN,,Statewide,,2009-01-16 00:00:00,,,443112,,,,,8 locations closing.,,Circuit City,,,,,Statewide,2009-03-21 00:00:00,,,,,,,,,Closure,,
WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,2,,,,,,,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",,,,,Greater Louisville,2009-03-09 00:00:00,,,,,,,,Y,Layoff,,
WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00,150 +/-,,811213,,,,,,,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,,,Greater Louisville,2009-02-18 00:00:00,,,,,,,,Y,Layoff,,
WARN,Y,,,November,80,,,,,,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,01/14/2011 - 04/01/2011,,,,Production workers,,,,No,Closure,,
WARN,,,,2010-12-28 00:00:00,266,,331111,,,,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,,,,TENCO,2011-02-28 00:00:00,,,,Production workers,,,,Yes,Closure,,
WARN,,,,2010-12-15 00:00:00,245,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,,,,Greater Louisville,2011-01-31 00:00:00,,,,See W.A.R.N.,,,,,Closure,,
WARN,,,,2010-12-13 00:00:00,88,,484122,,,,,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,,,,Greater Louisville,2011-02-26 00:00:00,,,,Production,,,,,Closure,,
WARN,,,,2010-12-01 00:00:00,486,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,,,,Western Kentucky,2011-01-29 00:00:00,,,,See W.A.R.N.,,,,,Layoff,,
WARN,Y,,,2010-11-12 00:00:00,80,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,01/14/2011 - 04/01/2011,,,,Production workers,,,,,Closure,,
WARN,,,,2010-11-04 00:00:00,,,336321,,,,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,,,,Bluegrass,2011-02-18 00:00:00,,,,Production workers,,,,Yes,Closure,,
WARN,,,,2010-11-02 00:00:00,53,,621492,,,,,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,,,,Lincoln Trail,2010-12-31 00:00:00,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,No,Closure,,
WARN,,,,2010-11-02 00:00:00,74 fulltime and 184 parttime,,561422,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,,,,Barren River,2010-12-31 00:00:00,,,,Not specified,,,,No,Closure,,
WARN,,,,2010-09-30 00:00:00,195,,484230,,,,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,,,,Greater Louisville,2010-12-16 00:00:00,,,,See W.A.R.N.,,,,Yes,Layoff,,
WARN,,,,2010-09-21 00:00:00,8,,424210,,,,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,,,,Statewide,11/21/2010 - 03/15/2011,,,,Pharmaceutical sales,,,,No,Layoff,,
WARN,,,,2010-09-17 00:00:00,33,,811211,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,,,,Bluegrass,11/12/2010 - 05/15/2011,,,,See W.A.R.N.,,,,,Layoff,,
WARN,,,,2010-09-16 00:00:00,160,,2121,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,,,,EKCEP,2010-11-15 00:00:00,,,,See W.A.R.N.,,,,No,Closure,,
WARN,,,,2010-09-14 00:00:00,60,,326199,,,,,,"390 Community Drive Henderson, KY",Fortis Plastics ,,,,,Green River,2010-11-16 00:00:00,,,,"Production Workers, Plant Management",,,,No,Closure,,
WARN,,,,2010-08-06 00:00:00,54,,621910,,,,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,,,,Western Kentucky,2010-08-06 00:00:00,,,,See W.A.R.N.,,,,No,Closure,,
WARN,,,,2010-07-17 00:00:00,286,,514513,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,ACS Government Solutions,,,,,Statewide,2010-09-06 00:00:00,,,,See W.A.R.N.,,,,,Closure,,
WARN,,,,2010-07-16 00:00:00,37,,312229,,,,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,,,,Greater Louisville,2010-09-17 00:00:00,,,,See W.A.R.N.,,,,Yes,Closure,,
WARN,,,,2010-07-06 00:00:00,18,,811198,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,,,,Statewide,2013-08-29 00:00:00,,,,See W.A.R.N.,,,,No,Layoff,,
WARN,,,,2010-06-29 00:00:00,88,,333518,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,,,,Green River,10/30/2010 +/-,,,,Production Workers,,,,Yes,Closure,,
WARN,Y,,,2010-05-25 00:00:00,101,,316219,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,,,,Bluegrass,2010-09-20 00:00:00,,,,Production workers,,,,No,Closure,,
WARN,,,,2010-05-05 00:00:00,68,,332321,,,,,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,,,,Northern Kentucky,07/02/2010 - 12/17/2010,,,,Production workers,,,,Yes,Closure,,
WARN,,,,2010-05-03 00:00:00,1,,334416,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,,,,Bluegrass,2010-06-30 00:00:00,,,,Market and Loan Planning Analyst,,,,No,Layoff,,
WARN,,,,2010-04-30 00:00:00,61,,928120,,,,,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,,,,Cumberlands  ,2010-07-02 00:00:00,,,,See W.A.R.N.,,,,No,Layoff,,
WARN,,,,2010-04-26 00:00:00,286,,514513,,,,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,ACS Government Solutions,,,,,Cumberlands              Bluegrass,2010-06-22 00:00:00,,,,Computer Support and Administrative Staff,,,,,Closure,,
WARN,,,,2010-04-09 00:00:00,,,"335312, 336399",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,,,,Lincoln Trail,2010-05-28 00:00:00,,,,Production workers,,,,,Layoff,,
WARN,,,,2010-04-06 00:00:00,146,,551114,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,,,,TENCO,2010-04-13 00:00:00,,,,Railroad Car Repairers,,,,Yes,Layoff,,
WARN,,,,2010-03-29 00:00:00,111,,445110,,,,,,"4874 Huston Road                   Florence, KY 41042",Biggs,,,,,Northern Kentucky,,,,,Retail Grocery Occupations,,,,,Closure,,
WARN,,,,2010-03-17 00:00:00,839,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,,,,Northern Kentucky,2010-05-18 00:00:00,,,,See W.A.R.N.,,,,,Closure,,
WARN,,,,2010-03-02 00:00:00,96,,326199,,,,,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,,,,Bluegrass,2010-04-30 00:00:00,,,,Production workers,,,,,Closure,,
WARN,,,,2010-02-25 00:00:00,72,,322211,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,,,,Northern Kentucky,2010-03-29 00:00:00,,,,Production workers,,,,,Layoff,,
WARN,,,,2010-02-04 00:00:00,92,,561320,,,,,,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,,,,,Northern Kentucky,2010-04-01 00:00:00,,,,See W.A.R.N.,,,,No,Layoff,,
WARN,,,,2010-02-03 00:00:00,84,,314912,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",,,,,Cumberlands,02/03/2010 - 02/17/2010,,,,"Production workers, Mechanics and Inspectors",,,,,Layoff,,
WARN,,,,2010-01-29 00:00:00,6,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,Northern Kentucky,2010-04-01 00:00:00,,,,See W.A.R.N.,,,,,Closure,,
WARN,,,,2010-01-22 00:00:00,3,,334416,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,,,Bluegrass,2010-05-03 00:00:00,,,,Customer service respresentatives - Power,,,,Yes,Layoff,,
WARN,,,,2010-01-22 00:00:00,1,,334416,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,,,Bluegrass,2010-05-31 00:00:00,,,,Market and load planning analyst,,,,Yes,Layoff,,
WARN,,,,2010-01-20 00:00:00,241,,517212,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",,,,,Bluegrass,03/27/2010 - 04/16/2010,,,,See W.A.R.N.,,,,Yes,Closure,,
WARN,,,,2010-01-11 00:00:00,50,,423730,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,,Bluegrass,02/05/2010 - 03/12/2010,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Closure,,
WARN,,,,2010-01-11 00:00:00,Reduction from 13 to 1,,423730,,,,,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,,Bluegrass,2010-01-08 00:00:00,,,,Order Entry Planner,,,,,Closure,,
WARN,,,,2010-01-08 00:00:00,6,,,,,,,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,Northern Kentucky,03/12/2010 - 04/15/2010,,,,Management and Professional,,,,No,Closure,,
WARN,,,,2010-01-05 00:00:00,303,,481112,,,,,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,,,,,Northern Kentucky,03/06/2010 - 07/01/2010,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,Yes,Layoff,,
WARN,,,,2010-01-02 00:00:00,161,,483211,,,,,,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",,,,,Western Kentucky,2010-03-06 00:00:00,,,,Barge workers and administrative support,,,,No,Closure,,
WARN,,,,2011-12-28 00:00:00,,,561320,,,,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",CSC,,,,,EKCEP,2012-02-29 00:00:00,,,,See W.A.R.N.,,,,No,Layoff,,
WARN,,,,2011-12-19 00:00:00,157,,337110,,,,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,,,EKCEP,2012-04-30 00:00:00,,,,Production workers,,,,No,Closure,,
WARN,,,,2011-12-06 00:00:00,148,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",,,,,Western Kentucky,02/03/2012 - 07/13/2012,,,,See W.A.R.N.,,,,No,Closure,,
WARN,,,,2011-11-21 00:00:00,95,,562910,,,,,,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",,,,,Western Kentucky,01/20/2012 - 06/30/2012,,,,See W.A.R.N.,,,,Yes,Layoff,,
WARN,,,,2011-11-16 00:00:00,124 +/-,,326199,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,,,,,Western Kentucky,12/23/2011 - 01/31/2012,,,,"Production workers, salaried employees",,,,No,Closure,,
WARN,,,,2011-10-20 00:00:00,68,,"331222, 332618",,,,,,"220 Stephens Drive      Nicholasville, KY 40340",Leggett & Platt,,,,,Bluegrass,2011-12-19 00:00:00,,,,See W.A.R.N.,,,,No,Closure,,
WARN,,,,2011-09-19 00:00:00,76,,332111,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,Emerson Power Transmission Solutions,,,,,TENCO,,,,,See W.A.R.N.,,,,No,Layoff,,
WARN,,,,2011-09-13 00:00:00,28,,561422,,,,,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY","Skyes Enterprises, Incorporated",,,,,,2011-10-31 00:00:00,,,,Customer service agents,,,,,Layoff,,
WARN,,,,2011-09-12 00:00:00,83,,334418,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229","Flextronics Americas, LLC",,,,,Greater Louisville,,,,,See W.A.R.N.,,,,No,Layoff,,
WARN,,,,2011-08-29 00:00:00,92,,623110,,,,,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075","Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,Northern Kentucky,2011-10-29 00:00:00,,,,See W.A.R.N.,,,,No,Closure,,
WARN,,,,2011-08-29 00:00:00,,,561621,,,,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223","Video Monitoring Services of America, LP",,,,,Greater Louisville,2011-08-29 00:00:00,,,,See W.A.R.N.,,,,No,Closure,,
