NEG,County: Local  Name,Source,Closure/Layoff,NAICS/SIC,Comments,Company Address,Notice URL,County,Trade,Union,County/Counties,SIC,Congressional ,NAICS,Location,Date Received,Company Contact,Local Area,Closure or Layoff?,NAICS Code,Projected Dates,Notice Link,NAFTA/Trade,Affected Occupations,Region,Company Name,Affected Occupation,Industry,Workforce Area,Projected Date,Employees
,,WARN,Layoff,,,,,,,Y,,,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,,,,2009-11-20 00:00:00,,,Production laborers,,Progress Rail Raceland Corp.,,,TENCO,,95
,,WARN,Closure,,,,,,,Y,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,,,,11/20/2009 - 11/27/2009,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,15
,,WARN,Closure,,,,,,,N,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,,,,11/30/2009 - 12/14/2009,,,Production workers,,Buckhorn Inc.,,,Greater Louisville,,88
,,WARN,Layoff,,,,,,,Y,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,2009-11-02 00:00:00,,,Senior Engineer,,Kuhlman Elctric Corporation,,,Bluegrass,,1
,,WARN,Layoff,,,,,,,Y,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,2010-01-01 00:00:00,,,Senior Engineer,,Kuhlman Elctric Corporation,,,Bluegrass,,1
,,WARN,Layoff,,,,,,,Y,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,2009-11-02 00:00:00,,,Senior Administrative Assistant,,Kuhlman Elctric Corporation,,,Bluegrass,,1
,,WARN,Closure,,Unknown if WARN was distributed,,,,,Y,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,
,,WARN,Closure,,Unknown if WARN was distributed,,,,,Y,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,72
,,WARN,Layoff,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,Y,,,,33261,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,,,,2009-10-01 00:00:00,,,Production workers,,"Roller Coater, Inc.",,,GRADD,,88
,,WARN,Closure,,,,,,,N,,,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,,,,2009-08-28 00:00:00,,,Production workers,,"Hitachi Cable Indiana, Inc.",,,Cumberlands,,81
,,WARN,Closure,,"dba, Holiday Inn Airport East",,,,,,,,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,,,,2009-09-30 00:00:00,,,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",,,Greater Louisville,,60
,,WARN,Closure,,,,,,,,,,,493111,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,,,,2009-09-30 00:00:00,,,Warehouse workers,,Exel,,,Northern Kentucky,,54
,,WARN,Layoff,,,,,,,,,,,333999,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,,,,08/14/2009 - 10/10/2009,,,Priduction workers,,Clarcor Air Filtration Products,,,Cumberlands,,86
,,WARN,Closure,,See W.A.R.N.,,,,,Y,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,,,,2009-10-02 00:00:00,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,83
,,WARN,Layoff,,,,,,,Y,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,,,,2009-09-22 00:00:00,,,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,,,Bluegrass,,1
,,WARN,Closure,,Unknown if WARN was distributed,,,,,Y,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,83
,,WARN,Layoff,,,,,,,Y,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,,,,2009-09-07 00:00:00,,,Design Engineer,,Kuhlman Elctric Corporation,,,Bluegrass,,1
,,WARN,Partial Closure,,,,,,,Y,,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,,,,2009-09-17 00:00:00,,,Tobacco workers,,National Tobacco,,,Greater Louisville,,75
,,WARN,Closure,,Unknown if WARN was distributed,,,,,Y,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,88
,,WARN,Closure,,,,,,,Y,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,2009-09-18 00:00:00,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,95
,,WARN,Closure,,,,,,,Y,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,2009-09-11 00:00:00,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,88
,,WARN,Closure,,,,,,,Y,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,2009-09-11 00:00:00,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,88
,,WARN,Closure,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,Y,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,,,,2009-05-15 00:00:00,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,105
,,WARN,Layoff,,,,,,,Y,,,,3261,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,,,,2009-08-17 00:00:00,,,Plastics production workers,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,55 +/-
,,WARN,Closure,,,,,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,2009-08-07 00:00:00,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,1
,,WARN,Closure,,,,,,,,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,2009-08-07 00:00:00,,,Production supervisor,,ArvinMeritor,,,Northern Kentucky,,1
,,WARN,Layoff,,Continuation of previous notices,,,,,Y,,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,,,,2009-08-03 00:00:00,,,Priduction workers,,Kuhlman Elctric Corporation,,,Bluegrass,,11
,,WARN,Closure,,,,,,,Y,,,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,Martinrea International Inc.,,,Greater Louisville,,262
,,WARN,Closure,,,,,,,,,,,333120,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,,,,09/30/09 +/-,,,See W.A.R.N.,,Komatsu Renam North America,,,Bluegrass,,117
,,WARN,Closure,,Also has a facility in Pikeville that will be impacted,,,,,N,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,,,Coal mining support activities,,"Appalachian Fuels, LLC",,,TENCO,,
,,WARN,Closure,,Also has a facility in Pikeville that will be impacted,,,,,N,,,,213113,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,,,Coal mining support activities,,"Appalachian Fuels, LLC",,,TENCO/EKCEP,,
,,WARN,Closure,,,,,,,Y,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,,,2009-07-31 00:00:00,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,158
,,WARN,Closure,,dba Mayfield Call Center,,,,,,,,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,,,,2009-05-29 00:00:00,,,Telemarketers,,CDG Management ,,,West Kentucky,,16
,,WARN,Layoff,,"dba, Carmeuse/Black River Operation",,,,,,,,,212312,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,,,,2009-05-08 00:00:00,,,See W.A.R.N.,,Carmeuse Lime and Stone,,,Northern Kentucky,,48 +/-
,,WARN,Layoff,,"dba, Ashland West Works",,,,,Y,,,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,,,,07/28/2009 - 08/11/2009,,,Iron and steel mill workers,,AK Steel Corporation,,,TENCO,,750
,,WARN,Layoff,,,,,,,,,,,21211,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,,,,,,,Underground coal mining occupations,,Premier Elkhorn Coal Company,,,EKCEP,,58
,,WARN,Closure,,,,,,,N,,,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,,,,2009-07-01 00:00:00,,,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",,,EKCEP,,See W.A.R.N.
,,WARN,Layoff,,,,,,,,,,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,,,,2009-05-11 00:00:00,,,Automotive parts manufacturer,,"Trace Die Cast, Inc.",,,Barren River,,135
,,WARN,Layoff,,,,,,,N,,,,3261,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,,,,07/01/2009 - 09/14/2009,,,Plastics production manufacturing,,Wintech,,,Bluegrass,,167
,,WARN,Layoff,,"Subsidiary of Siegal Robert, Inc.",,,,,N,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,,,,05/25/2009 - 06/30/2009,,,See W.A.R.N.,,"S-R of Kentucky, Inc.",,,Barren River,,194
,,WARN,Closure,,,,,,,N,,,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,,,,2009-07-03 00:00:00,,,See W.A.R.N.,,Toyota Boshoku,,,Lincoln Trail,,316 +/-
,,WARN,Layoff,,,,,,,N,,,,336399,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,,,,2009-06-05 00:00:00,,,See W.A.R.N.,,Trim Masters Incorporated,,,Bluegrass,,56
,,WARN,Layoff,,,,,,N,N,,,,541511,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,,,,2009-06-01 00:00:00,,,Customer Service  ,,ACS Business Process Solutions',,,Bluegrass,,160
,,WARN,Closure,,,,,,N,N,,,,326199,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,,,,04/01/2009 - 09/30/2009,,,See W.A.R.N.,,Betts USA,,,Northern Kentucky,,114
,,WARN,Layoff,,04/10/2013 - Information distributed on WARN was incorrect,,,,N,,,,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,,,,2009-05-29 00:00:00,,,Labor production and salaried admin.,,"Noble International, LTD.",,,Greater Louisville,,79
,,WARN,Layoff,,,,,,N,,,,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,,,,05/30/2009 - 06/13/2009,,,See W.A.R.N.,,"Sun Microsystems, Inc.",,,Greater Louisville,,2
,,WARN,Closure,,,,,,N,N,,,,321113,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,,,,2009-05-01 00:00:00,,,See W.A.R.N.,,Ilevel by Weyerhaeuser,,,EKCEP,,165
,,WARN,Layoff,,Teramsters Local Union #89,,,,N,Y,,,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,,,,2009-03-29 00:00:00,,,3rd shift,,Jones Plastics & Engineering,,,Greater Louisville,,1
,,WARN,Layoff,,,,,,,,,,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,,,,2009-05-04 00:00:00,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,73
,,WARN,Layoff,,,,,,N,,,,,326220,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,,,,05/31/2009 - 10/31/2009,,,,,"Ainak, Inc.",,,Bluegrass,,137
,,WARN,Layoff,,,,,,N,,,,,339999,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,,,,2009-05-01 00:00:00,,,,,Ayrshire Electronics,,,EKCEP,,76
,,WARN,Closure,,05/03/2013 - unknown if WARN was released,,,,,N,,,,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,,,,04/20/2009 - 07/15/2009,,,,,"Webasto Roof Systems, Inc.",,,West Kentucky,,57
,,WARN,Layoff,,,,,,,N,,,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,,,,2009-02-26 00:00:00,,,See W.A.R.N.,,AGC,,,Lincoln Trail,,140 +/-
,,WARN,Layoff,,05/03/2013 - unknown if WARN was released,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,,,,2009-02-05 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,,
,,WARN,Layoff,,,,,,,,,,,561990,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,,,,2009-03-31 00:00:00,,,,,SKF,,,Barren River,,95
,,WARN,Layoff,,,,,,,Y,,,,424690,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,,,,2009-03-30 00:00:00,,,PVC production unit,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,60 +/-
,,WARN,Layoff,,05/03/2013 - unknown if WARN was released,,,,,N,,,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,,,,2009-03-30 00:00:00,,,,,GECOM Corporation,,,Bluegrass,,150
,,WARN,Layoff,,,,,,,,,,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,,,,01/30/2009 - 02/13/2009,,,,,"JL French Automotive Casting, Inc.",,,Barren River,,180
,,WARN,Closure,,8 locations closing.,,,,,,,,,443112,Statewide,2009-01-16 00:00:00,,,,,2009-03-21 00:00:00,,,,,Circuit City,,,Statewide,,
,,WARN,Layoff,,05/03/2013 - unknown if WARN was released,,,,,Y,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,,,,2009-03-09 00:00:00,,,,,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,,2
,,WARN,Layoff,,,,,,,Y,,,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,,,,2009-02-18 00:00:00,,,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,,,Greater Louisville,,150 +/-
,,WARN,Closure,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,No,,,,,,November,,,,,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,Barren River,,80
,,WARN,Closure,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,,,Yes,,,,331111,,2010-12-28 00:00:00,,,,,2011-02-28 00:00:00,,,,,AK Steel Corporation,Production workers,,TENCO,,266
,,WARN,Closure,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,2010-12-15 00:00:00,,,,,2011-01-31 00:00:00,,,,,Aegon Insurance Group,See W.A.R.N.,,Greater Louisville,,245
,,WARN,Closure,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,484122,,2010-12-13 00:00:00,,,,,2011-02-26 00:00:00,,,,,"Martin-Brower, LLC",Production,,Greater Louisville,,88
,,WARN,Layoff,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,2010-12-01 00:00:00,,,,,2011-01-29 00:00:00,,,,,CSC Applied Technology Group,See W.A.R.N.,,Western Kentucky,,486
,,WARN,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,,,,,,,2010-11-12 00:00:00,,,,,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,Barren River,,80
,,WARN,Closure,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,,,Yes,,,,336321,,2010-11-04 00:00:00,,,,,2011-02-18 00:00:00,,,,,Philips Electronic North America Corp.,Production workers,,Bluegrass,,
,,WARN,Closure,,,"401 Majestic Way                Cecilia, KY 42724",,,,No,,,,621492,,2010-11-02 00:00:00,,,,,2010-12-31 00:00:00,,,,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,,53
,,WARN,Closure,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,No,,,,561422,,2010-11-02 00:00:00,,,,,2010-12-31 00:00:00,,,,,Teleservices Direct,Not specified,,Barren River,,74 fulltime and 184 parttime
,,WARN,Layoff,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,,,Yes,,,,484230,,2010-09-30 00:00:00,,,,,2010-12-16 00:00:00,,,,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,Greater Louisville,,195
,,WARN,Layoff,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,,,No,,,,424210,,2010-09-21 00:00:00,,,,,11/21/2010 - 03/15/2011,,,,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,Statewide,,8
,,WARN,Layoff,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,811211,,2010-09-17 00:00:00,,,,,11/12/2010 - 05/15/2011,,,,,"Elan Home Systems, LLC",See W.A.R.N.,,Bluegrass,,33
,,WARN,Closure,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,,,No,,,,2121,,2010-09-16 00:00:00,,,,,2010-11-15 00:00:00,,,,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,EKCEP,,160
,,WARN,Closure,,,"390 Community Drive Henderson, KY",,,,No,,,,326199,,2010-09-14 00:00:00,,,,,2010-11-16 00:00:00,,,,,Fortis Plastics ,"Production Workers, Plant Management",,Green River,,60
,,WARN,Closure,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,,,No,,,,621910,,2010-08-06 00:00:00,,,,,2010-08-06 00:00:00,,,,,PROCARENT,See W.A.R.N.,,Western Kentucky,,54
,,WARN,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,,,,,,514513,,2010-07-17 00:00:00,,,,,2010-09-06 00:00:00,,,,,ACS Government Solutions,See W.A.R.N.,,Statewide,,286
,,WARN,Closure,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Yes,,,,312229,,2010-07-16 00:00:00,,,,,2010-09-17 00:00:00,,,,,National Tobacco Co.,See W.A.R.N.,,Greater Louisville,,37
,,WARN,Layoff,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,No,,,,811198,,2010-07-06 00:00:00,,,,,2013-08-29 00:00:00,,,,,"Butler America, LLC",See W.A.R.N.,,Statewide,,18
,,WARN,Closure,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,,,Yes,,,,333518,,2010-06-29 00:00:00,,,,,10/30/2010 +/-,,,,,GE Energy Motors and Controls,Production Workers,,Green River,,88
,,WARN,Closure,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,,Y,No,,,,316219,,2010-05-25 00:00:00,,,,,2010-09-20 00:00:00,,,,,Red Wing Shoes,Production workers,,Bluegrass,,101
,,WARN,Closure,,,"200 West 43 Street              Covington, KY 41015",,,,Yes,,,,332321,,2010-05-05 00:00:00,,,,,07/02/2010 - 12/17/2010,,,,,Overhead Door Corporation,Production workers,,Northern Kentucky,,68
,,WARN,Layoff,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,No,,,,334416,,2010-05-03 00:00:00,,,,,2010-06-30 00:00:00,,,,,ABB,Market and Loan Planning Analyst,,Bluegrass,,1
,,WARN,Layoff,,,"203 Allison Boulevard           Corbin, KY 40701",,,,No,,,,928120,,2010-04-30 00:00:00,,,,,2010-07-02 00:00:00,,,,,CSC  ,See W.A.R.N.,,Cumberlands  ,,61
,,WARN,Closure,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,,,,,,,514513,,2010-04-26 00:00:00,,,,,2010-06-22 00:00:00,,,,,ACS Government Solutions,Computer Support and Administrative Staff,,Cumberlands              Bluegrass,,286
,,WARN,Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,,,,,,"335312, 336399",,2010-04-09 00:00:00,,,,,2010-05-28 00:00:00,,,,,"Mitsuba Bardstown, Inc.",Production workers,,Lincoln Trail,,
,,WARN,Layoff,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,,,Yes,,,,551114,,2010-04-06 00:00:00,,,,,2010-04-13 00:00:00,,,,,CSX Transportation,Railroad Car Repairers,,TENCO,,146
,,WARN,Closure,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,445110,,2010-03-29 00:00:00,,,,,,,,,,Biggs,Retail Grocery Occupations,,Northern Kentucky,,111
,,WARN,Closure,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,2010-03-17 00:00:00,,,,,2010-05-18 00:00:00,,,,,Regional Elite Airline Services,See W.A.R.N.,,Northern Kentucky,,839
