Closure or Layoff?,County,Location,Industry,Notice Link,Employees,Region,NAICS Code,Company Contact,Trade,County: Local  Name,Congressional ,Company Address,Affected Occupations,Company Name,Projected Date,SIC,NAICS/SIC,Affected Occupation,Local Area,Union,Date Received,Projected Dates,Comments,Closure/Layoff,Notice URL,Source,NAFTA/Trade,NAICS,County/Counties,NEG,Workforce Area
,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,See W.A.R.N.,,,,,,,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,,,,,N,2009-05-04 00:00:00,2009-07-01 00:00:00,,Closure,,WARN,,212112,,,EKCEP
,,"140 North Graham Ave.       Bowling Green, KY 42101",,,135,,,,,,,,Automotive parts manufacturer,"Trace Die Cast, Inc.",,,,,,,2009-05-04 00:00:00,2009-05-11 00:00:00,,Layoff,,WARN,,336399,,,Barren River
,,"1175 Enterprise Drive        Winchester, KY 40391",,,167,,,,,,,,Plastics production manufacturing,Wintech,,,,,,N,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,Layoff,,WARN,,3261,,,Bluegrass
,,"1001 Happy Valley                 Glasgow, KY 42141",,,194,,,,,,,,See W.A.R.N.,"S-R of Kentucky, Inc.",,,,,,N,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",Layoff,,WARN,,,,,Barren River
,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,316 +/-,,,,,,,,See W.A.R.N.,Toyota Boshoku,,,,,,N,2009-04-07 00:00:00,2009-07-03 00:00:00,,Closure,,WARN,,551114,,,Lincoln Trail
,,"1090 Industry Road               Harrodsburg, KY 40330",,,56,,,,,,,,See W.A.R.N.,Trim Masters Incorporated,,,,,,N,2009-04-06 00:00:00,2009-06-05 00:00:00,,Layoff,,WARN,,336399,,,Bluegrass
,,"2432 Fortune Drive               Lexington, KY 40509",,,160,,,,N,,,,Customer Service  ,ACS Business Process Solutions',,,,,,N,2009-04-06 00:00:00,2009-06-01 00:00:00,,Layoff,,WARN,,541511,,,Bluegrass
,,"7850 Foundation Drive        Florence, KY 41042",,,114,,,,N,,,,See W.A.R.N.,Betts USA,,,,,,N,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,Closure,,WARN,,326199,,,Northern Kentucky
,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,79,,,,N,,,,Labor production and salaried admin.,"Noble International, LTD.",,,,,,,2009-04-01 00:00:00,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,Layoff,,WARN,,336399,,,Greater Louisville
,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2,,,,N,,,,See W.A.R.N.,"Sun Microsystems, Inc.",,,,,,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,Layoff,,WARN,,334111,,,Greater Louisville
,,"610 Trus Joist Lane                Chavies, KY ",,,165,,,,N,,,,See W.A.R.N.,Ilevel by Weyerhaeuser,,,,,,N,2009-03-16 00:00:00,2009-05-01 00:00:00,,Closure,,WARN,,321113,,,EKCEP
,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,1,,,,N,,,,3rd shift,Jones Plastics & Engineering,,,,,,Y,2009-03-11 00:00:00,2009-03-29 00:00:00,Teramsters Local Union #89,Layoff,,WARN,,326199,,,Greater Louisville
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,73,,,,,,,,,Kuhlman Elctric Corporation,,,,,,,2009-03-09 00:00:00,2009-05-04 00:00:00,,Layoff,,WARN,,541330,,,Bluegrass
,,"1605 Fortune Drive                        Winchester, KY 40391",,,137,,,,N,,,,,"Ainak, Inc.",,,,,,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,Layoff,,WARN,,326220,,,Bluegrass
,,"189 Keller Road                               Williamsburg, KY 40769",,,76,,,,N,,,,,Ayrshire Electronics,,,,,,,2009-03-04 00:00:00,2009-05-01 00:00:00,,Layoff,,WARN,,339999,,,EKCEP
,,"3500 US Highway 641 North       Murray, KY 40271",,,57,,,,,,,,,"Webasto Roof Systems, Inc.",,,,,,N,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,Closure,,WARN,,,,,West Kentucky
,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,140 +/-,,,,,,,,See W.A.R.N.,AGC,,,,,,N,2009-02-06 00:00:00,2009-02-26 00:00:00,,Layoff,,WARN,,327215,,,Lincoln Trail
,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,2009-02-04 00:00:00,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,Layoff,,WARN,,,,,Bluegrass
,,"1001 Happy Valley                 Glasgow, KY 42141",,,95,,,,,,,,,SKF,,,,,,,2009-02-02 00:00:00,2009-03-31 00:00:00,,Layoff,,WARN,,561990,,,Barren River
,,"4014 Bells Lane                     Louisville, KY 40211",,,60 +/-,,,,,,,,PVC production unit,Occidental Chemical Corporation (OxyChem),,,,,,Y,2009-02-02 00:00:00,2009-03-30 00:00:00,,Layoff,,WARN,,424690,,,Greater Louisville
,,"3005 Corporate Drive                    Winchester, KY 40391",,,150,,,,,,,,,GECOM Corporation,,,,,,N,2009-01-29 00:00:00,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,Layoff,,WARN,,,,,Bluegrass
,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,180,,,,,,,,,"JL French Automotive Casting, Inc.",,,,,,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,Layoff,,WARN,,331521,,,Barren River
,,Statewide,,,,,,,,,,,,Circuit City,,,,,,,2009-01-16 00:00:00,2009-03-21 00:00:00,8 locations closing.,Closure,,WARN,,443112,,,Statewide
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,,,Y,2009-01-12 00:00:00,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,Layoff,,WARN,,,,,Greater Louisville
,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,150 +/-,,,,,,,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,,,,,Y,2009-01-07 00:00:00,2009-02-18 00:00:00,,Layoff,,WARN,,811213,,,Greater Louisville
,,,,,80,,,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,,No,November,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,Closure,,WARN,,,,,Barren River
,,,,,266,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,,,,Production workers,,Yes,2010-12-28 00:00:00,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",Closure,,WARN,,331111,,,TENCO
,,,,,245,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,,,,See W.A.R.N.,,,2010-12-15 00:00:00,2011-01-31 00:00:00,,Closure,,WARN,,,,,Greater Louisville
,,,,,88,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",,,,Production,,,2010-12-13 00:00:00,2011-02-26 00:00:00,,Closure,,WARN,,484122,,,Greater Louisville
,,,,,486,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,,,,See W.A.R.N.,,,2010-12-01 00:00:00,2011-01-29 00:00:00,,Layoff,,WARN,,,,,Western Kentucky
,,,,,80,,,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,Closure,,WARN,,,,,Barren River
,,,,,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,,,,Production workers,,Yes,2010-11-04 00:00:00,2011-02-18 00:00:00,"dba, Philips Lighting Company",Closure,,WARN,,336321,,,Bluegrass
,,,,,53,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,2010-11-02 00:00:00,2010-12-31 00:00:00,,Closure,,WARN,,621492,,,Lincoln Trail
,,,,,74 fulltime and 184 parttime,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,,,,Not specified,,No,2010-11-02 00:00:00,2010-12-31 00:00:00,,Closure,,WARN,,561422,,,Barren River
,,,,,195,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",,,,See W.A.R.N.,,Yes,2010-09-30 00:00:00,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",Layoff,,WARN,,484230,,,Greater Louisville
,,,,,8,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",,,,Pharmaceutical sales,,No,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,Variouos locations,Layoff,,WARN,,424210,,,Statewide
,,,,,33,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",,,,See W.A.R.N.,,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,Layoff,,WARN,,811211,,,Bluegrass
,,,,,160,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,,,,See W.A.R.N.,,No,2010-09-16 00:00:00,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,,WARN,,2121,,,EKCEP
,,,,,60,,,,,,,"390 Community Drive Henderson, KY",,Fortis Plastics ,,,,"Production Workers, Plant Management",,No,2010-09-14 00:00:00,2010-11-16 00:00:00,,Closure,,WARN,,326199,,,Green River
,,,,,54,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,,,,See W.A.R.N.,,No,2010-08-06 00:00:00,2010-08-06 00:00:00,Business providers ambulance service,Closure,,WARN,,621910,,,Western Kentucky
,,,,,286,,,,,,,See W.A.R.N.,,ACS Government Solutions,,,,See W.A.R.N.,,,2010-07-17 00:00:00,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,,WARN,,514513,,,Statewide
,,,,,37,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,,,,See W.A.R.N.,,Yes,2010-07-16 00:00:00,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,Closure,,WARN,,312229,,,Greater Louisville
,,,,,18,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",,,,See W.A.R.N.,,No,2010-07-06 00:00:00,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,,WARN,,811198,,,Statewide
,,,,,88,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,,,,Production Workers,,Yes,2010-06-29 00:00:00,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,,WARN,,333518,,,Green River
,,,,,101,,,,Y,,,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,,,,Production workers,,No,2010-05-25 00:00:00,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,,WARN,,316219,,,Bluegrass
,,,,,68,,,,,,,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,,,,Production workers,,Yes,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,Closure,,WARN,,332321,,,Northern Kentucky
,,,,,1,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,,,,Market and Loan Planning Analyst,,No,2010-05-03 00:00:00,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,,WARN,,334416,,,Bluegrass
,,,,,61,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,,,,See W.A.R.N.,,No,2010-04-30 00:00:00,2010-07-02 00:00:00,,Layoff,,WARN,,928120,,,Cumberlands  
,,,,,286,,,,,,,See W.A.R.N.,,ACS Government Solutions,,,,Computer Support and Administrative Staff,,,2010-04-26 00:00:00,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",Closure,,WARN,,514513,,,Cumberlands              Bluegrass
,,,,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",,,,Production workers,,,2010-04-09 00:00:00,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,,WARN,,"335312, 336399",,,Lincoln Trail
,,,,,146,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,,,,Railroad Car Repairers,,Yes,2010-04-06 00:00:00,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,,WARN,,551114,,,TENCO
,,,,,111,,,,,,,"4874 Huston Road                   Florence, KY 41042",,Biggs,,,,Retail Grocery Occupations,,,2010-03-29 00:00:00,,,Closure,,WARN,,445110,,,Northern Kentucky
,,,,,839,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,,,,See W.A.R.N.,,,2010-03-17 00:00:00,2010-05-18 00:00:00,,Closure,,WARN,,,,,Northern Kentucky
,,,,,96,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,,,,Production workers,,,2010-03-02 00:00:00,2010-04-30 00:00:00,,Closure,,WARN,,326199,,,Bluegrass
,,,,,72,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,,,,Production workers,,,2010-02-25 00:00:00,2010-03-29 00:00:00,,Layoff,,WARN,,322211,,,Northern Kentucky
,,,,,92,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,,,,See W.A.R.N.,,No,2010-02-04 00:00:00,2010-04-01 00:00:00,,Layoff,,WARN,,561320,,,Northern Kentucky
,,,,,84,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",,,,"Production workers, Mechanics and Inspectors",,,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,,Layoff,,WARN,,314912,,,Cumberlands
,,,,,6,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,See W.A.R.N.,,,2010-01-29 00:00:00,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,,WARN,,,,,Northern Kentucky
,,,,,3,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,,,Customer service respresentatives - Power,,Yes,2010-01-22 00:00:00,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,,WARN,,334416,,,Bluegrass
,,,,,1,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,,,Market and load planning analyst,,Yes,2010-01-22 00:00:00,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff,,WARN,,334416,,,Bluegrass
,,,,,241,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",,,,See W.A.R.N.,,Yes,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,,Closure,,WARN,,517212,,,Bluegrass
,,,,,50,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,,Closure,,WARN,,423730,,,Bluegrass
,,,,,Reduction from 13 to 1,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,Order Entry Planner,,,2010-01-11 00:00:00,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,Closure,,WARN,,423730,,,Bluegrass
,,,,,6,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,Management and Professional,,No,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,Closure,,WARN,,,,,Northern Kentucky
,,,,,303,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,ASTAR Air Cargo,,,,"Airflight crews including Captain, First Officer and Second Officer",,Yes,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,Phased furloughs.,Layoff,,WARN,,481112,,,Northern Kentucky
,,,,,161,,,,,,,"631 Marine Way                       Paducah, KY 42003",,"Western Kentucky Navigation, Inc.",,,,Barge workers and administrative support,,No,2010-01-02 00:00:00,2010-03-06 00:00:00,,Closure,,WARN,,483211,,,Western Kentucky
,,,,,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,CSC,,,,See W.A.R.N.,,No,2011-12-28 00:00:00,2012-02-29 00:00:00,See W.A.R.N.,Layoff,,WARN,,561320,,,EKCEP
,,,,,157,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,,Production workers,,No,2011-12-19 00:00:00,2012-04-30 00:00:00,,Closure,,WARN,,337110,,,EKCEP
,,,,,148,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,"US Foods, Inc.",,,,See W.A.R.N.,,No,2011-12-06 00:00:00,02/03/2012 - 07/13/2012,,Closure,,WARN,,,,,Western Kentucky
,,,,,95,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",,,,See W.A.R.N.,,Yes,2011-11-21 00:00:00,01/20/2012 - 06/30/2012,,Layoff,,WARN,,562910,,,Western Kentucky
,,,,,124 +/-,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,Berry Plastics Corporation,,,,"Production workers, salaried employees",,No,2011-11-16 00:00:00,12/23/2011 - 01/31/2012,RR meetings conducted 11/01/2011 & 11/02/2011,Closure,,WARN,,326199,,,Western Kentucky
,,,,,68,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,Leggett & Platt,,,,See W.A.R.N.,,No,2011-10-20 00:00:00,2011-12-19 00:00:00,,Closure,,WARN,,"331222, 332618",,,Bluegrass
,,,,,76,,,,,,,See W.A.R.N.,,Emerson Power Transmission Solutions,,,,See W.A.R.N.,,No,2011-09-19 00:00:00,,"Consolidating operations into Mayfield, KY Progress Way facility",Layoff,,WARN,,332111,,,TENCO
,,,,,28,,,,,,,"101 Sykes Boulevard            Chavies, KY",,"Skyes Enterprises, Incorporated",,,,Customer service agents,,,2011-09-13 00:00:00,2011-10-31 00:00:00,05/08/2013: Unknown if WARN was released.,Layoff,,WARN,,561422,,,
,,,,,83,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,"Flextronics Americas, LLC",,,,See W.A.R.N.,,No,2011-09-12 00:00:00,,,Layoff,,WARN,,334418,,,Greater Louisville
,,,,,92,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,See W.A.R.N.,,No,2011-08-29 00:00:00,2011-10-29 00:00:00,dba Cardnial Hill Specialty Hospital,Closure,,WARN,,623110,,,Northern Kentucky
,,,,,,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,"Video Monitoring Services of America, LP",,,,See W.A.R.N.,,No,2011-08-29 00:00:00,2011-08-29 00:00:00,See W.A.R.N.,Closure,,WARN,,561621,,,Greater Louisville
,,,,,157,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,Sykes Enterprises,,,,See W.A.R.N.,,No,2011-08-02 00:00:00,10/01/2011            11/30/2011      12/31/2011,,Layoff,,WARN,,561422,,,EKCEP
,,,,,107,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,CSC Applied Technology Group               Contract Field Teams,,,,See W.A.R.N.,,No,2011-07-06 00:00:00,2011-08-31 00:00:00,,Layoff,,WARN,,,,,Western Kentucky
,,,,,108,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,See W.A.R.N.,,Yes,2011-06-28 00:00:00,2011-08-26 00:00:00,"dba Louis Trauth Dairy, LLC",Closure,,WARN,,,,,Northern Kentucky
,,,,,134,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,"Trim Masters, Inc.",,,,Production workers,,No,2011-06-27 00:00:00,2011-08-26 00:00:00,,Layoff,,WARN,,336399,,,Bluegrass
,,,,,6,,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,"Flextronics Americas, LLC",,,,See W.A.R.N.,,No,2011-06-03 00:00:00,2011-08-31 00:00:00,Doing work in Verizon Wireless Locations,Layoff,,WARN,,517911,,,Statewide
,,,,,96,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,,,,See W.A.R.N.,,No,2011-06-02 00:00:00,2011-07-31 00:00:00,Revised W.A.R.N. to extend layoff dates,Closure,,WARN,,561422,,,Green River
,,,,,75 +/-,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,Kmart Store #4830,,,,See W.A.R.N.,,,2011-05-10 00:00:00,2011-08-14 00:00:00,,Closure,,WARN,,452112,,,Northern Kentucky
,,,,,78,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,Dematic Corporation,,,,See W.A.R.N.,,No,2011-04-29 00:00:00,05/20/2011 - 07/15/2011,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Closure,,WARN,,33392,,,Northern Kentucky
,,,,,96,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,,,,See W.A.R.N.,,No,2011-04-28 00:00:00,2011-06-30 00:00:00,,Closure,,WARN,,561422,,,Green River
,,,,,76,,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,"Skyes Enterprises, Incorporated",,,,See W.A.R.N.,,No,2011-04-28 00:00:00,2011-06-10 00:00:00,See W.A.R.N.,Layoff,,WARN,,561422,,,Green River
,,,,,157 +/-,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,First Data Technologies/First Data Merchant Service,,,,See W.A.R.N.,,No,2011-04-21 00:00:00,05/02/2011 - 12/31/2011,,Layoff,,WARN,,522320,,,Greater Louisville
,,,,,57,,,,Yes,,,"687 industrial Drive      Edmonton, KY 42129",,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,See W.A.R.N.,,No,2011-04-21 00:00:00,2011-04-25 00:00:00,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Layoff,,WARN,,336322,,,Barren River
,,,,,325,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",,,,See W.A.R.N.,,Yes,2011-04-12 00:00:00,06/10/2011 - 09/30/2011,See W.A.R.N.,Layoff,,WARN,,562910,,,Western Kentucky
