County,Local Area,Projected Date,Region,Company Contact,Closure/Layoff,County/Counties,County: Local  Name,Congressional ,Affected Occupations,NAICS Code,Closure or Layoff?,Industry,Source,Date Received,Location,Union,Projected Dates,SIC,NEG,Workforce Area,NAICS,Employees,Notice URL,NAICS/SIC,Affected Occupation,Comments,Company Address,Trade,Notice Link,Company Name,NAFTA/Trade
,,,,,Closure,,,,See W.A.R.N.,,,,WARN,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-09-11 00:00:00,,,Northern Kentucky,3363,88,,,,,,,,ArvinMeritor,
,,,,,Closure,,,,See W.A.R.N.,,,,WARN,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-05-15 00:00:00,,,Northern Kentucky,3363,105,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,ArvinMeritor,
,,,,,Layoff,,,,Plastics production workers,,,,WARN,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",Y,2009-08-17 00:00:00,,,Greater Louisville,3261,55 +/-,,,,,,,,Occidental Chemical Corporation (OxyChem),
,,,,,Closure,,,,See W.A.R.N.,,,,WARN,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,Northern Kentucky,3363,1,,,,,,,,ArvinMeritor,
,,,,,Closure,,,,Production supervisor,,,,WARN,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,2009-08-07 00:00:00,,,Northern Kentucky,3363,1,,,,,,,,ArvinMeritor,
,,,,,Layoff,,,,Priduction workers,,,,WARN,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-08-03 00:00:00,,,Bluegrass,334416,11,,,,Continuation of previous notices,,,,Kuhlman Elctric Corporation,
,,,,,Closure,,,,See W.A.R.N.,,,,WARN,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,2009-07-31 00:00:00,,,Greater Louisville,336399,262,,,,,,,,Martinrea International Inc.,
,,,,,Closure,,,,See W.A.R.N.,,,,WARN,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,09/30/09 +/-,,,Bluegrass,333120,117,,,,,,,,Komatsu Renam North America,
,,,,,Closure,,,,Coal mining support activities,,,,WARN,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",N,2009-05-19 00:00:00,,,TENCO,213113,,,,,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",
,,,,,Closure,,,,Coal mining support activities,,,,WARN,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",N,2009-05-19 00:00:00,,,TENCO/EKCEP,213113,,,,,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",
,,,,,Closure,,,,See W.A.R.N.,,,,WARN,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-31 00:00:00,,,Northern Kentucky,3363,158,,,,,,,,ArvinMeritor,
,,,,,Closure,,,,Telemarketers,,,,WARN,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-29 00:00:00,,,West Kentucky,561422,16,,,,dba Mayfield Call Center,,,,CDG Management ,
,,,,,Layoff,,,,See W.A.R.N.,,,,WARN,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,2009-05-08 00:00:00,,,Northern Kentucky,212312,48 +/-,,,,"dba, Carmeuse/Black River Operation",,,,Carmeuse Lime and Stone,
,,,,,Layoff,,,,Iron and steel mill workers,,,,WARN,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,07/28/2009 - 08/11/2009,,,TENCO,331111,750,,,,"dba, Ashland West Works",,,,AK Steel Corporation,
,,,,,Layoff,,,,Underground coal mining occupations,,,,WARN,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,,,EKCEP,21211,58,,,,,,,,Premier Elkhorn Coal Company,
,,,,,Closure,,,,Bituminous coal underground mining,,,,WARN,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,2009-07-01 00:00:00,,,EKCEP,212112,See W.A.R.N.,,,,,,,,"CONSOL of Kentucky, Inc.",
,,,,,Layoff,,,,Automotive parts manufacturer,,,,WARN,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00,,,Barren River,336399,135,,,,,,,,"Trace Die Cast, Inc.",
,,,,,Layoff,,,,Plastics production manufacturing,,,,WARN,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",N,07/01/2009 - 09/14/2009,,,Bluegrass,3261,167,,,,,,,,Wintech,
,,,,,Layoff,,,,See W.A.R.N.,,,,WARN,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",N,05/25/2009 - 06/30/2009,,,Barren River,,194,,,,"Subsidiary of Siegal Robert, Inc.",,,,"S-R of Kentucky, Inc.",
,,,,,Closure,,,,See W.A.R.N.,,,,WARN,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,2009-07-03 00:00:00,,,Lincoln Trail,551114,316 +/-,,,,,,,,Toyota Boshoku,
,,,,,Layoff,,,,See W.A.R.N.,,,,WARN,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",N,2009-06-05 00:00:00,,,Bluegrass,336399,56,,,,,,,,Trim Masters Incorporated,
,,,,,Layoff,,,,Customer Service  ,,,,WARN,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",N,2009-06-01 00:00:00,,,Bluegrass,541511,160,,,,,,N,,ACS Business Process Solutions',
,,,,,Closure,,,,See W.A.R.N.,,,,WARN,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",N,04/01/2009 - 09/30/2009,,,Northern Kentucky,326199,114,,,,,,N,,Betts USA,
,,,,,Layoff,,,,Labor production and salaried admin.,,,,WARN,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00,,,Greater Louisville,336399,79,,,,04/10/2013 - Information distributed on WARN was incorrect,,N,,"Noble International, LTD.",
,,,,,Layoff,,,,See W.A.R.N.,,,,WARN,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009,,,Greater Louisville,334111,2,,,,,,N,,"Sun Microsystems, Inc.",
,,,,,Closure,,,,See W.A.R.N.,,,,WARN,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",N,2009-05-01 00:00:00,,,EKCEP,321113,165,,,,,,N,,Ilevel by Weyerhaeuser,
,,,,,Layoff,,,,3rd shift,,,,WARN,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,2009-03-29 00:00:00,,,Greater Louisville,326199,1,,,,Teramsters Local Union #89,,N,,Jones Plastics & Engineering,
,,,,,Layoff,,,,,,,,WARN,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00,,,Bluegrass,541330,73,,,,,,,,Kuhlman Elctric Corporation,
,,,,,Layoff,,,,,,,,WARN,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009,,,Bluegrass,326220,137,,,,,,N,,"Ainak, Inc.",
,,,,,Layoff,,,,,,,,WARN,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00,,,EKCEP,339999,76,,,,,,N,,Ayrshire Electronics,
,,,,,Closure,,,,,,,,WARN,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",N,04/20/2009 - 07/15/2009,,,West Kentucky,,57,,,,05/03/2013 - unknown if WARN was released,,,,"Webasto Roof Systems, Inc.",
,,,,,Layoff,,,,See W.A.R.N.,,,,WARN,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,2009-02-26 00:00:00,,,Lincoln Trail,327215,140 +/-,,,,,,,,AGC,
,,,,,Layoff,,,,,,,,WARN,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00,,,Bluegrass,,,,,,05/03/2013 - unknown if WARN was released,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
,,,,,Layoff,,,,,,,,WARN,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00,,,Barren River,561990,95,,,,,,,,SKF,
,,,,,Layoff,,,,PVC production unit,,,,WARN,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",Y,2009-03-30 00:00:00,,,Greater Louisville,424690,60 +/-,,,,,,,,Occidental Chemical Corporation (OxyChem),
,,,,,Layoff,,,,,,,,WARN,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",N,2009-03-30 00:00:00,,,Bluegrass,,150,,,,05/03/2013 - unknown if WARN was released,,,,GECOM Corporation,
,,,,,Layoff,,,,,,,,WARN,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009,,,Barren River,331521,180,,,,,,,,"JL French Automotive Casting, Inc.",
,,,,,Closure,,,,,,,,WARN,2009-01-16 00:00:00,Statewide,,2009-03-21 00:00:00,,,Statewide,443112,,,,,8 locations closing.,,,,Circuit City,
,,,,,Layoff,,,,,,,,WARN,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,2009-03-09 00:00:00,,,Greater Louisville,,2,,,,05/03/2013 - unknown if WARN was released,,,,"Martinrea Heavy Stamping, Inc.",
,,,,,Layoff,,,,"Production, test operators, inspection and repair operators",,,,WARN,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,2009-02-18 00:00:00,,,Greater Louisville,811213,150 +/-,,,,,,,,Flextroncis - Global Services,
,,,,,Closure,,,,,,,,WARN,November,,No,01/14/2011 - 04/01/2011,,,Barren River,,80,,,Production workers,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,"Sumitomo Electric Wiring Systems, Inc.",
,,,,,Closure,,,,,,,,WARN,2010-12-28 00:00:00,,Yes,2011-02-28 00:00:00,,,TENCO,331111,266,,,Production workers,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,,AK Steel Corporation,
,,,,,Closure,,,,,,,,WARN,2010-12-15 00:00:00,,,2011-01-31 00:00:00,,,Greater Louisville,,245,,,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Aegon Insurance Group,
,,,,,Closure,,,,,,,,WARN,2010-12-13 00:00:00,,,2011-02-26 00:00:00,,,Greater Louisville,484122,88,,,Production,,"4301 Campisano Drive       Louisville, KY 40218",,,"Martin-Brower, LLC",
,,,,,Layoff,,,,,,,,WARN,2010-12-01 00:00:00,,,2011-01-29 00:00:00,,,Western Kentucky,,486,,,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,CSC Applied Technology Group,
,,,,,Closure,,,,,,,,WARN,2010-11-12 00:00:00,,,01/14/2011 - 04/01/2011,,,Barren River,,80,,,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,"Sumitomo Electric Wiring Systems, Inc.",
,,,,,Closure,,,,,,,,WARN,2010-11-04 00:00:00,,Yes,2011-02-18 00:00:00,,,Bluegrass,336321,,,,Production workers,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,,Philips Electronic North America Corp.,
,,,,,Closure,,,,,,,,WARN,2010-11-02 00:00:00,,No,2010-12-31 00:00:00,,,Lincoln Trail,621492,53,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724",,,Practice Therapeutics,
,,,,,Closure,,,,,,,,WARN,2010-11-02 00:00:00,,No,2010-12-31 00:00:00,,,Barren River,561422,74 fulltime and 184 parttime,,,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Teleservices Direct,
,,,,,Layoff,,,,,,,,WARN,2010-09-30 00:00:00,,Yes,2010-12-16 00:00:00,,,Greater Louisville,484230,195,,,See W.A.R.N.,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,,"Jack Cooper Transport Co., Inc.",
,,,,,Layoff,,,,,,,,WARN,2010-09-21 00:00:00,,No,11/21/2010 - 03/15/2011,,,Statewide,424210,8,,,Pharmaceutical sales,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,,"Xanodyne Pharmaceuticals, Inc.",
,,,,,Layoff,,,,,,,,WARN,2010-09-17 00:00:00,,,11/12/2010 - 05/15/2011,,,Bluegrass,811211,33,,,See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,"Elan Home Systems, LLC",
,,,,,Closure,,,,,,,,WARN,2010-09-16 00:00:00,,No,2010-11-15 00:00:00,,,EKCEP,2121,160,,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,,United Coal Company                                dba Sapphire Coal Company,
,,,,,Closure,,,,,,,,WARN,2010-09-14 00:00:00,,No,2010-11-16 00:00:00,,,Green River,326199,60,,,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY",,,Fortis Plastics ,
,,,,,Closure,,,,,,,,WARN,2010-08-06 00:00:00,,No,2010-08-06 00:00:00,,,Western Kentucky,621910,54,,,See W.A.R.N.,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,,PROCARENT,
,,,,,Closure,,,,,,,,WARN,2010-07-17 00:00:00,,,2010-09-06 00:00:00,,,Statewide,514513,286,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,ACS Government Solutions,
,,,,,Closure,,,,,,,,WARN,2010-07-16 00:00:00,,Yes,2010-09-17 00:00:00,,,Greater Louisville,312229,37,,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,National Tobacco Co.,
,,,,,Layoff,,,,,,,,WARN,2010-07-06 00:00:00,,No,2013-08-29 00:00:00,,,Statewide,811198,18,,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Butler America, LLC",
,,,,,Closure,,,,,,,,WARN,2010-06-29 00:00:00,,Yes,10/30/2010 +/-,,,Green River,333518,88,,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,,GE Energy Motors and Controls,
,,,,,Closure,,,,,,,,WARN,2010-05-25 00:00:00,,No,2010-09-20 00:00:00,,,Bluegrass,316219,101,,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",Y,,Red Wing Shoes,
,,,,,Closure,,,,,,,,WARN,2010-05-05 00:00:00,,Yes,07/02/2010 - 12/17/2010,,,Northern Kentucky,332321,68,,,Production workers,,"200 West 43 Street              Covington, KY 41015",,,Overhead Door Corporation,
,,,,,Layoff,,,,,,,,WARN,2010-05-03 00:00:00,,No,2010-06-30 00:00:00,,,Bluegrass,334416,1,,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,,ABB,
,,,,,Layoff,,,,,,,,WARN,2010-04-30 00:00:00,,No,2010-07-02 00:00:00,,,Cumberlands  ,928120,61,,,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701",,,CSC  ,
,,,,,Closure,,,,,,,,WARN,2010-04-26 00:00:00,,,2010-06-22 00:00:00,,,Cumberlands              Bluegrass,514513,286,,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,,ACS Government Solutions,
,,,,,Layoff,,,,,,,,WARN,2010-04-09 00:00:00,,,2010-05-28 00:00:00,,,Lincoln Trail,"335312, 336399",,,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,"Mitsuba Bardstown, Inc.",
,,,,,Layoff,,,,,,,,WARN,2010-04-06 00:00:00,,Yes,2010-04-13 00:00:00,,,TENCO,551114,146,,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,,CSX Transportation,
,,,,,Closure,,,,,,,,WARN,2010-03-29 00:00:00,,,,,,Northern Kentucky,445110,111,,,Retail Grocery Occupations,,"4874 Huston Road                   Florence, KY 41042",,,Biggs,
,,,,,Closure,,,,,,,,WARN,2010-03-17 00:00:00,,,2010-05-18 00:00:00,,,Northern Kentucky,,839,,,See W.A.R.N.,,"3336 Kenton Road                   Hebron, KY 41048",,,Regional Elite Airline Services,
,,,,,Closure,,,,,,,,WARN,2010-03-02 00:00:00,,,2010-04-30 00:00:00,,,Bluegrass,326199,96,,,Production workers,,"110 Venture Court                  Nicholasville, KY 40356",,,Jackson Plastics,
,,,,,Layoff,,,,,,,,WARN,2010-02-25 00:00:00,,,2010-03-29 00:00:00,,,Northern Kentucky,322211,72,,,Production workers,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Sonoco Corrflex,
,,,,,Layoff,,,,,,,,WARN,2010-02-04 00:00:00,,No,2010-04-01 00:00:00,,,Northern Kentucky,561320,92,,,See W.A.R.N.,,"3633 Wheeler Road                Augusta, GA 30909",,,TFE Logistics Group,
,,,,,Layoff,,,,,,,,WARN,2010-02-03 00:00:00,,,02/03/2010 - 02/17/2010,,,Cumberlands,314912,84,,,"Production workers, Mechanics and Inspectors",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Patriot Industries, Inc.",
,,,,,Closure,,,,,,,,WARN,2010-01-29 00:00:00,,,2010-04-01 00:00:00,,,Northern Kentucky,,6,,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,
,,,,,Layoff,,,,,,,,WARN,2010-01-22 00:00:00,,Yes,2010-05-03 00:00:00,,,Bluegrass,334416,3,,,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric Corporation,
,,,,,Layoff,,,,,,,,WARN,2010-01-22 00:00:00,,Yes,2010-05-31 00:00:00,,,Bluegrass,334416,1,,,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric Corporation,
,,,,,Closure,,,,,,,,WARN,2010-01-20 00:00:00,,Yes,03/27/2010 - 04/16/2010,,,Bluegrass,517212,241,,,See W.A.R.N.,,"2001 Harrodsburg Road  Lexington, KY 40904",,,"Verizon North, Inc.",
,,,,,Closure,,,,,,,,WARN,2010-01-11 00:00:00,,,02/05/2010 - 03/12/2010,,,Bluegrass,423730,50,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,
,,,,,Closure,,,,,,,,WARN,2010-01-11 00:00:00,,,2010-01-08 00:00:00,,,Bluegrass,423730,Reduction from 13 to 1,,,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,
,,,,,Closure,,,,,,,,WARN,2010-01-08 00:00:00,,No,03/12/2010 - 04/15/2010,,,Northern Kentucky,,6,,,Management and Professional,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,
,,,,,Layoff,,,,,,,,WARN,2010-01-05 00:00:00,,Yes,03/06/2010 - 07/01/2010,,,Northern Kentucky,481112,303,,,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,ASTAR Air Cargo,
,,,,,Closure,,,,,,,,WARN,2010-01-02 00:00:00,,No,2010-03-06 00:00:00,,,Western Kentucky,483211,161,,,Barge workers and administrative support,,"631 Marine Way                       Paducah, KY 42003",,,"Western Kentucky Navigation, Inc.",
,,,,,Layoff,,,,,,,,WARN,2011-12-28 00:00:00,,No,2012-02-29 00:00:00,,,EKCEP,561320,,,,See W.A.R.N.,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,CSC,
,,,,,Closure,,,,,,,,WARN,2011-12-19 00:00:00,,No,2012-04-30 00:00:00,,,EKCEP,337110,157,,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation,
,,,,,Closure,,,,,,,,WARN,2011-12-06 00:00:00,,No,02/03/2012 - 07/13/2012,,,Western Kentucky,,148,,,See W.A.R.N.,,"1350 North 10th Street                     Paducah, KY 42001",,,"US Foods, Inc.",
,,,,,Layoff,,,,,,,,WARN,2011-11-21 00:00:00,,Yes,01/20/2012 - 06/30/2012,,,Western Kentucky,562910,95,,,See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053",,,"LATA Evironmental Services of Kentucky, LLC",
,,,,,Closure,,,,,,,,WARN,2011-11-16 00:00:00,,No,12/23/2011 - 01/31/2012,,,Western Kentucky,326199,124 +/-,,,"Production workers, salaried employees",RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",,,Berry Plastics Corporation,
,,,,,Closure,,,,,,,,WARN,2011-10-20 00:00:00,,No,2011-12-19 00:00:00,,,Bluegrass,"331222, 332618",68,,,See W.A.R.N.,,"220 Stephens Drive      Nicholasville, KY 40340",,,Leggett & Platt,
,,,,,Layoff,,,,,,,,WARN,2011-09-19 00:00:00,,No,,,,TENCO,332111,76,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,,Emerson Power Transmission Solutions,
,,,,,Layoff,,,,,,,,WARN,2011-09-13 00:00:00,,,2011-10-31 00:00:00,,,,561422,28,,,Customer service agents,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",,,"Skyes Enterprises, Incorporated",
