NAFTA/Trade,County/Counties,Comments,Union,NAICS,Trade,Projected Dates,Industry,Notice Link,Closure/Layoff,Company Name,Employees,NAICS Code,Affected Occupation,Affected Occupations,Notice URL,Closure or Layoff?,Workforce Area,County,Source,Local Area,NAICS/SIC,Company Contact,Date Received,SIC,Location,Region,County: Local  Name,Projected Date,NEG,Company Address,Congressional 
,,05/03/2013 - unknown if WARN was released,,,,2009-02-05 00:00:00,,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,Bluegrass,,WARN,,,,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,,,
,,,,561990,,2009-03-31 00:00:00,,,Layoff,SKF,95,,,,,,Barren River,,WARN,,,,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,
,,,Y,424690,,2009-03-30 00:00:00,,,Layoff,Occidental Chemical Corporation (OxyChem),60 +/-,,,PVC production unit,,,Greater Louisville,,WARN,,,,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,
,,05/03/2013 - unknown if WARN was released,N,,,2009-03-30 00:00:00,,,Layoff,GECOM Corporation,150,,,,,,Bluegrass,,WARN,,,,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,
,,,,331521,,01/30/2009 - 02/13/2009,,,Layoff,"JL French Automotive Casting, Inc.",180,,,,,,Barren River,,WARN,,,,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,
,,8 locations closing.,,443112,,2009-03-21 00:00:00,,,Closure,Circuit City,,,,,,,Statewide,,WARN,,,,2009-01-16 00:00:00,,Statewide,,,,,,
,,05/03/2013 - unknown if WARN was released,Y,,,2009-03-09 00:00:00,,,Layoff,"Martinrea Heavy Stamping, Inc.",2,,,,,,Greater Louisville,,WARN,,,,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,
,,,Y,811213,,2009-02-18 00:00:00,,,Layoff,Flextroncis - Global Services,150 +/-,,,"Production, test operators, inspection and repair operators",,,Greater Louisville,,WARN,,,,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,
,,Closure of New Model Development Center; layoffs in three phases.,No,,Y,01/14/2011 - 04/01/2011,,,Closure,"Sumitomo Electric Wiring Systems, Inc.",80,,Production workers,,,,Barren River,,WARN,,,,November,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",
,,"Some, but not all workers are represented by a union",Yes,331111,,2011-02-28 00:00:00,,,Closure,AK Steel Corporation,266,,Production workers,,,,TENCO,,WARN,,,,2010-12-28 00:00:00,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",
,,,,,,2011-01-31 00:00:00,,,Closure,Aegon Insurance Group,245,,See W.A.R.N.,,,,Greater Louisville,,WARN,,,,2010-12-15 00:00:00,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
,,,,484122,,2011-02-26 00:00:00,,,Closure,"Martin-Brower, LLC",88,,Production,,,,Greater Louisville,,WARN,,,,2010-12-13 00:00:00,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",
,,,,,,2011-01-29 00:00:00,,,Layoff,CSC Applied Technology Group,486,,See W.A.R.N.,,,,Western Kentucky,,WARN,,,,2010-12-01 00:00:00,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
,,,,,Y,01/14/2011 - 04/01/2011,,,Closure,"Sumitomo Electric Wiring Systems, Inc.",80,,Production workers,,,,Barren River,,WARN,,,,2010-11-12 00:00:00,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",
,,"dba, Philips Lighting Company",Yes,336321,,2011-02-18 00:00:00,,,Closure,Philips Electronic North America Corp.,,,Production workers,,,,Bluegrass,,WARN,,,,2010-11-04 00:00:00,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",
,,,No,621492,,2010-12-31 00:00:00,,,Closure,Practice Therapeutics,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Lincoln Trail,,WARN,,,,2010-11-02 00:00:00,,,,,,,"401 Majestic Way                Cecilia, KY 42724",
,,,No,561422,,2010-12-31 00:00:00,,,Closure,Teleservices Direct,74 fulltime and 184 parttime,,Not specified,,,,Barren River,,WARN,,,,2010-11-02 00:00:00,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",
,,"Some, but not all workers are represented by a union",Yes,484230,,2010-12-16 00:00:00,,,Layoff,"Jack Cooper Transport Co., Inc.",195,,See W.A.R.N.,,,,Greater Louisville,,WARN,,,,2010-09-30 00:00:00,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",
,,Variouos locations,No,424210,,11/21/2010 - 03/15/2011,,,Layoff,"Xanodyne Pharmaceuticals, Inc.",8,,Pharmaceutical sales,,,,Statewide,,WARN,,,,2010-09-21 00:00:00,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",
,,,,811211,,11/12/2010 - 05/15/2011,,,Layoff,"Elan Home Systems, LLC",33,,See W.A.R.N.,,,,Bluegrass,,WARN,,,,2010-09-17 00:00:00,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,2121,,2010-11-15 00:00:00,,,Closure,United Coal Company                                dba Sapphire Coal Company,160,,See W.A.R.N.,,,,EKCEP,,WARN,,,,2010-09-16 00:00:00,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",
,,,No,326199,,2010-11-16 00:00:00,,,Closure,Fortis Plastics ,60,,"Production Workers, Plant Management",,,,Green River,,WARN,,,,2010-09-14 00:00:00,,,,,,,"390 Community Drive Henderson, KY",
,,Business providers ambulance service,No,621910,,2010-08-06 00:00:00,,,Closure,PROCARENT,54,,See W.A.R.N.,,,,Western Kentucky,,WARN,,,,2010-08-06 00:00:00,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",
,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,514513,,2010-09-06 00:00:00,,,Closure,ACS Government Solutions,286,,See W.A.R.N.,,,,Statewide,,WARN,,,,2010-07-17 00:00:00,,,,,,,See W.A.R.N.,
,,W.A.R.N. also issued on 10/31/2009,Yes,312229,,2010-09-17 00:00:00,,,Closure,National Tobacco Co.,37,,See W.A.R.N.,,,,Greater Louisville,,WARN,,,,2010-07-16 00:00:00,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,811198,,2013-08-29 00:00:00,,,Layoff,"Butler America, LLC",18,,See W.A.R.N.,,,,Statewide,,WARN,,,,2010-07-06 00:00:00,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,333518,,10/30/2010 +/-,,,Closure,GE Energy Motors and Controls,88,,Production Workers,,,,Green River,,WARN,,,,2010-06-29 00:00:00,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",
,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,316219,Y,2010-09-20 00:00:00,,,Closure,Red Wing Shoes,101,,Production workers,,,,Bluegrass,,WARN,,,,2010-05-25 00:00:00,,,,,,,"1020 Hustonville Road       Danville, KY 40422",
,,,Yes,332321,,07/02/2010 - 12/17/2010,,,Closure,Overhead Door Corporation,68,,Production workers,,,,Northern Kentucky,,WARN,,,,2010-05-05 00:00:00,,,,,,,"200 West 43 Street              Covington, KY 41015",
,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,334416,,2010-06-30 00:00:00,,,Layoff,ABB,1,,Market and Loan Planning Analyst,,,,Bluegrass,,WARN,,,,2010-05-03 00:00:00,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",
,,,No,928120,,2010-07-02 00:00:00,,,Layoff,CSC  ,61,,See W.A.R.N.,,,,Cumberlands  ,,WARN,,,,2010-04-30 00:00:00,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",
,,"Locations in London, Monticello and Richmond.",,514513,,2010-06-22 00:00:00,,,Closure,ACS Government Solutions,286,,Computer Support and Administrative Staff,,,,Cumberlands              Bluegrass,,WARN,,,,2010-04-26 00:00:00,,,,,,,See W.A.R.N.,
,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399",,2010-05-28 00:00:00,,,Layoff,"Mitsuba Bardstown, Inc.",,,Production workers,,,,Lincoln Trail,,WARN,,,,2010-04-09 00:00:00,,,,,,,"901 Withrow Court             Bardstown, KY 40004",
,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,551114,,2010-04-13 00:00:00,,,Layoff,CSX Transportation,146,,Railroad Car Repairers,,,,TENCO,,WARN,,,,2010-04-06 00:00:00,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",
,,,,445110,,,,,Closure,Biggs,111,,Retail Grocery Occupations,,,,Northern Kentucky,,WARN,,,,2010-03-29 00:00:00,,,,,,,"4874 Huston Road                   Florence, KY 41042",
,,,,,,2010-05-18 00:00:00,,,Closure,Regional Elite Airline Services,839,,See W.A.R.N.,,,,Northern Kentucky,,WARN,,,,2010-03-17 00:00:00,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",
,,,,326199,,2010-04-30 00:00:00,,,Closure,Jackson Plastics,96,,Production workers,,,,Bluegrass,,WARN,,,,2010-03-02 00:00:00,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",
,,,,322211,,2010-03-29 00:00:00,,,Layoff,Sonoco Corrflex,72,,Production workers,,,,Northern Kentucky,,WARN,,,,2010-02-25 00:00:00,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",
,,,No,561320,,2010-04-01 00:00:00,,,Layoff,TFE Logistics Group,92,,See W.A.R.N.,,,,Northern Kentucky,,WARN,,,,2010-02-04 00:00:00,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",
,,,,314912,,02/03/2010 - 02/17/2010,,,Layoff,"Patriot Industries, Inc.",84,,"Production workers, Mechanics and Inspectors",,,,Cumberlands,,WARN,,,,2010-02-03 00:00:00,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-04-01 00:00:00,,,Closure,ArvinMeritor,6,,See W.A.R.N.,,,,Northern Kentucky,,WARN,,,,2010-01-29 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,334416,,2010-05-03 00:00:00,,,Layoff,Kuhlman Electric Corporation,3,,Customer service respresentatives - Power,,,,Bluegrass,,WARN,,,,2010-01-22 00:00:00,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",
,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,334416,,2010-05-31 00:00:00,,,Layoff,Kuhlman Electric Corporation,1,,Market and load planning analyst,,,,Bluegrass,,WARN,,,,2010-01-22 00:00:00,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",
,,,Yes,517212,,03/27/2010 - 04/16/2010,,,Closure,"Verizon North, Inc.",241,,See W.A.R.N.,,,,Bluegrass,,WARN,,,,2010-01-20 00:00:00,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",
,,,,423730,,02/05/2010 - 03/12/2010,,,Closure,Modine Manufacturing Company,50,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Bluegrass,,WARN,,,,2010-01-11 00:00:00,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,,This notice amends the WARN dated 11/04/2009.,,423730,,2010-01-08 00:00:00,,,Closure,Modine Manufacturing Company,Reduction from 13 to 1,,Order Entry Planner,,,,Bluegrass,,WARN,,,,2010-01-11 00:00:00,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
,,Continuation of planned phase-out of operations.,No,,,03/12/2010 - 04/15/2010,,,Closure,ArvinMeritor,6,,Management and Professional,,,,Northern Kentucky,,WARN,,,,2010-01-08 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
,,Phased furloughs.,Yes,481112,,03/06/2010 - 07/01/2010,,,Layoff,ASTAR Air Cargo,303,,"Airflight crews including Captain, First Officer and Second Officer",,,,Northern Kentucky,,WARN,,,,2010-01-05 00:00:00,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",
,,,No,483211,,2010-03-06 00:00:00,,,Closure,"Western Kentucky Navigation, Inc.",161,,Barge workers and administrative support,,,,Western Kentucky,,WARN,,,,2010-01-02 00:00:00,,,,,,,"631 Marine Way                       Paducah, KY 42003",
,,See W.A.R.N.,No,561320,,2012-02-29 00:00:00,,,Layoff,CSC,,,See W.A.R.N.,,,,EKCEP,,WARN,,,,2011-12-28 00:00:00,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",
,,,No,337110,,2012-04-30 00:00:00,,,Closure,American Woodmark Corporation,157,,Production workers,,,,EKCEP,,WARN,,,,2011-12-19 00:00:00,,,,,,,"101 Woodmark Way  Chavies, KY 41727",
,,,No,,,02/03/2012 - 07/13/2012,,,Closure,"US Foods, Inc.",148,,See W.A.R.N.,,,,Western Kentucky,,WARN,,,,2011-12-06 00:00:00,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",
,,,Yes,562910,,01/20/2012 - 06/30/2012,,,Layoff,"LATA Evironmental Services of Kentucky, LLC",95,,See W.A.R.N.,,,,Western Kentucky,,WARN,,,,2011-11-21 00:00:00,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",
,,RR meetings conducted 11/01/2011 & 11/02/2011,No,326199,,12/23/2011 - 01/31/2012,,,Closure,Berry Plastics Corporation,124 +/-,,"Production workers, salaried employees",,,,Western Kentucky,,WARN,,,,2011-11-16 00:00:00,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",
,,,No,"331222, 332618",,2011-12-19 00:00:00,,,Closure,Leggett & Platt,68,,See W.A.R.N.,,,,Bluegrass,,WARN,,,,2011-10-20 00:00:00,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",
,,"Consolidating operations into Mayfield, KY Progress Way facility",No,332111,,,,,Layoff,Emerson Power Transmission Solutions,76,,See W.A.R.N.,,,,TENCO,,WARN,,,,2011-09-19 00:00:00,,,,,,,See W.A.R.N.,
,,05/08/2013: Unknown if WARN was released.,,561422,,2011-10-31 00:00:00,,,Layoff,"Skyes Enterprises, Incorporated",28,,Customer service agents,,,,,,WARN,,,,2011-09-13 00:00:00,,,,,,,"101 Sykes Boulevard            Chavies, KY",
,,,No,334418,,,,,Layoff,"Flextronics Americas, LLC",83,,See W.A.R.N.,,,,Greater Louisville,,WARN,,,,2011-09-12 00:00:00,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",
,,dba Cardnial Hill Specialty Hospital,No,623110,,2011-10-29 00:00:00,,,Closure,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,,See W.A.R.N.,,,,Northern Kentucky,,WARN,,,,2011-08-29 00:00:00,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",
,,See W.A.R.N.,No,561621,,2011-08-29 00:00:00,,,Closure,"Video Monitoring Services of America, LP",,,See W.A.R.N.,,,,Greater Louisville,,WARN,,,,2011-08-29 00:00:00,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",
,,,No,561422,,10/01/2011            11/30/2011      12/31/2011,,,Layoff,Sykes Enterprises,157,,See W.A.R.N.,,,,EKCEP,,WARN,,,,2011-08-02 00:00:00,,,,,,,"101 Sykes Boulevard    Chavies, KY ",
,,,No,,,2011-08-31 00:00:00,,,Layoff,CSC Applied Technology Group               Contract Field Teams,107,,See W.A.R.N.,,,,Western Kentucky,,WARN,,,,2011-07-06 00:00:00,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",
,,"dba Louis Trauth Dairy, LLC",Yes,,,2011-08-26 00:00:00,,,Closure,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",108,,See W.A.R.N.,,,,Northern Kentucky,,WARN,,,,2011-06-28 00:00:00,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",
,,,No,336399,,2011-08-26 00:00:00,,,Layoff,"Trim Masters, Inc.",134,,Production workers,,,,Bluegrass,,WARN,,,,2011-06-27 00:00:00,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",
,,Doing work in Verizon Wireless Locations,No,517911,,2011-08-31 00:00:00,,,Layoff,"Flextronics Americas, LLC",6,,See W.A.R.N.,,,,Statewide,,WARN,,,,2011-06-03 00:00:00,,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",
,,Revised W.A.R.N. to extend layoff dates,No,561422,,2011-07-31 00:00:00,,,Closure,Sykes Enterprises,96,,See W.A.R.N.,,,,Green River,,WARN,,,,2011-06-02 00:00:00,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",
,,,,452112,,2011-08-14 00:00:00,,,Closure,Kmart Store #4830,75 +/-,,See W.A.R.N.,,,,Northern Kentucky,,WARN,,,,2011-05-10 00:00:00,,,,,,,"8040 Burlington Pike    Florence, KY 41042",
,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,No,33392,,05/20/2011 - 07/15/2011,,,Closure,Dematic Corporation,78,,See W.A.R.N.,,,,Northern Kentucky,,WARN,,,,2011-04-29 00:00:00,,,,,,,"2100 Litton Lane             Hebron, KY 41048",
,,,No,561422,,2011-06-30 00:00:00,,,Closure,Sykes Enterprises,96,,See W.A.R.N.,,,,Green River,,WARN,,,,2011-04-28 00:00:00,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",
,,See W.A.R.N.,No,561422,,2011-06-10 00:00:00,,,Layoff,"Skyes Enterprises, Incorporated",76,,See W.A.R.N.,,,,Green River,,WARN,,,,2011-04-28 00:00:00,,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",
,,,No,522320,,05/02/2011 - 12/31/2011,,,Layoff,First Data Technologies/First Data Merchant Service,157 +/-,,See W.A.R.N.,,,,Greater Louisville,,WARN,,,,2011-04-21 00:00:00,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",
,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,No,336322,Yes,2011-04-25 00:00:00,,,Layoff,Sumitomo Electric Wiring Systems Edmonton Plant 4,57,,See W.A.R.N.,,,,Barren River,,WARN,,,,2011-04-21 00:00:00,,,,,,,"687 industrial Drive      Edmonton, KY 42129",
,,See W.A.R.N.,Yes,562910,,06/10/2011 - 09/30/2011,,,Layoff,"LATA Evironmental Services of Kentucky, LLC",325,,See W.A.R.N.,,,,Western Kentucky,,WARN,,,,2011-04-12 00:00:00,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",
,,,No,561422,,2011-05-31 00:00:00,,,Layoff,Sykes Enterprises,76,,See W.A.R.N.,,,,Green River,,WARN,,,,2011-03-30 00:00:00,,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",
,,See W.A.R.N.,Yes,323110,,2011-04-26 00:00:00,,,Layoff,Multi Packaging Solutions,69,,Production workers,,,,Greater Louisville,,WARN,,,,2011-02-28 00:00:00,,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",
,,See W.A.R.N.,Yes,336311,Yes,2011-09-30 00:00:00,,,Closure,"Mahle Engine Components USA, Inc.",93,,See W.A.R.N.,,,,Barren River,,WARN,,,,2011-02-17 00:00:00,,,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",
,,See W.A.R.N.,No,561422,,2011-04-16 00:00:00,,,Layoff,"Sykes Enterprises, Inc.",100,,See W.A.R.N.,,,,Greater Louisville,,WARN,,,,2011-02-15 00:00:00,,,,,,,"6201 Preston Highway        Louisville, KY ",
,,Consolidation of operations at Michigan facility,No,33392,,2011-04-19 00:00:00,,,Closure,Dematic Corporation,90 +/-,,See W.A.R.N.,,,,Northern Kentucky,,WARN,,,,2011-02-08 00:00:00,,,,,,,"2100 Litton Lane             Hebron, KY 41048",
,,,No,,,2011-01-31 00:00:00,,,Layoff,Hewlett-Packard,195,,See W.A.R.N.,,,,Bluegrass,,WARN,,,,2011-02-03 00:00:00,,,,,,,See W.A.R.N.,
,,See W.A.R.N.,No,238140,,2011-04-01 00:00:00,,,Layoff,Fosbel Ceramic Technologies,64,,"Bricklayers, laborers, management",,,,TENCO,,WARN,,,,2011-01-14 00:00:00,,,,,,,"20600 Sheldon Road             Brook Park, OH 44142",
,,SEE WARN,N,322221,,See WARN,,,Closure,"Arch Coal, Inc.                                          Knott County and Raven Complexes",259,,,See WARN,,,EKCEP,,WARN,,,,2012-12-26 00:00:00,,,,,,,"111100 HWY 7 South                   Kite, Kentucky",
,,N/A,N,551114,,2013-02-09 00:00:00,,,Closure,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,23,,,See WARN,,,TENCO,,WARN,,,,2012-12-11 00:00:00,,,,,,,"1140 Levee Road               Mt. Sterling, Kentucky",
,,SEE WARN,Y,326199,,"02/04/2013, +14 days after",,,Closure,"Johnson Controls Interior Mfg., US, LLC",392,,,See WARN,,,Greater Louisville,,WARN,,,,2012-12-07 00:00:00,,,,,,,"8161 National Turnpike              Louisville, Kentucky",
,,,N,212111,N,2013-02-04 00:00:00,,,Closure,"Oxford Resource Partners - Kentucky, LLC",35,,,Unknown,,,Western Kentucky,,WARN,,,,2012-12-06 00:00:00,,,,,,,See WARN ,
,,,N,212111,N,2012-02-04 00:00:00,,,Closure,"Oxford Resource Partners - Kentucky, LLC",35,,,,,,Western Kentucky,,WARN,,,,2012-12-06 00:00:00,,,,,,,See WARN ,
,,N/A,N,321911,,"45 days, ending 01/28/2013",,,Closure,Masonite Corporation,72,,,See WARN,,,Greater Louisville,,WARN,,,,2012-11-29 00:00:00,,,,,,,"801 Commerce Circle                Shelbyville, Kentucky",
,,SEE WARN,N,212111,,12/31/2012 - 01/14/2013,,,Closure,"Patriot Coal Company, L.P.",88,,,Not Specified,,,Green River,,WARN,,,,2012-11-01 00:00:00,,,,,,,"19070 HWY 1078 South         Henderson, Kentucky",
,,SEE WARN,N,336340,,12/28/2012 +/- to ?,,,Layoff,"Brake Parts Inc., LLC",75,,,Production Workers,,,Bluegrass,,WARN,,,,2012-10-29 00:00:00,,,,,,,"101 Industrial Park Drive                           Stanford, Kentucky",
,,Company had certified petition. Expired 04/28/2012,N,316219,,2012-12-31 00:00:00,,,Closure,Redwing Shoe Company,68,,,See WARN,,,Bluegrass,,WARN,,,,2012-10-29 00:00:00,,,,,,,"1020 Hustonville Road       Danville, Kentucky",
,,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",N,212111,N/A,"12/28/2012, or with 2 weeks after.",,,Closure,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,86,,,See WARN,,,EKCEP,,WARN,,,,2012-10-29 00:00:00,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
