Company Contact,Employees,Projected Dates,County,NEG,Affected Occupation,Notice Link,Industry,Affected Occupations,County: Local  Name,Local Area,County/Counties,Date Received,NAICS/SIC,Location,Comments,Company Name,Company Address,SIC,Workforce Area,Region,Closure/Layoff,NAFTA/Trade,Congressional ,NAICS Code,Closure or Layoff?,Trade,Notice URL,NAICS,Projected Date,Union,Source
,3,2010-03-01 00:00:00,,,,,,See W.A.R.N.,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Bluegrass,,Layoff,,,,,,,334416,,Y,WARN
,2,2010-04-01 00:00:00,,,,,,See W.A.R.N.,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Bluegrass,,Layoff,,,,,,,334416,,Y,WARN
,,2009-07-31 00:00:00,,,,,,See W.A.R.N.,,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,ArvinMeritor,,,Northern Kentucky,,Closure,,,,,,,3363,,Y,WARN
,,2009-07-31 00:00:00,,,,,,See W.A.R.N.,,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,ArvinMeritor,,,Northern Kentucky,,Closure,,,,,,,3363,,Y,WARN
,95,2009-11-20 00:00:00,,,,,,Production laborers,,,,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,,,TENCO,,Layoff,,,,,,,336510,,Y,WARN
,15,11/20/2009 - 11/27/2009,,,,,,See W.A.R.N.,,,,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,Northern Kentucky,,Closure,,,,,,,3363,,Y,WARN
,88,11/30/2009 - 12/14/2009,,,,,,Production workers,,,,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,,,Greater Louisville,,Closure,,,,,,,,,N,WARN
,1,2009-11-02 00:00:00,,,,,,Senior Engineer,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Bluegrass,,Layoff,,,,,,,334416,,Y,WARN
,1,2010-01-01 00:00:00,,,,,,Senior Engineer,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Bluegrass,,Layoff,,,,,,,334416,,Y,WARN
,1,2009-11-02 00:00:00,,,,,,Senior Administrative Assistant,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Bluegrass,,Layoff,,,,,,,334416,,Y,WARN
,,2009-07-31 00:00:00,,,,,,See W.A.R.N.,,,,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,ArvinMeritor,,,Northern Kentucky,,Closure,,,,,,,3363,,Y,WARN
,72,07/31/2009 - 09/04/2009,,,,,,See W.A.R.N.,,,,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,ArvinMeritor,,,Northern Kentucky,,Closure,,,,,,,3363,,Y,WARN
,88,2009-10-01 00:00:00,,,,,,Production workers,,,,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,,GRADD,,Layoff,,,,,,,33261,,Y,WARN
,81,2009-08-28 00:00:00,,,,,,Production workers,,,,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",,,Cumberlands,,Closure,,,,,,,,,N,WARN
,60,2009-09-30 00:00:00,,,,,,Hospitality industry workers,,,,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,,Greater Louisville,,Closure,,,,,,,721110,,,WARN
,54,2009-09-30 00:00:00,,,,,,Warehouse workers,,,,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,Exel,,,Northern Kentucky,,Closure,,,,,,,493111,,,WARN
,86,08/14/2009 - 10/10/2009,,,,,,Priduction workers,,,,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,,Cumberlands,,Layoff,,,,,,,333999,,,WARN
,83,2009-10-02 00:00:00,,,,,,See W.A.R.N.,,,,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,,Northern Kentucky,,Closure,,,,,,,3363,,Y,WARN
,1,2009-09-22 00:00:00,,,,,,Accounts Receivable Specialist,,,,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Bluegrass,,Layoff,,,,,,,334416,,Y,WARN
,83,07/31/2009 - 09/04/2009,,,,,,See W.A.R.N.,,,,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,ArvinMeritor,,,Northern Kentucky,,Closure,,,,,,,3363,,Y,WARN
,1,2009-09-07 00:00:00,,,,,,Design Engineer,,,,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Bluegrass,,Layoff,,,,,,,334416,,Y,WARN
,75,2009-09-17 00:00:00,,,,,,Tobacco workers,,,,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,Greater Louisville,,Partial Closure,,,,,,,312229,,Y,WARN
,88,07/31/2009 - 09/04/2009,,,,,,See W.A.R.N.,,,,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,ArvinMeritor,,,Northern Kentucky,,Closure,,,,,,,3363,,Y,WARN
,95,2009-09-18 00:00:00,,,,,,See W.A.R.N.,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,Northern Kentucky,,Closure,,,,,,,3363,,Y,WARN
,88,2009-09-11 00:00:00,,,,,,See W.A.R.N.,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,Northern Kentucky,,Closure,,,,,,,3363,,Y,WARN
,88,2009-09-11 00:00:00,,,,,,See W.A.R.N.,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,Northern Kentucky,,Closure,,,,,,,3363,,Y,WARN
,105,2009-05-15 00:00:00,,,,,,See W.A.R.N.,,,,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,,Northern Kentucky,,Closure,,,,,,,3363,,Y,WARN
,55 +/-,2009-08-17 00:00:00,,,,,,Plastics production workers,,,,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,Layoff,,,,,,,3261,,Y,WARN
,1,2009-08-07 00:00:00,,,,,,See W.A.R.N.,,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,Northern Kentucky,,Closure,,,,,,,3363,,,WARN
,1,2009-08-07 00:00:00,,,,,,Production supervisor,,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,Northern Kentucky,,Closure,,,,,,,3363,,,WARN
,11,2009-08-03 00:00:00,,,,,,Priduction workers,,,,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,Kuhlman Elctric Corporation,,,Bluegrass,,Layoff,,,,,,,334416,,Y,WARN
,262,2009-07-31 00:00:00,,,,,,See W.A.R.N.,,,,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,,,Greater Louisville,,Closure,,,,,,,336399,,Y,WARN
,117,09/30/09 +/-,,,,,,See W.A.R.N.,,,,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,,Bluegrass,,Closure,,,,,,,333120,,,WARN
,,2009-05-19 00:00:00,,,,,,Coal mining support activities,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,TENCO,,Closure,,,,,,,213113,,N,WARN
,,2009-05-19 00:00:00,,,,,,Coal mining support activities,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,TENCO/EKCEP,,Closure,,,,,,,213113,,N,WARN
,158,2009-07-31 00:00:00,,,,,,See W.A.R.N.,,,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,Northern Kentucky,,Closure,,,,,,,3363,,Y,WARN
,16,2009-05-29 00:00:00,,,,,,Telemarketers,,,,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,CDG Management ,,,West Kentucky,,Closure,,,,,,,561422,,,WARN
,48 +/-,2009-05-08 00:00:00,,,,,,See W.A.R.N.,,,,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,,Northern Kentucky,,Layoff,,,,,,,212312,,,WARN
,750,07/28/2009 - 08/11/2009,,,,,,Iron and steel mill workers,,,,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",AK Steel Corporation,,,TENCO,,Layoff,,,,,,,331111,,Y,WARN
,58,,,,,,,Underground coal mining occupations,,,,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,,EKCEP,,Layoff,,,,,,,21211,,,WARN
,See W.A.R.N.,2009-07-01 00:00:00,,,,,,Bituminous coal underground mining,,,,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",,,EKCEP,,Closure,,,,,,,212112,,N,WARN
,135,2009-05-11 00:00:00,,,,,,Automotive parts manufacturer,,,,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,,Barren River,,Layoff,,,,,,,336399,,,WARN
,167,07/01/2009 - 09/14/2009,,,,,,Plastics production manufacturing,,,,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,,,Bluegrass,,Layoff,,,,,,,3261,,N,WARN
,194,05/25/2009 - 06/30/2009,,,,,,See W.A.R.N.,,,,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,,Barren River,,Layoff,,,,,,,,,N,WARN
,316 +/-,2009-07-03 00:00:00,,,,,,See W.A.R.N.,,,,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,,,Lincoln Trail,,Closure,,,,,,,551114,,N,WARN
,56,2009-06-05 00:00:00,,,,,,See W.A.R.N.,,,,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,,,Bluegrass,,Layoff,,,,,,,336399,,N,WARN
,160,2009-06-01 00:00:00,,,,,,Customer Service  ,,,,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',,,Bluegrass,,Layoff,,,,,N,,541511,,N,WARN
,114,04/01/2009 - 09/30/2009,,,,,,See W.A.R.N.,,,,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,,,Northern Kentucky,,Closure,,,,,N,,326199,,N,WARN
,79,2009-05-29 00:00:00,,,,,,Labor production and salaried admin.,,,,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,,Greater Louisville,,Layoff,,,,,N,,336399,,,WARN
,2,05/30/2009 - 06/13/2009,,,,,,See W.A.R.N.,,,,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",,,Greater Louisville,,Layoff,,,,,N,,334111,,,WARN
,165,2009-05-01 00:00:00,,,,,,See W.A.R.N.,,,,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,,,EKCEP,,Closure,,,,,N,,321113,,N,WARN
,1,2009-03-29 00:00:00,,,,,,3rd shift,,,,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,Jones Plastics & Engineering,,,Greater Louisville,,Layoff,,,,,N,,326199,,Y,WARN
,73,2009-05-04 00:00:00,,,,,,,,,,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Bluegrass,,Layoff,,,,,,,541330,,,WARN
,137,05/31/2009 - 10/31/2009,,,,,,,,,,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",,,Bluegrass,,Layoff,,,,,N,,326220,,,WARN
,76,2009-05-01 00:00:00,,,,,,,,,,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,,,EKCEP,,Layoff,,,,,N,,339999,,,WARN
,57,04/20/2009 - 07/15/2009,,,,,,,,,,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,,West Kentucky,,Closure,,,,,,,,,N,WARN
,140 +/-,2009-02-26 00:00:00,,,,,,See W.A.R.N.,,,,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,,,Lincoln Trail,,Layoff,,,,,,,327215,,N,WARN
,,2009-02-05 00:00:00,,,,,,,,,,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,,Layoff,,,,,,,,,,WARN
,95,2009-03-31 00:00:00,,,,,,,,,,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,,Barren River,,Layoff,,,,,,,561990,,,WARN
,60 +/-,2009-03-30 00:00:00,,,,,,PVC production unit,,,,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,,Layoff,,,,,,,424690,,Y,WARN
,150,2009-03-30 00:00:00,,,,,,,,,,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,GECOM Corporation,,,Bluegrass,,Layoff,,,,,,,,,N,WARN
,180,01/30/2009 - 02/13/2009,,,,,,,,,,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,,Barren River,,Layoff,,,,,,,331521,,,WARN
,,2009-03-21 00:00:00,,,,,,,,,,2009-01-16 00:00:00,,Statewide,8 locations closing.,Circuit City,,,Statewide,,Closure,,,,,,,443112,,,WARN
,2,2009-03-09 00:00:00,,,,,,,,,,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,,Layoff,,,,,,,,,Y,WARN
,150 +/-,2009-02-18 00:00:00,,,,,,"Production, test operators, inspection and repair operators",,,,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,,,Greater Louisville,,Layoff,,,,,,,811213,,Y,WARN
,80,01/14/2011 - 04/01/2011,,,Production workers,,,,,,,November,,,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,Closure,,,,,Y,,,,No,WARN
,266,2011-02-28 00:00:00,,,Production workers,,,,,,,2010-12-28 00:00:00,,,"Some, but not all workers are represented by a union",AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,,Closure,,,,,,,331111,,Yes,WARN
,245,2011-01-31 00:00:00,,,See W.A.R.N.,,,,,,,2010-12-15 00:00:00,,,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,,Closure,,,,,,,,,,WARN
,88,2011-02-26 00:00:00,,,Production,,,,,,,2010-12-13 00:00:00,,,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,,Closure,,,,,,,484122,,,WARN
,486,2011-01-29 00:00:00,,,See W.A.R.N.,,,,,,,2010-12-01 00:00:00,,,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,,Layoff,,,,,,,,,,WARN
,80,01/14/2011 - 04/01/2011,,,Production workers,,,,,,,2010-11-12 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,Closure,,,,,Y,,,,,WARN
,,2011-02-18 00:00:00,,,Production workers,,,,,,,2010-11-04 00:00:00,,,"dba, Philips Lighting Company",Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,,Closure,,,,,,,336321,,Yes,WARN
,53,2010-12-31 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,2010-11-02 00:00:00,,,,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,,Closure,,,,,,,621492,,No,WARN
,74 fulltime and 184 parttime,2010-12-31 00:00:00,,,Not specified,,,,,,,2010-11-02 00:00:00,,,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,,Closure,,,,,,,561422,,No,WARN
,195,2010-12-16 00:00:00,,,See W.A.R.N.,,,,,,,2010-09-30 00:00:00,,,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,,Layoff,,,,,,,484230,,Yes,WARN
,8,11/21/2010 - 03/15/2011,,,Pharmaceutical sales,,,,,,,2010-09-21 00:00:00,,,Variouos locations,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",,Statewide,,Layoff,,,,,,,424210,,No,WARN
,33,11/12/2010 - 05/15/2011,,,See W.A.R.N.,,,,,,,2010-09-17 00:00:00,,,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,,Layoff,,,,,,,811211,,,WARN
,160,2010-11-15 00:00:00,,,See W.A.R.N.,,,,,,,2010-09-16 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,,Closure,,,,,,,2121,,No,WARN
,60,2010-11-16 00:00:00,,,"Production Workers, Plant Management",,,,,,,2010-09-14 00:00:00,,,,Fortis Plastics ,"390 Community Drive Henderson, KY",,Green River,,Closure,,,,,,,326199,,No,WARN
,54,2010-08-06 00:00:00,,,See W.A.R.N.,,,,,,,2010-08-06 00:00:00,,,Business providers ambulance service,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,,Closure,,,,,,,621910,,No,WARN
,286,2010-09-06 00:00:00,,,See W.A.R.N.,,,,,,,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,See W.A.R.N.,,Statewide,,Closure,,,,,,,514513,,,WARN
,37,2010-09-17 00:00:00,,,See W.A.R.N.,,,,,,,2010-07-16 00:00:00,,,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,,Closure,,,,,,,312229,,Yes,WARN
,18,2013-08-29 00:00:00,,,See W.A.R.N.,,,,,,,2010-07-06 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,,Layoff,,,,,,,811198,,No,WARN
,88,10/30/2010 +/-,,,Production Workers,,,,,,,2010-06-29 00:00:00,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,,Closure,,,,,,,333518,,Yes,WARN
,101,2010-09-20 00:00:00,,,Production workers,,,,,,,2010-05-25 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,,Closure,,,,,Y,,316219,,No,WARN
,68,07/02/2010 - 12/17/2010,,,Production workers,,,,,,,2010-05-05 00:00:00,,,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,,Closure,,,,,,,332321,,Yes,WARN
,1,2010-06-30 00:00:00,,,Market and Loan Planning Analyst,,,,,,,2010-05-03 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,Layoff,,,,,,,334416,,No,WARN
,61,2010-07-02 00:00:00,,,See W.A.R.N.,,,,,,,2010-04-30 00:00:00,,,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,,Layoff,,,,,,,928120,,No,WARN
,286,2010-06-22 00:00:00,,,Computer Support and Administrative Staff,,,,,,,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",ACS Government Solutions,See W.A.R.N.,,Cumberlands              Bluegrass,,Closure,,,,,,,514513,,,WARN
