Union,Closure/Layoff,Company Address,NAFTA/Trade,Comments,Source,Affected Occupation,Date Received,Congressional ,Notice URL,Region,Notice Link,County: Local  Name,Local Area,NAICS Code,Location,SIC,NAICS,Employees,Closure or Layoff?,NAICS/SIC,County/Counties,Industry,Projected Dates,Affected Occupations,NEG,Trade,Company Name,Projected Date,County,Company Contact,Workforce Area
N,Layoff,,,,WARN,,2009-04-06 00:00:00,,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,541511,160,,,,,2009-06-01 00:00:00,Customer Service  ,,N,ACS Business Process Solutions',,,,Bluegrass
N,Closure,,,,WARN,,2009-04-03 00:00:00,,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,326199,114,,,,,04/01/2009 - 09/30/2009,See W.A.R.N.,,N,Betts USA,,,,Northern Kentucky
,Layoff,,,04/10/2013 - Information distributed on WARN was incorrect,WARN,,2009-04-01 00:00:00,,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,79,,,,,2009-05-29 00:00:00,Labor production and salaried admin.,,N,"Noble International, LTD.",,,,Greater Louisville
,Layoff,,,,WARN,,2009-03-31 00:00:00,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,2,,,,,05/30/2009 - 06/13/2009,See W.A.R.N.,,N,"Sun Microsystems, Inc.",,,,Greater Louisville
N,Closure,,,,WARN,,2009-03-16 00:00:00,,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,321113,165,,,,,2009-05-01 00:00:00,See W.A.R.N.,,N,Ilevel by Weyerhaeuser,,,,EKCEP
Y,Layoff,,,Teramsters Local Union #89,WARN,,2009-03-11 00:00:00,,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,1,,,,,2009-03-29 00:00:00,3rd shift,,N,Jones Plastics & Engineering,,,,Greater Louisville
,Layoff,,,,WARN,,2009-03-09 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,73,,,,,2009-05-04 00:00:00,,,,Kuhlman Elctric Corporation,,,,Bluegrass
,Layoff,,,,WARN,,2009-03-05 00:00:00,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,326220,137,,,,,05/31/2009 - 10/31/2009,,,N,"Ainak, Inc.",,,,Bluegrass
,Layoff,,,,WARN,,2009-03-04 00:00:00,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,339999,76,,,,,2009-05-01 00:00:00,,,N,Ayrshire Electronics,,,,EKCEP
N,Closure,,,05/03/2013 - unknown if WARN was released,WARN,,2009-02-19 00:00:00,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,57,,,,,04/20/2009 - 07/15/2009,,,,"Webasto Roof Systems, Inc.",,,,West Kentucky
N,Layoff,,,,WARN,,2009-02-06 00:00:00,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,140 +/-,,,,,2009-02-26 00:00:00,See W.A.R.N.,,,AGC,,,,Lincoln Trail
,Layoff,,,05/03/2013 - unknown if WARN was released,WARN,,2009-02-04 00:00:00,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,2009-02-05 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass
,Layoff,,,,WARN,,2009-02-02 00:00:00,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,561990,95,,,,,2009-03-31 00:00:00,,,,SKF,,,,Barren River
Y,Layoff,,,,WARN,,2009-02-02 00:00:00,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,424690,60 +/-,,,,,2009-03-30 00:00:00,PVC production unit,,,Occidental Chemical Corporation (OxyChem),,,,Greater Louisville
N,Layoff,,,05/03/2013 - unknown if WARN was released,WARN,,2009-01-29 00:00:00,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,150,,,,,2009-03-30 00:00:00,,,,GECOM Corporation,,,,Bluegrass
,Layoff,,,,WARN,,2009-01-26 00:00:00,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,180,,,,,01/30/2009 - 02/13/2009,,,,"JL French Automotive Casting, Inc.",,,,Barren River
,Closure,,,8 locations closing.,WARN,,2009-01-16 00:00:00,,,,,,,,Statewide,,443112,,,,,,2009-03-21 00:00:00,,,,Circuit City,,,,Statewide
Y,Layoff,,,05/03/2013 - unknown if WARN was released,WARN,,2009-01-12 00:00:00,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2,,,,,2009-03-09 00:00:00,,,,"Martinrea Heavy Stamping, Inc.",,,,Greater Louisville
Y,Layoff,,,,WARN,,2009-01-07 00:00:00,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,150 +/-,,,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,Flextroncis - Global Services,,,,Greater Louisville
No,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,WARN,Production workers,November,,,,,,,,,,,80,,,,,01/14/2011 - 04/01/2011,,,Y,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River
Yes,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",WARN,Production workers,2010-12-28 00:00:00,,,,,,,,,,331111,266,,,,,2011-02-28 00:00:00,,,,AK Steel Corporation,,,,TENCO
,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,See W.A.R.N.,2010-12-15 00:00:00,,,,,,,,,,,245,,,,,2011-01-31 00:00:00,,,,Aegon Insurance Group,,,,Greater Louisville
,Closure,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,Production,2010-12-13 00:00:00,,,,,,,,,,484122,88,,,,,2011-02-26 00:00:00,,,,"Martin-Brower, LLC",,,,Greater Louisville
,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,See W.A.R.N.,2010-12-01 00:00:00,,,,,,,,,,,486,,,,,2011-01-29 00:00:00,,,,CSC Applied Technology Group,,,,Western Kentucky
,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,Production workers,2010-11-12 00:00:00,,,,,,,,,,,80,,,,,01/14/2011 - 04/01/2011,,,Y,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River
Yes,Closure,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",WARN,Production workers,2010-11-04 00:00:00,,,,,,,,,,336321,,,,,,2011-02-18 00:00:00,,,,Philips Electronic North America Corp.,,,,Bluegrass
No,Closure,"401 Majestic Way                Cecilia, KY 42724",,,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,,,,,,,,621492,53,,,,,2010-12-31 00:00:00,,,,Practice Therapeutics,,,,Lincoln Trail
No,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",,,WARN,Not specified,2010-11-02 00:00:00,,,,,,,,,,561422,74 fulltime and 184 parttime,,,,,2010-12-31 00:00:00,,,,Teleservices Direct,,,,Barren River
Yes,Layoff,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",WARN,See W.A.R.N.,2010-09-30 00:00:00,,,,,,,,,,484230,195,,,,,2010-12-16 00:00:00,,,,"Jack Cooper Transport Co., Inc.",,,,Greater Louisville
No,Layoff,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,WARN,Pharmaceutical sales,2010-09-21 00:00:00,,,,,,,,,,424210,8,,,,,11/21/2010 - 03/15/2011,,,,"Xanodyne Pharmaceuticals, Inc.",,,,Statewide
,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,See W.A.R.N.,2010-09-17 00:00:00,,,,,,,,,,811211,33,,,,,11/12/2010 - 05/15/2011,,,,"Elan Home Systems, LLC",,,,Bluegrass
No,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,See W.A.R.N.,2010-09-16 00:00:00,,,,,,,,,,2121,160,,,,,2010-11-15 00:00:00,,,,United Coal Company                                dba Sapphire Coal Company,,,,EKCEP
No,Closure,"390 Community Drive Henderson, KY",,,WARN,"Production Workers, Plant Management",2010-09-14 00:00:00,,,,,,,,,,326199,60,,,,,2010-11-16 00:00:00,,,,Fortis Plastics ,,,,Green River
No,Closure,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,WARN,See W.A.R.N.,2010-08-06 00:00:00,,,,,,,,,,621910,54,,,,,2010-08-06 00:00:00,,,,PROCARENT,,,,Western Kentucky
,Closure,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,See W.A.R.N.,2010-07-17 00:00:00,,,,,,,,,,514513,286,,,,,2010-09-06 00:00:00,,,,ACS Government Solutions,,,,Statewide
Yes,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,WARN,See W.A.R.N.,2010-07-16 00:00:00,,,,,,,,,,312229,37,,,,,2010-09-17 00:00:00,,,,National Tobacco Co.,,,,Greater Louisville
No,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,See W.A.R.N.,2010-07-06 00:00:00,,,,,,,,,,811198,18,,,,,2013-08-29 00:00:00,,,,"Butler America, LLC",,,,Statewide
Yes,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,Production Workers,2010-06-29 00:00:00,,,,,,,,,,333518,88,,,,,10/30/2010 +/-,,,,GE Energy Motors and Controls,,,,Green River
No,Closure,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,Production workers,2010-05-25 00:00:00,,,,,,,,,,316219,101,,,,,2010-09-20 00:00:00,,,Y,Red Wing Shoes,,,,Bluegrass
Yes,Closure,"200 West 43 Street              Covington, KY 41015",,,WARN,Production workers,2010-05-05 00:00:00,,,,,,,,,,332321,68,,,,,07/02/2010 - 12/17/2010,,,,Overhead Door Corporation,,,,Northern Kentucky
No,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,Market and Loan Planning Analyst,2010-05-03 00:00:00,,,,,,,,,,334416,1,,,,,2010-06-30 00:00:00,,,,ABB,,,,Bluegrass
No,Layoff,"203 Allison Boulevard           Corbin, KY 40701",,,WARN,See W.A.R.N.,2010-04-30 00:00:00,,,,,,,,,,928120,61,,,,,2010-07-02 00:00:00,,,,CSC  ,,,,Cumberlands  
,Closure,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",WARN,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,,,,,,,,514513,286,,,,,2010-06-22 00:00:00,,,,ACS Government Solutions,,,,Cumberlands              Bluegrass
,Layoff,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,Production workers,2010-04-09 00:00:00,,,,,,,,,,"335312, 336399",,,,,,2010-05-28 00:00:00,,,,"Mitsuba Bardstown, Inc.",,,,Lincoln Trail
Yes,Layoff,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,Railroad Car Repairers,2010-04-06 00:00:00,,,,,,,,,,551114,146,,,,,2010-04-13 00:00:00,,,,CSX Transportation,,,,TENCO
,Closure,"4874 Huston Road                   Florence, KY 41042",,,WARN,Retail Grocery Occupations,2010-03-29 00:00:00,,,,,,,,,,445110,111,,,,,,,,,Biggs,,,,Northern Kentucky
,Closure,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,See W.A.R.N.,2010-03-17 00:00:00,,,,,,,,,,,839,,,,,2010-05-18 00:00:00,,,,Regional Elite Airline Services,,,,Northern Kentucky
,Closure,"110 Venture Court                  Nicholasville, KY 40356",,,WARN,Production workers,2010-03-02 00:00:00,,,,,,,,,,326199,96,,,,,2010-04-30 00:00:00,,,,Jackson Plastics,,,,Bluegrass
,Layoff,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,WARN,Production workers,2010-02-25 00:00:00,,,,,,,,,,322211,72,,,,,2010-03-29 00:00:00,,,,Sonoco Corrflex,,,,Northern Kentucky
No,Layoff,"3633 Wheeler Road                Augusta, GA 30909",,,WARN,See W.A.R.N.,2010-02-04 00:00:00,,,,,,,,,,561320,92,,,,,2010-04-01 00:00:00,,,,TFE Logistics Group,,,,Northern Kentucky
,Layoff,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,WARN,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,,,,,,,,314912,84,,,,,02/03/2010 - 02/17/2010,,,,"Patriot Industries, Inc.",,,,Cumberlands
,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,WARN,See W.A.R.N.,2010-01-29 00:00:00,,,,,,,,,,,6,,,,,2010-04-01 00:00:00,,,,ArvinMeritor,,,,Northern Kentucky
Yes,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,WARN,Customer service respresentatives - Power,2010-01-22 00:00:00,,,,,,,,,,334416,3,,,,,2010-05-03 00:00:00,,,,Kuhlman Electric Corporation,,,,Bluegrass
Yes,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,WARN,Market and load planning analyst,2010-01-22 00:00:00,,,,,,,,,,334416,1,,,,,2010-05-31 00:00:00,,,,Kuhlman Electric Corporation,,,,Bluegrass
Yes,Closure,"2001 Harrodsburg Road  Lexington, KY 40904",,,WARN,See W.A.R.N.,2010-01-20 00:00:00,,,,,,,,,,517212,241,,,,,03/27/2010 - 04/16/2010,,,,"Verizon North, Inc.",,,,Bluegrass
,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,,,,,,,,,423730,50,,,,,02/05/2010 - 03/12/2010,,,,Modine Manufacturing Company,,,,Bluegrass
,Closure,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.,WARN,Order Entry Planner,2010-01-11 00:00:00,,,,,,,,,,423730,Reduction from 13 to 1,,,,,2010-01-08 00:00:00,,,,Modine Manufacturing Company,,,,Bluegrass
No,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,Continuation of planned phase-out of operations.,WARN,Management and Professional,2010-01-08 00:00:00,,,,,,,,,,,6,,,,,03/12/2010 - 04/15/2010,,,,ArvinMeritor,,,,Northern Kentucky
Yes,Layoff,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Phased furloughs.,WARN,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,,,,,,,,,481112,303,,,,,03/06/2010 - 07/01/2010,,,,ASTAR Air Cargo,,,,Northern Kentucky
No,Closure,"631 Marine Way                       Paducah, KY 42003",,,WARN,Barge workers and administrative support,2010-01-02 00:00:00,,,,,,,,,,483211,161,,,,,2010-03-06 00:00:00,,,,"Western Kentucky Navigation, Inc.",,,,Western Kentucky
No,Layoff,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,WARN,See W.A.R.N.,2011-12-28 00:00:00,,,,,,,,,,561320,,,,,,2012-02-29 00:00:00,,,,CSC,,,,EKCEP
No,Closure,"101 Woodmark Way  Chavies, KY 41727",,,WARN,Production workers,2011-12-19 00:00:00,,,,,,,,,,337110,157,,,,,2012-04-30 00:00:00,,,,American Woodmark Corporation,,,,EKCEP
No,Closure,"1350 North 10th Street                     Paducah, KY 42001",,,WARN,See W.A.R.N.,2011-12-06 00:00:00,,,,,,,,,,,148,,,,,02/03/2012 - 07/13/2012,,,,"US Foods, Inc.",,,,Western Kentucky
Yes,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,,WARN,See W.A.R.N.,2011-11-21 00:00:00,,,,,,,,,,562910,95,,,,,01/20/2012 - 06/30/2012,,,,"LATA Evironmental Services of Kentucky, LLC",,,,Western Kentucky
No,Closure,"515 Island Park Drive   Madisonville, KY 42431",,RR meetings conducted 11/01/2011 & 11/02/2011,WARN,"Production workers, salaried employees",2011-11-16 00:00:00,,,,,,,,,,326199,124 +/-,,,,,12/23/2011 - 01/31/2012,,,,Berry Plastics Corporation,,,,Western Kentucky
No,Closure,"220 Stephens Drive      Nicholasville, KY 40340",,,WARN,See W.A.R.N.,2011-10-20 00:00:00,,,,,,,,,,"331222, 332618",68,,,,,2011-12-19 00:00:00,,,,Leggett & Platt,,,,Bluegrass
No,Layoff,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",WARN,See W.A.R.N.,2011-09-19 00:00:00,,,,,,,,,,332111,76,,,,,,,,,Emerson Power Transmission Solutions,,,,TENCO
,Layoff,"101 Sykes Boulevard            Chavies, KY",,05/08/2013: Unknown if WARN was released.,WARN,Customer service agents,2011-09-13 00:00:00,,,,,,,,,,561422,28,,,,,2011-10-31 00:00:00,,,,"Skyes Enterprises, Incorporated",,,,
No,Layoff,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,WARN,See W.A.R.N.,2011-09-12 00:00:00,,,,,,,,,,334418,83,,,,,,,,,"Flextronics Americas, LLC",,,,Greater Louisville
No,Closure,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,dba Cardnial Hill Specialty Hospital,WARN,See W.A.R.N.,2011-08-29 00:00:00,,,,,,,,,,623110,92,,,,,2011-10-29 00:00:00,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,Northern Kentucky
No,Closure,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,WARN,See W.A.R.N.,2011-08-29 00:00:00,,,,,,,,,,561621,,,,,,2011-08-29 00:00:00,,,,"Video Monitoring Services of America, LP",,,,Greater Louisville
No,Layoff,"101 Sykes Boulevard    Chavies, KY ",,,WARN,See W.A.R.N.,2011-08-02 00:00:00,,,,,,,,,,561422,157,,,,,10/01/2011            11/30/2011      12/31/2011,,,,Sykes Enterprises,,,,EKCEP
No,Layoff,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,WARN,See W.A.R.N.,2011-07-06 00:00:00,,,,,,,,,,,107,,,,,2011-08-31 00:00:00,,,,CSC Applied Technology Group               Contract Field Teams,,,,Western Kentucky
Yes,Closure,"16 East Eleventh Street                                 Newport, KY 41071",,"dba Louis Trauth Dairy, LLC",WARN,See W.A.R.N.,2011-06-28 00:00:00,,,,,,,,,,,108,,,,,2011-08-26 00:00:00,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,Northern Kentucky
No,Layoff,"401 Enterprise Drive    Nicholasville, KY 40356",,,WARN,Production workers,2011-06-27 00:00:00,,,,,,,,,,336399,134,,,,,2011-08-26 00:00:00,,,,"Trim Masters, Inc.",,,,Bluegrass
No,Layoff,"6800 Solectron Drive    Carlotte, NC 28262",,Doing work in Verizon Wireless Locations,WARN,See W.A.R.N.,2011-06-03 00:00:00,,,,,,,,,,517911,6,,,,,2011-08-31 00:00:00,,,,"Flextronics Americas, LLC",,,,Statewide
No,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",,Revised W.A.R.N. to extend layoff dates,WARN,See W.A.R.N.,2011-06-02 00:00:00,,,,,,,,,,561422,96,,,,,2011-07-31 00:00:00,,,,Sykes Enterprises,,,,Green River
,Closure,"8040 Burlington Pike    Florence, KY 41042",,,WARN,See W.A.R.N.,2011-05-10 00:00:00,,,,,,,,,,452112,75 +/-,,,,,2011-08-14 00:00:00,,,,Kmart Store #4830,,,,Northern Kentucky
No,Closure,"2100 Litton Lane             Hebron, KY 41048",,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,WARN,See W.A.R.N.,2011-04-29 00:00:00,,,,,,,,,,33392,78,,,,,05/20/2011 - 07/15/2011,,,,Dematic Corporation,,,,Northern Kentucky
No,Closure,"101 Sykes Boulevard    Morganfield, KY 42437",,,WARN,See W.A.R.N.,2011-04-28 00:00:00,,,,,,,,,,561422,96,,,,,2011-06-30 00:00:00,,,,Sykes Enterprises,,,,Green River
No,Layoff,"101 Sykes Boulevard            Morganfield, KY 42437",,See W.A.R.N.,WARN,See W.A.R.N.,2011-04-28 00:00:00,,,,,,,,,,561422,76,,,,,2011-06-10 00:00:00,,,,"Skyes Enterprises, Incorporated",,,,Green River
No,Layoff,"1231 Durrett Lane          Louisville, KY 40213",,,WARN,See W.A.R.N.,2011-04-21 00:00:00,,,,,,,,,,522320,157 +/-,,,,,05/02/2011 - 12/31/2011,,,,First Data Technologies/First Data Merchant Service,,,,Greater Louisville
No,Layoff,"687 industrial Drive      Edmonton, KY 42129",,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,WARN,See W.A.R.N.,2011-04-21 00:00:00,,,,,,,,,,336322,57,,,,,2011-04-25 00:00:00,,,Yes,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,Barren River
Yes,Layoff,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,WARN,See W.A.R.N.,2011-04-12 00:00:00,,,,,,,,,,562910,325,,,,,06/10/2011 - 09/30/2011,,,,"LATA Evironmental Services of Kentucky, LLC",,,,Western Kentucky
No,Layoff,"101 Skyes Boulevard    Morganfield, KY 42437",,,WARN,See W.A.R.N.,2011-03-30 00:00:00,,,,,,,,,,561422,76,,,,,2011-05-31 00:00:00,,,,Sykes Enterprises,,,,Green River
Yes,Layoff,"4325 Shepherdsville Road Louisville, KY 40218",,See W.A.R.N.,WARN,Production workers,2011-02-28 00:00:00,,,,,,,,,,323110,69,,,,,2011-04-26 00:00:00,,,,Multi Packaging Solutions,,,,Greater Louisville
Yes,Closure,"721 Blackjack Road        Route 6                              Franklin, KY",,See W.A.R.N.,WARN,See W.A.R.N.,2011-02-17 00:00:00,,,,,,,,,,336311,93,,,,,2011-09-30 00:00:00,,,Yes,"Mahle Engine Components USA, Inc.",,,,Barren River
No,Layoff,"6201 Preston Highway        Louisville, KY ",,See W.A.R.N.,WARN,See W.A.R.N.,2011-02-15 00:00:00,,,,,,,,,,561422,100,,,,,2011-04-16 00:00:00,,,,"Sykes Enterprises, Inc.",,,,Greater Louisville
No,Closure,"2100 Litton Lane             Hebron, KY 41048",,Consolidation of operations at Michigan facility,WARN,See W.A.R.N.,2011-02-08 00:00:00,,,,,,,,,,33392,90 +/-,,,,,2011-04-19 00:00:00,,,,Dematic Corporation,,,,Northern Kentucky
