County,Notice URL,Projected Dates,Company Name,Employees,Trade,Region,NEG,Closure/Layoff,NAFTA/Trade,Company Address,NAICS/SIC,Closure or Layoff?,Source,NAICS,County: Local  Name,NAICS Code,Local Area,Union,Projected Date,Congressional ,Company Contact,Date Received,Workforce Area,Location,Industry,SIC,Affected Occupations,Affected Occupation,Comments,Notice Link,County/Counties
,,2009-05-08 00:00:00,Carmeuse Lime and Stone,48 +/-,,,,Layoff,,,,,WARN,212312,,,,,,,,2009-05-15 00:00:00,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",,,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",,
,,07/28/2009 - 08/11/2009,AK Steel Corporation,750,,,,Layoff,,,,,WARN,331111,,,,Y,,,,2009-05-13 00:00:00,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Iron and steel mill workers,,"dba, Ashland West Works",,
,,,Premier Elkhorn Coal Company,58,,,,Layoff,,,,,WARN,21211,,,,,,,,2009-05-08 00:00:00,EKCEP,"P.O. Box 130                           Mayra, KY 41549",,,Underground coal mining occupations,,,,
,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,,,Closure,,,,,WARN,212112,,,,N,,,,2009-05-04 00:00:00,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Bituminous coal underground mining,,,,
,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",135,,,,Layoff,,,,,WARN,336399,,,,,,,,2009-05-04 00:00:00,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",,,Automotive parts manufacturer,,,,
,,07/01/2009 - 09/14/2009,Wintech,167,,,,Layoff,,,,,WARN,3261,,,,N,,,,2009-05-01 00:00:00,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",,,Plastics production manufacturing,,,,
,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",194,,,,Layoff,,,,,WARN,,,,,N,,,,2009-04-13 00:00:00,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",,
,,2009-07-03 00:00:00,Toyota Boshoku,316 +/-,,,,Closure,,,,,WARN,551114,,,,N,,,,2009-04-07 00:00:00,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,See W.A.R.N.,,,,
,,2009-06-05 00:00:00,Trim Masters Incorporated,56,,,,Layoff,,,,,WARN,336399,,,,N,,,,2009-04-06 00:00:00,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",,,See W.A.R.N.,,,,
,,2009-06-01 00:00:00,ACS Business Process Solutions',160,N,,,Layoff,,,,,WARN,541511,,,,N,,,,2009-04-06 00:00:00,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",,,Customer Service  ,,,,
,,04/01/2009 - 09/30/2009,Betts USA,114,N,,,Closure,,,,,WARN,326199,,,,N,,,,2009-04-03 00:00:00,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",,,See W.A.R.N.,,,,
,,2009-05-29 00:00:00,"Noble International, LTD.",79,N,,,Layoff,,,,,WARN,336399,,,,,,,,2009-04-01 00:00:00,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,,
,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",2,N,,,Layoff,,,,,WARN,334111,,,,,,,,2009-03-31 00:00:00,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,See W.A.R.N.,,,,
,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,165,N,,,Closure,,,,,WARN,321113,,,,N,,,,2009-03-16 00:00:00,EKCEP,"610 Trus Joist Lane                Chavies, KY ",,,See W.A.R.N.,,,,
,,2009-03-29 00:00:00,Jones Plastics & Engineering,1,N,,,Layoff,,,,,WARN,326199,,,,Y,,,,2009-03-11 00:00:00,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,3rd shift,,Teramsters Local Union #89,,
,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,73,,,,Layoff,,,,,WARN,541330,,,,,,,,2009-03-09 00:00:00,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,05/31/2009 - 10/31/2009,"Ainak, Inc.",137,N,,,Layoff,,,,,WARN,326220,,,,,,,,2009-03-05 00:00:00,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,
,,2009-05-01 00:00:00,Ayrshire Electronics,76,N,,,Layoff,,,,,WARN,339999,,,,,,,,2009-03-04 00:00:00,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,
,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",57,,,,Closure,,,,,WARN,,,,,N,,,,2009-02-19 00:00:00,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",,,,,05/03/2013 - unknown if WARN was released,,
,,2009-02-26 00:00:00,AGC,140 +/-,,,,Layoff,,,,,WARN,327215,,,,N,,,,2009-02-06 00:00:00,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,See W.A.R.N.,,,,
,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Layoff,,,,,WARN,,,,,,,,,2009-02-04 00:00:00,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,,,,05/03/2013 - unknown if WARN was released,,
,,2009-03-31 00:00:00,SKF,95,,,,Layoff,,,,,WARN,561990,,,,,,,,2009-02-02 00:00:00,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,
,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),60 +/-,,,,Layoff,,,,,WARN,424690,,,,Y,,,,2009-02-02 00:00:00,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",,,PVC production unit,,,,
,,2009-03-30 00:00:00,GECOM Corporation,150,,,,Layoff,,,,,WARN,,,,,N,,,,2009-01-29 00:00:00,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",,,,,05/03/2013 - unknown if WARN was released,,
,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",180,,,,Layoff,,,,,WARN,331521,,,,,,,,2009-01-26 00:00:00,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,
,,2009-03-21 00:00:00,Circuit City,,,,,Closure,,,,,WARN,443112,,,,,,,,2009-01-16 00:00:00,Statewide,Statewide,,,,,8 locations closing.,,
,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",2,,,,Layoff,,,,,WARN,,,,,Y,,,,2009-01-12 00:00:00,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,05/03/2013 - unknown if WARN was released,,
,,2009-02-18 00:00:00,Flextroncis - Global Services,150 +/-,,,,Layoff,,,,,WARN,811213,,,,Y,,,,2009-01-07 00:00:00,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,"Production, test operators, inspection and repair operators",,,,
,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",80,Y,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,,,,No,,,,November,Barren River,,,,,Production workers,Closure of New Model Development Center; layoffs in three phases.,,
,,2011-02-28 00:00:00,AK Steel Corporation,266,,,,Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,WARN,331111,,,,Yes,,,,2010-12-28 00:00:00,TENCO,,,,,Production workers,"Some, but not all workers are represented by a union",,
,,2011-01-31 00:00:00,Aegon Insurance Group,245,,,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,,,,,,,,,2010-12-15 00:00:00,Greater Louisville,,,,,See W.A.R.N.,,,
,,2011-02-26 00:00:00,"Martin-Brower, LLC",88,,,,Closure,,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,484122,,,,,,,,2010-12-13 00:00:00,Greater Louisville,,,,,Production,,,
,,2011-01-29 00:00:00,CSC Applied Technology Group,486,,,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,,,,,,,,,2010-12-01 00:00:00,Western Kentucky,,,,,See W.A.R.N.,,,
,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",80,Y,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,,,,,,,,2010-11-12 00:00:00,Barren River,,,,,Production workers,,,
,,2011-02-18 00:00:00,Philips Electronic North America Corp.,,,,,Closure,,"320 Vaksdahl Ave.               Danville, KY ",,,WARN,336321,,,,Yes,,,,2010-11-04 00:00:00,Bluegrass,,,,,Production workers,"dba, Philips Lighting Company",,
,,2010-12-31 00:00:00,Practice Therapeutics,53,,,,Closure,,"401 Majestic Way                Cecilia, KY 42724",,,WARN,621492,,,,No,,,,2010-11-02 00:00:00,Lincoln Trail,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,
,,2010-12-31 00:00:00,Teleservices Direct,74 fulltime and 184 parttime,,,,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",,,WARN,561422,,,,No,,,,2010-11-02 00:00:00,Barren River,,,,,Not specified,,,
,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",195,,,,Layoff,,"202 Fern Valley Road   Louisville, KY 40213",,,WARN,484230,,,,Yes,,,,2010-09-30 00:00:00,Greater Louisville,,,,,See W.A.R.N.,"Some, but not all workers are represented by a union",,
,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",8,,,,Layoff,,"One Riverfront Place   Newport, KY 41071-4563",,,WARN,424210,,,,No,,,,2010-09-21 00:00:00,Statewide,,,,,Pharmaceutical sales,Variouos locations,,
,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",33,,,,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,811211,,,,,,,,2010-09-17 00:00:00,Bluegrass,,,,,See W.A.R.N.,,,
,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,160,,,,Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,WARN,2121,,,,No,,,,2010-09-16 00:00:00,EKCEP,,,,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,
,,2010-11-16 00:00:00,Fortis Plastics ,60,,,,Closure,,"390 Community Drive Henderson, KY",,,WARN,326199,,,,No,,,,2010-09-14 00:00:00,Green River,,,,,"Production Workers, Plant Management",,,
,,2010-08-06 00:00:00,PROCARENT,54,,,,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",,,WARN,621910,,,,No,,,,2010-08-06 00:00:00,Western Kentucky,,,,,See W.A.R.N.,Business providers ambulance service,,
,,2010-09-06 00:00:00,ACS Government Solutions,286,,,,Closure,,See W.A.R.N.,,,WARN,514513,,,,,,,,2010-07-17 00:00:00,Statewide,,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,
,,2010-09-17 00:00:00,National Tobacco Co.,37,,,,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,WARN,312229,,,,Yes,,,,2010-07-16 00:00:00,Greater Louisville,,,,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,,
,,2013-08-29 00:00:00,"Butler America, LLC",18,,,,Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,WARN,811198,,,,No,,,,2010-07-06 00:00:00,Statewide,,,,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,
,,10/30/2010 +/-,GE Energy Motors and Controls,88,,,,Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,WARN,333518,,,,Yes,,,,2010-06-29 00:00:00,Green River,,,,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,
,,2010-09-20 00:00:00,Red Wing Shoes,101,Y,,,Closure,,"1020 Hustonville Road       Danville, KY 40422",,,WARN,316219,,,,No,,,,2010-05-25 00:00:00,Bluegrass,,,,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,
,,07/02/2010 - 12/17/2010,Overhead Door Corporation,68,,,,Closure,,"200 West 43 Street              Covington, KY 41015",,,WARN,332321,,,,Yes,,,,2010-05-05 00:00:00,Northern Kentucky,,,,,Production workers,,,
,,2010-06-30 00:00:00,ABB,1,,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,334416,,,,No,,,,2010-05-03 00:00:00,Bluegrass,,,,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,
,,2010-07-02 00:00:00,CSC  ,61,,,,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",,,WARN,928120,,,,No,,,,2010-04-30 00:00:00,Cumberlands  ,,,,,See W.A.R.N.,,,
,,2010-06-22 00:00:00,ACS Government Solutions,286,,,,Closure,,See W.A.R.N.,,,WARN,514513,,,,,,,,2010-04-26 00:00:00,Cumberlands              Bluegrass,,,,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",,
,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,,,,Layoff,,"901 Withrow Court             Bardstown, KY 40004",,,WARN,"335312, 336399",,,,,,,,2010-04-09 00:00:00,Lincoln Trail,,,,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,
,,2010-04-13 00:00:00,CSX Transportation,146,,,,Layoff,,"551 South White Oak Road Russell, KY 41169-1756",,,WARN,551114,,,,Yes,,,,2010-04-06 00:00:00,TENCO,,,,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,
,,,Biggs,111,,,,Closure,,"4874 Huston Road                   Florence, KY 41042",,,WARN,445110,,,,,,,,2010-03-29 00:00:00,Northern Kentucky,,,,,Retail Grocery Occupations,,,
,,2010-05-18 00:00:00,Regional Elite Airline Services,839,,,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,,,,,,,,,2010-03-17 00:00:00,Northern Kentucky,,,,,See W.A.R.N.,,,
,,2010-04-30 00:00:00,Jackson Plastics,96,,,,Closure,,"110 Venture Court                  Nicholasville, KY 40356",,,WARN,326199,,,,,,,,2010-03-02 00:00:00,Bluegrass,,,,,Production workers,,,
,,2010-03-29 00:00:00,Sonoco Corrflex,72,,,,Layoff,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,WARN,322211,,,,,,,,2010-02-25 00:00:00,Northern Kentucky,,,,,Production workers,,,
,,2010-04-01 00:00:00,TFE Logistics Group,92,,,,Layoff,,"3633 Wheeler Road                Augusta, GA 30909",,,WARN,561320,,,,No,,,,2010-02-04 00:00:00,Northern Kentucky,,,,,See W.A.R.N.,,,
,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",84,,,,Layoff,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,WARN,314912,,,,,,,,2010-02-03 00:00:00,Cumberlands,,,,,"Production workers, Mechanics and Inspectors",,,
,,2010-04-01 00:00:00,ArvinMeritor,6,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,,,2010-01-29 00:00:00,Northern Kentucky,,,,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,
,,2010-05-03 00:00:00,Kuhlman Electric Corporation,3,,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,334416,,,,Yes,,,,2010-01-22 00:00:00,Bluegrass,,,,,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,
,,2010-05-31 00:00:00,Kuhlman Electric Corporation,1,,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,334416,,,,Yes,,,,2010-01-22 00:00:00,Bluegrass,,,,,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,
,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",241,,,,Closure,,"2001 Harrodsburg Road  Lexington, KY 40904",,,WARN,517212,,,,Yes,,,,2010-01-20 00:00:00,Bluegrass,,,,,See W.A.R.N.,,,
,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,50,,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,423730,,,,,,,,2010-01-11 00:00:00,Bluegrass,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,
,,2010-01-08 00:00:00,Modine Manufacturing Company,Reduction from 13 to 1,,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,423730,,,,,,,,2010-01-11 00:00:00,Bluegrass,,,,,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,,
,,03/12/2010 - 04/15/2010,ArvinMeritor,6,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,No,,,,2010-01-08 00:00:00,Northern Kentucky,,,,,Management and Professional,Continuation of planned phase-out of operations.,,
,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,303,,,,Layoff,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,WARN,481112,,,,Yes,,,,2010-01-05 00:00:00,Northern Kentucky,,,,,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,,
,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",161,,,,Closure,,"631 Marine Way                       Paducah, KY 42003",,,WARN,483211,,,,No,,,,2010-01-02 00:00:00,Western Kentucky,,,,,Barge workers and administrative support,,,
,,2012-02-29 00:00:00,CSC,,,,,Layoff,,"207 Hospital Drive  Barbourville, KY 40906",,,WARN,561320,,,,No,,,,2011-12-28 00:00:00,EKCEP,,,,,See W.A.R.N.,See W.A.R.N.,,
,,2012-04-30 00:00:00,American Woodmark Corporation,157,,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,337110,,,,No,,,,2011-12-19 00:00:00,EKCEP,,,,,Production workers,,,
,,02/03/2012 - 07/13/2012,"US Foods, Inc.",148,,,,Closure,,"1350 North 10th Street                     Paducah, KY 42001",,,WARN,,,,,No,,,,2011-12-06 00:00:00,Western Kentucky,,,,,See W.A.R.N.,,,
,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",95,,,,Layoff,,"761 Veterans Avenue  Kevil, KY 42053",,,WARN,562910,,,,Yes,,,,2011-11-21 00:00:00,Western Kentucky,,,,,See W.A.R.N.,,,
,,12/23/2011 - 01/31/2012,Berry Plastics Corporation,124 +/-,,,,Closure,,"515 Island Park Drive   Madisonville, KY 42431",,,WARN,326199,,,,No,,,,2011-11-16 00:00:00,Western Kentucky,,,,,"Production workers, salaried employees",RR meetings conducted 11/01/2011 & 11/02/2011,,
,,2011-12-19 00:00:00,Leggett & Platt,68,,,,Closure,,"220 Stephens Drive      Nicholasville, KY 40340",,,WARN,"331222, 332618",,,,No,,,,2011-10-20 00:00:00,Bluegrass,,,,,See W.A.R.N.,,,
,,,Emerson Power Transmission Solutions,76,,,,Layoff,,See W.A.R.N.,,,WARN,332111,,,,No,,,,2011-09-19 00:00:00,TENCO,,,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,
,,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",28,,,,Layoff,,"101 Sykes Boulevard            Chavies, KY",,,WARN,561422,,,,,,,,2011-09-13 00:00:00,,,,,,Customer service agents,05/08/2013: Unknown if WARN was released.,,
,,,"Flextronics Americas, LLC",83,,,,Layoff,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,WARN,334418,,,,No,,,,2011-09-12 00:00:00,Greater Louisville,,,,,See W.A.R.N.,,,
,,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92,,,,Closure,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,WARN,623110,,,,No,,,,2011-08-29 00:00:00,Northern Kentucky,,,,,See W.A.R.N.,dba Cardnial Hill Specialty Hospital,,
,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,,,,Closure,,"10400 Linn Station Road                                   Louisville, KY 40223",,,WARN,561621,,,,No,,,,2011-08-29 00:00:00,Greater Louisville,,,,,See W.A.R.N.,See W.A.R.N.,,
,,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,157,,,,Layoff,,"101 Sykes Boulevard    Chavies, KY ",,,WARN,561422,,,,No,,,,2011-08-02 00:00:00,EKCEP,,,,,See W.A.R.N.,,,
,,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,107,,,,Layoff,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,WARN,,,,,No,,,,2011-07-06 00:00:00,Western Kentucky,,,,,See W.A.R.N.,,,
,,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",108,,,,Closure,,"16 East Eleventh Street                                 Newport, KY 41071",,,WARN,,,,,Yes,,,,2011-06-28 00:00:00,Northern Kentucky,,,,,See W.A.R.N.,"dba Louis Trauth Dairy, LLC",,
,,2011-08-26 00:00:00,"Trim Masters, Inc.",134,,,,Layoff,,"401 Enterprise Drive    Nicholasville, KY 40356",,,WARN,336399,,,,No,,,,2011-06-27 00:00:00,Bluegrass,,,,,Production workers,,,
,,2011-08-31 00:00:00,"Flextronics Americas, LLC",6,,,,Layoff,,"6800 Solectron Drive    Carlotte, NC 28262",,,WARN,517911,,,,No,,,,2011-06-03 00:00:00,Statewide,,,,,See W.A.R.N.,Doing work in Verizon Wireless Locations,,
,,2011-07-31 00:00:00,Sykes Enterprises,96,,,,Closure,,"101 Sykes Boulevard    Morganfield, KY 42437",,,WARN,561422,,,,No,,,,2011-06-02 00:00:00,Green River,,,,,See W.A.R.N.,Revised W.A.R.N. to extend layoff dates,,
,,2011-08-14 00:00:00,Kmart Store #4830,75 +/-,,,,Closure,,"8040 Burlington Pike    Florence, KY 41042",,,WARN,452112,,,,,,,,2011-05-10 00:00:00,Northern Kentucky,,,,,See W.A.R.N.,,,
,,05/20/2011 - 07/15/2011,Dematic Corporation,78,,,,Closure,,"2100 Litton Lane             Hebron, KY 41048",,,WARN,33392,,,,No,,,,2011-04-29 00:00:00,Northern Kentucky,,,,,See W.A.R.N.,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,
,,2011-06-30 00:00:00,Sykes Enterprises,96,,,,Closure,,"101 Sykes Boulevard    Morganfield, KY 42437",,,WARN,561422,,,,No,,,,2011-04-28 00:00:00,Green River,,,,,See W.A.R.N.,,,
