NAFTA/Trade,Company Contact,Region,Company Address,Affected Occupation,Workforce Area,Company Name,Notice Link,SIC,Local Area,County: Local  Name,Notice URL,County/Counties,Congressional ,NAICS,NEG,Projected Date,NAICS/SIC,Closure or Layoff?,Closure/Layoff,Affected Occupations,Location,Projected Dates,Source,Comments,Union,Industry,Date Received,County,Trade,NAICS Code,Employees
,,,,,Northern Kentucky,ArvinMeritor,,,,,,,,3363,,,,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,WARN,,Y,,2009-07-08 00:00:00,,,,95
,,,,,Northern Kentucky,ArvinMeritor,,,,,,,,3363,,,,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,WARN,,Y,,2009-07-08 00:00:00,,,,88
,,,,,Northern Kentucky,ArvinMeritor,,,,,,,,3363,,,,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,WARN,,Y,,2009-07-08 00:00:00,,,,88
,,,,,Northern Kentucky,ArvinMeritor,,,,,,,,3363,,,,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,2009-06-23 00:00:00,,,,105
,,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,,,,,,3261,,,,,Layoff,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,WARN,,Y,,2009-06-16 00:00:00,,,,55 +/-
,,,,,Northern Kentucky,ArvinMeritor,,,,,,,,3363,,,,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,WARN,,,,2009-06-01 00:00:00,,,,1
,,,,,Northern Kentucky,ArvinMeritor,,,,,,,,3363,,,,,Closure,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,WARN,,,,2009-06-01 00:00:00,,,,1
,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,,,,334416,,,,,Layoff,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,WARN,Continuation of previous notices,Y,,2009-05-28 00:00:00,,,,11
,,,,,Greater Louisville,Martinrea International Inc.,,,,,,,,336399,,,,,Closure,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,WARN,,Y,,2009-05-27 00:00:00,,,,262
,,,,,Bluegrass,Komatsu Renam North America,,,,,,,,333120,,,,,Closure,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,WARN,,,,2009-05-20 00:00:00,,,,117
,,,,,TENCO,"Appalachian Fuels, LLC",,,,,,,,213113,,,,,Closure,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,WARN,Also has a facility in Pikeville that will be impacted,N,,2009-05-19 00:00:00,,,,
,,,,,TENCO/EKCEP,"Appalachian Fuels, LLC",,,,,,,,213113,,,,,Closure,Coal mining support activities,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,WARN,Also has a facility in Pikeville that will be impacted,N,,2009-05-19 00:00:00,,,,
,,,,,Northern Kentucky,ArvinMeritor,,,,,,,,3363,,,,,Closure,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,WARN,,Y,,2009-05-15 00:00:00,,,,158
,,,,,West Kentucky,CDG Management ,,,,,,,,561422,,,,,Closure,Telemarketers,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,WARN,dba Mayfield Call Center,,,2009-05-15 00:00:00,,,,16
,,,,,Northern Kentucky,Carmeuse Lime and Stone,,,,,,,,212312,,,,,Layoff,See W.A.R.N.,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,WARN,"dba, Carmeuse/Black River Operation",,,2009-05-15 00:00:00,,,,48 +/-
,,,,,TENCO,AK Steel Corporation,,,,,,,,331111,,,,,Layoff,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,WARN,"dba, Ashland West Works",Y,,2009-05-13 00:00:00,,,,750
,,,,,EKCEP,Premier Elkhorn Coal Company,,,,,,,,21211,,,,,Layoff,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",,WARN,,,,2009-05-08 00:00:00,,,,58
,,,,,EKCEP,"CONSOL of Kentucky, Inc.",,,,,,,,212112,,,,,Closure,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,WARN,,N,,2009-05-04 00:00:00,,,,See W.A.R.N.
,,,,,Barren River,"Trace Die Cast, Inc.",,,,,,,,336399,,,,,Layoff,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,WARN,,,,2009-05-04 00:00:00,,,,135
,,,,,Bluegrass,Wintech,,,,,,,,3261,,,,,Layoff,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,WARN,,N,,2009-05-01 00:00:00,,,,167
,,,,,Barren River,"S-R of Kentucky, Inc.",,,,,,,,,,,,,Layoff,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,WARN,"Subsidiary of Siegal Robert, Inc.",N,,2009-04-13 00:00:00,,,,194
,,,,,Lincoln Trail,Toyota Boshoku,,,,,,,,551114,,,,,Closure,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,WARN,,N,,2009-04-07 00:00:00,,,,316 +/-
,,,,,Bluegrass,Trim Masters Incorporated,,,,,,,,336399,,,,,Layoff,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,WARN,,N,,2009-04-06 00:00:00,,,,56
,,,,,Bluegrass,ACS Business Process Solutions',,,,,,,,541511,,,,,Layoff,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,WARN,,N,,2009-04-06 00:00:00,,N,,160
,,,,,Northern Kentucky,Betts USA,,,,,,,,326199,,,,,Closure,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,WARN,,N,,2009-04-03 00:00:00,,N,,114
,,,,,Greater Louisville,"Noble International, LTD.",,,,,,,,336399,,,,,Layoff,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,WARN,04/10/2013 - Information distributed on WARN was incorrect,,,2009-04-01 00:00:00,,N,,79
,,,,,Greater Louisville,"Sun Microsystems, Inc.",,,,,,,,334111,,,,,Layoff,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,WARN,,,,2009-03-31 00:00:00,,N,,2
,,,,,EKCEP,Ilevel by Weyerhaeuser,,,,,,,,321113,,,,,Closure,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,WARN,,N,,2009-03-16 00:00:00,,N,,165
,,,,,Greater Louisville,Jones Plastics & Engineering,,,,,,,,326199,,,,,Layoff,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,WARN,Teramsters Local Union #89,Y,,2009-03-11 00:00:00,,N,,1
,,,,,Bluegrass,Kuhlman Elctric Corporation,,,,,,,,541330,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,WARN,,,,2009-03-09 00:00:00,,,,73
,,,,,Bluegrass,"Ainak, Inc.",,,,,,,,326220,,,,,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,WARN,,,,2009-03-05 00:00:00,,N,,137
,,,,,EKCEP,Ayrshire Electronics,,,,,,,,339999,,,,,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,WARN,,,,2009-03-04 00:00:00,,N,,76
,,,,,West Kentucky,"Webasto Roof Systems, Inc.",,,,,,,,,,,,,Closure,,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,WARN,05/03/2013 - unknown if WARN was released,N,,2009-02-19 00:00:00,,,,57
,,,,,Lincoln Trail,AGC,,,,,,,,327215,,,,,Layoff,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,WARN,,N,,2009-02-06 00:00:00,,,,140 +/-
,,,,,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,,,Layoff,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,WARN,05/03/2013 - unknown if WARN was released,,,2009-02-04 00:00:00,,,,
,,,,,Barren River,SKF,,,,,,,,561990,,,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,WARN,,,,2009-02-02 00:00:00,,,,95
,,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,,,,,,424690,,,,,Layoff,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,WARN,,Y,,2009-02-02 00:00:00,,,,60 +/-
,,,,,Bluegrass,GECOM Corporation,,,,,,,,,,,,,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,WARN,05/03/2013 - unknown if WARN was released,N,,2009-01-29 00:00:00,,,,150
,,,,,Barren River,"JL French Automotive Casting, Inc.",,,,,,,,331521,,,,,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,WARN,,,,2009-01-26 00:00:00,,,,180
,,,,,Statewide,Circuit City,,,,,,,,443112,,,,,Closure,,Statewide,2009-03-21 00:00:00,WARN,8 locations closing.,,,2009-01-16 00:00:00,,,,
,,,,,Greater Louisville,"Martinrea Heavy Stamping, Inc.",,,,,,,,,,,,,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,WARN,05/03/2013 - unknown if WARN was released,Y,,2009-01-12 00:00:00,,,,2
,,,,,Greater Louisville,Flextroncis - Global Services,,,,,,,,811213,,,,,Layoff,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,WARN,,Y,,2009-01-07 00:00:00,,,,150 +/-
,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,Closure,,,01/14/2011 - 04/01/2011,WARN,Closure of New Model Development Center; layoffs in three phases.,No,,November,,Y,,80
,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,TENCO,AK Steel Corporation,,,,,,,,331111,,,,,Closure,,,2011-02-28 00:00:00,WARN,"Some, but not all workers are represented by a union",Yes,,2010-12-28 00:00:00,,,,266
,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,Greater Louisville,Aegon Insurance Group,,,,,,,,,,,,,Closure,,,2011-01-31 00:00:00,WARN,,,,2010-12-15 00:00:00,,,,245
,,,"4301 Campisano Drive       Louisville, KY 40218",Production,Greater Louisville,"Martin-Brower, LLC",,,,,,,,484122,,,,,Closure,,,2011-02-26 00:00:00,WARN,,,,2010-12-13 00:00:00,,,,88
,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,Western Kentucky,CSC Applied Technology Group,,,,,,,,,,,,,Layoff,,,2011-01-29 00:00:00,WARN,,,,2010-12-01 00:00:00,,,,486
,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,Closure,,,01/14/2011 - 04/01/2011,WARN,,,,2010-11-12 00:00:00,,Y,,80
,,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,Bluegrass,Philips Electronic North America Corp.,,,,,,,,336321,,,,,Closure,,,2011-02-18 00:00:00,WARN,"dba, Philips Lighting Company",Yes,,2010-11-04 00:00:00,,,,
,,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,Practice Therapeutics,,,,,,,,621492,,,,,Closure,,,2010-12-31 00:00:00,WARN,,No,,2010-11-02 00:00:00,,,,53
,,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,Barren River,Teleservices Direct,,,,,,,,561422,,,,,Closure,,,2010-12-31 00:00:00,WARN,,No,,2010-11-02 00:00:00,,,,74 fulltime and 184 parttime
,,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,Greater Louisville,"Jack Cooper Transport Co., Inc.",,,,,,,,484230,,,,,Layoff,,,2010-12-16 00:00:00,WARN,"Some, but not all workers are represented by a union",Yes,,2010-09-30 00:00:00,,,,195
,,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,Statewide,"Xanodyne Pharmaceuticals, Inc.",,,,,,,,424210,,,,,Layoff,,,11/21/2010 - 03/15/2011,WARN,Variouos locations,No,,2010-09-21 00:00:00,,,,8
,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,Bluegrass,"Elan Home Systems, LLC",,,,,,,,811211,,,,,Layoff,,,11/12/2010 - 05/15/2011,WARN,,,,2010-09-17 00:00:00,,,,33
,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,EKCEP,United Coal Company                                dba Sapphire Coal Company,,,,,,,,2121,,,,,Closure,,,2010-11-15 00:00:00,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,2010-09-16 00:00:00,,,,160
,,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",Green River,Fortis Plastics ,,,,,,,,326199,,,,,Closure,,,2010-11-16 00:00:00,WARN,,No,,2010-09-14 00:00:00,,,,60
,,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,Western Kentucky,PROCARENT,,,,,,,,621910,,,,,Closure,,,2010-08-06 00:00:00,WARN,Business providers ambulance service,No,,2010-08-06 00:00:00,,,,54
,,,See W.A.R.N.,See W.A.R.N.,Statewide,ACS Government Solutions,,,,,,,,514513,,,,,Closure,,,2010-09-06 00:00:00,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-07-17 00:00:00,,,,286
,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,Greater Louisville,National Tobacco Co.,,,,,,,,312229,,,,,Closure,,,2010-09-17 00:00:00,WARN,W.A.R.N. also issued on 10/31/2009,Yes,,2010-07-16 00:00:00,,,,37
,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,Statewide,"Butler America, LLC",,,,,,,,811198,,,,,Layoff,,,2013-08-29 00:00:00,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,2010-07-06 00:00:00,,,,18
,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,Green River,GE Energy Motors and Controls,,,,,,,,333518,,,,,Closure,,,10/30/2010 +/-,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,2010-06-29 00:00:00,,,,88
,,,"1020 Hustonville Road       Danville, KY 40422",Production workers,Bluegrass,Red Wing Shoes,,,,,,,,316219,,,,,Closure,,,2010-09-20 00:00:00,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,2010-05-25 00:00:00,,Y,,101
,,,"200 West 43 Street              Covington, KY 41015",Production workers,Northern Kentucky,Overhead Door Corporation,,,,,,,,332321,,,,,Closure,,,07/02/2010 - 12/17/2010,WARN,,Yes,,2010-05-05 00:00:00,,,,68
,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,Bluegrass,ABB,,,,,,,,334416,,,,,Layoff,,,2010-06-30 00:00:00,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,2010-05-03 00:00:00,,,,1
,,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,Cumberlands  ,CSC  ,,,,,,,,928120,,,,,Layoff,,,2010-07-02 00:00:00,WARN,,No,,2010-04-30 00:00:00,,,,61
,,,See W.A.R.N.,Computer Support and Administrative Staff,Cumberlands              Bluegrass,ACS Government Solutions,,,,,,,,514513,,,,,Closure,,,2010-06-22 00:00:00,WARN,"Locations in London, Monticello and Richmond.",,,2010-04-26 00:00:00,,,,286
,,,"901 Withrow Court             Bardstown, KY 40004",Production workers,Lincoln Trail,"Mitsuba Bardstown, Inc.",,,,,,,,"335312, 336399",,,,,Layoff,,,2010-05-28 00:00:00,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-04-09 00:00:00,,,,
,,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,TENCO,CSX Transportation,,,,,,,,551114,,,,,Layoff,,,2010-04-13 00:00:00,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,2010-04-06 00:00:00,,,,146
,,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,Northern Kentucky,Biggs,,,,,,,,445110,,,,,Closure,,,,WARN,,,,2010-03-29 00:00:00,,,,111
,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,Northern Kentucky,Regional Elite Airline Services,,,,,,,,,,,,,Closure,,,2010-05-18 00:00:00,WARN,,,,2010-03-17 00:00:00,,,,839
,,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,Bluegrass,Jackson Plastics,,,,,,,,326199,,,,,Closure,,,2010-04-30 00:00:00,WARN,,,,2010-03-02 00:00:00,,,,96
,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,Northern Kentucky,Sonoco Corrflex,,,,,,,,322211,,,,,Layoff,,,2010-03-29 00:00:00,WARN,,,,2010-02-25 00:00:00,,,,72
,,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,Northern Kentucky,TFE Logistics Group,,,,,,,,561320,,,,,Layoff,,,2010-04-01 00:00:00,WARN,,No,,2010-02-04 00:00:00,,,,92
,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",Cumberlands,"Patriot Industries, Inc.",,,,,,,,314912,,,,,Layoff,,,02/03/2010 - 02/17/2010,WARN,,,,2010-02-03 00:00:00,,,,84
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Northern Kentucky,ArvinMeritor,,,,,,,,,,,,,Closure,,,2010-04-01 00:00:00,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-01-29 00:00:00,,,,6
,,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,Bluegrass,Kuhlman Electric Corporation,,,,,,,,334416,,,,,Layoff,,,2010-05-03 00:00:00,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,2010-01-22 00:00:00,,,,3
,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,Bluegrass,Kuhlman Electric Corporation,,,,,,,,334416,,,,,Layoff,,,2010-05-31 00:00:00,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,2010-01-22 00:00:00,,,,1
,,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,Bluegrass,"Verizon North, Inc.",,,,,,,,517212,,,,,Closure,,,03/27/2010 - 04/16/2010,WARN,,Yes,,2010-01-20 00:00:00,,,,241
,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,Modine Manufacturing Company,,,,,,,,423730,,,,,Closure,,,02/05/2010 - 03/12/2010,WARN,,,,2010-01-11 00:00:00,,,,50
,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,Bluegrass,Modine Manufacturing Company,,,,,,,,423730,,,,,Closure,,,2010-01-08 00:00:00,WARN,This notice amends the WARN dated 11/04/2009.,,,2010-01-11 00:00:00,,,,Reduction from 13 to 1
,,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,Northern Kentucky,ArvinMeritor,,,,,,,,,,,,,Closure,,,03/12/2010 - 04/15/2010,WARN,Continuation of planned phase-out of operations.,No,,2010-01-08 00:00:00,,,,6
,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,ASTAR Air Cargo,,,,,,,,481112,,,,,Layoff,,,03/06/2010 - 07/01/2010,WARN,Phased furloughs.,Yes,,2010-01-05 00:00:00,,,,303
,,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,Western Kentucky,"Western Kentucky Navigation, Inc.",,,,,,,,483211,,,,,Closure,,,2010-03-06 00:00:00,WARN,,No,,2010-01-02 00:00:00,,,,161
,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,EKCEP,CSC,,,,,,,,561320,,,,,Layoff,,,2012-02-29 00:00:00,WARN,See W.A.R.N.,No,,2011-12-28 00:00:00,,,,
,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,EKCEP,American Woodmark Corporation,,,,,,,,337110,,,,,Closure,,,2012-04-30 00:00:00,WARN,,No,,2011-12-19 00:00:00,,,,157
,,,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,Western Kentucky,"US Foods, Inc.",,,,,,,,,,,,,Closure,,,02/03/2012 - 07/13/2012,WARN,,No,,2011-12-06 00:00:00,,,,148
,,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,562910,,,,,Layoff,,,01/20/2012 - 06/30/2012,WARN,,Yes,,2011-11-21 00:00:00,,,,95
,,,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",Western Kentucky,Berry Plastics Corporation,,,,,,,,326199,,,,,Closure,,,12/23/2011 - 01/31/2012,WARN,RR meetings conducted 11/01/2011 & 11/02/2011,No,,2011-11-16 00:00:00,,,,124 +/-
