Workforce Area,Closure or Layoff?,Comments,Company Name,NAICS/SIC,Trade,Affected Occupation,NAFTA/Trade,Affected Occupations,County,Region,Employees,County/Counties,Industry,County: Local  Name,Union,Projected Dates,Source,Date Received,Closure/Layoff,NAICS,Projected Date,SIC,Location,NEG,Notice URL,Congressional ,Notice Link,NAICS Code,Company Contact,Company Address,Local Area
TENCO,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,,,Coal mining support activities,,,,,,,N,2009-05-19 00:00:00,WARN,2009-05-19 00:00:00,Closure,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,
TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,,,,Coal mining support activities,,,,,,,N,2009-05-19 00:00:00,WARN,2009-05-19 00:00:00,Closure,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,
Northern Kentucky,,,ArvinMeritor,,,,,See W.A.R.N.,,,158,,,,Y,2009-07-31 00:00:00,WARN,2009-05-15 00:00:00,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
West Kentucky,,dba Mayfield Call Center,CDG Management ,,,,,Telemarketers,,,16,,,,,2009-05-29 00:00:00,WARN,2009-05-15 00:00:00,Closure,561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,
Northern Kentucky,,"dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,,,,See W.A.R.N.,,,48 +/-,,,,,2009-05-08 00:00:00,WARN,2009-05-15 00:00:00,Layoff,212312,,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,
TENCO,,"dba, Ashland West Works",AK Steel Corporation,,,,,Iron and steel mill workers,,,750,,,,Y,07/28/2009 - 08/11/2009,WARN,2009-05-13 00:00:00,Layoff,331111,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,
EKCEP,,,Premier Elkhorn Coal Company,,,,,Underground coal mining occupations,,,58,,,,,,WARN,2009-05-08 00:00:00,Layoff,21211,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,
EKCEP,,,"CONSOL of Kentucky, Inc.",,,,,Bituminous coal underground mining,,,See W.A.R.N.,,,,N,2009-07-01 00:00:00,WARN,2009-05-04 00:00:00,Closure,212112,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,
Barren River,,,"Trace Die Cast, Inc.",,,,,Automotive parts manufacturer,,,135,,,,,2009-05-11 00:00:00,WARN,2009-05-04 00:00:00,Layoff,336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,
Bluegrass,,,Wintech,,,,,Plastics production manufacturing,,,167,,,,N,07/01/2009 - 09/14/2009,WARN,2009-05-01 00:00:00,Layoff,3261,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,
Barren River,,"Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,,,,See W.A.R.N.,,,194,,,,N,05/25/2009 - 06/30/2009,WARN,2009-04-13 00:00:00,Layoff,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,
Lincoln Trail,,,Toyota Boshoku,,,,,See W.A.R.N.,,,316 +/-,,,,N,2009-07-03 00:00:00,WARN,2009-04-07 00:00:00,Closure,551114,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,
Bluegrass,,,Trim Masters Incorporated,,,,,See W.A.R.N.,,,56,,,,N,2009-06-05 00:00:00,WARN,2009-04-06 00:00:00,Layoff,336399,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,
Bluegrass,,,ACS Business Process Solutions',,N,,,Customer Service  ,,,160,,,,N,2009-06-01 00:00:00,WARN,2009-04-06 00:00:00,Layoff,541511,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,
Northern Kentucky,,,Betts USA,,N,,,See W.A.R.N.,,,114,,,,N,04/01/2009 - 09/30/2009,WARN,2009-04-03 00:00:00,Closure,326199,,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,
Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,N,,,Labor production and salaried admin.,,,79,,,,,2009-05-29 00:00:00,WARN,2009-04-01 00:00:00,Layoff,336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,
Greater Louisville,,,"Sun Microsystems, Inc.",,N,,,See W.A.R.N.,,,2,,,,,05/30/2009 - 06/13/2009,WARN,2009-03-31 00:00:00,Layoff,334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,
EKCEP,,,Ilevel by Weyerhaeuser,,N,,,See W.A.R.N.,,,165,,,,N,2009-05-01 00:00:00,WARN,2009-03-16 00:00:00,Closure,321113,,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,
Greater Louisville,,Teramsters Local Union #89,Jones Plastics & Engineering,,N,,,3rd shift,,,1,,,,Y,2009-03-29 00:00:00,WARN,2009-03-11 00:00:00,Layoff,326199,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,,
Bluegrass,,,Kuhlman Elctric Corporation,,,,,,,,73,,,,,2009-05-04 00:00:00,WARN,2009-03-09 00:00:00,Layoff,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
Bluegrass,,,"Ainak, Inc.",,N,,,,,,137,,,,,05/31/2009 - 10/31/2009,WARN,2009-03-05 00:00:00,Layoff,326220,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,
EKCEP,,,Ayrshire Electronics,,N,,,,,,76,,,,,2009-05-01 00:00:00,WARN,2009-03-04 00:00:00,Layoff,339999,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,
West Kentucky,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,,,,,,,57,,,,N,04/20/2009 - 07/15/2009,WARN,2009-02-19 00:00:00,Closure,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,
Lincoln Trail,,,AGC,,,,,See W.A.R.N.,,,140 +/-,,,,N,2009-02-26 00:00:00,WARN,2009-02-06 00:00:00,Layoff,327215,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,
Bluegrass,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,,,,2009-02-05 00:00:00,WARN,2009-02-04 00:00:00,Layoff,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,
Barren River,,,SKF,,,,,,,,95,,,,,2009-03-31 00:00:00,WARN,2009-02-02 00:00:00,Layoff,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,
Greater Louisville,,,Occidental Chemical Corporation (OxyChem),,,,,PVC production unit,,,60 +/-,,,,Y,2009-03-30 00:00:00,WARN,2009-02-02 00:00:00,Layoff,424690,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,
Bluegrass,,05/03/2013 - unknown if WARN was released,GECOM Corporation,,,,,,,,150,,,,N,2009-03-30 00:00:00,WARN,2009-01-29 00:00:00,Layoff,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,
Barren River,,,"JL French Automotive Casting, Inc.",,,,,,,,180,,,,,01/30/2009 - 02/13/2009,WARN,2009-01-26 00:00:00,Layoff,331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,
Statewide,,8 locations closing.,Circuit City,,,,,,,,,,,,,2009-03-21 00:00:00,WARN,2009-01-16 00:00:00,Closure,443112,,,Statewide,,,,,,,,
Greater Louisville,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,,,,,,,2,,,,Y,2009-03-09 00:00:00,WARN,2009-01-12 00:00:00,Layoff,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,
Greater Louisville,,,Flextroncis - Global Services,,,,,"Production, test operators, inspection and repair operators",,,150 +/-,,,,Y,2009-02-18 00:00:00,WARN,2009-01-07 00:00:00,Layoff,811213,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,
Barren River,,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",,Y,Production workers,,,,,80,,,,No,01/14/2011 - 04/01/2011,WARN,November,Closure,,,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",
TENCO,,"Some, but not all workers are represented by a union",AK Steel Corporation,,,Production workers,,,,,266,,,,Yes,2011-02-28 00:00:00,WARN,2010-12-28 00:00:00,Closure,331111,,,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",
Greater Louisville,,,Aegon Insurance Group,,,See W.A.R.N.,,,,,245,,,,,2011-01-31 00:00:00,WARN,2010-12-15 00:00:00,Closure,,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
Greater Louisville,,,"Martin-Brower, LLC",,,Production,,,,,88,,,,,2011-02-26 00:00:00,WARN,2010-12-13 00:00:00,Closure,484122,,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",
Western Kentucky,,,CSC Applied Technology Group,,,See W.A.R.N.,,,,,486,,,,,2011-01-29 00:00:00,WARN,2010-12-01 00:00:00,Layoff,,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,Y,Production workers,,,,,80,,,,,01/14/2011 - 04/01/2011,WARN,2010-11-12 00:00:00,Closure,,,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",
Bluegrass,,"dba, Philips Lighting Company",Philips Electronic North America Corp.,,,Production workers,,,,,,,,,Yes,2011-02-18 00:00:00,WARN,2010-11-04 00:00:00,Closure,336321,,,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",
Lincoln Trail,,,Practice Therapeutics,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,53,,,,No,2010-12-31 00:00:00,WARN,2010-11-02 00:00:00,Closure,621492,,,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",
Barren River,,,Teleservices Direct,,,Not specified,,,,,74 fulltime and 184 parttime,,,,No,2010-12-31 00:00:00,WARN,2010-11-02 00:00:00,Closure,561422,,,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",
Greater Louisville,,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",,,See W.A.R.N.,,,,,195,,,,Yes,2010-12-16 00:00:00,WARN,2010-09-30 00:00:00,Layoff,484230,,,,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",
Statewide,,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",,,Pharmaceutical sales,,,,,8,,,,No,11/21/2010 - 03/15/2011,WARN,2010-09-21 00:00:00,Layoff,424210,,,,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",
Bluegrass,,,"Elan Home Systems, LLC",,,See W.A.R.N.,,,,,33,,,,,11/12/2010 - 05/15/2011,WARN,2010-09-17 00:00:00,Layoff,811211,,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,,,See W.A.R.N.,,,,,160,,,,No,2010-11-15 00:00:00,WARN,2010-09-16 00:00:00,Closure,2121,,,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",
Green River,,,Fortis Plastics ,,,"Production Workers, Plant Management",,,,,60,,,,No,2010-11-16 00:00:00,WARN,2010-09-14 00:00:00,Closure,326199,,,,,,,,,,"390 Community Drive Henderson, KY",
Western Kentucky,,Business providers ambulance service,PROCARENT,,,See W.A.R.N.,,,,,54,,,,No,2010-08-06 00:00:00,WARN,2010-08-06 00:00:00,Closure,621910,,,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",
Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,,,See W.A.R.N.,,,,,286,,,,,2010-09-06 00:00:00,WARN,2010-07-17 00:00:00,Closure,514513,,,,,,,,,,See W.A.R.N.,
Greater Louisville,,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,,,See W.A.R.N.,,,,,37,,,,Yes,2010-09-17 00:00:00,WARN,2010-07-16 00:00:00,Closure,312229,,,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",,,See W.A.R.N.,,,,,18,,,,No,2013-08-29 00:00:00,WARN,2010-07-06 00:00:00,Layoff,811198,,,,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,,,Production Workers,,,,,88,,,,Yes,10/30/2010 +/-,WARN,2010-06-29 00:00:00,Closure,333518,,,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",
Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,,Y,Production workers,,,,,101,,,,No,2010-09-20 00:00:00,WARN,2010-05-25 00:00:00,Closure,316219,,,,,,,,,,"1020 Hustonville Road       Danville, KY 40422",
Northern Kentucky,,,Overhead Door Corporation,,,Production workers,,,,,68,,,,Yes,07/02/2010 - 12/17/2010,WARN,2010-05-05 00:00:00,Closure,332321,,,,,,,,,,"200 West 43 Street              Covington, KY 41015",
Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,,,Market and Loan Planning Analyst,,,,,1,,,,No,2010-06-30 00:00:00,WARN,2010-05-03 00:00:00,Layoff,334416,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",
Cumberlands  ,,,CSC  ,,,See W.A.R.N.,,,,,61,,,,No,2010-07-02 00:00:00,WARN,2010-04-30 00:00:00,Layoff,928120,,,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",
Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",ACS Government Solutions,,,Computer Support and Administrative Staff,,,,,286,,,,,2010-06-22 00:00:00,WARN,2010-04-26 00:00:00,Closure,514513,,,,,,,,,,See W.A.R.N.,
Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",,,Production workers,,,,,,,,,,2010-05-28 00:00:00,WARN,2010-04-09 00:00:00,Layoff,"335312, 336399",,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",
TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,,,Railroad Car Repairers,,,,,146,,,,Yes,2010-04-13 00:00:00,WARN,2010-04-06 00:00:00,Layoff,551114,,,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",
Northern Kentucky,,,Biggs,,,Retail Grocery Occupations,,,,,111,,,,,,WARN,2010-03-29 00:00:00,Closure,445110,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",
Northern Kentucky,,,Regional Elite Airline Services,,,See W.A.R.N.,,,,,839,,,,,2010-05-18 00:00:00,WARN,2010-03-17 00:00:00,Closure,,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",
Bluegrass,,,Jackson Plastics,,,Production workers,,,,,96,,,,,2010-04-30 00:00:00,WARN,2010-03-02 00:00:00,Closure,326199,,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",
Northern Kentucky,,,Sonoco Corrflex,,,Production workers,,,,,72,,,,,2010-03-29 00:00:00,WARN,2010-02-25 00:00:00,Layoff,322211,,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",
Northern Kentucky,,,TFE Logistics Group,,,See W.A.R.N.,,,,,92,,,,No,2010-04-01 00:00:00,WARN,2010-02-04 00:00:00,Layoff,561320,,,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",
Cumberlands,,,"Patriot Industries, Inc.",,,"Production workers, Mechanics and Inspectors",,,,,84,,,,,02/03/2010 - 02/17/2010,WARN,2010-02-03 00:00:00,Layoff,314912,,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,,,See W.A.R.N.,,,,,6,,,,,2010-04-01 00:00:00,WARN,2010-01-29 00:00:00,Closure,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,,,Customer service respresentatives - Power,,,,,3,,,,Yes,2010-05-03 00:00:00,WARN,2010-01-22 00:00:00,Layoff,334416,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",
Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,,,Market and load planning analyst,,,,,1,,,,Yes,2010-05-31 00:00:00,WARN,2010-01-22 00:00:00,Layoff,334416,,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",
Bluegrass,,,"Verizon North, Inc.",,,See W.A.R.N.,,,,,241,,,,Yes,03/27/2010 - 04/16/2010,WARN,2010-01-20 00:00:00,Closure,517212,,,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",
Bluegrass,,,Modine Manufacturing Company,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,50,,,,,02/05/2010 - 03/12/2010,WARN,2010-01-11 00:00:00,Closure,423730,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
Bluegrass,,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,,,Order Entry Planner,,,,,Reduction from 13 to 1,,,,,2010-01-08 00:00:00,WARN,2010-01-11 00:00:00,Closure,423730,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
Northern Kentucky,,Continuation of planned phase-out of operations.,ArvinMeritor,,,Management and Professional,,,,,6,,,,No,03/12/2010 - 04/15/2010,WARN,2010-01-08 00:00:00,Closure,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",
Northern Kentucky,,Phased furloughs.,ASTAR Air Cargo,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,303,,,,Yes,03/06/2010 - 07/01/2010,WARN,2010-01-05 00:00:00,Layoff,481112,,,,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",
Western Kentucky,,,"Western Kentucky Navigation, Inc.",,,Barge workers and administrative support,,,,,161,,,,No,2010-03-06 00:00:00,WARN,2010-01-02 00:00:00,Closure,483211,,,,,,,,,,"631 Marine Way                       Paducah, KY 42003",
EKCEP,,See W.A.R.N.,CSC,,,See W.A.R.N.,,,,,,,,,No,2012-02-29 00:00:00,WARN,2011-12-28 00:00:00,Layoff,561320,,,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",
EKCEP,,,American Woodmark Corporation,,,Production workers,,,,,157,,,,No,2012-04-30 00:00:00,WARN,2011-12-19 00:00:00,Closure,337110,,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",
Western Kentucky,,,"US Foods, Inc.",,,See W.A.R.N.,,,,,148,,,,No,02/03/2012 - 07/13/2012,WARN,2011-12-06 00:00:00,Closure,,,,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",
Western Kentucky,,,"LATA Evironmental Services of Kentucky, LLC",,,See W.A.R.N.,,,,,95,,,,Yes,01/20/2012 - 06/30/2012,WARN,2011-11-21 00:00:00,Layoff,562910,,,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",
Western Kentucky,,RR meetings conducted 11/01/2011 & 11/02/2011,Berry Plastics Corporation,,,"Production workers, salaried employees",,,,,124 +/-,,,,No,12/23/2011 - 01/31/2012,WARN,2011-11-16 00:00:00,Closure,326199,,,,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",
Bluegrass,,,Leggett & Platt,,,See W.A.R.N.,,,,,68,,,,No,2011-12-19 00:00:00,WARN,2011-10-20 00:00:00,Closure,"331222, 332618",,,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",
TENCO,,"Consolidating operations into Mayfield, KY Progress Way facility",Emerson Power Transmission Solutions,,,See W.A.R.N.,,,,,76,,,,No,,WARN,2011-09-19 00:00:00,Layoff,332111,,,,,,,,,,See W.A.R.N.,
,,05/08/2013: Unknown if WARN was released.,"Skyes Enterprises, Incorporated",,,Customer service agents,,,,,28,,,,,2011-10-31 00:00:00,WARN,2011-09-13 00:00:00,Layoff,561422,,,,,,,,,,"101 Sykes Boulevard            Chavies, KY",
Greater Louisville,,,"Flextronics Americas, LLC",,,See W.A.R.N.,,,,,83,,,,No,,WARN,2011-09-12 00:00:00,Layoff,334418,,,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",
Northern Kentucky,,dba Cardnial Hill Specialty Hospital,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,See W.A.R.N.,,,,,92,,,,No,2011-10-29 00:00:00,WARN,2011-08-29 00:00:00,Closure,623110,,,,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",
Greater Louisville,,See W.A.R.N.,"Video Monitoring Services of America, LP",,,See W.A.R.N.,,,,,,,,,No,2011-08-29 00:00:00,WARN,2011-08-29 00:00:00,Closure,561621,,,,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",
EKCEP,,,Sykes Enterprises,,,See W.A.R.N.,,,,,157,,,,No,10/01/2011            11/30/2011      12/31/2011,WARN,2011-08-02 00:00:00,Layoff,561422,,,,,,,,,,"101 Sykes Boulevard    Chavies, KY ",
Western Kentucky,,,CSC Applied Technology Group               Contract Field Teams,,,See W.A.R.N.,,,,,107,,,,No,2011-08-31 00:00:00,WARN,2011-07-06 00:00:00,Layoff,,,,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",
Northern Kentucky,,"dba Louis Trauth Dairy, LLC","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,See W.A.R.N.,,,,,108,,,,Yes,2011-08-26 00:00:00,WARN,2011-06-28 00:00:00,Closure,,,,,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",
Bluegrass,,,"Trim Masters, Inc.",,,Production workers,,,,,134,,,,No,2011-08-26 00:00:00,WARN,2011-06-27 00:00:00,Layoff,336399,,,,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",
