NAICS,SIC,Projected Dates,Workforce Area,Company Address,Date Received,Company Name,County,Employees,County: Local  Name,Comments,NAICS/SIC,Affected Occupation,Local Area,Union,Company Contact,Region,Source,Congressional ,NEG,Closure/Layoff,Notice Link,Industry,NAFTA/Trade,Projected Date,Trade,County/Counties,Affected Occupations,Closure or Layoff?,Location,Notice URL,NAICS Code
3363,,2009-05-15 00:00:00,Northern Kentucky,,2009-06-23 00:00:00,ArvinMeritor,,105,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Y,,,WARN,,,Closure,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,
3261,,2009-08-17 00:00:00,Greater Louisville,,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,55 +/-,,,,,,Y,,,WARN,,,Layoff,,,,,,,Plastics production workers,,"4014 Bells Lane                     Louisville, KY 40221",,
3363,,2009-08-07 00:00:00,Northern Kentucky,,2009-06-01 00:00:00,ArvinMeritor,,1,,,,,,,,,WARN,,,Closure,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,
3363,,2009-08-07 00:00:00,Northern Kentucky,,2009-06-01 00:00:00,ArvinMeritor,,1,,,,,,,,,WARN,,,Closure,,,,,,,Production supervisor,,"5212 US Highway 42, East Carrollton, KY 41008",,
334416,,2009-08-03 00:00:00,Bluegrass,,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,11,,Continuation of previous notices,,,,Y,,,WARN,,,Layoff,,,,,,,Priduction workers,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
336399,,2009-07-31 00:00:00,Greater Louisville,,2009-05-27 00:00:00,Martinrea International Inc.,,262,,,,,,Y,,,WARN,,,Closure,,,,,,,See W.A.R.N.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,
333120,,09/30/09 +/-,Bluegrass,,2009-05-20 00:00:00,Komatsu Renam North America,,117,,,,,,,,,WARN,,,Closure,,,,,,,See W.A.R.N.,,"1105 Eastland Drive              Lexington, KY 40505",,
213113,,2009-05-19 00:00:00,TENCO,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,,,,N,,,WARN,,,Closure,,,,,,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",,
213113,,2009-05-19 00:00:00,TENCO/EKCEP,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,,,,N,,,WARN,,,Closure,,,,,,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",,
3363,,2009-07-31 00:00:00,Northern Kentucky,,2009-05-15 00:00:00,ArvinMeritor,,158,,,,,,Y,,,WARN,,,Closure,,,,,,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,
561422,,2009-05-29 00:00:00,West Kentucky,,2009-05-15 00:00:00,CDG Management ,,16,,dba Mayfield Call Center,,,,,,,WARN,,,Closure,,,,,,,Telemarketers,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,
212312,,2009-05-08 00:00:00,Northern Kentucky,,2009-05-15 00:00:00,Carmeuse Lime and Stone,,48 +/-,,"dba, Carmeuse/Black River Operation",,,,,,,WARN,,,Layoff,,,,,,,See W.A.R.N.,,"9043 Highway 154                  Butler, KY 41006",,
331111,,07/28/2009 - 08/11/2009,TENCO,,2009-05-13 00:00:00,AK Steel Corporation,,750,,"dba, Ashland West Works",,,,Y,,,WARN,,,Layoff,,,,,,,Iron and steel mill workers,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,
21211,,,EKCEP,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,58,,,,,,,,,WARN,,,Layoff,,,,,,,Underground coal mining occupations,,"P.O. Box 130                           Mayra, KY 41549",,
212112,,2009-07-01 00:00:00,EKCEP,,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,,,,,,N,,,WARN,,,Closure,,,,,,,Bituminous coal underground mining,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,
336399,,2009-05-11 00:00:00,Barren River,,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,135,,,,,,,,,WARN,,,Layoff,,,,,,,Automotive parts manufacturer,,"140 North Graham Ave.       Bowling Green, KY 42101",,
3261,,07/01/2009 - 09/14/2009,Bluegrass,,2009-05-01 00:00:00,Wintech,,167,,,,,,N,,,WARN,,,Layoff,,,,,,,Plastics production manufacturing,,"1175 Enterprise Drive        Winchester, KY 40391",,
,,05/25/2009 - 06/30/2009,Barren River,,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,194,,"Subsidiary of Siegal Robert, Inc.",,,,N,,,WARN,,,Layoff,,,,,,,See W.A.R.N.,,"1001 Happy Valley                 Glasgow, KY 42141",,
551114,,2009-07-03 00:00:00,Lincoln Trail,,2009-04-07 00:00:00,Toyota Boshoku,,316 +/-,,,,,,N,,,WARN,,,Closure,,,,,,,See W.A.R.N.,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,
336399,,2009-06-05 00:00:00,Bluegrass,,2009-04-06 00:00:00,Trim Masters Incorporated,,56,,,,,,N,,,WARN,,,Layoff,,,,,,,See W.A.R.N.,,"1090 Industry Road               Harrodsburg, KY 40330",,
541511,,2009-06-01 00:00:00,Bluegrass,,2009-04-06 00:00:00,ACS Business Process Solutions',,160,,,,,,N,,,WARN,,,Layoff,,,,,N,,Customer Service  ,,"2432 Fortune Drive               Lexington, KY 40509",,
326199,,04/01/2009 - 09/30/2009,Northern Kentucky,,2009-04-03 00:00:00,Betts USA,,114,,,,,,N,,,WARN,,,Closure,,,,,N,,See W.A.R.N.,,"7850 Foundation Drive        Florence, KY 41042",,
336399,,2009-05-29 00:00:00,Greater Louisville,,2009-04-01 00:00:00,"Noble International, LTD.",,79,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,WARN,,,Layoff,,,,,N,,Labor production and salaried admin.,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,
334111,,05/30/2009 - 06/13/2009,Greater Louisville,,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,2,,,,,,,,,WARN,,,Layoff,,,,,N,,See W.A.R.N.,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,
321113,,2009-05-01 00:00:00,EKCEP,,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,165,,,,,,N,,,WARN,,,Closure,,,,,N,,See W.A.R.N.,,"610 Trus Joist Lane                Chavies, KY ",,
326199,,2009-03-29 00:00:00,Greater Louisville,,2009-03-11 00:00:00,Jones Plastics & Engineering,,1,,Teramsters Local Union #89,,,,Y,,,WARN,,,Layoff,,,,,N,,3rd shift,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,
541330,,2009-05-04 00:00:00,Bluegrass,,2009-03-09 00:00:00,Kuhlman Elctric Corporation,,73,,,,,,,,,WARN,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
326220,,05/31/2009 - 10/31/2009,Bluegrass,,2009-03-05 00:00:00,"Ainak, Inc.",,137,,,,,,,,,WARN,,,Layoff,,,,,N,,,,"1605 Fortune Drive                        Winchester, KY 40391",,
339999,,2009-05-01 00:00:00,EKCEP,,2009-03-04 00:00:00,Ayrshire Electronics,,76,,,,,,,,,WARN,,,Layoff,,,,,N,,,,"189 Keller Road                               Williamsburg, KY 40769",,
,,04/20/2009 - 07/15/2009,West Kentucky,,2009-02-19 00:00:00,"Webasto Roof Systems, Inc.",,57,,05/03/2013 - unknown if WARN was released,,,,N,,,WARN,,,Closure,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,
327215,,2009-02-26 00:00:00,Lincoln Trail,,2009-02-06 00:00:00,AGC,,140 +/-,,,,,,N,,,WARN,,,Layoff,,,,,,,See W.A.R.N.,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,
,,2009-02-05 00:00:00,Bluegrass,,2009-02-04 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,05/03/2013 - unknown if WARN was released,,,,,,,WARN,,,Layoff,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,
561990,,2009-03-31 00:00:00,Barren River,,2009-02-02 00:00:00,SKF,,95,,,,,,,,,WARN,,,Layoff,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,
424690,,2009-03-30 00:00:00,Greater Louisville,,2009-02-02 00:00:00,Occidental Chemical Corporation (OxyChem),,60 +/-,,,,,,Y,,,WARN,,,Layoff,,,,,,,PVC production unit,,"4014 Bells Lane                     Louisville, KY 40211",,
,,2009-03-30 00:00:00,Bluegrass,,2009-01-29 00:00:00,GECOM Corporation,,150,,05/03/2013 - unknown if WARN was released,,,,N,,,WARN,,,Layoff,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,
331521,,01/30/2009 - 02/13/2009,Barren River,,2009-01-26 00:00:00,"JL French Automotive Casting, Inc.",,180,,,,,,,,,WARN,,,Layoff,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,
443112,,2009-03-21 00:00:00,Statewide,,2009-01-16 00:00:00,Circuit City,,,,8 locations closing.,,,,,,,WARN,,,Closure,,,,,,,,,Statewide,,
,,2009-03-09 00:00:00,Greater Louisville,,2009-01-12 00:00:00,"Martinrea Heavy Stamping, Inc.",,2,,05/03/2013 - unknown if WARN was released,,,,Y,,,WARN,,,Layoff,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,
811213,,2009-02-18 00:00:00,Greater Louisville,,2009-01-07 00:00:00,Flextroncis - Global Services,,150 +/-,,,,,,Y,,,WARN,,,Layoff,,,,,,,"Production, test operators, inspection and repair operators",,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,
,,01/14/2011 - 04/01/2011,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",November,"Sumitomo Electric Wiring Systems, Inc.",,80,,Closure of New Model Development Center; layoffs in three phases.,,Production workers,,No,,,WARN,,,Closure,,,,,Y,,,,,,
331111,,2011-02-28 00:00:00,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,AK Steel Corporation,,266,,"Some, but not all workers are represented by a union",,Production workers,,Yes,,,WARN,,,Closure,,,,,,,,,,,
,,2011-01-31 00:00:00,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,Aegon Insurance Group,,245,,,,See W.A.R.N.,,,,,WARN,,,Closure,,,,,,,,,,,
484122,,2011-02-26 00:00:00,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,"Martin-Brower, LLC",,88,,,,Production,,,,,WARN,,,Closure,,,,,,,,,,,
,,2011-01-29 00:00:00,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,CSC Applied Technology Group,,486,,,,See W.A.R.N.,,,,,WARN,,,Layoff,,,,,,,,,,,
,,01/14/2011 - 04/01/2011,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,80,,,,Production workers,,,,,WARN,,,Closure,,,,,Y,,,,,,
336321,,2011-02-18 00:00:00,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,Philips Electronic North America Corp.,,,,"dba, Philips Lighting Company",,Production workers,,Yes,,,WARN,,,Closure,,,,,,,,,,,
621492,,2010-12-31 00:00:00,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,Practice Therapeutics,,53,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,,,WARN,,,Closure,,,,,,,,,,,
561422,,2010-12-31 00:00:00,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,Teleservices Direct,,74 fulltime and 184 parttime,,,,Not specified,,No,,,WARN,,,Closure,,,,,,,,,,,
484230,,2010-12-16 00:00:00,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,"Jack Cooper Transport Co., Inc.",,195,,"Some, but not all workers are represented by a union",,See W.A.R.N.,,Yes,,,WARN,,,Layoff,,,,,,,,,,,
424210,,11/21/2010 - 03/15/2011,Statewide,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,"Xanodyne Pharmaceuticals, Inc.",,8,,Variouos locations,,Pharmaceutical sales,,No,,,WARN,,,Layoff,,,,,,,,,,,
811211,,11/12/2010 - 05/15/2011,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,"Elan Home Systems, LLC",,33,,,,See W.A.R.N.,,,,,WARN,,,Layoff,,,,,,,,,,,
2121,,2010-11-15 00:00:00,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,United Coal Company                                dba Sapphire Coal Company,,160,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,,No,,,WARN,,,Closure,,,,,,,,,,,
326199,,2010-11-16 00:00:00,Green River,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,Fortis Plastics ,,60,,,,"Production Workers, Plant Management",,No,,,WARN,,,Closure,,,,,,,,,,,
621910,,2010-08-06 00:00:00,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,PROCARENT,,54,,Business providers ambulance service,,See W.A.R.N.,,No,,,WARN,,,Closure,,,,,,,,,,,
514513,,2010-09-06 00:00:00,Statewide,See W.A.R.N.,2010-07-17 00:00:00,ACS Government Solutions,,286,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,,,WARN,,,Closure,,,,,,,,,,,
312229,,2010-09-17 00:00:00,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,National Tobacco Co.,,37,,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,,Yes,,,WARN,,,Closure,,,,,,,,,,,
811198,,2013-08-29 00:00:00,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,"Butler America, LLC",,18,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,,No,,,WARN,,,Layoff,,,,,,,,,,,
333518,,10/30/2010 +/-,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,GE Energy Motors and Controls,,88,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,,Yes,,,WARN,,,Closure,,,,,,,,,,,
316219,,2010-09-20 00:00:00,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,Red Wing Shoes,,101,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,,No,,,WARN,,,Closure,,,,,Y,,,,,,
332321,,07/02/2010 - 12/17/2010,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,Overhead Door Corporation,,68,,,,Production workers,,Yes,,,WARN,,,Closure,,,,,,,,,,,
334416,,2010-06-30 00:00:00,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,ABB,,1,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,,No,,,WARN,,,Layoff,,,,,,,,,,,
928120,,2010-07-02 00:00:00,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,CSC  ,,61,,,,See W.A.R.N.,,No,,,WARN,,,Layoff,,,,,,,,,,,
514513,,2010-06-22 00:00:00,Cumberlands              Bluegrass,See W.A.R.N.,2010-04-26 00:00:00,ACS Government Solutions,,286,,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,,,,,WARN,,,Closure,,,,,,,,,,,
"335312, 336399",,2010-05-28 00:00:00,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,"Mitsuba Bardstown, Inc.",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,,,,,WARN,,,Layoff,,,,,,,,,,,
551114,,2010-04-13 00:00:00,TENCO,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,CSX Transportation,,146,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,,Yes,,,WARN,,,Layoff,,,,,,,,,,,
445110,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,Biggs,,111,,,,Retail Grocery Occupations,,,,,WARN,,,Closure,,,,,,,,,,,
,,2010-05-18 00:00:00,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,Regional Elite Airline Services,,839,,,,See W.A.R.N.,,,,,WARN,,,Closure,,,,,,,,,,,
326199,,2010-04-30 00:00:00,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,Jackson Plastics,,96,,,,Production workers,,,,,WARN,,,Closure,,,,,,,,,,,
322211,,2010-03-29 00:00:00,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,Sonoco Corrflex,,72,,,,Production workers,,,,,WARN,,,Layoff,,,,,,,,,,,
561320,,2010-04-01 00:00:00,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,TFE Logistics Group,,92,,,,See W.A.R.N.,,No,,,WARN,,,Layoff,,,,,,,,,,,
314912,,02/03/2010 - 02/17/2010,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,"Patriot Industries, Inc.",,84,,,,"Production workers, Mechanics and Inspectors",,,,,WARN,,,Layoff,,,,,,,,,,,
,,2010-04-01 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,ArvinMeritor,,6,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,,,,,WARN,,,Closure,,,,,,,,,,,
334416,,2010-05-03 00:00:00,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,Kuhlman Electric Corporation,,3,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power,,Yes,,,WARN,,,Layoff,,,,,,,,,,,
334416,,2010-05-31 00:00:00,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,Kuhlman Electric Corporation,,1,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Market and load planning analyst,,Yes,,,WARN,,,Layoff,,,,,,,,,,,
517212,,03/27/2010 - 04/16/2010,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,"Verizon North, Inc.",,241,,,,See W.A.R.N.,,Yes,,,WARN,,,Closure,,,,,,,,,,,
423730,,02/05/2010 - 03/12/2010,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,Modine Manufacturing Company,,50,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,WARN,,,Closure,,,,,,,,,,,
423730,,2010-01-08 00:00:00,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,Modine Manufacturing Company,,Reduction from 13 to 1,,This notice amends the WARN dated 11/04/2009.,,Order Entry Planner,,,,,WARN,,,Closure,,,,,,,,,,,
,,03/12/2010 - 04/15/2010,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00,ArvinMeritor,,6,,Continuation of planned phase-out of operations.,,Management and Professional,,No,,,WARN,,,Closure,,,,,,,,,,,
481112,,03/06/2010 - 07/01/2010,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00,ASTAR Air Cargo,,303,,Phased furloughs.,,"Airflight crews including Captain, First Officer and Second Officer",,Yes,,,WARN,,,Layoff,,,,,,,,,,,
483211,,2010-03-06 00:00:00,Western Kentucky,"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00,"Western Kentucky Navigation, Inc.",,161,,,,Barge workers and administrative support,,No,,,WARN,,,Closure,,,,,,,,,,,
561320,,2012-02-29 00:00:00,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00,CSC,,,,See W.A.R.N.,,See W.A.R.N.,,No,,,WARN,,,Layoff,,,,,,,,,,,
337110,,2012-04-30 00:00:00,EKCEP,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00,American Woodmark Corporation,,157,,,,Production workers,,No,,,WARN,,,Closure,,,,,,,,,,,
,,02/03/2012 - 07/13/2012,Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001",2011-12-06 00:00:00,"US Foods, Inc.",,148,,,,See W.A.R.N.,,No,,,WARN,,,Closure,,,,,,,,,,,
562910,,01/20/2012 - 06/30/2012,Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",2011-11-21 00:00:00,"LATA Evironmental Services of Kentucky, LLC",,95,,,,See W.A.R.N.,,Yes,,,WARN,,,Layoff,,,,,,,,,,,
326199,,12/23/2011 - 01/31/2012,Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431",2011-11-16 00:00:00,Berry Plastics Corporation,,124 +/-,,RR meetings conducted 11/01/2011 & 11/02/2011,,"Production workers, salaried employees",,No,,,WARN,,,Closure,,,,,,,,,,,
"331222, 332618",,2011-12-19 00:00:00,Bluegrass,"220 Stephens Drive      Nicholasville, KY 40340",2011-10-20 00:00:00,Leggett & Platt,,68,,,,See W.A.R.N.,,No,,,WARN,,,Closure,,,,,,,,,,,
332111,,,TENCO,See W.A.R.N.,2011-09-19 00:00:00,Emerson Power Transmission Solutions,,76,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,,No,,,WARN,,,Layoff,,,,,,,,,,,
561422,,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY",2011-09-13 00:00:00,"Skyes Enterprises, Incorporated",,28,,05/08/2013: Unknown if WARN was released.,,Customer service agents,,,,,WARN,,,Layoff,,,,,,,,,,,
334418,,,Greater Louisville,"440 Commerce Crossing Drive                       Louisville, KY 40229",2011-09-12 00:00:00,"Flextronics Americas, LLC",,83,,,,See W.A.R.N.,,No,,,WARN,,,Layoff,,,,,,,,,,,
623110,,2011-10-29 00:00:00,Northern Kentucky,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-08-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,92,,dba Cardnial Hill Specialty Hospital,,See W.A.R.N.,,No,,,WARN,,,Closure,,,,,,,,,,,
