Company Address,Trade,NAICS/SIC,NEG,NAICS,Source,Congressional ,County: Local  Name,Union,Closure/Layoff,Location,County/Counties,NAICS Code,Affected Occupation,Local Area,Affected Occupations,Projected Date,Company Name,Employees,NAFTA/Trade,Company Contact,Workforce Area,Comments,Closure or Layoff?,Notice Link,Region,Notice URL,Industry,Date Received,Projected Dates,SIC,County
,,,,334416,WARN,,,Y,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Engineer,,Kuhlman Elctric Corporation,1,,,Bluegrass,,,,,,,2009-09-03 00:00:00,2010-01-01 00:00:00,,
,,,,334416,WARN,,,Y,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Senior Administrative Assistant,,Kuhlman Elctric Corporation,1,,,Bluegrass,,,,,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,
,,,,3363,WARN,,,Y,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,,,,Northern Kentucky,Unknown if WARN was distributed,,,,,,2009-08-25 00:00:00,2009-07-31 00:00:00,,
,,,,3363,WARN,,,Y,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,72,,,Northern Kentucky,Unknown if WARN was distributed,,,,,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,
,,,,33261,WARN,,,Y,Layoff,"2604 River Road                    Hawesville, KY ",,,,,Production workers,,"Roller Coater, Inc.",88,,,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,2009-08-07 00:00:00,2009-10-01 00:00:00,,
,,,,,WARN,,,N,Closure,"223 Progress Drive              Russell Springs, KY 42642",,,,,Production workers,,"Hitachi Cable Indiana, Inc.",81,,,Cumberlands,,,,,,,2009-08-06 00:00:00,2009-08-28 00:00:00,,
,,,,721110,WARN,,,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Hospitality industry workers,,"Gardiner Point Innkeepers, Inc.",60,,,Greater Louisville,"dba, Holiday Inn Airport East",,,,,,2009-08-05 00:00:00,2009-09-30 00:00:00,,
,,,,493111,WARN,,,,Closure,"1100 Burlington Pike          Florence, KY 41042",,,,,Warehouse workers,,Exel,54,,,Northern Kentucky,,,,,,,2009-08-03 00:00:00,2009-09-30 00:00:00,,
,,,,333999,WARN,,,,Layoff,"901 New Columbia Road  Campbellsville, KY",,,,,Priduction workers,,Clarcor Air Filtration Products,86,,,Cumberlands,,,,,,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,
,,,,3363,WARN,,,Y,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,83,,,Northern Kentucky,See W.A.R.N.,,,,,,2009-07-27 00:00:00,2009-10-02 00:00:00,,
,,,,334416,WARN,,,Y,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Accounts Receivable Specialist,,Kuhlman Elctric Corporation,1,,,Bluegrass,,,,,,,2009-07-24 00:00:00,2009-09-22 00:00:00,,
,,,,3363,WARN,,,Y,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,83,,,Northern Kentucky,Unknown if WARN was distributed,,,,,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,
,,,,334416,WARN,,,Y,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Design Engineer,,Kuhlman Elctric Corporation,1,,,Bluegrass,,,,,,,2009-07-20 00:00:00,2009-09-07 00:00:00,,
,,,,312229,WARN,,,Y,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Tobacco workers,,National Tobacco,75,,,Greater Louisville,,,,,,,2009-07-17 00:00:00,2009-09-17 00:00:00,,
,,,,3363,WARN,,,Y,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,88,,,Northern Kentucky,Unknown if WARN was distributed,,,,,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,
,,,,3363,WARN,,,Y,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,95,,,Northern Kentucky,,,,,,,2009-07-08 00:00:00,2009-09-18 00:00:00,,
,,,,3363,WARN,,,Y,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,88,,,Northern Kentucky,,,,,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,
,,,,3363,WARN,,,Y,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,88,,,Northern Kentucky,,,,,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,
,,,,3363,WARN,,,Y,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,105,,,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,2009-06-23 00:00:00,2009-05-15 00:00:00,,
,,,,3261,WARN,,,Y,Layoff,"4014 Bells Lane                     Louisville, KY 40221",,,,,Plastics production workers,,Occidental Chemical Corporation (OxyChem),55 +/-,,,Greater Louisville,,,,,,,2009-06-16 00:00:00,2009-08-17 00:00:00,,
,,,,3363,WARN,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,1,,,Northern Kentucky,,,,,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,
,,,,3363,WARN,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Production supervisor,,ArvinMeritor,1,,,Northern Kentucky,,,,,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,
,,,,334416,WARN,,,Y,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Priduction workers,,Kuhlman Elctric Corporation,11,,,Bluegrass,Continuation of previous notices,,,,,,2009-05-28 00:00:00,2009-08-03 00:00:00,,
,,,,336399,WARN,,,Y,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,See W.A.R.N.,,Martinrea International Inc.,262,,,Greater Louisville,,,,,,,2009-05-27 00:00:00,2009-07-31 00:00:00,,
,,,,333120,WARN,,,,Closure,"1105 Eastland Drive              Lexington, KY 40505",,,,,See W.A.R.N.,,Komatsu Renam North America,117,,,Bluegrass,,,,,,,2009-05-20 00:00:00,09/30/09 +/-,,
,,,,213113,WARN,,,N,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,,,Coal mining support activities,,"Appalachian Fuels, LLC",,,,TENCO,Also has a facility in Pikeville that will be impacted,,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,
,,,,213113,WARN,,,N,Closure,"1500 North Big Run Road  Ashland, KY 41102",,,,,Coal mining support activities,,"Appalachian Fuels, LLC",,,,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,
,,,,3363,WARN,,,Y,Closure,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,ArvinMeritor,158,,,Northern Kentucky,,,,,,,2009-05-15 00:00:00,2009-07-31 00:00:00,,
,,,,561422,WARN,,,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,Telemarketers,,CDG Management ,16,,,West Kentucky,dba Mayfield Call Center,,,,,,2009-05-15 00:00:00,2009-05-29 00:00:00,,
,,,,212312,WARN,,,,Layoff,"9043 Highway 154                  Butler, KY 41006",,,,,See W.A.R.N.,,Carmeuse Lime and Stone,48 +/-,,,Northern Kentucky,"dba, Carmeuse/Black River Operation",,,,,,2009-05-15 00:00:00,2009-05-08 00:00:00,,
,,,,331111,WARN,,,Y,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,Iron and steel mill workers,,AK Steel Corporation,750,,,TENCO,"dba, Ashland West Works",,,,,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,
,,,,21211,WARN,,,,Layoff,"P.O. Box 130                           Mayra, KY 41549",,,,,Underground coal mining occupations,,Premier Elkhorn Coal Company,58,,,EKCEP,,,,,,,2009-05-08 00:00:00,,,
,,,,212112,WARN,,,N,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,,EKCEP,,,,,,,2009-05-04 00:00:00,2009-07-01 00:00:00,,
,,,,336399,WARN,,,,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Automotive parts manufacturer,,"Trace Die Cast, Inc.",135,,,Barren River,,,,,,,2009-05-04 00:00:00,2009-05-11 00:00:00,,
,,,,3261,WARN,,,N,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Plastics production manufacturing,,Wintech,167,,,Bluegrass,,,,,,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,
,,,,,WARN,,,N,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,,,See W.A.R.N.,,"S-R of Kentucky, Inc.",194,,,Barren River,"Subsidiary of Siegal Robert, Inc.",,,,,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,
,,,,551114,WARN,,,N,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,See W.A.R.N.,,Toyota Boshoku,316 +/-,,,Lincoln Trail,,,,,,,2009-04-07 00:00:00,2009-07-03 00:00:00,,
,,,,336399,WARN,,,N,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",,,,,See W.A.R.N.,,Trim Masters Incorporated,56,,,Bluegrass,,,,,,,2009-04-06 00:00:00,2009-06-05 00:00:00,,
,N,,,541511,WARN,,,N,Layoff,"2432 Fortune Drive               Lexington, KY 40509",,,,,Customer Service  ,,ACS Business Process Solutions',160,,,Bluegrass,,,,,,,2009-04-06 00:00:00,2009-06-01 00:00:00,,
,N,,,326199,WARN,,,N,Closure,"7850 Foundation Drive        Florence, KY 41042",,,,,See W.A.R.N.,,Betts USA,114,,,Northern Kentucky,,,,,,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,
,N,,,336399,WARN,,,,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,Labor production and salaried admin.,,"Noble International, LTD.",79,,,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,,,,,,2009-04-01 00:00:00,2009-05-29 00:00:00,,
,N,,,334111,WARN,,,,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,See W.A.R.N.,,"Sun Microsystems, Inc.",2,,,Greater Louisville,,,,,,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,
,N,,,321113,WARN,,,N,Closure,"610 Trus Joist Lane                Chavies, KY ",,,,,See W.A.R.N.,,Ilevel by Weyerhaeuser,165,,,EKCEP,,,,,,,2009-03-16 00:00:00,2009-05-01 00:00:00,,
,N,,,326199,WARN,,,Y,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,3rd shift,,Jones Plastics & Engineering,1,,,Greater Louisville,Teramsters Local Union #89,,,,,,2009-03-11 00:00:00,2009-03-29 00:00:00,,
,,,,541330,WARN,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Kuhlman Elctric Corporation,73,,,Bluegrass,,,,,,,2009-03-09 00:00:00,2009-05-04 00:00:00,,
,N,,,326220,WARN,,,,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,"Ainak, Inc.",137,,,Bluegrass,,,,,,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,
,N,,,339999,WARN,,,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,Ayrshire Electronics,76,,,EKCEP,,,,,,,2009-03-04 00:00:00,2009-05-01 00:00:00,,
,,,,,WARN,,,N,Closure,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,"Webasto Roof Systems, Inc.",57,,,West Kentucky,05/03/2013 - unknown if WARN was released,,,,,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,
,,,,327215,WARN,,,N,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,See W.A.R.N.,,AGC,140 +/-,,,Lincoln Trail,,,,,,,2009-02-06 00:00:00,2009-02-26 00:00:00,,
,,,,,WARN,,,,Layoff,"2120 Capstone Drive                     Lexington, KY ",,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass,05/03/2013 - unknown if WARN was released,,,,,,2009-02-04 00:00:00,2009-02-05 00:00:00,,
,,,,561990,WARN,,,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,SKF,95,,,Barren River,,,,,,,2009-02-02 00:00:00,2009-03-31 00:00:00,,
,,,,424690,WARN,,,Y,Layoff,"4014 Bells Lane                     Louisville, KY 40211",,,,,PVC production unit,,Occidental Chemical Corporation (OxyChem),60 +/-,,,Greater Louisville,,,,,,,2009-02-02 00:00:00,2009-03-30 00:00:00,,
,,,,,WARN,,,N,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,GECOM Corporation,150,,,Bluegrass,05/03/2013 - unknown if WARN was released,,,,,,2009-01-29 00:00:00,2009-03-30 00:00:00,,
,,,,331521,WARN,,,,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,"JL French Automotive Casting, Inc.",180,,,Barren River,,,,,,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,
,,,,443112,WARN,,,,Closure,Statewide,,,,,,,Circuit City,,,,Statewide,8 locations closing.,,,,,,2009-01-16 00:00:00,2009-03-21 00:00:00,,
,,,,,WARN,,,Y,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,"Martinrea Heavy Stamping, Inc.",2,,,Greater Louisville,05/03/2013 - unknown if WARN was released,,,,,,2009-01-12 00:00:00,2009-03-09 00:00:00,,
,,,,811213,WARN,,,Y,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,150 +/-,,,Greater Louisville,,,,,,,2009-01-07 00:00:00,2009-02-18 00:00:00,,
"949 Pedigo Way                   Bowling Green, KY 42103",Y,,,,WARN,,,No,Closure,,,,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",80,,,Barren River,Closure of New Model Development Center; layoffs in three phases.,,,,,,November,01/14/2011 - 04/01/2011,,
"9227 Center Pointe Drive West Chester, OH 45069 ",,,,331111,WARN,,,Yes,Closure,,,,Production workers,,,,AK Steel Corporation,266,,,TENCO,"Some, but not all workers are represented by a union",,,,,,2010-12-28 00:00:00,2011-02-28 00:00:00,,
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,WARN,,,,Closure,,,,See W.A.R.N.,,,,Aegon Insurance Group,245,,,Greater Louisville,,,,,,,2010-12-15 00:00:00,2011-01-31 00:00:00,,
"4301 Campisano Drive       Louisville, KY 40218",,,,484122,WARN,,,,Closure,,,,Production,,,,"Martin-Brower, LLC",88,,,Greater Louisville,,,,,,,2010-12-13 00:00:00,2011-02-26 00:00:00,,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,WARN,,,,Layoff,,,,See W.A.R.N.,,,,CSC Applied Technology Group,486,,,Western Kentucky,,,,,,,2010-12-01 00:00:00,2011-01-29 00:00:00,,
"949 Pedigo Way                   Bowling Green, KY 42103",Y,,,,WARN,,,,Closure,,,,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",80,,,Barren River,,,,,,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,
"320 Vaksdahl Ave.               Danville, KY ",,,,336321,WARN,,,Yes,Closure,,,,Production workers,,,,Philips Electronic North America Corp.,,,,Bluegrass,"dba, Philips Lighting Company",,,,,,2010-11-04 00:00:00,2011-02-18 00:00:00,,
"401 Majestic Way                Cecilia, KY 42724",,,,621492,WARN,,,No,Closure,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Practice Therapeutics,53,,,Lincoln Trail,,,,,,,2010-11-02 00:00:00,2010-12-31 00:00:00,,
"1310 Campbell Lane           Bowling Green, KY 42104",,,,561422,WARN,,,No,Closure,,,,Not specified,,,,Teleservices Direct,74 fulltime and 184 parttime,,,Barren River,,,,,,,2010-11-02 00:00:00,2010-12-31 00:00:00,,
"202 Fern Valley Road   Louisville, KY 40213",,,,484230,WARN,,,Yes,Layoff,,,,See W.A.R.N.,,,,"Jack Cooper Transport Co., Inc.",195,,,Greater Louisville,"Some, but not all workers are represented by a union",,,,,,2010-09-30 00:00:00,2010-12-16 00:00:00,,
"One Riverfront Place   Newport, KY 41071-4563",,,,424210,WARN,,,No,Layoff,,,,Pharmaceutical sales,,,,"Xanodyne Pharmaceuticals, Inc.",8,,,Statewide,Variouos locations,,,,,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,WARN,,,,Layoff,,,,See W.A.R.N.,,,,"Elan Home Systems, LLC",33,,,Bluegrass,,,,,,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,
"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2121,WARN,,,No,Closure,,,,See W.A.R.N.,,,,United Coal Company                                dba Sapphire Coal Company,160,,,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,2010-09-16 00:00:00,2010-11-15 00:00:00,,
"390 Community Drive Henderson, KY",,,,326199,WARN,,,No,Closure,,,,"Production Workers, Plant Management",,,,Fortis Plastics ,60,,,Green River,,,,,,,2010-09-14 00:00:00,2010-11-16 00:00:00,,
"925 Norht Main Street Jopkinsville, KY 42240",,,,621910,WARN,,,No,Closure,,,,See W.A.R.N.,,,,PROCARENT,54,,,Western Kentucky,Business providers ambulance service,,,,,,2010-08-06 00:00:00,2010-08-06 00:00:00,,
See W.A.R.N.,,,,514513,WARN,,,,Closure,,,,See W.A.R.N.,,,,ACS Government Solutions,286,,,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,2010-07-17 00:00:00,2010-09-06 00:00:00,,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,312229,WARN,,,Yes,Closure,,,,See W.A.R.N.,,,,National Tobacco Co.,37,,,Greater Louisville,W.A.R.N. also issued on 10/31/2009,,,,,,2010-07-16 00:00:00,2010-09-17 00:00:00,,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,811198,WARN,,,No,Layoff,,,,See W.A.R.N.,,,,"Butler America, LLC",18,,,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,2010-07-06 00:00:00,2013-08-29 00:00:00,,
"3301 Old Hartford Road                      Owensboro, KY 42303",,,,333518,WARN,,,Yes,Closure,,,,Production Workers,,,,GE Energy Motors and Controls,88,,,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,2010-06-29 00:00:00,10/30/2010 +/-,,
"1020 Hustonville Road       Danville, KY 40422",Y,,,316219,WARN,,,No,Closure,,,,Production workers,,,,Red Wing Shoes,101,,,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,2010-05-25 00:00:00,2010-09-20 00:00:00,,
"200 West 43 Street              Covington, KY 41015",,,,332321,WARN,,,Yes,Closure,,,,Production workers,,,,Overhead Door Corporation,68,,,Northern Kentucky,,,,,,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,
"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,WARN,,,No,Layoff,,,,Market and Loan Planning Analyst,,,,ABB,1,,,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,2010-05-03 00:00:00,2010-06-30 00:00:00,,
"203 Allison Boulevard           Corbin, KY 40701",,,,928120,WARN,,,No,Layoff,,,,See W.A.R.N.,,,,CSC  ,61,,,Cumberlands  ,,,,,,,2010-04-30 00:00:00,2010-07-02 00:00:00,,
See W.A.R.N.,,,,514513,WARN,,,,Closure,,,,Computer Support and Administrative Staff,,,,ACS Government Solutions,286,,,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",,,,,,2010-04-26 00:00:00,2010-06-22 00:00:00,,
"901 Withrow Court             Bardstown, KY 40004",,,,"335312, 336399",WARN,,,,Layoff,,,,Production workers,,,,"Mitsuba Bardstown, Inc.",,,,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,2010-04-09 00:00:00,2010-05-28 00:00:00,,
"551 South White Oak Road Russell, KY 41169-1756",,,,551114,WARN,,,Yes,Layoff,,,,Railroad Car Repairers,,,,CSX Transportation,146,,,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,2010-04-06 00:00:00,2010-04-13 00:00:00,,
"4874 Huston Road                   Florence, KY 41042",,,,445110,WARN,,,,Closure,,,,Retail Grocery Occupations,,,,Biggs,111,,,Northern Kentucky,,,,,,,2010-03-29 00:00:00,,,
"3336 Kenton Road                   Hebron, KY 41048",,,,,WARN,,,,Closure,,,,See W.A.R.N.,,,,Regional Elite Airline Services,839,,,Northern Kentucky,,,,,,,2010-03-17 00:00:00,2010-05-18 00:00:00,,
"110 Venture Court                  Nicholasville, KY 40356",,,,326199,WARN,,,,Closure,,,,Production workers,,,,Jackson Plastics,96,,,Bluegrass,,,,,,,2010-03-02 00:00:00,2010-04-30 00:00:00,,
"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,322211,WARN,,,,Layoff,,,,Production workers,,,,Sonoco Corrflex,72,,,Northern Kentucky,,,,,,,2010-02-25 00:00:00,2010-03-29 00:00:00,,
"3633 Wheeler Road                Augusta, GA 30909",,,,561320,WARN,,,No,Layoff,,,,See W.A.R.N.,,,,TFE Logistics Group,92,,,Northern Kentucky,,,,,,,2010-02-04 00:00:00,2010-04-01 00:00:00,,
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,314912,WARN,,,,Layoff,,,,"Production workers, Mechanics and Inspectors",,,,"Patriot Industries, Inc.",84,,,Cumberlands,,,,,,,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,,
