Workforce Area,NAICS/SIC,Notice URL,Location,County: Local  Name,Closure or Layoff?,Comments,Union,Congressional ,SIC,NAICS,Source,Affected Occupation,Company Name,Closure/Layoff,Trade,NAFTA/Trade,NEG,County,Projected Dates,Local Area,NAICS Code,Company Contact,Date Received,Affected Occupations,County/Counties,Notice Link,Industry,Employees,Company Address,Projected Date,Region
Bluegrass,,,"2120 Capstone Drive                     Lexington, KY ",,,05/03/2013 - unknown if WARN was released,,,,,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,,,2009-02-05 00:00:00,,,,2009-02-04 00:00:00,,,,,,,,
Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,561990,WARN,,SKF,Layoff,,,,,2009-03-31 00:00:00,,,,2009-02-02 00:00:00,,,,,95,,,
Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40211",,,,Y,,,424690,WARN,,Occidental Chemical Corporation (OxyChem),Layoff,,,,,2009-03-30 00:00:00,,,,2009-02-02 00:00:00,PVC production unit,,,,60 +/-,,,
Bluegrass,,,"3005 Corporate Drive                    Winchester, KY 40391",,,05/03/2013 - unknown if WARN was released,N,,,,WARN,,GECOM Corporation,Layoff,,,,,2009-03-30 00:00:00,,,,2009-01-29 00:00:00,,,,,150,,,
Barren River,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,331521,WARN,,"JL French Automotive Casting, Inc.",Layoff,,,,,01/30/2009 - 02/13/2009,,,,2009-01-26 00:00:00,,,,,180,,,
Statewide,,,Statewide,,,8 locations closing.,,,,443112,WARN,,Circuit City,Closure,,,,,2009-03-21 00:00:00,,,,2009-01-16 00:00:00,,,,,,,,
Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,05/03/2013 - unknown if WARN was released,Y,,,,WARN,,"Martinrea Heavy Stamping, Inc.",Layoff,,,,,2009-03-09 00:00:00,,,,2009-01-12 00:00:00,,,,,2,,,
Greater Louisville,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Y,,,811213,WARN,,Flextroncis - Global Services,Layoff,,,,,2009-02-18 00:00:00,,,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,,,150 +/-,,,
Barren River,,,,,,Closure of New Model Development Center; layoffs in three phases.,No,,,,WARN,Production workers,"Sumitomo Electric Wiring Systems, Inc.",Closure,Y,,,,01/14/2011 - 04/01/2011,,,,November,,,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,
TENCO,,,,,,"Some, but not all workers are represented by a union",Yes,,,331111,WARN,Production workers,AK Steel Corporation,Closure,,,,,2011-02-28 00:00:00,,,,2010-12-28 00:00:00,,,,,266,"9227 Center Pointe Drive West Chester, OH 45069 ",,
Greater Louisville,,,,,,,,,,,WARN,See W.A.R.N.,Aegon Insurance Group,Closure,,,,,2011-01-31 00:00:00,,,,2010-12-15 00:00:00,,,,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
Greater Louisville,,,,,,,,,,484122,WARN,Production,"Martin-Brower, LLC",Closure,,,,,2011-02-26 00:00:00,,,,2010-12-13 00:00:00,,,,,88,"4301 Campisano Drive       Louisville, KY 40218",,
Western Kentucky,,,,,,,,,,,WARN,See W.A.R.N.,CSC Applied Technology Group,Layoff,,,,,2011-01-29 00:00:00,,,,2010-12-01 00:00:00,,,,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
Barren River,,,,,,,,,,,WARN,Production workers,"Sumitomo Electric Wiring Systems, Inc.",Closure,Y,,,,01/14/2011 - 04/01/2011,,,,2010-11-12 00:00:00,,,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,
Bluegrass,,,,,,"dba, Philips Lighting Company",Yes,,,336321,WARN,Production workers,Philips Electronic North America Corp.,Closure,,,,,2011-02-18 00:00:00,,,,2010-11-04 00:00:00,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,
Lincoln Trail,,,,,,,No,,,621492,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,Closure,,,,,2010-12-31 00:00:00,,,,2010-11-02 00:00:00,,,,,53,"401 Majestic Way                Cecilia, KY 42724",,
Barren River,,,,,,,No,,,561422,WARN,Not specified,Teleservices Direct,Closure,,,,,2010-12-31 00:00:00,,,,2010-11-02 00:00:00,,,,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",,
Greater Louisville,,,,,,"Some, but not all workers are represented by a union",Yes,,,484230,WARN,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",Layoff,,,,,2010-12-16 00:00:00,,,,2010-09-30 00:00:00,,,,,195,"202 Fern Valley Road   Louisville, KY 40213",,
Statewide,,,,,,Variouos locations,No,,,424210,WARN,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",Layoff,,,,,11/21/2010 - 03/15/2011,,,,2010-09-21 00:00:00,,,,,8,"One Riverfront Place   Newport, KY 41071-4563",,
Bluegrass,,,,,,,,,,811211,WARN,See W.A.R.N.,"Elan Home Systems, LLC",Layoff,,,,,11/12/2010 - 05/15/2011,,,,2010-09-17 00:00:00,,,,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
EKCEP,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,,2121,WARN,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,Closure,,,,,2010-11-15 00:00:00,,,,2010-09-16 00:00:00,,,,,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",,
Green River,,,,,,,No,,,326199,WARN,"Production Workers, Plant Management",Fortis Plastics ,Closure,,,,,2010-11-16 00:00:00,,,,2010-09-14 00:00:00,,,,,60,"390 Community Drive Henderson, KY",,
Western Kentucky,,,,,,Business providers ambulance service,No,,,621910,WARN,See W.A.R.N.,PROCARENT,Closure,,,,,2010-08-06 00:00:00,,,,2010-08-06 00:00:00,,,,,54,"925 Norht Main Street Jopkinsville, KY 42240",,
Statewide,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,514513,WARN,See W.A.R.N.,ACS Government Solutions,Closure,,,,,2010-09-06 00:00:00,,,,2010-07-17 00:00:00,,,,,286,See W.A.R.N.,,
Greater Louisville,,,,,,W.A.R.N. also issued on 10/31/2009,Yes,,,312229,WARN,See W.A.R.N.,National Tobacco Co.,Closure,,,,,2010-09-17 00:00:00,,,,2010-07-16 00:00:00,,,,,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,
Statewide,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,,811198,WARN,See W.A.R.N.,"Butler America, LLC",Layoff,,,,,2013-08-29 00:00:00,,,,2010-07-06 00:00:00,,,,,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,
Green River,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,,333518,WARN,Production Workers,GE Energy Motors and Controls,Closure,,,,,10/30/2010 +/-,,,,2010-06-29 00:00:00,,,,,88,"3301 Old Hartford Road                      Owensboro, KY 42303",,
Bluegrass,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,,316219,WARN,Production workers,Red Wing Shoes,Closure,Y,,,,2010-09-20 00:00:00,,,,2010-05-25 00:00:00,,,,,101,"1020 Hustonville Road       Danville, KY 40422",,
Northern Kentucky,,,,,,,Yes,,,332321,WARN,Production workers,Overhead Door Corporation,Closure,,,,,07/02/2010 - 12/17/2010,,,,2010-05-05 00:00:00,,,,,68,"200 West 43 Street              Covington, KY 41015",,
Bluegrass,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,,334416,WARN,Market and Loan Planning Analyst,ABB,Layoff,,,,,2010-06-30 00:00:00,,,,2010-05-03 00:00:00,,,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",,
Cumberlands  ,,,,,,,No,,,928120,WARN,See W.A.R.N.,CSC  ,Layoff,,,,,2010-07-02 00:00:00,,,,2010-04-30 00:00:00,,,,,61,"203 Allison Boulevard           Corbin, KY 40701",,
Cumberlands              Bluegrass,,,,,,"Locations in London, Monticello and Richmond.",,,,514513,WARN,Computer Support and Administrative Staff,ACS Government Solutions,Closure,,,,,2010-06-22 00:00:00,,,,2010-04-26 00:00:00,,,,,286,See W.A.R.N.,,
Lincoln Trail,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"335312, 336399",WARN,Production workers,"Mitsuba Bardstown, Inc.",Layoff,,,,,2010-05-28 00:00:00,,,,2010-04-09 00:00:00,,,,,,"901 Withrow Court             Bardstown, KY 40004",,
TENCO,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,,551114,WARN,Railroad Car Repairers,CSX Transportation,Layoff,,,,,2010-04-13 00:00:00,,,,2010-04-06 00:00:00,,,,,146,"551 South White Oak Road Russell, KY 41169-1756",,
Northern Kentucky,,,,,,,,,,445110,WARN,Retail Grocery Occupations,Biggs,Closure,,,,,,,,,2010-03-29 00:00:00,,,,,111,"4874 Huston Road                   Florence, KY 41042",,
Northern Kentucky,,,,,,,,,,,WARN,See W.A.R.N.,Regional Elite Airline Services,Closure,,,,,2010-05-18 00:00:00,,,,2010-03-17 00:00:00,,,,,839,"3336 Kenton Road                   Hebron, KY 41048",,
Bluegrass,,,,,,,,,,326199,WARN,Production workers,Jackson Plastics,Closure,,,,,2010-04-30 00:00:00,,,,2010-03-02 00:00:00,,,,,96,"110 Venture Court                  Nicholasville, KY 40356",,
Northern Kentucky,,,,,,,,,,322211,WARN,Production workers,Sonoco Corrflex,Layoff,,,,,2010-03-29 00:00:00,,,,2010-02-25 00:00:00,,,,,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",,
Northern Kentucky,,,,,,,No,,,561320,WARN,See W.A.R.N.,TFE Logistics Group,Layoff,,,,,2010-04-01 00:00:00,,,,2010-02-04 00:00:00,,,,,92,"3633 Wheeler Road                Augusta, GA 30909",,
Cumberlands,,,,,,,,,,314912,WARN,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",Layoff,,,,,02/03/2010 - 02/17/2010,,,,2010-02-03 00:00:00,,,,,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,
Northern Kentucky,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,WARN,See W.A.R.N.,ArvinMeritor,Closure,,,,,2010-04-01 00:00:00,,,,2010-01-29 00:00:00,,,,,6,"5212 US Highway 42, East Carrollton, KY 41008",,
Bluegrass,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,,334416,WARN,Customer service respresentatives - Power,Kuhlman Electric Corporation,Layoff,,,,,2010-05-03 00:00:00,,,,2010-01-22 00:00:00,,,,,3,"101 Kuhlman Ave.               Versailles, KY 40383",,
Bluegrass,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,,334416,WARN,Market and load planning analyst,Kuhlman Electric Corporation,Layoff,,,,,2010-05-31 00:00:00,,,,2010-01-22 00:00:00,,,,,1,"101 Kuhlman Ave.               Versailles, KY 40383",,
Bluegrass,,,,,,,Yes,,,517212,WARN,See W.A.R.N.,"Verizon North, Inc.",Closure,,,,,03/27/2010 - 04/16/2010,,,,2010-01-20 00:00:00,,,,,241,"2001 Harrodsburg Road  Lexington, KY 40904",,
Bluegrass,,,,,,,,,,423730,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,Closure,,,,,02/05/2010 - 03/12/2010,,,,2010-01-11 00:00:00,,,,,50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
Bluegrass,,,,,,This notice amends the WARN dated 11/04/2009.,,,,423730,WARN,Order Entry Planner,Modine Manufacturing Company,Closure,,,,,2010-01-08 00:00:00,,,,2010-01-11 00:00:00,,,,,Reduction from 13 to 1,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
Northern Kentucky,,,,,,Continuation of planned phase-out of operations.,No,,,,WARN,Management and Professional,ArvinMeritor,Closure,,,,,03/12/2010 - 04/15/2010,,,,2010-01-08 00:00:00,,,,,6,"5212 US Highway 42, East Carrollton, KY 41008",,
Northern Kentucky,,,,,,Phased furloughs.,Yes,,,481112,WARN,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,Layoff,,,,,03/06/2010 - 07/01/2010,,,,2010-01-05 00:00:00,,,,,303,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,
Western Kentucky,,,,,,,No,,,483211,WARN,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",Closure,,,,,2010-03-06 00:00:00,,,,2010-01-02 00:00:00,,,,,161,"631 Marine Way                       Paducah, KY 42003",,
EKCEP,,,,,,See W.A.R.N.,No,,,561320,WARN,See W.A.R.N.,CSC,Layoff,,,,,2012-02-29 00:00:00,,,,2011-12-28 00:00:00,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,
EKCEP,,,,,,,No,,,337110,WARN,Production workers,American Woodmark Corporation,Closure,,,,,2012-04-30 00:00:00,,,,2011-12-19 00:00:00,,,,,157,"101 Woodmark Way  Chavies, KY 41727",,
Western Kentucky,,,,,,,No,,,,WARN,See W.A.R.N.,"US Foods, Inc.",Closure,,,,,02/03/2012 - 07/13/2012,,,,2011-12-06 00:00:00,,,,,148,"1350 North 10th Street                     Paducah, KY 42001",,
Western Kentucky,,,,,,,Yes,,,562910,WARN,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",Layoff,,,,,01/20/2012 - 06/30/2012,,,,2011-11-21 00:00:00,,,,,95,"761 Veterans Avenue  Kevil, KY 42053",,
Western Kentucky,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,No,,,326199,WARN,"Production workers, salaried employees",Berry Plastics Corporation,Closure,,,,,12/23/2011 - 01/31/2012,,,,2011-11-16 00:00:00,,,,,124 +/-,"515 Island Park Drive   Madisonville, KY 42431",,
Bluegrass,,,,,,,No,,,"331222, 332618",WARN,See W.A.R.N.,Leggett & Platt,Closure,,,,,2011-12-19 00:00:00,,,,2011-10-20 00:00:00,,,,,68,"220 Stephens Drive      Nicholasville, KY 40340",,
TENCO,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",No,,,332111,WARN,See W.A.R.N.,Emerson Power Transmission Solutions,Layoff,,,,,,,,,2011-09-19 00:00:00,,,,,76,See W.A.R.N.,,
,,,,,,05/08/2013: Unknown if WARN was released.,,,,561422,WARN,Customer service agents,"Skyes Enterprises, Incorporated",Layoff,,,,,2011-10-31 00:00:00,,,,2011-09-13 00:00:00,,,,,28,"101 Sykes Boulevard            Chavies, KY",,
Greater Louisville,,,,,,,No,,,334418,WARN,See W.A.R.N.,"Flextronics Americas, LLC",Layoff,,,,,,,,,2011-09-12 00:00:00,,,,,83,"440 Commerce Crossing Drive                       Louisville, KY 40229",,
Northern Kentucky,,,,,,dba Cardnial Hill Specialty Hospital,No,,,623110,WARN,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Closure,,,,,2011-10-29 00:00:00,,,,2011-08-29 00:00:00,,,,,92,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,
Greater Louisville,,,,,,See W.A.R.N.,No,,,561621,WARN,See W.A.R.N.,"Video Monitoring Services of America, LP",Closure,,,,,2011-08-29 00:00:00,,,,2011-08-29 00:00:00,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,
EKCEP,,,,,,,No,,,561422,WARN,See W.A.R.N.,Sykes Enterprises,Layoff,,,,,10/01/2011            11/30/2011      12/31/2011,,,,2011-08-02 00:00:00,,,,,157,"101 Sykes Boulevard    Chavies, KY ",,
Western Kentucky,,,,,,,No,,,,WARN,See W.A.R.N.,CSC Applied Technology Group               Contract Field Teams,Layoff,,,,,2011-08-31 00:00:00,,,,2011-07-06 00:00:00,,,,,107,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,
Northern Kentucky,,,,,,"dba Louis Trauth Dairy, LLC",Yes,,,,WARN,See W.A.R.N.,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Closure,,,,,2011-08-26 00:00:00,,,,2011-06-28 00:00:00,,,,,108,"16 East Eleventh Street                                 Newport, KY 41071",,
Bluegrass,,,,,,,No,,,336399,WARN,Production workers,"Trim Masters, Inc.",Layoff,,,,,2011-08-26 00:00:00,,,,2011-06-27 00:00:00,,,,,134,"401 Enterprise Drive    Nicholasville, KY 40356",,
Statewide,,,,,,Doing work in Verizon Wireless Locations,No,,,517911,WARN,See W.A.R.N.,"Flextronics Americas, LLC",Layoff,,,,,2011-08-31 00:00:00,,,,2011-06-03 00:00:00,,,,,6,"6800 Solectron Drive    Carlotte, NC 28262",,
Green River,,,,,,Revised W.A.R.N. to extend layoff dates,No,,,561422,WARN,See W.A.R.N.,Sykes Enterprises,Closure,,,,,2011-07-31 00:00:00,,,,2011-06-02 00:00:00,,,,,96,"101 Sykes Boulevard    Morganfield, KY 42437",,
Northern Kentucky,,,,,,,,,,452112,WARN,See W.A.R.N.,Kmart Store #4830,Closure,,,,,2011-08-14 00:00:00,,,,2011-05-10 00:00:00,,,,,75 +/-,"8040 Burlington Pike    Florence, KY 41042",,
Northern Kentucky,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,No,,,33392,WARN,See W.A.R.N.,Dematic Corporation,Closure,,,,,05/20/2011 - 07/15/2011,,,,2011-04-29 00:00:00,,,,,78,"2100 Litton Lane             Hebron, KY 41048",,
Green River,,,,,,,No,,,561422,WARN,See W.A.R.N.,Sykes Enterprises,Closure,,,,,2011-06-30 00:00:00,,,,2011-04-28 00:00:00,,,,,96,"101 Sykes Boulevard    Morganfield, KY 42437",,
Green River,,,,,,See W.A.R.N.,No,,,561422,WARN,See W.A.R.N.,"Skyes Enterprises, Incorporated",Layoff,,,,,2011-06-10 00:00:00,,,,2011-04-28 00:00:00,,,,,76,"101 Sykes Boulevard            Morganfield, KY 42437",,
Greater Louisville,,,,,,,No,,,522320,WARN,See W.A.R.N.,First Data Technologies/First Data Merchant Service,Layoff,,,,,05/02/2011 - 12/31/2011,,,,2011-04-21 00:00:00,,,,,157 +/-,"1231 Durrett Lane          Louisville, KY 40213",,
Barren River,,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,No,,,336322,WARN,See W.A.R.N.,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoff,Yes,,,,2011-04-25 00:00:00,,,,2011-04-21 00:00:00,,,,,57,"687 industrial Drive      Edmonton, KY 42129",,
Western Kentucky,,,,,,See W.A.R.N.,Yes,,,562910,WARN,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",Layoff,,,,,06/10/2011 - 09/30/2011,,,,2011-04-12 00:00:00,,,,,325,"761 Veterans Avenue  Kevil, KY 42053",,
Green River,,,,,,,No,,,561422,WARN,See W.A.R.N.,Sykes Enterprises,Layoff,,,,,2011-05-31 00:00:00,,,,2011-03-30 00:00:00,,,,,76,"101 Skyes Boulevard    Morganfield, KY 42437",,
Greater Louisville,,,,,,See W.A.R.N.,Yes,,,323110,WARN,Production workers,Multi Packaging Solutions,Layoff,,,,,2011-04-26 00:00:00,,,,2011-02-28 00:00:00,,,,,69,"4325 Shepherdsville Road Louisville, KY 40218",,
Barren River,,,,,,See W.A.R.N.,Yes,,,336311,WARN,See W.A.R.N.,"Mahle Engine Components USA, Inc.",Closure,Yes,,,,2011-09-30 00:00:00,,,,2011-02-17 00:00:00,,,,,93,"721 Blackjack Road        Route 6                              Franklin, KY",,
Greater Louisville,,,,,,See W.A.R.N.,No,,,561422,WARN,See W.A.R.N.,"Sykes Enterprises, Inc.",Layoff,,,,,2011-04-16 00:00:00,,,,2011-02-15 00:00:00,,,,,100,"6201 Preston Highway        Louisville, KY ",,
Northern Kentucky,,,,,,Consolidation of operations at Michigan facility,No,,,33392,WARN,See W.A.R.N.,Dematic Corporation,Closure,,,,,2011-04-19 00:00:00,,,,2011-02-08 00:00:00,,,,,90 +/-,"2100 Litton Lane             Hebron, KY 41048",,
Bluegrass,,,,,,,No,,,,WARN,See W.A.R.N.,Hewlett-Packard,Layoff,,,,,2011-01-31 00:00:00,,,,2011-02-03 00:00:00,,,,,195,See W.A.R.N.,,
TENCO,,,,,,See W.A.R.N.,No,,,238140,WARN,"Bricklayers, laborers, management",Fosbel Ceramic Technologies,Layoff,,,,,2011-04-01 00:00:00,,,,2011-01-14 00:00:00,,,,,64,"20600 Sheldon Road             Brook Park, OH 44142",,
EKCEP,,,,,,SEE WARN,N,,,322221,WARN,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",Closure,,,,,See WARN,,,,2012-12-26 00:00:00,See WARN,,,,259,"111100 HWY 7 South                   Kite, Kentucky",,
TENCO,,,,,,N/A,N,,,551114,WARN,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,Closure,,,,,2013-02-09 00:00:00,,,,2012-12-11 00:00:00,See WARN,,,,23,"1140 Levee Road               Mt. Sterling, Kentucky",,
Greater Louisville,,,,,,SEE WARN,Y,,,326199,WARN,,"Johnson Controls Interior Mfg., US, LLC",Closure,,,,,"02/04/2013, +14 days after",,,,2012-12-07 00:00:00,See WARN,,,,392,"8161 National Turnpike              Louisville, Kentucky",,
Western Kentucky,,,,,,,N,,,212111,WARN,,"Oxford Resource Partners - Kentucky, LLC",Closure,N,,,,2013-02-04 00:00:00,,,,2012-12-06 00:00:00,Unknown,,,,35,See WARN ,,
Western Kentucky,,,,,,,N,,,212111,WARN,,"Oxford Resource Partners - Kentucky, LLC",Closure,N,,,,2012-02-04 00:00:00,,,,2012-12-06 00:00:00,,,,,35,See WARN ,,
Greater Louisville,,,,,,N/A,N,,,321911,WARN,,Masonite Corporation,Closure,,,,,"45 days, ending 01/28/2013",,,,2012-11-29 00:00:00,See WARN,,,,72,"801 Commerce Circle                Shelbyville, Kentucky",,
Green River,,,,,,SEE WARN,N,,,212111,WARN,,"Patriot Coal Company, L.P.",Closure,,,,,12/31/2012 - 01/14/2013,,,,2012-11-01 00:00:00,Not Specified,,,,88,"19070 HWY 1078 South         Henderson, Kentucky",,
Bluegrass,,,,,,SEE WARN,N,,,336340,WARN,,"Brake Parts Inc., LLC",Layoff,,,,,12/28/2012 +/- to ?,,,,2012-10-29 00:00:00,Production Workers,,,,75,"101 Industrial Park Drive                           Stanford, Kentucky",,
Bluegrass,,,,,,Company had certified petition. Expired 04/28/2012,N,,,316219,WARN,,Redwing Shoe Company,Closure,,,,,2012-12-31 00:00:00,,,,2012-10-29 00:00:00,See WARN,,,,68,"1020 Hustonville Road       Danville, Kentucky",,
EKCEP,,,,,,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",N,,,212111,WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Closure,N/A,,,,"12/28/2012, or with 2 weeks after.",,,,2012-10-29 00:00:00,See WARN,,,,86,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,
