Affected Occupation,Location,Notice Link,Trade,Source,NAICS,Employees,Closure/Layoff,Notice URL,Local Area,NAICS Code,Affected Occupations,County,NEG,Company Contact,NAICS/SIC,Company Address,SIC,Region,Workforce Area,Company Name,County: Local  Name,Comments,Projected Date,Union,Date Received,Closure or Layoff?,Projected Dates,County/Counties,Industry,Congressional ,NAFTA/Trade
,"2120 Capstone Drive                     Lexington, KY ",,,WARN,,,Layoff,,,,,,,,,,,,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,2009-02-04 00:00:00,,2009-02-05 00:00:00,,,,
,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,561990,95,Layoff,,,,,,,,,,,,Barren River,SKF,,,,,2009-02-02 00:00:00,,2009-03-31 00:00:00,,,,
,"4014 Bells Lane                     Louisville, KY 40211",,,WARN,424690,60 +/-,Layoff,,,,PVC production unit,,,,,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,,,Y,2009-02-02 00:00:00,,2009-03-30 00:00:00,,,,
,"3005 Corporate Drive                    Winchester, KY 40391",,,WARN,,150,Layoff,,,,,,,,,,,,Bluegrass,GECOM Corporation,,05/03/2013 - unknown if WARN was released,,N,2009-01-29 00:00:00,,2009-03-30 00:00:00,,,,
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,WARN,331521,180,Layoff,,,,,,,,,,,,Barren River,"JL French Automotive Casting, Inc.",,,,,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,,,,
,Statewide,,,WARN,443112,,Closure,,,,,,,,,,,,Statewide,Circuit City,,8 locations closing.,,,2009-01-16 00:00:00,,2009-03-21 00:00:00,,,,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,,2,Layoff,,,,,,,,,,,,Greater Louisville,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,,Y,2009-01-12 00:00:00,,2009-03-09 00:00:00,,,,
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,WARN,811213,150 +/-,Layoff,,,,"Production, test operators, inspection and repair operators",,,,,,,,Greater Louisville,Flextroncis - Global Services,,,,Y,2009-01-07 00:00:00,,2009-02-18 00:00:00,,,,
Production workers,,,Y,WARN,,80,Closure,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,,No,November,,01/14/2011 - 04/01/2011,,,,
Production workers,,,,WARN,331111,266,Closure,,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,TENCO,AK Steel Corporation,,"Some, but not all workers are represented by a union",,Yes,2010-12-28 00:00:00,,2011-02-28 00:00:00,,,,
See W.A.R.N.,,,,WARN,,245,Closure,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Greater Louisville,Aegon Insurance Group,,,,,2010-12-15 00:00:00,,2011-01-31 00:00:00,,,,
Production,,,,WARN,484122,88,Closure,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,Greater Louisville,"Martin-Brower, LLC",,,,,2010-12-13 00:00:00,,2011-02-26 00:00:00,,,,
See W.A.R.N.,,,,WARN,,486,Layoff,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Western Kentucky,CSC Applied Technology Group,,,,,2010-12-01 00:00:00,,2011-01-29 00:00:00,,,,
Production workers,,,Y,WARN,,80,Closure,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,,,
Production workers,,,,WARN,336321,,Closure,,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,Bluegrass,Philips Electronic North America Corp.,,"dba, Philips Lighting Company",,Yes,2010-11-04 00:00:00,,2011-02-18 00:00:00,,,,
"Clinical Diabetes Educators, Regional Managers, Area Director",,,,WARN,621492,53,Closure,,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,Lincoln Trail,Practice Therapeutics,,,,No,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,,
Not specified,,,,WARN,561422,74 fulltime and 184 parttime,Closure,,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Barren River,Teleservices Direct,,,,No,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,,
See W.A.R.N.,,,,WARN,484230,195,Layoff,,,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,Greater Louisville,"Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union",,Yes,2010-09-30 00:00:00,,2010-12-16 00:00:00,,,,
Pharmaceutical sales,,,,WARN,424210,8,Layoff,,,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,Statewide,"Xanodyne Pharmaceuticals, Inc.",,Variouos locations,,No,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,,,,
See W.A.R.N.,,,,WARN,811211,33,Layoff,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Bluegrass,"Elan Home Systems, LLC",,,,,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,,,
See W.A.R.N.,,,,WARN,2121,160,Closure,,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,EKCEP,United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,2010-09-16 00:00:00,,2010-11-15 00:00:00,,,,
"Production Workers, Plant Management",,,,WARN,326199,60,Closure,,,,,,,,,"390 Community Drive Henderson, KY",,,Green River,Fortis Plastics ,,,,No,2010-09-14 00:00:00,,2010-11-16 00:00:00,,,,
See W.A.R.N.,,,,WARN,621910,54,Closure,,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,Western Kentucky,PROCARENT,,Business providers ambulance service,,No,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,,
See W.A.R.N.,,,,WARN,514513,286,Closure,,,,,,,,,See W.A.R.N.,,,Statewide,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-07-17 00:00:00,,2010-09-06 00:00:00,,,,
See W.A.R.N.,,,,WARN,312229,37,Closure,,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Greater Louisville,National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,,Yes,2010-07-16 00:00:00,,2010-09-17 00:00:00,,,,
See W.A.R.N.,,,,WARN,811198,18,Layoff,,,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Statewide,"Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,2010-07-06 00:00:00,,2013-08-29 00:00:00,,,,
Production Workers,,,,WARN,333518,88,Closure,,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Green River,GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,2010-06-29 00:00:00,,10/30/2010 +/-,,,,
Production workers,,,Y,WARN,316219,101,Closure,,,,,,,,,"1020 Hustonville Road       Danville, KY 40422",,,Bluegrass,Red Wing Shoes,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,2010-05-25 00:00:00,,2010-09-20 00:00:00,,,,
Production workers,,,,WARN,332321,68,Closure,,,,,,,,,"200 West 43 Street              Covington, KY 41015",,,Northern Kentucky,Overhead Door Corporation,,,,Yes,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,,,,
Market and Loan Planning Analyst,,,,WARN,334416,1,Layoff,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,2010-05-03 00:00:00,,2010-06-30 00:00:00,,,,
See W.A.R.N.,,,,WARN,928120,61,Layoff,,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,Cumberlands  ,CSC  ,,,,No,2010-04-30 00:00:00,,2010-07-02 00:00:00,,,,
Computer Support and Administrative Staff,,,,WARN,514513,286,Closure,,,,,,,,,See W.A.R.N.,,,Cumberlands              Bluegrass,ACS Government Solutions,,"Locations in London, Monticello and Richmond.",,,2010-04-26 00:00:00,,2010-06-22 00:00:00,,,,
Production workers,,,,WARN,"335312, 336399",,Layoff,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,Lincoln Trail,"Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-04-09 00:00:00,,2010-05-28 00:00:00,,,,
Railroad Car Repairers,,,,WARN,551114,146,Layoff,,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,TENCO,CSX Transportation,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,2010-04-06 00:00:00,,2010-04-13 00:00:00,,,,
Retail Grocery Occupations,,,,WARN,445110,111,Closure,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,Northern Kentucky,Biggs,,,,,2010-03-29 00:00:00,,,,,,
See W.A.R.N.,,,,WARN,,839,Closure,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,Northern Kentucky,Regional Elite Airline Services,,,,,2010-03-17 00:00:00,,2010-05-18 00:00:00,,,,
Production workers,,,,WARN,326199,96,Closure,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,Bluegrass,Jackson Plastics,,,,,2010-03-02 00:00:00,,2010-04-30 00:00:00,,,,
Production workers,,,,WARN,322211,72,Layoff,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Northern Kentucky,Sonoco Corrflex,,,,,2010-02-25 00:00:00,,2010-03-29 00:00:00,,,,
See W.A.R.N.,,,,WARN,561320,92,Layoff,,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,Northern Kentucky,TFE Logistics Group,,,,No,2010-02-04 00:00:00,,2010-04-01 00:00:00,,,,
"Production workers, Mechanics and Inspectors",,,,WARN,314912,84,Layoff,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Cumberlands,"Patriot Industries, Inc.",,,,,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,,,,
See W.A.R.N.,,,,WARN,,6,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,ArvinMeritor,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-01-29 00:00:00,,2010-04-01 00:00:00,,,,
Customer service respresentatives - Power,,,,WARN,334416,3,Layoff,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Yes,2010-01-22 00:00:00,,2010-05-03 00:00:00,,,,
Market and load planning analyst,,,,WARN,334416,1,Layoff,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Yes,2010-01-22 00:00:00,,2010-05-31 00:00:00,,,,
See W.A.R.N.,,,,WARN,517212,241,Closure,,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Bluegrass,"Verizon North, Inc.",,,,Yes,2010-01-20 00:00:00,,03/27/2010 - 04/16/2010,,,,
"Production workers, HR Manager, Sr. Mfg. Engineer",,,,WARN,423730,50,Closure,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,Modine Manufacturing Company,,,,,2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,,,,
Order Entry Planner,,,,WARN,423730,Reduction from 13 to 1,Closure,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,Modine Manufacturing Company,,This notice amends the WARN dated 11/04/2009.,,,2010-01-11 00:00:00,,2010-01-08 00:00:00,,,,
Management and Professional,,,,WARN,,6,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,ArvinMeritor,,Continuation of planned phase-out of operations.,,No,2010-01-08 00:00:00,,03/12/2010 - 04/15/2010,,,,
"Airflight crews including Captain, First Officer and Second Officer",,,,WARN,481112,303,Layoff,,,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Northern Kentucky,ASTAR Air Cargo,,Phased furloughs.,,Yes,2010-01-05 00:00:00,,03/06/2010 - 07/01/2010,,,,
Barge workers and administrative support,,,,WARN,483211,161,Closure,,,,,,,,,"631 Marine Way                       Paducah, KY 42003",,,Western Kentucky,"Western Kentucky Navigation, Inc.",,,,No,2010-01-02 00:00:00,,2010-03-06 00:00:00,,,,
See W.A.R.N.,,,,WARN,561320,,Layoff,,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,EKCEP,CSC,,See W.A.R.N.,,No,2011-12-28 00:00:00,,2012-02-29 00:00:00,,,,
Production workers,,,,WARN,337110,157,Closure,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,EKCEP,American Woodmark Corporation,,,,No,2011-12-19 00:00:00,,2012-04-30 00:00:00,,,,
See W.A.R.N.,,,,WARN,,148,Closure,,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,Western Kentucky,"US Foods, Inc.",,,,No,2011-12-06 00:00:00,,02/03/2012 - 07/13/2012,,,,
See W.A.R.N.,,,,WARN,562910,95,Layoff,,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",,,,Yes,2011-11-21 00:00:00,,01/20/2012 - 06/30/2012,,,,
"Production workers, salaried employees",,,,WARN,326199,124 +/-,Closure,,,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,Western Kentucky,Berry Plastics Corporation,,RR meetings conducted 11/01/2011 & 11/02/2011,,No,2011-11-16 00:00:00,,12/23/2011 - 01/31/2012,,,,
See W.A.R.N.,,,,WARN,"331222, 332618",68,Closure,,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,Bluegrass,Leggett & Platt,,,,No,2011-10-20 00:00:00,,2011-12-19 00:00:00,,,,
See W.A.R.N.,,,,WARN,332111,76,Layoff,,,,,,,,,See W.A.R.N.,,,TENCO,Emerson Power Transmission Solutions,,"Consolidating operations into Mayfield, KY Progress Way facility",,No,2011-09-19 00:00:00,,,,,,
Customer service agents,,,,WARN,561422,28,Layoff,,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,,"Skyes Enterprises, Incorporated",,05/08/2013: Unknown if WARN was released.,,,2011-09-13 00:00:00,,2011-10-31 00:00:00,,,,
See W.A.R.N.,,,,WARN,334418,83,Layoff,,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,Greater Louisville,"Flextronics Americas, LLC",,,,No,2011-09-12 00:00:00,,,,,,
See W.A.R.N.,,,,WARN,623110,92,Closure,,,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,Northern Kentucky,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,dba Cardnial Hill Specialty Hospital,,No,2011-08-29 00:00:00,,2011-10-29 00:00:00,,,,
See W.A.R.N.,,,,WARN,561621,,Closure,,,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,Greater Louisville,"Video Monitoring Services of America, LP",,See W.A.R.N.,,No,2011-08-29 00:00:00,,2011-08-29 00:00:00,,,,
See W.A.R.N.,,,,WARN,561422,157,Layoff,,,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,,EKCEP,Sykes Enterprises,,,,No,2011-08-02 00:00:00,,10/01/2011            11/30/2011      12/31/2011,,,,
See W.A.R.N.,,,,WARN,,107,Layoff,,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,Western Kentucky,CSC Applied Technology Group               Contract Field Teams,,,,No,2011-07-06 00:00:00,,2011-08-31 00:00:00,,,,
See W.A.R.N.,,,,WARN,,108,Closure,,,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,Northern Kentucky,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"dba Louis Trauth Dairy, LLC",,Yes,2011-06-28 00:00:00,,2011-08-26 00:00:00,,,,
Production workers,,,,WARN,336399,134,Layoff,,,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,Bluegrass,"Trim Masters, Inc.",,,,No,2011-06-27 00:00:00,,2011-08-26 00:00:00,,,,
See W.A.R.N.,,,,WARN,517911,6,Layoff,,,,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,Statewide,"Flextronics Americas, LLC",,Doing work in Verizon Wireless Locations,,No,2011-06-03 00:00:00,,2011-08-31 00:00:00,,,,
See W.A.R.N.,,,,WARN,561422,96,Closure,,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Green River,Sykes Enterprises,,Revised W.A.R.N. to extend layoff dates,,No,2011-06-02 00:00:00,,2011-07-31 00:00:00,,,,
See W.A.R.N.,,,,WARN,452112,75 +/-,Closure,,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,Northern Kentucky,Kmart Store #4830,,,,,2011-05-10 00:00:00,,2011-08-14 00:00:00,,,,
See W.A.R.N.,,,,WARN,33392,78,Closure,,,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,,Northern Kentucky,Dematic Corporation,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,No,2011-04-29 00:00:00,,05/20/2011 - 07/15/2011,,,,
See W.A.R.N.,,,,WARN,561422,96,Closure,,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Green River,Sykes Enterprises,,,,No,2011-04-28 00:00:00,,2011-06-30 00:00:00,,,,
See W.A.R.N.,,,,WARN,561422,76,Layoff,,,,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,Green River,"Skyes Enterprises, Incorporated",,See W.A.R.N.,,No,2011-04-28 00:00:00,,2011-06-10 00:00:00,,,,
See W.A.R.N.,,,,WARN,522320,157 +/-,Layoff,,,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,,Greater Louisville,First Data Technologies/First Data Merchant Service,,,,No,2011-04-21 00:00:00,,05/02/2011 - 12/31/2011,,,,
See W.A.R.N.,,,Yes,WARN,336322,57,Layoff,,,,,,,,,"687 industrial Drive      Edmonton, KY 42129",,,Barren River,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,No,2011-04-21 00:00:00,,2011-04-25 00:00:00,,,,
See W.A.R.N.,,,,WARN,562910,325,Layoff,,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,,Yes,2011-04-12 00:00:00,,06/10/2011 - 09/30/2011,,,,
See W.A.R.N.,,,,WARN,561422,76,Layoff,,,,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,Green River,Sykes Enterprises,,,,No,2011-03-30 00:00:00,,2011-05-31 00:00:00,,,,
Production workers,,,,WARN,323110,69,Layoff,,,,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,,Greater Louisville,Multi Packaging Solutions,,See W.A.R.N.,,Yes,2011-02-28 00:00:00,,2011-04-26 00:00:00,,,,
See W.A.R.N.,,,Yes,WARN,336311,93,Closure,,,,,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,,Barren River,"Mahle Engine Components USA, Inc.",,See W.A.R.N.,,Yes,2011-02-17 00:00:00,,2011-09-30 00:00:00,,,,
See W.A.R.N.,,,,WARN,561422,100,Layoff,,,,,,,,,"6201 Preston Highway        Louisville, KY ",,,Greater Louisville,"Sykes Enterprises, Inc.",,See W.A.R.N.,,No,2011-02-15 00:00:00,,2011-04-16 00:00:00,,,,
See W.A.R.N.,,,,WARN,33392,90 +/-,Closure,,,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,,Northern Kentucky,Dematic Corporation,,Consolidation of operations at Michigan facility,,No,2011-02-08 00:00:00,,2011-04-19 00:00:00,,,,
See W.A.R.N.,,,,WARN,,195,Layoff,,,,,,,,,See W.A.R.N.,,,Bluegrass,Hewlett-Packard,,,,No,2011-02-03 00:00:00,,2011-01-31 00:00:00,,,,
"Bricklayers, laborers, management",,,,WARN,238140,64,Layoff,,,,,,,,,"20600 Sheldon Road             Brook Park, OH 44142",,,TENCO,Fosbel Ceramic Technologies,,See W.A.R.N.,,No,2011-01-14 00:00:00,,2011-04-01 00:00:00,,,,
,,,,WARN,322221,259,Closure,,,,See WARN,,,,,"111100 HWY 7 South                   Kite, Kentucky",,,EKCEP,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,SEE WARN,,N,2012-12-26 00:00:00,,See WARN,,,,
,,,,WARN,551114,23,Closure,,,,See WARN,,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,,TENCO,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,N/A,,N,2012-12-11 00:00:00,,2013-02-09 00:00:00,,,,
,,,,WARN,326199,392,Closure,,,,See WARN,,,,,"8161 National Turnpike              Louisville, Kentucky",,,Greater Louisville,"Johnson Controls Interior Mfg., US, LLC",,SEE WARN,,Y,2012-12-07 00:00:00,,"02/04/2013, +14 days after",,,,
,,,N,WARN,212111,35,Closure,,,,Unknown,,,,,See WARN ,,,Western Kentucky,"Oxford Resource Partners - Kentucky, LLC",,,,N,2012-12-06 00:00:00,,2013-02-04 00:00:00,,,,
,,,N,WARN,212111,35,Closure,,,,,,,,,See WARN ,,,Western Kentucky,"Oxford Resource Partners - Kentucky, LLC",,,,N,2012-12-06 00:00:00,,2012-02-04 00:00:00,,,,
,,,,WARN,321911,72,Closure,,,,See WARN,,,,,"801 Commerce Circle                Shelbyville, Kentucky",,,Greater Louisville,Masonite Corporation,,N/A,,N,2012-11-29 00:00:00,,"45 days, ending 01/28/2013",,,,
,,,,WARN,212111,88,Closure,,,,Not Specified,,,,,"19070 HWY 1078 South         Henderson, Kentucky",,,Green River,"Patriot Coal Company, L.P.",,SEE WARN,,N,2012-11-01 00:00:00,,12/31/2012 - 01/14/2013,,,,
,,,,WARN,336340,75,Layoff,,,,Production Workers,,,,,"101 Industrial Park Drive                           Stanford, Kentucky",,,Bluegrass,"Brake Parts Inc., LLC",,SEE WARN,,N,2012-10-29 00:00:00,,12/28/2012 +/- to ?,,,,
,,,,WARN,316219,68,Closure,,,,See WARN,,,,,"1020 Hustonville Road       Danville, Kentucky",,,Bluegrass,Redwing Shoe Company,,Company had certified petition. Expired 04/28/2012,,N,2012-10-29 00:00:00,,2012-12-31 00:00:00,,,,
,,,N/A,WARN,212111,86,Closure,,,,See WARN,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",,N,2012-10-29 00:00:00,,"12/28/2012, or with 2 weeks after.",,,,
