NAICS/SIC,Workforce Area,Comments,Affected Occupations,Local Area,Projected Dates,Notice URL,Trade,Industry,NAFTA/Trade,County/Counties,County,Union,Company Name,SIC,Date Received,Region,NAICS Code,Company Address,NEG,Source,Affected Occupation,Projected Date,Notice Link,Closure or Layoff?,Closure/Layoff,Company Contact,Location,NAICS,Employees,Congressional ,County: Local  Name
,Bluegrass,,,,05/31/2009 - 10/31/2009,,N,,,,,,"Ainak, Inc.",,2009-03-05 00:00:00,,,,,WARN,,,,,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",326220,137,,
,EKCEP,,,,2009-05-01 00:00:00,,N,,,,,,Ayrshire Electronics,,2009-03-04 00:00:00,,,,,WARN,,,,,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",339999,76,,
,West Kentucky,05/03/2013 - unknown if WARN was released,,,04/20/2009 - 07/15/2009,,,,,,,N,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,,,,,WARN,,,,,Closure,,"3500 US Highway 641 North       Murray, KY 40271",,57,,
,Lincoln Trail,,See W.A.R.N.,,2009-02-26 00:00:00,,,,,,,N,AGC,,2009-02-06 00:00:00,,,,,WARN,,,,,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215,140 +/-,,
,Bluegrass,05/03/2013 - unknown if WARN was released,,,2009-02-05 00:00:00,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,,,,,WARN,,,,,Layoff,,"2120 Capstone Drive                     Lexington, KY ",,,,
,Barren River,,,,2009-03-31 00:00:00,,,,,,,,SKF,,2009-02-02 00:00:00,,,,,WARN,,,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",561990,95,,
,Greater Louisville,,PVC production unit,,2009-03-30 00:00:00,,,,,,,Y,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,,,,,WARN,,,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",424690,60 +/-,,
,Bluegrass,05/03/2013 - unknown if WARN was released,,,2009-03-30 00:00:00,,,,,,,N,GECOM Corporation,,2009-01-29 00:00:00,,,,,WARN,,,,,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",,150,,
,Barren River,,,,01/30/2009 - 02/13/2009,,,,,,,,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,,,,WARN,,,,,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521,180,,
,Statewide,8 locations closing.,,,2009-03-21 00:00:00,,,,,,,,Circuit City,,2009-01-16 00:00:00,,,,,WARN,,,,,Closure,,Statewide,443112,,,
,Greater Louisville,05/03/2013 - unknown if WARN was released,,,2009-03-09 00:00:00,,,,,,,Y,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,,,,,WARN,,,,,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,,
,Greater Louisville,,"Production, test operators, inspection and repair operators",,2009-02-18 00:00:00,,,,,,,Y,Flextroncis - Global Services,,2009-01-07 00:00:00,,,,,WARN,,,,,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213,150 +/-,,
,Barren River,Closure of New Model Development Center; layoffs in three phases.,,,01/14/2011 - 04/01/2011,,Y,,,,,No,"Sumitomo Electric Wiring Systems, Inc.",,November,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,Production workers,,,,Closure,,,,80,,
,TENCO,"Some, but not all workers are represented by a union",,,2011-02-28 00:00:00,,,,,,,Yes,AK Steel Corporation,,2010-12-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,Production workers,,,,Closure,,,331111,266,,
,Greater Louisville,,,,2011-01-31 00:00:00,,,,,,,,Aegon Insurance Group,,2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,See W.A.R.N.,,,,Closure,,,,245,,
,Greater Louisville,,,,2011-02-26 00:00:00,,,,,,,,"Martin-Brower, LLC",,2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,WARN,Production,,,,Closure,,,484122,88,,
,Western Kentucky,,,,2011-01-29 00:00:00,,,,,,,,CSC Applied Technology Group,,2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,See W.A.R.N.,,,,Layoff,,,,486,,
,Barren River,,,,01/14/2011 - 04/01/2011,,Y,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,Production workers,,,,Closure,,,,80,,
,Bluegrass,"dba, Philips Lighting Company",,,2011-02-18 00:00:00,,,,,,,Yes,Philips Electronic North America Corp.,,2010-11-04 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",,WARN,Production workers,,,,Closure,,,336321,,,
,Lincoln Trail,,,,2010-12-31 00:00:00,,,,,,,No,Practice Therapeutics,,2010-11-02 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Closure,,,621492,53,,
,Barren River,,,,2010-12-31 00:00:00,,,,,,,No,Teleservices Direct,,2010-11-02 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,Not specified,,,,Closure,,,561422,74 fulltime and 184 parttime,,
,Greater Louisville,"Some, but not all workers are represented by a union",,,2010-12-16 00:00:00,,,,,,,Yes,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",,WARN,See W.A.R.N.,,,,Layoff,,,484230,195,,
,Statewide,Variouos locations,,,11/21/2010 - 03/15/2011,,,,,,,No,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,,,"One Riverfront Place   Newport, KY 41071-4563",,WARN,Pharmaceutical sales,,,,Layoff,,,424210,8,,
,Bluegrass,,,,11/12/2010 - 05/15/2011,,,,,,,,"Elan Home Systems, LLC",,2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,See W.A.R.N.,,,,Layoff,,,811211,33,,
,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-11-15 00:00:00,,,,,,,No,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,See W.A.R.N.,,,,Closure,,,2121,160,,
,Green River,,,,2010-11-16 00:00:00,,,,,,,No,Fortis Plastics ,,2010-09-14 00:00:00,,,"390 Community Drive Henderson, KY",,WARN,"Production Workers, Plant Management",,,,Closure,,,326199,60,,
,Western Kentucky,Business providers ambulance service,,,2010-08-06 00:00:00,,,,,,,No,PROCARENT,,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,See W.A.R.N.,,,,Closure,,,621910,54,,
,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-09-06 00:00:00,,,,,,,,ACS Government Solutions,,2010-07-17 00:00:00,,,See W.A.R.N.,,WARN,See W.A.R.N.,,,,Closure,,,514513,286,,
,Greater Louisville,W.A.R.N. also issued on 10/31/2009,,,2010-09-17 00:00:00,,,,,,,Yes,National Tobacco Co.,,2010-07-16 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,See W.A.R.N.,,,,Closure,,,312229,37,,
,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2013-08-29 00:00:00,,,,,,,No,"Butler America, LLC",,2010-07-06 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,See W.A.R.N.,,,,Layoff,,,811198,18,,
,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,10/30/2010 +/-,,,,,,,Yes,GE Energy Motors and Controls,,2010-06-29 00:00:00,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,Production Workers,,,,Closure,,,333518,88,,
,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-09-20 00:00:00,,Y,,,,,No,Red Wing Shoes,,2010-05-25 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",,WARN,Production workers,,,,Closure,,,316219,101,,
,Northern Kentucky,,,,07/02/2010 - 12/17/2010,,,,,,,Yes,Overhead Door Corporation,,2010-05-05 00:00:00,,,"200 West 43 Street              Covington, KY 41015",,WARN,Production workers,,,,Closure,,,332321,68,,
,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-06-30 00:00:00,,,,,,,No,ABB,,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,Market and Loan Planning Analyst,,,,Layoff,,,334416,1,,
,Cumberlands  ,,,,2010-07-02 00:00:00,,,,,,,No,CSC  ,,2010-04-30 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,WARN,See W.A.R.N.,,,,Layoff,,,928120,61,,
,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",,,2010-06-22 00:00:00,,,,,,,,ACS Government Solutions,,2010-04-26 00:00:00,,,See W.A.R.N.,,WARN,Computer Support and Administrative Staff,,,,Closure,,,514513,286,,
,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-05-28 00:00:00,,,,,,,,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,WARN,Production workers,,,,Layoff,,,"335312, 336399",,,
,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-13 00:00:00,,,,,,,Yes,CSX Transportation,,2010-04-06 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",,WARN,Railroad Car Repairers,,,,Layoff,,,551114,146,,
,Northern Kentucky,,,,,,,,,,,,Biggs,,2010-03-29 00:00:00,,,"4874 Huston Road                   Florence, KY 41042",,WARN,Retail Grocery Occupations,,,,Closure,,,445110,111,,
,Northern Kentucky,,,,2010-05-18 00:00:00,,,,,,,,Regional Elite Airline Services,,2010-03-17 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,WARN,See W.A.R.N.,,,,Closure,,,,839,,
,Bluegrass,,,,2010-04-30 00:00:00,,,,,,,,Jackson Plastics,,2010-03-02 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,WARN,Production workers,,,,Closure,,,326199,96,,
,Northern Kentucky,,,,2010-03-29 00:00:00,,,,,,,,Sonoco Corrflex,,2010-02-25 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,Production workers,,,,Layoff,,,322211,72,,
,Northern Kentucky,,,,2010-04-01 00:00:00,,,,,,,No,TFE Logistics Group,,2010-02-04 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",,WARN,See W.A.R.N.,,,,Layoff,,,561320,92,,
,Cumberlands,,,,02/03/2010 - 02/17/2010,,,,,,,,"Patriot Industries, Inc.",,2010-02-03 00:00:00,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,"Production workers, Mechanics and Inspectors",,,,Layoff,,,314912,84,,
,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-04-01 00:00:00,,,,,,,,ArvinMeritor,,2010-01-29 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,,,,Closure,,,,6,,
,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-05-03 00:00:00,,,,,,,Yes,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,Customer service respresentatives - Power,,,,Layoff,,,334416,3,,
,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-05-31 00:00:00,,,,,,,Yes,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,Market and load planning analyst,,,,Layoff,,,334416,1,,
,Bluegrass,,,,03/27/2010 - 04/16/2010,,,,,,,Yes,"Verizon North, Inc.",,2010-01-20 00:00:00,,,"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,See W.A.R.N.,,,,Closure,,,517212,241,,
,Bluegrass,,,,02/05/2010 - 03/12/2010,,,,,,,,Modine Manufacturing Company,,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Closure,,,423730,50,,
,Bluegrass,This notice amends the WARN dated 11/04/2009.,,,2010-01-08 00:00:00,,,,,,,,Modine Manufacturing Company,,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,Order Entry Planner,,,,Closure,,,423730,Reduction from 13 to 1,,
,Northern Kentucky,Continuation of planned phase-out of operations.,,,03/12/2010 - 04/15/2010,,,,,,,No,ArvinMeritor,,2010-01-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Management and Professional,,,,Closure,,,,6,,
,Northern Kentucky,Phased furloughs.,,,03/06/2010 - 07/01/2010,,,,,,,Yes,ASTAR Air Cargo,,2010-01-05 00:00:00,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,"Airflight crews including Captain, First Officer and Second Officer",,,,Layoff,,,481112,303,,
,Western Kentucky,,,,2010-03-06 00:00:00,,,,,,,No,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,,,"631 Marine Way                       Paducah, KY 42003",,WARN,Barge workers and administrative support,,,,Closure,,,483211,161,,
,EKCEP,See W.A.R.N.,,,2012-02-29 00:00:00,,,,,,,No,CSC,,2011-12-28 00:00:00,,,"207 Hospital Drive  Barbourville, KY 40906",,WARN,See W.A.R.N.,,,,Layoff,,,561320,,,
,EKCEP,,,,2012-04-30 00:00:00,,,,,,,No,American Woodmark Corporation,,2011-12-19 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,WARN,Production workers,,,,Closure,,,337110,157,,
,Western Kentucky,,,,02/03/2012 - 07/13/2012,,,,,,,No,"US Foods, Inc.",,2011-12-06 00:00:00,,,"1350 North 10th Street                     Paducah, KY 42001",,WARN,See W.A.R.N.,,,,Closure,,,,148,,
,Western Kentucky,,,,01/20/2012 - 06/30/2012,,,,,,,Yes,"LATA Evironmental Services of Kentucky, LLC",,2011-11-21 00:00:00,,,"761 Veterans Avenue  Kevil, KY 42053",,WARN,See W.A.R.N.,,,,Layoff,,,562910,95,,
,Western Kentucky,RR meetings conducted 11/01/2011 & 11/02/2011,,,12/23/2011 - 01/31/2012,,,,,,,No,Berry Plastics Corporation,,2011-11-16 00:00:00,,,"515 Island Park Drive   Madisonville, KY 42431",,WARN,"Production workers, salaried employees",,,,Closure,,,326199,124 +/-,,
,Bluegrass,,,,2011-12-19 00:00:00,,,,,,,No,Leggett & Platt,,2011-10-20 00:00:00,,,"220 Stephens Drive      Nicholasville, KY 40340",,WARN,See W.A.R.N.,,,,Closure,,,"331222, 332618",68,,
,TENCO,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,,,,No,Emerson Power Transmission Solutions,,2011-09-19 00:00:00,,,See W.A.R.N.,,WARN,See W.A.R.N.,,,,Layoff,,,332111,76,,
,,05/08/2013: Unknown if WARN was released.,,,2011-10-31 00:00:00,,,,,,,,"Skyes Enterprises, Incorporated",,2011-09-13 00:00:00,,,"101 Sykes Boulevard            Chavies, KY",,WARN,Customer service agents,,,,Layoff,,,561422,28,,
,Greater Louisville,,,,,,,,,,,No,"Flextronics Americas, LLC",,2011-09-12 00:00:00,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,WARN,See W.A.R.N.,,,,Layoff,,,334418,83,,
,Northern Kentucky,dba Cardnial Hill Specialty Hospital,,,2011-10-29 00:00:00,,,,,,,No,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-08-29 00:00:00,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,WARN,See W.A.R.N.,,,,Closure,,,623110,92,,
,Greater Louisville,See W.A.R.N.,,,2011-08-29 00:00:00,,,,,,,No,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,,,"10400 Linn Station Road                                   Louisville, KY 40223",,WARN,See W.A.R.N.,,,,Closure,,,561621,,,
,EKCEP,,,,10/01/2011            11/30/2011      12/31/2011,,,,,,,No,Sykes Enterprises,,2011-08-02 00:00:00,,,"101 Sykes Boulevard    Chavies, KY ",,WARN,See W.A.R.N.,,,,Layoff,,,561422,157,,
,Western Kentucky,,,,2011-08-31 00:00:00,,,,,,,No,CSC Applied Technology Group               Contract Field Teams,,2011-07-06 00:00:00,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,WARN,See W.A.R.N.,,,,Layoff,,,,107,,
,Northern Kentucky,"dba Louis Trauth Dairy, LLC",,,2011-08-26 00:00:00,,,,,,,Yes,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-06-28 00:00:00,,,"16 East Eleventh Street                                 Newport, KY 41071",,WARN,See W.A.R.N.,,,,Closure,,,,108,,
,Bluegrass,,,,2011-08-26 00:00:00,,,,,,,No,"Trim Masters, Inc.",,2011-06-27 00:00:00,,,"401 Enterprise Drive    Nicholasville, KY 40356",,WARN,Production workers,,,,Layoff,,,336399,134,,
,Statewide,Doing work in Verizon Wireless Locations,,,2011-08-31 00:00:00,,,,,,,No,"Flextronics Americas, LLC",,2011-06-03 00:00:00,,,"6800 Solectron Drive    Carlotte, NC 28262",,WARN,See W.A.R.N.,,,,Layoff,,,517911,6,,
,Green River,Revised W.A.R.N. to extend layoff dates,,,2011-07-31 00:00:00,,,,,,,No,Sykes Enterprises,,2011-06-02 00:00:00,,,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,See W.A.R.N.,,,,Closure,,,561422,96,,
,Northern Kentucky,,,,2011-08-14 00:00:00,,,,,,,,Kmart Store #4830,,2011-05-10 00:00:00,,,"8040 Burlington Pike    Florence, KY 41042",,WARN,See W.A.R.N.,,,,Closure,,,452112,75 +/-,,
,Northern Kentucky,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,05/20/2011 - 07/15/2011,,,,,,,No,Dematic Corporation,,2011-04-29 00:00:00,,,"2100 Litton Lane             Hebron, KY 41048",,WARN,See W.A.R.N.,,,,Closure,,,33392,78,,
,Green River,,,,2011-06-30 00:00:00,,,,,,,No,Sykes Enterprises,,2011-04-28 00:00:00,,,"101 Sykes Boulevard    Morganfield, KY 42437",,WARN,See W.A.R.N.,,,,Closure,,,561422,96,,
,Green River,See W.A.R.N.,,,2011-06-10 00:00:00,,,,,,,No,"Skyes Enterprises, Incorporated",,2011-04-28 00:00:00,,,"101 Sykes Boulevard            Morganfield, KY 42437",,WARN,See W.A.R.N.,,,,Layoff,,,561422,76,,
,Greater Louisville,,,,05/02/2011 - 12/31/2011,,,,,,,No,First Data Technologies/First Data Merchant Service,,2011-04-21 00:00:00,,,"1231 Durrett Lane          Louisville, KY 40213",,WARN,See W.A.R.N.,,,,Layoff,,,522320,157 +/-,,
,Barren River,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,2011-04-25 00:00:00,,Yes,,,,,No,Sumitomo Electric Wiring Systems Edmonton Plant 4,,2011-04-21 00:00:00,,,"687 industrial Drive      Edmonton, KY 42129",,WARN,See W.A.R.N.,,,,Layoff,,,336322,57,,
,Western Kentucky,See W.A.R.N.,,,06/10/2011 - 09/30/2011,,,,,,,Yes,"LATA Evironmental Services of Kentucky, LLC",,2011-04-12 00:00:00,,,"761 Veterans Avenue  Kevil, KY 42053",,WARN,See W.A.R.N.,,,,Layoff,,,562910,325,,
,Green River,,,,2011-05-31 00:00:00,,,,,,,No,Sykes Enterprises,,2011-03-30 00:00:00,,,"101 Skyes Boulevard    Morganfield, KY 42437",,WARN,See W.A.R.N.,,,,Layoff,,,561422,76,,
,Greater Louisville,See W.A.R.N.,,,2011-04-26 00:00:00,,,,,,,Yes,Multi Packaging Solutions,,2011-02-28 00:00:00,,,"4325 Shepherdsville Road Louisville, KY 40218",,WARN,Production workers,,,,Layoff,,,323110,69,,
,Barren River,See W.A.R.N.,,,2011-09-30 00:00:00,,Yes,,,,,Yes,"Mahle Engine Components USA, Inc.",,2011-02-17 00:00:00,,,"721 Blackjack Road        Route 6                              Franklin, KY",,WARN,See W.A.R.N.,,,,Closure,,,336311,93,,
,Greater Louisville,See W.A.R.N.,,,2011-04-16 00:00:00,,,,,,,No,"Sykes Enterprises, Inc.",,2011-02-15 00:00:00,,,"6201 Preston Highway        Louisville, KY ",,WARN,See W.A.R.N.,,,,Layoff,,,561422,100,,
,Northern Kentucky,Consolidation of operations at Michigan facility,,,2011-04-19 00:00:00,,,,,,,No,Dematic Corporation,,2011-02-08 00:00:00,,,"2100 Litton Lane             Hebron, KY 41048",,WARN,See W.A.R.N.,,,,Closure,,,33392,90 +/-,,
,Bluegrass,,,,2011-01-31 00:00:00,,,,,,,No,Hewlett-Packard,,2011-02-03 00:00:00,,,See W.A.R.N.,,WARN,See W.A.R.N.,,,,Layoff,,,,195,,
,TENCO,See W.A.R.N.,,,2011-04-01 00:00:00,,,,,,,No,Fosbel Ceramic Technologies,,2011-01-14 00:00:00,,,"20600 Sheldon Road             Brook Park, OH 44142",,WARN,"Bricklayers, laborers, management",,,,Layoff,,,238140,64,,
,EKCEP,SEE WARN,See WARN,,See WARN,,,,,,,N,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,2012-12-26 00:00:00,,,"111100 HWY 7 South                   Kite, Kentucky",,WARN,,,,,Closure,,,322221,259,,
,TENCO,N/A,See WARN,,2013-02-09 00:00:00,,,,,,,N,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,2012-12-11 00:00:00,,,"1140 Levee Road               Mt. Sterling, Kentucky",,WARN,,,,,Closure,,,551114,23,,
,Greater Louisville,SEE WARN,See WARN,,"02/04/2013, +14 days after",,,,,,,Y,"Johnson Controls Interior Mfg., US, LLC",,2012-12-07 00:00:00,,,"8161 National Turnpike              Louisville, Kentucky",,WARN,,,,,Closure,,,326199,392,,
,Western Kentucky,,Unknown,,2013-02-04 00:00:00,,N,,,,,N,"Oxford Resource Partners - Kentucky, LLC",,2012-12-06 00:00:00,,,See WARN ,,WARN,,,,,Closure,,,212111,35,,
,Western Kentucky,,,,2012-02-04 00:00:00,,N,,,,,N,"Oxford Resource Partners - Kentucky, LLC",,2012-12-06 00:00:00,,,See WARN ,,WARN,,,,,Closure,,,212111,35,,
,Greater Louisville,N/A,See WARN,,"45 days, ending 01/28/2013",,,,,,,N,Masonite Corporation,,2012-11-29 00:00:00,,,"801 Commerce Circle                Shelbyville, Kentucky",,WARN,,,,,Closure,,,321911,72,,
